school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660202030001,In-Person,2021-12-17,556,100,15,5,6,2
660501060003,In-Person,2021-12-17,469,98,11,7,9,5
660407060009,In-Person,2021-12-17,249,65,1,0,1,0
661800010005,In-Person,2021-12-17,698,93,16,4,9,1
660407060004,In-Person,2021-12-17,662,150,18,7,10,7
660401030002,In-Person,2021-12-17,365,68,5,0,0,0
662300010045,In-Person,2021-12-17,586,97,1,1,1,1
661004060001,In-Person,2021-12-17,454,70,7,2,2,0
661301040002,In-Person,2021-12-17,446,91,13,1,5,1
662300010009,In-Person,2021-12-17,266,52,2,0,1,0
660302030001,In-Person,2021-12-17,546,103,11,4,6,2
661500010003,Hybrid,2021-12-16,173,33,1,2,0,0
662001030010,In-Person,2021-12-17,1473,318,57,15,46,9
662401060005,In-Person,2021-12-17,565,123,23,13,14,7
662300010029,In-Person,2021-12-17,622,165,13,6,4,3
661500010009,Hybrid,2021-12-16,1040,148,8,8,2,0
660900010026,In-Person,2021-12-17,389,75,11,1,0,0
661500010002,Hybrid,2021-12-16,533,70,7,4,2,2
661904030008,In-Person,2021-12-17,1570,178,28,18,26,15
661904030010,In-Person,2021-12-15,1045,143,10,1,3,0
662101060003,In-Person,2021-12-17,535,124,24,5,15,1
661904030006,In-Person,2021-12-17,372,75,5,3,0,0
660301030003,In-Person,2021-12-16,505,58,18,3,6,2
662200010005,In-Person,2021-12-17,558,119,8,3,2,1
660203060007,In-Person,2021-12-17,515,102,0,1,0,0
660401030003,In-Person,2021-12-17,832,120,22,4,8,0
660801060003,In-Person,2021-12-17,460,79,29,6,20,3
660801060007,In-Person,2021-12-17,432,75,25,9,7,3
662300010014,In-Person,2021-12-17,503,59,10,2,4,0
662001030005,In-Person,2021-12-17,553,107,8,2,3,1
660203060008,In-Person,2021-12-17,301,67,1,0,1,0
660801060006,In-Person,2021-12-17,528,75,38,1,13,1
661500010001,Hybrid,2021-12-16,571,74,9,3,3,1
662101060004,In-Person,2021-12-17,628,138,23,2,16,2
660412020003,In-Person,2021-12-17,160,102,1,2,0,1
660411020004,In-Person,2021-12-14,38,22,1,0,1,0
661100010002,In-Person,2021-12-17,682,105,13,0,10,0
660403030003,In-Person,2021-12-17,353,64,0,1,0,0
662300010044,In-Person,2021-12-17,1251,183,18,7,2,5
661601030004,In-Person,2021-12-17,284,36,12,1,2,1
662001030004,In-Person,2021-12-17,373,79,1,0,1,0
661401030005,In-Person,2021-12-17,363,66,14,1,2,0
660402020003,In-Person,2021-12-17,422,66,5,1,3,0
660301030004,In-Person,2021-12-16,448,66,9,1,5,1
660900010014,In-Person,2021-12-17,437,76,4,2,3,0
662300010057,In-Person,2021-12-17,309,41,6,3,4,0
660805030005,In-Person,2021-12-17,312,58,4,0,3,0
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,In-Person,2021-12-17,562,50,12,5,5,2
662401060003,In-Person,2021-12-17,421,79,7,3,3,0
662300010046,In-Person,2021-12-17,467,55,5,0,1,0
660407060006,In-Person,2021-12-17,137,31,2,3,0,0
661100010009,In-Person,2021-12-17,967,160,26,2,11,1
662200010012,In-Person,2021-12-17,1575,350,13,8,10,7
661601030001,In-Person,2021-12-10,286,34,1,0,0,0
662300010023,In-Person,2021-12-17,480,65,10,7,2,6
660406030002,In-Person,2021-12-17,457,79,9,5,3,2
661800010004,In-Person,2021-12-17,942,143,12,1,4,1
661800010001,In-Person,2021-12-17,489,79,27,2,13,1
661601030002,In-Person,2021-12-17,362,63,9,3,2,1
660900010027,In-Person,2021-12-17,695,110,7,0,5,0
660410020002,Remote Only,2021-12-17,128,46,0,2,0,0
660701030001,In-Person,2021-12-17,503,81,17,3,5,1
662401060004,In-Person,2021-12-17,386,73,7,3,1,1
662300010028,In-Person,2021-12-17,527,45,11,1,3,0
662300010027,In-Person,2021-12-17,344,53,3,1,1,0
660412020002,In-Person,2021-12-17,63,75,3,5,2,3
662300010040,In-Person,2021-12-17,1108,117,21,3,6,1
661402020001,In-Person,2021-12-17,539,93,10,2,5,1
661100010008,In-Person,2021-12-17,860,126,9,2,9,2
661401030007,In-Person,2021-12-17,1667,336,17,3,8,1
661004060004,In-Person,2021-12-16,1192,175,11,8,1,4
662300010050,In-Person,2021-12-17,968,97,6,1,1,1
660900010013,In-Person,2021-12-17,1228,241,7,5,2,4
660701030003,In-Person,2021-12-17,636,134,19,4,5,2
660900010010,In-Person,2021-12-17,421,82,3,4,1,2
660803020001,In-Person,2021-12-17,27,13,0,0,0,0
661901030002,In-Person,2021-12-17,509,82,6,1,3,0
662300010033,In-Person,2021-12-17,896,106,6,3,4,1
660701030006,In-Person,2021-12-17,1630,265,24,11,12,4
660401030007,In-Person,2021-12-17,580,91,9,2,5,0
662101060002,In-Person,2021-12-17,517,117,19,6,12,1
662402060001,In-Person,2021-12-17,1120,150,22,4,6,1
660303030003,In-Person,2021-09-30,630,144,1,0,0,0
662300010030,In-Person,2021-12-17,556,52,9,1,1,1
660900010028,In-Person,2021-12-17,360,59,1,0,0,0
662200010003,In-Person,2021-12-17,611,113,11,2,7,2
660900010008,In-Person,2021-12-17,291,77,2,2,1,0
662101060001,In-Person,2021-12-17,1041,165,19,7,9,2
660802040001,In-Person,2021-12-15,300,176,8,4,6,3
662300010022,In-Person,2021-12-17,397,53,8,2,3,2
661201060007,In-Person,2021-12-16,564,90,9,2,5,0
660501060009,In-Person,2021-12-17,809,181,22,5,15,4
662402060003,In-Person,2021-12-17,496,100,15,7,5,0
662300010005,In-Person,2021-12-17,578,67,6,1,1,0
661601030006,In-Person,2021-12-16,622,81,18,3,13,2
662300010055,In-Person,2021-12-17,1669,167,28,8,11,3
660101030005,In-Person,2021-12-17,683,119,17,4,13,3
660303030002,In-Person,2021-09-30,540,82,0,0,0,0
662402060005,In-Person,2021-12-17,475,79,20,4,16,0
662300010004,In-Person,2021-12-17,328,59,3,2,2,1
660900010023,In-Person,2021-12-17,165,46,2,0,1,0
661601030005,Remote Only,2021-12-17,926,119,20,4,8,0
660301030005,In-Person,2021-12-16,777,99,36,2,12,0
660101030004,In-Person,2021-12-17,979,143,8,5,4,3
660403030002,In-Person,2021-12-17,450,84,4,6,2,3
660701030005,In-Person,2021-12-17,1294,186,28,10,6,4
660501060005,In-Person,2021-12-17,329,64,9,4,7,3
660202030002,In-Person,2021-12-17,494,80,12,1,3,1
660900010005,In-Person,2021-12-17,309,70,7,2,6,0
660809030002,In-Person,2021-12-16,562,105,15,4,8,2
660301030001,In-Person,2021-12-16,443,70,5,2,0,1
660900010011,In-Person,2021-12-17,303,64,6,3,4,3
660900010007,In-Person,2021-12-17,252,74,5,0,2,0
660203060005,In-Person,2021-12-17,728,140,2,2,0,0
660404030001,In-Person,2021-12-17,551,113,7,5,2,4
662001030003,In-Person,2021-12-17,339,70,5,1,2,0
660701030004,In-Person,2021-12-17,683,89,16,0,5,0
660900010001,In-Person,2021-12-17,406,76,9,7,4,2
660102060006,In-Person,2021-12-17,1208,199,11,4,4,1
662300010043,In-Person,2021-12-17,1009,131,6,3,0,2
661905020001,In-Person,2021-12-16,566,135,10,8,6,7
660804020003,In-Person,2021-12-17,120,76,11,12,0,1
662300010048,In-Person,2021-12-17,1669,167,28,7,11,3
662300010001,In-Person,2021-12-17,761,84,5,0,2,0
661401030003,In-Person,2021-12-17,608,118,14,2,6,2
661100010016,In-Person,2021-12-17,3224,420,18,0,18,0
662401060010,In-Person,2021-12-17,921,132,16,10,4,4
660805030004,In-Person,2021-12-16,417,77,6,5,3,3
662300010038,In-Person,2021-12-17,1101,126,13,1,9,0
660407060001,In-Person,2021-12-17,278,61,12,4,5,2
662401060007,In-Person,2021-12-16,958,153,24,4,1,1
662300010025,In-Person,2021-12-17,278,43,6,2,4,2
660412020001,In-Person,2021-12-17,140,72,2,5,1,3
660409020003,In-Person,2021-12-17,455,62,8,2,3,0
660410020001,Remote Only,2021-12-17,76,104,2,2,1,0
660412020004,In-Person,2021-12-17,33,69,3,7,2,0
662001030011,In-Person,2021-12-17,1133,216,23,5,13,2
660102060003,In-Person,2021-12-17,476,107,2,1,1,0
660203060002,In-Person,2021-12-17,415,82,1,3,1,0
661901030004,In-Person,2021-12-17,342,71,10,1,1,0
660405030001,In-Person,2021-12-17,727,115,3,3,1,1
660403030001,In-Person,2021-12-17,703,123,11,3,5,2
660501060002,In-Person,2021-12-17,567,92,12,6,4,6
661401030002,In-Person,2021-12-14,691,103,13,2,4,0
662300010016,In-Person,2021-12-17,603,72,7,2,3,1
661100010004,In-Person,2021-12-17,374,97,11,2,5,1
661100010014,In-Person,2021-12-17,1137,176,4,3,2,2
661402020004,In-Person,2021-12-17,267,42,4,2,1,1
662300010017,In-Person,2021-12-17,358,56,10,2,6,2
661402020002,In-Person,2021-12-17,533,104,4,4,2,3
660401030006,In-Person,2021-12-17,572,91,16,1,6,1
660102060001,In-Person,2021-12-17,249,70,0,1,0,1
661100010001,In-Person,2021-12-17,0,0,5,2,0,1
660202030003,In-Person,2021-12-17,488,89,1,0,0,0
662001030001,In-Person,2021-12-17,359,83,4,4,0,2
660900010006,Remote Only,2021-12-17,498,91,11,4,6,3
660804020002,In-Person,2021-12-17,130,76,1,2,0,0
661904030004,In-Person,2021-12-17,405,71,9,0,2,0
660501060008,In-Person,2021-12-15,370,60,2,1,2,1
660405030003,In-Person,2021-12-17,887,131,15,2,3,1
660302030002,In-Person,2021-12-17,345,49,4,5,3,4
660900010004,In-Person,2021-12-17,310,64,5,5,3,3
662101147146,In-Person,2021-12-13,628,53,45,2,1,1
660802999880,In-Person,2021-12-16,257,183,5,4,1,0
662200145164,In-Person,2021-12-17,189,21,4,0,0,0
662402226291,In-Person,2021-12-17,126,13,0,0,0,0
661800997127,In-Person,2021-12-17,940,199,15,5,6,3
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2021-12-17,209,30,3,0,0,0
662300516461,In-Person,2021-12-17,210,90,1,1,0,0
661100997871,In-Person,2021-12-17,260,156,4,6,3,3
660701227842,In-Person,2021-12-17,97,30,5,0,3,0
660501145118,In-Person,2021-12-17,382,85,11,2,6,1
660301145127,In-Person,2021-12-17,285,28,2,1,1,0
660401996449,In-Person,2021-12-17,852,277,25,12,7,4
662001145128,In-Person,2021-12-17,248,30,3,0,3,0
660407229899,In-Person,2021-12-17,469,136,10,4,9,4
662402145169,In-Person,2021-12-07,233,32,4,3,3,1
660101145041,In-Person,2021-12-17,160,22,4,4,2,0
660102997771,In-Person,2021-12-10,42,31,1,0,0,0
660900625519,In-Person,2021-12-17,50,6,1,0,1,0
660701145134,In-Person,2021-12-17,355,56,17,0,2,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-14,120,29,1,0,1,0
660407997118,In-Person,2021-12-16,125,100,6,5,1,4
662300995058,In-Person,2021-12-17,137,77,0,1,0,0
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2021-12-17,59,60,1,1,0,0
662300449883,Hybrid,2021-12-17,178,23,1,1,1,1
662300145095,In-Person,2021-12-17,421,42,11,0,7,0
662200996541,In-Person,2021-12-17,305,144,8,7,4,3
660900145166,In-Person,2021-12-17,354,52,6,0,2,0
661100145129,In-Person,2021-12-17,800,127,24,5,8,3
660409990027,In-Person,2021-12-17,98,20,3,0,1,0
662300315793,In-Person,2021-12-17,74,15,2,0,2,0
662200998528,In-Person,2021-12-17,401,88,2,2,0,1
660407145178,In-Person,2021-12-17,141,19,2,0,1,0
660402149272,In-Person,2021-12-17,49,21,8,5,0,0
661100998325,In-Person,2021-12-17,199,38,2,1,1,0
660303315778,In-Person,2021-12-17,237,55,2,0,1,0
660404996304,In-Person,2021-12-17,65,19,2,0,2,0
661100996718,In-Person,2021-12-15,88,22,1,0,1,0
662200217210,In-Person,2021-12-17,359,80,6,1,3,1
662300997779,In-Person,2021-12-17,307,219,2,0,1,0
660701227125,In-Person,2021-12-17,322,79,10,0,9,0
662300145172,In-Person,2021-12-17,179,30,1,2,0,1
660403997116,In-Person,2021-12-17,680,302,7,4,5,1
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2021-12-17,150,25,9,0,4,0
660409145159,In-Person,2021-12-17,136,14,8,0,3,0
662401145110,In-Person,2021-12-16,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2021-12-17,220,28,1,1,0,0
660101996492,In-Person,2021-12-17,370,110,14,0,3,0
662300229082,Hybrid,2021-12-17,72,21,1,2,0,0
662300145096,In-Person,2021-12-17,203,33,6,3,4,2
662300145131,In-Person,2021-12-17,259,24,3,0,2,0
662200226120,In-Person,2021-11-29,216,40,1,0,0,0
661904145111,In-Person,2021-12-17,380,76,10,5,7,4
661100996715,In-Person,2021-12-17,97,19,2,0,2,0
661100456337,In-Person,2021-12-15,226,30,3,3,2,3
661401997756,In-Person,2021-12-16,113,126,7,9,0,4
661100145450,In-Person,2021-12-17,750,130,23,3,20,3
661800145175,In-Person,2021-12-10,413,42,7,2,4,2
661201999826,In-Person,2021-12-17,20,15,0,0,0,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2021-12-17,388,43,8,0,0,0
662200996242,In-Person,2021-12-17,314,148,10,3,6,2
662200145185,In-Person,2021-12-17,0,0,16,1,5,0
662200858400,In-Person,2021-12-17,157,35,2,1,2,1
660303145135,In-Person,2021-12-17,240,30,17,1,5,1
662300145113,In-Person,2021-12-17,266,40,11,2,8,0
662300806314,Remote Only,2021-12-17,16,4,3,1,3,1
660407147445,In-Person,2021-12-17,490,64,12,0,5,0
661100145183,In-Person,2021-12-16,380,47,11,2,4,1
662101997144,Hybrid,2021-12-17,61,42,7,0,0,0
662300860862,In-Person,2021-12-17,805,117,45,11,36,7
660900861000,Remote Only,2021-12-17,343,62,6,2,1,0
669000BOAA01,In-Person,2021-12-17,25,32,0,2,0,2
669000BOLH01,In-Person,2021-12-17,24,25,0,0,0,0
669000BOJW01,In-Person,2021-12-17,16,18,0,1,0,0
669000BOJM01,In-Person,2021-12-17,477,52,10,3,5,2
669000BOME01,In-Person,2021-12-17,39,37,0,2,0,2
669000BOPR01,In-Person,2021-12-17,68,78,4,2,1,0
669000BOAGJ1,In-Person,2021-12-17,37,21,2,1,1,0
669000BOAE01,In-Person,2021-12-17,39,58,0,0,0,0
