school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660900010026,In-Person,2022-04-29,386,74,89,17,0,0
661500010002,In-Person,2022-04-20,526,70,44,13,0,0
661904030008,In-Person,2022-05-02,1570,178,178,41,9,2
661904030010,In-Person,2022-04-22,1045,143,123,7,1,1
662101060003,In-Person,2022-05-02,532,119,191,35,14,3
661904030006,In-Person,2022-05-02,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-05-02,558,119,96,24,3,3
660203060007,In-Person,2022-05-02,515,102,3,8,0,6
660401030003,In-Person,2022-05-02,835,120,125,31,10,6
660801060003,In-Person,2022-05-02,460,79,126,22,14,6
660801060007,In-Person,2022-05-02,432,75,109,26,6,6
662300010014,In-Person,2022-05-02,503,59,46,19,5,2
662001030005,In-Person,2022-05-02,553,107,112,29,26,3
660203060008,In-Person,2022-05-02,301,67,2,1,0,0
660801060006,In-Person,2022-05-02,528,101,149,23,10,3
661500010001,In-Person,2022-04-20,575,74,41,14,0,0
662101060004,In-Person,2022-05-02,618,138,189,51,13,3
660412020003,In-Person,2022-05-02,176,102,11,23,0,5
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-04-22,353,64,87,13,7,1
662300010044,In-Person,2022-05-02,1251,183,80,43,8,2
661601030004,In-Person,2022-05-02,285,37,47,10,14,1
662001030004,In-Person,2022-05-02,373,79,73,20,15,3
661401030005,In-Person,2022-04-29,363,66,105,23,2,1
660402020003,In-Person,2022-05-02,418,66,104,20,14,2
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-04-29,420,78,107,17,0,1
662300010057,In-Person,2022-05-02,309,41,18,11,1,2
660805030005,In-Person,2022-05-02,313,58,51,7,5,0
660806020001,In-Person,2022-03-14,0,0,4,2,0,0
662300010026,In-Person,2022-05-02,562,50,47,8,2,0
662401060003,In-Person,2022-05-02,424,79,67,35,7,7
662300010046,In-Person,2022-05-02,467,55,16,5,0,0
660407060006,In-Person,2022-05-02,135,31,23,12,2,1
661100010009,In-Person,2022-03-14,966,160,122,25,0,0
662200010012,In-Person,2022-05-02,1575,262,227,66,30,3
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-05-02,480,65,18,15,0,4
660406030002,In-Person,2022-05-02,458,80,39,17,2,0
661800010004,In-Person,2022-05-02,942,143,78,12,6,2
661800010001,In-Person,2022-05-02,489,79,74,4,10,1
661601030002,In-Person,2022-05-02,366,63,74,11,5,2
660900010027,In-Person,2022-04-29,668,109,190,11,3,1
660410020002,In-Person,2022-05-02,132,53,12,12,4,0
660701030001,In-Person,2022-05-02,502,81,171,34,17,5
662401060004,In-Person,2022-05-02,400,84,89,22,3,1
662300010028,In-Person,2022-05-02,527,45,47,10,0,1
662300010027,In-Person,2022-05-02,344,53,37,10,0,1
660412020002,In-Person,2022-05-02,75,70,18,22,2,4
662300010040,In-Person,2022-05-02,1108,117,78,23,0,1
661402020001,In-Person,2022-05-02,543,93,111,17,24,0
661100010008,In-Person,2022-04-29,864,126,121,46,11,4
661401030007,In-Person,2022-05-02,1667,336,207,49,8,3
661004060004,In-Person,2022-05-02,1192,165,94,52,3,7
662300010050,In-Person,2022-05-02,968,97,57,13,4,0
660900010013,In-Person,2022-04-29,1208,245,176,63,1,0
660701030003,In-Person,2022-05-02,638,130,194,43,25,4
660900010010,In-Person,2022-04-29,435,81,101,27,0,2
660803020001,In-Person,2022-05-02,22,12,0,3,0,0
661901030002,In-Person,2022-05-02,511,82,139,18,6,2
662300010033,In-Person,2022-05-02,896,106,22,21,0,2
660701030006,In-Person,2022-05-02,1631,258,439,69,19,7
660401030007,In-Person,2022-05-02,588,91,71,20,2,3
662101060002,In-Person,2022-05-02,517,123,136,48,16,15
662402060001,In-Person,2022-04-26,1120,150,204,42,8,1
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-05-02,556,52,40,7,0,0
660900010028,In-Person,2022-04-29,359,57,88,22,0,1
662200010003,In-Person,2022-05-02,611,113,732,149,11,3
660900010008,In-Person,2022-04-29,292,79,66,26,2,0
662101060001,In-Person,2022-05-02,1035,165,217,77,21,11
660802040001,In-Person,2022-03-24,300,176,90,32,0,0
662300010022,In-Person,2022-05-02,397,53,38,11,5,2
661201060007,In-Person,2022-05-02,564,90,37,35,3,5
660501060009,In-Person,2022-05-02,811,181,131,24,11,4
662402060003,In-Person,2022-04-26,496,100,109,24,6,1
662300010005,In-Person,2022-05-02,578,67,34,15,0,0
661601030006,In-Person,2022-04-27,623,81,114,25,2,3
662300010055,In-Person,2022-05-02,1669,167,63,26,1,3
660101030005,In-Person,2022-05-02,683,119,149,8,13,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-04-26,475,79,122,27,5,2
662300010004,In-Person,2022-05-02,328,59,11,14,0,0
660900010023,In-Person,2022-04-29,164,46,37,15,0,0
661601030005,In-Person,2022-05-02,926,119,145,40,11,9
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-05-02,979,143,141,5,21,0
660403030002,In-Person,2022-04-22,450,84,94,45,16,0
660701030005,In-Person,2022-05-02,1289,180,401,53,22,5
660501060005,In-Person,2022-04-28,329,64,62,25,7,0
660202030002,In-Person,2022-05-02,493,80,135,16,19,1
660900010005,In-Person,2022-04-29,307,68,74,7,0,0
660809030002,In-Person,2022-05-02,562,105,105,32,6,5
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-04-29,311,65,73,13,5,2
660900010007,In-Person,2022-04-29,252,78,82,30,1,2
660203060005,In-Person,2022-05-02,728,140,6,5,1,0
660404030001,In-Person,2022-05-02,557,115,164,38,52,4
662001030003,In-Person,2022-05-02,339,70,78,16,29,2
660701030004,In-Person,2022-05-02,683,87,208,21,11,0
660900010001,In-Person,2022-04-29,405,75,97,21,2,2
660102060006,In-Person,2022-05-02,1254,211,193,5,17,0
662300010043,In-Person,2022-05-02,1009,131,34,28,0,0
661905020001,In-Person,2022-04-29,566,135,114,23,9,3
660804020003,In-Person,2022-04-01,120,77,11,20,0,0
662300010048,In-Person,2022-05-02,1669,167,92,27,1,3
662300010001,In-Person,2022-05-02,761,84,42,11,0,1
661401030003,In-Person,2022-05-02,606,119,62,11,2,1
661100010016,In-Person,2022-04-29,3224,420,358,19,14,2
662401060010,In-Person,2022-05-02,918,132,132,28,14,5
660805030004,In-Person,2022-05-02,419,77,50,23,2,1
662300010038,In-Person,2022-05-02,1101,126,55,24,4,4
660407060001,In-Person,2022-05-02,278,67,40,13,3,1
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,In-Person,2022-05-02,278,43,20,11,0,0
660412020001,In-Person,2022-05-02,140,72,5,26,0,1
660409020003,In-Person,2022-05-02,459,63,71,20,6,0
660410020001,In-Person,2022-05-02,79,107,12,12,2,3
660412020004,In-Person,2022-05-02,56,71,24,36,0,4
662001030011,In-Person,2022-05-02,1133,210,266,48,35,5
660102060003,In-Person,2022-05-02,415,101,23,6,0,2
660203060002,In-Person,2022-05-02,415,82,11,7,6,1
661901030004,In-Person,2022-05-02,347,71,97,21,8,2
660405030001,In-Person,2022-05-02,727,115,128,25,8,1
660403030001,In-Person,2022-04-22,703,123,143,27,15,6
660501060002,In-Person,2022-05-02,564,92,184,40,16,3
661401030002,In-Person,2022-05-02,686,100,91,20,3,2
662300010016,In-Person,2022-05-02,603,72,38,14,0,3
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-04-29,1137,176,98,27,13,6
661402020004,In-Person,2022-05-02,269,42,53,14,10,0
662300010017,In-Person,2022-05-02,358,56,33,11,0,2
661402020002,In-Person,2022-05-02,537,104,108,27,21,2
660401030006,In-Person,2022-05-02,581,91,82,28,21,3
660102060001,In-Person,2022-05-02,268,74,43,12,6,2
661100010001,In-Person,2022-04-29,480,112,69,32,2,4
660202030003,In-Person,2022-05-02,482,89,113,18,5,1
662001030001,In-Person,2022-05-02,359,83,88,27,24,3
660900010006,In-Person,2022-04-29,505,87,132,32,15,5
660804020002,In-Person,2022-04-01,125,76,3,13,0,0
661904030004,In-Person,2022-05-02,411,71,72,32,7,5
660501060008,In-Person,2022-05-02,370,60,44,3,7,1
660405030003,In-Person,2022-05-02,887,131,158,42,30,7
660302030002,In-Person,2022-04-25,316,49,38,15,4,4
660900010004,In-Person,2022-04-29,313,62,67,16,2,0
662101147146,In-Person,2022-05-02,617,53,184,8,4,0
660802999880,In-Person,2022-03-24,257,181,12,16,0,0
662200145164,In-Person,2022-05-02,187,25,43,4,1,0
662402226291,In-Person,2022-05-02,133,13,0,0,0,0
661800997127,In-Person,2022-05-02,940,199,275,77,35,15
662200996417,In-Person,2022-04-29,9,101,4,20,0,0
662300145179,In-Person,2022-05-02,211,30,48,5,3,2
662300516461,In-Person,2022-05-02,204,80,22,27,0,1
661100997871,In-Person,2022-05-02,265,156,11,18,2,9
660701227842,In-Person,2022-04-25,98,30,11,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-05-02,378,84,115,30,14,1
660301145127,In-Person,2022-05-02,281,40,68,8,7,1
660401996449,In-Person,2022-05-02,852,277,275,81,12,3
662001145128,In-Person,2022-05-02,250,30,52,6,1,0
660407229899,In-Person,2022-04-11,469,136,63,18,0,0
662402145169,In-Person,2022-03-11,235,32,48,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-05-02,47,30,3,5,0,0
660900625519,In-Person,2022-04-28,50,7,5,0,0,0
660701145134,In-Person,2022-05-02,357,56,122,17,6,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-04-29,130,105,22,22,0,3
662300995058,In-Person,2022-05-02,135,84,0,32,0,3
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-05-02,60,60,3,10,0,0
662300449883,Hybrid,2022-05-02,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-05-02,420,42,116,17,6,2
662200996541,In-Person,2022-05-02,305,144,99,66,25,11
660900145166,In-Person,2022-05-02,349,52,74,13,1,1
661100145129,In-Person,2022-05-02,782,127,122,22,4,1
660409990027,In-Person,2022-05-02,98,20,33,3,1,0
662300315793,In-Person,2022-05-02,74,15,14,3,3,0
662200998528,In-Person,2022-05-02,426,91,102,18,19,5
660407145178,In-Person,2022-03-25,154,20,11,2,0,0
660402149272,In-Person,2022-05-02,50,21,15,8,0,0
661100998325,In-Person,2022-04-29,202,37,24,5,2,1
660404998061,In-Person,2022-04-29,0,0,7,7,0,0
660303315778,In-Person,2022-05-02,242,55,35,15,3,3
660404996304,In-Person,2022-04-26,63,19,22,4,4,0
661100996718,In-Person,2022-05-02,90,22,1,0,0,0
662200217210,In-Person,2022-04-11,359,80,49,15,0,0
662300997779,In-Person,2022-05-02,315,219,28,57,1,0
660701227125,In-Person,2022-05-02,326,81,141,34,14,5
662300145172,In-Person,2022-05-02,175,30,43,6,1,0
660403997116,In-Person,2022-05-02,680,302,218,50,33,3
662200999517,In-Person,2022-05-02,56,12,4,0,1,0
660401145189,In-Person,2022-04-28,151,25,28,3,0,0
662300998304,In-Person,2022-05-02,67,14,3,1,1,1
660409145159,In-Person,2022-05-02,155,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-05-02,220,28,11,5,0,0
660101996492,In-Person,2022-05-02,370,110,35,12,2,0
662300229082,Hybrid,2022-05-02,74,21,3,2,0,0
662300145096,In-Person,2022-05-02,201,33,35,9,0,1
662300145131,In-Person,2022-05-02,250,25,13,0,0,0
662200226120,In-Person,2022-05-02,215,34,43,9,4,2
661904145111,In-Person,2022-05-02,380,76,84,21,2,0
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-04-29,99,20,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-05-02,116,126,22,29,1,1
661100145450,In-Person,2022-05-02,750,130,116,28,8,0
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-05-02,28,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,0,0
661401145100,In-Person,2022-05-02,391,43,106,12,7,1
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-05-02,314,148,104,33,8,1
662200145185,In-Person,2022-05-02,768,86,194,22,4,1
662200858400,In-Person,2022-03-14,157,35,14,8,0,0
660303145135,In-Person,2022-05-02,250,29,49,10,1,2
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,In-Person,2022-05-02,14,4,4,1,0,0
660407147445,In-Person,2022-05-02,490,70,172,24,1,1
661100145183,In-Person,2022-05-02,380,47,110,11,2,2
662101997144,In-Person,2022-05-02,71,42,16,0,0,0
662300860862,In-Person,2022-04-29,1014,126,97,27,1,2
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-05-02,26,33,4,11,0,0
669000BOLH01,In-Person,2022-05-02,23,29,4,16,0,0
669000BOJW01,In-Person,2022-05-02,14,18,1,5,0,0
669000BOJM01,In-Person,2022-05-02,310,57,40,12,5,3
669000BOME01,In-Person,2022-05-02,33,39,5,18,0,0
669000BOPR01,In-Person,2022-05-02,64,84,16,27,0,1
669000BOAGJ1,In-Person,2022-05-02,33,22,5,9,0,1
669000BOAE01,In-Person,2022-05-02,40,64,7,14,1,0
