school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661100010011,Hybrid,2021-04-08,315,64,13,4,2,1
660301030006,Hybrid,2021-04-08,891,161,59,8,1,2
660406030001,Hybrid,2021-04-08,510,103,7,3,0,0
662300010002,Hybrid,2021-04-08,353,76,1,4,0,0
662200010011,Hybrid,2021-04-08,1110,282,21,22,1,0
662001030002,In-Person,2021-04-07,381,87,11,5,3,1
661904030003,In-Person,2021-04-08,648,98,20,1,2,0
660402020004,In-Person,2021-04-08,487,116,15,5,0,0
660401030001,Hybrid,2021-04-08,158,45,3,8,0,0
660101030002,Hybrid,2021-04-08,360,50,11,2,0,0
662401060001,Hybrid,2021-04-08,406,68,12,6,6,0
662300010024,Hybrid,2021-04-08,181,48,1,1,0,0
660809030003,Hybrid,2021-04-08,251,122,12,16,0,0
660805030001,Hybrid,2021-04-08,287,63,21,9,3,0
662300010056,Hybrid,2021-04-08,172,90,0,3,0,0
661905020003,Hybrid,2021-04-08,283,77,2,1,0,0
660202030001,Hybrid,2021-04-08,417,96,9,5,0,0
660501060003,Hybrid,2021-04-07,436,92,25,10,2,0
660407060009,Hybrid,2021-04-08,165,64,5,4,3,0
661800010005,In-Person,2021-04-08,689,100,23,6,1,0
660407060004,Hybrid,2021-04-08,305,145,10,4,2,0
660401030002,Hybrid,2021-04-08,317,68,12,11,0,0
662300010045,Hybrid,2021-04-08,348,106,0,2,0,0
661004060001,Hybrid,2021-04-08,373,72,7,3,1,0
661301040002,In-Person,2021-04-08,397,100,8,4,0,0
662300010009,Hybrid,2021-04-08,154,58,0,0,0,0
660302030001,In-Person,2021-04-08,507,107,8,5,0,0
661500010003,Hybrid,2021-04-08,114,36,0,1,0,0
662001030010,Hybrid,2021-04-07,1348,318,41,15,8,0
662401060005,Hybrid,2021-04-08,373,113,20,14,3,0
662300010029,Hybrid,2021-04-08,374,180,1,1,0,0
661500010009,Hybrid,2021-04-08,249,126,7,4,1,2
660900010026,Hybrid,2021-04-08,175,75,4,4,0,0
661500010002,Hybrid,2021-04-08,188,57,7,6,0,0
661904030008,In-Person,2021-04-08,802,137,12,4,1,0
661904030010,In-Person,2021-04-08,680,157,3,3,0,0
662101060003,Hybrid,2021-04-08,472,135,27,18,4,4
661904030006,In-Person,2021-04-08,319,54,14,1,0,0
660301030003,Hybrid,2021-04-08,414,61,10,3,1,0
662200010005,Hybrid,2021-04-08,401,91,6,6,1,0
660203060007,Hybrid,2021-04-08,214,97,0,1,0,0
660401030003,Hybrid,2021-04-08,275,119,40,12,1,0
660801060003,In-Person,2021-04-08,425,86,14,8,0,0
660801060007,In-Person,2021-04-08,401,76,14,3,2,0
662300010014,Hybrid,2021-04-08,325,67,2,0,0,0
662001030005,In-Person,2021-04-07,454,107,14,5,0,0
660203060008,Hybrid,2021-04-08,259,75,0,0,0,0
660801060006,In-Person,2021-04-08,475,88,9,1,0,0
661500010001,Hybrid,2021-04-08,116,59,8,3,0,0
662101060004,Hybrid,2021-04-08,461,132,39,12,8,0
660412020003,In-Person,2021-04-08,76,91,3,8,0,1
660411020004,Remote Only,2021-04-08,0,2,0,1,0,0
661100010002,Hybrid,2021-04-08,369,94,20,1,0,0
660403030003,Hybrid,2021-04-08,299,58,15,9,1,1
662300010044,Hybrid,2021-04-08,797,208,3,3,0,0
661601030004,Hybrid,2021-04-08,272,36,0,1,0,1
662001030004,In-Person,2021-04-07,314,79,6,3,3,0
661401030005,Hybrid,2021-04-08,238,58,27,6,4,0
660402020003,Hybrid,2021-04-08,354,67,21,7,1,0
660301030004,Hybrid,2021-04-08,370,73,6,3,0,1
660900010014,Hybrid,2021-04-08,207,76,6,5,0,0
662300010057,Hybrid,2021-04-08,197,54,0,0,0,0
660805030005,Hybrid,2021-04-08,262,71,16,2,3,0
660806020001,Hybrid,2021-04-08,110,0,5,1,0,0
662300010026,Hybrid,2021-04-08,401,62,1,4,0,0
662401060003,Hybrid,2021-04-08,355,74,4,3,0,0
662300010046,Hybrid,2021-04-08,267,69,0,2,0,0
660407060006,Hybrid,2021-04-08,100,33,0,0,0,0
661100010009,Hybrid,2021-04-08,778,138,7,3,0,0
662200010012,Hybrid,2021-04-08,806,257,13,9,1,0
661601030001,Hybrid,2021-04-07,287,40,9,3,1,0
662300010023,Hybrid,2021-04-08,309,74,0,3,0,0
660406030002,Hybrid,2021-04-08,433,80,4,3,2,0
661800010004,In-Person,2021-04-08,282,127,56,6,4,0
661800010001,In-Person,2021-04-08,468,78,6,5,1,0
661601030002,Hybrid,2021-04-08,295,49,5,3,0,0
660900010027,Hybrid,2021-04-08,231,117,2,9,0,0
660410020002,Hybrid,2021-04-08,0,0,0,1,0,0
660701030001,Hybrid,2021-04-08,404,83,25,8,1,0
662401060004,Hybrid,2021-04-08,323,72,1,1,0,0
662300010028,Hybrid,2021-04-08,313,51,0,1,0,0
662300010027,Hybrid,2021-04-08,236,63,0,0,0,0
660412020002,In-Person,2021-04-08,42,58,1,7,0,3
662300010040,Hybrid,2021-04-08,601,138,3,3,0,0
661402020001,In-Person,2021-04-08,499,89,17,8,3,0
661100010008,Hybrid,2021-04-08,484,119,21,8,1,0
661401030007,Hybrid,2021-04-06,849,222,89,36,4,0
661004060004,Hybrid,2021-04-08,350,202,13,7,1,0
662300010050,Hybrid,2021-04-08,488,112,1,5,0,0
660900010013,Hybrid,2021-04-08,434,250,3,19,0,2
660701030003,Hybrid,2021-04-08,520,134,48,12,4,2
660900010010,Hybrid,2021-04-08,202,80,3,10,1,1
660803020001,In-Person,2021-04-08,39,21,3,2,0,0
661901030002,Hybrid,2021-04-08,328,76,18,6,0,1
662300010033,Hybrid,2021-04-08,606,119,1,5,0,0
660701030006,Hybrid,2021-04-08,1147,220,84,16,12,1
660401030007,Hybrid,2021-04-08,236,91,23,13,1,0
662101060002,Hybrid,2021-04-08,460,125,26,10,3,0
662402060001,Hybrid,2021-04-08,367,153,1,5,0,1
660303030003,In-Person,2021-04-08,610,128,18,10,0,0
662300010030,Hybrid,2021-04-08,393,65,0,0,0,0
660900010028,Hybrid,2021-04-08,173,51,3,3,0,0
662200010003,Hybrid,2021-04-08,408,91,14,3,0,0
660900010008,Hybrid,2021-04-08,108,73,3,2,0,0
662101060001,Hybrid,2021-04-08,698,189,87,21,13,1
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-08,266,63,0,2,0,0
661201060007,Hybrid,2021-04-08,348,93,22,9,8,0
660501060009,In-Person,2021-04-08,725,182,40,21,0,0
662402060003,Hybrid,2021-04-08,335,101,0,4,0,0
662300010005,Hybrid,2021-04-08,312,78,4,2,0,0
661601030006,Hybrid,2021-04-08,310,80,9,5,0,0
662300010055,Hybrid,2021-04-08,743,196,0,2,0,0
660101030005,Hybrid,2021-04-08,554,93,23,8,1,1
660303030002,In-Person,2021-04-08,445,90,12,1,0,0
662402060005,Hybrid,2021-04-08,327,84,1,5,0,0
662300010004,Hybrid,2021-04-08,227,70,0,0,0,0
660900010023,Hybrid,2021-04-08,118,67,2,2,1,0
661601030005,Hybrid,2021-04-08,912,114,48,9,0,0
660301030005,Hybrid,2021-04-08,639,115,25,4,1,0
660101030004,Hybrid,2021-04-08,795,146,72,3,4,0
660403030002,Hybrid,2021-04-08,310,73,35,6,2,0
660701030005,Hybrid,2021-04-08,996,203,45,10,9,1
660501060005,Hybrid,2021-04-08,290,63,3,6,0,0
660202030002,Hybrid,2021-04-08,436,80,6,7,0,0
660900010005,Hybrid,2021-04-08,187,71,4,10,0,0
660809030002,Hybrid,2021-04-08,513,104,9,4,0,0
660301030001,Hybrid,2021-04-08,355,78,17,5,2,0
660900010011,Hybrid,2021-04-08,137,68,7,3,1,0
660900010007,Hybrid,2021-04-08,114,80,2,9,1,0
660203060005,Hybrid,2021-04-08,322,137,0,0,0,0
660404030001,Hybrid,2021-04-08,500,115,5,6,0,0
662001030003,In-Person,2021-04-07,234,70,1,4,0,0
660701030004,Hybrid,2021-04-08,665,95,27,7,5,0
660900010001,Hybrid,2021-04-08,177,80,5,10,0,0
660102060006,Hybrid,2021-04-08,800,235,47,14,1,0
662300010043,Hybrid,2021-04-08,497,143,3,3,0,0
661905020001,Hybrid,2021-04-08,563,75,0,0,0,0
660804020003,In-Person,2021-04-07,131,85,3,3,0,0
662300010048,Hybrid,2021-04-08,743,196,0,1,0,0
662300010001,Hybrid,2021-04-08,382,99,2,2,0,0
661401030003,In-Person,2021-04-08,465,112,31,16,1,0
661100010016,Hybrid,2021-04-08,1603,401,31,16,6,0
662401060010,Hybrid,2021-04-08,389,126,13,3,2,0
660805030004,Hybrid,2021-04-08,302,75,21,7,4,0
662300010038,Hybrid,2021-04-08,549,147,2,1,0,0
660407060001,Hybrid,2021-04-08,199,63,4,6,0,0
662401060007,Hybrid,2021-04-08,552,147,9,6,1,0
662300010025,Hybrid,2021-04-08,206,53,0,0,0,0
660412020001,In-Person,2021-04-08,140,67,1,1,0,0
660409020003,Hybrid,2021-04-08,322,63,11,1,0,0
660410020001,Hybrid,2021-04-08,0,0,0,1,0,0
660412020004,In-Person,2021-04-08,70,55,0,4,0,1
662001030011,Hybrid,2021-04-07,1079,216,30,10,7,2
660102060003,Hybrid,2021-04-08,411,113,34,14,2,0
660203060002,Hybrid,2021-04-08,308,91,1,0,0,0
661901030004,In-Person,2021-04-08,323,53,16,2,0,2
660405030001,Hybrid,2021-04-08,416,116,32,7,2,0
660403030001,Hybrid,2021-04-08,594,107,34,14,2,0
660501060002,In-Person,2021-04-08,549,98,15,8,3,0
661401030002,Hybrid,2021-04-08,501,97,47,11,3,1
662300010016,Hybrid,2021-04-08,350,80,0,0,0,0
661100010004,Hybrid,2021-04-08,284,82,9,10,0,0
661100010014,Hybrid,2021-04-08,393,145,15,8,1,1
661402020004,Hybrid,2021-04-08,227,42,9,4,2,1
662300010017,Hybrid,2021-04-08,254,69,0,0,0,0
661402020002,Hybrid,2021-04-08,246,82,39,4,15,0
660401030006,Hybrid,2021-04-08,475,91,29,7,2,0
660102060001,Hybrid,2021-04-08,235,68,6,2,0,0
661100010001,Hybrid,2021-04-08,290,104,10,7,0,0
660202030003,Hybrid,2021-04-08,308,81,22,12,3,0
662001030001,In-Person,2021-04-07,324,83,5,7,0,0
660900010006,Hybrid,2021-04-08,274,97,11,7,0,0
660804020002,In-Person,2021-04-07,111,80,6,6,0,2
661904030004,In-Person,2021-04-08,366,70,19,4,1,0
660501060008,In-Person,2021-04-08,348,64,18,6,4,0
660405030003,Hybrid,2021-04-08,375,131,22,13,2,0
660302030002,In-Person,2021-04-08,204,52,9,0,0,0
660900010004,Hybrid,2021-04-08,155,66,3,13,0,0
662101147146,Hybrid,2021-03-26,556,46,27,7,0,0
660900809841,Hybrid,2021-04-08,104,20,2,3,1,0
660802999880,Hybrid,2021-04-08,63,184,5,13,1,0
662200145164,Hybrid,2021-04-01,173,21,10,2,2,0
661905997804,In-Person,2021-04-08,25,44,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-04-08,896,189,85,30,13,5
662200996417,Hybrid,2021-04-08,3,21,2,0,0,0
662300145179,Hybrid,2021-04-08,137,28,4,5,0,0
662300516461,In-Person,2021-04-08,81,85,2,5,0,0
661100997871,In-Person,2021-04-08,72,130,3,4,2,1
660701227842,In-Person,2021-04-08,87,27,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Hybrid,2021-03-19,303,75,14,6,0,0
660301145127,In-Person,2021-03-31,243,31,12,2,2,0
660401996449,In-Person,2021-03-19,855,229,38,22,0,0
662001145128,Hybrid,2021-04-01,202,31,2,2,0,0
660407229899,In-Person,2021-04-08,439,133,7,1,0,0
662402145169,Hybrid,2021-04-01,189,29,3,1,0,0
660101145041,In-Person,2021-03-29,95,20,2,0,0,0
660102997771,Hybrid,2021-04-08,59,38,4,6,0,0
660900625519,In-Person,2021-04-08,35,6,2,1,1,0
660701145134,In-Person,2021-03-31,282,48,13,5,0,0
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-04-08,157,57,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-08,136,73,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-04-08,0,5,0,0,0,0
662401996415,In-Person,2021-04-01,36,53,4,5,0,0
662300625497,In-Person,2021-04-08,148,37,5,4,0,1
660102996431,In-Person,2021-04-08,351,121,13,0,2,0
660404997808,Hybrid,2021-04-01,49,59,7,25,1,9
662300449883,Hybrid,2021-04-08,74,17,2,4,0,0
662200996141,Hybrid,2021-03-25,77,26,0,1,0,0
662300145095,In-Person,2021-04-01,326,40,3,2,0,1
662200996541,In-Person,2021-03-19,189,90,15,5,0,0
660900145166,Hybrid,2021-04-01,193,43,14,11,0,0
661100145129,Hybrid,2021-04-08,675,127,47,2,1,0
660409990027,In-Person,2021-04-08,92,20,5,0,0,0
662300315793,Remote Only,2021-03-30,0,10,3,2,0,0
662200998528,In-Person,2021-03-26,350,77,7,8,0,0
660407145178,In-Person,2021-04-01,119,19,2,1,0,0
660402149272,In-Person,2021-04-01,51,21,5,3,2,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-08,142,32,13,2,0,0
660404998061,Hybrid,2021-04-08,42,59,1,1,0,0
660303315778,In-Person,2021-04-08,235,46,7,6,0,0
660404996304,In-Person,2021-03-26,45,14,1,0,0,0
661100996718,In-Person,2021-04-08,109,22,6,4,0,0
662200217210,In-Person,2021-04-08,360,85,5,1,0,0
662300997779,In-Person,2021-04-08,314,197,4,26,0,1
660701227125,In-Person,2021-04-08,290,63,2,2,0,0
662300145172,In-Person,2021-03-31,102,30,8,3,0,0
660403997116,Hybrid,2021-04-08,676,271,20,9,1,1
662200999517,In-Person,2021-04-08,48,14,0,0,0,0
660401145189,In-Person,2021-04-01,144,23,3,0,0,0
662300998304,In-Person,2021-04-07,8,4,1,0,1,0
660409145159,In-Person,2021-04-01,122,14,14,5,0,1
662401145110,In-Person,2021-04-01,101,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-30,64,32,1,0,0,0
660101996492,In-Person,2021-04-08,304,110,6,8,0,0
662300229082,Hybrid,2021-04-08,65,24,0,1,0,0
662300145096,In-Person,2021-04-01,139,33,6,5,0,0
662300145131,In-Person,2021-04-01,227,25,16,2,0,0
662200226120,In-Person,2021-04-08,194,33,9,4,0,0
661904145111,In-Person,2021-04-01,261,61,13,4,3,0
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-04-08,86,21,2,0,0,0
661100456337,Hybrid,2021-04-08,210,30,3,0,0,0
661401997756,Hybrid,2021-04-08,84,97,3,5,0,0
661100145450,Hybrid,2021-03-31,702,128,41,6,4,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-08,21,11,0,2,0,0
660801995963,In-Person,2021-04-08,321,114,8,2,0,0
661401145100,Hybrid,2021-04-01,318,47,9,1,0,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-03-19,360,154,14,5,0,0
662200145185,Hybrid,2021-03-26,302,83,12,2,0,0
662200858400,In-Person,2021-04-08,124,36,2,4,0,0
660303145135,In-Person,2021-04-08,186,28,7,1,0,0
662300145113,In-Person,2021-04-01,209,31,7,1,1,0
662300806314,In-Person,2021-04-08,33,8,1,1,0,0
660407147445,Remote Only,2021-03-31,0,4,19,5,7,0
661100145183,Hybrid,2021-04-01,122,48,6,7,0,0
662101997144,In-Person,2021-04-07,58,331,4,7,0,0
662300860862,Remote Only,2021-04-07,0,10,2,8,0,1
660900861000,Hybrid,2021-04-08,25,16,0,0,0,0
669000BOAA01,In-Person,2021-04-08,15,33,0,2,0,0
669000BOLH01,Hybrid,2021-04-08,23,25,0,2,0,0
669000BOJW01,In-Person,2021-04-08,21,20,0,2,0,0
669000BOJM01,In-Person,2021-04-08,449,59,2,6,0,0
669000BOME01,Hybrid,2021-04-08,33,38,0,2,0,0
669000BOPR01,Hybrid,2021-04-08,42,61,1,7,1,2
669000BOAGJ1,Hybrid,2021-04-08,44,24,0,0,0,0
669000BOAE01,In-Person,2021-04-08,40,61,3,8,0,0
