school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660102060004,Hybrid,2021-02-04,208,52,3,8,0,0
662402060004,Hybrid,2021-02-04,250,85,0,2,0,1
661100010013,Hybrid,2021-02-04,305,129,6,2,0,1
661901030005,Hybrid,2021-02-04,275,42,5,1,0,0
662300010021,Hybrid,2021-02-04,226,56,1,2,0,2
660409020001,Hybrid,2021-02-04,64,34,3,3,0,0
662200010002,Hybrid,2021-02-04,225,88,3,3,0,0
662300010037,Hybrid,2021-02-04,442,131,0,1,0,0
661100010011,Hybrid,2021-02-04,133,61,8,3,0,0
660301030006,Hybrid,2021-02-04,891,161,34,6,7,1
660406030001,Hybrid,2021-02-04,389,104,4,3,0,0
662300010002,Hybrid,2021-02-04,353,76,1,4,0,1
662200010011,Hybrid,2021-02-04,136,238,13,19,3,3
662001030002,Hybrid,2021-02-02,381,87,7,2,1,1
661904030003,Hybrid,2021-02-04,513,96,7,1,3,1
660402020004,Hybrid,2021-02-04,450,115,11,5,1,2
660401030001,Hybrid,2021-02-04,71,45,2,6,0,0
660101030002,Hybrid,2021-02-04,360,50,8,2,1,0
662401060001,Hybrid,2021-02-04,370,69,0,4,0,1
662300010024,Hybrid,2021-02-04,181,48,1,1,0,1
660809030003,Hybrid,2021-02-04,197,110,11,15,1,3
660805030001,Hybrid,2021-02-04,274,63,13,7,2,0
662300010056,Hybrid,2021-02-04,172,90,0,3,0,0
661905020003,Hybrid,2021-02-04,272,59,0,0,0,0
660202030001,Hybrid,2021-02-04,397,97,7,5,2,0
660501060003,Hybrid,2021-02-04,377,92,19,10,2,2
660407060009,Hybrid,2021-02-04,143,63,2,3,0,0
661800010005,Hybrid,2021-02-04,667,100,7,6,1,1
660407060004,Hybrid,2021-02-04,319,145,3,2,1,0
660401030002,Hybrid,2021-02-04,132,68,7,11,1,1
662300010045,Hybrid,2021-02-04,348,106,0,2,0,2
661004060001,Hybrid,2021-02-04,357,70,3,2,0,0
661301040002,Hybrid,2021-02-04,353,100,7,3,3,0
662300010009,Hybrid,2021-02-04,154,58,0,0,0,0
660302030001,Hybrid,2021-02-04,474,105,5,3,0,0
661500010003,Hybrid,2021-02-04,92,34,0,1,0,0
662001030010,Hybrid,2021-02-02,1348,318,26,12,6,1
662401060005,Hybrid,2021-02-04,365,113,15,12,1,0
662300010029,Hybrid,2021-02-04,374,180,1,1,0,0
661500010009,Hybrid,2021-02-04,148,124,5,0,1,0
660900010026,Hybrid,2021-02-04,199,76,2,2,2,0
661500010002,Hybrid,2021-02-04,109,61,5,3,1,0
661904030008,Hybrid,2021-02-04,747,134,7,1,2,1
661904030010,Hybrid,2021-02-04,533,155,1,1,0,0
662101060003,Hybrid,2021-02-04,415,128,15,12,1,1
661904030006,Hybrid,2021-02-04,297,53,8,1,3,0
660301030003,Hybrid,2021-02-04,414,61,5,1,1,0
662200010005,Hybrid,2021-02-04,183,0,2,5,0,2
660203060007,Hybrid,2021-02-04,214,97,0,0,0,0
660401030003,Hybrid,2021-02-04,230,119,32,8,3,0
660801060003,Hybrid,2021-02-04,234,86,10,4,2,0
660801060007,Hybrid,2021-02-04,215,76,8,3,2,1
662300010014,Hybrid,2021-02-04,325,67,2,0,1,0
662001030005,Hybrid,2021-02-02,454,107,13,3,0,0
660203060008,In-Person,2021-02-04,259,75,0,0,0,0
660801060006,Hybrid,2021-02-04,250,88,4,1,0,0
661500010001,Hybrid,2021-02-04,115,57,5,2,2,0
662101060004,Hybrid,2021-02-04,451,131,22,11,1,3
660412020003,In-Person,2021-02-04,61,86,2,6,0,2
660411020004,Remote Only,2021-02-04,0,0,0,1,0,0
661100010002,Hybrid,2021-02-04,134,87,14,1,1,0
660403030003,Hybrid,2021-02-04,299,58,10,8,2,0
662300010044,Hybrid,2021-02-04,797,183,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-02-02,314,79,2,3,0,0
661401030005,Hybrid,2021-02-04,240,58,15,4,1,0
660402020003,Hybrid,2021-02-04,364,60,18,4,7,3
660301030004,Hybrid,2021-02-04,370,73,5,2,0,1
660900010014,Hybrid,2021-02-04,210,75,3,3,1,2
662300010057,Hybrid,2021-02-04,197,54,0,0,0,0
660805030005,Hybrid,2021-02-04,262,71,9,1,1,0
660806020001,Hybrid,2021-02-04,104,51,4,1,0,0
662300010026,Hybrid,2021-02-04,401,62,1,4,1,2
662401060003,Hybrid,2021-02-04,277,73,0,2,0,1
662300010046,Hybrid,2021-02-04,267,69,0,2,0,0
660407060006,Hybrid,2021-02-04,91,33,0,0,0,0
661100010009,Hybrid,2021-02-04,259,130,1,2,0,1
662200010012,Hybrid,2021-02-04,342,252,12,8,3,1
661601030001,Hybrid,2021-02-03,304,48,7,3,1,0
662300010023,Hybrid,2021-02-04,309,74,0,3,0,1
660406030002,Hybrid,2021-02-04,404,78,1,2,0,0
661800010004,Hybrid,2021-02-04,791,127,25,3,3,1
661800010001,Hybrid,2021-02-04,463,78,4,5,0,0
661601030002,Hybrid,2021-02-04,272,47,4,3,0,0
660900010027,Hybrid,2021-02-04,223,117,0,8,0,0
660410020002,Remote Only,2021-02-04,0,0,0,0,0,0
660701030001,Hybrid,2021-02-04,402,83,17,6,2,0
662401060004,Hybrid,2021-02-04,190,73,1,0,0,0
662300010028,Hybrid,2021-02-04,313,51,0,1,0,0
662300010027,Hybrid,2021-02-04,236,63,0,0,0,0
660412020002,In-Person,2021-02-04,44,53,0,1,0,0
662300010040,Hybrid,2021-02-04,601,138,3,2,0,0
661402020001,In-Person,2021-02-04,403,89,9,6,0,0
661100010008,Hybrid,2021-02-04,438,119,12,5,4,1
661401030007,Hybrid,2021-02-04,815,222,65,10,10,4
661004060004,Hybrid,2021-02-03,200,200,8,5,0,1
662300010050,Hybrid,2021-02-04,488,112,1,5,0,1
660900010013,Hybrid,2021-02-04,382,251,2,8,0,0
660701030003,Hybrid,2021-02-04,511,134,36,9,4,0
660900010010,Hybrid,2021-02-04,184,81,1,6,1,0
660803020001,In-Person,2021-02-04,43,20,2,2,0,0
661901030002,Hybrid,2021-02-04,354,78,12,5,0,0
662300010033,Hybrid,2021-02-04,606,119,1,5,0,1
660701030006,Hybrid,2021-02-04,1229,220,57,13,11,1
660401030007,Hybrid,2021-02-04,207,85,19,9,1,5
662101060002,Hybrid,2021-02-04,450,125,15,6,2,0
662402060001,Hybrid,2021-02-04,459,153,1,2,0,0
660303030003,In-Person,2021-02-04,605,128,11,5,0,0
662300010030,Hybrid,2021-02-04,393,65,0,0,0,0
660900010028,Hybrid,2021-02-04,124,47,1,1,0,0
662200010003,Hybrid,2021-02-04,188,91,9,3,2,0
660900010008,Hybrid,2021-02-04,112,71,2,1,0,0
662101060001,Hybrid,2021-02-04,748,184,57,16,9,3
660802040001,In-Person,2021-01-20,346,71,1,2,0,0
662300010022,Hybrid,2021-02-04,266,63,0,2,0,0
661201060007,Hybrid,2021-02-04,348,93,8,7,0,1
660501060009,Hybrid,2021-02-03,697,182,23,21,3,3
662402060003,Hybrid,2021-02-04,223,101,0,0,0,0
662300010005,Hybrid,2021-02-04,312,72,4,2,0,0
661601030006,Hybrid,2021-02-04,280,79,5,3,0,0
662300010055,Hybrid,2021-02-04,743,196,0,2,0,0
660101030005,Hybrid,2021-02-04,554,93,14,6,3,1
660303030002,In-Person,2021-02-04,435,88,5,0,0,0
662402060005,Hybrid,2021-02-04,216,84,1,3,0,1
662300010004,Hybrid,2021-02-04,227,70,0,0,0,0
660900010023,Hybrid,2021-02-04,105,67,0,2,0,0
661601030005,Hybrid,2021-02-04,912,117,25,6,2,1
660301030005,Hybrid,2021-02-04,639,115,12,1,1,0
660101030004,Hybrid,2021-02-04,795,146,55,2,12,0
660403030002,Hybrid,2021-02-04,310,73,19,4,2,0
660701030005,Hybrid,2021-02-04,997,203,33,8,3,0
660501060005,Hybrid,2021-02-04,261,63,3,6,0,0
660202030002,Hybrid,2021-02-04,412,80,4,6,0,1
660900010005,Hybrid,2021-02-04,155,70,0,8,0,1
660809030002,Hybrid,2021-02-04,270,99,3,4,1,1
660301030001,Hybrid,2021-02-04,355,78,13,4,3,0
660900010011,Hybrid,2021-02-04,111,68,2,3,2,1
660900010007,Hybrid,2021-02-04,114,81,0,3,0,0
660203060005,Hybrid,2021-02-04,322,137,0,0,0,0
660404030001,Hybrid,2021-02-04,535,113,4,4,1,0
662001030003,Hybrid,2021-02-02,234,70,1,4,0,0
660701030004,Hybrid,2021-02-04,647,95,17,6,2,0
660900010001,Hybrid,2021-02-04,128,81,1,8,0,2
660102060006,Hybrid,2021-02-04,754,235,35,11,5,2
662300010043,Hybrid,2021-02-04,497,132,3,3,0,0
661905020001,Hybrid,2021-02-04,544,58,0,0,0,0
660804020003,Hybrid,2021-02-04,131,82,1,3,1,2
662300010048,Hybrid,2021-02-04,743,196,0,1,0,0
662300010001,Hybrid,2021-02-04,382,99,2,2,0,1
661401030003,Hybrid,2021-02-04,451,110,15,9,1,1
661100010016,Hybrid,2021-02-04,1962,401,8,8,1,3
662401060010,Hybrid,2021-02-04,96,124,5,2,2,1
660805030004,Hybrid,2021-02-04,302,75,12,7,3,0
662300010038,Hybrid,2021-02-04,549,147,2,1,0,0
660407060001,Hybrid,2021-02-04,176,63,2,4,1,1
662401060007,Hybrid,2021-02-04,120,127,4,5,0,2
662300010025,Hybrid,2021-02-04,206,53,0,0,0,0
660412020001,In-Person,2021-02-04,153,69,0,1,0,0
660409020003,Hybrid,2021-02-04,169,62,8,1,2,0
660410020001,Remote Only,2021-02-04,0,0,0,0,0,0
660412020004,In-Person,2021-02-04,65,60,0,2,0,0
662001030011,Hybrid,2021-02-02,1079,216,17,5,1,0
660102060003,Hybrid,2021-02-04,388,108,27,12,6,1
660203060002,In-Person,2021-02-04,308,91,1,0,0,0
661901030004,Hybrid,2021-02-04,303,54,11,0,1,0
660405030001,Hybrid,2021-02-04,416,116,22,6,1,1
660403030001,Hybrid,2021-02-04,594,107,26,13,7,1
660501060002,Hybrid,2021-02-03,521,98,5,5,1,1
661401030002,Hybrid,2021-02-04,506,97,38,9,7,2
662300010016,Hybrid,2021-02-04,350,80,0,0,0,0
661100010004,Hybrid,2021-02-04,109,89,8,8,0,1
661100010014,Hybrid,2021-02-04,99,137,9,2,2,2
661402020004,Hybrid,2021-02-04,223,48,5,2,0,2
662300010017,Hybrid,2021-02-04,254,69,0,0,0,0
661402020002,Hybrid,2021-02-04,246,73,8,3,3,1
660401030006,Hybrid,2021-02-04,203,88,20,6,3,2
660102060001,Hybrid,2021-02-04,225,68,4,2,1,0
661100010001,Hybrid,2021-02-04,284,82,8,7,1,1
660202030003,Hybrid,2021-02-04,351,81,17,9,0,0
662001030001,Hybrid,2021-02-02,324,83,5,6,1,0
660900010006,Hybrid,2021-02-04,190,97,7,5,1,0
660804020002,Hybrid,2021-02-04,111,79,1,2,1,0
661904030004,Hybrid,2021-02-04,320,70,7,1,2,1
660501060008,Hybrid,2021-02-04,330,63,11,4,2,0
660405030003,Hybrid,2021-02-04,375,131,13,12,2,4
660302030002,Hybrid,2021-02-04,145,52,7,0,0,0
660900010004,Hybrid,2021-02-04,135,66,0,7,0,1
662101147146,Hybrid,2021-02-04,556,47,19,3,8,0
660900809841,Hybrid,2021-02-04,56,13,1,1,0,0
660802999880,Hybrid,2021-02-04,63,184,2,10,0,3
662200145164,Hybrid,2021-02-04,187,22,6,2,1,0
661905997804,In-Person,2021-02-04,23,43,0,0,0,0
662402226291,In-Person,2021-02-04,147,13,0,0,0,0
661800997127,Hybrid,2021-02-04,896,189,62,17,18,2
662200996417,Hybrid,2021-02-04,1,21,2,0,0,0
662300145179,Hybrid,2021-02-04,138,28,3,5,0,1
662300516461,In-Person,2021-02-04,70,84,0,3,0,0
661100997871,Hybrid,2021-02-04,109,131,1,1,0,0
660701227842,In-Person,2021-02-04,81,27,0,0,0,0
660701996248,Hybrid,2021-02-04,291,48,5,1,0,0
660701996249,In-Person,2021-02-04,186,49,0,1,0,0
660501145118,Hybrid,2021-02-04,263,75,10,6,0,2
660301145127,In-Person,2021-02-04,239,31,9,2,0,0
660401996449,In-Person,2021-02-04,855,229,28,17,7,3
662001145128,Hybrid,2021-02-04,201,31,2,1,1,0
660407229899,In-Person,2021-02-04,439,133,2,1,0,1
662402145169,Hybrid,2021-02-04,190,30,2,1,0,0
660101145041,Remote Only,2021-02-03,0,0,2,0,0,0
660102997771,Hybrid,2021-02-04,58,38,2,1,1,0
660900625519,Remote Only,2021-02-04,0,0,1,1,0,0
660701145134,In-Person,2021-02-04,306,47,8,3,0,1
661401226398,In-Person,2021-02-04,43,8,0,0,0,0
660407998343,In-Person,2021-02-04,209,67,2,3,0,1
660407997118,Hybrid,2021-02-04,34,86,2,0,0,0
662300995058,Remote Only,2021-02-04,0,12,1,2,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-04,0,18,0,0,0,0
662401996415,In-Person,2021-02-04,38,53,4,5,0,0
662300625497,In-Person,2021-02-04,147,37,5,3,1,1
660102996431,In-Person,2021-01-29,351,119,8,0,1,0
660404997808,Hybrid,2021-02-04,40,60,2,9,0,0
662300449883,Hybrid,2021-02-03,35,13,2,0,0,0
662200996141,Remote Only,2021-02-01,77,26,0,1,0,0
662300145095,In-Person,2021-02-04,342,42,3,0,3,0
662200996541,In-Person,2021-02-04,189,90,9,4,0,0
660900145166,Hybrid,2021-02-04,191,42,5,8,0,0
661100145129,Hybrid,2021-02-04,675,127,19,1,1,1
660409990027,In-Person,2021-02-04,92,20,4,0,1,0
662300315793,In-Person,2021-02-04,62,13,1,1,0,0
662200998528,In-Person,2021-02-04,364,71,5,4,0,0
660407145178,In-Person,2021-02-04,134,19,1,1,0,0
660402149272,In-Person,2021-02-04,51,21,3,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-04,142,32,4,0,2,0
660404998061,Hybrid,2021-02-03,12,33,1,1,0,0
660303315778,In-Person,2021-02-04,232,44,6,6,4,1
660404996304,In-Person,2021-02-04,45,14,0,0,0,0
661100996718,In-Person,2021-02-04,104,24,5,4,0,0
662200217210,In-Person,2021-02-04,360,85,3,1,0,0
662300997779,In-Person,2021-02-04,311,190,1,17,1,6
660701227125,In-Person,2021-02-04,204,57,1,1,0,0
662300145172,In-Person,2021-02-04,103,29,5,3,2,1
660403997116,Hybrid,2021-02-04,676,271,13,6,5,1
662200999517,Hybrid,2021-02-04,55,14,0,0,0,0
660401145189,In-Person,2021-02-04,137,23,2,0,0,0
662300998304,In-Person,2021-02-04,8,4,0,0,0,0
660409145159,In-Person,2021-02-04,133,14,12,2,0,0
662401145110,In-Person,2021-02-04,97,22,5,1,1,0
660203207620,In-Person,2021-02-03,121,22,0,0,0,0
662300145180,Hybrid,2021-02-04,38,31,1,0,0,0
660101996492,In-Person,2021-02-04,304,110,5,8,1,2
662300229082,Hybrid,2021-02-04,66,24,0,0,0,0
662300145096,In-Person,2021-02-04,121,33,3,5,0,2
662300145131,In-Person,2021-02-04,146,22,9,1,6,0
662200226120,In-Person,2021-02-04,196,32,3,4,0,1
661904145111,In-Person,2021-02-04,249,61,5,1,2,1
662402228667,In-Person,2021-02-04,75,12,0,0,0,0
661100996715,In-Person,2021-02-04,74,18,1,0,0,0
661100456337,Hybrid,2021-02-04,214,29,1,0,1,0
661401997756,Hybrid,2021-02-04,84,95,2,2,0,0
661100145450,Hybrid,2021-02-04,565,126,19,3,2,0
661800145175,In-Person,2021-02-04,246,48,6,2,1,0
661201999826,In-Person,2021-02-04,15,10,0,2,0,0
660801995963,In-Person,2021-02-04,313,114,8,2,1,1
661401145100,Hybrid,2021-02-04,294,47,7,1,3,0
660701996325,Hybrid,2021-02-04,196,34,2,1,1,1
662200996242,In-Person,2021-02-04,360,154,10,4,4,1
662200145185,Hybrid,2021-02-04,172,84,7,2,0,0
662200858400,In-Person,2021-02-04,124,36,2,4,0,0
660303145135,In-Person,2021-02-04,208,27,5,1,0,0
662300145113,In-Person,2021-02-04,220,33,6,1,0,0
662300806314,In-Person,2021-02-04,34,9,1,0,0,0
660407147445,Hybrid,2021-02-04,236,58,9,3,1,0
661100145183,Hybrid,2021-02-04,105,47,4,7,0,0
662101997144,In-Person,2021-02-04,64,331,4,7,0,0
662300860862,Hybrid,2021-02-04,89,94,2,5,0,0
660900861000,Hybrid,2021-02-04,6,10,0,0,0,0
669000BOAA01,In-Person,2021-02-04,15,33,0,2,0,0
669000BOLH01,In-Person,2021-02-04,23,27,0,0,0,0
669000BOJW01,In-Person,2021-02-04,21,20,0,2,0,0
669000BOJM01,In-Person,2021-02-04,434,58,1,5,0,2
669000BOME01,Hybrid,2021-02-04,27,39,0,1,0,1
669000BOPR01,Hybrid,2021-02-04,37,61,0,1,0,1
669000BOAGJ1,Hybrid,2021-02-04,41,24,0,0,0,0
669000BOAE01,In-Person,2021-02-04,36,60,1,5,0,3
