school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662402060001,Hybrid,2021-02-25,459,153,1,4,0,1
660303030003,In-Person,2021-02-25,551,128,12,6,0,1
662300010030,Hybrid,2021-02-25,393,65,0,0,0,0
660900010028,Hybrid,2021-02-25,127,48,2,1,1,0
662200010003,Hybrid,2021-02-25,240,94,10,3,0,0
660900010008,Hybrid,2021-02-25,112,71,2,1,0,0
662101060001,Hybrid,2021-02-25,690,182,64,18,0,2
660802040001,In-Person,2021-02-25,266,69,3,2,1,0
662300010022,Hybrid,2021-02-25,266,58,0,2,0,0
661201060007,Hybrid,2021-02-25,348,93,10,8,0,0
660501060009,Hybrid,2021-02-25,697,182,31,21,4,0
662402060003,Hybrid,2021-02-25,223,101,0,4,0,4
662300010005,Hybrid,2021-02-25,312,71,4,2,0,0
661601030006,Hybrid,2021-02-25,280,80,7,3,1,0
662300010055,Hybrid,2021-02-25,743,196,0,2,0,0
660101030005,Hybrid,2021-02-25,554,93,17,6,3,0
660303030002,In-Person,2021-02-25,378,88,7,0,0,0
662402060005,Hybrid,2021-02-25,216,84,1,5,0,0
662300010004,Hybrid,2021-02-25,227,70,0,0,0,0
660900010023,Hybrid,2021-02-25,107,67,0,2,0,0
661601030005,Hybrid,2021-02-25,912,117,40,9,11,1
660301030005,Hybrid,2021-02-25,639,115,18,3,3,2
660101030004,Hybrid,2021-02-25,795,146,65,3,7,1
660403030002,Hybrid,2021-02-25,310,73,22,5,2,1
660701030005,Hybrid,2021-02-25,996,203,33,8,0,0
660501060005,Hybrid,2021-02-25,266,63,3,6,0,0
660202030002,Hybrid,2021-02-25,410,80,5,6,1,0
660900010005,Hybrid,2021-02-25,156,70,1,8,1,0
660809030002,Hybrid,2021-02-25,272,101,5,4,0,0
660301030001,Hybrid,2021-02-25,355,78,15,4,0,0
660900010011,Hybrid,2021-02-25,112,68,3,3,0,0
660900010007,Hybrid,2021-02-25,114,82,0,7,0,2
660203060005,Hybrid,2021-02-25,214,97,0,0,0,0
660404030001,Hybrid,2021-02-24,487,113,4,5,0,0
662001030003,Hybrid,2021-02-23,234,70,1,4,0,0
660701030004,Hybrid,2021-02-25,665,95,20,7,2,1
660900010001,Hybrid,2021-02-25,138,80,4,8,3,0
660102060006,Hybrid,2021-02-25,723,235,44,12,2,0
662300010043,Hybrid,2021-02-25,497,135,3,3,0,0
661905020001,Hybrid,2021-02-25,526,74,0,0,0,0
660804020003,Hybrid,2021-02-24,131,22,1,3,0,0
662300010048,Hybrid,2021-02-25,743,196,0,1,0,0
662300010001,Hybrid,2021-02-25,382,99,2,2,0,0
661401030003,In-Person,2021-02-25,449,112,19,9,1,0
661100010016,Hybrid,2021-02-25,1962,401,12,8,2,0
662401060010,Hybrid,2021-02-25,115,123,6,3,1,1
660805030004,Hybrid,2021-02-25,302,75,16,7,2,0
662300010038,Hybrid,2021-02-25,549,147,2,1,0,0
660407060001,Hybrid,2021-02-25,175,63,3,6,1,1
662401060007,Hybrid,2021-02-25,133,137,4,5,0,0
662300010025,Hybrid,2021-02-25,206,53,0,0,0,0
660412020001,In-Person,2021-02-25,150,69,0,1,0,0
660409020003,Hybrid,2021-02-25,181,61,9,1,1,0
660410020001,Remote Only,2021-02-25,0,0,0,0,0,0
660412020004,In-Person,2021-02-25,42,58,0,3,0,0
662001030011,Hybrid,2021-02-23,1079,216,19,7,2,2
660102060003,Hybrid,2021-02-25,389,110,30,14,0,0
660203060002,In-Person,2021-02-25,308,91,1,0,0,0
661901030004,Hybrid,2021-02-25,287,54,12,0,1,0
660405030001,Hybrid,2021-02-25,416,116,29,7,6,1
660403030001,Hybrid,2021-02-25,594,107,26,13,0,0
660501060002,Hybrid,2021-02-25,514,98,6,5,1,0
661401030002,Hybrid,2021-02-25,506,97,41,9,2,0
662300010016,Hybrid,2021-02-25,350,80,0,0,0,0
661100010004,Hybrid,2021-02-25,267,87,8,10,0,0
661100010014,Hybrid,2021-02-25,132,135,10,5,0,1
661402020004,Hybrid,2021-02-25,205,48,6,2,1,0
662300010017,Hybrid,2021-02-25,254,69,0,0,0,0
661402020002,Hybrid,2021-02-25,246,81,10,4,2,1
660401030006,Hybrid,2021-02-25,211,91,21,6,0,0
660102060001,Hybrid,2021-02-25,231,68,5,2,0,0
661100010001,Hybrid,2021-02-25,290,92,10,7,1,0
660202030003,Hybrid,2021-02-25,283,81,17,10,0,1
662001030001,Hybrid,2021-02-23,324,83,5,6,0,0
660900010006,Hybrid,2021-02-25,199,97,8,6,1,0
660804020002,Hybrid,2021-02-24,111,80,1,3,0,1
661904030004,Hybrid,2021-02-25,317,70,14,4,5,3
660501060008,Hybrid,2021-02-25,327,63,13,5,0,1
660405030003,Hybrid,2021-02-25,375,131,16,12,3,0
660302030002,Hybrid,2021-02-25,146,52,7,0,0,0
660900010004,Hybrid,2021-02-25,138,66,0,9,0,0
662101147146,Hybrid,2021-02-25,556,45,25,7,5,2
660900809841,Hybrid,2021-02-25,111,20,1,1,0,0
660802999880,Hybrid,2021-02-25,163,184,3,11,1,0
662200145164,Hybrid,2021-02-25,187,22,7,2,1,0
661905997804,In-Person,2021-02-25,26,42,0,0,0,0
662402226291,In-Person,2021-02-24,147,19,0,0,0,0
661800997127,Hybrid,2021-02-25,896,189,69,23,5,5
662200996417,Hybrid,2021-02-25,1,21,2,0,0,0
662300145179,Hybrid,2021-02-25,141,28,3,5,0,0
662300516461,In-Person,2021-02-25,73,81,1,3,0,0
661100997871,Hybrid,2021-02-25,109,130,1,1,0,0
660701227842,In-Person,2021-02-25,71,27,0,0,0,0
660701996248,Hybrid,2021-02-25,293,48,7,1,0,0
660701996249,In-Person,2021-02-25,189,49,3,4,0,0
660501145118,Hybrid,2021-02-25,337,77,12,6,1,0
660301145127,In-Person,2021-02-25,242,31,9,2,0,0
660401996449,In-Person,2021-02-24,855,229,33,18,2,1
662001145128,Hybrid,2021-02-24,180,29,2,2,0,1
660407229899,In-Person,2021-02-25,439,133,3,1,0,0
662402145169,Hybrid,2021-02-25,219,31,2,1,0,0
660101145041,In-Person,2021-02-25,90,55,2,0,0,0
660102997771,Hybrid,2021-02-25,58,38,2,1,0,0
660900625519,In-Person,2021-02-25,35,6,1,1,0,0
660701145134,In-Person,2021-02-25,289,52,10,5,1,0
661401226398,In-Person,2021-02-25,43,8,0,0,0,0
660407998343,In-Person,2021-02-25,211,71,3,3,0,0
660407997118,Hybrid,2021-02-25,31,86,2,0,0,0
662300995058,Hybrid,2021-02-25,8,45,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-25,0,14,0,0,0,0
662401996415,In-Person,2021-02-22,39,53,4,5,0,0
662300625497,In-Person,2021-02-25,147,37,5,3,0,0
660102996431,In-Person,2021-02-22,350,119,11,0,2,0
660404997808,Hybrid,2021-02-25,40,26,2,12,0,2
662300449883,Hybrid,2021-02-25,44,18,2,0,0,0
662200996141,Hybrid,2021-02-25,77,26,0,1,0,0
662300145095,In-Person,2021-02-25,337,43,3,0,0,0
662200996541,In-Person,2021-02-25,189,90,10,5,1,1
660900145166,Hybrid,2021-02-25,178,43,9,9,3,0
661100145129,Hybrid,2021-02-25,675,127,34,1,12,0
660409990027,In-Person,2021-02-19,92,20,5,0,0,0
662300315793,In-Person,2021-02-25,61,14,1,1,0,0
662200998528,In-Person,2021-02-25,372,71,7,7,2,1
660407145178,In-Person,2021-02-25,128,12,1,1,0,0
660402149272,In-Person,2021-02-25,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-25,142,32,12,2,6,1
660404998061,Hybrid,2021-02-25,32,44,1,1,0,0
660303315778,In-Person,2021-02-25,230,46,7,6,0,0
660404996304,In-Person,2021-02-25,45,14,0,0,0,0
661100996718,In-Person,2021-02-25,103,24,5,4,0,0
662200217210,In-Person,2021-02-25,360,85,3,1,0,0
662300997779,In-Person,2021-02-25,311,192,3,20,0,1
660701227125,In-Person,2021-02-24,295,68,1,1,0,0
662300145172,In-Person,2021-02-25,97,28,7,3,1,0
660403997116,Hybrid,2021-02-25,676,271,17,8,3,2
662200999517,Hybrid,2021-02-25,56,14,0,0,0,0
660401145189,In-Person,2021-02-25,141,23,3,0,0,0
662300998304,In-Person,2021-02-23,8,4,0,0,0,0
660409145159,In-Person,2021-02-24,136,14,12,2,0,0
662401145110,In-Person,2021-02-25,89,23,8,1,3,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-02-25,45,32,1,0,0,0
660101996492,In-Person,2021-02-25,304,110,6,8,1,0
662300229082,Hybrid,2021-02-24,0,4,0,0,0,0
662300145096,In-Person,2021-02-25,131,33,4,5,0,0
662300145131,In-Person,2021-02-25,209,25,15,2,5,0
662200226120,In-Person,2021-02-25,194,32,4,4,1,0
661904145111,In-Person,2021-02-25,255,61,6,2,1,0
662402228667,In-Person,2021-02-25,76,12,0,0,0,0
661100996715,In-Person,2021-02-23,72,18,2,0,1,0
661100456337,Hybrid,2021-02-12,206,29,1,0,0,0
661401997756,Hybrid,2021-02-25,84,96,2,4,0,1
661100145450,Hybrid,2021-02-12,559,126,21,3,0,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-25,17,10,0,2,0,0
660801995963,In-Person,2021-02-25,322,114,8,2,0,0
661401145100,Hybrid,2021-02-25,302,47,8,1,1,0
660701996325,Hybrid,2021-02-25,196,34,2,1,0,0
662200996242,In-Person,2021-02-25,360,154,13,5,2,1
662200145185,Hybrid,2021-02-25,158,84,8,2,0,0
662200858400,In-Person,2021-02-25,124,36,2,4,0,0
660303145135,In-Person,2021-02-25,210,28,5,1,0,0
662300145113,In-Person,2021-02-25,224,34,6,1,0,0
662300806314,In-Person,2021-02-25,21,7,1,1,0,1
660407147445,Hybrid,2021-02-25,246,54,10,4,1,1
661100145183,Hybrid,2021-02-25,122,48,5,7,0,0
662101997144,In-Person,2021-02-24,59,331,4,7,0,0
662300860862,Hybrid,2021-02-25,104,91,2,5,0,0
660900861000,Hybrid,2021-02-25,17,13,0,0,0,0
669000BOAA01,In-Person,2021-02-25,15,32,0,2,0,0
669000BOLH01,In-Person,2021-02-25,25,27,0,1,0,0
669000BOJW01,In-Person,2021-02-25,22,20,0,2,0,0
669000BOJM01,In-Person,2021-02-25,472,57,1,5,0,0
669000BOME01,Hybrid,2021-02-25,29,40,0,1,0,0
669000BOPR01,Hybrid,2021-02-25,45,59,0,2,0,0
669000BOAGJ1,Hybrid,2021-02-25,42,26,0,0,0,0
669000BOAE01,In-Person,2021-02-25,37,60,2,5,1,0
