school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662200010003,In-Person,2021-06-04,553,0,18,15,0,0
660900010008,Hybrid,2021-06-04,137,74,5,2,0,0
662101060001,Hybrid,2021-06-04,961,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-06-04,266,54,0,2,0,0
661201060007,Hybrid,2021-06-03,348,93,23,11,0,0
660501060009,In-Person,2021-06-04,769,182,44,21,0,0
662402060003,In-Person,2021-06-04,421,101,0,6,0,0
662300010005,Hybrid,2021-06-04,312,73,4,2,0,0
661601030006,In-Person,2021-06-04,625,81,11,5,0,0
662300010055,Hybrid,2021-06-04,743,196,0,2,0,0
660101030005,In-Person,2021-06-04,599,94,25,9,0,0
660303030002,In-Person,2021-06-01,475,90,14,1,0,0
662402060005,In-Person,2021-06-04,418,84,1,5,0,0
662300010004,Hybrid,2021-06-04,227,70,0,0,0,0
660900010023,Hybrid,2021-06-04,130,66,2,2,0,0
661601030005,In-Person,2021-06-04,912,114,55,9,0,0
660301030005,Hybrid,2021-06-04,639,115,28,4,0,0
660101030004,In-Person,2021-06-04,816,146,82,3,0,0
660403030002,In-Person,2021-06-04,375,66,42,6,0,0
660701030005,Hybrid,2021-06-04,1130,205,47,12,0,0
660501060005,Hybrid,2021-06-04,297,63,5,7,0,0
660202030002,In-Person,2021-06-03,462,80,10,7,0,0
660900010005,Hybrid,2021-06-04,195,69,4,10,0,0
660809030002,Hybrid,2021-06-04,563,99,12,4,0,0
660301030001,Hybrid,2021-06-04,355,78,18,5,0,0
660900010011,Hybrid,2021-06-04,179,66,10,3,0,0
660900010007,Hybrid,2021-06-04,114,79,2,10,0,0
660203060005,Hybrid,2021-05-12,335,137,0,0,0,0
660404030001,In-Person,2021-06-03,523,113,6,6,0,0
662001030003,In-Person,2021-05-26,234,70,1,4,0,0
660701030004,Hybrid,2021-06-04,695,101,30,8,0,0
660900010001,Hybrid,2021-06-04,178,80,5,11,0,0
660102060006,In-Person,2021-06-04,1050,235,53,14,0,0
662300010043,Hybrid,2021-06-04,497,143,3,3,0,0
661905020001,In-Person,2021-06-04,567,75,0,0,0,0
660804020003,In-Person,2021-05-27,131,83,3,3,0,0
662300010048,Hybrid,2021-06-04,743,196,0,1,0,0
662300010001,Hybrid,2021-06-04,382,99,2,2,0,0
661401030003,In-Person,2021-06-04,482,112,37,16,1,0
661100010016,Hybrid,2021-06-04,1603,401,52,17,0,1
662401060010,Hybrid,2021-06-04,390,125,18,3,0,0
660805030004,Hybrid,2021-06-04,331,75,22,7,0,0
662300010038,Hybrid,2021-06-04,549,147,2,1,0,0
660407060001,Hybrid,2021-06-04,229,63,6,6,1,0
662401060007,Hybrid,2021-06-02,402,136,14,6,3,0
662300010025,Hybrid,2021-06-04,206,53,0,0,0,0
660412020001,In-Person,2021-06-04,40,56,1,1,0,0
660409020003,In-Person,2021-06-03,347,63,15,1,0,0
660410020001,Hybrid,2021-06-04,0,0,0,1,0,0
660412020004,In-Person,2021-06-04,56,59,0,6,0,0
662001030011,In-Person,2021-05-26,1119,216,31,10,0,0
660102060003,In-Person,2021-06-04,462,108,34,15,0,0
660203060002,In-Person,2021-05-12,308,91,1,1,0,0
661901030004,In-Person,2021-06-02,337,54,18,4,0,0
660405030001,Hybrid,2021-06-04,627,116,33,7,0,0
660403030001,In-Person,2021-06-04,645,117,39,16,0,0
660501060002,In-Person,2021-06-04,554,98,18,8,1,0
661401030002,Hybrid,2021-06-04,501,97,52,11,0,0
662300010016,Hybrid,2021-06-04,350,80,0,0,0,0
661100010004,Hybrid,2021-06-04,367,82,11,10,0,0
661100010014,Hybrid,2021-06-04,438,141,17,8,0,0
661402020004,Hybrid,2021-06-04,270,50,11,4,0,0
662300010017,Hybrid,2021-06-04,254,69,0,0,0,0
661402020002,Hybrid,2021-06-04,413,82,40,5,0,0
660401030006,Hybrid,2021-06-04,494,91,31,7,0,0
660102060001,In-Person,2021-06-04,257,65,7,2,1,0
661100010001,In-Person,2021-06-04,341,104,13,9,0,0
660202030003,In-Person,2021-06-03,369,81,22,13,0,0
662001030001,In-Person,2021-05-26,324,83,6,7,1,0
660900010006,Hybrid,2021-06-04,281,94,12,7,0,0
660804020002,In-Person,2021-05-27,111,80,7,6,0,0
661904030004,In-Person,2021-06-03,367,70,23,4,0,0
660501060008,In-Person,2021-05-25,353,64,18,6,0,0
660405030003,Hybrid,2021-06-04,848,131,28,14,0,0
660302030002,In-Person,2021-06-04,211,49,12,0,0,0
660900010004,Hybrid,2021-06-04,158,65,3,15,0,0
662101147146,In-Person,2021-06-04,583,46,36,7,1,0
660900809841,Hybrid,2021-06-04,126,22,3,3,0,0
660802999880,Hybrid,2021-06-04,63,184,6,14,0,0
662200145164,In-Person,2021-06-04,190,22,10,3,0,0
661905997804,In-Person,2021-06-04,27,42,1,1,0,0
662402226291,In-Person,2021-06-04,147,11,0,0,0,0
661800997127,Hybrid,2021-06-04,896,189,99,30,6,0
662200996417,Hybrid,2021-06-03,6,24,2,0,0,0
662300145179,Hybrid,2021-06-04,161,28,5,5,0,0
662300516461,In-Person,2021-06-04,87,86,2,7,0,0
661100997871,In-Person,2021-06-04,94,134,3,5,0,0
660701227842,In-Person,2021-06-02,60,27,0,0,0,0
660701996248,Hybrid,2021-06-04,293,48,7,2,0,0
660701996249,In-Person,2021-06-04,189,49,5,4,0,0
660501145118,Hybrid,2021-06-04,360,73,15,6,0,0
660301145127,In-Person,2021-06-04,259,31,15,3,0,0
660401996449,In-Person,2021-06-04,832,228,50,25,0,0
662001145128,In-Person,2021-06-04,202,31,2,2,0,0
660407229899,In-Person,2021-06-04,439,136,8,1,0,0
662402145169,Hybrid,2021-06-04,207,31,4,1,0,0
660101145041,In-Person,2021-06-03,143,20,3,0,0,0
660102997771,Hybrid,2021-05-28,57,37,4,6,0,0
660900625519,In-Person,2021-06-04,45,6,2,1,0,0
660701145134,In-Person,2021-06-04,321,45,19,7,0,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-06-03,162,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-06-04,137,77,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-06-04,157,48,0,0,0,0
662401996415,In-Person,2021-06-03,41,52,5,5,0,0
662300625497,In-Person,2021-06-03,148,37,5,4,0,0
660102996431,In-Person,2021-05-25,351,121,16,2,0,0
660404997808,Hybrid,2021-06-04,54,58,9,25,0,0
662300449883,Hybrid,2021-06-03,105,18,2,4,0,0
662200996141,Hybrid,2021-05-17,77,26,0,1,0,0
662300145095,In-Person,2021-06-04,388,41,7,2,2,0
662200996541,In-Person,2021-06-04,188,95,15,5,0,0
660900145166,Hybrid,2021-06-04,203,43,14,12,0,0
661100145129,Hybrid,2021-06-04,650,128,57,2,0,0
660409990027,In-Person,2021-06-04,92,20,5,0,0,0
662300315793,In-Person,2021-06-04,60,14,3,3,0,0
662200998528,In-Person,2021-06-04,373,78,7,8,0,0
660407145178,In-Person,2021-06-04,153,19,4,2,0,0
660402149272,In-Person,2021-06-04,50,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-06-04,150,33,13,2,0,0
660404998061,In-Person,2021-06-04,117,82,1,1,0,0
660303315778,In-Person,2021-06-04,221,46,7,6,0,0
660404996304,In-Person,2021-06-04,44,14,1,0,0,0
661100996718,In-Person,2021-06-04,107,22,6,4,0,0
662200217210,In-Person,2021-06-04,360,85,6,1,0,0
662300997779,In-Person,2021-06-04,327,199,4,27,0,1
660701227125,In-Person,2021-06-04,309,70,2,2,0,0
662300145172,In-Person,2021-06-04,120,30,8,3,0,0
660403997116,Hybrid,2021-06-04,676,271,27,9,0,0
662200999517,In-Person,2021-06-04,55,14,1,0,0,0
660401145189,In-Person,2021-06-04,151,23,5,0,0,0
662300998304,In-Person,2021-06-04,8,4,1,0,0,0
660409145159,In-Person,2021-06-04,139,14,14,5,0,0
662401145110,In-Person,2021-06-04,123,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-06-03,28,35,1,0,0,0
660101996492,In-Person,2021-06-04,304,110,8,8,0,0
662300229082,Hybrid,2021-06-04,58,23,0,1,0,0
662300145096,In-Person,2021-06-04,159,33,6,5,0,0
662300145131,In-Person,2021-06-04,258,22,16,2,0,0
662200226120,In-Person,2021-06-04,198,33,9,4,0,0
661904145111,In-Person,2021-06-04,287,61,17,4,0,0
662402228667,In-Person,2021-06-04,76,9,0,0,0,0
661100996715,In-Person,2021-06-02,96,21,2,0,0,0
661100456337,Hybrid,2021-06-01,208,30,5,0,0,0
661401997756,Hybrid,2021-06-04,85,97,7,9,0,0
661100145450,In-Person,2021-06-03,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-06-04,23,12,0,2,0,0
660801995963,In-Person,2021-05-21,157,114,8,2,0,0
661401145100,Hybrid,2021-06-04,331,47,13,1,0,0
660701996325,In-Person,2021-06-04,196,34,3,1,0,0
662200996242,In-Person,2021-06-04,379,170,15,5,0,0
662200145185,Hybrid,2021-06-04,262,80,21,2,0,0
662200858400,In-Person,2021-05-18,124,36,2,4,0,0
660303145135,In-Person,2021-06-04,220,28,7,1,0,0
662300145113,In-Person,2021-06-04,218,34,8,1,0,0
662300806314,In-Person,2021-06-04,29,8,1,1,0,0
660407147445,Hybrid,2021-06-04,361,70,27,5,0,0
661100145183,Hybrid,2021-06-04,0,0,7,7,0,0
662101997144,In-Person,2021-06-04,85,331,4,7,0,0
662300860862,Hybrid,2021-06-04,375,93,5,9,0,0
660900861000,Hybrid,2021-06-04,30,19,0,0,0,0
669000BOAA01,In-Person,2021-06-04,17,37,0,2,0,0
669000BOLH01,Hybrid,2021-06-04,22,25,0,2,0,0
669000BOJW01,In-Person,2021-06-04,23,21,0,2,0,0
669000BOJM01,In-Person,2021-06-04,452,60,4,7,0,0
669000BOME01,Hybrid,2021-06-04,38,33,0,3,0,0
669000BOPR01,In-Person,2021-06-04,46,67,2,7,1,0
669000BOAGJ1,In-Person,2021-06-04,44,21,1,0,0,0
669000BOAE01,In-Person,2021-06-04,43,65,3,8,0,0
