school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660101030001,Hybrid,2021-01-22,381,58,9,3,3,3
662300010047,Hybrid,2021-01-22,539,135,3,3,0,0
661901030001,Hybrid,2021-01-22,310,53,5,3,1,0
661800010002,Hybrid,2021-01-22,344,62,4,1,1,0
661201060002,Hybrid,2021-01-22,456,94,1,5,1,1
661401030001,Hybrid,2021-01-22,485,88,22,4,6,1
660402020001,Hybrid,2021-01-22,442,116,13,5,4,2
660203060006,In-Person,2021-01-22,194,75,1,1,0,1
660102060007,Hybrid,2021-01-22,192,56,3,1,2,0
661301040003,Hybrid,2021-01-22,390,130,15,3,5,3
662300010019,Hybrid,2021-01-22,365,87,0,1,0,0
662300010007,Hybrid,2021-01-22,250,86,0,2,0,0
662401060008,Hybrid,2021-01-22,281,163,1,1,0,0
660801060005,Hybrid,2021-01-22,219,75,3,1,2,0
661100010003,Hybrid,2021-01-22,180,101,19,5,2,1
660803020003,In-Person,2021-01-22,69,49,3,4,2,1
660406030003,Hybrid,2021-01-22,691,145,9,9,7,5
662402060002,Hybrid,2021-01-22,316,125,0,1,0,0
660411020003,In-Person,2021-01-22,18,14,1,0,1,0
660809030004,Hybrid,2021-01-22,252,101,7,3,2,1
660900010009,Remote Only,2021-01-22,174,97,3,7,1,3
660405030002,Hybrid,2021-01-22,310,121,13,8,3,1
660101030006,Hybrid,2021-01-22,307,46,3,0,1,0
660803020004,In-Person,2021-01-22,10,8,5,1,4,0
660102060004,Hybrid,2021-01-22,201,263,3,8,0,0
662402060004,Hybrid,2021-01-22,215,85,0,1,0,0
661100010013,Hybrid,2021-01-22,271,118,6,2,0,2
661901030005,Hybrid,2021-01-22,283,44,5,1,1,1
662300010021,Hybrid,2021-01-22,226,56,1,0,0,0
660409020001,Hybrid,2021-01-22,63,32,3,3,0,0
662200010002,Hybrid,2021-01-22,78,80,3,3,1,2
662300010037,Hybrid,2021-01-22,443,131,0,1,0,0
661100010011,Hybrid,2021-01-22,113,53,8,3,2,1
660301030006,Hybrid,2021-01-22,891,161,28,5,7,1
660406030001,Hybrid,2021-01-22,389,104,4,3,0,0
662300010002,Hybrid,2021-01-22,353,76,1,3,0,1
662200010011,Hybrid,2021-01-22,148,280,10,16,3,1
662001030002,Hybrid,2021-01-21,381,87,6,1,1,0
661904030003,Hybrid,2021-01-22,513,96,4,0,0,0
660402020004,Hybrid,2021-01-22,450,114,10,3,8,0
660401030001,Hybrid,2021-01-22,71,40,2,6,0,1
660101030002,Hybrid,2021-01-22,355,50,7,2,1,0
662401060001,Hybrid,2021-01-21,369,63,0,3,0,0
662300010024,Hybrid,2021-01-22,181,48,1,0,0,0
660809030003,Hybrid,2021-01-22,185,122,10,12,2,3
660805030001,Hybrid,2021-01-22,274,63,11,7,5,1
662300010056,Hybrid,2021-01-22,337,90,0,3,0,1
661905020003,Hybrid,2021-01-22,265,55,0,0,0,0
660202030001,Hybrid,2021-01-22,397,97,5,5,1,2
660501060003,Hybrid,2021-01-22,377,92,18,8,2,1
660407060009,Hybrid,2021-01-22,143,63,2,3,2,0
661800010005,Hybrid,2021-01-22,667,100,6,5,2,4
660407060004,Remote Only,2021-01-22,0,6,2,2,0,1
660401030002,Hybrid,2021-01-22,132,64,6,11,0,2
662300010045,Hybrid,2021-01-22,248,106,0,0,0,0
661004060001,Hybrid,2021-01-22,357,72,3,2,0,0
661301040002,Hybrid,2021-01-22,305,92,4,3,3,3
662300010009,Hybrid,2021-01-22,154,58,0,0,0,0
660302030001,Hybrid,2021-01-22,474,103,5,3,1,1
661500010003,Hybrid,2021-01-22,90,34,0,1,0,0
662001030010,Hybrid,2021-01-21,1348,318,20,11,5,5
662401060005,Hybrid,2021-01-22,371,113,14,12,7,1
662300010029,Hybrid,2021-01-22,374,180,1,1,0,0
661500010009,Hybrid,2021-01-22,143,112,4,0,0,0
660900010026,Remote Only,2021-01-22,208,76,1,2,1,1
661500010002,Hybrid,2021-01-22,108,59,4,3,0,1
661904030008,Hybrid,2021-01-22,747,134,6,0,3,0
661904030010,Hybrid,2021-01-22,533,155,1,1,0,0
662101060003,Hybrid,2021-01-22,439,107,14,11,2,3
661904030006,Hybrid,2021-01-22,297,53,5,1,0,0
660301030003,Hybrid,2021-01-22,370,73,4,1,0,0
662200010005,Hybrid,2021-01-22,172,81,2,3,1,0
660203060007,Hybrid,2021-01-22,214,97,0,0,0,0
660401030003,Hybrid,2021-01-22,199,114,30,8,3,1
660801060003,Hybrid,2021-01-22,234,86,8,4,4,1
660801060007,Hybrid,2021-01-22,176,76,7,2,4,0
662300010014,Hybrid,2021-01-21,325,67,1,0,0,0
662001030005,Hybrid,2021-01-21,454,107,13,3,4,1
660203060008,In-Person,2021-01-22,259,75,0,0,0,0
660801060006,Hybrid,2021-01-22,248,88,4,1,0,0
661500010001,Hybrid,2021-01-22,118,58,3,2,0,0
662101060004,Hybrid,2021-01-22,451,131,21,8,6,1
660412020003,In-Person,2021-01-22,56,81,2,5,0,2
660411020004,In-Person,2021-01-22,47,33,0,1,0,0
661100010002,Hybrid,2021-01-22,112,90,13,1,2,1
660403030003,Hybrid,2021-01-22,360,57,8,8,1,0
662300010044,Hybrid,2021-01-22,797,175,3,3,0,0
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-21,314,79,2,3,0,1
661401030005,Hybrid,2021-01-22,231,58,14,4,4,2
660402020003,Hybrid,2021-01-22,364,60,12,1,2,0
660301030004,Hybrid,2021-01-22,370,73,5,2,1,1
660900010014,Remote Only,2021-01-22,211,76,2,1,1,0
662300010057,Hybrid,2021-01-22,197,54,0,0,0,0
660805030005,Hybrid,2021-01-22,262,71,8,1,2,1
660806020001,Hybrid,2021-01-22,109,23,4,1,1,0
662300010026,Hybrid,2021-01-22,401,62,0,2,0,0
662401060003,Hybrid,2021-01-22,275,75,0,1,0,0
662300010046,Hybrid,2021-01-22,267,69,0,2,0,0
660407060006,Hybrid,2021-01-22,91,33,0,0,0,0
661100010009,Hybrid,2021-01-22,246,131,1,1,1,0
662200010012,Hybrid,2021-01-22,266,233,9,7,1,2
661601030001,Hybrid,2021-01-22,304,48,7,3,1,1
662300010023,Hybrid,2021-01-22,309,74,0,2,0,0
660406030002,Hybrid,2021-01-22,404,78,1,2,0,0
661800010004,Hybrid,2021-01-22,791,127,22,2,4,0
661800010001,Hybrid,2021-01-22,463,78,4,5,0,2
661601030002,Hybrid,2021-01-22,272,47,4,3,0,1
660900010027,Remote Only,2021-01-22,224,117,0,8,0,3
660410020002,Remote Only,2021-01-22,0,0,0,0,0,0
660701030001,Hybrid,2021-01-22,417,83,16,6,4,4
662401060004,Hybrid,2021-01-22,189,74,1,0,0,0
662300010028,Hybrid,2021-01-22,313,51,0,1,0,1
662300010027,Remote Only,2021-01-22,0,25,0,0,0,0
660412020002,In-Person,2021-01-22,31,44,0,1,0,1
662300010040,Hybrid,2021-01-22,601,138,3,2,0,1
661402020001,In-Person,2021-01-22,403,89,9,6,0,0
661100010008,Hybrid,2021-01-22,438,119,8,5,3,3
661401030007,Hybrid,2021-01-22,1033,222,55,6,16,0
661004060004,Hybrid,2021-01-22,200,199,8,4,0,1
662300010050,Hybrid,2021-01-22,488,112,1,4,0,0
660900010013,Remote Only,2021-01-22,382,250,2,8,1,5
660701030003,Hybrid,2021-01-22,511,134,32,9,1,2
660900010010,Remote Only,2021-01-22,185,83,0,6,0,2
660803020001,In-Person,2021-01-22,43,20,2,2,2,0
661901030002,Hybrid,2021-01-22,280,77,12,5,3,0
662300010033,Hybrid,2021-01-22,606,119,1,4,0,1
660701030006,Hybrid,2021-01-22,1240,220,46,12,12,3
660401030007,Remote Only,2021-01-22,0,4,18,5,11,2
662101060002,Hybrid,2021-01-22,450,125,13,6,2,1
662402060001,Hybrid,2021-01-22,449,153,1,2,0,0
660303030003,Remote Only,2021-01-22,0,0,11,5,4,2
662300010030,Hybrid,2021-01-22,393,65,0,0,0,0
660900010028,Remote Only,2021-01-22,122,47,1,1,1,0
662200010003,Hybrid,2021-01-22,209,86,7,3,1,0
660900010008,Remote Only,2021-01-22,123,73,2,1,2,1
662101060001,Hybrid,2021-01-22,748,184,51,13,21,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,1
662300010022,Hybrid,2021-01-22,266,63,0,2,0,1
661201060007,Hybrid,2021-01-22,348,93,8,6,3,2
660501060009,Hybrid,2021-01-22,678,182,21,18,6,0
662402060003,Hybrid,2021-01-22,205,101,0,0,0,0
662300010005,Hybrid,2021-01-22,312,69,4,2,0,0
661601030006,Remote Only,2021-01-22,0,5,5,3,3,3
662300010055,Hybrid,2021-01-22,743,196,0,2,0,1
660101030005,Hybrid,2021-01-22,603,93,11,5,3,0
660303030002,Remote Only,2021-01-22,0,0,5,0,2,0
662402060005,Hybrid,2021-01-22,194,84,1,2,0,0
662300010004,Hybrid,2021-01-22,227,70,0,0,0,0
660900010023,Remote Only,2021-01-22,102,67,0,2,0,0
661601030005,Remote Only,2021-01-22,0,7,23,5,13,2
660301030005,Hybrid,2021-01-22,639,115,11,1,1,0
660101030004,Hybrid,2021-01-22,916,146,47,2,18,1
660403030002,Hybrid,2021-01-22,390,60,17,4,6,1
660701030005,Hybrid,2021-01-22,990,203,30,8,7,2
660501060005,Hybrid,2021-01-22,229,63,3,6,0,3
660202030002,Hybrid,2021-01-22,412,80,4,5,1,0
660900010005,Remote Only,2021-01-22,158,70,0,7,0,2
660809030002,Hybrid,2021-01-22,255,98,2,3,0,1
660301030001,Hybrid,2021-01-22,355,78,11,4,2,1
660900010011,Remote Only,2021-01-22,108,69,0,2,0,0
660900010007,Remote Only,2021-01-22,115,81,0,3,0,2
660203060005,Remote Only,2021-01-22,0,0,0,0,0,0
660404030001,Hybrid,2021-01-22,526,111,4,4,2,0
662001030003,Hybrid,2021-01-21,234,70,1,4,1,0
660701030004,Hybrid,2021-01-22,647,95,16,6,7,3
660900010001,Remote Only,2021-01-22,117,81,1,6,1,3
660102060006,Hybrid,2021-01-22,737,235,30,9,8,1
662300010043,Hybrid,2021-01-22,497,134,3,3,0,0
661905020001,Hybrid,2021-01-22,523,57,0,0,0,0
660804020003,Hybrid,2021-01-22,126,81,0,2,0,1
662300010048,Hybrid,2021-01-22,743,196,0,1,0,0
662300010001,Hybrid,2021-01-22,382,99,2,1,0,0
661401030003,Hybrid,2021-01-22,446,112,14,8,6,1
661100010016,Hybrid,2021-01-22,1962,401,8,6,1,2
662401060010,Hybrid,2021-01-22,100,123,3,1,0,0
660805030004,Hybrid,2021-01-22,302,75,9,7,1,2
662300010038,Hybrid,2021-01-22,549,147,2,1,0,1
660407060001,Hybrid,2021-01-22,178,63,2,4,2,2
662401060007,Hybrid,2021-01-22,98,133,4,5,0,2
662300010025,Hybrid,2021-01-22,206,53,0,0,0,0
660412020001,In-Person,2021-01-22,153,68,0,1,0,0
660409020003,Hybrid,2021-01-22,162,56,6,1,1,0
660410020001,Remote Only,2021-01-22,0,0,0,0,0,0
660412020004,In-Person,2021-01-22,81,53,0,2,0,1
662001030011,Hybrid,2021-01-21,1079,216,16,5,5,1
660102060003,Hybrid,2021-01-22,381,110,21,11,4,1
660203060002,Remote Only,2021-01-22,0,0,1,0,0,0
661901030004,Hybrid,2021-01-22,260,54,10,0,2,0
660405030001,Hybrid,2021-01-22,416,116,22,5,4,1
660403030001,Hybrid,2021-01-22,700,105,20,12,2,0
660501060002,Hybrid,2021-01-22,499,98,4,4,1,0
661401030002,Hybrid,2021-01-21,506,97,31,7,3,2
662300010016,Hybrid,2021-01-22,350,80,0,0,0,0
661100010004,Hybrid,2021-01-22,93,78,8,7,3,3
661100010014,Hybrid,2021-01-22,120,134,7,1,2,1
661402020004,Hybrid,2021-01-22,210,47,5,0,3,0
662300010017,Hybrid,2021-01-22,254,69,0,0,0,0
661402020002,Hybrid,2021-01-22,246,81,7,2,5,1
660401030006,Hybrid,2021-01-22,194,86,17,4,4,1
660102060001,Hybrid,2021-01-22,212,71,3,2,0,0
661100010001,Hybrid,2021-01-22,284,86,8,6,1,3
660202030003,Hybrid,2021-01-22,351,81,17,9,3,3
662001030001,Hybrid,2021-01-21,324,83,4,6,0,0
660900010006,Remote Only,2021-01-22,193,98,6,5,3,1
660804020002,Hybrid,2021-01-22,111,80,0,2,0,0
661904030004,Hybrid,2021-01-22,329,70,6,0,2,0
660501060008,Hybrid,2021-01-22,327,63,9,4,4,0
660405030003,Hybrid,2021-01-22,375,131,12,10,2,3
660302030002,Hybrid,2021-01-22,138,49,7,0,1,0
660900010004,Remote Only,2021-01-22,149,64,0,6,0,0
662101147146,Hybrid,2021-01-22,556,43,11,3,6,2
660900809841,Hybrid,2021-01-22,101,17,1,1,0,0
660802999880,Hybrid,2021-01-22,163,184,2,7,0,2
662200145164,Hybrid,2021-01-22,186,20,5,2,0,1
661905997804,Remote Only,2021-01-22,0,0,0,0,0,0
662402226291,In-Person,2021-01-22,147,12,0,0,0,0
661800997127,Hybrid,2021-01-21,896,189,44,15,14,3
662200996417,Hybrid,2021-01-22,1,21,2,0,0,0
662300145179,Hybrid,2021-01-22,138,28,3,4,0,1
662300516461,In-Person,2021-01-22,66,75,0,3,0,0
661100997871,Remote Only,2021-01-22,0,0,1,1,1,0
660701227842,In-Person,2021-01-22,78,27,0,0,0,0
660701996248,Hybrid,2021-01-22,291,48,5,1,2,0
660701996249,In-Person,2021-01-22,186,49,0,1,0,0
660501145118,Hybrid,2021-01-22,312,71,10,4,2,0
660301145127,In-Person,2021-01-22,186,31,9,2,0,0
660401996449,In-Person,2021-01-22,855,229,24,14,24,10
662001145128,Hybrid,2021-01-22,203,31,1,1,0,0
660407229899,In-Person,2021-01-22,439,133,2,0,0,0
662402145169,Hybrid,2021-01-22,192,31,2,1,0,0
660101145041,Remote Only,2021-01-22,0,0,2,0,1,0
660102997771,Hybrid,2021-01-22,58,38,1,1,0,1
660900625519,In-Person,2021-01-22,40,6,1,1,0,0
660701145134,In-Person,2021-01-22,295,43,8,2,1,0
661401226398,In-Person,2021-01-21,43,8,0,0,0,0
660407998343,In-Person,2021-01-22,209,68,2,2,0,0
660407997118,Hybrid,2021-01-22,33,86,2,0,2,0
662300995058,Remote Only,2021-01-22,0,11,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-22,0,12,0,0,0,0
662401996415,In-Person,2021-01-20,38,53,4,5,4,3
662300625497,In-Person,2021-01-22,147,37,5,3,1,1
660102996431,In-Person,2021-01-22,351,119,7,0,0,0
660404997808,Hybrid,2021-01-22,40,59,2,9,1,3
662300449883,Remote Only,2021-01-22,0,1,2,0,2,0
662200996141,Remote Only,2021-01-21,77,26,0,1,0,1
662300145095,In-Person,2021-01-22,351,42,0,0,0,0
662200996541,In-Person,2021-01-22,192,90,9,4,2,0
660900145166,Hybrid,2021-01-22,174,38,5,8,1,3
661100145129,Hybrid,2021-01-22,675,127,18,0,7,0
660409990027,In-Person,2021-01-22,92,20,3,0,0,0
662300315793,In-Person,2021-01-22,53,13,1,1,1,0
662200998528,In-Person,2021-01-22,319,71,5,4,2,1
660407145178,In-Person,2021-01-22,131,18,1,1,0,0
660402149272,In-Person,2021-01-21,49,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-22,142,32,2,0,1,0
660404998061,Hybrid,2021-01-22,27,57,1,1,0,0
660303315778,In-Person,2021-01-22,233,43,2,5,0,3
660404996304,In-Person,2021-01-22,45,14,0,0,0,0
661100996718,Remote Only,2021-01-22,0,0,5,4,0,1
662200217210,In-Person,2021-01-22,360,85,3,1,0,0
662300997779,In-Person,2021-01-22,307,193,0,11,0,3
660701227125,In-Person,2021-01-22,303,59,1,1,0,0
662300145172,In-Person,2021-01-22,102,30,3,2,0,1
660403997116,Hybrid,2021-01-22,676,271,9,5,4,1
662200999517,Remote Only,2021-01-22,0,0,0,0,0,0
660401145189,In-Person,2021-01-22,137,23,2,0,1,0
662300998304,In-Person,2021-01-22,8,4,0,0,0,0
660409145159,In-Person,2021-01-22,132,14,12,2,0,0
662401145110,In-Person,2021-01-22,99,22,4,1,2,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Hybrid,2021-01-22,39,32,1,0,0,0
660101996492,In-Person,2021-01-22,304,110,4,6,0,0
662300229082,Hybrid,2021-01-21,60,23,0,0,0,0
662300145096,In-Person,2021-01-22,122,33,3,3,0,1
662300145131,In-Person,2021-01-22,261,22,3,1,0,0
662200226120,In-Person,2021-01-22,195,31,3,3,2,0
661904145111,In-Person,2021-01-22,234,61,3,0,2,0
662402228667,In-Person,2021-01-22,76,8,0,0,0,0
661100996715,In-Person,2021-01-22,73,18,1,0,1,0
661100456337,Hybrid,2021-01-22,212,29,0,0,0,0
661401997756,Hybrid,2021-01-22,80,86,2,2,0,0
661100145450,Hybrid,2021-01-22,770,103,17,3,1,1
661800145175,In-Person,2021-01-21,347,48,5,2,2,1
661201999826,In-Person,2021-01-22,16,10,0,2,0,0
660801995963,In-Person,2021-01-22,300,114,7,1,6,1
661401145100,Hybrid,2021-01-22,313,47,4,1,1,0
660701996325,Hybrid,2021-01-21,196,34,1,0,0,0
662200996242,In-Person,2021-01-22,376,154,6,3,0,0
662200145185,Hybrid,2021-01-22,165,79,7,2,4,0
662200858400,In-Person,2021-01-22,124,36,2,4,0,0
660303145135,In-Person,2021-01-22,177,25,5,1,0,0
662300145113,In-Person,2021-01-22,216,33,6,1,1,0
662300806314,In-Person,2021-01-22,33,9,1,0,0,0
660407147445,Remote Only,2021-01-22,0,3,8,3,4,1
661100145183,Hybrid,2021-01-22,98,46,4,7,1,0
662101997144,In-Person,2021-01-22,62,331,4,7,0,0
662300860862,Hybrid,2021-01-22,65,86,2,5,2,0
660900861000,Hybrid,2021-01-22,10,12,0,0,0,0
669000BOAA01,In-Person,2021-01-22,14,25,0,2,0,1
669000BOLH01,In-Person,2021-01-22,20,26,0,0,0,0
669000BOJW01,In-Person,2021-01-22,20,20,0,2,0,0
669000BOJM01,In-Person,2021-01-22,396,59,1,4,1,2
669000BOME01,Hybrid,2021-01-22,28,10,0,0,0,0
669000BOPR01,Hybrid,2021-01-22,43,62,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-22,49,21,0,0,0,0
669000BOAE01,Remote Only,2021-01-22,0,2,1,2,0,0
