school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660900010026,Remote Only,2021-02-02,199,76,2,2,2,0
661500010002,Hybrid,2021-01-29,109,61,4,3,0,0
661904030008,Remote Only,2021-02-02,0,0,7,1,4,1
661904030010,Remote Only,2021-02-02,0,0,1,1,0,0
662101060003,Hybrid,2021-01-29,439,107,15,12,2,1
661904030006,Remote Only,2021-02-02,0,0,7,1,2,0
660301030003,Hybrid,2021-01-29,414,61,5,1,1,0
662200010005,Hybrid,2021-01-29,189,90,2,3,0,0
660203060007,Hybrid,2021-01-29,214,97,0,0,0,0
660401030003,Hybrid,2021-01-29,201,117,32,8,3,0
660801060003,Hybrid,2021-01-29,234,86,10,4,3,0
660801060007,Hybrid,2021-01-29,215,76,8,3,2,1
662300010014,Remote Only,2021-02-02,0,0,2,0,1,0
662001030005,Hybrid,2021-02-02,454,107,13,3,1,1
660203060008,In-Person,2021-01-29,259,75,0,0,0,0
660801060006,Hybrid,2021-01-29,250,88,4,1,0,0
661500010001,Hybrid,2021-01-29,113,54,4,2,1,0
662101060004,Hybrid,2021-01-29,451,131,21,11,2,3
660412020003,Remote Only,2021-02-02,0,1,2,6,0,2
660411020004,In-Person,2021-01-29,54,35,0,1,0,0
661100010002,Hybrid,2021-01-29,101,84,14,1,1,0
660403030003,Hybrid,2021-02-02,299,58,10,8,3,0
662300010044,Hybrid,2021-02-02,0,0,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-02-02,314,79,2,3,0,1
661401030005,Hybrid,2021-01-29,231,58,15,4,2,0
660402020003,Hybrid,2021-02-02,364,60,17,2,6,1
660301030004,Hybrid,2021-01-29,370,73,5,2,0,1
660900010014,Remote Only,2021-02-02,210,75,3,1,1,0
662300010057,Remote Only,2021-02-02,0,0,0,0,0,0
660805030005,Hybrid,2021-01-29,262,71,8,1,0,0
660806020001,Hybrid,2021-02-02,120,50,4,1,0,0
662300010026,Remote Only,2021-02-02,0,0,1,4,1,2
662401060003,Hybrid,2021-01-29,269,73,0,2,0,1
662300010046,Remote Only,2021-02-02,0,0,0,2,0,0
660407060006,Hybrid,2021-02-02,91,33,0,0,0,0
661100010009,Hybrid,2021-01-29,248,131,1,1,1,0
662200010012,Hybrid,2021-01-29,249,221,12,8,3,1
661601030001,Hybrid,2021-01-29,304,48,7,3,1,1
662300010023,Remote Only,2021-02-02,0,0,0,3,0,1
660406030002,Remote Only,2021-02-02,0,0,1,2,0,0
661800010004,Hybrid,2021-01-29,791,127,24,2,3,0
661800010001,Hybrid,2021-01-29,463,78,4,5,0,0
661601030002,Remote Only,2021-02-02,0,0,4,3,0,1
660900010027,Remote Only,2021-02-02,223,117,0,8,0,0
660410020002,Remote Only,2021-02-02,0,0,0,0,0,0
660701030001,Hybrid,2021-02-02,402,83,17,6,3,1
662401060004,Hybrid,2021-01-29,185,73,1,0,0,0
662300010028,Remote Only,2021-02-02,0,0,0,1,0,0
662300010027,Remote Only,2021-02-02,0,0,0,0,0,0
660412020002,Remote Only,2021-02-02,0,0,0,1,0,1
662300010040,Remote Only,2021-02-02,0,0,3,2,0,0
661402020001,In-Person,2021-01-29,403,89,9,6,0,0
661100010008,Hybrid,2021-01-29,438,119,12,5,4,2
661401030007,Hybrid,2021-01-29,1033,222,60,9,8,3
661004060004,Hybrid,2021-01-28,200,200,8,5,0,1
662300010050,Remote Only,2021-02-02,0,0,1,5,0,1
660900010013,Remote Only,2021-02-02,382,251,2,8,1,2
660701030003,Hybrid,2021-02-02,511,134,36,9,4,0
660900010010,Remote Only,2021-02-02,184,81,1,6,1,0
660803020001,In-Person,2021-01-29,44,20,2,2,0,0
661901030002,Hybrid,2021-02-02,354,78,12,5,2,0
662300010033,Remote Only,2021-02-02,0,0,1,5,0,1
660701030006,Hybrid,2021-02-02,1228,220,56,12,12,1
660401030007,Remote Only,2021-01-29,0,3,19,9,4,5
662101060002,Hybrid,2021-01-29,450,105,14,6,2,0
662402060001,Remote Only,2021-02-02,0,0,1,2,0,0
660303030003,Remote Only,2021-02-02,0,0,11,5,0,1
662300010030,Remote Only,2021-02-02,0,0,0,0,0,0
660900010028,Remote Only,2021-02-02,124,47,1,1,1,0
662200010003,Hybrid,2021-01-29,193,89,8,3,1,0
660900010008,Remote Only,2021-02-02,112,71,2,1,1,0
662101060001,Hybrid,2021-01-29,748,184,55,14,9,2
660802040001,In-Person,2021-01-20,346,71,1,2,0,0
662300010022,Remote Only,2021-02-02,0,0,0,2,0,0
661201060007,Hybrid,2021-02-02,348,93,8,7,2,1
660501060009,Hybrid,2021-02-02,697,182,23,21,6,3
662402060003,Remote Only,2021-02-02,0,0,0,0,0,0
662300010005,Remote Only,2021-02-02,0,0,4,2,0,0
661601030006,Remote Only,2021-02-02,0,0,5,3,2,1
662300010055,Remote Only,2021-02-02,0,0,0,2,0,0
660101030005,Hybrid,2021-02-02,603,93,14,5,4,0
660303030002,Remote Only,2021-02-02,0,0,5,0,2,0
662402060005,Remote Only,2021-02-02,0,0,1,3,0,1
662300010004,Remote Only,2021-02-02,0,0,0,0,0,0
660900010023,Remote Only,2021-02-02,105,67,0,2,0,0
661601030005,Remote Only,2021-02-02,0,0,25,6,4,2
660301030005,Hybrid,2021-01-29,639,115,11,1,1,0
660101030004,Hybrid,2021-02-02,916,146,54,2,18,0
660403030002,Hybrid,2021-02-02,310,73,18,4,3,0
660701030005,Hybrid,2021-02-02,997,203,33,8,4,0
660501060005,Hybrid,2021-01-29,229,63,3,6,0,0
660202030002,Hybrid,2021-01-29,412,80,4,6,0,1
660900010005,Remote Only,2021-02-02,155,70,0,8,0,2
660809030002,Hybrid,2021-01-29,262,92,3,4,1,1
660301030001,Hybrid,2021-01-29,355,78,13,4,4,1
660900010011,Remote Only,2021-02-02,111,68,2,3,2,1
660900010007,Remote Only,2021-02-02,114,81,0,3,0,0
660203060005,Hybrid,2021-01-29,322,137,0,0,0,0
660404030001,Hybrid,2021-01-29,535,113,4,4,1,0
662001030003,Hybrid,2021-02-02,234,70,1,4,0,0
660701030004,Hybrid,2021-02-02,647,95,17,6,2,0
660900010001,Remote Only,2021-02-02,128,81,1,7,1,2
660102060006,Hybrid,2021-01-29,757,235,33,9,6,0
662300010043,Remote Only,2021-02-02,0,0,3,3,0,0
661905020001,Remote Only,2021-02-02,0,0,0,0,0,0
660804020003,Hybrid,2021-01-28,131,82,1,3,1,2
662300010048,Remote Only,2021-02-02,0,0,0,1,0,0
662300010001,Remote Only,2021-02-02,0,0,2,2,0,1
661401030003,Hybrid,2021-01-29,446,112,14,9,2,1
661100010016,Hybrid,2021-01-29,1962,401,8,7,1,2
662401060010,Hybrid,2021-01-29,93,124,3,1,0,0
660805030004,Hybrid,2021-01-29,302,75,11,7,3,0
662300010038,Remote Only,2021-02-02,0,0,2,1,0,0
660407060001,Remote Only,2021-02-02,0,0,2,4,2,2
662401060007,Hybrid,2021-01-29,98,131,4,5,0,2
662300010025,Remote Only,2021-02-02,0,0,0,0,0,0
660412020001,In-Person,2021-01-29,153,68,0,1,0,0
660409020003,Remote Only,2021-02-02,1,0,7,1,1,0
660410020001,Remote Only,2021-02-02,0,0,0,0,0,0
660412020004,In-Person,2021-01-29,35,64,0,2,0,0
662001030011,Hybrid,2021-02-02,1079,216,17,5,2,0
660102060003,Hybrid,2021-01-29,390,110,23,12,3,1
660203060002,In-Person,2021-01-29,308,91,1,0,0,0
661901030004,Hybrid,2021-02-02,303,54,11,0,1,0
660405030001,Hybrid,2021-02-02,0,116,22,6,2,2
660403030001,Hybrid,2021-02-02,594,107,24,13,5,1
660501060002,Hybrid,2021-01-29,499,98,4,5,1,1
661401030002,Hybrid,2021-01-29,506,97,37,9,7,4
662300010016,Remote Only,2021-02-02,0,0,0,0,0,0
661100010004,Hybrid,2021-01-29,108,82,8,8,0,1
661100010014,Hybrid,2021-01-29,107,125,7,1,0,1
661402020004,Hybrid,2021-01-29,215,43,5,1,1,1
662300010017,Remote Only,2021-02-02,0,0,0,0,0,0
661402020002,Hybrid,2021-02-02,0,0,8,3,4,1
660401030006,Hybrid,2021-01-29,199,89,20,5,3,1
660102060001,Hybrid,2021-01-29,223,71,3,2,0,0
661100010001,Hybrid,2021-01-29,284,83,8,7,1,1
660202030003,Hybrid,2021-01-29,351,81,17,9,1,1
662001030001,Hybrid,2021-02-02,324,83,5,6,1,0
660900010006,Remote Only,2021-02-02,190,97,7,5,2,0
660804020002,Hybrid,2021-01-28,111,79,0,2,0,0
661904030004,Remote Only,2021-02-02,329,70,7,1,3,1
660501060008,Hybrid,2021-02-02,330,63,11,4,2,0
660405030003,Hybrid,2021-02-02,0,131,13,12,2,5
660302030002,Hybrid,2021-01-28,145,48,7,0,0,0
660900010004,Remote Only,2021-02-02,135,66,0,6,0,0
662101147146,Hybrid,2021-01-29,556,46,17,3,8,0
660900809841,Remote Only,2021-02-02,0,0,1,1,0,0
660802999880,Hybrid,2021-01-29,63,184,2,10,0,3
662200145164,Hybrid,2021-01-29,183,21,6,2,1,0
661905997804,Remote Only,2021-02-02,0,0,0,0,0,0
662402226291,In-Person,2021-02-02,146,13,0,0,0,0
661800997127,Hybrid,2021-01-28,896,189,59,16,17,2
662200996417,Hybrid,2021-01-26,1,21,2,0,0,0
662300145179,Hybrid,2021-01-29,138,28,3,4,0,0
662300516461,Remote Only,2021-02-01,0,0,0,3,0,0
661100997871,Remote Only,2021-02-02,0,0,1,1,0,0
660701227842,Remote Only,2021-02-01,0,0,0,0,0,0
660701996248,Hybrid,2021-01-28,291,48,5,1,1,0
660701996249,In-Person,2021-01-28,186,49,0,1,0,0
660501145118,Remote Only,2021-02-02,0,0,10,6,0,2
660301145127,In-Person,2021-01-29,232,31,9,2,0,0
660401996449,Remote Only,2021-02-02,855,229,28,17,8,3
662001145128,Hybrid,2021-01-29,181,31,2,1,1,0
660407229899,In-Person,2021-01-29,439,133,2,1,0,1
662402145169,Hybrid,2021-01-29,187,31,2,1,0,0
660101145041,Remote Only,2021-01-28,0,0,2,0,0,0
660102997771,Hybrid,2021-02-01,58,38,2,1,1,1
660900625519,In-Person,2021-01-29,45,6,1,1,0,0
660701145134,In-Person,2021-01-29,285,40,8,3,0,1
661401226398,In-Person,2021-01-28,43,8,0,0,0,0
660407998343,In-Person,2021-01-29,212,65,2,3,0,1
660407997118,Hybrid,2021-01-29,32,86,2,0,2,0
662300995058,Remote Only,2021-01-29,0,11,1,2,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-02,0,10,0,0,0,0
662401996415,In-Person,2021-02-01,38,53,4,5,0,0
662300625497,Remote Only,2021-01-29,0,0,5,3,1,1
660102996431,In-Person,2021-01-29,351,119,8,0,1,0
660404997808,Hybrid,2021-01-29,40,59,2,9,1,0
662300449883,Remote Only,2021-02-02,0,1,2,0,0,0
662200996141,Remote Only,2021-02-01,77,26,0,1,0,1
662300145095,In-Person,2021-01-29,330,41,2,0,2,0
662200996541,In-Person,2021-01-29,192,90,9,4,2,0
660900145166,Hybrid,2021-01-29,186,40,5,8,0,0
661100145129,Hybrid,2021-02-02,675,127,19,1,1,1
660409990027,In-Person,2021-01-29,92,20,3,0,0,0
662300315793,In-Person,2021-01-28,62,14,1,1,0,0
662200998528,In-Person,2021-02-02,0,2,5,4,0,0
660407145178,In-Person,2021-01-29,133,19,1,1,0,0
660402149272,In-Person,2021-01-29,49,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-29,142,32,4,0,2,0
660404998061,Remote Only,2021-02-02,0,0,1,1,0,0
660303315778,In-Person,2021-01-29,235,39,6,6,4,1
660404996304,In-Person,2021-02-02,45,14,0,0,0,0
661100996718,In-Person,2021-01-29,104,24,5,4,0,0
662200217210,In-Person,2021-01-29,360,85,3,1,0,0
662300997779,In-Person,2021-02-01,310,193,1,14,1,5
660701227125,Remote Only,2021-02-02,0,4,1,1,0,0
662300145172,In-Person,2021-01-29,72,26,5,3,2,1
660403997116,Remote Only,2021-02-02,0,0,11,6,5,2
662200999517,Remote Only,2021-02-02,0,0,0,0,0,0
660401145189,In-Person,2021-01-29,137,23,2,0,0,0
662300998304,In-Person,2021-02-02,8,4,0,0,0,0
660409145159,In-Person,2021-01-29,131,14,12,2,0,0
662401145110,In-Person,2021-01-29,99,22,4,1,0,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Remote Only,2021-02-02,0,2,1,0,0,0
660101996492,Remote Only,2021-02-02,0,0,5,6,1,0
662300229082,Hybrid,2021-02-02,68,25,0,0,0,0
662300145096,In-Person,2021-01-29,119,33,3,3,0,0
662300145131,In-Person,2021-01-29,176,20,6,1,3,0
662200226120,In-Person,2021-02-02,196,32,3,3,0,0
661904145111,In-Person,2021-01-29,240,61,4,0,1,0
662402228667,In-Person,2021-02-02,76,12,0,0,0,0
661100996715,In-Person,2021-01-29,73,18,1,0,0,0
661100456337,Hybrid,2021-02-02,211,28,1,0,1,0
661401997756,Hybrid,2021-02-02,83,92,2,2,0,0
661100145450,Hybrid,2021-01-29,561,126,18,3,1,1
661800145175,In-Person,2021-01-25,347,48,6,2,1,0
661201999826,In-Person,2021-01-29,16,10,0,2,0,0
660801995963,In-Person,2021-02-01,300,114,7,2,0,2
661401145100,Hybrid,2021-01-29,313,47,7,1,3,0
660701996325,Hybrid,2021-01-28,196,34,2,1,1,1
662200996242,In-Person,2021-01-29,376,154,7,4,1,1
662200145185,Hybrid,2021-02-02,0,0,7,2,0,0
662200858400,In-Person,2021-01-29,124,36,2,4,0,0
660303145135,In-Person,2021-01-29,198,24,5,1,0,0
662300145113,In-Person,2021-01-29,213,31,6,1,0,0
662300806314,In-Person,2021-01-29,32,10,1,0,0,0
660407147445,Remote Only,2021-02-02,0,0,8,3,1,1
661100145183,Hybrid,2021-01-28,113,47,4,7,0,0
662101997144,Remote Only,2021-02-02,0,0,4,7,0,0
662300860862,Remote Only,2021-01-29,0,36,2,5,2,0
660900861000,Remote Only,2021-02-02,0,0,0,0,0,0
669000BOAA01,In-Person,2021-01-29,15,31,0,2,0,0
669000BOLH01,In-Person,2021-01-29,20,26,0,0,0,0
669000BOJW01,In-Person,2021-01-29,20,18,0,2,0,0
669000BOJM01,In-Person,2021-01-29,405,56,1,4,1,1
669000BOME01,Hybrid,2021-01-29,32,33,0,1,0,1
669000BOPR01,Hybrid,2021-01-29,38,49,0,1,0,1
669000BOAGJ1,Hybrid,2021-01-29,44,22,0,0,0,0
669000BOAE01,Remote Only,2021-01-29,0,0,1,5,0,3
