school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010007,Hybrid,2021-03-05,250,86,0,2,0,0
662401060008,Hybrid,2021-03-05,336,165,4,1,2,0
660801060005,Hybrid,2021-03-05,219,75,4,2,0,1
661100010003,Hybrid,2021-03-05,424,89,24,10,4,1
660803020003,In-Person,2021-03-05,61,46,3,6,0,1
660406030003,Hybrid,2021-03-05,661,159,13,10,3,0
662402060002,Hybrid,2021-03-05,316,125,0,4,0,0
660411020003,In-Person,2021-03-05,20,14,1,0,0,0
660809030004,Hybrid,2021-03-05,233,104,10,4,1,0
660900010009,Hybrid,2021-03-05,149,102,3,9,0,1
660405030002,Hybrid,2021-03-05,310,121,19,12,3,2
660101030006,Hybrid,2021-03-05,311,46,6,1,2,0
660803020004,In-Person,2021-03-05,12,6,5,1,0,0
660102060004,Hybrid,2021-03-05,217,52,4,8,0,0
662402060004,Hybrid,2021-03-05,215,85,0,2,0,0
661100010013,Hybrid,2021-03-05,386,142,7,2,0,0
661901030005,In-Person,2021-03-05,291,45,6,1,1,0
662300010021,Hybrid,2021-03-05,226,56,1,2,0,0
660409020001,Hybrid,2021-03-05,64,29,4,4,0,1
662200010002,Hybrid,2021-03-05,210,81,6,3,2,0
662300010037,Hybrid,2021-03-05,442,131,0,1,0,0
661100010011,Hybrid,2021-03-05,288,60,10,3,2,0
660301030006,Hybrid,2021-03-05,891,161,54,6,14,0
660406030001,Hybrid,2021-03-05,471,104,7,3,1,0
662300010002,Hybrid,2021-03-05,353,76,1,4,0,0
662200010011,Hybrid,2021-03-05,136,253,19,20,4,0
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-05,513,96,13,1,5,0
660402020004,Hybrid,2021-03-05,450,114,15,5,3,0
660401030001,Hybrid,2021-03-05,72,45,2,7,0,0
660101030002,Hybrid,2021-03-05,360,50,9,2,1,0
662401060001,Hybrid,2021-03-05,374,66,4,5,2,1
662300010024,Hybrid,2021-03-05,181,48,1,1,0,0
660809030003,Hybrid,2021-03-05,203,123,11,15,0,0
660805030001,Hybrid,2021-03-05,274,63,17,8,2,1
662300010056,Hybrid,2021-03-05,337,90,0,3,0,0
661905020003,Hybrid,2021-03-05,281,73,1,1,0,1
660202030001,Hybrid,2021-03-05,417,97,9,5,0,0
660501060003,Hybrid,2021-03-05,416,92,22,10,2,0
660407060009,Hybrid,2021-03-05,142,65,2,3,0,0
661800010005,Hybrid,2021-03-05,667,100,9,6,1,0
660407060004,Remote Only,2021-03-05,0,15,7,3,4,1
660401030002,Hybrid,2021-03-05,142,68,9,11,2,0
662300010045,Hybrid,2021-03-05,348,106,0,2,0,0
661004060001,Hybrid,2021-03-05,371,72,5,3,2,1
661301040002,In-Person,2021-03-05,363,100,7,4,0,1
662300010009,Hybrid,2021-03-05,154,58,0,0,0,0
660302030001,In-Person,2021-03-05,496,102,5,3,0,0
661500010003,Hybrid,2021-03-05,92,36,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,6,2
662401060005,Hybrid,2021-03-05,373,113,16,14,1,1
662300010029,Hybrid,2021-03-05,374,180,1,1,0,0
661500010009,Hybrid,2021-03-05,160,129,5,0,0,0
660900010026,Hybrid,2021-03-05,197,74,2,4,0,1
661500010002,Hybrid,2021-03-05,158,57,7,6,0,3
661904030008,Hybrid,2021-03-05,747,134,10,4,2,2
661904030010,Hybrid,2021-03-05,533,155,2,1,1,0
662101060003,Hybrid,2021-03-05,474,131,19,14,0,1
661904030006,Hybrid,2021-03-05,297,54,13,1,1,0
660301030003,Hybrid,2021-03-05,370,73,8,2,2,1
662200010005,Hybrid,2021-03-05,261,85,3,6,1,0
660203060007,Hybrid,2021-03-05,214,97,0,1,0,0
660401030003,Hybrid,2021-03-05,237,118,37,9,4,1
660801060003,Hybrid,2021-03-05,234,86,10,6,0,2
660801060007,Hybrid,2021-03-05,176,76,12,3,3,0
662300010014,Hybrid,2021-03-05,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-05,259,75,0,0,0,0
660801060006,Hybrid,2021-03-05,293,88,7,1,3,0
661500010001,Hybrid,2021-03-05,116,60,7,3,1,1
662101060004,Hybrid,2021-03-05,471,136,23,11,0,0
660412020003,Remote Only,2021-03-05,0,91,2,7,0,0
660411020004,In-Person,2021-03-05,52,36,0,1,0,0
661100010002,Hybrid,2021-03-05,273,92,17,1,3,0
660403030003,Hybrid,2021-03-05,299,58,13,8,3,0
662300010044,Hybrid,2021-03-05,576,182,3,3,0,0
661601030004,Hybrid,2021-03-05,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-05,234,58,22,6,5,1
660402020003,Hybrid,2021-03-05,364,60,20,6,2,0
660301030004,Hybrid,2021-03-05,370,73,6,2,1,0
660900010014,Hybrid,2021-03-05,209,75,6,4,2,1
662300010057,Hybrid,2021-03-05,197,54,0,0,0,0
660805030005,Hybrid,2021-03-05,262,71,12,2,3,1
660806020001,Hybrid,2021-03-05,100,49,5,1,1,0
662300010026,Hybrid,2021-03-05,401,62,1,4,0,0
662401060003,Hybrid,2021-03-05,291,75,2,3,0,1
662300010046,Hybrid,2021-03-05,267,69,0,2,0,0
660407060006,Hybrid,2021-03-05,90,33,0,0,0,0
661100010009,Hybrid,2021-03-05,637,134,4,2,2,0
662200010012,Hybrid,2021-03-05,453,253,12,9,0,0
661601030001,Hybrid,2021-03-05,275,48,7,3,0,0
662300010023,Hybrid,2021-03-05,309,74,0,3,0,0
660406030002,Hybrid,2021-03-05,395,77,2,3,1,1
661800010004,Hybrid,2021-03-05,791,127,32,6,6,2
661800010001,Hybrid,2021-03-05,463,78,4,5,0,0
661601030002,Hybrid,2021-03-05,275,47,5,3,1,0
660900010027,Hybrid,2021-03-05,219,115,1,9,1,1
660410020002,Hybrid,2021-03-04,0,10,0,0,0,0
660701030001,Hybrid,2021-03-05,404,83,23,8,3,1
662401060004,Hybrid,2021-03-05,207,78,1,1,0,1
662300010028,Hybrid,2021-03-05,313,51,0,1,0,0
662300010027,Hybrid,2021-03-05,236,63,0,0,0,0
660412020002,Remote Only,2021-03-05,0,54,0,2,0,1
662300010040,Hybrid,2021-03-05,601,138,3,2,0,0
661402020001,In-Person,2021-03-04,480,89,14,6,2,0
661100010008,Hybrid,2021-03-05,470,118,16,7,4,1
661401030007,Hybrid,2021-03-05,798,222,80,36,10,4
661004060004,Hybrid,2021-03-05,300,201,9,7,1,1
662300010050,Hybrid,2021-03-05,488,112,1,5,0,0
660900010013,Hybrid,2021-03-05,402,251,2,13,0,3
660701030003,Hybrid,2021-03-05,520,134,40,10,3,1
660900010010,Hybrid,2021-03-05,162,80,2,8,1,0
660803020001,In-Person,2021-03-05,42,21,2,2,0,0
661901030002,Hybrid,2021-03-05,315,78,14,5,1,0
662300010033,Hybrid,2021-03-05,606,119,1,5,0,0
660701030006,Hybrid,2021-03-05,1147,220,65,13,7,0
660401030007,Hybrid,2021-03-05,211,89,21,11,1,2
662101060002,Hybrid,2021-03-05,454,125,18,9,0,1
662402060001,Hybrid,2021-03-05,449,153,1,4,0,1
660303030003,In-Person,2021-03-05,592,128,15,10,3,5
662300010030,Hybrid,2021-03-05,393,65,0,0,0,0
660900010028,Hybrid,2021-03-05,134,50,2,3,1,2
662200010003,Hybrid,2021-03-05,252,89,10,3,0,0
660900010008,Hybrid,2021-03-05,113,72,2,1,0,0
662101060001,Hybrid,2021-03-05,706,188,66,18,2,2
660802040001,In-Person,2021-03-04,276,69,5,2,3,0
662300010022,Hybrid,2021-03-05,266,53,0,2,0,0
661201060007,Hybrid,2021-03-05,348,93,11,8,1,0
660501060009,Hybrid,2021-03-05,669,182,33,21,6,0
662402060003,Hybrid,2021-03-05,205,101,0,4,0,4
662300010005,Hybrid,2021-03-05,312,66,4,2,0,0
661601030006,Hybrid,2021-03-05,280,77,8,4,2,1
662300010055,Hybrid,2021-03-05,743,196,0,2,0,0
660101030005,Hybrid,2021-03-05,554,93,18,6,1,0
660303030002,In-Person,2021-03-05,420,88,8,1,1,1
662402060005,Hybrid,2021-03-05,194,84,1,5,0,0
662300010004,Hybrid,2021-03-05,227,70,0,0,0,0
660900010023,Hybrid,2021-03-05,108,67,0,2,0,0
661601030005,Hybrid,2021-03-05,912,117,44,9,15,1
660301030005,Hybrid,2021-03-05,639,115,18,3,3,2
660101030004,Hybrid,2021-03-05,795,146,68,3,5,1
660403030002,Hybrid,2021-03-05,310,73,27,6,7,2
660701030005,Hybrid,2021-03-05,996,203,34,9,1,1
660501060005,Hybrid,2021-03-05,268,63,3,6,0,0
660202030002,Hybrid,2021-03-05,436,80,5,7,0,1
660900010005,Hybrid,2021-03-05,159,70,4,9,4,1
660809030002,Hybrid,2021-03-05,259,95,7,4,2,0
660301030001,Hybrid,2021-03-05,355,78,15,4,0,0
660900010011,Hybrid,2021-03-05,113,69,3,3,0,0
660900010007,Hybrid,2021-03-05,114,81,0,7,0,2
660203060005,Hybrid,2021-03-05,322,137,0,0,0,0
660404030001,Hybrid,2021-03-05,500,113,4,5,0,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-05,665,95,21,7,3,1
660900010001,Hybrid,2021-03-05,139,80,4,8,3,0
660102060006,Hybrid,2021-03-05,762,235,45,13,3,1
662300010043,Remote Only,2021-03-05,0,143,3,3,0,0
661905020001,Hybrid,2021-03-05,554,73,0,0,0,0
660804020003,Hybrid,2021-03-04,131,83,3,3,2,0
662300010048,Hybrid,2021-03-05,743,196,0,1,0,0
662300010001,Hybrid,2021-03-05,382,99,2,2,0,0
661401030003,In-Person,2021-03-05,458,112,27,14,1,0
661100010016,Hybrid,2021-03-05,1962,401,14,11,4,3
662401060010,Hybrid,2021-03-05,117,125,7,3,2,1
660805030004,Hybrid,2021-03-05,302,75,16,7,1,0
662300010038,Hybrid,2021-03-05,549,147,2,1,0,0
660407060001,Hybrid,2021-03-05,175,63,4,6,2,1
662401060007,Hybrid,2021-03-05,145,133,4,6,0,1
662300010025,Hybrid,2021-03-05,206,53,0,0,0,0
660412020001,Remote Only,2021-03-05,0,0,0,1,0,0
660409020003,Hybrid,2021-03-05,181,60,10,1,2,0
660410020001,Hybrid,2021-03-04,0,10,0,0,0,0
660412020004,Remote Only,2021-03-05,0,62,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,5,3
660102060003,Hybrid,2021-03-05,408,108,31,14,1,0
660203060002,In-Person,2021-03-05,308,91,1,0,0,0
661901030004,Hybrid,2021-03-05,296,54,14,0,3,0
660405030001,Hybrid,2021-03-05,416,116,29,7,6,1
660403030001,Hybrid,2021-03-05,594,107,28,13,2,0
660501060002,Hybrid,2021-03-05,522,98,6,5,1,0
661401030002,Hybrid,2021-03-05,506,97,42,9,2,0
662300010016,Hybrid,2021-03-05,350,80,0,0,0,0
661100010004,Hybrid,2021-03-05,282,83,8,10,0,0
661100010014,Hybrid,2021-03-05,140,127,11,6,1,2
661402020004,Hybrid,2021-03-05,227,49,6,2,1,0
662300010017,Hybrid,2021-03-05,254,69,0,0,0,0
661402020002,Hybrid,2021-03-05,246,81,10,4,2,1
660401030006,Hybrid,2021-03-05,212,91,23,6,2,0
660102060001,Hybrid,2021-03-05,234,68,5,2,0,0
661100010001,Hybrid,2021-03-05,290,101,10,7,1,0
660202030003,Hybrid,2021-03-05,308,81,17,11,0,2
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-05,203,97,8,6,1,0
660804020002,Remote Only,2021-03-04,111,80,5,4,4,2
661904030004,Hybrid,2021-03-05,317,70,16,4,7,3
660501060008,Hybrid,2021-03-05,326,63,13,6,0,2
660405030003,Hybrid,2021-03-05,375,131,16,12,3,0
660302030002,Hybrid,2021-03-05,155,53,7,0,0,0
660900010004,Hybrid,2021-03-05,138,66,1,10,1,1
662101147146,Hybrid,2021-03-05,556,17,26,7,1,1
660900809841,Hybrid,2021-03-05,85,18,1,3,0,2
660802999880,Hybrid,2021-03-04,63,184,3,12,1,1
662200145164,Hybrid,2021-03-05,184,21,7,2,0,0
661905997804,In-Person,2021-03-05,25,43,0,0,0,0
662402226291,In-Person,2021-03-05,143,11,0,0,0,0
661800997127,Hybrid,2021-03-04,896,189,71,25,6,4
662200996417,Hybrid,2021-03-05,2,21,2,0,0,0
662300145179,Hybrid,2021-03-05,137,28,3,5,0,0
662300516461,In-Person,2021-03-05,88,78,1,3,0,0
661100997871,Hybrid,2021-03-05,111,133,1,2,0,1
660701227842,In-Person,2021-03-05,75,27,0,0,0,0
660701996248,Hybrid,2021-03-05,293,48,7,1,0,0
660701996249,In-Person,2021-03-05,189,49,4,4,1,0
660501145118,Hybrid,2021-03-05,338,71,12,6,1,0
660301145127,In-Person,2021-03-05,242,31,9,2,0,0
660401996449,In-Person,2021-03-05,855,229,33,19,1,1
662001145128,Hybrid,2021-03-05,202,31,2,2,0,1
660407229899,In-Person,2021-03-05,439,133,3,1,0,0
662402145169,Hybrid,2021-03-05,117,31,2,1,0,0
660101145041,In-Person,2021-03-05,90,20,2,0,0,0
660102997771,Hybrid,2021-03-05,58,38,4,5,2,4
660900625519,In-Person,2021-03-05,35,6,1,1,0,0
660701145134,In-Person,2021-03-05,308,43,11,5,2,0
661401226398,In-Person,2021-03-05,43,8,0,0,0,0
660407998343,In-Person,2021-03-05,214,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,Hybrid,2021-03-05,8,58,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-05,0,14,0,0,0,0
662401996415,In-Person,2021-03-03,38,53,4,5,0,0
662300625497,In-Person,2021-03-04,148,37,5,3,0,0
660102996431,In-Person,2021-03-03,351,119,11,0,1,0
660404997808,Hybrid,2021-03-05,40,59,2,12,0,2
662300449883,Remote Only,2021-03-05,0,1,2,4,0,4
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-05,351,41,3,1,0,1
662200996541,In-Person,2021-03-05,189,90,11,5,2,1
660900145166,Hybrid,2021-03-05,162,41,11,9,4,0
661100145129,Hybrid,2021-03-05,675,127,37,1,15,0
660409990027,In-Person,2021-03-05,92,20,5,0,0,0
662300315793,In-Person,2021-03-05,61,14,1,1,0,0
662200998528,In-Person,2021-03-05,383,79,7,7,0,0
660407145178,In-Person,2021-03-05,127,17,1,1,0,0
660402149272,In-Person,2021-03-05,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-05,142,32,12,2,5,1
660404998061,Hybrid,2021-03-05,40,55,1,1,0,0
660303315778,In-Person,2021-03-05,238,46,7,6,0,0
660404996304,In-Person,2021-03-05,45,14,1,0,1,0
661100996718,In-Person,2021-03-05,108,24,5,4,0,0
662200217210,In-Person,2021-03-05,360,85,4,1,1,0
662300997779,In-Person,2021-03-05,311,193,3,20,0,0
660701227125,In-Person,2021-03-05,278,59,1,1,0,0
662300145172,In-Person,2021-03-05,102,30,7,3,0,0
660403997116,Hybrid,2021-03-05,676,271,17,8,3,1
662200999517,Hybrid,2021-03-05,55,14,0,0,0,0
660401145189,In-Person,2021-03-05,141,23,3,0,0,0
662300998304,In-Person,2021-03-05,8,4,0,0,0,0
660409145159,In-Person,2021-03-05,134,14,13,2,1,0
662401145110,In-Person,2021-03-05,103,23,8,1,3,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-05,45,31,1,0,0,0
660101996492,In-Person,2021-03-05,304,110,6,8,0,0
662300229082,Hybrid,2021-03-05,37,21,0,0,0,0
662300145096,In-Person,2021-03-05,122,33,5,5,1,0
662300145131,In-Person,2021-03-05,225,22,16,2,1,0
662200226120,In-Person,2021-03-05,194,32,4,4,0,0
661904145111,In-Person,2021-03-05,257,61,7,2,1,0
662402228667,In-Person,2021-03-05,74,10,0,0,0,0
661100996715,In-Person,2021-03-05,74,18,2,0,1,0
661100456337,Hybrid,2021-03-05,213,29,2,0,1,0
661401997756,Hybrid,2021-03-05,84,97,3,5,1,2
661100145450,Hybrid,2021-03-05,559,127,24,6,3,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-05,17,10,0,2,0,0
660801995963,In-Person,2021-03-05,322,114,8,2,0,0
661401145100,Hybrid,2021-03-05,314,47,8,1,1,0
660701996325,Hybrid,2021-03-05,196,34,3,1,1,0
662200996242,In-Person,2021-03-05,360,154,13,5,2,1
662200145185,Hybrid,2021-03-05,184,81,8,2,0,0
662200858400,In-Person,2021-03-04,124,36,2,4,0,0
660303145135,In-Person,2021-03-05,217,28,5,1,0,0
662300145113,In-Person,2021-03-05,220,34,6,1,0,0
662300806314,In-Person,2021-03-05,31,9,1,1,0,1
660407147445,Hybrid,2021-03-05,252,56,11,4,2,1
661100145183,Hybrid,2021-03-05,122,48,5,7,0,0
662101997144,In-Person,2021-03-05,56,331,4,7,0,0
662300860862,Hybrid,2021-03-05,103,90,2,5,0,0
660900861000,Hybrid,2021-03-05,20,13,0,0,0,0
669000BOAA01,In-Person,2021-03-05,15,30,0,2,0,0
669000BOLH01,In-Person,2021-03-05,21,27,0,1,0,0
669000BOJW01,In-Person,2021-03-05,21,22,0,2,0,0
669000BOJM01,In-Person,2021-03-05,412,57,1,6,0,1
669000BOME01,Hybrid,2021-03-05,25,38,0,2,0,1
669000BOPR01,Hybrid,2021-03-05,38,63,0,2,0,0
669000BOAGJ1,Hybrid,2021-03-05,48,21,0,0,0,0
669000BOAE01,In-Person,2021-03-05,37,60,2,5,1,0
