school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661301040002,Hybrid,2021-01-25,335,92,5,3,4,3
662300010009,Hybrid,2021-01-25,154,58,0,0,0,0
660302030001,Hybrid,2021-01-25,474,103,5,3,0,0
661500010003,Hybrid,2021-01-25,90,33,0,1,0,0
662001030010,Hybrid,2021-01-25,1348,318,23,11,8,5
662401060005,Remote Only,2021-01-25,371,113,15,12,4,1
662300010029,Hybrid,2021-01-25,374,180,1,1,0,0
661500010009,Hybrid,2021-01-25,165,104,5,0,1,0
660900010026,Hybrid,2021-01-25,205,75,1,2,1,1
661500010002,Hybrid,2021-01-25,128,59,4,3,0,0
661904030008,Hybrid,2021-01-25,747,134,7,1,4,1
661904030010,Hybrid,2021-01-25,533,155,1,1,0,0
662101060003,Hybrid,2021-01-25,439,107,14,11,2,2
661904030006,Hybrid,2021-01-25,297,53,5,1,0,0
660301030003,Hybrid,2021-01-25,414,61,4,1,0,0
662200010005,Hybrid,2021-01-25,172,87,2,3,1,0
660203060007,Hybrid,2021-01-25,199,97,0,0,0,0
660401030003,Hybrid,2021-01-25,192,115,32,8,4,0
660801060003,Hybrid,2021-01-25,234,86,10,4,6,1
660801060007,Hybrid,2021-01-25,177,76,8,2,4,0
662300010014,Hybrid,2021-01-25,325,67,2,0,1,0
662001030005,Hybrid,2021-01-25,454,107,13,3,4,1
660203060008,In-Person,2021-01-25,259,75,0,0,0,0
660801060006,Hybrid,2021-01-25,293,88,4,1,0,0
661500010001,Hybrid,2021-01-25,141,58,4,2,1,0
662101060004,Hybrid,2021-01-25,451,131,21,9,5,2
660412020003,Remote Only,2021-01-25,0,17,2,6,0,3
660411020004,In-Person,2021-01-25,48,34,0,1,0,0
661100010002,Hybrid,2021-01-25,127,90,13,1,1,0
660403030003,Hybrid,2021-01-25,360,57,8,8,1,0
662300010044,Hybrid,2021-01-25,797,208,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-01-25,314,79,2,3,0,1
661401030005,Hybrid,2021-01-22,231,58,14,4,4,2
660402020003,Hybrid,2021-01-25,364,60,14,2,3,1
660301030004,Hybrid,2021-01-25,370,73,5,2,1,1
660900010014,Hybrid,2021-01-25,211,75,2,1,1,0
662300010057,Hybrid,2021-01-25,197,54,0,0,0,0
660805030005,Hybrid,2021-01-25,262,71,8,1,1,1
660806020001,Hybrid,2021-01-25,109,47,4,1,1,0
662300010026,Hybrid,2021-01-25,401,62,1,4,1,2
662401060003,Hybrid,2021-01-22,275,75,0,1,0,0
662300010046,Hybrid,2021-01-25,267,69,0,2,0,0
660407060006,Hybrid,2021-01-25,91,33,0,0,0,0
661100010009,Hybrid,2021-01-25,261,123,1,1,1,0
662200010012,Hybrid,2021-01-25,258,253,11,7,3,2
661601030001,Hybrid,2021-01-22,304,48,7,3,1,1
662300010023,Hybrid,2021-01-25,309,74,0,3,0,1
660406030002,Hybrid,2021-01-25,404,78,1,2,0,0
661800010004,Hybrid,2021-01-25,791,127,24,2,6,0
661800010001,Hybrid,2021-01-25,463,78,4,5,0,2
661601030002,Hybrid,2021-01-25,272,47,4,3,0,1
660900010027,Hybrid,2021-01-25,221,117,0,8,0,3
660410020002,Remote Only,2021-01-25,0,0,0,0,0,0
660701030001,Hybrid,2021-01-25,417,83,16,6,4,4
662401060004,Hybrid,2021-01-25,183,73,1,0,0,0
662300010028,Hybrid,2021-01-25,313,51,0,1,0,0
662300010027,Hybrid,2021-01-25,236,63,0,0,0,0
660412020002,In-Person,2021-01-25,36,44,0,1,0,1
662300010040,Hybrid,2021-01-25,601,138,3,2,0,0
661402020001,In-Person,2021-01-25,403,89,9,6,0,0
661100010008,Hybrid,2021-01-25,438,119,12,5,6,3
661401030007,Hybrid,2021-01-22,1033,222,55,6,14,0
661004060004,Hybrid,2021-01-25,200,200,8,5,0,2
662300010050,Hybrid,2021-01-25,488,112,1,5,0,1
660900010013,Hybrid,2021-01-25,387,250,2,8,1,3
660701030003,Hybrid,2021-01-25,511,134,32,9,1,2
660900010010,Hybrid,2021-01-25,185,82,0,6,0,2
660803020001,In-Person,2021-01-25,43,20,2,2,1,0
661901030002,Hybrid,2021-01-25,278,77,12,5,3,0
662300010033,Hybrid,2021-01-25,606,119,1,5,0,1
660701030006,Hybrid,2021-01-25,1240,220,49,12,15,3
660401030007,Remote Only,2021-01-25,0,4,18,7,10,4
662101060002,Hybrid,2021-01-25,450,125,13,6,1,0
662402060001,Hybrid,2021-01-25,459,153,1,2,0,0
660303030003,Remote Only,2021-01-25,0,0,11,5,4,2
662300010030,Hybrid,2021-01-25,393,65,0,0,0,0
660900010028,Hybrid,2021-01-25,122,47,1,1,1,0
662200010003,Hybrid,2021-01-25,220,92,7,3,1,0
660900010008,Hybrid,2021-01-25,123,73,2,1,2,1
662101060001,Hybrid,2021-01-25,748,184,53,13,18,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,1
662300010022,Hybrid,2021-01-25,266,63,0,2,0,0
661201060007,Hybrid,2021-01-25,348,93,8,7,3,3
660501060009,Hybrid,2021-01-25,678,182,21,21,6,3
662402060003,Hybrid,2021-01-25,223,101,0,0,0,0
662300010005,Hybrid,2021-01-25,312,78,4,2,0,0
661601030006,Remote Only,2021-01-22,0,5,5,3,3,1
662300010055,Hybrid,2021-01-25,743,196,0,2,0,0
660101030005,Hybrid,2021-01-25,603,93,11,5,3,0
660303030002,Remote Only,2021-01-25,0,0,5,0,2,0
662402060005,Hybrid,2021-01-25,216,84,1,2,0,0
662300010004,Hybrid,2021-01-25,227,70,0,0,0,0
660900010023,Hybrid,2021-01-25,104,67,0,2,0,0
661601030005,Hybrid,2021-01-25,912,112,24,5,13,1
660301030005,Hybrid,2021-01-25,639,115,11,1,1,0
660101030004,Hybrid,2021-01-25,916,146,48,2,19,1
660403030002,Hybrid,2021-01-25,390,60,18,4,6,1
660701030005,Hybrid,2021-01-25,990,203,31,8,8,2
660501060005,Hybrid,2021-01-25,229,63,3,6,0,2
660202030002,Hybrid,2021-01-25,412,80,4,6,1,1
660900010005,Hybrid,2021-01-25,158,70,0,8,0,3
660809030002,Hybrid,2021-01-25,0,92,2,4,0,2
660301030001,Hybrid,2021-01-25,355,78,12,4,3,1
660900010011,Hybrid,2021-01-25,108,69,0,3,0,1
660900010007,Hybrid,2021-01-25,115,81,0,3,0,2
660203060005,Hybrid,2021-01-25,335,137,0,0,0,0
660404030001,Hybrid,2021-01-25,536,113,4,4,1,0
662001030003,Hybrid,2021-01-25,234,70,1,4,1,0
660701030004,Hybrid,2021-01-25,647,95,16,6,7,3
660900010001,Hybrid,2021-01-25,117,80,1,6,1,3
660102060006,Hybrid,2021-01-25,747,235,31,9,8,1
662300010043,Hybrid,2021-01-25,497,143,3,3,0,0
661905020001,Hybrid,2021-01-25,523,57,0,0,0,0
660804020003,Hybrid,2021-01-25,131,82,0,2,0,1
662300010048,Hybrid,2021-01-25,743,196,0,1,0,0
662300010001,Hybrid,2021-01-25,382,99,2,2,0,1
661401030003,Hybrid,2021-01-25,446,112,14,8,6,1
661100010016,Hybrid,2021-01-25,1962,401,8,6,1,1
662401060010,Hybrid,2021-01-25,103,123,3,1,0,0
660805030004,Hybrid,2021-01-25,302,75,11,7,3,2
662300010038,Hybrid,2021-01-25,549,147,2,1,0,0
660407060001,Remote Only,2021-01-25,0,4,2,4,2,2
662401060007,Hybrid,2021-01-22,98,133,4,5,0,2
662300010025,Hybrid,2021-01-25,206,53,0,0,0,0
660412020001,In-Person,2021-01-25,153,69,0,1,0,0
660409020003,Hybrid,2021-01-25,147,61,6,1,0,0
660410020001,Remote Only,2021-01-25,0,0,0,0,0,0
660412020004,In-Person,2021-01-25,63,59,0,2,0,1
662001030011,Hybrid,2021-01-25,1079,216,17,5,6,1
660102060003,Hybrid,2021-01-25,390,111,22,11,3,1
660203060002,In-Person,2021-01-25,308,91,1,0,0,0
661901030004,Hybrid,2021-01-25,261,54,10,0,2,0
660405030001,Hybrid,2021-01-25,328,116,22,5,4,1
660403030001,Hybrid,2021-01-25,700,105,24,12,6,0
660501060002,Hybrid,2021-01-25,499,92,4,5,1,1
661401030002,Hybrid,2021-01-25,506,97,35,9,7,4
662300010016,Hybrid,2021-01-25,350,80,0,0,0,0
661100010004,Hybrid,2021-01-25,93,76,8,8,3,3
661100010014,Hybrid,2021-01-25,107,134,7,1,2,1
661402020004,Hybrid,2021-01-25,211,41,5,1,2,1
662300010017,Hybrid,2021-01-25,254,69,0,0,0,0
661402020002,Hybrid,2021-01-25,246,81,8,3,6,2
660401030006,Hybrid,2021-01-25,195,89,18,5,4,2
660102060001,Hybrid,2021-01-25,219,68,3,2,0,0
661100010001,Hybrid,2021-01-25,284,87,8,6,1,2
660202030003,Hybrid,2021-01-25,351,81,17,9,2,2
662001030001,Hybrid,2021-01-25,324,83,5,6,1,0
660900010006,Hybrid,2021-01-25,193,97,6,5,3,1
660804020002,Hybrid,2021-01-25,111,77,0,2,0,0
661904030004,Hybrid,2021-01-25,329,70,7,0,3,0
660501060008,Hybrid,2021-01-25,327,63,9,4,4,0
660405030003,Hybrid,2021-01-25,372,131,12,11,1,4
660302030002,Hybrid,2021-01-25,0,50,7,0,0,0
660900010004,Hybrid,2021-01-25,141,64,0,6,0,0
662101147146,Hybrid,2021-01-25,556,44,13,3,8,1
660900809841,Remote Only,2021-01-25,0,7,1,1,0,0
660802999880,Hybrid,2021-01-25,163,184,2,7,0,2
662200145164,Hybrid,2021-01-25,187,22,5,2,0,1
661905997804,In-Person,2021-01-25,23,40,0,0,0,0
662402226291,In-Person,2021-01-25,147,13,0,0,0,0
661800997127,Hybrid,2021-01-25,896,189,54,15,16,3
662200996417,Hybrid,2021-01-25,1,21,2,0,0,0
662300145179,Hybrid,2021-01-25,138,28,3,4,0,1
662300516461,In-Person,2021-01-25,74,88,0,3,0,0
661100997871,Remote Only,2021-01-25,0,0,1,1,1,0
660701227842,Remote Only,2021-01-25,0,0,0,0,0,0
660701996248,Hybrid,2021-01-25,291,48,5,1,2,0
660701996249,In-Person,2021-01-25,186,49,0,1,0,0
660501145118,Hybrid,2021-01-25,321,69,10,6,2,2
660301145127,In-Person,2021-01-25,225,31,9,2,0,0
660401996449,In-Person,2021-01-25,855,229,24,14,4,0
662001145128,Hybrid,2021-01-25,200,31,1,1,0,0
660407229899,In-Person,2021-01-25,439,133,2,0,0,0
662402145169,Hybrid,2021-01-25,190,31,2,1,0,0
660101145041,Remote Only,2021-01-25,0,0,2,0,1,0
660102997771,Hybrid,2021-01-25,58,39,1,1,0,1
660900625519,In-Person,2021-01-22,40,6,1,1,0,0
660701145134,In-Person,2021-01-25,301,49,8,3,1,1
661401226398,In-Person,2021-01-25,43,8,0,0,0,0
660407998343,In-Person,2021-01-25,199,63,2,3,0,1
660407997118,Hybrid,2021-01-25,30,86,2,0,2,0
662300995058,Remote Only,2021-01-25,0,13,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-25,0,14,0,0,0,0
662401996415,In-Person,2021-01-20,38,53,4,5,4,3
662300625497,In-Person,2021-01-22,147,37,5,3,1,1
660102996431,In-Person,2021-01-25,351,119,8,0,1,0
660404997808,Hybrid,2021-01-25,40,59,2,9,1,3
662300449883,Remote Only,2021-01-22,0,1,2,0,2,0
662200996141,Remote Only,2021-01-21,77,26,0,1,0,1
662300145095,In-Person,2021-01-25,358,43,0,0,0,0
662200996541,In-Person,2021-01-25,192,90,9,4,2,0
660900145166,Hybrid,2021-01-25,186,40,5,8,1,3
661100145129,Hybrid,2021-01-25,675,127,18,1,7,1
660409990027,In-Person,2021-01-22,92,20,3,0,0,0
662300315793,In-Person,2021-01-25,62,14,1,1,1,0
662200998528,In-Person,2021-01-25,324,77,5,4,1,1
660407145178,In-Person,2021-01-25,129,20,1,1,0,0
660402149272,In-Person,2021-01-25,49,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-25,142,32,2,0,1,0
660404998061,Hybrid,2021-01-25,25,39,1,1,0,0
660303315778,In-Person,2021-01-25,232,40,3,6,1,2
660404996304,In-Person,2021-01-25,45,14,0,0,0,0
661100996718,In-Person,2021-01-25,104,24,5,4,0,1
662200217210,In-Person,2021-01-25,360,85,3,1,0,0
662300997779,In-Person,2021-01-25,308,189,0,11,0,2
660701227125,In-Person,2021-01-25,265,65,1,1,0,0
662300145172,In-Person,2021-01-25,81,26,4,3,1,2
660403997116,Remote Only,2021-01-25,0,0,9,5,4,1
662200999517,Hybrid,2021-01-25,54,14,0,0,0,0
660401145189,In-Person,2021-01-25,137,23,2,0,1,0
662300998304,In-Person,2021-01-25,8,4,0,0,0,0
660409145159,In-Person,2021-01-25,130,14,12,2,0,0
662401145110,In-Person,2021-01-25,108,22,4,1,0,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Hybrid,2021-01-25,46,29,1,0,0,0
660101996492,In-Person,2021-01-25,304,110,4,6,0,0
662300229082,In-Person,2021-01-25,25,7,0,0,0,0
662300145096,In-Person,2021-01-25,124,33,3,3,0,1
662300145131,In-Person,2021-01-25,257,23,4,1,1,0
662200226120,In-Person,2021-01-25,195,31,3,3,2,0
661904145111,In-Person,2021-01-25,238,61,3,0,2,0
662402228667,In-Person,2021-01-25,77,14,0,0,0,0
661100996715,In-Person,2021-01-25,73,18,1,0,1,0
661100456337,Hybrid,2021-01-25,211,29,0,0,0,0
661401997756,Hybrid,2021-01-25,80,86,2,2,0,0
661100145450,Hybrid,2021-01-25,770,103,18,3,2,1
661800145175,In-Person,2021-01-25,347,48,6,2,3,1
661201999826,In-Person,2021-01-25,16,10,0,2,0,0
660801995963,In-Person,2021-01-25,300,114,7,1,0,1
661401145100,Hybrid,2021-01-25,313,47,6,1,2,0
660701996325,Hybrid,2021-01-25,196,34,1,0,0,0
662200996242,In-Person,2021-01-25,396,154,6,4,0,1
662200145185,Hybrid,2021-01-25,164,82,7,2,4,0
662200858400,In-Person,2021-01-25,124,36,2,4,0,0
660303145135,In-Person,2021-01-25,178,26,5,1,0,0
662300145113,In-Person,2021-01-25,223,33,6,1,0,0
662300806314,In-Person,2021-01-25,34,9,1,0,0,0
660407147445,Remote Only,2021-01-25,0,6,8,3,4,1
661100145183,Hybrid,2021-01-25,98,45,4,7,1,0
662101997144,In-Person,2021-01-25,47,331,4,7,0,0
662300860862,Hybrid,2021-01-25,83,91,2,5,2,0
660900861000,Hybrid,2021-01-25,6,9,0,0,0,0
669000BOAA01,In-Person,2021-01-25,11,29,0,2,0,1
669000BOLH01,In-Person,2021-01-25,21,25,0,0,0,0
669000BOJW01,In-Person,2021-01-25,21,21,0,2,0,0
669000BOJM01,In-Person,2021-01-25,392,52,1,4,1,1
669000BOME01,Hybrid,2021-01-25,32,31,0,1,0,1
669000BOPR01,Hybrid,2021-01-25,44,60,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-25,46,23,0,0,0,0
669000BOAE01,Remote Only,2021-01-25,0,3,1,3,0,1
