school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010019,In-Person,2022-03-25,595,87,29,18,0,0
662300010007,In-Person,2022-03-25,413,71,23,12,0,0
662401060008,In-Person,2022-03-24,1212,180,201,53,2,0
660801060005,In-Person,2022-03-25,470,73,135,20,1,1
661100010003,In-Person,2022-03-04,656,128,113,5,0,0
660803020003,In-Person,2022-03-24,84,30,4,10,0,0
660406030003,In-Person,2022-03-25,958,160,114,34,11,2
662402060002,In-Person,2022-03-25,794,132,149,29,9,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-03-25,488,101,93,20,1,2
660900010009,In-Person,2022-03-25,410,103,90,41,0,0
660405030002,In-Person,2022-03-25,724,121,78,14,1,0
660101030006,In-Person,2022-03-25,344,62,75,9,8,0
660803020004,In-Person,2022-03-24,9,5,8,1,0,0
660102060004,In-Person,2022-03-25,223,63,50,3,0,0
662402060004,In-Person,2022-03-25,5140,90,124,26,9,3
661100010013,In-Person,2022-03-14,1347,180,77,0,3,0
661901030005,In-Person,2022-03-25,311,51,86,15,7,1
662300010021,In-Person,2022-03-25,375,47,17,10,0,0
660409020001,In-Person,2022-03-25,160,25,26,13,0,1
662200010002,In-Person,2022-03-25,581,106,93,24,2,0
662300010037,In-Person,2022-03-25,1038,115,45,9,0,0
661100010011,In-Person,2022-03-25,467,422,53,12,6,0
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-03-25,562,119,39,23,1,0
662300010002,In-Person,2022-03-25,560,63,19,17,3,3
662200010011,In-Person,2022-03-24,2256,350,268,65,11,3
662001030002,In-Person,2022-02-17,458,87,74,23,0,0
661904030003,In-Person,2022-03-24,748,115,82,32,0,2
660402020004,In-Person,2022-03-24,519,122,56,15,2,0
660401030001,In-Person,2022-03-25,234,45,30,16,1,0
660101030002,In-Person,2022-03-25,398,61,74,8,1,1
662401060001,In-Person,2022-03-25,415,78,100,27,4,0
662300010024,In-Person,2022-03-25,333,43,9,6,0,0
660809030003,In-Person,2022-03-25,566,118,111,20,0,0
660805030001,In-Person,2022-03-25,293,65,35,12,1,0
662300010056,In-Person,2022-03-25,757,81,37,15,0,0
661905020003,In-Person,2022-03-24,310,56,35,3,1,0
660202030001,In-Person,2022-03-25,554,100,108,20,0,0
660501060003,In-Person,2022-03-24,469,98,127,30,2,2
660407060009,In-Person,2022-03-25,248,69,39,16,0,0
661800010005,In-Person,2022-03-25,698,93,61,5,2,0
660407060004,In-Person,2022-03-25,681,150,101,28,1,0
660401030002,In-Person,2022-03-25,369,68,41,17,1,1
662300010045,In-Person,2022-03-25,586,97,23,19,0,1
661004060001,In-Person,2022-03-24,454,70,21,3,2,0
661301040002,In-Person,2022-03-25,446,91,126,21,1,2
662300010009,In-Person,2022-03-25,266,52,8,9,0,0
660302030001,In-Person,2022-03-25,549,103,82,21,0,0
661500010003,In-Person,2022-03-24,173,33,14,10,0,0
662001030010,In-Person,2022-02-17,1473,318,253,82,0,0
662401060005,In-Person,2022-03-25,577,123,98,46,1,1
662300010029,In-Person,2022-03-25,622,165,45,20,0,0
661500010009,Hybrid,2022-03-24,1034,148,94,31,2,0
660900010026,In-Person,2022-03-25,387,74,89,16,0,0
661500010002,In-Person,2022-03-24,526,70,42,13,0,0
661904030008,In-Person,2022-03-25,1570,178,169,37,1,2
661904030010,In-Person,2022-03-17,1045,143,122,6,0,0
662101060003,In-Person,2022-03-25,529,119,145,25,13,4
661904030006,In-Person,2022-03-25,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-03-25,558,119,78,17,2,2
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-03-25,835,120,114,22,1,1
660801060003,In-Person,2022-03-25,460,79,111,16,3,0
660801060007,In-Person,2022-03-25,432,75,102,17,1,0
662300010014,In-Person,2022-03-25,503,59,38,16,1,0
662001030005,In-Person,2022-02-17,553,107,71,25,0,0
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-03-25,528,101,139,19,1,0
661500010001,In-Person,2022-03-24,575,74,40,14,0,0
662101060004,In-Person,2022-03-25,617,138,166,46,8,1
660412020003,In-Person,2022-03-25,174,102,11,18,1,2
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-03-25,353,64,77,12,15,0
662300010044,In-Person,2022-03-25,1251,183,69,39,0,0
661601030004,In-Person,2022-03-09,285,37,33,9,0,0
662001030004,In-Person,2022-02-17,373,79,39,15,0,0
661401030005,In-Person,2022-03-25,362,66,72,13,1,1
660402020003,In-Person,2022-03-24,418,66,75,15,3,0
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-03-25,424,78,107,16,0,0
662300010057,In-Person,2022-03-25,309,41,17,9,0,0
660805030005,In-Person,2022-03-25,313,58,38,6,1,0
660806020001,In-Person,2022-03-14,0,0,4,2,0,0
662300010026,In-Person,2022-03-25,562,50,42,7,1,0
662401060003,In-Person,2022-03-25,424,79,59,27,1,0
662300010046,In-Person,2022-03-25,467,55,16,5,0,0
660407060006,In-Person,2022-03-25,135,31,20,11,0,0
661100010009,In-Person,2022-03-14,966,160,122,25,1,1
662200010012,In-Person,2022-03-25,1575,262,184,59,5,3
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-03-25,480,65,18,10,0,0
660406030002,In-Person,2022-03-25,458,80,33,16,8,1
661800010004,In-Person,2022-03-25,942,143,61,5,10,2
661800010001,In-Person,2022-03-25,489,79,59,3,4,1
661601030002,In-Person,2022-03-25,364,63,53,8,3,0
660900010027,In-Person,2022-03-25,671,109,187,10,0,0
660410020002,In-Person,2022-03-22,132,53,8,11,0,0
660701030001,In-Person,2022-03-25,502,81,135,22,5,1
662401060004,In-Person,2022-03-25,394,83,85,19,9,0
662300010028,In-Person,2022-03-25,527,45,47,9,4,1
662300010027,In-Person,2022-03-25,344,53,33,9,0,0
660412020002,In-Person,2022-03-23,70,70,16,17,0,0
662300010040,In-Person,2022-03-25,1108,117,77,21,1,0
661402020001,In-Person,2022-03-25,543,93,85,16,1,0
661100010008,In-Person,2022-03-25,847,126,103,41,1,2
661401030007,In-Person,2022-03-23,1667,336,166,40,1,0
661004060004,In-Person,2022-03-25,1192,175,86,39,0,0
662300010050,In-Person,2022-03-25,968,97,52,12,0,0
660900010013,In-Person,2022-03-25,1219,244,175,63,0,1
660701030003,In-Person,2022-03-25,638,129,163,32,10,1
660900010010,In-Person,2022-03-25,429,82,101,24,0,0
660803020001,In-Person,2022-03-24,22,13,0,3,0,0
661901030002,In-Person,2022-03-25,511,82,131,14,2,0
662300010033,In-Person,2022-03-25,896,106,22,19,0,1
660701030006,In-Person,2022-03-25,1631,264,405,51,12,1
660401030007,In-Person,2022-03-25,588,91,68,17,2,0
662101060002,In-Person,2022-03-25,512,123,111,31,2,0
662402060001,In-Person,2022-03-25,1120,150,183,39,6,0
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-03-25,556,52,32,7,0,0
660900010028,In-Person,2022-03-25,364,58,88,21,0,0
662200010003,In-Person,2022-03-25,611,113,698,140,0,4
660900010008,In-Person,2022-03-25,285,78,64,26,0,0
662101060001,In-Person,2022-03-25,1037,165,188,64,5,2
660802040001,In-Person,2022-03-24,300,176,90,32,19,4
662300010022,In-Person,2022-03-25,397,53,30,9,5,0
661201060007,In-Person,2022-03-25,564,90,34,25,1,2
660501060009,In-Person,2022-03-25,811,181,115,19,5,1
662402060003,In-Person,2022-03-25,496,100,91,23,1,1
662300010005,In-Person,2022-03-25,578,67,34,13,0,0
661601030006,In-Person,2022-03-25,622,81,90,21,0,1
662300010055,In-Person,2022-03-25,1669,167,56,19,1,0
660101030005,In-Person,2022-03-25,683,119,122,8,11,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-03-25,475,79,115,25,3,0
662300010004,In-Person,2022-03-25,328,59,11,14,0,0
660900010023,In-Person,2022-03-25,162,46,37,15,0,0
661601030005,In-Person,2022-03-25,926,119,122,29,2,1
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-03-25,979,143,117,5,9,0
660403030002,In-Person,2022-03-25,450,84,77,45,3,5
660701030005,In-Person,2022-03-25,1289,180,362,43,28,3
660501060005,In-Person,2022-03-25,329,64,54,24,0,1
660202030002,In-Person,2022-03-25,493,80,99,14,2,0
660900010005,In-Person,2022-03-25,308,68,74,7,0,0
660809030002,In-Person,2022-03-25,562,105,83,25,2,0
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-03-25,309,67,68,11,0,0
660900010007,In-Person,2022-03-25,250,78,81,28,0,0
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-03-25,556,113,110,33,7,1
662001030003,In-Person,2022-02-17,339,70,49,12,0,0
660701030004,In-Person,2022-03-25,683,89,169,16,23,1
660900010001,In-Person,2022-03-25,403,75,95,19,0,0
660102060006,In-Person,2022-03-25,1192,202,165,5,3,0
662300010043,In-Person,2022-03-25,1009,131,34,20,0,0
661905020001,In-Person,2022-03-24,566,135,81,16,7,0
660804020003,In-Person,2022-02-16,120,82,11,20,0,0
662300010048,In-Person,2022-03-25,1669,167,85,21,1,0
662300010001,In-Person,2022-03-25,761,84,42,9,0,0
661401030003,In-Person,2022-03-25,606,119,59,9,0,1
661100010016,In-Person,2022-03-25,3224,420,312,10,12,1
662401060010,In-Person,2022-03-24,918,132,116,23,3,0
660805030004,In-Person,2022-03-25,419,77,42,16,0,1
662300010038,In-Person,2022-03-25,1101,126,46,16,2,0
660407060001,In-Person,2022-03-25,275,67,37,12,0,1
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,In-Person,2022-03-25,278,43,19,9,0,1
660412020001,In-Person,2022-03-25,140,72,5,22,0,0
660409020003,In-Person,2022-03-25,459,63,60,19,5,2
660410020001,In-Person,2022-03-22,79,107,10,8,0,0
660412020004,In-Person,2022-03-25,59,83,24,32,0,1
662001030011,In-Person,2022-02-17,1133,216,194,37,0,0
660102060003,In-Person,2022-03-25,459,115,21,2,1,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-03-25,347,71,87,19,3,1
660405030001,In-Person,2022-03-25,727,115,119,20,1,0
660403030001,In-Person,2022-03-25,703,123,112,20,7,5
660501060002,In-Person,2022-03-25,564,92,140,36,7,1
661401030002,In-Person,2022-03-24,690,100,84,15,1,0
662300010016,In-Person,2022-03-25,603,72,36,7,0,0
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-03-25,1137,220,81,21,0,0
661402020004,In-Person,2022-03-24,369,42,41,12,2,0
662300010017,In-Person,2022-03-25,358,56,33,9,0,0
661402020002,In-Person,2022-03-25,536,104,78,22,20,1
660401030006,In-Person,2022-03-25,581,91,53,22,1,0
660102060001,In-Person,2022-03-25,274,75,27,9,0,0
661100010001,In-Person,2022-03-25,480,112,66,23,3,0
660202030003,In-Person,2022-03-25,482,89,100,17,5,1
662001030001,In-Person,2022-02-17,359,83,59,24,0,0
660900010006,In-Person,2022-03-25,511,89,117,26,0,0
660804020002,In-Person,2022-02-16,125,76,3,12,0,0
661904030004,In-Person,2022-03-25,410,71,65,27,1,3
660501060008,In-Person,2022-03-25,370,60,37,2,1,0
660405030003,In-Person,2022-03-25,887,131,124,33,1,0
660302030002,In-Person,2022-03-25,319,47,34,11,0,0
660900010004,In-Person,2022-03-25,315,63,65,16,0,0
662101147146,In-Person,2022-03-24,618,53,172,7,6,0
660802999880,In-Person,2022-03-24,257,181,12,16,0,0
662200145164,In-Person,2022-03-25,187,25,36,4,0,0
662402226291,In-Person,2022-03-25,133,13,0,0,0,0
661800997127,In-Person,2022-03-11,940,199,197,48,0,0
662200996417,In-Person,2022-03-24,9,101,4,20,0,0
662300145179,In-Person,2022-03-25,214,30,45,3,0,0
662300516461,In-Person,2022-03-25,204,76,21,25,0,1
661100997871,In-Person,2022-03-25,265,156,9,6,0,0
660701227842,In-Person,2022-03-16,97,30,10,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-03-11,379,84,74,24,0,0
660301145127,In-Person,2022-03-25,283,40,54,6,4,1
660401996449,In-Person,2022-03-10,852,277,128,49,0,0
662001145128,In-Person,2022-03-21,250,30,50,6,1,0
660407229899,In-Person,2022-03-25,469,136,60,15,1,1
662402145169,In-Person,2022-03-11,235,32,48,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-03-25,43,28,2,3,0,0
660900625519,In-Person,2022-03-23,50,6,5,0,0,0
660701145134,In-Person,2022-03-25,357,56,93,13,12,1
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-03-25,129,105,21,18,0,3
662300995058,Hybrid,2022-03-24,134,81,0,25,0,0
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-03-25,60,60,3,10,0,0
662300449883,Hybrid,2022-03-24,184,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-03-25,420,42,95,14,3,2
662200996541,In-Person,2022-03-10,305,144,67,53,0,0
660900145166,In-Person,2022-03-25,354,52,72,10,0,0
661100145129,In-Person,2022-03-25,782,127,100,18,3,0
660409990027,In-Person,2022-03-25,98,20,21,1,0,0
662300315793,In-Person,2022-03-25,75,5,11,3,0,0
662200998528,In-Person,2022-03-25,420,91,75,13,3,0
660407145178,In-Person,2022-03-25,154,20,11,2,0,0
660402149272,In-Person,2022-03-25,49,21,15,8,0,0
661100998325,In-Person,2022-03-25,204,37,17,2,0,0
660404998061,In-Person,2022-03-23,148,93,7,7,0,0
660303315778,In-Person,2022-03-25,242,55,30,11,2,0
660404996304,In-Person,2022-03-24,63,19,18,3,0,0
661100996718,In-Person,2022-03-24,86,22,1,0,0,0
662200217210,In-Person,2022-03-25,359,80,46,15,11,2
662300997779,In-Person,2022-03-25,314,214,27,53,1,1
660701227125,In-Person,2022-03-25,325,79,90,23,6,3
662300145172,In-Person,2022-03-25,175,30,41,5,0,0
660403997116,In-Person,2022-03-11,680,302,144,44,0,0
662200999517,In-Person,2022-03-21,46,12,1,0,0,0
660401145189,In-Person,2022-03-23,152,25,28,3,0,0
662300998304,In-Person,2022-03-25,67,14,2,0,0,0
660409145159,In-Person,2022-03-25,159,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-03-25,220,28,6,3,0,0
660101996492,In-Person,2022-03-11,370,110,29,9,0,0
662300229082,Hybrid,2022-03-25,74,21,3,2,0,0
662300145096,In-Person,2022-03-25,201,33,34,8,0,0
662300145131,In-Person,2022-03-25,250,25,11,0,0,0
662200226120,In-Person,2022-03-25,215,34,34,6,4,1
661904145111,In-Person,2022-03-25,380,76,78,19,0,0
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-03-07,97,20,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-03-25,118,126,21,28,1,0
661100145450,In-Person,2022-03-25,750,130,97,19,3,1
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-03-25,28,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,0,0
661401145100,In-Person,2022-03-24,392,43,80,10,8,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-03-10,314,148,76,22,0,0
662200145185,In-Person,2022-03-25,768,86,178,17,8,0
662200858400,In-Person,2022-03-14,157,35,14,8,0,0
660303145135,In-Person,2022-03-25,251,30,47,8,1,0
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,In-Person,2022-03-25,15,5,3,1,0,0
660407147445,In-Person,2022-03-25,490,70,151,16,7,1
661100145183,In-Person,2022-03-25,380,47,99,8,2,0
662101997144,In-Person,2022-03-25,68,42,16,0,0,0
662300860862,In-Person,2022-03-25,1020,122,88,24,7,4
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-03-25,24,36,4,11,0,0
669000BOLH01,In-Person,2022-03-25,26,30,4,16,0,0
669000BOJW01,In-Person,2022-03-25,19,18,1,4,1,0
669000BOJM01,In-Person,2022-03-25,491,59,30,6,1,0
669000BOME01,In-Person,2022-03-25,31,42,4,18,0,0
669000BOPR01,In-Person,2022-03-25,66,82,16,26,0,0
669000BOAGJ1,In-Person,2022-03-25,40,22,5,7,0,1
669000BOAE01,In-Person,2022-03-25,40,57,6,14,0,1
