school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660801060003,In-Person,2021-03-25,425,86,14,8,3,2
660801060007,In-Person,2021-03-25,399,76,12,3,0,0
662300010014,Hybrid,2021-03-25,325,67,2,0,0,0
662001030005,In-Person,2021-03-25,454,107,14,5,1,2
660203060008,In-Person,2021-03-24,259,75,0,0,0,0
660801060006,In-Person,2021-03-25,471,88,9,1,2,0
661500010001,Hybrid,2021-03-25,116,59,8,3,1,0
662101060004,Hybrid,2021-03-25,461,132,31,12,4,0
660412020003,In-Person,2021-03-25,68,92,3,7,0,0
660411020004,Remote Only,2021-03-25,0,3,0,1,0,0
661100010002,Hybrid,2021-03-25,349,90,20,1,3,0
660403030003,Hybrid,2021-03-25,299,58,14,8,1,0
662300010044,Hybrid,2021-03-25,797,193,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,In-Person,2021-03-25,314,79,3,3,1,0
661401030005,Hybrid,2021-03-25,236,58,23,6,1,0
660402020003,Hybrid,2021-03-25,354,62,20,7,0,0
660301030004,Hybrid,2021-03-25,370,73,6,2,0,0
660900010014,Hybrid,2021-03-25,208,76,6,5,0,1
662300010057,Hybrid,2021-03-25,197,54,0,0,0,0
660805030005,Hybrid,2021-03-25,262,71,13,2,1,0
660806020001,Hybrid,2021-03-25,105,51,5,1,0,0
662300010026,Hybrid,2021-03-25,401,62,1,4,0,0
662401060003,Remote Only,2021-03-24,0,57,4,3,2,0
662300010046,Hybrid,2021-03-25,267,69,0,2,0,0
660407060006,Remote Only,2021-03-25,100,33,0,0,0,0
661100010009,Hybrid,2021-03-25,712,137,7,3,2,0
662200010012,Hybrid,2021-03-25,515,258,12,9,0,0
661601030001,Hybrid,2021-03-25,284,40,8,3,0,0
662300010023,Hybrid,2021-03-25,309,74,0,3,0,0
660406030002,Hybrid,2021-03-25,427,77,2,3,0,0
661800010004,Hybrid,2021-03-25,971,127,52,6,16,0
661800010001,Hybrid,2021-03-25,468,78,5,5,1,0
661601030002,Hybrid,2021-03-25,278,49,5,3,0,0
660900010027,Hybrid,2021-03-25,229,115,2,9,1,0
660410020002,Hybrid,2021-03-24,13,40,0,1,0,0
660701030001,Hybrid,2021-03-25,404,83,24,8,1,0
662401060004,Hybrid,2021-03-25,215,77,1,1,0,0
662300010028,Hybrid,2021-03-25,313,51,0,1,0,0
662300010027,Hybrid,2021-03-25,236,63,0,0,0,0
660412020002,In-Person,2021-03-25,21,51,1,4,1,1
662300010040,Hybrid,2021-03-25,601,138,3,3,0,1
661402020001,In-Person,2021-03-25,499,89,14,8,0,1
661100010008,Hybrid,2021-03-25,468,118,20,8,4,1
661401030007,Hybrid,2021-03-25,851,222,85,36,3,0
661004060004,Hybrid,2021-03-24,350,201,12,7,2,0
662300010050,Hybrid,2021-03-25,488,112,1,5,0,0
660900010013,Hybrid,2021-03-25,431,249,3,17,0,4
660701030003,Hybrid,2021-03-25,520,134,44,10,3,0
660900010010,Hybrid,2021-03-25,178,81,2,9,0,1
660803020001,In-Person,2021-03-25,41,21,3,2,1,0
661901030002,Hybrid,2021-03-25,315,78,18,5,1,0
662300010033,Hybrid,2021-03-25,606,119,1,5,0,0
660701030006,Hybrid,2021-03-25,1147,220,72,15,5,1
660401030007,Hybrid,2021-03-25,230,90,22,13,1,1
662101060002,Hybrid,2021-03-25,459,125,23,10,2,1
662402060001,Hybrid,2021-03-25,459,153,1,4,0,0
660303030003,In-Person,2021-03-25,585,128,18,10,2,0
662300010030,Hybrid,2021-03-25,393,65,0,0,0,0
660900010028,Hybrid,2021-03-25,148,51,3,3,1,0
662200010003,Hybrid,2021-03-25,307,87,14,3,3,0
660900010008,Hybrid,2021-03-25,101,73,3,2,1,1
662101060001,Hybrid,2021-03-25,727,188,74,20,7,1
660802040001,In-Person,2021-03-25,276,69,6,4,0,2
662300010022,Hybrid,2021-03-25,266,56,0,2,0,0
661201060007,Hybrid,2021-03-25,348,93,14,9,1,1
660501060009,Hybrid,2021-03-25,700,182,40,21,5,0
662402060003,Hybrid,2021-03-25,223,101,0,4,0,0
662300010005,Hybrid,2021-03-25,312,73,4,2,0,0
661601030006,Hybrid,2021-03-24,310,405,9,5,1,1
662300010055,Hybrid,2021-03-25,743,196,0,2,0,0
660101030005,Hybrid,2021-03-25,554,93,22,7,4,0
660303030002,In-Person,2021-03-25,420,90,12,1,1,0
662402060005,Hybrid,2021-03-25,216,84,1,5,0,0
662300010004,Hybrid,2021-03-25,227,70,0,0,0,0
660900010023,Hybrid,2021-03-25,114,67,1,2,0,0
661601030005,Hybrid,2021-03-25,910,114,48,9,3,0
660301030005,Hybrid,2021-03-25,639,115,24,4,3,1
660101030004,Hybrid,2021-03-25,795,146,68,3,0,0
660403030002,Hybrid,2021-03-25,310,73,33,6,5,0
660701030005,Hybrid,2021-03-25,996,203,36,9,1,0
660501060005,Hybrid,2021-03-25,282,63,3,6,0,0
660202030002,Hybrid,2021-03-25,436,80,6,7,1,0
660900010005,Hybrid,2021-03-25,175,70,4,10,0,1
660809030002,Hybrid,2021-03-25,264,100,9,4,2,0
660301030001,Hybrid,2021-03-25,355,78,15,5,0,1
660900010011,Hybrid,2021-03-25,133,68,6,3,2,0
660900010007,Hybrid,2021-03-25,114,81,1,9,1,0
660203060005,Hybrid,2021-03-24,335,137,0,0,0,0
660404030001,Hybrid,2021-03-25,496,116,5,6,0,1
662001030003,In-Person,2021-03-25,234,70,1,4,0,0
660701030004,Hybrid,2021-03-25,665,95,22,7,1,0
660900010001,Hybrid,2021-03-25,146,80,5,10,0,1
660102060006,Hybrid,2021-03-25,800,235,46,14,1,1
662300010043,Hybrid,2021-03-25,497,143,3,3,0,0
661905020001,Hybrid,2021-03-25,552,75,0,0,0,0
660804020003,Hybrid,2021-03-23,131,82,3,3,0,0
662300010048,Hybrid,2021-03-25,743,196,0,1,0,0
662300010001,Hybrid,2021-03-25,382,99,2,2,0,0
661401030003,In-Person,2021-03-25,465,112,30,16,1,1
661100010016,Hybrid,2021-03-25,1603,401,25,16,7,3
662401060010,Hybrid,2021-03-25,131,125,11,3,4,0
660805030004,Hybrid,2021-03-25,302,75,17,7,1,0
662300010038,Hybrid,2021-03-25,549,147,2,1,0,0
660407060001,Hybrid,2021-03-25,197,63,4,6,0,0
662401060007,Hybrid,2021-03-25,166,139,8,6,4,0
662300010025,Hybrid,2021-03-25,206,53,0,0,0,0
660412020001,In-Person,2021-03-25,140,67,1,1,1,0
660409020003,Hybrid,2021-03-24,35,50,11,1,1,0
660410020001,Hybrid,2021-03-24,13,47,0,1,0,1
660412020004,In-Person,2021-03-25,70,56,0,3,0,0
662001030011,In-Person,2021-03-25,1079,216,23,8,1,0
660102060003,Hybrid,2021-03-25,410,110,32,14,0,0
660203060002,In-Person,2021-03-24,308,91,1,0,0,0
661901030004,Hybrid,2021-03-25,290,54,16,0,2,0
660405030001,Hybrid,2021-03-25,416,116,30,7,1,0
660403030001,Hybrid,2021-03-25,594,107,32,14,2,1
660501060002,Hybrid,2021-03-25,548,98,12,8,6,2
661401030002,Hybrid,2021-03-22,501,97,44,10,1,1
662300010016,Hybrid,2021-03-25,350,80,0,0,0,0
661100010004,Hybrid,2021-03-25,277,85,9,10,0,0
661100010014,Hybrid,2021-03-25,393,144,14,7,3,1
661402020004,Hybrid,2021-03-23,249,43,7,3,0,0
662300010017,Hybrid,2021-03-25,254,69,0,0,0,0
661402020002,Hybrid,2021-03-25,246,81,24,4,14,0
660401030006,Hybrid,2021-03-25,232,91,27,7,4,0
660102060001,Hybrid,2021-03-25,225,70,6,2,1,0
661100010001,Hybrid,2021-03-25,290,107,10,7,0,0
660202030003,Hybrid,2021-03-25,308,81,19,12,2,0
662001030001,Hybrid,2021-03-25,324,83,5,7,0,1
660900010006,Hybrid,2021-03-25,236,97,11,7,3,1
660804020002,Hybrid,2021-03-23,111,80,6,4,1,0
661904030004,Hybrid,2021-03-25,319,70,18,4,1,0
660501060008,In-Person,2021-03-24,331,64,14,6,1,0
660405030003,Hybrid,2021-03-25,375,131,20,13,4,1
660302030002,In-Person,2021-03-25,185,43,9,0,1,0
660900010004,Hybrid,2021-03-25,154,66,3,13,2,2
662101147146,Hybrid,2021-03-25,556,47,27,7,1,0
660900809841,Hybrid,2021-03-25,110,20,1,3,0,0
660802999880,Hybrid,2021-03-24,63,184,4,13,0,0
662200145164,Hybrid,2021-03-25,187,22,8,2,0,0
661905997804,In-Person,2021-03-25,28,41,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-03-12,896,189,72,25,0,0
662200996417,Hybrid,2021-03-25,2,21,2,0,0,0
662300145179,Hybrid,2021-03-25,137,28,4,5,1,0
662300516461,In-Person,2021-03-25,83,80,2,5,0,1
661100997871,Hybrid,2021-03-25,112,133,1,3,0,1
660701227842,Remote Only,2021-03-22,0,0,0,0,0,0
660701996248,Hybrid,2021-03-25,293,48,7,2,0,0
660701996249,In-Person,2021-03-25,189,49,5,4,1,0
660501145118,Hybrid,2021-03-19,303,75,14,6,0,0
660301145127,In-Person,2021-03-25,253,31,10,2,0,0
660401996449,In-Person,2021-03-19,855,229,38,22,4,2
662001145128,Hybrid,2021-03-25,202,31,2,2,0,0
660407229899,In-Person,2021-03-24,439,133,7,1,2,0
662402145169,Hybrid,2021-03-25,219,31,3,1,1,0
660101145041,In-Person,2021-03-25,95,20,2,0,0,0
660102997771,Hybrid,2021-03-25,60,38,4,6,0,1
660900625519,In-Person,2021-03-25,40,6,1,1,0,0
660701145134,In-Person,2021-03-25,308,51,13,5,2,0
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-03-25,210,71,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-03-25,136,67,1,4,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-25,0,15,0,0,0,0
662401996415,In-Person,2021-03-24,39,53,4,5,0,0
662300625497,In-Person,2021-03-22,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-25,50,59,6,16,3,2
662300449883,Hybrid,2021-03-25,70,16,2,4,0,0
662200996141,Hybrid,2021-03-25,77,26,0,1,0,0
662300145095,In-Person,2021-03-25,382,41,3,1,0,0
662200996541,In-Person,2021-03-19,189,90,15,5,1,0
660900145166,Hybrid,2021-03-25,172,42,14,11,2,1
661100145129,Hybrid,2021-03-25,675,127,46,2,7,1
660409990027,In-Person,2021-03-25,92,20,5,0,0,0
662300315793,In-Person,2021-03-25,36,10,3,2,2,1
662200998528,In-Person,2021-03-25,364,69,7,8,0,1
660407145178,In-Person,2021-03-25,118,20,2,1,1,0
660402149272,In-Person,2021-03-25,51,21,3,3,0,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-25,142,32,13,2,1,0
660404998061,Hybrid,2021-03-25,42,53,1,1,0,0
660303315778,In-Person,2021-03-25,226,46,7,6,0,0
660404996304,In-Person,2021-03-24,45,14,1,0,0,0
661100996718,In-Person,2021-03-24,109,22,6,4,1,0
662200217210,In-Person,2021-03-24,360,85,5,1,0,0
662300997779,In-Person,2021-03-25,314,198,4,25,1,3
660701227125,In-Person,2021-03-24,253,61,2,2,1,1
662300145172,In-Person,2021-03-25,102,30,8,3,1,0
660403997116,Hybrid,2021-03-12,676,271,19,8,0,0
662200999517,Hybrid,2021-03-19,39,14,0,0,0,0
660401145189,In-Person,2021-03-25,144,23,3,0,0,0
662300998304,In-Person,2021-03-25,8,4,0,0,0,0
660409145159,In-Person,2021-03-25,132,14,14,4,1,0
662401145110,In-Person,2021-03-25,124,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-25,60,35,1,0,0,0
660101996492,In-Person,2021-03-12,304,110,6,8,0,0
662300229082,Hybrid,2021-03-24,0,0,0,1,0,1
662300145096,In-Person,2021-03-25,142,33,6,5,1,0
662300145131,In-Person,2021-03-25,257,25,16,2,0,0
662200226120,In-Person,2021-03-24,194,32,9,4,5,0
661904145111,In-Person,2021-03-25,261,61,10,4,3,1
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-03-25,86,21,2,0,0,0
661100456337,Hybrid,2021-03-25,213,30,3,0,0,0
661401997756,Hybrid,2021-03-25,84,97,3,5,0,0
661100145450,Hybrid,2021-03-25,702,128,37,6,2,0
661800145175,In-Person,2021-03-19,346,46,10,2,4,0
661201999826,In-Person,2021-03-25,19,10,0,2,0,0
660801995963,In-Person,2021-03-25,316,114,8,2,0,0
661401145100,Hybrid,2021-03-25,318,47,9,1,1,0
660701996325,Hybrid,2021-03-25,196,34,3,1,0,0
662200996242,In-Person,2021-03-19,360,154,14,5,0,0
662200145185,Hybrid,2021-03-25,345,82,12,2,3,0
662200858400,In-Person,2021-03-24,124,36,2,4,0,0
660303145135,In-Person,2021-03-25,184,29,7,1,2,0
662300145113,In-Person,2021-03-25,216,32,6,1,0,0
662300806314,In-Person,2021-03-25,34,9,1,1,0,0
660407147445,Hybrid,2021-03-25,252,57,12,5,1,1
661100145183,Hybrid,2021-03-25,122,48,6,7,0,0
662101997144,In-Person,2021-03-25,63,331,4,7,0,0
662300860862,Hybrid,2021-03-25,116,89,2,7,0,2
660900861000,Hybrid,2021-03-25,22,14,0,0,0,0
669000BOAA01,In-Person,2021-03-25,17,29,0,2,0,0
669000BOLH01,Hybrid,2021-03-25,18,25,0,2,0,1
669000BOJW01,In-Person,2021-03-25,22,19,0,2,0,0
669000BOJM01,In-Person,2021-03-25,458,59,2,6,1,0
669000BOME01,Hybrid,2021-03-25,30,38,0,2,0,0
669000BOPR01,Hybrid,2021-03-25,40,40,0,5,0,3
669000BOAGJ1,Hybrid,2021-03-25,47,26,0,0,0,0
669000BOAE01,In-Person,2021-03-25,39,62,3,8,0,1
