school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661004060005,Hybrid,2021-05-12,369,37,11,9,0,0
661800010003,In-Person,2021-05-17,444,76,11,6,0,0
661500010004,In-Person,2021-05-17,466,85,13,2,0,0
660404030002,In-Person,2021-05-17,475,93,12,9,0,1
660411020002,Hybrid,2021-05-17,34,8,1,0,0,0
660101030001,In-Person,2021-05-17,420,58,25,4,1,0
662300010047,Hybrid,2021-05-17,539,135,3,3,0,0
661901030001,In-Person,2021-05-17,313,55,7,3,0,0
661800010002,In-Person,2021-05-17,337,62,7,2,0,0
661201060002,Hybrid,2021-05-17,455,94,6,13,0,0
661401030001,Hybrid,2021-05-17,548,89,43,11,0,0
660402020001,In-Person,2021-05-17,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-05-17,255,55,7,1,0,0
661301040003,In-Person,2021-05-17,533,130,54,11,7,0
662300010019,Hybrid,2021-05-17,365,87,0,1,0,0
662300010007,Hybrid,2021-05-17,250,86,0,2,0,0
662401060008,Hybrid,2021-05-17,865,166,10,4,0,0
660801060005,In-Person,2021-05-17,424,75,6,2,1,0
661100010003,Hybrid,2021-05-17,523,104,28,13,0,0
660803020003,In-Person,2021-05-17,63,38,8,6,0,0
660406030003,Hybrid,2021-05-17,876,161,16,11,0,0
662402060002,In-Person,2021-05-17,662,125,0,5,0,0
660411020003,Hybrid,2021-05-17,31,8,1,0,0,0
660809030004,Hybrid,2021-05-17,471,98,11,5,0,0
660900010009,Hybrid,2021-05-17,229,104,6,12,1,0
660405030002,Hybrid,2021-05-17,660,121,27,12,0,0
660101030006,In-Person,2021-05-17,313,46,11,1,0,0
660803020004,In-Person,2021-05-17,14,6,5,2,0,0
660102060004,In-Person,2021-05-17,228,52,6,8,0,0
662402060004,In-Person,2021-05-17,450,85,0,3,0,0
661100010013,Hybrid,2021-05-17,660,151,15,4,0,0
661901030005,In-Person,2021-05-17,269,45,9,1,0,0
662300010021,Hybrid,2021-05-17,226,56,1,2,0,0
660409020001,In-Person,2021-05-17,148,34,5,4,0,0
662200010002,In-Person,2021-05-17,494,89,12,3,0,0
662300010037,Hybrid,2021-05-17,442,131,0,1,0,0
661100010011,Hybrid,2021-05-14,398,59,14,4,0,0
660301030006,Hybrid,2021-05-17,891,161,61,8,0,0
660406030001,In-Person,2021-05-17,499,103,8,4,1,0
662300010002,Hybrid,2021-05-17,353,76,1,4,0,0
662200010011,In-Person,2021-05-17,1089,280,27,24,2,0
662001030002,In-Person,2021-05-06,381,87,11,5,0,0
661904030003,In-Person,2021-05-17,648,98,23,1,0,0
660402020004,In-Person,2021-05-17,487,116,17,6,0,0
660401030001,Hybrid,2021-05-17,162,45,3,10,0,0
660101030002,In-Person,2021-05-17,369,50,12,2,0,0
662401060001,In-Person,2021-05-14,429,73,16,7,0,0
662300010024,Hybrid,2021-05-17,181,48,1,1,0,0
660809030003,Hybrid,2021-05-17,384,123,12,17,0,0
660805030001,Hybrid,2021-05-17,287,63,24,9,3,0
662300010056,Hybrid,2021-05-17,337,90,0,3,0,0
661905020003,In-Person,2021-05-13,281,77,2,1,0,0
660202030001,In-Person,2021-05-17,488,96,9,5,0,0
660501060003,Hybrid,2021-05-17,436,92,29,10,0,0
660407060009,Hybrid,2021-05-17,197,64,5,4,0,0
661800010005,In-Person,2021-05-17,720,100,25,6,1,0
660407060004,Hybrid,2021-05-17,372,146,11,5,0,1
660401030002,Hybrid,2021-05-17,321,68,12,11,0,0
662300010045,Hybrid,2021-05-17,348,106,0,2,0,0
661004060001,Hybrid,2021-05-17,414,73,7,3,0,0
661301040002,In-Person,2021-05-17,406,90,9,4,0,0
662300010009,Hybrid,2021-05-17,154,58,0,0,0,0
660302030001,In-Person,2021-05-14,534,102,9,5,0,0
661500010003,In-Person,2021-05-17,116,36,0,1,0,0
662001030010,In-Person,2021-05-06,1349,318,48,16,0,1
662401060005,Hybrid,2021-05-17,460,120,24,14,0,0
662300010029,Hybrid,2021-05-17,374,180,1,1,0,0
661500010009,Hybrid,2021-05-17,387,124,9,5,0,1
660900010026,Hybrid,2021-05-17,154,75,4,4,0,0
661500010002,In-Person,2021-05-17,325,56,12,7,1,0
661904030008,In-Person,2021-05-17,802,137,18,4,0,0
661904030010,In-Person,2021-05-17,685,157,10,3,2,0
662101060003,Hybrid,2021-05-17,506,136,32,18,0,0
661904030006,In-Person,2021-05-13,319,54,14,1,0,0
660301030003,Hybrid,2021-05-17,414,61,12,3,0,0
662200010005,In-Person,2021-05-17,501,87,32,6,1,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-05-17,645,120,43,12,1,0
660801060003,In-Person,2021-05-17,425,86,16,8,1,0
660801060007,In-Person,2021-05-17,403,76,17,4,0,0
662300010014,Hybrid,2021-05-17,325,67,2,0,0,0
662001030005,In-Person,2021-05-06,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-05-17,484,88,16,1,0,0
661500010001,In-Person,2021-05-17,307,59,10,3,1,0
662101060004,Hybrid,2021-05-17,506,136,45,13,2,0
660412020003,In-Person,2021-05-17,79,90,3,8,0,0
660411020004,Hybrid,2021-05-17,78,36,0,1,0,0
661100010002,Hybrid,2021-05-17,543,91,23,1,1,0
660403030003,In-Person,2021-05-17,320,69,16,9,0,0
662300010044,Hybrid,2021-05-17,797,208,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,1,0
662001030004,In-Person,2021-05-06,314,79,6,3,0,0
661401030005,Hybrid,2021-05-17,243,57,30,6,1,0
660402020003,In-Person,2021-05-17,417,67,22,8,0,0
660301030004,Hybrid,2021-05-17,370,73,7,3,1,0
660900010014,Hybrid,2021-05-17,204,73,7,6,0,0
662300010057,Hybrid,2021-05-17,197,58,0,0,0,0
660805030005,Hybrid,2021-05-17,262,71,18,2,0,0
660806020001,Hybrid,2021-05-14,111,49,6,1,0,0
662300010026,Hybrid,2021-05-17,401,62,1,4,0,0
662401060003,In-Person,2021-05-17,372,75,4,3,0,0
662300010046,Hybrid,2021-05-17,267,69,0,2,0,0
660407060006,Hybrid,2021-05-17,113,33,1,0,1,0
661100010009,Hybrid,2021-05-14,795,138,9,3,0,0
662200010012,In-Person,2021-05-17,1037,247,15,9,0,0
661601030001,Hybrid,2021-05-13,293,40,9,3,0,0
662300010023,Hybrid,2021-05-17,309,74,0,3,0,0
660406030002,In-Person,2021-05-17,451,100,6,3,0,0
661800010004,In-Person,2021-05-17,931,127,69,7,1,0
661800010001,In-Person,2021-05-17,462,78,8,6,0,0
661601030002,Hybrid,2021-05-17,294,52,5,3,0,0
660900010027,Hybrid,2021-05-17,238,117,2,9,0,0
660410020002,Hybrid,2021-05-17,58,56,0,2,0,0
660701030001,Hybrid,2021-05-13,445,90,31,9,1,1
662401060004,Hybrid,2021-05-17,324,82,2,1,0,0
662300010028,Hybrid,2021-05-17,313,51,0,1,0,0
662300010027,Hybrid,2021-05-17,236,63,0,0,0,0
660412020002,In-Person,2021-05-17,44,59,1,7,0,0
662300010040,Hybrid,2021-05-17,601,138,3,3,0,0
661402020001,In-Person,2021-05-17,511,88,18,8,0,0
661100010008,Hybrid,2021-05-17,549,117,26,10,0,0
661401030007,In-Person,2021-05-17,997,222,96,36,3,0
661004060004,Hybrid,2021-05-14,400,203,14,9,1,1
662300010050,Hybrid,2021-05-17,488,112,1,5,0,0
660900010013,Hybrid,2021-05-17,398,246,6,20,2,0
660701030003,Hybrid,2021-05-13,631,143,53,12,1,0
660900010010,Hybrid,2021-05-17,197,78,5,11,0,0
660803020001,In-Person,2021-05-17,39,19,3,2,0,0
661901030002,In-Person,2021-05-17,403,78,21,6,0,0
662300010033,Hybrid,2021-05-17,606,119,1,5,0,0
660701030006,Hybrid,2021-05-13,1394,221,91,16,2,0
660401030007,Hybrid,2021-05-17,480,91,26,13,1,0
662101060002,Hybrid,2021-05-17,461,125,26,11,0,0
662402060001,In-Person,2021-05-17,837,153,5,5,0,0
660303030003,In-Person,2021-05-11,615,128,19,10,0,0
662300010030,Hybrid,2021-05-17,393,65,0,0,0,0
660900010028,Hybrid,2021-05-17,178,52,5,3,0,0
662200010003,In-Person,2021-05-17,534,81,18,15,0,0
660900010008,Hybrid,2021-05-17,137,74,5,2,0,0
662101060001,Hybrid,2021-05-17,947,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-17,266,63,0,2,0,0
661201060007,Hybrid,2021-05-17,348,93,23,11,0,0
660501060009,In-Person,2021-05-17,736,182,44,21,3,0
662402060003,In-Person,2021-05-17,421,101,0,6,0,0
662300010005,Hybrid,2021-05-17,312,78,4,2,0,0
661601030006,In-Person,2021-05-13,588,81,11,5,0,0
662300010055,Hybrid,2021-05-17,743,196,0,2,0,0
660101030005,In-Person,2021-05-17,599,94,25,9,0,0
660303030002,In-Person,2021-05-11,485,90,14,1,0,0
662402060005,In-Person,2021-05-17,418,84,1,5,0,0
662300010004,Hybrid,2021-05-17,227,63,0,0,0,0
660900010023,Hybrid,2021-05-17,129,67,2,2,0,0
661601030005,Hybrid,2021-05-17,912,114,55,9,1,0
660301030005,Hybrid,2021-05-17,639,115,28,4,0,0
660101030004,In-Person,2021-05-17,816,146,82,3,1,0
660403030002,In-Person,2021-05-17,375,66,42,6,0,0
660701030005,Hybrid,2021-05-13,1130,205,47,12,0,1
660501060005,Hybrid,2021-05-14,297,63,5,7,1,0
660202030002,In-Person,2021-05-17,462,80,10,7,0,0
660900010005,Hybrid,2021-05-17,197,68,4,10,0,0
660809030002,Hybrid,2021-05-17,528,101,12,4,0,0
660301030001,Hybrid,2021-05-17,355,78,18,5,0,0
660900010011,Hybrid,2021-05-17,175,66,9,3,1,0
660900010007,Hybrid,2021-05-17,114,79,2,10,0,0
660203060005,Hybrid,2021-05-12,335,137,0,0,0,0
660404030001,In-Person,2021-05-17,523,114,6,6,1,0
662001030003,In-Person,2021-05-06,234,70,1,4,0,0
660701030004,Hybrid,2021-05-13,695,101,30,8,0,0
660900010001,Hybrid,2021-05-17,177,80,5,10,0,0
660102060006,In-Person,2021-05-17,1049,235,53,14,3,0
662300010043,Hybrid,2021-05-17,497,143,3,3,0,0
661905020001,In-Person,2021-05-13,547,75,0,0,0,0
660804020003,In-Person,2021-05-07,131,85,3,3,0,0
662300010048,Hybrid,2021-05-17,743,196,0,1,0,0
662300010001,Hybrid,2021-05-17,382,99,2,2,0,0
661401030003,In-Person,2021-05-17,480,112,36,16,2,0
661100010016,Hybrid,2021-05-17,1603,401,52,16,0,0
662401060010,Hybrid,2021-05-17,401,125,18,3,0,0
660805030004,Hybrid,2021-05-17,331,75,22,7,0,0
662300010038,Hybrid,2021-05-17,549,147,2,1,0,0
660407060001,Hybrid,2021-05-17,229,63,5,6,1,0
662401060007,Hybrid,2021-05-17,489,139,11,6,1,0
662300010025,Hybrid,2021-05-17,206,53,0,0,0,0
660412020001,In-Person,2021-05-17,152,66,1,1,0,0
660409020003,In-Person,2021-05-17,346,64,15,1,3,0
660410020001,Hybrid,2021-05-17,52,79,0,1,0,0
660412020004,In-Person,2021-05-17,68,58,0,6,0,1
662001030011,In-Person,2021-05-06,1119,216,31,10,0,0
660102060003,In-Person,2021-05-17,462,110,34,15,0,0
660203060002,In-Person,2021-05-12,308,91,1,1,0,0
661901030004,In-Person,2021-05-17,324,54,18,4,0,0
660405030001,Hybrid,2021-05-17,627,116,33,7,0,0
660403030001,In-Person,2021-05-17,645,117,39,16,1,0
660501060002,In-Person,2021-05-17,554,98,17,8,0,0
661401030002,Hybrid,2021-05-17,501,97,52,11,1,0
662300010016,Hybrid,2021-05-17,350,80,0,0,0,0
661100010004,Hybrid,2021-05-17,339,93,11,10,0,0
661100010014,Hybrid,2021-05-17,440,145,17,8,0,0
661402020004,Hybrid,2021-05-14,263,50,11,4,0,0
662300010017,Hybrid,2021-05-17,254,69,0,0,0,0
661402020002,Hybrid,2021-05-17,413,82,40,5,0,0
660401030006,Hybrid,2021-05-17,493,91,31,7,0,0
660102060001,In-Person,2021-05-17,252,68,6,2,0,0
661100010001,In-Person,2021-05-17,341,104,13,9,0,0
660202030003,In-Person,2021-05-17,369,81,22,13,0,1
662001030001,In-Person,2021-05-06,324,83,5,7,0,0
660900010006,Hybrid,2021-05-17,276,94,12,7,1,0
660804020002,In-Person,2021-05-07,111,80,7,6,0,0
661904030004,In-Person,2021-05-17,366,70,23,4,0,0
660501060008,In-Person,2021-05-17,353,64,18,6,0,0
660405030003,Hybrid,2021-05-17,848,131,28,14,0,0
660302030002,In-Person,2021-05-14,216,50,12,0,0,0
660900010004,Hybrid,2021-05-17,157,65,3,15,0,0
662101147146,In-Person,2021-05-17,584,47,35,7,0,0
660900809841,Hybrid,2021-05-17,131,22,3,3,0,0
660802999880,Hybrid,2021-05-17,63,184,6,14,1,1
662200145164,Hybrid,2021-05-17,193,22,10,3,0,0
661905997804,In-Person,2021-05-17,23,35,1,1,0,1
662402226291,In-Person,2021-05-14,142,11,0,0,0,0
661800997127,Hybrid,2021-05-17,896,189,90,30,0,0
662200996417,Hybrid,2021-05-12,5,21,2,0,0,0
662300145179,Hybrid,2021-05-17,161,28,5,5,1,0
662300516461,In-Person,2021-05-17,80,88,2,7,0,0
661100997871,In-Person,2021-05-17,93,131,3,5,0,0
660701227842,In-Person,2021-05-14,56,27,0,0,0,0
660701996248,Hybrid,2021-05-17,293,48,7,2,0,0
660701996249,In-Person,2021-05-17,189,49,5,4,0,0
660501145118,Hybrid,2021-05-17,352,73,15,6,0,0
660301145127,In-Person,2021-05-14,259,31,15,3,0,0
660401996449,In-Person,2021-05-17,793,228,50,25,2,0
662001145128,Hybrid,2021-05-14,202,31,2,2,0,0
660407229899,In-Person,2021-05-14,439,133,8,1,0,0
662402145169,Hybrid,2021-05-17,218,31,4,1,0,0
660101145041,In-Person,2021-05-17,104,20,3,0,1,0
660102997771,Hybrid,2021-05-17,57,37,4,6,0,0
660900625519,In-Person,2021-05-07,45,6,2,1,0,0
660701145134,In-Person,2021-05-17,316,51,19,7,1,1
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-17,160,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-17,137,80,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-17,158,53,0,0,0,0
662401996415,In-Person,2021-05-14,41,52,5,5,0,0
662300625497,In-Person,2021-05-06,148,37,5,4,0,0
660102996431,In-Person,2021-05-17,351,121,16,2,0,0
660404997808,Hybrid,2021-05-17,54,60,9,25,0,0
662300449883,Hybrid,2021-05-17,86,18,2,4,0,0
662200996141,Hybrid,2021-05-17,77,26,0,1,0,0
662300145095,In-Person,2021-05-17,387,43,5,2,0,0
662200996541,In-Person,2021-05-17,188,95,15,5,0,0
660900145166,Hybrid,2021-05-17,203,43,14,12,0,0
661100145129,Hybrid,2021-05-17,650,128,57,2,0,0
660409990027,In-Person,2021-05-17,92,20,5,0,0,0
662300315793,In-Person,2021-05-14,61,14,3,3,0,0
662200998528,In-Person,2021-05-17,375,80,7,8,0,0
660407145178,In-Person,2021-05-17,149,21,3,1,1,0
660402149272,In-Person,2021-05-17,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-17,150,33,13,2,0,0
660404998061,In-Person,2021-05-17,120,82,1,1,0,0
660303315778,In-Person,2021-05-17,234,46,7,6,0,0
660404996304,In-Person,2021-05-14,44,14,1,0,0,0
661100996718,In-Person,2021-05-17,107,18,6,4,0,0
662200217210,In-Person,2021-05-14,360,85,6,1,0,0
662300997779,In-Person,2021-05-17,318,199,4,26,0,0
660701227125,In-Person,2021-05-14,288,62,2,2,0,0
662300145172,In-Person,2021-05-17,121,30,8,3,0,0
660403997116,Hybrid,2021-05-17,676,271,27,9,0,0
662200999517,In-Person,2021-05-14,54,14,1,0,0,0
660401145189,In-Person,2021-05-17,150,23,5,0,0,0
662300998304,In-Person,2021-05-17,8,4,1,0,0,0
660409145159,In-Person,2021-05-17,138,14,14,5,0,0
662401145110,In-Person,2021-05-17,123,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-05-17,86,33,1,0,0,0
660101996492,In-Person,2021-05-14,304,110,8,8,0,0
662300229082,Hybrid,2021-05-14,53,25,0,1,0,0
662300145096,In-Person,2021-05-17,164,33,6,5,0,0
662300145131,In-Person,2021-05-17,262,23,16,2,0,0
662200226120,In-Person,2021-05-14,196,33,9,4,0,0
661904145111,In-Person,2021-05-17,287,61,17,4,1,0
662402228667,In-Person,2021-05-14,75,10,0,0,0,0
661100996715,In-Person,2021-05-14,95,21,2,0,0,0
661100456337,Hybrid,2021-05-17,208,29,5,0,0,0
661401997756,Hybrid,2021-05-17,84,97,7,9,0,1
661100145450,In-Person,2021-05-17,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-17,23,12,0,2,0,0
660801995963,In-Person,2021-05-17,189,114,8,2,0,0
661401145100,Hybrid,2021-05-17,329,47,13,1,0,0
660701996325,Hybrid,2021-05-17,196,34,3,1,0,0
662200996242,In-Person,2021-05-17,379,170,15,5,0,0
662200145185,Hybrid,2021-05-17,363,78,20,2,0,0
662200858400,In-Person,2021-05-13,124,36,2,4,0,0
660303145135,In-Person,2021-05-17,220,28,7,1,0,0
662300145113,In-Person,2021-05-17,217,33,8,1,0,0
662300806314,In-Person,2021-05-14,30,8,1,1,0,0
660407147445,Hybrid,2021-05-17,361,70,27,5,2,0
661100145183,Hybrid,2021-05-17,157,48,7,7,1,0
662101997144,In-Person,2021-05-13,87,331,4,7,0,0
662300860862,Hybrid,2021-05-17,309,90,5,9,2,1
660900861000,Hybrid,2021-05-14,28,15,0,0,0,0
669000BOAA01,In-Person,2021-05-17,20,32,0,2,0,0
669000BOLH01,Hybrid,2021-05-17,21,27,0,2,0,0
669000BOJW01,In-Person,2021-05-17,25,20,0,2,0,0
669000BOJM01,In-Person,2021-05-17,465,61,4,7,0,0
669000BOME01,Hybrid,2021-05-17,38,39,0,3,0,0
669000BOPR01,Hybrid,2021-05-17,48,64,1,7,0,0
669000BOAGJ1,In-Person,2021-05-17,40,26,1,0,1,0
669000BOAE01,In-Person,2021-05-17,43,58,3,8,0,0
