school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661901030001,Hybrid,2021-01-14,321,53,5,3,3,1
661800010002,Hybrid,2021-01-14,344,62,3,1,0,0
661201060002,Hybrid,2021-01-14,456,94,0,4,0,1
661401030001,Hybrid,2021-01-14,485,88,18,3,7,0
660402020001,Hybrid,2021-01-14,442,116,11,3,4,0
660203060006,In-Person,2021-01-13,194,75,1,0,0,0
660102060007,Hybrid,2021-01-14,194,54,2,1,1,0
661301040003,Hybrid,2021-01-14,384,130,10,2,0,2
662300010019,Hybrid,2021-01-14,365,87,0,1,0,0
662300010007,Hybrid,2021-01-14,250,86,0,2,0,0
662401060008,Hybrid,2021-01-14,0,25,1,1,0,0
660801060005,Hybrid,2021-01-14,230,75,2,1,1,0
661100010003,Hybrid,2021-01-14,148,98,19,5,7,2
660803020003,In-Person,2021-01-14,68,49,1,4,1,2
660406030003,Hybrid,2021-01-14,691,155,6,6,4,2
662402060002,Hybrid,2021-01-14,355,125,0,1,0,0
660411020003,Remote Only,2021-01-14,0,0,1,0,1,0
660809030004,Hybrid,2021-01-14,227,100,5,3,0,1
660900010009,Hybrid,2021-01-14,197,97,2,4,0,1
660405030002,Hybrid,2021-01-14,310,121,12,7,6,2
660101030006,Hybrid,2021-01-14,307,46,3,0,1,0
660803020004,In-Person,2021-01-14,11,10,5,1,5,0
660102060004,Hybrid,2021-01-14,203,55,3,8,1,0
662402060004,Hybrid,2021-01-14,250,85,0,1,0,0
661100010013,Remote Only,2021-01-14,271,117,6,1,0,1
661901030005,Hybrid,2021-01-14,277,41,5,1,2,1
662300010021,Hybrid,2021-01-14,226,56,1,0,0,0
660409020001,Hybrid,2021-01-14,53,33,3,3,0,0
662200010002,Hybrid,2021-01-14,216,86,2,1,0,0
662300010037,Hybrid,2021-01-14,442,131,0,1,0,0
661100010011,Hybrid,2021-01-14,108,53,6,3,0,2
660301030006,Hybrid,2021-01-14,891,161,21,4,5,0
660406030001,Hybrid,2021-01-14,389,99,4,3,3,0
662300010002,Hybrid,2021-01-14,353,76,1,3,0,1
662200010011,Hybrid,2021-01-14,138,186,7,15,0,0
662001030002,Hybrid,2021-01-13,381,87,5,1,0,0
661904030003,Remote Only,2021-01-14,0,0,4,0,0,0
660402020004,Hybrid,2021-01-14,450,114,7,3,5,0
660401030001,Hybrid,2021-01-14,71,37,2,5,1,4
660101030002,Hybrid,2021-01-14,355,50,6,2,0,0
662401060001,Remote Only,2021-01-13,0,10,0,3,0,0
662300010024,Hybrid,2021-01-14,181,48,1,0,0,0
660809030003,Hybrid,2021-01-14,183,119,9,10,2,1
660805030001,Hybrid,2021-01-14,274,63,8,7,3,5
662300010056,Hybrid,2021-01-14,172,90,0,3,0,1
661905020003,Hybrid,2021-01-14,238,57,0,0,0,0
660202030001,Hybrid,2021-01-14,397,97,4,5,0,4
660501060003,Hybrid,2021-01-14,377,92,17,7,2,1
660407060009,Hybrid,2021-01-14,144,61,0,3,0,0
661800010005,Hybrid,2021-01-14,667,100,4,1,0,0
660407060004,Hybrid,2021-01-14,322,145,2,1,0,0
660401030002,Hybrid,2021-01-14,127,67,6,10,0,1
662300010045,Hybrid,2021-01-14,348,106,0,0,0,0
661004060001,Hybrid,2021-01-14,335,70,3,2,0,0
661301040002,Hybrid,2021-01-14,305,100,2,3,1,3
662300010009,Hybrid,2021-01-14,154,58,0,0,0,0
660302030001,Hybrid,2021-01-14,399,105,5,3,1,1
661500010003,Remote Only,2021-01-14,0,33,0,1,0,0
662001030010,Hybrid,2021-01-13,1348,318,15,10,7,5
662401060005,Remote Only,2021-01-14,371,113,11,12,6,7
662300010029,Hybrid,2021-01-14,374,180,1,1,0,0
661500010009,Remote Only,2021-01-14,0,27,4,0,0,0
660900010026,Hybrid,2021-01-14,210,76,0,2,0,1
661500010002,Remote Only,2021-01-14,0,54,4,3,0,2
661904030008,Remote Only,2021-01-14,0,0,3,0,0,0
661904030010,Remote Only,2021-01-14,0,0,1,1,0,0
662101060003,Hybrid,2021-01-14,489,97,12,11,6,7
661904030006,Remote Only,2021-01-14,0,0,5,1,0,0
660301030003,Hybrid,2021-01-14,414,61,4,1,0,0
662200010005,Hybrid,2021-01-14,170,90,1,3,0,0
660203060007,Remote Only,2021-01-13,7,97,0,0,0,0
660401030003,Hybrid,2021-01-14,192,108,28,8,4,1
660801060003,Hybrid,2021-01-14,234,86,4,4,0,2
660801060007,Hybrid,2021-01-14,215,76,5,2,3,0
662300010014,Hybrid,2021-01-14,325,67,1,0,0,0
662001030005,Hybrid,2021-01-13,454,107,11,2,7,0
660203060008,In-Person,2021-01-13,259,75,0,0,0,0
660801060006,Hybrid,2021-01-14,250,88,4,1,0,0
661500010001,Remote Only,2021-01-14,0,42,3,2,0,1
662101060004,Hybrid,2021-01-14,451,131,18,7,9,2
660412020003,In-Person,2021-01-14,60,89,2,3,2,0
660411020004,Remote Only,2021-01-14,0,0,0,1,0,0
661100010002,Hybrid,2021-01-14,72,75,12,1,2,1
660403030003,Hybrid,2021-01-14,360,57,7,8,1,2
662300010044,Hybrid,2021-01-14,797,179,3,3,0,2
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-13,314,79,2,2,0,0
661401030005,Hybrid,2021-01-14,232,58,10,2,1,1
660402020003,Hybrid,2021-01-14,364,60,11,1,1,0
660301030004,Hybrid,2021-01-14,370,73,5,1,1,0
660900010014,Hybrid,2021-01-14,211,76,1,1,0,0
662300010057,Hybrid,2021-01-14,197,54,0,0,0,0
660805030005,Hybrid,2021-01-14,262,71,7,1,5,1
660806020001,Hybrid,2021-01-14,115,50,3,1,0,1
662300010026,Hybrid,2021-01-14,401,62,0,2,0,1
662401060003,Remote Only,2021-01-14,0,18,0,1,0,0
662300010046,Hybrid,2021-01-14,267,69,0,2,0,0
660407060006,Hybrid,2021-01-14,92,33,0,0,0,0
661100010009,Hybrid,2021-01-14,218,118,0,1,0,1
662200010012,Hybrid,2021-01-14,333,245,9,5,1,0
661601030001,Hybrid,2021-01-14,304,48,6,2,0,0
662300010023,Hybrid,2021-01-14,309,74,0,2,0,2
660406030002,Hybrid,2021-01-14,370,73,1,2,0,0
661800010004,Hybrid,2021-01-14,791,127,19,2,4,0
661800010001,Hybrid,2021-01-14,463,78,4,4,0,1
661601030002,Hybrid,2021-01-14,272,45,4,2,0,0
660900010027,Remote Only,2021-01-14,0,117,0,6,0,3
660410020002,Remote Only,2021-01-14,0,0,0,0,0,0
660701030001,Hybrid,2021-01-14,417,83,13,2,5,1
662401060004,Hybrid,2021-01-14,10,32,1,0,0,0
662300010028,Hybrid,2021-01-14,313,51,0,1,0,1
662300010027,Hybrid,2021-01-14,236,63,0,0,0,0
660412020002,In-Person,2021-01-14,30,49,0,0,0,0
662300010040,Hybrid,2021-01-14,601,138,3,2,0,1
661402020001,In-Person,2021-01-14,403,89,9,6,2,1
661100010008,Hybrid,2021-01-14,439,117,7,2,4,1
661401030007,Hybrid,2021-01-14,1033,222,46,6,10,2
661004060004,Hybrid,2021-01-14,200,200,8,4,1,1
662300010050,Hybrid,2021-01-14,488,112,1,4,0,1
660900010013,Hybrid,2021-01-14,388,251,1,6,0,3
660701030003,Hybrid,2021-01-14,511,134,31,7,4,1
660900010010,Hybrid,2021-01-14,185,82,0,5,0,1
660803020001,In-Person,2021-01-14,48,20,1,2,1,0
661901030002,Hybrid,2021-01-14,274,77,10,5,3,0
662300010033,Hybrid,2021-01-14,606,119,1,4,0,1
660701030006,Hybrid,2021-01-14,1240,220,36,10,14,1
660401030007,Hybrid,2021-01-14,180,89,8,3,1,1
662101060002,Hybrid,2021-01-14,446,125,12,6,6,3
662402060001,Hybrid,2021-01-14,459,153,1,2,0,0
660303030003,In-Person,2021-01-14,600,128,7,3,4,0
662300010030,Hybrid,2021-01-14,393,65,0,0,0,0
660900010028,Hybrid,2021-01-14,123,47,0,1,0,0
662200010003,Hybrid,2021-01-14,208,82,6,3,0,0
660900010008,Hybrid,2021-01-14,123,73,0,1,0,1
662101060001,Hybrid,2021-01-14,708,184,42,10,22,3
660802040001,In-Person,2021-01-11,260,65,1,1,0,0
662300010022,Hybrid,2021-01-14,266,52,0,2,0,1
661201060007,Hybrid,2021-01-14,348,93,5,4,0,4
660501060009,Hybrid,2021-01-14,678,182,17,18,5,5
662402060003,Hybrid,2021-01-14,223,101,0,0,0,0
662300010005,Hybrid,2021-01-14,312,72,4,2,0,0
661601030006,Hybrid,2021-01-14,280,79,3,2,1,2
662300010055,Hybrid,2021-01-14,743,196,0,2,0,1
660101030005,Hybrid,2021-01-14,603,93,10,5,2,1
660303030002,Remote Only,2021-01-14,0,0,3,0,1,0
662402060005,Hybrid,2021-01-14,216,84,1,2,0,0
662300010004,Hybrid,2021-01-14,227,70,0,0,0,0
660900010023,Hybrid,2021-01-14,102,67,0,2,0,1
661601030005,Hybrid,2021-01-14,912,113,17,4,7,1
660301030005,Hybrid,2021-01-14,639,115,10,1,1,0
660101030004,Hybrid,2021-01-14,916,146,34,1,7,0
660403030002,Hybrid,2021-01-14,390,60,12,4,7,1
660701030005,Hybrid,2021-01-14,990,203,25,6,14,0
660501060005,Remote Only,2021-01-14,229,63,3,5,0,3
660202030002,Hybrid,2021-01-14,412,80,4,5,1,1
660900010005,Hybrid,2021-01-14,160,70,0,5,0,2
660809030002,Hybrid,2021-01-14,264,96,2,3,0,1
660301030001,Hybrid,2021-01-14,355,78,9,3,1,0
660900010011,Hybrid,2021-01-14,109,69,0,2,0,0
660900010007,Hybrid,2021-01-14,117,81,0,1,0,0
660203060005,Hybrid,2021-01-13,335,137,0,0,0,0
660404030001,Hybrid,2021-01-14,538,111,3,4,2,0
662001030003,Hybrid,2021-01-13,234,87,1,4,1,0
660701030004,Hybrid,2021-01-14,647,95,9,4,0,1
660900010001,Hybrid,2021-01-14,126,80,0,3,0,1
660102060006,Hybrid,2021-01-14,749,235,24,9,7,2
662300010043,Hybrid,2021-01-14,497,134,3,3,0,1
661905020001,Hybrid,2021-01-14,506,57,0,0,0,0
660804020003,Remote Only,2021-01-13,0,0,0,1,0,0
662300010048,Hybrid,2021-01-13,743,196,0,1,0,0
662300010001,Hybrid,2021-01-14,382,100,2,1,0,0
661401030003,Hybrid,2021-01-14,446,112,11,8,4,3
661100010016,Hybrid,2021-01-14,33,23,7,5,3,1
662401060010,Remote Only,2021-01-14,0,0,3,1,0,0
660805030004,Hybrid,2021-01-14,302,75,8,6,1,4
662300010038,Hybrid,2021-01-14,549,147,2,1,0,1
660407060001,Hybrid,2021-01-14,181,63,0,2,0,0
662401060007,Remote Only,2021-01-14,0,18,4,3,0,0
662300010025,Hybrid,2021-01-14,206,53,0,0,0,0
660412020001,In-Person,2021-01-13,153,67,0,1,0,1
660409020003,Hybrid,2021-01-14,161,60,6,1,1,0
660410020001,Remote Only,2021-01-14,0,0,0,0,0,0
660412020004,In-Person,2021-01-14,74,57,0,1,0,1
662001030011,Hybrid,2021-01-13,454,107,13,5,5,2
660102060003,Hybrid,2021-01-14,380,107,19,11,5,3
660203060002,In-Person,2021-01-13,308,91,1,0,0,0
661901030004,Hybrid,2021-01-14,261,52,9,0,3,0
660405030001,Hybrid,2021-01-14,416,116,20,4,8,1
660403030001,Hybrid,2021-01-14,700,105,19,12,6,4
660501060002,Hybrid,2021-01-14,499,98,3,4,2,3
661401030002,Hybrid,2021-01-14,506,97,28,5,7,0
662300010016,Hybrid,2021-01-14,350,80,0,0,0,0
661100010004,Hybrid,2021-01-14,73,73,6,5,4,3
661100010014,Hybrid,2021-01-14,100,121,6,0,1,0
661402020004,Hybrid,2021-01-14,183,37,3,0,2,0
662300010017,Hybrid,2021-01-14,254,69,0,0,0,0
661402020002,Hybrid,2021-01-14,0,0,4,1,2,0
660401030006,Hybrid,2021-01-14,186,86,16,4,4,1
660102060001,Hybrid,2021-01-14,212,68,3,2,3,1
661100010001,Hybrid,2021-01-14,284,80,7,5,3,3
660202030003,Hybrid,2021-01-14,351,81,16,7,8,1
662001030001,Hybrid,2021-01-13,324,83,4,6,2,0
660900010006,Hybrid,2021-01-14,195,97,5,4,2,3
660804020002,Remote Only,2021-01-13,0,0,0,2,0,0
661904030004,Remote Only,2021-01-14,0,0,4,0,0,0
660501060008,Hybrid,2021-01-14,327,63,7,4,3,0
660405030003,Hybrid,2021-01-14,375,131,11,7,5,1
660302030002,Hybrid,2021-01-14,133,51,7,0,1,0
660900010004,Hybrid,2021-01-14,146,64,0,6,0,2
662101147146,Hybrid,2021-01-14,560,43,6,3,1,2
660900809841,Hybrid,2021-01-14,99,17,1,1,0,0
660802999880,Hybrid,2021-01-13,163,184,2,5,1,0
662200145164,Hybrid,2021-01-14,183,21,5,1,0,0
661905997804,Remote Only,2021-01-14,0,0,0,0,0,0
662402226291,In-Person,2021-01-14,147,13,0,0,0,0
661800997127,Hybrid,2021-01-13,896,189,40,12,16,2
662200996417,Hybrid,2021-01-14,1,21,2,0,0,0
662300145179,Hybrid,2021-01-14,138,28,3,3,0,0
662300516461,In-Person,2021-01-14,59,83,0,3,0,0
661100997871,Hybrid,2021-01-14,115,130,1,1,1,0
660701227842,In-Person,2021-01-14,83,26,0,0,0,0
660701996248,Hybrid,2021-01-14,291,48,4,1,1,0
660701996249,In-Person,2021-01-14,186,49,0,1,0,0
660501145118,Hybrid,2021-01-14,329,79,8,4,0,0
660301145127,In-Person,2021-01-14,179,30,9,2,2,2
660401996449,In-Person,2021-01-14,855,229,20,14,20,10
662001145128,Hybrid,2021-01-14,204,30,1,1,0,0
660407229899,In-Person,2021-01-14,439,133,2,0,0,0
662402145169,Hybrid,2021-01-14,194,27,2,1,1,0
660101145041,In-Person,2021-01-14,94,20,1,0,0,0
660102997771,Hybrid,2021-01-14,59,39,1,0,0,0
660900625519,In-Person,2021-01-14,40,5,1,1,0,0
660701145134,In-Person,2021-01-14,297,50,8,2,1,0
661401226398,In-Person,2021-01-14,43,8,0,0,0,0
660407998343,In-Person,2021-01-14,204,70,2,2,0,0
660407997118,Hybrid,2021-01-14,37,86,0,0,0,0
662300995058,In-Person,2021-01-14,131,83,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-14,0,19,0,0,0,0
662401996415,Hybrid,2021-01-14,18,33,4,5,4,3
662300625497,In-Person,2021-01-14,147,36,4,2,3,1
660102996431,In-Person,2021-01-08,352,112,7,0,0,0
660404997808,Hybrid,2021-01-14,40,59,1,8,0,4
662300449883,Remote Only,2021-01-14,0,7,2,0,2,0
662200996141,Remote Only,2021-01-14,77,26,0,0,0,0
662300145095,In-Person,2021-01-14,356,45,0,0,0,0
662200996541,In-Person,2021-01-14,192,90,7,4,0,0
660900145166,Hybrid,2021-01-13,140,39,4,6,0,2
661100145129,Hybrid,2021-01-14,360,127,15,0,4,0
660409990027,In-Person,2021-01-14,92,20,3,0,0,0
662300315793,Hybrid,2021-01-14,63,14,1,1,1,0
662200998528,In-Person,2021-01-14,351,75,4,3,1,0
660407145178,In-Person,2021-01-14,137,17,1,1,0,0
660402149272,In-Person,2021-01-14,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-14,142,32,1,0,0,0
660404998061,Remote Only,2021-01-14,0,0,1,1,0,0
660303315778,In-Person,2021-01-14,225,38,2,5,0,3
660404996304,In-Person,2021-01-14,45,14,0,0,0,0
661100996718,In-Person,2021-01-14,103,23,5,3,0,0
662200217210,In-Person,2021-01-14,360,85,3,1,0,0
662300997779,In-Person,2021-01-14,306,192,0,9,0,3
660701227125,In-Person,2021-01-14,294,61,1,1,1,0
662300145172,In-Person,2021-01-14,102,28,3,2,0,1
660403997116,Remote Only,2021-01-14,0,0,5,4,0,0
662200999517,Hybrid,2021-01-14,55,13,0,0,0,0
660401145189,In-Person,2021-01-14,135,23,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-14,131,14,12,2,0,0
662401145110,In-Person,2021-01-14,97,22,4,1,3,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Remote Only,2021-01-14,0,12,1,0,0,0
660101996492,Remote Only,2021-01-14,0,54,4,6,0,0
662300229082,Hybrid,2021-01-14,66,24,0,0,0,0
662300145096,In-Person,2021-01-14,124,33,3,2,0,1
662300145131,In-Person,2021-01-14,108,17,3,1,2,0
662200226120,In-Person,2021-01-14,195,31,3,3,2,0
661904145111,In-Person,2021-01-14,217,60,2,0,1,0
662402228667,In-Person,2021-01-14,76,12,0,0,0,0
661100996715,In-Person,2021-01-13,84,18,0,0,0,0
661100456337,Hybrid,2021-01-12,207,30,0,0,0,0
661401997756,Hybrid,2021-01-14,80,86,2,2,1,0
661100145450,Hybrid,2021-01-14,770,103,17,2,2,1
661800145175,Remote Only,2021-01-13,344,48,5,2,2,1
661201999826,In-Person,2021-01-14,14,10,0,2,0,0
660801995963,In-Person,2021-01-14,300,114,7,0,6,0
661401145100,Hybrid,2021-01-14,313,47,4,1,1,0
660701996325,Hybrid,2021-01-14,196,34,1,0,0,0
662200996242,In-Person,2021-01-14,376,154,6,3,0,0
662200145185,Hybrid,2021-01-14,110,78,7,2,4,0
662200858400,In-Person,2021-01-12,124,36,2,4,2,1
660303145135,In-Person,2021-01-13,188,24,5,1,0,0
662300145113,In-Person,2021-01-14,195,31,6,1,4,0
662300806314,In-Person,2021-01-14,29,6,1,0,0,0
660407147445,Hybrid,2021-01-14,229,58,4,2,0,0
661100145183,Hybrid,2021-01-14,99,47,3,7,0,1
662101997144,In-Person,2021-01-14,51,331,4,7,0,0
662300860862,Hybrid,2021-01-14,73,88,0,5,0,0
660900861000,Hybrid,2021-01-14,9,12,0,0,0,0
669000BOAA01,In-Person,2021-01-14,15,30,0,1,0,0
669000BOLH01,In-Person,2021-01-14,23,26,0,0,0,0
669000BOJW01,In-Person,2021-01-14,21,19,0,2,0,1
669000BOJM01,In-Person,2021-01-14,332,52,0,3,0,2
669000BOME01,Hybrid,2021-01-14,35,35,0,0,0,0
669000BOPR01,Hybrid,2021-01-14,36,53,0,0,0,0
669000BOAGJ1,Remote Only,2021-01-14,0,3,0,0,0,0
669000BOAE01,In-Person,2021-01-14,27,63,1,2,0,0
