school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060002,Hybrid,2021-02-11,455,94,4,9,2,2
661401030001,Hybrid,2021-02-11,461,88,25,8,2,0
660402020001,Hybrid,2021-02-11,442,116,16,6,0,1
660203060006,In-Person,2021-02-10,194,75,1,2,0,1
660102060007,Hybrid,2021-02-11,195,54,5,1,2,0
661301040003,Hybrid,2021-02-11,390,130,26,6,9,3
662300010019,Hybrid,2021-02-11,365,87,0,1,0,0
662300010007,Hybrid,2021-02-11,250,86,0,2,0,0
662401060008,Hybrid,2021-02-11,235,167,2,1,1,0
660801060005,Hybrid,2021-02-10,217,75,4,1,1,0
661100010003,Hybrid,2021-02-10,17,29,19,7,0,1
660803020003,In-Person,2021-02-11,61,47,3,5,0,1
660406030003,Hybrid,2021-02-11,592,163,10,10,0,1
662402060002,Hybrid,2021-02-11,355,125,0,4,0,1
660411020003,In-Person,2021-02-11,4,15,1,0,0,0
660809030004,Hybrid,2021-02-11,253,104,9,4,2,1
660900010009,Hybrid,2021-02-11,160,102,3,8,0,0
660405030002,Hybrid,2021-02-11,310,121,16,10,2,2
660101030006,Hybrid,2021-02-11,311,46,4,0,0,0
660803020004,In-Person,2021-02-11,13,6,5,1,0,0
660102060004,Hybrid,2021-02-11,208,54,4,8,1,0
662402060004,Hybrid,2021-02-11,250,85,0,2,0,1
661100010013,Hybrid,2021-02-11,305,129,6,2,0,0
661901030005,Hybrid,2021-02-11,284,43,5,1,0,0
662300010021,Hybrid,2021-02-11,226,56,1,2,0,0
660409020001,Hybrid,2021-02-11,64,33,4,3,1,0
662200010002,Hybrid,2021-02-11,221,87,4,3,1,0
662300010037,Hybrid,2021-02-11,442,131,0,1,0,0
661100010011,Hybrid,2021-02-10,3,22,8,3,0,0
660301030006,Hybrid,2021-02-11,891,161,39,6,7,0
660406030001,Hybrid,2021-02-11,400,104,6,3,2,0
662300010002,Hybrid,2021-02-11,353,76,1,4,0,0
662200010011,Hybrid,2021-02-11,169,282,15,19,3,1
662001030002,Hybrid,2021-02-10,381,87,8,2,1,0
661904030003,Hybrid,2021-02-11,513,96,8,1,2,1
660402020004,Hybrid,2021-02-11,450,114,12,5,1,0
660401030001,Hybrid,2021-02-11,74,45,2,7,0,1
660101030002,Hybrid,2021-02-11,360,50,8,2,0,0
662401060001,Hybrid,2021-02-11,370,66,2,4,2,0
662300010024,Hybrid,2021-02-11,181,48,1,1,0,0
660809030003,Hybrid,2021-02-11,201,125,11,15,1,0
660805030001,Hybrid,2021-02-11,274,63,15,7,3,0
662300010056,Hybrid,2021-02-11,337,90,0,3,0,0
661905020003,Remote Only,2021-02-10,0,11,1,0,1,0
660202030001,Hybrid,2021-02-11,397,97,9,5,3,0
660501060003,Hybrid,2021-02-11,377,92,20,10,2,0
660407060009,Hybrid,2021-02-11,142,63,2,3,0,0
661800010005,Hybrid,2021-02-11,667,100,8,6,1,0
660407060004,Hybrid,2021-02-11,314,145,3,2,1,0
660401030002,Hybrid,2021-02-11,128,66,7,11,0,0
662300010045,Hybrid,2021-02-11,348,106,0,2,0,0
661004060001,Hybrid,2021-02-08,353,72,3,2,0,0
661301040002,Hybrid,2021-02-11,353,100,7,3,2,0
662300010009,Hybrid,2021-02-11,154,58,0,0,0,0
660302030001,Hybrid,2021-02-11,501,98,5,3,0,0
661500010003,Hybrid,2021-02-11,92,36,0,1,0,0
662001030010,Hybrid,2021-02-10,1348,318,26,12,2,1
662401060005,Hybrid,2021-02-11,365,113,15,13,0,1
662300010029,Hybrid,2021-02-11,374,180,1,1,0,0
661500010009,Hybrid,2021-02-11,146,121,5,0,0,0
660900010026,Hybrid,2021-02-11,198,75,2,3,0,1
661500010002,Hybrid,2021-02-11,97,58,7,3,3,0
661904030008,Hybrid,2021-02-11,747,134,7,2,0,1
661904030010,Hybrid,2021-02-11,533,155,1,1,0,0
662101060003,Hybrid,2021-02-11,415,128,19,13,4,1
661904030006,Hybrid,2021-02-11,297,54,11,1,4,0
660301030003,Hybrid,2021-02-11,414,61,6,1,1,0
662200010005,Hybrid,2021-02-11,177,89,2,6,0,3
660203060007,Hybrid,2021-02-10,7,97,0,1,0,1
660401030003,Hybrid,2021-02-11,231,117,32,8,0,0
660801060003,Hybrid,2021-02-10,217,75,10,4,0,0
660801060007,Hybrid,2021-02-10,177,76,9,3,1,0
662300010014,Hybrid,2021-02-11,325,67,2,0,0,0
662001030005,Hybrid,2021-02-10,454,107,13,3,0,0
660203060008,In-Person,2021-02-10,259,75,0,0,0,0
660801060006,Hybrid,2021-02-10,243,88,4,1,0,0
661500010001,Hybrid,2021-02-11,124,57,6,2,2,0
662101060004,Hybrid,2021-02-11,451,131,23,11,2,0
660412020003,In-Person,2021-02-11,69,87,2,6,0,0
660411020004,In-Person,2021-02-11,13,34,0,1,0,0
661100010002,Hybrid,2021-02-11,287,100,14,1,1,0
660403030003,Hybrid,2021-02-11,299,58,10,8,0,0
662300010044,Hybrid,2021-02-11,576,172,3,3,0,0
661601030004,Hybrid,2021-02-11,270,35,0,0,0,0
662001030004,Hybrid,2021-02-10,314,79,2,3,0,0
661401030005,Hybrid,2021-02-10,240,58,17,5,3,1
660402020003,Hybrid,2021-02-11,364,60,18,5,2,3
660301030004,Hybrid,2021-02-11,370,73,5,2,0,0
660900010014,Hybrid,2021-02-11,209,75,4,3,1,2
662300010057,Hybrid,2021-02-11,197,54,0,0,0,0
660805030005,Hybrid,2021-02-11,262,71,9,1,1,0
660806020001,Hybrid,2021-02-10,107,49,4,1,0,0
662300010026,Hybrid,2021-02-11,401,62,1,4,0,0
662401060003,Hybrid,2021-02-11,280,73,2,2,2,0
662300010046,Hybrid,2021-02-11,267,69,0,2,0,0
660407060006,Hybrid,2021-02-11,91,33,0,0,0,0
661100010009,Hybrid,2021-02-11,555,131,2,2,1,1
662200010012,Hybrid,2021-02-11,363,250,12,9,0,1
661601030001,Hybrid,2021-02-11,304,48,7,3,0,0
662300010023,Hybrid,2021-02-11,309,74,0,3,0,0
660406030002,Hybrid,2021-02-11,404,78,1,2,0,0
661800010004,Hybrid,2021-02-11,791,127,26,4,2,2
661800010001,Hybrid,2021-02-11,463,78,4,5,0,0
661601030002,Hybrid,2021-02-11,273,47,4,3,0,0
660900010027,Hybrid,2021-02-11,220,117,0,8,0,0
660410020002,Remote Only,2021-02-11,0,0,0,0,0,0
660701030001,Hybrid,2021-02-11,402,83,20,7,3,1
662401060004,Hybrid,2021-02-11,168,76,1,0,0,0
662300010028,Hybrid,2021-02-11,313,51,0,1,0,0
662300010027,Hybrid,2021-02-11,236,63,0,0,0,0
660412020002,In-Person,2021-02-11,44,54,0,1,0,0
662300010040,Hybrid,2021-02-11,601,138,3,2,0,0
661402020001,In-Person,2021-02-11,442,89,12,6,3,0
661100010008,Hybrid,2021-02-11,444,119,12,6,0,1
661401030007,Hybrid,2021-02-11,815,222,68,12,9,4
661004060004,Hybrid,2021-02-11,300,200,8,6,0,1
662300010050,Hybrid,2021-02-11,488,112,1,5,0,0
660900010013,Hybrid,2021-02-11,387,252,2,10,0,2
660701030003,Hybrid,2021-02-11,511,134,37,9,4,0
660900010010,Hybrid,2021-02-11,183,81,1,8,1,2
660803020001,In-Person,2021-02-11,42,20,2,2,0,0
661901030002,Hybrid,2021-02-11,343,76,13,5,1,0
662300010033,Hybrid,2021-02-11,606,126,1,5,0,0
660701030006,Hybrid,2021-02-11,1228,220,58,13,3,1
660401030007,Hybrid,2021-02-11,208,90,20,9,1,1
662101060002,Hybrid,2021-02-11,450,125,18,8,5,2
662402060001,Hybrid,2021-02-11,459,153,1,3,0,1
660303030003,In-Person,2021-02-11,607,128,12,5,1,0
662300010030,Hybrid,2021-02-11,393,65,0,0,0,0
660900010028,Hybrid,2021-02-11,132,47,1,1,0,0
662200010003,Hybrid,2021-02-11,239,94,10,3,2,0
660900010008,Hybrid,2021-02-11,112,71,2,1,0,0
662101060001,Hybrid,2021-02-11,748,184,64,16,9,2
660802040001,In-Person,2021-02-11,266,71,2,2,1,0
662300010022,Hybrid,2021-02-11,266,38,0,2,0,0
661201060007,Hybrid,2021-02-11,348,93,10,8,2,1
660501060009,Hybrid,2021-02-11,697,182,27,21,4,0
662402060003,Hybrid,2021-02-11,223,101,0,0,0,0
662300010005,Hybrid,2021-02-11,312,73,4,2,0,0
661601030006,Remote Only,2021-02-11,0,0,6,3,1,0
662300010055,Hybrid,2021-02-11,743,196,0,2,0,0
660101030005,Hybrid,2021-02-11,554,93,14,6,2,1
660303030002,In-Person,2021-02-11,425,88,7,0,2,0
662402060005,Hybrid,2021-02-11,216,84,1,5,0,3
662300010004,Hybrid,2021-02-11,227,70,0,0,0,0
660900010023,Hybrid,2021-02-11,105,67,0,2,0,0
661601030005,Hybrid,2021-02-11,912,117,29,8,4,2
660301030005,Hybrid,2021-02-11,639,115,15,1,4,0
660101030004,Hybrid,2021-02-11,795,146,58,2,5,0
660403030002,Hybrid,2021-02-11,310,73,20,4,2,0
660701030005,Hybrid,2021-02-11,1228,203,33,8,0,0
660501060005,Hybrid,2021-02-11,261,63,3,6,0,0
660202030002,Hybrid,2021-02-11,412,80,4,6,0,0
660900010005,Hybrid,2021-02-11,156,70,0,8,0,0
660809030002,Hybrid,2021-02-11,268,100,5,4,2,0
660301030001,Hybrid,2021-02-11,355,78,15,4,2,0
660900010011,Hybrid,2021-02-11,112,68,2,3,0,0
660900010007,Hybrid,2021-02-11,114,81,0,5,0,2
660203060005,Hybrid,2021-02-10,12,137,0,0,0,0
660404030001,Hybrid,2021-02-11,537,113,4,5,0,1
662001030003,Hybrid,2021-02-10,234,70,1,4,0,0
660701030004,Hybrid,2021-02-11,647,95,18,6,1,0
660900010001,Hybrid,2021-02-11,131,80,1,8,0,1
660102060006,Hybrid,2021-02-11,734,235,42,12,9,3
662300010043,Hybrid,2021-02-11,497,127,3,3,0,0
661905020001,Hybrid,2021-02-10,532,56,0,0,0,0
660804020003,Hybrid,2021-02-11,131,85,1,3,0,0
662300010048,Hybrid,2021-02-11,743,196,0,1,0,0
662300010001,Hybrid,2021-02-11,382,99,2,2,0,0
661401030003,In-Person,2021-02-10,450,112,18,9,4,0
661100010016,Hybrid,2021-02-11,1962,401,10,8,2,1
662401060010,Hybrid,2021-02-11,85,124,5,2,2,1
660805030004,Hybrid,2021-02-11,302,75,14,7,3,0
662300010038,Hybrid,2021-02-11,549,147,2,1,0,0
660407060001,Hybrid,2021-02-11,176,63,2,5,0,1
662401060007,Hybrid,2021-02-10,0,20,4,5,0,0
662300010025,Hybrid,2021-02-11,206,53,0,0,0,0
660412020001,In-Person,2021-02-11,153,69,0,1,0,0
660409020003,Hybrid,2021-02-11,164,69,8,1,2,0
660410020001,Remote Only,2021-02-11,0,0,0,0,0,0
660412020004,In-Person,2021-02-11,72,48,0,3,0,1
662001030011,Hybrid,2021-02-10,1079,216,17,5,0,0
660102060003,Hybrid,2021-02-11,389,108,30,14,7,2
660203060002,In-Person,2021-02-10,308,91,1,0,0,0
661901030004,Hybrid,2021-02-11,285,54,11,0,0,0
660405030001,Hybrid,2021-02-11,416,116,23,6,1,1
660403030001,Hybrid,2021-02-11,594,107,26,13,2,1
660501060002,Hybrid,2021-02-11,521,98,5,5,1,0
661401030002,Hybrid,2021-02-11,506,97,39,9,2,0
662300010016,Hybrid,2021-02-11,350,80,0,0,0,0
661100010004,Hybrid,2021-02-11,191,78,8,10,0,2
661100010014,Hybrid,2021-02-11,113,136,10,4,3,3
661402020004,Hybrid,2021-02-10,217,48,5,2,0,1
662300010017,Hybrid,2021-02-11,254,69,0,0,0,0
661402020002,Hybrid,2021-02-11,246,81,8,3,0,0
660401030006,Hybrid,2021-02-11,207,87,21,6,1,1
660102060001,Hybrid,2021-02-11,225,69,5,2,2,0
661100010001,Hybrid,2021-02-11,290,103,9,7,1,0
660202030003,Hybrid,2021-02-11,351,81,17,9,0,0
662001030001,Hybrid,2021-02-10,324,83,5,6,0,0
660900010006,Hybrid,2021-02-11,195,97,7,6,0,1
660804020002,Hybrid,2021-02-11,111,76,1,2,1,0
661904030004,Hybrid,2021-02-11,319,70,9,1,2,0
660501060008,Hybrid,2021-02-11,330,63,13,4,4,0
660405030003,Hybrid,2021-02-11,375,131,13,12,1,1
660302030002,Hybrid,2021-02-11,137,47,7,0,0,0
660900010004,Hybrid,2021-02-11,138,66,0,9,0,3
662101147146,Hybrid,2021-02-10,556,37,20,5,3,2
660900809841,Hybrid,2021-02-11,101,20,1,1,0,0
660802999880,Hybrid,2021-02-11,63,184,2,11,0,1
662200145164,Hybrid,2021-02-11,186,21,6,2,0,0
661905997804,In-Person,2021-02-11,20,42,0,0,0,0
662402226291,In-Person,2021-02-11,147,13,0,0,0,0
661800997127,Hybrid,2021-02-11,896,189,64,18,5,2
662200996417,Hybrid,2021-02-11,1,21,2,0,0,0
662300145179,Hybrid,2021-02-11,138,28,3,5,0,1
662300516461,In-Person,2021-02-11,83,89,0,3,0,0
661100997871,Hybrid,2021-02-11,109,124,1,1,0,0
660701227842,Remote Only,2021-02-10,0,0,0,0,0,0
660701996248,Hybrid,2021-02-11,291,48,7,1,2,0
660701996249,In-Person,2021-02-11,186,49,3,4,3,3
660501145118,Hybrid,2021-02-11,340,76,11,6,1,0
660301145127,In-Person,2021-02-11,242,31,9,2,0,0
660401996449,In-Person,2021-02-11,855,229,31,17,5,2
662001145128,Hybrid,2021-02-11,200,30,2,1,0,0
660407229899,In-Person,2021-02-11,439,133,3,1,1,0
662402145169,Hybrid,2021-02-10,192,31,2,1,0,0
660101145041,In-Person,2021-02-10,91,20,2,0,0,0
660102997771,Hybrid,2021-02-10,58,38,2,1,0,0
660900625519,In-Person,2021-02-10,40,6,1,1,0,0
660701145134,In-Person,2021-02-11,217,38,9,5,1,2
661401226398,In-Person,2021-02-11,43,8,0,0,0,0
660407998343,In-Person,2021-02-11,198,68,3,3,1,0
660407997118,Remote Only,2021-02-11,0,6,2,0,0,0
662300995058,Remote Only,2021-02-11,0,28,1,3,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-11,0,20,0,0,0,0
662401996415,In-Person,2021-02-10,39,52,4,5,0,0
662300625497,In-Person,2021-02-11,147,37,5,3,0,0
660102996431,In-Person,2021-02-10,351,120,9,0,1,0
660404997808,Hybrid,2021-02-11,40,60,2,10,0,1
662300449883,Hybrid,2021-02-11,44,18,2,0,0,0
662200996141,Hybrid,2021-02-11,77,26,0,1,0,0
662300145095,In-Person,2021-02-11,387,45,3,0,2,0
662200996541,In-Person,2021-02-11,189,90,9,4,0,0
660900145166,Hybrid,2021-02-11,171,38,6,9,1,1
661100145129,Hybrid,2021-02-11,675,127,22,1,3,0
660409990027,In-Person,2021-02-11,92,20,5,0,2,0
662300315793,In-Person,2021-02-10,61,14,1,1,0,0
662200998528,In-Person,2021-02-11,354,71,5,6,0,2
660407145178,In-Person,2021-02-11,127,20,1,1,0,0
660402149272,In-Person,2021-02-11,51,21,3,2,0,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-11,142,32,6,1,2,1
660404998061,Hybrid,2021-02-10,26,47,1,1,0,0
660303315778,In-Person,2021-02-11,230,45,7,6,1,0
660404996304,In-Person,2021-02-11,45,14,0,0,0,0
661100996718,In-Person,2021-02-11,104,24,5,4,0,0
662200217210,In-Person,2021-02-11,360,85,3,1,0,0
662300997779,In-Person,2021-02-11,311,192,3,19,2,5
660701227125,In-Person,2021-02-11,287,64,1,1,0,0
662300145172,In-Person,2021-02-11,102,28,6,3,2,0
660403997116,Hybrid,2021-02-11,676,271,14,6,4,0
662200999517,Hybrid,2021-02-11,56,14,0,0,0,0
660401145189,In-Person,2021-02-11,121,23,3,0,1,0
662300998304,In-Person,2021-02-11,8,4,0,0,0,0
660409145159,In-Person,2021-02-11,133,14,12,2,0,0
662401145110,In-Person,2021-02-11,97,23,5,1,1,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-02-11,35,29,1,0,0,0
660101996492,In-Person,2021-02-11,304,110,5,8,0,2
662300229082,Hybrid,2021-02-11,62,24,0,0,0,0
662300145096,In-Person,2021-02-11,118,33,4,5,1,2
662300145131,In-Person,2021-02-11,196,22,10,2,5,1
662200226120,In-Person,2021-02-05,196,32,3,4,0,1
661904145111,In-Person,2021-02-10,250,61,5,2,1,2
662402228667,In-Person,2021-02-11,75,15,0,0,0,0
661100996715,In-Person,2021-02-11,74,18,1,0,0,0
661100456337,Hybrid,2021-02-11,208,29,1,0,1,0
661401997756,Hybrid,2021-02-11,84,97,2,3,0,1
661100145450,Hybrid,2021-02-11,559,126,21,3,3,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-11,14,10,0,2,0,0
660801995963,In-Person,2021-02-11,312,114,8,2,1,1
661401145100,Hybrid,2021-02-11,295,47,7,1,0,0
660701996325,Hybrid,2021-02-11,196,34,2,1,0,0
662200996242,In-Person,2021-02-11,360,154,11,4,4,0
662200145185,Hybrid,2021-02-11,153,82,8,2,1,0
662200858400,In-Person,2021-02-11,124,36,2,4,0,0
660303145135,In-Person,2021-02-11,205,26,5,1,0,0
662300145113,In-Person,2021-02-11,220,34,6,1,0,0
662300806314,In-Person,2021-02-11,32,9,1,0,0,0
660407147445,Hybrid,2021-02-11,246,57,9,3,1,0
661100145183,Hybrid,2021-02-11,105,47,5,7,1,0
662101997144,In-Person,2021-02-11,88,331,4,7,0,0
662300860862,Hybrid,2021-02-11,81,93,2,5,0,0
660900861000,Hybrid,2021-02-11,12,13,0,0,0,0
669000BOAA01,In-Person,2021-02-11,15,31,0,2,0,0
669000BOLH01,In-Person,2021-02-11,21,25,0,1,0,1
669000BOJW01,In-Person,2021-02-11,18,19,0,2,0,0
669000BOJM01,In-Person,2021-02-11,449,55,1,5,0,1
669000BOME01,Hybrid,2021-02-11,29,40,0,1,0,0
669000BOPR01,Hybrid,2021-02-11,38,61,0,2,0,1
669000BOAGJ1,Hybrid,2021-02-11,43,24,0,0,0,0
669000BOAE01,In-Person,2021-02-11,35,66,1,5,0,0
