school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660801060007,In-Person,2021-05-26,404,76,17,4,0,0
662300010014,Hybrid,2021-05-26,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-05-26,484,88,16,1,0,0
661500010001,In-Person,2021-05-26,307,59,10,3,0,0
662101060004,Hybrid,2021-05-26,506,136,45,13,0,0
660412020003,In-Person,2021-05-26,80,97,3,8,0,0
660411020004,Hybrid,2021-05-26,80,24,0,1,0,0
661100010002,Hybrid,2021-05-26,488,91,23,1,0,0
660403030003,In-Person,2021-05-26,320,69,16,9,0,0
662300010044,Hybrid,2021-05-26,797,187,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-05-26,243,57,30,6,0,0
660402020003,In-Person,2021-05-26,417,67,22,8,0,0
660301030004,Hybrid,2021-05-26,370,73,7,3,1,0
660900010014,Hybrid,2021-05-26,206,73,7,6,0,0
662300010057,Hybrid,2021-05-26,197,54,0,0,0,0
660805030005,Hybrid,2021-05-24,262,71,18,2,0,0
660806020001,Hybrid,2021-05-26,110,50,6,1,0,0
662300010026,Hybrid,2021-05-26,401,62,1,4,0,0
662401060003,In-Person,2021-05-26,374,75,4,3,0,0
662300010046,Hybrid,2021-05-26,267,69,0,2,0,0
660407060006,Hybrid,2021-05-26,113,33,1,0,0,0
661100010009,Hybrid,2021-05-26,800,149,9,3,0,0
662200010012,In-Person,2021-05-26,955,258,16,9,1,0
661601030001,Hybrid,2021-05-18,297,40,9,3,0,0
662300010023,Hybrid,2021-05-26,309,74,0,3,0,0
660406030002,In-Person,2021-05-25,451,80,6,3,0,0
661800010004,In-Person,2021-05-24,931,127,69,7,0,0
661800010001,In-Person,2021-05-24,462,78,8,6,0,0
661601030002,Hybrid,2021-05-26,294,52,5,3,0,0
660900010027,Hybrid,2021-05-26,238,117,2,9,0,0
660410020002,Hybrid,2021-05-25,17,42,0,2,0,0
660701030001,Hybrid,2021-05-26,445,90,31,9,0,0
662401060004,Hybrid,2021-05-26,311,80,3,1,1,0
662300010028,Hybrid,2021-05-26,313,51,0,1,0,0
662300010027,Hybrid,2021-05-26,236,63,0,0,0,0
660412020002,In-Person,2021-05-26,48,60,1,7,0,0
662300010040,Hybrid,2021-05-26,601,138,3,3,0,0
661402020001,In-Person,2021-05-26,513,88,18,8,0,0
661100010008,Hybrid,2021-05-26,562,117,26,10,0,0
661401030007,In-Person,2021-05-26,997,222,96,36,1,0
661004060004,Hybrid,2021-05-26,600,213,14,9,0,0
662300010050,Hybrid,2021-05-26,488,112,1,5,0,0
660900010013,Hybrid,2021-05-26,398,246,6,20,1,0
660701030003,Hybrid,2021-05-26,631,143,53,12,0,0
660900010010,Hybrid,2021-05-26,203,78,5,11,0,0
660803020001,In-Person,2021-05-25,38,19,3,2,0,0
661901030002,In-Person,2021-05-26,408,78,21,6,0,0
662300010033,Hybrid,2021-05-26,606,119,1,5,0,0
660701030006,Hybrid,2021-05-26,1394,221,91,16,0,0
660401030007,Hybrid,2021-05-26,485,91,26,13,0,0
662101060002,Hybrid,2021-05-26,461,125,26,11,0,0
662402060001,In-Person,2021-05-26,837,153,5,5,0,0
660303030003,In-Person,2021-05-26,615,128,19,10,0,0
662300010030,Hybrid,2021-05-26,393,65,0,0,0,0
660900010028,Hybrid,2021-05-26,177,52,5,3,0,0
662200010003,In-Person,2021-05-26,535,94,18,15,0,0
660900010008,Hybrid,2021-05-26,138,74,5,2,0,0
662101060001,Hybrid,2021-05-26,959,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-26,266,63,0,2,0,0
661201060007,Hybrid,2021-05-26,348,93,23,11,0,0
660501060009,In-Person,2021-05-25,736,182,44,21,1,0
662402060003,In-Person,2021-05-26,421,101,0,6,0,0
662300010005,Hybrid,2021-05-26,312,78,4,2,0,0
661601030006,In-Person,2021-05-20,595,81,11,5,0,0
662300010055,Hybrid,2021-05-26,743,196,0,2,0,0
660101030005,In-Person,2021-05-26,599,94,25,9,0,0
660303030002,In-Person,2021-05-26,500,90,14,1,0,0
662402060005,In-Person,2021-05-26,418,84,1,5,0,0
662300010004,Hybrid,2021-05-26,227,70,0,0,0,0
660900010023,Hybrid,2021-05-26,130,66,2,2,0,0
661601030005,In-Person,2021-05-26,912,114,55,9,0,0
660301030005,Hybrid,2021-05-26,639,115,28,4,0,0
660101030004,In-Person,2021-05-26,816,146,82,3,0,0
660403030002,In-Person,2021-05-26,375,66,42,6,0,0
660701030005,Hybrid,2021-05-26,1130,205,47,12,0,0
660501060005,Hybrid,2021-05-26,297,63,5,7,0,0
660202030002,In-Person,2021-05-26,462,80,10,7,0,0
660900010005,Hybrid,2021-05-26,196,69,4,10,0,0
660809030002,Hybrid,2021-05-26,528,101,12,4,0,0
660301030001,Hybrid,2021-05-26,355,78,18,5,0,0
660900010011,Hybrid,2021-05-26,178,66,10,3,1,0
660900010007,Hybrid,2021-05-26,114,79,2,10,0,0
660203060005,Hybrid,2021-05-12,335,137,0,0,0,0
660404030001,In-Person,2021-05-26,523,113,6,6,0,0
662001030003,In-Person,2021-05-26,234,70,1,4,0,0
660701030004,Hybrid,2021-05-26,695,101,30,8,0,0
660900010001,Hybrid,2021-05-26,178,80,5,11,0,1
660102060006,In-Person,2021-05-26,1046,235,53,14,1,0
662300010043,Hybrid,2021-05-26,497,143,3,3,0,0
661905020001,In-Person,2021-05-25,567,75,0,0,0,0
660804020003,In-Person,2021-05-25,131,78,3,3,0,0
662300010048,Hybrid,2021-05-26,743,196,0,1,0,0
662300010001,Hybrid,2021-05-26,382,99,2,2,0,0
661401030003,In-Person,2021-05-26,480,112,37,16,2,0
661100010016,Hybrid,2021-05-26,1603,401,52,16,0,0
662401060010,Hybrid,2021-05-26,378,125,18,3,0,0
660805030004,Hybrid,2021-05-24,331,75,22,7,0,0
662300010038,Hybrid,2021-05-26,549,147,2,1,0,0
660407060001,Hybrid,2021-05-26,229,63,6,6,1,0
662401060007,Hybrid,2021-05-26,418,136,14,6,4,0
662300010025,Hybrid,2021-05-26,206,53,0,0,0,0
660412020001,In-Person,2021-05-26,149,66,1,1,0,0
660409020003,In-Person,2021-05-26,356,60,15,1,1,0
660410020001,Hybrid,2021-05-25,52,81,0,1,0,0
660412020004,In-Person,2021-05-25,59,57,0,6,0,0
662001030011,In-Person,2021-05-26,1119,216,31,10,0,0
660102060003,In-Person,2021-05-26,462,112,34,15,0,0
660203060002,In-Person,2021-05-12,308,91,1,1,0,0
661901030004,In-Person,2021-05-26,337,54,18,4,0,0
660405030001,Hybrid,2021-05-26,627,116,33,7,0,0
660403030001,In-Person,2021-05-26,645,117,39,16,0,0
660501060002,In-Person,2021-05-26,554,98,17,8,0,0
661401030002,Hybrid,2021-05-25,501,97,52,11,1,0
662300010016,Hybrid,2021-05-26,350,80,0,0,0,0
661100010004,Hybrid,2021-05-26,342,90,11,10,0,0
661100010014,Hybrid,2021-05-26,445,143,17,8,0,0
661402020004,Hybrid,2021-05-26,268,50,11,4,0,0
662300010017,Hybrid,2021-05-26,254,69,0,0,0,0
661402020002,Hybrid,2021-05-26,402,82,40,5,0,0
660401030006,Hybrid,2021-05-26,494,91,31,7,0,0
660102060001,In-Person,2021-05-26,264,69,6,2,0,0
661100010001,In-Person,2021-05-26,341,104,13,9,0,0
660202030003,In-Person,2021-05-26,369,81,22,13,0,1
662001030001,In-Person,2021-05-26,324,83,6,7,1,0
660900010006,Hybrid,2021-05-26,281,94,12,7,1,0
660804020002,In-Person,2021-05-25,111,79,7,6,0,0
661904030004,In-Person,2021-05-26,366,70,23,4,0,0
660501060008,In-Person,2021-05-25,353,64,18,6,0,0
660405030003,Hybrid,2021-05-26,848,131,28,14,0,0
660302030002,In-Person,2021-05-26,219,52,12,0,0,0
660900010004,Hybrid,2021-05-26,159,65,3,15,0,0
662101147146,In-Person,2021-05-26,583,45,35,7,0,0
660900809841,Hybrid,2021-05-26,127,23,3,3,0,0
660802999880,Hybrid,2021-05-26,63,184,6,14,1,0
662200145164,In-Person,2021-05-26,194,23,10,3,0,0
661905997804,In-Person,2021-05-26,26,42,1,1,0,0
662402226291,In-Person,2021-05-26,147,13,0,0,0,0
661800997127,Hybrid,2021-05-26,896,189,99,30,9,0
662200996417,Hybrid,2021-05-25,0,0,2,0,0,0
662300145179,Hybrid,2021-05-26,161,28,5,5,1,0
662300516461,In-Person,2021-05-26,93,94,2,7,0,0
661100997871,In-Person,2021-05-26,102,136,3,5,0,0
660701227842,In-Person,2021-05-26,70,27,0,0,0,0
660701996248,Hybrid,2021-05-25,293,48,7,2,0,0
660701996249,In-Person,2021-05-25,189,49,5,4,0,0
660501145118,Hybrid,2021-05-25,358,76,15,6,0,0
660301145127,In-Person,2021-05-26,259,31,15,3,0,0
660401996449,In-Person,2021-05-25,832,228,50,25,0,0
662001145128,In-Person,2021-05-26,202,31,2,2,0,0
660407229899,In-Person,2021-05-26,439,136,8,1,0,0
662402145169,Hybrid,2021-05-26,208,28,4,1,0,0
660101145041,In-Person,2021-05-26,104,20,3,0,1,0
660102997771,Hybrid,2021-05-26,57,37,4,6,0,0
660900625519,In-Person,2021-05-26,45,6,2,1,0,0
660701145134,In-Person,2021-05-26,324,49,19,7,1,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-26,160,57,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-26,137,80,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-26,139,22,0,0,0,0
662401996415,In-Person,2021-05-21,38,50,5,5,0,0
662300625497,In-Person,2021-05-25,148,38,5,4,0,0
660102996431,In-Person,2021-05-25,351,121,16,2,0,0
660404997808,Hybrid,2021-05-26,54,58,9,25,0,0
662300449883,Hybrid,2021-05-26,97,18,2,4,0,0
662200996141,Hybrid,2021-05-17,77,26,0,1,0,0
662300145095,In-Person,2021-05-26,358,44,7,2,2,0
662200996541,In-Person,2021-05-25,188,95,15,5,0,0
660900145166,Hybrid,2021-05-26,203,43,14,12,0,0
661100145129,Hybrid,2021-05-26,650,128,57,2,0,0
660409990027,In-Person,2021-05-26,92,20,5,0,0,0
662300315793,In-Person,2021-05-18,61,14,3,3,0,0
662200998528,In-Person,2021-05-26,361,76,7,8,0,0
660407145178,In-Person,2021-05-26,143,19,4,2,2,1
660402149272,In-Person,2021-05-26,50,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-26,150,33,13,2,0,0
660404998061,In-Person,2021-05-26,118,82,1,1,0,0
660303315778,In-Person,2021-05-26,232,46,7,6,0,0
660404996304,In-Person,2021-05-26,44,14,1,0,0,0
661100996718,In-Person,2021-05-26,107,22,6,4,0,0
662200217210,In-Person,2021-05-26,360,85,6,1,0,0
662300997779,In-Person,2021-05-26,327,199,4,26,0,0
660701227125,In-Person,2021-05-25,309,74,2,2,0,0
662300145172,In-Person,2021-05-26,120,30,8,3,0,0
660403997116,Hybrid,2021-05-26,676,271,27,9,0,0
662200999517,In-Person,2021-05-26,56,14,1,0,0,0
660401145189,In-Person,2021-05-26,151,23,5,0,0,0
662300998304,In-Person,2021-05-25,8,4,1,0,0,0
660409145159,In-Person,2021-05-26,140,14,14,5,0,0
662401145110,In-Person,2021-05-26,116,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-05-26,0,32,1,0,0,0
660101996492,In-Person,2021-05-26,304,110,8,8,0,0
662300229082,Hybrid,2021-05-26,62,24,0,1,0,0
662300145096,In-Person,2021-05-26,162,33,6,5,0,0
662300145131,In-Person,2021-05-26,262,25,16,2,0,0
662200226120,In-Person,2021-05-26,196,33,9,4,0,0
661904145111,In-Person,2021-05-26,287,61,17,4,1,0
662402228667,In-Person,2021-05-26,75,13,0,0,0,0
661100996715,In-Person,2021-05-25,95,21,2,0,0,0
661100456337,Hybrid,2021-05-26,210,30,5,0,0,0
661401997756,Hybrid,2021-05-26,85,97,7,9,0,0
661100145450,In-Person,2021-05-26,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-26,23,12,0,2,0,0
660801995963,In-Person,2021-05-21,157,114,8,2,0,0
661401145100,Hybrid,2021-05-26,330,47,13,1,0,0
660701996325,In-Person,2021-05-25,196,34,3,1,0,0
662200996242,In-Person,2021-05-25,379,170,15,5,0,0
662200145185,Hybrid,2021-05-26,378,80,21,2,1,0
662200858400,In-Person,2021-05-18,124,36,2,4,0,0
660303145135,In-Person,2021-05-26,220,28,7,1,0,0
662300145113,In-Person,2021-05-25,217,35,8,1,0,0
662300806314,In-Person,2021-05-26,33,8,1,1,0,0
660407147445,Hybrid,2021-05-26,361,70,27,5,0,0
661100145183,Hybrid,2021-05-25,157,48,7,7,0,0
662101997144,In-Person,2021-05-24,86,331,4,7,0,0
662300860862,Remote Only,2021-05-26,0,22,5,9,0,0
660900861000,Hybrid,2021-05-25,30,16,0,0,0,0
669000BOAA01,In-Person,2021-05-26,19,35,0,2,0,0
669000BOLH01,Hybrid,2021-05-26,22,28,0,2,0,0
669000BOJW01,In-Person,2021-05-26,24,19,0,2,0,0
669000BOJM01,In-Person,2021-05-26,460,61,4,7,0,0
669000BOME01,Hybrid,2021-05-26,37,38,0,3,0,0
669000BOPR01,Hybrid,2021-05-26,52,68,1,7,0,0
669000BOAGJ1,In-Person,2021-05-26,42,24,1,0,0,0
669000BOAE01,In-Person,2021-05-26,47,60,3,8,0,0
