school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661301040002,In-Person,2022-02-03,446,91,121,18,13,1
662300010009,In-Person,2022-02-04,266,52,7,6,0,0
660302030001,In-Person,2022-02-03,547,103,78,20,2,1
661500010003,Hybrid,2022-02-02,133,33,14,10,1,1
662001030010,In-Person,2022-01-31,1473,318,224,80,34,5
662401060005,In-Person,2022-02-03,571,123,87,44,5,1
662300010029,In-Person,2022-02-04,622,165,45,20,4,2
661500010009,Hybrid,2022-02-02,1037,148,92,31,6,3
660900010026,In-Person,2022-02-03,388,74,85,16,0,0
661500010002,Hybrid,2022-02-02,533,70,39,13,4,0
661904030008,In-Person,2022-02-03,1570,178,166,35,6,3
661904030010,In-Person,2022-02-03,1045,143,119,5,12,1
662101060003,In-Person,2022-02-03,529,119,119,21,9,1
661904030006,In-Person,2022-02-03,371,75,27,11,4,0
660301030003,In-Person,2022-02-02,505,58,58,4,2,0
662200010005,In-Person,2022-02-03,558,119,72,14,8,2
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-02-02,834,120,111,20,1,0
660801060003,In-Person,2022-02-03,460,79,98,15,9,0
660801060007,In-Person,2022-02-03,432,75,90,15,7,0
662300010014,In-Person,2022-02-04,503,59,36,15,4,2
662001030005,In-Person,2022-01-31,553,107,63,24,19,4
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-02-03,528,101,126,17,9,1
661500010001,Hybrid,2022-02-02,571,74,39,14,2,0
662101060004,In-Person,2022-02-03,619,138,144,43,28,5
660412020003,In-Person,2022-02-04,174,102,10,16,3,2
660411020004,Remote Only,2022-02-04,45,24,1,0,0,0
661100010002,In-Person,2022-01-31,682,105,53,4,3,0
660403030003,In-Person,2022-02-03,353,64,58,11,12,1
662300010044,In-Person,2022-02-04,1251,183,66,37,4,3
661601030004,In-Person,2022-01-24,289,37,32,9,2,0
662001030004,In-Person,2022-01-31,373,79,38,15,8,3
661401030005,In-Person,2022-02-03,361,66,68,11,3,1
660402020003,In-Person,2022-02-03,419,66,65,14,6,1
660301030004,In-Person,2022-02-02,448,66,82,27,5,2
660900010014,In-Person,2022-02-03,437,76,102,14,0,1
662300010057,In-Person,2022-02-04,309,41,17,9,1,1
660805030005,In-Person,2022-02-03,313,58,34,6,2,0
660806020001,In-Person,2022-02-03,120,53,3,2,0,0
662300010026,In-Person,2022-02-04,562,50,37,7,11,1
662401060003,In-Person,2022-02-01,424,79,54,25,9,2
662300010046,In-Person,2022-02-04,467,55,16,5,1,1
660407060006,In-Person,2022-02-04,137,31,19,10,1,1
661100010009,Remote Only,2022-02-04,966,160,112,21,17,1
662200010012,In-Person,2022-02-03,1575,262,165,56,8,2
661601030001,In-Person,2022-02-01,287,34,21,1,9,0
662300010023,In-Person,2022-02-04,480,65,18,10,0,1
660406030002,In-Person,2022-02-02,458,79,19,14,3,2
661800010004,In-Person,2022-02-04,942,143,46,3,5,0
661800010001,In-Person,2022-02-04,489,79,49,2,5,0
661601030002,In-Person,2022-02-03,364,63,48,7,6,0
660900010027,In-Person,2022-02-03,683,112,186,10,1,0
660410020002,Remote Only,2022-02-04,128,65,8,10,0,0
660701030001,In-Person,2022-02-04,503,81,119,18,11,2
662401060004,In-Person,2022-02-03,412,84,67,17,7,2
662300010028,In-Person,2022-02-04,527,45,40,8,5,2
662300010027,In-Person,2022-02-04,344,53,33,8,4,0
660412020002,In-Person,2022-02-04,64,76,12,17,1,2
662300010040,In-Person,2022-02-04,1108,117,76,18,1,1
661402020001,In-Person,2022-02-03,537,93,76,16,2,0
661100010008,In-Person,2022-02-04,855,126,96,37,14,1
661401030007,In-Person,2022-02-03,0,0,163,39,7,2
661004060004,In-Person,2022-02-02,1192,175,84,38,0,0
662300010050,In-Person,2022-02-04,968,97,51,11,10,1
660900010013,In-Person,2022-02-03,1222,241,175,58,0,2
660701030003,In-Person,2022-02-04,636,133,149,30,15,3
660900010010,In-Person,2022-02-03,426,83,97,24,0,0
660803020001,In-Person,2022-02-03,24,13,0,3,0,0
661901030002,In-Person,2022-02-03,509,82,115,14,5,1
662300010033,In-Person,2022-02-04,896,106,22,16,2,2
660701030006,In-Person,2022-02-04,1630,265,375,46,23,5
660401030007,In-Person,2022-02-02,580,91,64,17,1,0
662101060002,In-Person,2022-02-03,510,123,91,31,5,0
662402060001,In-Person,2022-02-03,1120,150,167,37,7,4
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-02-04,556,52,32,5,1,1
660900010028,In-Person,2022-02-03,361,59,87,19,0,1
662200010003,In-Person,2022-02-03,611,113,686,135,9,1
660900010008,In-Person,2022-02-03,288,78,61,23,1,0
662101060001,In-Person,2022-02-03,1039,165,179,62,8,6
660802040001,In-Person,2022-02-02,299,176,68,26,4,1
662300010022,In-Person,2022-02-04,397,53,25,8,3,0
661201060007,In-Person,2022-02-03,564,90,32,18,3,5
660501060009,In-Person,2022-02-03,811,181,107,18,27,6
662402060003,In-Person,2022-02-03,496,100,84,21,6,3
662300010005,In-Person,2022-02-04,578,67,31,12,8,3
661601030006,In-Person,2022-02-02,622,81,87,19,11,0
662300010055,In-Person,2022-02-04,1669,167,54,19,12,3
660101030005,In-Person,2022-02-03,683,119,102,8,16,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-02-03,475,79,98,24,13,1
662300010004,In-Person,2022-02-04,328,59,11,12,0,2
660900010023,In-Person,2022-02-03,164,46,37,15,0,0
661601030005,In-Person,2022-02-03,926,119,118,28,6,1
660301030005,In-Person,2022-02-02,777,99,108,6,10,0
660101030004,In-Person,2022-02-03,979,143,100,5,14,0
660403030002,In-Person,2022-02-03,450,84,68,39,10,4
660701030005,In-Person,2022-02-04,1294,186,301,38,37,7
660501060005,In-Person,2022-02-03,329,64,48,21,2,1
660202030002,In-Person,2022-02-02,494,80,94,14,9,1
660900010005,In-Person,2022-02-03,310,68,71,7,0,0
660809030002,In-Person,2022-02-02,562,105,72,23,2,2
660301030001,In-Person,2022-02-02,443,70,65,18,7,2
660900010011,In-Person,2022-02-03,307,64,67,11,0,0
660900010007,In-Person,2022-02-03,248,77,80,25,0,1
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-02-03,556,114,96,29,16,4
662001030003,In-Person,2022-01-31,339,70,46,12,7,1
660701030004,In-Person,2022-02-04,683,89,137,14,23,2
660900010001,In-Person,2022-02-03,408,75,92,19,0,0
660102060006,In-Person,2022-02-03,1275,219,154,5,11,0
662300010043,In-Person,2022-02-04,1009,131,34,19,0,4
661905020001,Remote Only,2022-02-04,566,135,63,14,22,2
660804020003,In-Person,2022-02-01,120,77,11,20,0,0
662300010048,In-Person,2022-02-04,1669,167,83,21,5,0
662300010001,In-Person,2022-02-04,761,84,42,8,7,1
661401030003,In-Person,2022-02-02,615,118,58,8,3,3
661100010016,In-Person,2022-02-03,3224,420,278,8,24,1
662401060010,In-Person,2022-02-03,918,132,108,22,7,0
660805030004,In-Person,2022-02-03,419,77,38,15,5,0
662300010038,In-Person,2022-02-04,1101,126,44,16,0,0
660407060001,In-Person,2022-02-04,276,64,35,9,5,0
662401060007,In-Person,2022-02-03,958,153,155,26,10,3
662300010025,In-Person,2022-02-04,278,43,16,7,1,0
660412020001,In-Person,2022-02-04,144,72,5,21,0,0
660409020003,In-Person,2022-02-03,459,63,54,17,3,1
660410020001,Remote Only,2022-02-04,76,100,10,8,0,0
660412020004,Remote Only,2022-02-04,53,78,24,28,0,0
662001030011,In-Person,2022-01-31,1133,216,178,36,25,2
660102060003,In-Person,2022-02-03,456,113,19,2,0,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-02-03,343,71,73,16,4,0
660405030001,In-Person,2022-02-03,727,115,115,18,11,0
660403030001,In-Person,2022-02-03,703,123,96,15,22,0
660501060002,In-Person,2022-02-03,564,92,121,35,14,0
661401030002,In-Person,2022-01-28,696,100,82,13,14,0
662300010016,In-Person,2022-02-04,603,72,35,7,3,2
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-02-03,1137,178,80,21,14,1
661402020004,In-Person,2022-02-02,269,42,39,11,1,0
662300010017,In-Person,2022-02-04,358,56,25,9,1,3
661402020002,In-Person,2022-02-03,535,104,57,19,7,4
660401030006,In-Person,2022-02-02,578,91,50,21,4,1
660102060001,In-Person,2022-02-03,286,74,25,8,1,2
661100010001,In-Person,2022-02-03,480,112,61,22,9,2
660202030003,In-Person,2022-02-02,488,89,88,13,8,2
662001030001,In-Person,2022-01-31,359,83,58,18,17,0
660900010006,In-Person,2022-02-03,502,91,114,24,0,0
660804020002,In-Person,2022-02-01,125,76,3,12,0,0
661904030004,In-Person,2022-02-03,407,71,64,24,8,1
660501060008,In-Person,2022-02-02,370,60,35,2,11,0
660405030003,In-Person,2022-02-03,887,131,115,32,8,0
660302030002,In-Person,2022-02-03,311,47,33,11,4,0
660900010004,In-Person,2022-02-03,313,63,64,16,0,0
662101147146,In-Person,2022-02-03,622,53,153,7,10,0
660802999880,In-Person,2022-02-02,257,181,12,16,3,1
662200145164,In-Person,2022-02-03,188,25,33,4,2,0
662402226291,In-Person,2022-02-04,133,13,0,0,0,0
661800997127,In-Person,2022-02-03,940,199,186,46,7,9
662200996417,In-Person,2022-02-02,8,101,4,18,0,1
662300145179,In-Person,2022-02-04,211,30,44,3,5,0
662300516461,In-Person,2022-02-03,205,82,21,24,3,2
661100997871,In-Person,2022-02-03,265,156,9,6,0,0
660701227842,In-Person,2022-02-02,97,30,10,0,0,0
660701996248,In-Person,2022-02-02,257,48,6,1,6,1
660701996249,In-Person,2022-02-02,250,33,7,1,1,0
660501145118,In-Person,2022-02-04,279,84,72,21,9,2
660301145127,In-Person,2022-02-03,283,40,49,5,3,0
660401996449,In-Person,2022-02-03,852,277,120,45,9,1
662001145128,In-Person,2022-02-03,250,30,48,6,10,2
660407229899,In-Person,2022-02-03,469,136,59,12,6,1
662402145169,In-Person,2022-01-28,235,32,47,11,2,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-02-04,41,30,2,3,0,0
660900625519,In-Person,2022-02-04,50,6,5,0,2,0
660701145134,In-Person,2022-02-04,356,56,74,12,9,2
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,1,0
660407997118,In-Person,2022-02-04,129,105,17,14,4,1
662300995058,Hybrid,2022-02-03,135,82,0,23,0,2
660501999283,In-Person,2022-02-02,261,78,71,2,55,2
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-02-03,60,60,3,9,0,0
662300449883,Hybrid,2022-02-02,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-02-04,420,42,86,12,11,0
662200996541,In-Person,2022-02-03,305,144,61,51,5,1
660900145166,In-Person,2022-02-03,354,52,67,10,0,0
661100145129,In-Person,2022-02-04,789,127,95,18,8,1
660409990027,In-Person,2022-02-03,98,20,19,1,0,0
662300315793,In-Person,2022-02-04,75,15,11,3,1,2
662200998528,In-Person,2022-02-04,410,91,52,13,5,0
660407145178,In-Person,2022-02-03,156,19,11,2,1,0
660402149272,In-Person,2022-02-03,49,21,15,8,0,1
661100998325,In-Person,2022-02-03,204,37,16,2,2,0
660404998061,In-Person,2022-02-04,141,93,7,7,1,1
660303315778,In-Person,2022-02-03,242,55,24,11,3,0
660404996304,In-Person,2022-02-03,64,19,18,3,0,0
661100996718,In-Person,2022-02-03,87,22,1,0,0,0
662200217210,In-Person,2022-02-03,359,80,34,12,7,1
662300997779,In-Person,2022-02-04,308,217,26,47,3,0
660701227125,In-Person,2022-02-03,322,79,83,20,9,2
662300145172,In-Person,2022-02-04,178,30,41,4,0,0
660403997116,In-Person,2022-02-03,680,302,141,40,16,5
662200999517,In-Person,2022-02-03,61,12,1,0,0,0
660401145189,In-Person,2022-02-03,152,25,24,3,2,0
662300998304,In-Person,2022-02-04,67,14,1,0,0,0
660409145159,In-Person,2022-02-03,159,14,8,2,0,1
662401145110,In-Person,2022-01-31,181,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,Remote Only,2022-02-04,220,28,6,2,0,0
660101996492,In-Person,2022-02-03,370,110,23,7,2,1
662300229082,Hybrid,2022-02-04,74,21,3,2,0,0
662300145096,In-Person,2022-02-04,201,33,34,8,1,0
662300145131,In-Person,2022-02-03,252,25,11,0,2,0
662200226120,In-Person,2022-02-04,215,34,23,5,8,0
661904145111,In-Person,2022-02-03,380,76,77,18,2,0
662402228667,In-Person,2022-02-03,81,15,0,0,0,0
661100996715,In-Person,2022-02-01,97,19,12,4,3,0
661100456337,In-Person,2022-01-21,225,30,28,9,0,0
661401997756,In-Person,2022-02-02,116,126,20,28,0,3
661100145450,In-Person,2022-02-03,750,130,83,17,8,1
661800145175,In-Person,2022-01-27,413,42,34,11,2,3
661201999826,In-Person,2022-02-03,22,16,3,0,0,0
660801995963,In-Person,2022-02-04,439,120,81,9,25,2
661401145100,In-Person,2022-02-03,392,43,69,10,7,1
660701996325,In-Person,2022-02-02,216,52,1,2,1,1
662200996242,In-Person,2022-02-03,314,148,71,22,11,0
662200145185,In-Person,2022-02-03,767,86,164,16,2,2
662200858400,In-Person,2022-02-03,157,35,12,8,1,1
660303145135,In-Person,2022-02-04,250,31,46,8,5,1
662300145113,In-Person,2022-02-04,268,41,37,14,3,0
662300806314,In-Person,2022-02-03,15,5,3,1,0,0
660407147445,In-Person,2022-02-04,490,70,142,15,7,2
661100145183,In-Person,2022-02-03,380,47,94,7,3,0
662101997144,In-Person,2022-02-04,55,42,11,0,0,0
662300860862,In-Person,2022-02-03,1023,120,78,19,5,0
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-02-03,24,34,4,11,0,2
669000BOLH01,In-Person,2022-02-03,29,28,4,16,0,2
669000BOJW01,In-Person,2022-02-03,20,18,0,4,0,0
669000BOJM01,In-Person,2022-02-03,556,60,26,6,1,0
669000BOME01,In-Person,2022-02-03,37,42,4,17,0,0
669000BOPR01,In-Person,2022-02-03,65,86,16,26,1,2
669000BOAGJ1,In-Person,2022-02-03,40,25,5,6,0,0
669000BOAE01,In-Person,2022-02-03,40,64,6,13,1,0
