school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660406030003,Hybrid,2021-04-13,669,161,15,10,2,0
662402060002,Hybrid,2021-04-13,323,125,0,5,0,0
660411020003,Remote Only,2021-04-13,8,2,1,0,0,0
660809030004,Hybrid,2021-04-13,246,102,10,4,0,0
660900010009,Hybrid,2021-04-13,194,104,5,11,2,0
660405030002,Hybrid,2021-04-13,310,121,27,12,6,0
660101030006,Hybrid,2021-04-13,311,46,10,1,0,0
660803020004,In-Person,2021-04-13,13,6,5,2,0,1
660102060004,In-Person,2021-04-13,230,51,4,8,0,0
662402060004,Hybrid,2021-04-13,351,85,0,3,0,0
661100010013,Hybrid,2021-04-13,610,151,13,4,2,2
661901030005,In-Person,2021-04-13,263,43,9,1,2,0
662300010021,Hybrid,2021-04-13,226,56,1,2,0,0
660409020001,Hybrid,2021-04-13,145,35,5,4,0,0
662200010002,Hybrid,2021-04-13,513,89,8,3,0,0
662300010037,Hybrid,2021-04-13,442,131,0,1,0,0
661100010011,Hybrid,2021-04-13,392,65,13,4,2,1
660301030006,Hybrid,2021-04-13,891,161,60,8,2,2
660406030001,Hybrid,2021-04-13,510,103,7,3,0,0
662300010002,Hybrid,2021-04-13,353,76,1,4,0,0
662200010011,Hybrid,2021-04-13,1129,281,21,24,1,2
662001030002,In-Person,2021-04-12,381,87,11,5,2,1
661904030003,In-Person,2021-04-13,648,98,20,1,0,0
660402020004,In-Person,2021-04-13,487,116,16,5,1,0
660401030001,Hybrid,2021-04-13,158,45,3,8,0,0
660101030002,Hybrid,2021-04-13,360,50,11,2,0,0
662401060001,Hybrid,2021-04-12,404,68,14,6,7,0
662300010024,Hybrid,2021-04-13,181,48,1,1,0,0
660809030003,Hybrid,2021-04-13,251,123,12,16,0,0
660805030001,Hybrid,2021-04-13,287,63,21,9,3,0
662300010056,Hybrid,2021-04-13,337,90,0,3,0,0
661905020003,In-Person,2021-04-13,299,77,2,1,0,0
660202030001,Hybrid,2021-04-13,417,96,9,5,0,0
660501060003,Hybrid,2021-04-13,436,92,27,10,4,0
660407060009,Hybrid,2021-04-13,165,64,5,4,1,0
661800010005,In-Person,2021-04-13,689,100,23,6,0,0
660407060004,Hybrid,2021-04-13,307,145,10,4,2,0
660401030002,Hybrid,2021-04-13,317,68,12,11,0,0
662300010045,Hybrid,2021-04-13,348,106,0,2,0,0
661004060001,Hybrid,2021-04-13,394,72,7,3,1,0
661301040002,In-Person,2021-04-13,389,100,8,4,0,0
662300010009,Hybrid,2021-04-13,154,58,0,0,0,0
660302030001,In-Person,2021-04-13,517,103,8,5,0,0
661500010003,Hybrid,2021-04-13,114,36,0,1,0,0
662001030010,Hybrid,2021-04-12,1348,318,47,15,14,0
662401060005,Hybrid,2021-04-13,456,118,21,14,4,0
662300010029,Hybrid,2021-04-13,374,180,1,1,0,0
661500010009,Hybrid,2021-04-13,249,119,7,4,1,1
660900010026,Hybrid,2021-04-13,158,75,4,4,0,0
661500010002,Hybrid,2021-04-13,292,56,7,6,0,0
661904030008,In-Person,2021-04-13,802,137,13,4,2,0
661904030010,In-Person,2021-04-13,685,157,3,3,0,0
662101060003,Hybrid,2021-04-13,472,135,27,18,4,4
661904030006,In-Person,2021-04-12,319,54,14,1,0,0
660301030003,Hybrid,2021-04-13,414,61,11,3,2,0
662200010005,Hybrid,2021-04-13,507,88,6,6,1,0
660203060007,Hybrid,2021-04-13,199,97,0,1,0,0
660401030003,Hybrid,2021-04-13,291,119,40,12,1,0
660801060003,In-Person,2021-04-13,425,86,15,8,1,0
660801060007,In-Person,2021-04-13,399,76,15,3,3,0
662300010014,Hybrid,2021-04-13,325,67,2,0,0,0
662001030005,In-Person,2021-04-12,454,107,14,5,0,0
660203060008,In-Person,2021-04-13,259,75,0,0,0,0
660801060006,In-Person,2021-04-13,471,88,10,1,1,0
661500010001,Hybrid,2021-04-13,305,58,8,3,0,0
662101060004,Hybrid,2021-04-13,461,132,40,12,9,0
660412020003,In-Person,2021-04-13,67,92,3,8,0,1
660411020004,Remote Only,2021-04-13,0,0,0,1,0,0
661100010002,Hybrid,2021-04-13,500,95,20,1,0,0
660403030003,In-Person,2021-04-13,320,69,15,9,1,1
662300010044,Hybrid,2021-04-13,797,208,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,1
662001030004,In-Person,2021-04-12,314,79,6,3,1,0
661401030005,Hybrid,2021-04-13,237,58,28,6,5,0
660402020003,In-Person,2021-04-13,417,67,22,7,2,0
660301030004,Hybrid,2021-04-13,370,73,6,3,0,1
660900010014,Hybrid,2021-04-13,207,72,6,5,0,0
662300010057,Hybrid,2021-04-13,197,54,0,0,0,0
660805030005,Hybrid,2021-04-13,262,71,16,2,3,0
660806020001,Hybrid,2021-04-12,112,48,5,1,0,0
662300010026,Hybrid,2021-04-13,401,62,1,4,0,0
662401060003,Hybrid,2021-04-13,359,75,4,3,0,0
662300010046,Hybrid,2021-04-13,267,69,0,2,0,0
660407060006,Hybrid,2021-04-13,101,33,0,0,0,0
661100010009,Hybrid,2021-04-13,785,147,7,3,0,0
662200010012,Hybrid,2021-04-13,993,260,13,9,1,0
661601030001,Hybrid,2021-04-12,288,40,9,3,1,0
662300010023,Hybrid,2021-04-13,309,74,0,3,0,0
660406030002,Hybrid,2021-04-13,433,80,6,3,4,0
661800010004,In-Person,2021-04-13,828,127,56,6,4,0
661800010001,In-Person,2021-04-13,468,78,7,5,2,0
661601030002,Hybrid,2021-04-13,296,49,5,3,0,0
660900010027,Hybrid,2021-04-13,232,117,2,9,0,0
660410020002,Hybrid,2021-04-13,14,35,0,1,0,0
660701030001,Hybrid,2021-04-13,445,90,26,8,2,0
662401060004,Hybrid,2021-04-13,313,83,2,1,1,0
662300010028,Hybrid,2021-04-13,313,51,0,1,0,0
662300010027,Hybrid,2021-04-13,236,63,0,0,0,0
660412020002,In-Person,2021-04-13,43,59,1,7,0,3
662300010040,Hybrid,2021-04-13,601,138,3,3,0,0
661402020001,In-Person,2021-04-12,499,88,17,8,1,0
661100010008,Hybrid,2021-04-13,534,119,21,8,1,0
661401030007,Hybrid,2021-04-06,849,222,89,36,2,0
661004060004,Hybrid,2021-04-09,350,202,13,7,1,0
662300010050,Hybrid,2021-04-13,488,112,1,5,0,0
660900010013,Hybrid,2021-04-13,440,250,3,20,0,3
660701030003,Hybrid,2021-04-13,631,143,50,12,6,2
660900010010,Hybrid,2021-04-13,201,80,3,10,1,1
660803020001,In-Person,2021-04-13,39,41,3,2,0,0
661901030002,In-Person,2021-04-13,370,76,20,6,2,1
662300010033,Hybrid,2021-04-13,606,119,1,5,0,0
660701030006,Hybrid,2021-04-13,1394,221,88,16,14,1
660401030007,Hybrid,2021-04-13,467,0,24,13,2,0
662101060002,Hybrid,2021-04-13,460,125,26,10,3,0
662402060001,Hybrid,2021-04-13,373,153,1,5,0,1
660303030003,In-Person,2021-04-09,610,128,19,10,1,0
662300010030,Hybrid,2021-04-13,393,65,0,0,0,0
660900010028,Hybrid,2021-04-13,181,50,4,3,1,0
662200010003,Hybrid,2021-04-13,550,90,15,3,1,0
660900010008,Hybrid,2021-04-13,121,73,3,2,0,0
662101060001,Hybrid,2021-04-13,756,188,92,21,16,1
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-13,266,63,0,2,0,0
661201060007,Hybrid,2021-04-12,348,93,22,9,6,0
660501060009,In-Person,2021-04-13,725,182,41,21,1,0
662402060003,In-Person,2021-04-13,420,102,0,5,0,1
662300010005,Hybrid,2021-04-13,312,78,4,2,0,0
661601030006,Hybrid,2021-04-13,300,80,10,5,1,0
662300010055,Hybrid,2021-04-13,743,196,0,2,0,0
660101030005,Hybrid,2021-04-13,554,93,24,9,2,2
660303030002,In-Person,2021-04-09,445,90,13,1,1,0
662402060005,In-Person,2021-04-13,416,84,1,5,0,0
662300010004,Hybrid,2021-04-13,227,70,0,0,0,0
660900010023,Hybrid,2021-04-13,123,67,2,2,1,0
661601030005,Hybrid,2021-04-13,912,114,48,9,0,0
660301030005,Hybrid,2021-04-13,639,115,25,4,1,0
660101030004,Hybrid,2021-04-13,795,146,74,3,6,0
660403030002,In-Person,2021-04-13,375,66,39,6,6,0
660701030005,Hybrid,2021-04-13,1130,205,45,10,7,1
660501060005,Hybrid,2021-04-13,290,63,3,6,0,0
660202030002,Hybrid,2021-04-13,436,80,6,7,0,0
660900010005,Hybrid,2021-04-13,189,69,4,10,0,0
660809030002,Hybrid,2021-04-13,523,104,10,4,1,0
660301030001,Hybrid,2021-04-13,355,78,17,5,2,0
660900010011,Hybrid,2021-04-13,142,67,7,3,1,0
660900010007,Hybrid,2021-04-13,114,80,2,9,1,0
660203060005,Hybrid,2021-04-13,335,137,0,0,0,0
660404030001,In-Person,2021-04-13,523,115,5,6,0,0
662001030003,In-Person,2021-04-12,234,70,1,4,0,0
660701030004,Hybrid,2021-04-13,695,91,27,7,4,0
660900010001,Hybrid,2021-04-13,181,80,5,10,0,0
660102060006,In-Person,2021-04-13,1035,235,48,14,2,0
662300010043,Hybrid,2021-04-13,497,143,3,3,0,0
661905020001,Hybrid,2021-04-13,560,75,0,0,0,0
660804020003,In-Person,2021-04-13,131,83,3,3,0,0
662300010048,Hybrid,2021-04-13,743,196,0,1,0,0
662300010001,Hybrid,2021-04-13,382,99,2,2,0,0
661401030003,In-Person,2021-04-13,465,112,31,16,1,0
661100010016,Hybrid,2021-04-13,1603,401,34,16,9,0
662401060010,Hybrid,2021-04-13,369,126,15,3,4,0
660805030004,Hybrid,2021-04-13,302,75,21,7,4,0
662300010038,Hybrid,2021-04-13,549,147,2,1,0,0
660407060001,Hybrid,2021-04-13,201,63,4,6,0,0
662401060007,Hybrid,2021-04-12,533,137,10,6,2,0
662300010025,Hybrid,2021-04-13,206,53,0,0,0,0
660412020001,In-Person,2021-04-13,144,66,1,1,0,0
660409020003,Hybrid,2021-04-13,329,68,12,1,1,0
660410020001,Hybrid,2021-04-13,13,49,0,1,0,0
660412020004,In-Person,2021-04-13,41,54,0,4,0,1
662001030011,In-Person,2021-04-12,1119,216,31,10,6,2
660102060003,In-Person,2021-04-13,461,109,34,14,2,0
660203060002,In-Person,2021-04-13,308,91,1,1,0,1
661901030004,In-Person,2021-04-13,326,49,16,4,0,4
660405030001,Hybrid,2021-04-13,328,116,32,7,2,0
660403030001,In-Person,2021-04-13,645,117,35,14,3,0
660501060002,In-Person,2021-04-13,549,98,17,8,5,0
661401030002,Hybrid,2021-04-13,501,97,49,11,4,1
662300010016,Hybrid,2021-04-13,350,80,0,0,0,0
661100010004,Hybrid,2021-04-13,325,90,10,10,1,0
661100010014,Hybrid,2021-04-13,409,149,15,8,0,1
661402020004,Hybrid,2021-04-12,250,50,9,4,2,0
662300010017,Hybrid,2021-04-13,254,69,0,0,0,0
661402020002,Hybrid,2021-04-12,246,82,39,5,15,1
660401030006,Hybrid,2021-04-13,476,91,30,7,2,0
660102060001,In-Person,2021-04-13,263,70,6,2,0,0
661100010001,Hybrid,2021-04-13,290,104,10,7,0,0
660202030003,Hybrid,2021-04-13,308,81,22,12,3,0
662001030001,In-Person,2021-04-12,324,83,5,7,0,0
660900010006,Hybrid,2021-04-13,276,95,11,7,0,0
660804020002,In-Person,2021-04-13,111,80,6,6,0,2
661904030004,In-Person,2021-04-13,366,70,19,4,1,0
660501060008,In-Person,2021-04-08,348,64,18,6,4,0
660405030003,Hybrid,2021-04-13,372,131,23,14,3,1
660302030002,In-Person,2021-04-13,198,51,10,0,1,0
660900010004,Hybrid,2021-04-13,149,66,3,13,0,0
662101147146,Hybrid,2021-04-13,556,47,32,7,5,0
660900809841,Hybrid,2021-04-13,93,21,3,3,2,0
660802999880,Hybrid,2021-04-12,63,184,5,13,1,0
662200145164,Hybrid,2021-04-13,189,21,10,3,1,1
661905997804,In-Person,2021-04-12,29,41,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-04-13,896,189,88,30,9,2
662200996417,Hybrid,2021-04-13,3,21,2,0,0,0
662300145179,Hybrid,2021-04-13,138,28,4,5,0,0
662300516461,In-Person,2021-04-13,88,85,2,6,0,1
661100997871,In-Person,2021-04-13,72,132,3,4,2,1
660701227842,In-Person,2021-04-13,84,27,0,0,0,0
660701996248,Hybrid,2021-04-01,293,48,7,2,0,0
660701996249,In-Person,2021-04-01,189,49,5,4,0,0
660501145118,Hybrid,2021-04-13,350,77,14,6,0,0
660301145127,In-Person,2021-04-13,256,31,14,3,3,1
660401996449,In-Person,2021-04-13,855,229,47,25,9,3
662001145128,Hybrid,2021-04-13,202,31,2,2,0,0
660407229899,In-Person,2021-04-13,439,133,7,1,0,0
662402145169,Hybrid,2021-04-13,215,31,3,1,0,0
660101145041,In-Person,2021-04-13,95,20,2,0,0,0
660102997771,Hybrid,2021-04-13,58,38,4,6,0,0
660900625519,In-Person,2021-04-13,40,6,2,1,0,0
660701145134,In-Person,2021-04-13,301,50,16,6,3,1
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-04-13,160,57,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-13,136,78,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-04-13,0,16,0,0,0,0
662401996415,In-Person,2021-04-13,36,51,4,5,0,0
662300625497,In-Person,2021-04-13,148,37,5,4,0,1
660102996431,In-Person,2021-04-13,351,121,14,2,1,2
660404997808,Hybrid,2021-04-13,48,60,9,25,3,0
662300449883,Hybrid,2021-04-13,77,18,2,4,0,0
662200996141,Hybrid,2021-04-13,77,26,0,1,0,0
662300145095,In-Person,2021-04-13,383,44,3,2,0,0
662200996541,In-Person,2021-04-13,188,90,15,5,0,0
660900145166,Hybrid,2021-04-13,201,43,14,12,0,1
661100145129,Hybrid,2021-04-13,650,128,51,2,4,0
660409990027,In-Person,2021-04-13,92,20,5,0,0,0
662300315793,In-Person,2021-04-12,59,14,3,3,0,1
662200998528,In-Person,2021-04-13,354,78,7,8,0,0
660407145178,In-Person,2021-04-13,141,20,2,1,0,0
660402149272,In-Person,2021-04-13,51,21,5,3,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-13,142,32,13,2,0,0
660404998061,Hybrid,2021-04-12,37,52,1,1,0,0
660303315778,In-Person,2021-04-13,237,46,7,6,0,0
660404996304,In-Person,2021-04-13,45,14,1,0,0,0
661100996718,In-Person,2021-04-13,108,22,6,4,0,0
662200217210,In-Person,2021-04-13,360,85,5,1,0,0
662300997779,In-Person,2021-04-13,315,197,4,26,0,0
660701227125,In-Person,2021-04-13,318,68,2,2,0,0
662300145172,In-Person,2021-04-13,116,30,8,3,0,0
660403997116,Hybrid,2021-04-13,676,271,21,9,2,1
662200999517,In-Person,2021-04-13,44,14,1,0,1,0
660401145189,In-Person,2021-04-13,148,23,5,0,2,0
662300998304,In-Person,2021-04-13,8,4,1,0,1,0
660409145159,In-Person,2021-04-13,135,14,14,5,0,0
662401145110,In-Person,2021-04-13,122,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-04-13,74,35,1,0,0,0
660101996492,In-Person,2021-04-13,304,110,7,8,1,0
662300229082,Hybrid,2021-04-13,60,23,0,1,0,0
662300145096,In-Person,2021-04-13,155,33,6,5,0,0
662300145131,In-Person,2021-04-13,225,23,16,2,0,0
662200226120,In-Person,2021-04-13,194,33,9,4,0,0
661904145111,In-Person,2021-04-12,262,61,15,4,2,0
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-04-12,95,21,2,0,0,0
661100456337,Hybrid,2021-04-13,210,30,3,0,0,0
661401997756,Hybrid,2021-04-13,84,97,6,7,3,2
661100145450,Hybrid,2021-03-31,702,128,41,6,1,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-13,22,11,0,2,0,0
660801995963,In-Person,2021-04-13,320,114,8,2,0,0
661401145100,Hybrid,2021-04-13,323,47,13,1,4,0
660701996325,Hybrid,2021-04-01,196,34,3,1,0,0
662200996242,In-Person,2021-04-13,379,154,14,5,0,0
662200145185,Hybrid,2021-04-13,272,83,12,2,0,0
662200858400,In-Person,2021-04-13,124,36,2,4,0,0
660303145135,In-Person,2021-04-12,220,28,7,1,0,0
662300145113,In-Person,2021-04-12,220,32,7,1,1,0
662300806314,In-Person,2021-04-13,32,9,1,1,0,0
660407147445,Hybrid,2021-04-13,297,70,23,5,4,0
661100145183,Hybrid,2021-04-13,149,48,6,7,0,0
662101997144,In-Person,2021-04-13,57,331,4,7,0,0
662300860862,Hybrid,2021-04-13,377,94,2,8,0,1
660900861000,Hybrid,2021-04-13,27,14,0,0,0,0
669000BOAA01,In-Person,2021-04-13,19,36,0,2,0,0
669000BOLH01,Hybrid,2021-04-13,22,26,0,2,0,0
669000BOJW01,In-Person,2021-04-13,19,21,0,2,0,0
669000BOJM01,In-Person,2021-04-13,475,59,3,6,1,0
669000BOME01,Hybrid,2021-04-13,33,26,0,3,0,1
669000BOPR01,Hybrid,2021-04-13,43,62,1,7,1,2
669000BOAGJ1,In-Person,2021-04-13,45,23,0,0,0,0
669000BOAE01,In-Person,2021-04-13,45,61,3,8,0,0
