school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660202030001,In-Person,2021-12-15,556,100,15,5,7,2
660501060003,In-Person,2021-12-16,469,98,10,6,8,4
660407060009,In-Person,2021-12-16,249,65,1,0,1,0
661800010005,In-Person,2021-12-15,698,93,12,4,5,1
660407060004,In-Person,2021-12-16,654,150,17,6,9,6
660401030002,In-Person,2021-12-16,365,68,5,0,0,0
662300010045,In-Person,2021-12-16,586,97,1,1,1,1
661004060001,In-Person,2021-12-16,454,70,7,2,2,0
661301040002,In-Person,2021-12-15,446,91,13,1,5,1
662300010009,In-Person,2021-12-16,266,52,2,0,1,0
660302030001,In-Person,2021-12-16,546,103,10,3,6,2
661500010003,Hybrid,2021-12-16,173,33,1,2,0,0
662001030010,In-Person,2021-12-14,1473,318,39,14,28,8
662401060005,In-Person,2021-12-14,565,123,19,11,10,5
662300010029,In-Person,2021-12-16,622,165,13,6,5,3
661500010009,Hybrid,2021-12-16,1040,148,8,8,2,0
660900010026,In-Person,2021-12-16,389,75,11,1,0,0
661500010002,Hybrid,2021-12-16,533,70,7,4,2,2
661904030008,In-Person,2021-12-16,1570,178,22,17,20,14
661904030010,In-Person,2021-12-15,1045,143,10,1,3,0
662101060003,In-Person,2021-12-16,535,124,20,5,12,1
661904030006,In-Person,2021-12-16,372,75,5,3,0,0
660301030003,In-Person,2021-12-16,505,58,18,3,7,2
662200010005,In-Person,2021-12-16,558,119,8,2,2,0
660203060007,In-Person,2021-12-14,515,102,0,1,0,0
660401030003,In-Person,2021-12-16,832,120,21,4,7,0
660801060003,In-Person,2021-12-16,460,79,24,6,16,3
660801060007,In-Person,2021-12-16,432,75,25,9,9,3
662300010014,In-Person,2021-12-16,503,59,10,2,4,0
662001030005,In-Person,2021-12-14,553,107,7,2,2,1
660203060008,In-Person,2021-12-14,301,67,1,0,1,0
660801060006,In-Person,2021-12-16,528,101,37,1,12,1
661500010001,Hybrid,2021-12-16,571,74,9,3,3,1
662101060004,In-Person,2021-12-16,628,138,22,2,16,2
660412020003,In-Person,2021-12-16,161,102,1,2,0,1
660411020004,In-Person,2021-12-14,38,22,1,0,1,0
661100010002,In-Person,2021-12-16,682,105,11,0,9,0
660403030003,In-Person,2021-12-16,353,64,0,1,0,0
662300010044,In-Person,2021-12-16,1251,183,17,7,1,5
661601030004,In-Person,2021-12-16,284,36,12,0,2,0
662001030004,In-Person,2021-12-14,373,79,1,0,1,0
661401030005,In-Person,2021-12-10,363,66,13,1,1,0
660402020003,In-Person,2021-12-16,422,52,5,1,3,0
660301030004,In-Person,2021-12-16,448,66,9,1,5,1
660900010014,In-Person,2021-12-16,437,76,3,2,2,0
662300010057,In-Person,2021-12-16,309,41,6,3,4,0
660805030005,In-Person,2021-12-16,312,58,4,0,3,0
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,In-Person,2021-12-16,562,50,11,5,5,2
662401060003,In-Person,2021-12-16,421,79,7,3,3,0
662300010046,In-Person,2021-12-16,467,55,5,0,1,0
660407060006,In-Person,2021-12-16,137,31,2,3,0,0
661100010009,In-Person,2021-12-16,967,160,26,2,13,1
662200010012,In-Person,2021-12-16,1575,262,13,5,11,4
661601030001,In-Person,2021-12-10,286,34,1,0,0,0
662300010023,In-Person,2021-12-16,480,65,10,7,2,6
660406030002,In-Person,2021-12-16,457,79,8,5,2,2
661800010004,In-Person,2021-12-15,942,143,11,1,3,1
661800010001,In-Person,2021-12-15,489,79,24,2,10,1
661601030002,In-Person,2021-12-16,362,63,9,3,3,1
660900010027,In-Person,2021-12-16,695,110,5,0,3,0
660410020002,Remote Only,2021-12-15,128,46,0,2,0,0
660701030001,In-Person,2021-12-16,503,81,17,3,5,1
662401060004,In-Person,2021-12-16,404,74,6,3,0,1
662300010028,In-Person,2021-12-16,527,45,10,1,4,0
662300010027,In-Person,2021-12-16,344,53,3,1,1,0
660412020002,In-Person,2021-12-16,63,75,3,5,2,3
662300010040,In-Person,2021-12-16,1108,117,20,2,6,0
661402020001,In-Person,2021-12-16,539,93,9,2,4,1
661100010008,In-Person,2021-12-15,860,126,6,2,6,2
661401030007,In-Person,2021-12-15,1678,313,15,2,6,0
661004060004,In-Person,2021-12-16,1192,175,11,8,2,5
662300010050,In-Person,2021-12-16,968,97,6,1,1,1
660900010013,In-Person,2021-12-16,1228,241,7,4,3,3
660701030003,In-Person,2021-12-16,636,69,19,4,6,3
660900010010,In-Person,2021-12-16,421,82,3,4,1,2
660803020001,In-Person,2021-12-16,27,13,0,0,0,0
661901030002,In-Person,2021-12-16,508,82,5,1,2,0
662300010033,In-Person,2021-12-16,896,106,6,3,4,1
660701030006,In-Person,2021-12-16,1630,265,22,11,10,4
660401030007,In-Person,2021-12-16,580,91,7,2,3,0
662101060002,In-Person,2021-12-16,517,117,16,6,9,1
662402060001,In-Person,2021-12-16,1120,150,21,4,5,1
660303030003,In-Person,2021-09-30,630,144,1,0,0,0
662300010030,In-Person,2021-12-16,556,52,9,1,2,1
660900010028,In-Person,2021-12-16,360,59,1,0,0,0
662200010003,In-Person,2021-12-16,611,113,11,2,8,2
660900010008,In-Person,2021-12-16,291,77,2,2,1,0
662101060001,In-Person,2021-12-16,1041,165,17,6,8,1
660802040001,In-Person,2021-12-15,300,176,8,4,7,3
662300010022,In-Person,2021-12-16,397,53,8,2,3,2
661201060007,In-Person,2021-12-16,564,90,9,2,6,1
660501060009,In-Person,2021-12-15,809,181,20,5,14,4
662402060003,In-Person,2021-12-16,496,100,15,7,6,0
662300010005,In-Person,2021-12-16,578,67,5,1,0,0
661601030006,In-Person,2021-12-16,622,81,18,3,15,3
662300010055,In-Person,2021-12-16,1669,167,28,8,11,3
660101030005,In-Person,2021-12-16,683,119,16,4,12,3
660303030002,In-Person,2021-09-30,540,82,0,0,0,0
662402060005,In-Person,2021-12-16,475,79,18,4,14,0
662300010004,In-Person,2021-12-16,328,59,3,2,3,1
660900010023,In-Person,2021-12-16,165,46,2,0,1,0
661601030005,In-Person,2021-12-16,926,119,18,4,7,0
660301030005,In-Person,2021-12-16,777,99,36,2,12,0
660101030004,In-Person,2021-12-16,979,143,7,4,4,2
660403030002,In-Person,2021-12-16,450,84,3,5,1,2
660701030005,In-Person,2021-12-16,1294,186,28,10,6,4
660501060005,In-Person,2021-12-16,329,64,9,3,7,2
660202030002,In-Person,2021-12-15,494,80,12,1,4,1
660900010005,In-Person,2021-12-16,309,70,7,2,6,0
660809030002,In-Person,2021-12-16,562,105,15,4,10,2
660301030001,In-Person,2021-12-16,443,70,5,2,0,1
660900010011,In-Person,2021-12-16,303,64,6,3,4,3
660900010007,In-Person,2021-12-16,252,74,3,0,0,0
660203060005,In-Person,2021-12-14,728,140,2,2,0,0
660404030001,In-Person,2021-12-16,525,113,7,5,3,4
662001030003,In-Person,2021-12-14,339,70,4,1,1,0
660701030004,In-Person,2021-12-16,683,89,16,0,5,0
660900010001,In-Person,2021-12-16,406,76,9,6,4,1
660102060006,In-Person,2021-12-16,1249,206,11,4,4,1
662300010043,In-Person,2021-12-16,1009,131,6,3,0,2
661905020001,In-Person,2021-12-16,566,135,10,8,6,7
660804020003,In-Person,2021-12-01,120,16,11,11,0,0
662300010048,In-Person,2021-12-16,1669,167,28,7,11,3
662300010001,In-Person,2021-12-16,761,84,5,0,2,0
661401030003,In-Person,2021-12-16,610,118,13,2,5,2
661100010016,In-Person,2021-12-15,3224,420,12,0,12,0
662401060010,In-Person,2021-12-16,920,132,16,10,4,4
660805030004,In-Person,2021-12-16,417,77,6,5,3,3
662300010038,In-Person,2021-12-16,1101,126,13,1,9,0
660407060001,In-Person,2021-12-16,278,61,12,4,7,3
662401060007,In-Person,2021-12-16,958,153,24,4,1,1
662300010025,In-Person,2021-12-16,278,43,6,2,4,2
660412020001,In-Person,2021-12-16,140,72,1,3,0,1
660409020003,In-Person,2021-12-16,455,62,7,2,2,0
660410020001,Remote Only,2021-12-15,76,104,2,2,1,0
660412020004,In-Person,2021-12-16,57,72,3,7,2,0
662001030011,In-Person,2021-12-14,1133,216,17,4,7,1
660102060003,In-Person,2021-12-16,476,110,2,1,1,0
660203060002,In-Person,2021-12-14,415,82,0,3,0,0
661901030004,In-Person,2021-12-16,342,71,9,1,1,0
660405030001,In-Person,2021-12-16,727,115,2,3,0,1
660403030001,In-Person,2021-12-16,703,123,10,3,4,2
660501060002,In-Person,2021-12-16,567,92,11,6,3,6
661401030002,In-Person,2021-12-14,691,103,13,2,6,1
662300010016,In-Person,2021-12-16,603,72,6,2,2,1
661100010004,In-Person,2021-12-16,413,96,10,2,4,1
661100010014,In-Person,2021-12-15,1137,178,4,2,2,1
661402020004,In-Person,2021-12-16,267,42,4,2,1,1
662300010017,In-Person,2021-12-16,358,56,10,2,6,2
661402020002,In-Person,2021-12-16,533,104,3,4,1,3
660401030006,In-Person,2021-12-16,572,91,16,1,6,1
660102060001,In-Person,2021-12-16,276,68,0,0,0,0
661100010001,In-Person,2021-12-16,480,112,5,2,0,2
660202030003,In-Person,2021-12-15,488,89,1,0,0,0
662001030001,In-Person,2021-12-14,359,83,4,3,0,1
660900010006,Remote Only,2021-12-16,498,91,11,4,6,3
660804020002,In-Person,2021-12-01,125,76,1,2,0,0
661904030004,In-Person,2021-12-16,405,71,9,0,2,0
660501060008,In-Person,2021-12-15,370,60,2,1,2,1
660405030003,In-Person,2021-12-16,887,131,15,1,3,0
660302030002,In-Person,2021-12-16,315,52,4,5,3,5
660900010004,In-Person,2021-12-16,310,64,3,4,1,2
662101147146,In-Person,2021-12-13,628,53,45,2,3,1
660802999880,In-Person,2021-12-16,257,183,5,4,1,1
662200145164,In-Person,2021-12-16,189,21,4,0,0,0
662402226291,In-Person,2021-12-16,133,13,0,0,0,0
661800997127,In-Person,2021-12-16,940,199,11,4,4,2
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2021-12-16,209,30,3,0,0,0
662300516461,In-Person,2021-12-16,210,88,1,1,0,0
661100997871,In-Person,2021-12-16,260,156,4,5,3,2
660701227842,In-Person,2021-12-14,97,30,5,0,3,0
660501145118,In-Person,2021-12-16,382,85,11,1,6,0
660301145127,In-Person,2021-12-16,285,28,2,1,1,0
660401996449,In-Person,2021-12-16,852,277,20,10,6,4
662001145128,In-Person,2021-12-16,248,30,3,0,3,0
660407229899,In-Person,2021-12-16,469,136,9,2,8,2
662402145169,In-Person,2021-12-07,233,32,4,3,3,1
660101145041,Remote Only,2021-12-16,160,22,4,4,2,0
660102997771,In-Person,2021-12-10,42,31,1,0,0,0
660900625519,In-Person,2021-12-15,50,6,1,0,1,0
660701145134,In-Person,2021-12-16,355,56,16,0,1,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-14,120,29,1,0,1,0
660407997118,In-Person,2021-12-16,125,100,6,5,1,4
662300995058,In-Person,2021-12-16,137,85,0,1,0,0
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2021-12-16,59,60,1,1,0,0
662300449883,Hybrid,2021-12-15,178,23,1,1,1,1
662300145095,In-Person,2021-12-16,421,42,10,0,6,0
662200996541,In-Person,2021-12-16,305,144,6,6,2,2
660900145166,In-Person,2021-12-16,354,52,6,0,2,0
661100145129,In-Person,2021-12-16,800,127,24,4,9,2
660409990027,In-Person,2021-12-16,98,20,3,0,2,0
662300315793,In-Person,2021-12-16,74,15,2,0,2,0
662200998528,In-Person,2021-12-16,402,88,2,1,0,0
660407145178,In-Person,2021-12-16,155,19,2,0,1,0
660402149272,In-Person,2021-12-16,49,21,8,5,1,0
661100998325,In-Person,2021-12-16,199,37,2,1,1,0
660303315778,In-Person,2021-12-16,237,55,2,0,2,0
660404996304,In-Person,2021-12-14,65,19,0,0,0,0
661100996718,In-Person,2021-12-15,88,22,1,0,1,0
662200217210,In-Person,2021-12-16,359,80,3,1,0,1
662300997779,In-Person,2021-12-16,307,219,2,0,1,0
660701227125,In-Person,2021-12-16,322,79,9,0,8,0
662300145172,In-Person,2021-12-16,179,30,1,2,0,1
660403997116,In-Person,2021-12-16,680,302,6,3,4,0
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2021-12-16,150,25,9,0,4,0
660409145159,In-Person,2021-12-16,146,14,8,0,3,0
662401145110,In-Person,2021-12-16,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2021-12-16,220,28,1,1,0,0
660101996492,In-Person,2021-12-16,370,110,14,0,5,0
662300229082,Hybrid,2021-12-16,72,21,1,2,0,0
662300145096,In-Person,2021-12-16,203,33,6,3,4,2
662300145131,In-Person,2021-12-16,259,24,3,0,2,0
662200226120,In-Person,2021-11-29,216,40,1,0,0,0
661904145111,In-Person,2021-12-16,380,76,8,5,5,4
661100996715,In-Person,2021-12-14,97,18,1,0,1,0
661100456337,In-Person,2021-12-15,226,30,3,3,2,3
661401997756,In-Person,2021-12-16,113,126,7,9,0,4
661100145450,In-Person,2021-12-16,750,130,21,3,18,3
661800145175,In-Person,2021-12-10,413,42,7,2,4,2
661201999826,In-Person,2021-12-16,20,15,0,0,0,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2021-12-16,388,43,8,0,0,0
662200996242,In-Person,2021-12-16,314,148,7,3,3,2
662200145185,In-Person,2021-12-16,776,86,16,1,6,0
662200858400,In-Person,2021-12-14,157,35,2,1,2,1
660303145135,In-Person,2021-12-15,241,30,17,1,5,1
662300145113,In-Person,2021-12-15,266,40,11,2,8,0
662300806314,Remote Only,2021-12-16,16,4,3,1,3,1
660407147445,In-Person,2021-12-16,490,64,9,0,2,0
661100145183,In-Person,2021-12-16,380,47,11,2,4,1
662101997144,In-Person,2021-12-15,64,42,7,0,0,0
662300860862,In-Person,2021-12-16,905,120,37,9,31,5
660900861000,Remote Only,2021-12-15,345,62,6,2,1,0
669000BOAA01,In-Person,2021-12-16,22,34,0,2,0,2
669000BOLH01,In-Person,2021-12-16,27,24,0,0,0,0
669000BOJW01,In-Person,2021-12-16,18,20,0,1,0,0
669000BOJM01,In-Person,2021-12-16,511,58,10,3,5,2
669000BOME01,In-Person,2021-12-16,42,39,0,2,0,2
669000BOPR01,In-Person,2021-12-16,65,80,4,2,1,1
669000BOAGJ1,In-Person,2021-12-16,40,25,2,1,1,0
669000BOAE01,In-Person,2021-12-16,39,63,0,0,0,0
