school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662001030010,In-Person,2022-04-07,1473,318,293,84,18,0
662401060005,In-Person,2022-04-08,577,123,104,50,4,2
662300010029,In-Person,2022-04-11,622,165,45,21,0,0
661500010009,Hybrid,2022-04-07,1034,148,95,31,0,0
660900010026,In-Person,2022-04-08,386,74,89,17,0,1
661500010002,Hybrid,2022-04-07,526,70,44,13,2,0
661904030008,In-Person,2022-04-08,1570,178,169,39,0,2
661904030010,In-Person,2022-04-07,1045,143,122,6,0,0
662101060003,In-Person,2022-04-08,531,119,177,32,14,4
661904030006,In-Person,2022-04-06,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-04-08,558,119,92,17,13,0
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-04-08,833,120,115,24,1,1
660801060003,In-Person,2022-04-08,460,79,112,16,1,0
660801060007,In-Person,2022-04-08,432,75,103,20,0,2
662300010014,In-Person,2022-04-11,503,59,41,17,3,1
662001030005,In-Person,2022-04-07,553,107,86,26,6,0
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-04-08,528,101,139,20,0,1
661500010001,Hybrid,2022-04-07,575,74,41,14,1,0
662101060004,In-Person,2022-04-08,617,138,176,48,5,1
660412020003,In-Person,2022-04-08,176,102,11,18,0,0
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-03-29,353,64,80,12,0,0
662300010044,In-Person,2022-04-11,1251,183,71,41,1,2
661601030004,In-Person,2022-03-09,285,37,33,9,0,0
662001030004,In-Person,2022-04-07,373,79,58,17,11,1
661401030005,In-Person,2022-04-08,363,66,103,22,26,9
660402020003,In-Person,2022-04-08,418,66,82,18,7,3
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-04-08,423,78,107,16,0,0
662300010057,In-Person,2022-04-11,309,41,17,9,0,0
660805030005,In-Person,2022-04-08,313,58,41,6,2,0
660806020001,In-Person,2022-03-14,0,0,4,2,0,0
662300010026,In-Person,2022-04-11,562,50,45,8,2,1
662401060003,In-Person,2022-04-07,424,79,60,28,1,1
662300010046,In-Person,2022-04-11,467,55,16,5,0,0
660407060006,In-Person,2022-04-08,135,31,20,11,0,0
661100010009,In-Person,2022-03-14,966,160,122,25,0,0
662200010012,In-Person,2022-04-08,1575,262,192,61,4,2
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-04-11,480,65,18,11,0,1
660406030002,In-Person,2022-04-08,458,80,37,16,4,0
661800010004,In-Person,2022-04-08,942,143,67,10,6,5
661800010001,In-Person,2022-04-08,489,46,61,3,1,0
661601030002,In-Person,2022-04-08,365,63,68,9,12,0
660900010027,In-Person,2022-04-08,668,109,187,10,0,0
660410020002,In-Person,2022-04-08,132,53,8,12,0,0
660701030001,In-Person,2022-04-07,502,82,146,27,10,5
662401060004,In-Person,2022-04-08,410,90,86,19,0,0
662300010028,In-Person,2022-04-11,527,45,47,9,0,0
662300010027,In-Person,2022-04-11,344,53,36,9,3,0
660412020002,In-Person,2022-04-07,74,71,16,17,0,0
662300010040,In-Person,2022-04-11,1108,117,78,22,0,1
661402020001,In-Person,2022-04-08,543,93,87,17,2,1
661100010008,In-Person,2022-04-08,850,126,108,42,3,1
661401030007,In-Person,2022-04-08,1667,336,193,44,23,3
661004060004,In-Person,2022-04-08,1192,165,88,45,2,6
662300010050,In-Person,2022-04-11,968,97,52,12,0,0
660900010013,In-Person,2022-04-08,1215,243,175,63,0,0
660701030003,In-Person,2022-04-07,638,130,168,39,4,6
660900010010,In-Person,2022-04-08,433,81,101,25,0,1
660803020001,In-Person,2022-04-08,23,12,0,3,0,0
661901030002,In-Person,2022-04-08,511,82,133,16,0,2
662300010033,In-Person,2022-04-11,896,106,22,19,0,0
660701030006,In-Person,2022-04-07,1631,258,412,55,5,4
660401030007,In-Person,2022-04-08,588,91,69,17,1,0
662101060002,In-Person,2022-04-08,514,123,120,33,7,2
662402060001,In-Person,2022-04-08,1120,150,192,40,6,0
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-04-11,556,52,40,7,7,0
660900010028,In-Person,2022-04-08,360,57,88,21,0,0
662200010003,In-Person,2022-04-08,611,113,717,142,12,2
660900010008,In-Person,2022-04-08,286,79,64,26,0,0
662101060001,In-Person,2022-04-08,1035,165,196,66,7,2
660802040001,In-Person,2022-03-24,300,176,90,32,0,0
662300010022,In-Person,2022-04-11,397,53,32,9,0,0
661201060007,In-Person,2022-04-07,564,90,34,29,0,3
660501060009,In-Person,2022-04-08,811,181,119,20,4,1
662402060003,In-Person,2022-04-08,496,100,99,23,8,0
662300010005,In-Person,2022-04-11,578,67,34,14,0,1
661601030006,In-Person,2022-04-08,623,81,110,21,20,0
662300010055,In-Person,2022-04-11,1669,167,60,22,3,2
660101030005,In-Person,2022-04-08,683,119,129,8,4,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-04-08,475,79,115,25,0,0
662300010004,In-Person,2022-04-11,328,59,11,14,0,0
660900010023,In-Person,2022-04-08,164,46,37,15,0,0
661601030005,In-Person,2022-04-08,926,119,130,31,7,1
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-04-08,979,143,120,5,2,0
660403030002,In-Person,2022-03-29,450,84,78,45,0,0
660701030005,In-Person,2022-04-07,1289,180,376,47,14,4
660501060005,In-Person,2022-04-08,329,64,55,24,0,0
660202030002,In-Person,2022-04-08,493,80,106,14,5,0
660900010005,In-Person,2022-04-08,307,68,74,7,0,0
660809030002,In-Person,2022-04-08,562,105,86,25,3,0
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-04-08,310,67,68,11,0,0
660900010007,In-Person,2022-04-08,248,78,81,28,0,0
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-04-08,556,115,112,34,2,1
662001030003,In-Person,2022-04-07,339,70,49,14,0,1
660701030004,In-Person,2022-04-07,683,87,190,21,16,2
660900010001,In-Person,2022-04-08,405,75,95,19,0,0
660102060006,In-Person,2022-04-08,1228,207,176,5,10,0
662300010043,In-Person,2022-04-11,1009,131,34,27,0,7
661905020001,In-Person,2022-04-08,566,135,95,20,10,4
660804020003,In-Person,2022-04-01,120,77,11,20,0,0
662300010048,In-Person,2022-04-11,1669,167,89,23,3,2
662300010001,In-Person,2022-04-11,761,84,42,10,0,1
661401030003,In-Person,2022-04-08,606,119,59,10,0,1
661100010016,In-Person,2022-04-08,3224,420,335,16,17,6
662401060010,In-Person,2022-04-08,917,132,118,23,1,0
660805030004,In-Person,2022-04-08,419,77,47,18,4,2
662300010038,In-Person,2022-04-11,1101,126,51,18,4,2
660407060001,In-Person,2022-04-08,275,68,37,12,0,0
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,In-Person,2022-04-11,278,43,20,11,0,2
660412020001,In-Person,2022-04-08,140,72,5,22,0,0
660409020003,In-Person,2022-04-08,459,63,62,19,2,0
660410020001,In-Person,2022-04-08,79,107,10,9,0,1
660412020004,In-Person,2022-04-08,43,77,24,32,0,0
662001030011,In-Person,2022-04-07,113,216,231,43,19,4
660102060003,In-Person,2022-04-08,439,113,23,4,2,2
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-04-08,347,71,89,19,2,0
660405030001,In-Person,2022-04-08,727,115,120,24,0,4
660403030001,In-Person,2022-04-05,703,123,128,21,10,1
660501060002,In-Person,2022-04-08,564,92,161,37,17,1
661401030002,In-Person,2022-04-08,690,100,85,18,1,1
662300010016,In-Person,2022-04-11,603,72,38,11,2,2
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-04-08,1137,176,82,21,1,0
661402020004,In-Person,2022-04-08,269,42,42,14,1,2
662300010017,In-Person,2022-04-11,358,56,33,9,0,0
661402020002,In-Person,2022-04-07,536,104,87,25,4,1
660401030006,In-Person,2022-04-08,581,91,57,25,4,2
660102060001,In-Person,2022-04-08,247,76,37,10,10,1
661100010001,In-Person,2022-04-08,480,112,67,28,1,4
660202030003,In-Person,2022-04-08,482,89,104,17,3,0
662001030001,In-Person,2022-04-06,359,83,64,24,4,0
660900010006,In-Person,2022-04-08,507,88,117,27,0,1
660804020002,In-Person,2022-04-01,125,76,3,13,0,1
661904030004,In-Person,2022-04-08,411,71,65,27,0,0
660501060008,In-Person,2022-04-07,370,60,37,2,0,0
660405030003,In-Person,2022-04-08,887,131,128,35,2,0
660302030002,In-Person,2022-04-07,313,47,34,11,0,0
660900010004,In-Person,2022-04-08,315,62,65,16,0,0
662101147146,In-Person,2022-04-08,618,53,180,8,6,0
660802999880,In-Person,2022-03-24,257,181,12,16,0,0
662200145164,In-Person,2022-04-12,0,0,42,4,2,0
662402226291,In-Person,2022-04-12,133,13,0,0,0,0
661800997127,In-Person,2022-04-12,940,199,234,57,27,6
662200996417,In-Person,2022-04-11,9,101,4,20,0,0
662300145179,In-Person,2022-04-12,211,30,45,3,0,0
662300516461,In-Person,2022-04-12,204,77,22,26,0,0
661100997871,In-Person,2022-04-12,265,156,9,9,0,3
660701227842,In-Person,2022-03-29,98,30,11,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-04-12,378,84,96,29,17,3
660301145127,In-Person,2022-04-12,281,40,61,7,7,1
660401996449,In-Person,2022-04-12,852,277,258,77,107,26
662001145128,In-Person,2022-04-12,250,30,51,6,1,0
660407229899,In-Person,2022-04-11,469,136,63,18,3,3
662402145169,In-Person,2022-03-11,235,32,48,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-04-12,44,30,3,5,1,2
660900625519,In-Person,2022-04-06,50,6,5,0,0,0
660701145134,In-Person,2022-04-12,357,56,115,17,18,4
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-04-12,130,105,22,19,1,1
662300995058,Hybrid,2022-04-12,133,87,0,29,0,4
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-04-12,60,60,3,10,0,0
662300449883,Hybrid,2022-04-07,184,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-04-11,420,42,107,15,11,1
662200996541,In-Person,2022-04-05,305,144,73,55,2,1
660900145166,In-Person,2022-04-12,349,52,73,12,1,2
661100145129,In-Person,2022-04-12,782,127,118,20,18,2
660409990027,In-Person,2022-04-08,96,20,23,2,1,1
662300315793,In-Person,2022-04-12,74,15,11,3,0,0
662200998528,In-Person,2022-04-08,426,91,83,13,7,0
660407145178,In-Person,2022-03-25,154,20,11,2,0,0
660402149272,In-Person,2022-04-12,50,21,15,8,0,0
661100998325,In-Person,2022-04-08,202,37,20,4,3,2
660404998061,In-Person,2022-04-06,0,0,7,7,0,0
660303315778,In-Person,2022-04-08,242,55,32,12,2,1
660404996304,In-Person,2022-04-08,63,18,18,4,0,1
661100996718,In-Person,2022-04-12,86,22,1,0,0,0
662200217210,In-Person,2022-04-11,359,80,49,15,3,0
662300997779,In-Person,2022-04-12,314,218,27,57,0,3
660701227125,In-Person,2022-04-12,325,79,126,28,30,5
662300145172,In-Person,2022-04-12,175,30,42,6,1,1
660403997116,In-Person,2022-04-12,680,302,162,47,18,3
662200999517,In-Person,2022-04-12,55,13,1,0,0,0
660401145189,In-Person,2022-04-11,151,25,28,3,0,0
662300998304,In-Person,2022-04-11,67,14,2,0,0,0
660409145159,In-Person,2022-04-12,156,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-04-12,220,28,11,5,5,2
660101996492,In-Person,2022-04-12,370,110,32,12,3,3
662300229082,Hybrid,2022-04-11,74,21,3,2,0,0
662300145096,In-Person,2022-04-12,201,33,35,8,1,0
662300145131,In-Person,2022-04-12,250,25,13,0,2,0
662200226120,In-Person,2022-04-12,215,34,39,7,5,1
661904145111,In-Person,2022-04-12,380,76,82,21,4,2
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-04-07,98,18,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-04-08,119,126,21,28,0,0
661100145450,In-Person,2022-04-11,750,130,107,28,10,9
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-04-08,28,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,0,0
661401145100,In-Person,2022-04-12,391,43,97,11,16,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-04-12,314,148,93,32,16,8
662200145185,In-Person,2022-04-08,768,86,190,21,8,3
662200858400,In-Person,2022-03-14,157,35,14,8,0,0
660303145135,In-Person,2022-04-12,245,31,48,8,1,0
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,In-Person,2022-04-12,13,4,4,1,1,0
660407147445,In-Person,2022-04-12,490,70,169,23,14,5
661100145183,In-Person,2022-04-12,380,47,108,9,8,1
662101997144,In-Person,2022-04-08,50,42,16,0,0,0
662300860862,In-Person,2022-04-06,1018,124,96,25,7,1
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-04-08,22,35,4,11,0,0
669000BOLH01,In-Person,2022-04-08,24,27,4,16,0,0
669000BOJW01,In-Person,2022-04-08,18,19,1,4,0,0
669000BOJM01,In-Person,2022-04-08,439,58,35,6,3,0
669000BOME01,In-Person,2022-04-08,35,40,5,18,1,0
669000BOPR01,In-Person,2022-04-08,67,84,16,26,0,0
669000BOAGJ1,In-Person,2022-04-08,39,24,5,8,0,1
669000BOAE01,In-Person,2022-04-08,46,62,6,14,0,0
