school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010005,In-Person,2022-01-05,698,93,20,4,4,0
660407060004,In-Person,2022-01-04,673,150,55,14,28,6
660401030002,Remote Only,2022-01-05,366,68,11,8,6,8
662300010045,Remote Only,2022-01-05,586,97,19,12,18,10
661004060001,In-Person,2022-01-04,453,70,10,3,2,0
661301040002,In-Person,2022-01-04,446,91,72,12,50,10
662300010009,Remote Only,2022-01-05,266,52,7,2,5,2
660302030001,In-Person,2022-01-05,542,103,50,13,35,8
661500010003,Hybrid,2022-01-04,173,33,8,6,7,4
662001030010,In-Person,2021-12-17,1473,318,57,15,0,0
662401060005,In-Person,2022-01-04,568,123,61,29,28,14
662300010029,Remote Only,2022-01-05,622,165,36,13,18,6
661500010009,Remote Only,2022-01-04,1037,148,43,16,30,8
660900010026,Remote Only,2022-01-05,388,74,17,1,5,0
661500010002,Hybrid,2022-01-04,533,70,15,7,8,3
661904030008,In-Person,2022-01-04,1570,178,97,26,56,6
661904030010,In-Person,2022-01-04,1045,143,21,1,9,0
662101060003,In-Person,2022-01-05,536,124,38,5,2,0
661904030006,In-Person,2021-12-22,372,75,7,6,0,0
660301030003,In-Person,2022-01-05,505,58,45,3,27,0
662200010005,In-Person,2022-01-04,558,119,30,11,19,5
660203060007,In-Person,2022-01-04,515,102,2,2,2,0
660401030003,Remote Only,2022-01-05,831,120,67,16,40,12
660801060003,In-Person,2022-01-04,460,79,69,11,30,5
660801060007,In-Person,2022-01-04,432,75,59,13,28,3
662300010014,Remote Only,2022-01-05,503,59,23,8,7,6
662001030005,In-Person,2021-12-17,553,107,8,2,0,0
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-04,528,101,71,10,29,5
661500010001,Hybrid,2022-01-04,571,74,11,10,1,7
662101060004,In-Person,2022-01-05,623,138,34,6,3,2
660412020003,In-Person,2022-01-05,174,102,3,6,2,2
660411020004,Remote Only,2022-01-05,58,29,1,0,0,0
661100010002,Remote Only,2022-01-05,682,105,25,4,9,4
660403030003,In-Person,2022-01-04,353,64,23,7,23,3
662300010044,Remote Only,2022-01-05,1251,183,50,29,30,18
661601030004,In-Person,2022-01-05,289,37,18,6,5,5
662001030004,In-Person,2021-12-17,373,79,1,0,0,0
661401030005,In-Person,2021-12-23,363,66,18,2,4,1
660402020003,In-Person,2022-01-04,422,66,32,11,23,8
660301030004,In-Person,2022-01-05,448,66,39,17,28,14
660900010014,Remote Only,2022-01-05,438,76,10,6,6,4
662300010057,Remote Only,2022-01-05,309,41,16,6,9,3
660805030005,In-Person,2022-01-04,312,58,11,3,5,3
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,Remote Only,2022-01-05,562,50,26,6,12,0
662401060003,In-Person,2022-01-04,419,79,19,13,11,9
662300010046,Remote Only,2022-01-05,467,55,15,3,10,2
660407060006,In-Person,2022-01-04,137,31,11,5,8,2
661100010009,Remote Only,2022-01-05,966,150,49,12,21,8
662200010012,In-Person,2022-01-04,1575,262,94,43,75,32
661601030001,In-Person,2022-01-04,286,34,5,0,4,0
662300010023,Remote Only,2022-01-05,480,65,18,8,8,1
660406030002,In-Person,2022-01-04,458,79,11,5,0,0
661800010004,In-Person,2022-01-05,942,143,13,2,1,1
661800010001,In-Person,2022-01-05,489,79,30,2,3,0
661601030002,In-Person,2022-01-05,361,63,23,6,9,1
660900010027,Remote Only,2022-01-05,696,110,11,2,0,2
660410020002,Remote Only,2022-01-05,128,46,2,7,2,5
660701030001,In-Person,2022-01-04,503,81,60,11,40,5
662401060004,In-Person,2022-01-04,340,74,33,10,25,7
662300010028,Remote Only,2022-01-05,527,45,23,6,7,5
662300010027,Remote Only,2022-01-05,344,53,14,7,11,6
660412020002,In-Person,2022-01-05,63,75,7,11,3,6
662300010040,Remote Only,2022-01-05,1108,117,73,16,49,7
661402020001,In-Person,2022-01-04,537,93,27,8,13,2
661100010008,In-Person,2022-01-03,860,126,31,21,16,17
661401030007,In-Person,2021-12-23,1667,336,38,7,13,2
661004060004,In-Person,2022-01-04,1192,175,44,25,31,15
662300010050,Remote Only,2022-01-05,968,97,33,10,26,9
660900010013,Remote Only,2022-01-05,1219,237,14,16,4,8
660701030003,In-Person,2022-01-04,636,133,77,15,50,10
660900010010,Remote Only,2022-01-05,421,82,10,7,0,0
660803020001,In-Person,2022-01-05,26,13,0,1,0,1
661901030002,In-Person,2022-01-04,509,82,49,8,39,7
662300010033,Remote Only,2022-01-05,896,106,20,13,12,10
660701030006,In-Person,2022-01-04,1630,265,213,29,170,12
660401030007,Remote Only,2022-01-05,579,91,40,12,24,8
662101060002,In-Person,2022-01-05,517,117,25,13,0,4
662402060001,In-Person,2022-01-04,1120,150,79,25,47,17
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,Remote Only,2022-01-05,556,52,26,2,13,1
660900010028,Remote Only,2022-01-05,361,59,8,10,6,7
662200010003,In-Person,2022-01-04,611,113,43,19,30,16
660900010008,Remote Only,2022-01-05,292,76,4,2,0,0
662101060001,In-Person,2022-01-05,1038,165,43,21,12,12
660802040001,In-Person,2021-12-21,300,176,12,4,0,0
662300010022,Remote Only,2022-01-05,397,53,21,8,10,6
661201060007,In-Person,2022-01-05,564,90,15,4,1,2
660501060009,In-Person,2022-01-03,809,181,61,11,31,4
662402060003,In-Person,2022-01-04,496,100,39,14,22,7
662300010005,Remote Only,2022-01-05,578,67,20,8,11,4
661601030006,In-Person,2022-01-04,622,81,43,13,15,4
662300010055,Remote Only,2022-01-05,1669,167,38,13,5,5
660101030005,In-Person,2022-01-04,683,119,32,7,10,2
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-04,475,79,56,4,29,0
662300010004,Remote Only,2022-01-05,328,59,11,9,6,6
660900010023,Remote Only,2022-01-05,164,46,4,2,2,2
661601030005,Remote Only,2022-01-05,926,119,48,19,13,11
660301030005,In-Person,2022-01-05,777,99,59,4,22,0
660101030004,In-Person,2022-01-04,979,143,39,5,16,0
660403030002,In-Person,2022-01-04,450,84,30,28,23,20
660701030005,In-Person,2022-01-04,1294,186,149,22,107,8
660501060005,In-Person,2022-01-04,329,64,36,15,18,5
660202030002,In-Person,2022-01-04,494,80,47,10,34,8
660900010005,Remote Only,2022-01-05,309,70,8,3,0,1
660809030002,In-Person,2022-01-05,562,105,45,11,28,6
660301030001,In-Person,2022-01-05,443,70,33,8,20,6
660900010011,Remote Only,2022-01-05,306,64,8,3,0,0
660900010007,Remote Only,2022-01-05,250,74,12,9,5,7
660203060005,In-Person,2022-01-04,728,140,4,3,2,0
660404030001,In-Person,2022-01-04,505,115,45,16,34,10
662001030003,In-Person,2021-12-17,339,70,5,1,0,0
660701030004,In-Person,2022-01-04,683,89,70,4,48,4
660900010001,Remote Only,2022-01-05,407,76,9,7,0,0
660102060006,In-Person,2022-01-04,1190,200,47,5,14,0
662300010043,Remote Only,2022-01-05,1009,131,33,13,27,10
661905020001,In-Person,2022-01-03,566,135,15,8,3,0
660804020003,Remote Only,2022-01-03,120,76,11,20,0,6
662300010048,Remote Only,2022-01-05,1669,167,74,18,41,11
662300010001,Remote Only,2022-01-05,761,84,35,6,28,4
661401030003,In-Person,2021-12-23,608,118,20,2,1,0
661100010016,Remote Only,2022-01-05,3224,420,78,5,43,2
662401060010,In-Person,2022-01-04,920,132,37,19,16,8
660805030004,In-Person,2022-01-04,417,77,21,8,11,2
662300010038,Remote Only,2022-01-05,1101,126,40,14,23,10
660407060001,In-Person,2022-01-04,277,62,16,5,4,1
662401060007,In-Person,2022-01-04,958,153,98,17,72,8
662300010025,Remote Only,2022-01-05,278,43,15,5,7,3
660412020001,In-Person,2022-01-05,144,72,2,11,0,6
660409020003,In-Person,2022-01-04,455,62,35,9,17,7
660410020001,Remote Only,2022-01-05,65,46,3,5,1,3
660412020004,In-Person,2022-01-05,49,63,22,22,14,14
662001030011,In-Person,2021-12-17,1133,216,23,5,0,0
660102060003,In-Person,2022-01-04,399,107,2,1,0,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,2
661901030004,In-Person,2022-01-04,343,71,36,8,20,6
660405030001,In-Person,2022-01-04,727,115,77,14,67,11
660403030001,In-Person,2022-01-04,703,123,47,9,35,6
660501060002,In-Person,2022-01-04,567,92,59,26,44,15
661401030002,In-Person,2021-12-23,691,100,16,5,1,2
662300010016,Remote Only,2022-01-05,603,72,30,4,19,1
661100010004,Remote Only,2022-01-05,385,89,23,11,11,5
661100010014,Remote Only,2022-01-05,1137,176,17,14,9,11
661402020004,In-Person,2022-01-04,268,42,18,5,12,3
662300010017,Remote Only,2022-01-05,358,56,23,5,7,2
661402020002,In-Person,2022-01-04,534,104,27,6,14,0
660401030006,Remote Only,2022-01-05,575,91,26,16,8,13
660102060001,In-Person,2022-01-04,239,66,4,1,1,0
661100010001,Remote Only,2022-01-05,480,112,17,15,10,11
660202030003,In-Person,2022-01-04,488,89,47,7,42,5
662001030001,In-Person,2021-12-17,359,83,4,4,0,0
660900010006,Remote Only,2022-01-05,499,91,14,5,1,0
660804020002,Remote Only,2022-01-03,125,76,2,12,0,4
661904030004,In-Person,2022-01-04,405,71,28,7,18,6
660501060008,In-Person,2021-12-23,370,60,7,1,5,0
660405030003,In-Person,2022-01-04,887,131,73,19,52,10
660302030002,In-Person,2022-01-05,332,50,20,9,16,4
660900010004,Remote Only,2022-01-05,312,63,5,5,0,0
662101147146,In-Person,2022-01-04,627,53,102,6,45,4
660802999880,Remote Only,2022-01-04,257,180,8,12,2,7
662200145164,In-Person,2022-01-04,188,23,18,3,13,3
662402226291,In-Person,2022-01-05,133,13,0,0,0,0
661800997127,In-Person,2022-01-04,940,199,142,25,127,20
662200996417,In-Person,2021-10-21,9,22,0,0,0,0
662300145179,In-Person,2022-01-05,209,27,24,1,20,1
662300516461,In-Person,2022-01-05,210,74,13,13,10,11
661100997871,In-Person,2022-01-05,264,156,6,6,0,0
660701227842,In-Person,2022-01-05,97,30,9,0,3,0
660501145118,Remote Only,2022-01-05,379,85,42,16,28,11
660301145127,In-Person,2022-01-04,285,28,24,5,15,2
660401996449,Remote Only,2022-01-05,852,277,25,12,0,0
662001145128,In-Person,2022-01-04,248,30,30,3,27,3
660407229899,In-Person,2022-01-04,469,136,29,8,8,1
662402145169,In-Person,2022-01-04,233,32,28,9,21,4
660101145041,Remote Only,2022-01-03,160,22,4,4,0,0
660102997771,In-Person,2022-01-04,42,31,1,0,0,0
660900625519,In-Person,2022-01-05,50,6,1,0,0,0
660701145134,In-Person,2022-01-05,355,56,42,5,24,5
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2021-12-21,120,29,2,1,0,0
660407997118,Remote Only,2022-01-05,131,105,9,10,3,3
662300995058,In-Person,2022-01-05,135,65,0,19,0,15
660501999283,In-Person,2021-11-22,262,76,10,0,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-01-05,60,60,2,4,0,1
662300449883,Hybrid,2022-01-05,179,11,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,3
662300145095,In-Person,2022-01-05,421,42,51,9,35,7
662200996541,In-Person,2022-01-04,305,144,30,30,22,23
660900145166,In-Person,2022-01-05,356,52,38,8,30,8
661100145129,In-Person,2022-01-05,796,127,52,10,19,3
660409990027,In-Person,2022-01-05,96,20,15,0,11,0
662300315793,In-Person,2022-01-05,75,15,9,0,7,0
662200998528,In-Person,2022-01-05,400,88,30,11,28,9
660407145178,In-Person,2022-01-04,133,19,3,0,0,0
660402149272,In-Person,2022-01-05,49,21,12,6,4,0
661100998325,In-Person,2022-01-05,204,37,6,2,2,1
660404998061,In-Person,2022-01-04,138,103,0,0,0,0
660303315778,In-Person,2022-01-05,242,55,16,6,12,6
660404996304,In-Person,2022-01-05,64,19,16,3,14,3
661100996718,In-Person,2022-01-05,88,22,1,0,0,0
662200217210,In-Person,2022-01-04,359,80,10,4,2,3
662300997779,In-Person,2022-01-05,307,218,8,36,6,33
660701227125,In-Person,2022-01-05,322,79,53,12,40,12
662300145172,In-Person,2022-01-04,179,30,16,3,15,1
660403997116,Remote Only,2022-01-05,680,302,63,21,56,17
662200999517,In-Person,2021-12-16,58,12,0,0,0,0
660401145189,In-Person,2022-01-04,151,25,17,2,7,2
660409145159,In-Person,2022-01-05,0,0,8,0,0,0
662401145110,In-Person,2022-01-04,190,23,0,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,Remote Only,2022-01-05,220,28,4,2,0,0
660101996492,In-Person,2022-01-04,370,110,15,1,1,1
662300229082,Hybrid,2022-01-05,72,21,1,2,0,0
662300145096,In-Person,2022-01-05,203,33,25,6,17,3
662300145131,In-Person,2022-01-05,257,24,3,0,0,0
662200226120,In-Person,2022-01-05,214,34,7,4,6,4
661904145111,In-Person,2022-01-04,380,76,37,8,24,3
662402228667,In-Person,2022-01-05,81,20,0,0,0,0
661100996715,In-Person,2022-01-05,97,20,8,3,6,3
661100456337,In-Person,2022-01-04,225,30,16,7,11,4
661401997756,In-Person,2022-01-05,114,126,11,13,4,3
661100145450,In-Person,2022-01-03,750,130,48,5,19,2
661800145175,In-Person,2022-01-04,413,42,17,5,10,3
661201999826,In-Person,2022-01-04,21,15,3,0,3,0
660801995963,In-Person,2021-12-06,427,120,0,2,0,0
661401145100,In-Person,2022-01-04,389,43,40,5,30,4
662200996242,In-Person,2022-01-04,314,148,36,11,26,8
662200145185,In-Person,2022-01-05,776,86,106,8,90,7
662200858400,In-Person,2022-01-04,157,35,8,6,5,5
660303145135,In-Person,2022-01-04,230,29,30,5,13,4
662300145113,In-Person,2022-01-05,268,40,19,12,6,8
662300806314,Remote Only,2022-01-05,15,4,3,1,0,0
660407147445,Remote Only,2022-01-05,490,64,54,6,38,6
661100145183,In-Person,2022-01-05,380,47,64,5,49,2
662101997144,Hybrid,2022-01-05,60,42,7,0,0,0
662300860862,Remote Only,2022-01-05,0,118,56,16,0,4
660900861000,Remote Only,2022-01-05,343,62,6,2,0,0
669000BOAA01,In-Person,2022-01-04,20,30,2,8,2,5
669000BOLH01,In-Person,2022-01-04,19,24,2,7,1,6
669000BOJW01,In-Person,2022-01-04,20,17,0,2,0,1
669000BOJM01,In-Person,2022-01-04,403,52,12,3,0,0
669000BOME01,Remote Only,2022-01-04,0,30,1,13,0,9
669000BOPR01,In-Person,2022-01-04,38,70,9,17,4,13
669000BOAGJ1,In-Person,2022-01-04,39,22,3,6,0,4
669000BOAE01,In-Person,2022-01-04,32,59,0,6,0,6
