school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662402060002,NA,2022-05-11,0,0,170,29,2,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,NA,2022-05-11,0,0,121,22,10,0
660900010009,NA,2022-05-11,0,0,92,44,1,0
660405030002,NA,2022-05-11,0,0,110,21,8,1
660101030006,NA,2022-05-11,0,0,111,25,8,5
660803020004,NA,2022-05-11,0,0,8,1,0,0
660102060004,NA,2022-05-11,0,0,82,13,22,9
662402060004,NA,2022-05-11,0,0,156,29,1,0
661100010013,In-Person,2022-04-18,1358,180,86,0,0,0
661901030005,NA,2022-05-11,0,0,97,23,3,5
662300010021,NA,2022-05-11,0,0,17,13,0,2
660409020001,NA,2022-05-11,0,0,34,16,2,0
662200010002,NA,2022-05-11,0,0,113,27,5,2
662300010037,NA,2022-05-11,0,0,49,13,2,2
661100010011,NA,2022-05-11,0,0,66,19,6,4
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,NA,2022-05-11,0,0,61,31,5,4
662300010002,NA,2022-05-11,0,0,26,19,5,1
662200010011,NA,2022-05-11,0,0,316,87,14,4
662001030002,In-Person,2022-05-02,458,87,122,29,5,1
661904030003,In-Person,2022-04-27,748,115,85,35,0,0
660402020004,NA,2022-05-11,0,0,109,26,27,2
660401030001,NA,2022-05-11,0,0,40,19,5,2
660101030002,NA,2022-05-11,0,0,144,17,44,3
662401060001,NA,2022-05-11,0,0,118,34,7,4
662300010024,NA,2022-05-11,0,0,13,8,3,2
660809030003,NA,2022-05-11,0,0,130,25,9,2
660805030001,NA,2022-05-11,0,0,50,18,3,3
662300010056,NA,2022-05-11,0,0,40,23,2,5
661905020003,In-Person,2022-05-04,310,56,48,7,7,1
660202030001,NA,2022-05-11,0,0,195,32,31,4
660501060003,NA,2022-05-11,0,0,155,41,6,4
660407060009,NA,2022-05-11,0,0,56,20,7,1
661800010005,In-Person,2022-05-06,698,93,83,6,8,0
660407060004,NA,2022-05-11,0,0,105,32,1,1
660401030002,NA,2022-05-11,0,0,78,28,15,2
662300010045,NA,2022-05-11,0,0,28,24,4,2
661004060001,NA,2022-05-11,0,0,62,11,40,8
661301040002,NA,2022-05-11,0,0,158,38,18,9
662300010009,NA,2022-05-11,0,0,8,10,0,1
660302030001,NA,2022-05-11,0,0,89,23,3,1
661500010003,Hybrid,2022-04-20,173,33,14,10,0,0
662001030010,In-Person,2022-05-02,1473,318,334,90,10,3
662401060005,NA,2022-05-11,0,0,117,56,7,3
662300010029,NA,2022-05-11,0,0,45,27,0,2
661500010009,Hybrid,2022-04-20,1034,148,95,31,0,0
660900010026,NA,2022-05-11,0,0,89,17,0,0
661500010002,In-Person,2022-04-20,526,70,44,13,0,0
661904030008,NA,2022-05-11,0,0,179,44,4,3
661904030010,In-Person,2022-04-22,1045,143,123,7,0,0
662101060003,In-Person,2022-05-06,532,119,195,37,12,3
661904030006,NA,2022-05-11,0,0,27,13,0,2
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,NA,2022-05-11,0,0,102,24,7,0
660203060007,NA,2022-05-11,0,0,27,16,24,10
660401030003,NA,2022-05-11,0,0,141,34,26,5
660801060003,NA,2022-05-11,0,0,136,27,18,11
660801060007,NA,2022-05-11,0,0,124,28,18,5
662300010014,NA,2022-05-11,0,0,46,20,3,1
662001030005,In-Person,2022-05-02,553,107,112,29,5,3
660203060008,NA,2022-05-11,0,0,5,2,3,1
660801060006,NA,2022-05-11,0,0,160,26,14,3
661500010001,In-Person,2022-04-20,575,74,41,14,0,0
662101060004,In-Person,2022-05-06,618,138,192,52,9,1
660412020003,NA,2022-05-11,0,0,11,26,0,3
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-04-22,353,64,87,13,0,0
662300010044,NA,2022-05-11,0,0,93,45,14,3
661601030004,NA,2022-05-10,0,0,64,12,27,3
662001030004,In-Person,2022-05-02,373,79,73,20,6,2
661401030005,NA,2022-05-11,0,0,108,23,3,0
660402020003,NA,2022-05-11,0,0,111,20,14,1
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,NA,2022-05-11,0,0,107,17,0,0
662300010057,NA,2022-05-11,0,0,18,12,0,2
660805030005,NA,2022-05-11,0,0,53,7,3,0
660806020001,In-Person,2022-03-14,0,0,4,2,0,0
662300010026,NA,2022-05-11,0,0,50,9,3,1
662401060003,NA,2022-05-11,0,0,89,41,26,13
662300010046,NA,2022-05-11,0,0,17,6,1,1
660407060006,NA,2022-05-11,0,0,26,13,5,2
661100010009,In-Person,2022-03-14,966,160,122,25,0,0
662200010012,NA,2022-05-11,0,0,242,70,24,4
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,NA,2022-05-11,0,0,18,18,0,5
660406030002,NA,2022-05-11,0,0,39,20,2,3
661800010004,In-Person,2022-05-06,942,143,84,13,9,2
661800010001,In-Person,2022-05-06,489,79,80,5,11,1
661601030002,NA,2022-05-11,0,0,88,12,16,1
660900010027,NA,2022-05-11,0,0,190,11,0,0
660410020002,NA,2022-05-11,0,0,16,12,6,0
660701030001,NA,2022-05-11,0,0,199,43,37,10
662401060004,NA,2022-05-11,0,0,93,23,5,2
662300010028,NA,2022-05-11,0,0,55,15,8,5
662300010027,NA,2022-05-11,0,0,40,11,3,2
660412020002,NA,2022-05-11,0,0,18,22,1,3
662300010040,NA,2022-05-11,0,0,89,30,11,7
661402020001,NA,2022-05-11,0,0,142,24,44,7
661100010008,NA,2022-05-11,0,0,129,53,14,8
661401030007,NA,2022-05-11,0,0,238,51,33,4
661004060004,In-Person,2022-05-05,1192,180,94,54,1,6
662300010050,NA,2022-05-11,0,0,61,13,4,0
660900010013,NA,2022-05-11,0,0,177,63,1,0
660701030003,NA,2022-05-11,0,0,202,45,13,2
660900010010,NA,2022-05-11,0,0,101,27,0,0
660803020001,NA,2022-05-11,0,0,0,3,0,0
661901030002,NA,2022-05-11,0,0,164,20,27,2
662300010033,NA,2022-05-11,0,0,22,21,0,0
660701030006,NA,2022-05-11,0,0,489,82,58,16
660401030007,NA,2022-05-11,0,0,84,20,13,2
662101060002,In-Person,2022-05-06,517,123,143,48,21,7
662402060001,NA,2022-05-11,0,0,206,42,2,0
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,NA,2022-05-11,0,0,43,9,3,2
660900010028,NA,2022-05-11,0,0,88,22,0,1
662200010003,NA,2022-05-11,0,0,737,153,11,5
660900010008,NA,2022-05-11,0,0,66,26,0,0
662101060001,In-Person,2022-05-06,1035,165,224,79,11,6
660802040001,In-Person,2022-03-24,300,176,90,32,0,0
662300010022,NA,2022-05-11,0,0,41,12,4,1
661201060007,In-Person,2022-05-06,564,90,37,35,1,3
660501060009,NA,2022-05-11,0,0,147,32,21,9
662402060003,NA,2022-05-11,0,0,109,24,0,0
662300010005,NA,2022-05-11,0,0,34,15,0,0
661601030006,NA,2022-05-11,0,0,135,28,21,3
662300010055,NA,2022-05-11,0,0,63,27,0,1
660101030005,NA,2022-05-11,0,0,180,8,33,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,NA,2022-05-11,0,0,122,29,0,2
662300010004,NA,2022-05-11,0,0,11,19,0,5
660900010023,NA,2022-05-11,0,0,37,15,0,0
661601030005,NA,2022-05-11,0,0,182,45,40,10
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,NA,2022-05-11,0,0,200,5,60,0
660403030002,In-Person,2022-04-22,450,84,94,45,0,0
660701030005,NA,2022-05-11,0,0,418,57,22,4
660501060005,NA,2022-05-11,0,0,66,25,5,0
660202030002,NA,2022-05-11,0,0,146,17,14,1
660900010005,NA,2022-05-11,0,0,74,7,0,0
660809030002,NA,2022-05-11,0,0,116,32,13,4
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,NA,2022-05-11,0,0,73,13,0,0
660900010007,NA,2022-05-11,0,0,82,30,0,0
660203060005,NA,2022-05-11,0,0,7,9,2,4
660404030001,NA,2022-05-11,0,0,196,43,53,8
662001030003,In-Person,2022-05-02,339,70,78,16,16,1
660701030004,NA,2022-05-11,0,0,227,24,28,3
660900010001,NA,2022-05-11,0,0,97,21,0,0
660102060006,NA,2022-05-11,0,0,203,5,16,0
662300010043,NA,2022-05-11,0,0,34,29,0,1
661905020001,In-Person,2022-05-04,566,135,122,24,10,2
660804020003,In-Person,2022-04-01,120,77,11,20,0,0
662300010048,NA,2022-05-11,0,0,92,28,0,1
662300010001,NA,2022-05-11,0,0,42,12,0,2
661401030003,In-Person,2022-05-04,606,119,62,11,1,0
661100010016,NA,2022-05-11,0,0,374,21,19,2
662401060010,NA,2022-05-11,0,0,140,31,11,3
660805030004,NA,2022-05-11,0,0,50,23,0,0
662300010038,NA,2022-05-11,0,0,65,26,10,4
660407060001,NA,2022-05-11,0,0,41,13,4,0
662401060007,In-Person,2022-03-01,958,153,159,29,0,0
662300010025,NA,2022-05-11,0,0,21,11,1,0
660412020001,NA,2022-05-11,0,0,7,26,2,0
660409020003,NA,2022-05-11,0,0,78,22,8,2
660410020001,NA,2022-05-11,0,0,12,12,0,0
660412020004,NA,2022-05-11,0,0,24,38,0,4
662001030011,In-Person,2022-05-02,1133,210,266,48,7,2
660102060003,NA,2022-05-11,0,0,37,7,14,1
660203060002,NA,2022-05-11,0,0,26,12,21,6
661901030004,NA,2022-05-11,0,0,102,21,8,0
660405030001,NA,2022-05-11,0,0,130,25,5,0
660403030001,In-Person,2022-04-22,703,123,143,27,0,0
660501060002,In-Person,2022-05-06,564,92,187,42,12,3
661401030002,NA,2022-05-11,0,0,95,21,6,3
662300010016,NA,2022-05-11,0,0,45,16,7,3
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,NA,2022-05-11,0,0,102,28,6,3
661402020004,NA,2022-05-11,0,0,56,18,7,4
662300010017,NA,2022-05-11,0,0,35,12,2,1
661402020002,NA,2022-05-11,0,0,117,33,15,6
660401030006,NA,2022-05-11,0,0,116,33,52,8
660102060001,NA,2022-05-11,0,0,56,13,15,1
661100010001,NA,2022-05-11,0,0,71,33,2,5
660202030003,NA,2022-05-11,0,0,120,20,9,3
662001030001,In-Person,2022-05-02,359,83,88,27,13,3
660900010006,NA,2022-05-11,0,0,132,32,0,0
660804020002,In-Person,2022-04-01,125,76,3,13,0,0
661904030004,NA,2022-05-11,0,0,92,39,24,9
660501060008,NA,2022-05-11,0,0,45,3,4,0
660405030003,NA,2022-05-11,0,0,173,45,32,4
660302030002,NA,2022-05-11,0,0,39,15,1,0
660900010004,NA,2022-05-11,0,0,67,16,0,0
662101147146,NA,2022-05-11,0,0,185,9,4,1
660802999880,In-Person,2022-03-24,257,181,12,16,0,0
662200145164,NA,2022-05-11,0,0,44,4,2,0
662402226291,NA,2022-05-11,0,0,0,0,0,0
661800997127,NA,2022-05-11,0,0,285,84,21,12
662200996417,In-Person,2022-05-05,9,101,4,20,0,0
662300145179,NA,2022-05-11,0,0,62,6,14,3
662300516461,NA,2022-05-11,0,0,22,28,0,2
661100997871,NA,2022-05-11,0,0,18,22,8,13
660701227842,In-Person,2022-04-25,98,30,11,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,NA,2022-05-11,0,0,122,31,14,1
660301145127,NA,2022-05-11,0,0,76,10,9,3
660401996449,NA,2022-05-11,0,0,296,84,29,4
662001145128,In-Person,2022-05-06,250,30,52,6,0,0
660407229899,In-Person,2022-04-11,469,136,63,18,0,0
662402145169,In-Person,2022-03-11,235,32,48,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,NA,2022-05-09,0,0,4,8,1,3
660900625519,In-Person,2022-05-05,50,6,5,0,0,0
660701145134,NA,2022-05-11,0,0,129,17,8,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,NA,2022-05-10,0,0,25,26,3,4
662300995058,NA,2022-05-11,0,0,0,32,0,1
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,NA,2022-05-11,0,0,3,13,0,3
662300449883,Hybrid,2022-05-03,180,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,NA,2022-05-11,0,0,118,18,4,2
662200996541,NA,2022-05-11,0,0,109,68,15,2
660900145166,NA,2022-05-11,0,0,80,15,7,2
661100145129,NA,2022-05-11,0,0,131,23,12,2
660409990027,NA,2022-05-11,0,0,38,4,5,1
662300315793,In-Person,2022-05-06,74,15,15,3,3,0
662200998528,NA,2022-05-11,0,0,122,19,24,5
660407145178,In-Person,2022-03-25,154,20,11,2,0,0
660402149272,NA,2022-05-11,0,0,18,8,3,0
661100998325,NA,2022-05-11,0,0,25,6,1,1
660404998061,NA,2022-05-11,0,0,10,8,3,1
660303315778,NA,2022-05-11,0,0,35,15,1,1
660404996304,NA,2022-05-11,0,0,22,4,0,0
661100996718,NA,2022-05-11,0,0,1,0,0,0
662200217210,In-Person,2022-04-11,359,80,49,15,0,0
662300997779,NA,2022-05-11,0,0,29,61,1,4
660701227125,NA,2022-05-11,0,0,156,34,21,2
662300145172,NA,2022-05-11,0,0,43,6,1,0
660403997116,NA,2022-05-11,0,0,223,51,8,2
662200999517,NA,2022-05-11,0,0,5,0,1,0
660401145189,NA,2022-05-09,0,0,30,3,2,0
662300998304,NA,2022-05-11,0,0,3,1,0,0
660409145159,NA,2022-05-11,0,0,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,NA,2022-05-11,0,0,11,6,0,1
660101996492,NA,2022-05-10,0,0,39,12,6,0
662300229082,NA,2022-05-11,0,0,4,2,1,0
662300145096,NA,2022-05-11,0,0,35,9,0,1
662300145131,NA,2022-05-11,0,0,13,0,0,0
662200226120,NA,2022-05-11,0,0,48,10,5,3
661904145111,NA,2022-05-11,0,0,84,21,2,0
662402228667,In-Person,2022-03-16,81,9,0,0,0,0
661100996715,In-Person,2022-04-29,99,20,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-05-06,116,126,23,30,2,1
661100145450,NA,2022-05-09,0,0,124,31,16,3
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,NA,2022-05-11,0,0,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,0,0
661401145100,NA,2022-05-11,0,0,108,12,7,1
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,NA,2022-05-11,0,0,111,33,10,1
662200145185,NA,2022-05-11,0,0,198,22,4,0
662200858400,NA,2022-05-11,0,0,15,8,1,0
660303145135,NA,2022-05-10,0,0,62,10,13,1
662300145113,In-Person,2022-03-17,269,41,37,14,0,0
662300806314,NA,2022-05-11,0,0,4,1,0,0
660407147445,NA,2022-05-11,0,0,174,25,2,1
661100145183,NA,2022-05-11,0,0,115,12,7,3
662101997144,NA,2022-05-09,0,0,16,0,0,0
662300860862,NA,2022-05-11,0,0,99,29,2,3
660900861000,In-Person,2022-05-04,343,62,6,4,0,1
669000BOAA01,NA,2022-05-11,0,0,4,11,0,0
669000BOLH01,NA,2022-05-11,0,0,4,16,0,0
669000BOJW01,NA,2022-05-11,0,0,2,6,1,1
669000BOJM01,NA,2022-05-11,0,0,46,13,8,2
669000BOME01,NA,2022-05-11,0,0,6,18,1,0
669000BOPR01,NA,2022-05-11,0,0,17,28,1,2
669000BOAGJ1,NA,2022-05-11,0,0,5,10,0,2
669000BOAE01,NA,2022-05-11,0,0,8,16,2,2
