school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660101030002,Hybrid,2021-01-27,355,50,8,2,2,0
662401060001,Remote Only,2021-01-27,0,10,0,4,0,1
662300010024,Hybrid,2021-01-27,181,48,1,1,0,1
660809030003,Hybrid,2021-01-27,200,121,10,15,1,5
660805030001,Hybrid,2021-01-27,274,63,12,7,5,0
662300010056,Hybrid,2021-01-27,337,90,0,3,0,0
661905020003,Remote Only,2021-01-27,0,11,0,0,0,0
660202030001,Hybrid,2021-01-27,397,97,6,5,2,1
660501060003,Hybrid,2021-01-27,377,92,18,8,2,1
660407060009,Hybrid,2021-01-27,143,63,2,3,2,0
661800010005,Hybrid,2021-01-27,667,100,7,6,3,5
660407060004,Remote Only,2021-01-27,0,132,2,2,0,1
660401030002,Hybrid,2021-01-27,132,65,7,11,1,1
662300010045,Hybrid,2021-01-27,348,106,0,1,0,1
661004060001,Hybrid,2021-01-27,0,0,3,2,0,0
661301040002,Remote Only,2021-01-27,0,0,5,3,4,3
662300010009,Hybrid,2021-01-27,154,58,0,0,0,0
660302030001,Hybrid,2021-01-27,488,107,5,3,0,0
661500010003,Hybrid,2021-01-27,90,30,0,1,0,0
662001030010,Hybrid,2021-01-25,1348,318,23,11,8,1
662401060005,Hybrid,2021-01-27,371,113,15,12,4,0
662300010029,Hybrid,2021-01-27,374,180,1,1,0,0
661500010009,Hybrid,2021-01-27,164,106,5,0,1,0
660900010026,Hybrid,2021-01-27,205,75,2,2,2,1
661500010002,Remote Only,2021-01-27,0,61,4,3,0,0
661904030008,Remote Only,2021-01-27,0,0,7,1,4,1
661904030010,Hybrid,2021-01-27,533,155,1,1,0,0
662101060003,Hybrid,2021-01-27,489,87,15,11,3,1
661904030006,Hybrid,2021-01-27,297,53,7,1,2,0
660301030003,Hybrid,2021-01-27,414,61,4,1,0,0
662200010005,Hybrid,2021-01-27,17,93,2,3,1,0
660203060007,Remote Only,2021-01-27,0,0,0,0,0,0
660401030003,Hybrid,2021-01-27,198,117,32,8,4,0
660801060003,Hybrid,2021-01-27,234,86,10,4,6,1
660801060007,Hybrid,2021-01-27,177,76,8,3,4,1
662300010014,Hybrid,2021-01-27,325,67,2,0,1,0
662001030005,Hybrid,2021-01-25,454,107,13,3,2,1
660203060008,In-Person,2021-01-27,259,75,0,0,0,0
660801060006,Hybrid,2021-01-27,243,88,4,1,0,0
661500010001,Remote Only,2021-01-27,0,54,4,2,1,0
662101060004,Hybrid,2021-01-27,390,105,21,11,3,4
660412020003,Remote Only,2021-01-27,0,17,2,6,0,3
660411020004,In-Person,2021-01-27,57,33,0,1,0,0
661100010002,Hybrid,2021-01-27,13,17,13,1,1,0
660403030003,Hybrid,2021-01-27,360,57,10,8,3,0
662300010044,Hybrid,2021-01-27,797,170,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-01-25,314,79,2,3,0,1
661401030005,Hybrid,2021-01-26,231,58,14,4,4,2
660402020003,Hybrid,2021-01-27,364,60,15,2,4,1
660301030004,Hybrid,2021-01-27,370,73,5,2,0,1
660900010014,Hybrid,2021-01-27,211,75,2,1,1,0
662300010057,Hybrid,2021-01-27,197,54,0,0,0,0
660805030005,Hybrid,2021-01-27,262,71,8,1,1,0
660806020001,Hybrid,2021-01-27,102,48,4,1,1,0
662300010026,Hybrid,2021-01-27,401,62,1,4,1,2
662401060003,Remote Only,2021-01-27,0,8,0,2,0,1
662300010046,Hybrid,2021-01-27,267,69,0,2,0,0
660407060006,Hybrid,2021-01-27,34,20,0,0,0,0
661100010009,Hybrid,2021-01-27,15,26,1,1,1,0
662200010012,Hybrid,2021-01-27,65,224,12,8,3,3
661601030001,Hybrid,2021-01-26,304,48,7,3,1,1
662300010023,Hybrid,2021-01-27,309,74,0,3,0,1
660406030002,Remote Only,2021-01-27,0,10,1,2,0,0
661800010004,Hybrid,2021-01-27,791,127,24,2,6,0
661800010001,Hybrid,2021-01-27,463,78,4,5,0,1
661601030002,Hybrid,2021-01-27,272,47,4,3,0,1
660900010027,Hybrid,2021-01-27,221,117,0,8,0,3
660410020002,Remote Only,2021-01-27,0,0,0,0,0,0
660701030001,Hybrid,2021-01-27,402,83,17,6,4,4
662401060004,Remote Only,2021-01-27,0,28,1,0,0,0
662300010028,Hybrid,2021-01-27,313,51,0,1,0,0
662300010027,Hybrid,2021-01-27,236,63,0,0,0,0
660412020002,In-Person,2021-01-27,36,44,0,1,0,1
662300010040,Hybrid,2021-01-27,601,138,3,2,0,0
661402020001,In-Person,2021-01-27,403,89,9,6,0,0
661100010008,Hybrid,2021-01-27,438,119,12,5,5,3
661401030007,Hybrid,2021-01-27,1033,222,57,8,12,2
661004060004,Hybrid,2021-01-27,200,200,8,5,0,2
662300010050,Hybrid,2021-01-27,488,112,1,5,0,1
660900010013,Hybrid,2021-01-27,387,250,2,8,1,2
660701030003,Hybrid,2021-01-27,511,134,33,9,2,2
660900010010,Hybrid,2021-01-27,185,82,0,6,0,1
660803020001,In-Person,2021-01-27,44,20,2,2,1,0
661901030002,Hybrid,2021-01-27,278,77,12,5,2,0
662300010033,Hybrid,2021-01-27,606,119,1,5,0,1
660701030006,Hybrid,2021-01-27,1228,220,54,12,18,2
660401030007,Remote Only,2021-01-27,1,3,19,8,11,5
662101060002,Hybrid,2021-01-27,446,125,13,6,1,0
662402060001,Hybrid,2021-01-27,449,153,1,2,0,0
660303030003,Remote Only,2021-01-26,0,0,11,5,4,2
662300010030,Hybrid,2021-01-27,393,65,0,0,0,0
660900010028,Hybrid,2021-01-27,122,47,1,1,1,0
662200010003,Hybrid,2021-01-27,22,92,8,3,2,0
660900010008,Hybrid,2021-01-27,123,73,2,1,2,0
662101060001,Hybrid,2021-01-27,639,179,53,13,11,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,1
662300010022,Hybrid,2021-01-27,266,54,0,2,0,0
661201060007,Hybrid,2021-01-27,348,93,8,7,3,3
660501060009,Hybrid,2021-01-27,678,182,22,21,5,3
662402060003,Hybrid,2021-01-27,205,101,0,0,0,0
662300010005,Hybrid,2021-01-27,312,70,4,2,0,0
661601030006,Hybrid,2021-01-26,280,79,5,3,3,1
662300010055,Hybrid,2021-01-27,743,196,0,2,0,0
660101030005,Hybrid,2021-01-27,603,93,11,5,3,0
660303030002,Remote Only,2021-01-26,0,0,5,0,2,0
662402060005,Hybrid,2021-01-27,194,84,1,2,0,0
662300010004,Hybrid,2021-01-27,227,70,0,0,0,0
660900010023,Hybrid,2021-01-27,104,67,0,2,0,0
661601030005,Hybrid,2021-01-27,912,117,25,6,11,2
660301030005,Hybrid,2021-01-27,639,115,11,1,1,0
660101030004,Hybrid,2021-01-27,916,146,51,2,21,1
660403030002,Hybrid,2021-01-27,390,60,18,4,6,0
660701030005,Hybrid,2021-01-27,997,203,33,8,8,2
660501060005,Hybrid,2021-01-27,229,63,3,6,0,1
660202030002,Hybrid,2021-01-27,412,80,4,6,1,1
660900010005,Hybrid,2021-01-27,158,70,0,8,0,3
660809030002,Hybrid,2021-01-27,272,92,3,4,1,1
660301030001,Hybrid,2021-01-27,355,78,13,4,4,1
660900010011,Hybrid,2021-01-27,108,69,1,3,1,1
660900010007,Hybrid,2021-01-27,115,81,0,3,0,2
660203060005,Remote Only,2021-01-27,0,0,0,0,0,0
660404030001,Hybrid,2021-01-27,536,113,4,4,1,0
662001030003,Hybrid,2021-01-25,234,70,1,4,0,0
660701030004,Hybrid,2021-01-27,647,95,17,6,8,3
660900010001,Hybrid,2021-01-27,117,81,1,7,1,4
660102060006,Hybrid,2021-01-27,745,235,32,9,8,0
662300010043,Hybrid,2021-01-27,497,132,3,3,0,0
661905020001,Hybrid,2021-01-27,516,56,0,0,0,0
660804020003,Hybrid,2021-01-26,131,85,0,2,0,1
662300010048,Hybrid,2021-01-27,743,196,0,1,0,0
662300010001,Hybrid,2021-01-27,382,99,2,2,0,1
661401030003,Hybrid,2021-01-26,446,112,14,8,3,0
661100010016,Hybrid,2021-01-27,1962,401,8,7,1,2
662401060010,Remote Only,2021-01-27,0,0,3,1,0,0
660805030004,Hybrid,2021-01-27,302,75,11,7,3,1
662300010038,Hybrid,2021-01-27,549,147,2,1,0,0
660407060001,Remote Only,2021-01-27,0,4,2,4,2,2
662401060007,Hybrid,2021-01-26,0,12,4,5,0,2
662300010025,Hybrid,2021-01-27,206,53,0,0,0,0
660412020001,In-Person,2021-01-27,153,70,0,1,0,0
660409020003,Hybrid,2021-01-26,147,62,6,1,0,0
660410020001,Remote Only,2021-01-27,0,0,0,0,0,0
660412020004,In-Person,2021-01-27,51,55,0,2,0,1
662001030011,Hybrid,2021-01-25,1079,216,17,5,4,0
660102060003,Hybrid,2021-01-27,390,111,22,12,3,1
660203060002,In-Person,2021-01-27,308,91,1,0,0,0
661901030004,Hybrid,2021-01-27,261,54,11,0,2,0
660405030001,Hybrid,2021-01-27,0,116,22,5,4,1
660403030001,Hybrid,2021-01-27,700,105,24,12,5,0
660501060002,Hybrid,2021-01-27,499,98,4,5,1,1
661401030002,Hybrid,2021-01-27,506,97,37,9,9,4
662300010016,Hybrid,2021-01-27,350,80,0,0,0,0
661100010004,Hybrid,2021-01-27,25,32,8,8,2,3
661100010014,Hybrid,2021-01-27,12,35,7,1,1,1
661402020004,Hybrid,2021-01-27,212,41,5,1,2,1
662300010017,Hybrid,2021-01-27,254,69,0,0,0,0
661402020002,Hybrid,2021-01-27,246,81,8,3,4,2
660401030006,Hybrid,2021-01-27,199,89,19,5,3,1
660102060001,Hybrid,2021-01-27,230,68,3,2,0,0
661100010001,Hybrid,2021-01-27,20,24,8,7,1,3
660202030003,Hybrid,2021-01-27,351,81,17,9,2,2
662001030001,Hybrid,2021-01-25,324,83,5,6,1,0
660900010006,Hybrid,2021-01-27,193,97,7,5,2,1
660804020002,Hybrid,2021-01-26,111,79,0,2,0,0
661904030004,Hybrid,2021-01-27,329,70,7,1,3,1
660501060008,Hybrid,2021-01-27,327,63,9,4,2,0
660405030003,Hybrid,2021-01-27,0,131,12,11,1,4
660302030002,Hybrid,2021-01-27,138,49,7,0,0,0
660900010004,Hybrid,2021-01-27,141,64,0,6,0,0
662101147146,Hybrid,2021-01-27,556,43,16,3,10,0
660900809841,Remote Only,2021-01-27,0,2,1,1,0,0
660802999880,Hybrid,2021-01-27,163,184,2,10,0,5
662200145164,Hybrid,2021-01-27,186,23,6,2,1,1
661905997804,In-Person,2021-01-27,21,36,0,0,0,0
662402226291,In-Person,2021-01-27,147,13,0,0,0,0
661800997127,Hybrid,2021-01-27,896,189,56,16,16,4
662200996417,Hybrid,2021-01-26,1,21,2,0,0,0
662300145179,Hybrid,2021-01-26,139,28,3,4,0,1
662300516461,In-Person,2021-01-27,83,90,0,3,0,0
661100997871,Remote Only,2021-01-27,0,0,1,1,1,0
660701227842,Remote Only,2021-01-27,0,0,0,0,0,0
660701996248,Hybrid,2021-01-27,291,48,5,1,2,0
660701996249,In-Person,2021-01-27,186,49,0,1,0,0
660501145118,Hybrid,2021-01-26,315,73,10,6,2,2
660301145127,In-Person,2021-01-27,232,31,9,2,0,0
660401996449,Remote Only,2021-01-27,855,229,26,14,6,0
662001145128,Hybrid,2021-01-26,181,31,2,1,1,0
660407229899,In-Person,2021-01-27,439,133,2,0,0,0
662402145169,Hybrid,2021-01-27,188,31,2,1,0,0
660101145041,Remote Only,2021-01-27,0,0,2,0,1,0
660102997771,Hybrid,2021-01-27,58,38,1,1,0,1
660900625519,In-Person,2021-01-27,40,6,1,1,0,0
660701145134,In-Person,2021-01-27,300,47,8,3,0,1
661401226398,In-Person,2021-01-27,43,8,0,0,0,0
660407998343,In-Person,2021-01-27,208,65,2,3,0,1
660407997118,Remote Only,2021-01-26,0,6,2,0,2,0
662300995058,Remote Only,2021-01-27,0,11,1,2,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-27,0,14,0,0,0,0
662401996415,In-Person,2021-01-27,38,53,4,5,4,0
662300625497,In-Person,2021-01-22,147,37,5,3,1,1
660102996431,In-Person,2021-01-27,351,119,8,0,1,0
660404997808,Hybrid,2021-01-27,40,59,2,9,1,2
662300449883,Hybrid,2021-01-27,39,17,2,0,0,0
662200996141,Hybrid,2021-01-26,77,26,0,1,0,1
662300145095,In-Person,2021-01-27,352,42,0,0,0,0
662200996541,In-Person,2021-01-26,192,90,9,4,2,0
660900145166,Hybrid,2021-01-27,186,40,5,8,1,2
661100145129,Hybrid,2021-01-27,675,127,19,1,7,1
660409990027,In-Person,2021-01-27,92,20,3,0,0,0
662300315793,In-Person,2021-01-27,62,14,1,1,1,0
662200998528,In-Person,2021-01-27,358,76,5,4,1,1
660407145178,In-Person,2021-01-27,130,18,1,1,0,0
660402149272,In-Person,2021-01-27,49,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-27,142,32,2,0,1,0
660404998061,Hybrid,2021-01-27,25,48,1,1,0,0
660303315778,In-Person,2021-01-26,229,39,5,6,3,1
660404996304,In-Person,2021-01-27,45,14,0,0,0,0
661100996718,In-Person,2021-01-27,104,24,5,4,0,1
662200217210,In-Person,2021-01-27,350,85,3,1,0,0
662300997779,In-Person,2021-01-27,308,190,0,13,0,4
660701227125,In-Person,2021-01-27,0,4,1,1,0,0
662300145172,In-Person,2021-01-27,81,26,4,3,1,1
660403997116,Hybrid,2021-01-27,676,271,10,6,5,2
662200999517,Hybrid,2021-01-27,53,14,0,0,0,0
660401145189,In-Person,2021-01-27,137,23,2,0,1,0
662300998304,In-Person,2021-01-27,8,4,0,0,0,0
660409145159,In-Person,2021-01-27,132,14,12,2,0,0
662401145110,In-Person,2021-01-27,98,22,4,1,0,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Remote Only,2021-01-27,0,29,1,0,0,0
660101996492,In-Person,2021-01-27,304,110,5,6,1,0
662300229082,In-Person,2021-01-27,24,7,0,0,0,0
662300145096,In-Person,2021-01-27,119,33,3,3,0,1
662300145131,In-Person,2021-01-27,236,24,5,1,2,0
662200226120,In-Person,2021-01-27,196,31,3,3,0,0
661904145111,In-Person,2021-01-27,239,61,3,0,2,0
662402228667,In-Person,2021-01-27,76,12,0,0,0,0
661100996715,In-Person,2021-01-27,73,18,1,0,1,0
661100456337,Hybrid,2021-01-27,209,29,0,0,0,0
661401997756,Hybrid,2021-01-27,83,92,2,2,0,0
661100145450,Hybrid,2021-01-27,770,103,18,3,1,1
661800145175,In-Person,2021-01-25,347,48,6,2,1,0
661201999826,In-Person,2021-01-26,8,7,0,2,0,0
660801995963,In-Person,2021-01-27,300,114,7,1,0,1
661401145100,Hybrid,2021-01-27,313,47,7,1,3,0
660701996325,Hybrid,2021-01-27,196,34,2,1,1,1
662200996242,In-Person,2021-01-26,376,154,6,4,0,1
662200145185,Hybrid,2021-01-27,0,0,7,2,4,0
662200858400,In-Person,2021-01-27,124,36,2,4,0,0
660303145135,In-Person,2021-01-27,187,24,5,1,0,0
662300145113,In-Person,2021-01-27,219,33,6,1,0,0
662300806314,In-Person,2021-01-27,32,11,1,0,0,0
660407147445,Remote Only,2021-01-27,0,5,8,3,4,1
661100145183,Hybrid,2021-01-26,98,47,4,7,1,0
662101997144,In-Person,2021-01-27,53,331,4,7,0,0
662300860862,Hybrid,2021-01-27,45,91,2,5,2,0
660900861000,Remote Only,2021-01-27,0,0,0,0,0,0
669000BOAA01,In-Person,2021-01-27,13,28,0,2,0,1
669000BOLH01,In-Person,2021-01-27,20,25,0,0,0,0
669000BOJW01,In-Person,2021-01-27,20,19,0,2,0,0
669000BOJM01,In-Person,2021-01-27,388,60,1,4,1,1
669000BOME01,Hybrid,2021-01-27,33,33,0,1,0,1
669000BOPR01,Hybrid,2021-01-27,44,52,0,1,0,1
669000BOAGJ1,Hybrid,2021-01-27,43,25,0,0,0,0
669000BOAE01,Remote Only,2021-01-27,0,3,1,3,0,1
