school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660701030005,Hybrid,2021-04-26,1130,205,46,11,1,1
660501060005,Hybrid,2021-04-26,293,63,4,7,1,1
660202030002,In-Person,2021-04-26,458,80,7,7,1,0
660900010005,Hybrid,2021-04-26,190,68,4,10,0,0
660809030002,Hybrid,2021-04-26,511,100,11,4,2,0
660301030001,Hybrid,2021-04-26,355,78,18,5,1,0
660900010011,Hybrid,2021-04-26,164,67,7,3,0,0
660900010007,Hybrid,2021-04-26,114,79,2,10,0,1
660203060005,Hybrid,2021-04-22,322,137,0,0,0,0
660404030001,In-Person,2021-04-26,522,114,5,6,0,0
662001030003,In-Person,2021-04-12,234,70,1,4,0,0
660701030004,Hybrid,2021-04-26,695,101,30,8,3,1
660900010001,Hybrid,2021-04-26,180,80,5,10,0,0
660102060006,In-Person,2021-04-26,1029,235,50,14,2,0
662300010043,Hybrid,2021-04-26,497,143,3,3,0,0
661905020001,Hybrid,2021-04-22,546,74,0,0,0,0
660804020003,In-Person,2021-04-23,131,77,3,3,0,0
662300010048,Hybrid,2021-04-26,743,196,0,1,0,0
662300010001,Hybrid,2021-04-26,382,99,2,2,0,0
661401030003,In-Person,2021-04-26,467,112,32,16,1,0
661100010016,Hybrid,2021-04-26,1603,401,51,16,18,0
662401060010,Hybrid,2021-04-26,397,125,18,3,4,0
660805030004,Hybrid,2021-04-26,331,75,22,7,1,0
662300010038,Hybrid,2021-04-26,549,147,2,1,0,0
660407060001,Hybrid,2021-04-26,230,63,4,6,0,0
662401060007,Hybrid,2021-04-26,504,141,10,6,0,0
662300010025,Hybrid,2021-04-26,206,53,0,0,0,0
660412020001,In-Person,2021-04-26,135,65,1,1,0,0
660409020003,Hybrid,2021-04-26,341,63,12,1,0,0
660410020001,Hybrid,2021-04-26,17,48,0,1,0,0
660412020004,In-Person,2021-04-26,71,57,0,5,0,1
662001030011,In-Person,2021-04-12,1119,216,31,10,0,0
660102060003,In-Person,2021-04-26,462,111,34,14,0,0
660203060002,In-Person,2021-04-22,308,91,1,1,0,0
661901030004,In-Person,2021-04-26,331,54,18,4,2,0
660405030001,Hybrid,2021-04-26,627,116,33,7,1,0
660403030001,In-Person,2021-04-26,645,117,36,16,1,2
660501060002,In-Person,2021-04-26,554,98,17,8,0,0
661401030002,Hybrid,2021-04-26,501,97,50,11,1,0
662300010016,Hybrid,2021-04-26,350,80,0,0,0,0
661100010004,Hybrid,2021-04-26,334,96,11,10,1,0
661100010014,Hybrid,2021-04-26,0,0,15,8,0,0
661402020004,Hybrid,2021-04-26,261,50,11,4,2,0
662300010017,Hybrid,2021-04-26,254,69,0,0,0,0
661402020002,Hybrid,2021-04-26,413,82,40,5,1,0
660401030006,Hybrid,2021-04-26,477,91,30,7,0,0
660102060001,In-Person,2021-04-26,252,68,6,2,0,0
661100010001,In-Person,2021-04-26,341,104,13,8,3,1
660202030003,In-Person,2021-04-26,373,81,22,12,0,0
662001030001,In-Person,2021-04-12,324,83,5,7,0,0
660900010006,Hybrid,2021-04-26,273,94,11,7,0,0
660804020002,In-Person,2021-04-23,111,79,6,6,0,0
661904030004,In-Person,2021-04-26,364,70,23,4,4,0
660501060008,In-Person,2021-04-26,353,64,18,6,0,0
660405030003,Hybrid,2021-04-26,848,131,25,14,2,0
660302030002,In-Person,2021-04-26,208,51,12,0,2,0
660900010004,Hybrid,2021-04-26,151,66,3,14,0,1
662101147146,Hybrid,2021-04-23,556,44,33,7,1,0
660900809841,Hybrid,2021-04-26,123,22,3,3,0,0
660802999880,Hybrid,2021-04-26,63,184,5,13,0,0
662200145164,Hybrid,2021-04-26,191,22,10,3,0,0
661905997804,In-Person,2021-04-23,25,39,1,0,1,0
662402226291,In-Person,2021-04-26,147,13,0,0,0,0
661800997127,Hybrid,2021-04-26,896,189,90,30,3,0
662200996417,Hybrid,2021-04-26,5,21,2,0,0,0
662300145179,Hybrid,2021-04-26,153,28,4,5,0,0
662300516461,In-Person,2021-04-26,88,88,2,7,0,2
661100997871,In-Person,2021-04-26,86,133,3,5,0,1
660701227842,In-Person,2021-04-22,86,27,0,0,0,0
660701996248,Hybrid,2021-04-26,293,48,7,2,0,0
660701996249,In-Person,2021-04-26,189,49,5,4,0,0
660501145118,Hybrid,2021-04-26,357,74,15,6,1,0
660301145127,In-Person,2021-04-26,258,31,14,3,0,0
660401996449,In-Person,2021-04-26,851,228,48,25,1,0
662001145128,Hybrid,2021-04-26,202,31,2,2,0,0
660407229899,In-Person,2021-04-26,439,133,8,1,1,0
662402145169,Hybrid,2021-04-26,215,29,3,1,0,0
660101145041,In-Person,2021-04-22,104,20,2,0,0,0
660102997771,Hybrid,2021-04-26,58,38,4,6,0,0
660900625519,In-Person,2021-04-26,40,6,2,1,0,0
660701145134,In-Person,2021-04-26,275,50,18,6,3,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-04-26,160,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-26,136,71,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-04-23,139,24,0,0,0,0
662401996415,In-Person,2021-04-26,39,52,5,5,1,0
662300625497,In-Person,2021-04-26,148,37,5,4,0,0
660102996431,In-Person,2021-04-26,351,121,15,2,1,0
660404997808,Hybrid,2021-04-26,50,60,9,25,0,0
662300449883,Hybrid,2021-04-26,95,17,2,4,0,0
662200996141,Hybrid,2021-04-21,77,26,0,1,0,0
662300145095,In-Person,2021-04-26,383,45,4,2,1,0
662200996541,In-Person,2021-04-23,188,95,15,5,0,0
660900145166,Hybrid,2021-04-26,201,43,14,12,0,0
661100145129,Hybrid,2021-04-26,650,128,56,2,6,0
660409990027,In-Person,2021-04-26,92,20,5,0,0,0
662300315793,In-Person,2021-04-26,61,14,3,3,0,0
662200998528,In-Person,2021-04-26,381,78,7,8,0,0
660407145178,In-Person,2021-04-26,149,21,2,1,0,0
660402149272,In-Person,2021-04-26,51,21,6,3,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-26,150,33,13,2,0,0
660404998061,In-Person,2021-04-26,132,91,1,1,0,0
660303315778,In-Person,2021-04-26,230,46,7,6,0,0
660404996304,In-Person,2021-04-26,46,14,1,0,0,0
661100996718,In-Person,2021-04-26,108,22,6,4,0,0
662200217210,In-Person,2021-04-26,360,85,5,1,0,0
662300997779,In-Person,2021-04-26,316,195,4,26,0,0
660701227125,In-Person,2021-04-26,314,70,2,2,0,0
662300145172,In-Person,2021-04-26,121,30,8,3,0,0
660403997116,Hybrid,2021-04-26,676,271,23,9,2,0
662200999517,In-Person,2021-04-26,53,14,1,0,0,0
660401145189,In-Person,2021-04-26,148,23,5,0,0,0
662300998304,In-Person,2021-04-26,8,4,1,0,0,0
660409145159,In-Person,2021-04-26,121,14,14,5,0,0
662401145110,In-Person,2021-04-26,114,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-04-26,69,35,1,0,0,0
660101996492,In-Person,2021-04-26,304,110,8,8,1,0
662300229082,Hybrid,2021-04-26,63,24,0,1,0,0
662300145096,In-Person,2021-04-26,165,33,6,5,0,0
662300145131,In-Person,2021-04-26,256,23,16,2,0,0
662200226120,In-Person,2021-04-26,194,33,9,4,0,0
661904145111,In-Person,2021-04-26,285,61,16,4,1,0
662402228667,In-Person,2021-04-26,76,13,0,0,0,0
661100996715,In-Person,2021-04-23,95,21,2,0,0,0
661100456337,Hybrid,2021-04-26,213,29,5,0,2,0
661401997756,Hybrid,2021-04-26,84,97,7,8,1,1
661100145450,In-Person,2021-04-22,693,129,42,6,1,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-26,22,12,0,2,0,0
660801995963,In-Person,2021-04-26,321,114,8,2,0,0
661401145100,Hybrid,2021-04-26,329,47,13,1,0,0
660701996325,Hybrid,2021-04-26,196,34,3,1,0,0
662200996242,In-Person,2021-04-23,379,170,15,5,1,0
662200145185,Hybrid,2021-04-26,356,80,20,2,8,0
662200858400,In-Person,2021-04-22,124,36,2,4,0,0
660303145135,In-Person,2021-04-26,220,28,7,1,0,0
662300145113,In-Person,2021-04-26,223,31,8,1,1,0
662300806314,In-Person,2021-04-26,33,8,1,1,0,0
660407147445,Hybrid,2021-04-26,297,68,24,5,1,0
661100145183,Hybrid,2021-04-23,154,48,6,7,0,0
662101997144,In-Person,2021-04-23,66,331,4,7,0,0
662300860862,Hybrid,2021-04-26,397,89,3,8,1,0
660900861000,Hybrid,2021-04-26,25,16,0,0,0,0
669000BOAA01,In-Person,2021-04-26,17,37,0,2,0,0
669000BOLH01,Hybrid,2021-04-26,23,25,0,2,0,0
669000BOJW01,In-Person,2021-04-26,23,22,0,2,0,0
669000BOJM01,In-Person,2021-04-26,457,55,4,6,1,0
669000BOME01,Hybrid,2021-04-26,35,38,0,3,0,0
669000BOPR01,Hybrid,2021-04-26,45,60,1,7,0,0
669000BOAGJ1,In-Person,2021-04-26,46,23,0,0,0,0
669000BOAE01,In-Person,2021-04-26,40,59,3,8,0,0
