school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661004060001,Hybrid,2021-03-08,376,72,5,3,0,1
661301040002,In-Person,2021-03-08,368,100,8,4,1,0
662300010009,Hybrid,2021-03-08,154,58,0,0,0,0
660302030001,In-Person,2021-03-08,499,102,6,4,1,1
661500010003,Hybrid,2021-03-08,92,36,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,6,2
662401060005,Hybrid,2021-03-08,373,113,16,14,0,1
662300010029,Hybrid,2021-03-08,374,180,1,1,0,0
661500010009,Hybrid,2021-03-08,183,130,5,0,0,0
660900010026,Hybrid,2021-03-08,201,75,2,4,0,1
661500010002,Hybrid,2021-03-08,188,58,7,6,0,3
661904030008,Hybrid,2021-03-08,747,134,10,4,1,0
661904030010,Hybrid,2021-03-08,533,155,2,1,1,0
662101060003,Hybrid,2021-03-08,474,131,19,14,0,0
661904030006,Hybrid,2021-03-08,297,54,13,1,1,0
660301030003,Hybrid,2021-03-08,414,61,9,2,2,0
662200010005,Hybrid,2021-03-08,281,93,3,6,1,0
660203060007,Hybrid,2021-03-05,214,97,0,1,0,0
660401030003,Hybrid,2021-03-08,253,118,37,9,3,1
660801060003,In-Person,2021-03-08,413,86,11,6,1,2
660801060007,Hybrid,2021-03-08,251,76,12,3,3,0
662300010014,Hybrid,2021-03-08,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-05,259,75,0,0,0,0
660801060006,Hybrid,2021-03-08,248,88,7,1,2,0
661500010001,Hybrid,2021-03-08,200,60,7,3,1,1
662101060004,Hybrid,2021-03-08,471,136,25,12,2,1
660412020003,In-Person,2021-03-08,66,98,2,7,0,0
660411020004,Remote Only,2021-03-08,0,0,0,1,0,0
661100010002,Hybrid,2021-03-08,328,95,17,1,3,0
660403030003,Hybrid,2021-03-08,299,58,13,8,1,0
662300010044,Hybrid,2021-03-08,797,208,3,3,0,0
661601030004,Hybrid,2021-03-05,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-08,235,58,22,6,2,1
660402020003,Hybrid,2021-03-08,364,60,20,6,2,0
660301030004,Hybrid,2021-03-08,370,73,6,2,0,0
660900010014,Hybrid,2021-03-08,209,76,6,4,2,1
662300010057,Hybrid,2021-03-08,197,54,0,0,0,0
660805030005,Hybrid,2021-03-08,262,71,12,2,1,0
660806020001,Hybrid,2021-03-08,102,47,5,1,1,0
662300010026,Hybrid,2021-03-08,401,62,1,4,0,0
662401060003,Hybrid,2021-03-08,300,75,2,3,0,0
662300010046,Hybrid,2021-03-08,267,69,0,2,0,0
660407060006,Hybrid,2021-03-08,90,33,0,0,0,0
661100010009,Hybrid,2021-03-08,650,144,4,3,2,1
662200010012,Hybrid,2021-03-08,410,254,12,9,0,0
661601030001,Hybrid,2021-03-05,275,48,7,3,0,0
662300010023,Hybrid,2021-03-08,309,74,0,3,0,0
660406030002,Hybrid,2021-03-08,424,77,2,3,1,1
661800010004,Hybrid,2021-03-08,791,127,35,6,5,1
661800010001,Hybrid,2021-03-08,463,78,4,5,0,0
661601030002,Hybrid,2021-03-08,275,48,5,3,0,0
660900010027,Hybrid,2021-03-08,220,115,1,9,1,1
660410020002,Hybrid,2021-03-08,18,34,0,0,0,0
660701030001,Hybrid,2021-03-08,404,83,23,8,3,1
662401060004,Hybrid,2021-03-08,202,75,1,1,0,0
662300010028,Hybrid,2021-03-08,313,51,0,1,0,0
662300010027,Hybrid,2021-03-08,236,63,0,0,0,0
660412020002,In-Person,2021-03-08,43,48,0,2,0,1
662300010040,Hybrid,2021-03-08,601,138,3,2,0,0
661402020001,In-Person,2021-03-08,478,89,14,7,1,1
661100010008,Hybrid,2021-03-08,470,118,16,7,4,1
661401030007,Hybrid,2021-03-08,798,222,81,36,11,4
661004060004,Hybrid,2021-03-05,300,201,9,7,1,0
662300010050,Hybrid,2021-03-08,488,112,1,5,0,0
660900010013,Hybrid,2021-03-08,414,251,2,13,0,2
660701030003,Hybrid,2021-03-08,520,134,40,10,2,0
660900010010,Hybrid,2021-03-08,169,81,2,8,1,0
660803020001,In-Person,2021-03-08,42,21,2,2,0,0
661901030002,Hybrid,2021-03-08,295,76,16,5,3,0
662300010033,Hybrid,2021-03-08,606,119,1,5,0,0
660701030006,Hybrid,2021-03-08,1147,220,66,13,7,0
660401030007,Hybrid,2021-03-08,198,90,21,12,1,3
662101060002,Hybrid,2021-03-08,454,125,21,9,3,1
662402060001,Hybrid,2021-03-08,449,153,1,4,0,1
660303030003,In-Person,2021-03-08,568,128,15,10,3,5
662300010030,Hybrid,2021-03-08,393,65,0,0,0,0
660900010028,Hybrid,2021-03-08,135,50,2,3,0,2
662200010003,Hybrid,2021-03-08,246,0,11,3,1,0
660900010008,Hybrid,2021-03-08,118,73,2,1,0,0
662101060001,Hybrid,2021-03-08,706,188,67,19,3,1
660802040001,In-Person,2021-03-08,276,69,6,2,4,0
662300010022,Hybrid,2021-03-08,266,63,0,2,0,0
661201060007,Hybrid,2021-03-08,348,93,13,8,3,0
660501060009,Hybrid,2021-03-05,669,182,33,21,6,0
662402060003,Hybrid,2021-03-08,205,101,0,4,0,4
662300010005,Hybrid,2021-03-08,312,78,4,2,0,0
661601030006,Hybrid,2021-03-05,280,77,8,4,1,1
662300010055,Hybrid,2021-03-08,743,196,0,2,0,0
660101030005,Hybrid,2021-03-08,554,93,18,6,1,0
660303030002,In-Person,2021-03-08,380,90,9,1,2,1
662402060005,Hybrid,2021-03-08,194,84,1,5,0,0
662300010004,Hybrid,2021-03-08,227,70,0,0,0,0
660900010023,Hybrid,2021-03-08,111,67,0,2,0,0
661601030005,Hybrid,2021-03-08,907,117,44,9,6,0
660301030005,Hybrid,2021-03-08,639,115,19,3,2,1
660101030004,Hybrid,2021-03-08,795,146,68,3,3,0
660403030002,Hybrid,2021-03-08,310,73,28,6,6,1
660701030005,Hybrid,2021-03-08,996,203,34,9,1,1
660501060005,Hybrid,2021-03-08,275,63,3,6,0,0
660202030002,Hybrid,2021-03-08,436,80,5,7,0,1
660900010005,Hybrid,2021-03-08,164,70,4,9,4,1
660809030002,Hybrid,2021-03-08,0,100,7,4,2,0
660301030001,Hybrid,2021-03-08,355,78,15,4,0,0
660900010011,Hybrid,2021-03-08,122,69,3,3,0,0
660900010007,Hybrid,2021-03-08,114,81,0,8,0,3
660203060005,Hybrid,2021-03-05,322,137,0,0,0,0
660404030001,Hybrid,2021-03-08,501,116,5,5,1,0
662001030003,Hybrid,2021-03-01,234,70,1,4,0,0
660701030004,Hybrid,2021-03-08,665,95,21,7,1,0
660900010001,Hybrid,2021-03-08,144,80,4,8,2,0
660102060006,Hybrid,2021-03-08,772,235,45,13,1,1
662300010043,Remote Only,2021-03-08,0,0,3,3,0,0
661905020001,Hybrid,2021-03-05,554,73,0,0,0,0
660804020003,Hybrid,2021-03-04,131,83,3,3,2,0
662300010048,Hybrid,2021-03-08,743,196,0,1,0,0
662300010001,Hybrid,2021-03-08,382,99,2,2,0,0
661401030003,In-Person,2021-03-08,465,112,27,14,0,0
661100010016,Hybrid,2021-03-08,1962,401,15,12,3,4
662401060010,Hybrid,2021-03-08,121,125,7,3,2,1
660805030004,Hybrid,2021-03-08,302,75,16,7,0,0
662300010038,Hybrid,2021-03-08,549,147,2,1,0,0
660407060001,Hybrid,2021-03-08,195,63,4,6,2,1
662401060007,Hybrid,2021-03-05,145,133,4,6,0,1
662300010025,Hybrid,2021-03-08,206,53,0,0,0,0
660412020001,Remote Only,2021-03-08,0,0,0,1,0,0
660409020003,Hybrid,2021-03-08,158,60,10,1,2,0
660410020001,Hybrid,2021-03-08,15,63,0,0,0,0
660412020004,In-Person,2021-03-08,73,53,0,3,0,0
662001030011,Hybrid,2021-03-01,1079,216,22,8,5,3
660102060003,Hybrid,2021-03-08,409,111,32,14,2,0
660203060002,In-Person,2021-03-05,308,91,1,0,0,0
661901030004,Hybrid,2021-03-08,285,54,14,0,3,0
660405030001,Hybrid,2021-03-08,328,116,29,7,1,0
660403030001,Hybrid,2021-03-08,594,107,28,13,2,0
660501060002,Hybrid,2021-03-08,540,98,6,6,1,1
661401030002,Hybrid,2021-03-08,506,97,43,9,3,0
662300010016,Hybrid,2021-03-08,350,80,0,0,0,0
661100010004,Hybrid,2021-03-08,260,88,8,10,0,0
661100010014,Hybrid,2021-03-08,134,128,11,6,1,2
661402020004,Hybrid,2021-03-08,249,49,6,3,1,1
662300010017,Hybrid,2021-03-08,254,69,0,0,0,0
661402020002,Hybrid,2021-03-08,246,81,10,4,1,0
660401030006,Hybrid,2021-03-08,213,90,23,6,2,0
660102060001,Hybrid,2021-03-08,234,70,5,2,0,0
661100010001,Hybrid,2021-03-08,290,99,10,7,0,0
660202030003,Hybrid,2021-03-08,308,81,17,11,0,1
662001030001,Hybrid,2021-03-01,324,83,5,6,0,0
660900010006,Hybrid,2021-03-08,212,97,8,6,1,0
660804020002,Remote Only,2021-03-04,111,80,5,4,4,1
661904030004,Hybrid,2021-03-08,317,70,16,4,4,0
660501060008,Hybrid,2021-03-05,326,63,13,6,0,2
660405030003,Hybrid,2021-03-08,372,131,16,12,2,0
660302030002,Hybrid,2021-03-08,150,51,7,0,0,0
660900010004,Hybrid,2021-03-08,138,66,1,11,1,2
662101147146,Hybrid,2021-03-08,556,45,26,7,1,0
660900809841,Hybrid,2021-03-08,80,18,1,3,0,2
660802999880,Hybrid,2021-03-08,63,184,4,12,2,1
662200145164,Hybrid,2021-03-08,184,20,7,2,0,0
661905997804,Remote Only,2021-03-08,0,0,0,0,0,0
662402226291,In-Person,2021-03-08,147,13,0,0,0,0
661800997127,Hybrid,2021-03-04,896,189,71,25,6,4
662200996417,Hybrid,2021-03-05,2,21,2,0,0,0
662300145179,Hybrid,2021-03-08,137,28,3,5,0,0
662300516461,In-Person,2021-03-08,86,84,1,3,0,0
661100997871,Hybrid,2021-03-08,111,126,1,2,0,1
660701227842,In-Person,2021-03-08,86,27,0,0,0,0
660701996248,Hybrid,2021-03-08,293,48,7,2,0,1
660701996249,In-Person,2021-03-08,189,49,4,4,1,0
660501145118,Hybrid,2021-03-08,350,72,12,6,1,0
660301145127,In-Person,2021-03-08,247,31,10,2,1,0
660401996449,In-Person,2021-03-05,855,229,33,19,0,1
662001145128,Hybrid,2021-03-08,201,33,2,2,0,0
660407229899,In-Person,2021-03-08,439,133,4,1,1,0
662402145169,Hybrid,2021-03-08,117,31,2,1,0,0
660101145041,In-Person,2021-03-08,93,20,2,0,0,0
660102997771,Hybrid,2021-03-08,60,37,4,5,2,4
660900625519,In-Person,2021-03-08,35,6,1,1,0,0
660701145134,In-Person,2021-03-08,308,50,11,5,1,0
661401226398,In-Person,2021-03-05,43,8,0,0,0,0
660407998343,In-Person,2021-03-08,200,69,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,Hybrid,2021-03-08,8,58,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-08,0,15,0,0,0,0
662401996415,In-Person,2021-03-03,38,53,4,5,0,0
662300625497,In-Person,2021-03-08,148,37,5,3,0,0
660102996431,In-Person,2021-03-08,351,121,11,0,0,0
660404997808,Hybrid,2021-03-08,40,60,3,14,1,2
662300449883,Remote Only,2021-03-08,0,5,2,4,0,4
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-08,360,43,3,1,0,1
662200996541,In-Person,2021-03-08,189,90,11,5,1,0
660900145166,Hybrid,2021-03-08,193,43,11,9,4,0
661100145129,Hybrid,2021-03-08,675,127,39,1,10,0
660409990027,In-Person,2021-03-08,92,20,5,0,0,0
662300315793,In-Person,2021-03-05,61,14,1,1,0,0
662200998528,In-Person,2021-03-08,378,80,7,7,0,0
660407145178,In-Person,2021-03-08,128,21,1,1,0,0
660402149272,In-Person,2021-03-08,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-08,142,32,12,2,0,0
660404998061,Hybrid,2021-03-08,27,58,1,1,0,0
660303315778,In-Person,2021-03-08,238,46,7,6,0,0
660404996304,In-Person,2021-03-08,45,14,1,0,1,0
661100996718,In-Person,2021-03-08,108,26,5,4,0,0
662200217210,In-Person,2021-03-08,360,85,5,1,2,0
662300997779,In-Person,2021-03-08,312,192,3,20,0,0
660701227125,In-Person,2021-03-08,312,69,1,1,0,0
662300145172,In-Person,2021-03-08,102,30,7,3,0,0
660403997116,Hybrid,2021-03-08,676,271,18,8,3,0
662200999517,Hybrid,2021-03-08,55,14,0,0,0,0
660401145189,In-Person,2021-03-08,141,23,3,0,0,0
662300998304,In-Person,2021-03-08,8,4,0,0,0,0
660409145159,In-Person,2021-03-08,125,14,13,2,1,0
662401145110,In-Person,2021-03-08,116,23,8,1,3,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-08,51,31,1,0,0,0
660101996492,In-Person,2021-03-08,304,110,6,8,0,0
662300229082,Hybrid,2021-03-08,56,23,0,0,0,0
662300145096,In-Person,2021-03-08,142,33,5,5,1,0
662300145131,In-Person,2021-03-08,257,23,16,2,1,0
662200226120,In-Person,2021-03-08,194,32,4,4,0,0
661904145111,In-Person,2021-03-08,259,61,7,2,1,0
662402228667,In-Person,2021-03-08,76,13,0,0,0,0
661100996715,In-Person,2021-03-05,74,18,2,0,1,0
661100456337,Hybrid,2021-03-08,213,29,3,0,2,0
661401997756,Hybrid,2021-03-08,84,97,3,5,1,2
661100145450,Hybrid,2021-03-08,559,127,35,6,14,3
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-03-08,17,10,0,2,0,0
660801995963,In-Person,2021-03-08,321,114,8,2,0,0
661401145100,Hybrid,2021-03-08,314,47,8,1,0,0
660701996325,Hybrid,2021-03-08,196,34,3,1,1,0
662200996242,In-Person,2021-03-08,360,154,13,5,2,1
662200145185,Hybrid,2021-03-08,194,84,9,2,1,0
662200858400,In-Person,2021-03-04,124,36,2,4,0,0
660303145135,In-Person,2021-03-08,217,26,5,1,0,0
662300145113,In-Person,2021-03-08,217,31,6,1,0,0
662300806314,In-Person,2021-03-08,32,8,1,1,0,1
660407147445,Hybrid,2021-03-08,252,53,11,4,1,1
661100145183,Hybrid,2021-03-08,122,48,5,7,0,0
662101997144,In-Person,2021-03-08,59,331,4,7,0,0
662300860862,Hybrid,2021-03-08,126,92,2,5,0,0
660900861000,Hybrid,2021-03-08,22,12,0,0,0,0
669000BOAA01,In-Person,2021-03-08,16,30,0,2,0,0
669000BOLH01,In-Person,2021-03-08,19,25,0,1,0,0
669000BOJW01,In-Person,2021-03-08,22,20,0,2,0,0
669000BOJM01,In-Person,2021-03-08,471,55,1,6,0,1
669000BOME01,Hybrid,2021-03-08,30,36,0,2,0,1
669000BOPR01,Hybrid,2021-03-08,46,62,0,2,0,0
669000BOAGJ1,Hybrid,2021-03-08,45,24,0,0,0,0
669000BOAE01,In-Person,2021-03-08,35,55,2,5,1,0
