school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660803020004,In-Person,2021-03-19,12,6,5,1,0,0
660102060004,Hybrid,2021-03-19,214,52,4,8,0,0
662402060004,Hybrid,2021-03-19,215,85,0,2,0,0
661100010013,Hybrid,2021-03-19,445,151,9,2,2,0
661901030005,In-Person,2021-03-19,289,45,6,1,0,0
662300010021,Hybrid,2021-03-19,226,56,1,2,0,0
660409020001,Hybrid,2021-03-19,67,33,5,4,1,0
662200010002,Hybrid,2021-03-19,227,84,6,3,0,0
662300010037,Hybrid,2021-03-19,442,131,0,1,0,0
661100010011,Hybrid,2021-03-19,278,61,11,3,1,0
660301030006,Hybrid,2021-03-19,891,161,56,6,2,0
660406030001,Hybrid,2021-03-19,505,104,7,3,0,0
662300010002,Hybrid,2021-03-19,353,76,1,4,0,0
662200010011,Hybrid,2021-03-19,182,284,19,21,0,1
662001030002,Hybrid,2021-03-15,381,87,8,2,0,0
661904030003,Hybrid,2021-03-19,513,96,16,1,3,0
660402020004,Hybrid,2021-03-19,450,114,15,5,0,0
660401030001,Hybrid,2021-03-19,74,45,2,7,0,0
660101030002,Hybrid,2021-03-19,360,50,11,2,2,0
662401060001,Hybrid,2021-03-19,375,66,4,6,0,1
662300010024,Hybrid,2021-03-19,181,48,1,1,0,0
660809030003,Hybrid,2021-03-19,205,124,12,16,1,1
660805030001,Hybrid,2021-03-19,287,63,17,9,0,1
662300010056,Hybrid,2021-03-19,337,90,0,3,0,0
661905020003,Hybrid,2021-03-18,288,74,2,1,1,0
660202030001,Hybrid,2021-03-19,417,96,9,5,0,0
660501060003,Hybrid,2021-03-18,417,92,23,10,1,0
660407060009,Hybrid,2021-03-19,164,63,2,4,0,1
661800010005,Hybrid,2021-03-19,695,100,16,6,7,0
660407060004,Remote Only,2021-03-19,0,11,7,4,0,1
660401030002,Hybrid,2021-03-19,156,67,12,11,3,0
662300010045,Hybrid,2021-03-19,348,106,0,2,0,0
661004060001,Hybrid,2021-03-19,377,72,6,3,1,0
661301040002,In-Person,2021-03-19,377,100,8,4,1,0
662300010009,Hybrid,2021-03-19,154,58,0,0,0,0
660302030001,In-Person,2021-03-19,522,102,6,5,1,2
661500010003,Hybrid,2021-03-18,96,36,0,1,0,0
662001030010,Hybrid,2021-03-15,1348,318,32,14,0,0
662401060005,Hybrid,2021-03-19,373,113,16,14,0,0
662300010029,Hybrid,2021-03-19,374,180,1,1,0,0
661500010009,Hybrid,2021-03-18,172,128,6,1,1,1
660900010026,Hybrid,2021-03-19,200,75,2,5,0,1
661500010002,Hybrid,2021-03-18,187,58,7,6,0,0
661904030008,Hybrid,2021-03-19,747,134,11,4,1,0
661904030010,Hybrid,2021-03-19,533,155,3,2,1,1
662101060003,Hybrid,2021-03-19,463,135,21,14,2,0
661904030006,Hybrid,2021-03-19,297,54,13,1,0,0
660301030003,Hybrid,2021-03-19,414,61,9,3,1,1
662200010005,Hybrid,2021-03-19,260,84,4,6,1,0
660203060007,Hybrid,2021-03-18,214,97,0,1,0,0
660401030003,Hybrid,2021-03-19,256,112,39,12,2,3
660801060003,In-Person,2021-03-18,413,86,11,7,1,1
660801060007,Remote Only,2021-03-18,0,76,12,3,0,0
662300010014,Hybrid,2021-03-19,325,68,2,0,0,0
662001030005,Hybrid,2021-03-15,454,107,13,5,0,2
660203060008,In-Person,2021-03-18,259,75,0,0,0,0
660801060006,Remote Only,2021-03-18,0,88,7,1,0,0
661500010001,Hybrid,2021-03-18,116,60,8,3,1,0
662101060004,Hybrid,2021-03-19,461,132,30,12,7,1
660412020003,In-Person,2021-03-19,65,87,3,7,1,0
660411020004,In-Person,2021-03-18,47,38,0,1,0,0
661100010002,Hybrid,2021-03-19,282,92,17,1,0,0
660403030003,Hybrid,2021-03-19,299,58,13,8,0,0
662300010044,Hybrid,2021-03-19,576,188,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,Hybrid,2021-03-15,314,79,2,3,0,0
661401030005,Hybrid,2021-03-19,236,58,23,6,1,0
660402020003,Hybrid,2021-03-19,364,60,20,7,0,1
660301030004,Hybrid,2021-03-19,370,73,6,2,0,0
660900010014,Hybrid,2021-03-19,209,76,6,4,0,0
662300010057,Hybrid,2021-03-19,197,54,0,0,0,0
660805030005,Hybrid,2021-03-19,262,71,13,2,1,0
660806020001,Hybrid,2021-03-19,102,48,5,1,0,0
662300010026,Hybrid,2021-03-19,401,62,1,4,0,0
662401060003,Hybrid,2021-03-19,304,75,4,3,2,0
662300010046,Hybrid,2021-03-19,267,69,0,2,0,0
660407060006,Hybrid,2021-03-19,99,33,0,0,0,0
661100010009,Hybrid,2021-03-19,678,139,6,3,2,1
662200010012,Hybrid,2021-03-19,560,256,12,9,0,0
661601030001,Hybrid,2021-03-17,280,40,8,3,1,0
662300010023,Hybrid,2021-03-19,309,74,0,3,0,0
660406030002,Hybrid,2021-03-19,427,77,2,3,0,0
661800010004,Hybrid,2021-03-19,791,127,50,6,18,0
661800010001,Hybrid,2021-03-19,468,78,5,5,1,0
661601030002,Hybrid,2021-03-19,278,49,5,3,0,0
660900010027,Hybrid,2021-03-19,227,115,2,9,1,0
660410020002,Remote Only,2021-03-19,0,0,0,1,0,1
660701030001,Hybrid,2021-03-19,404,83,24,8,1,0
662401060004,Hybrid,2021-03-19,216,80,1,1,0,0
662300010028,Hybrid,2021-03-19,313,51,0,1,0,0
662300010027,Hybrid,2021-03-19,236,63,0,0,0,0
660412020002,In-Person,2021-03-19,0,44,0,4,0,2
662300010040,Hybrid,2021-03-19,601,138,3,3,0,1
661402020001,In-Person,2021-03-19,492,89,14,8,0,2
661100010008,Hybrid,2021-03-19,468,118,19,8,3,1
661401030007,Hybrid,2021-03-19,824,222,82,36,2,0
661004060004,Hybrid,2021-03-19,350,200,12,7,3,0
662300010050,Hybrid,2021-03-19,488,112,1,5,0,0
660900010013,Hybrid,2021-03-19,422,249,3,16,1,3
660701030003,Hybrid,2021-03-19,520,145,43,10,3,0
660900010010,Hybrid,2021-03-19,169,81,2,9,0,1
660803020001,In-Person,2021-03-19,41,21,3,2,1,0
661901030002,Hybrid,2021-03-19,290,75,17,5,3,0
662300010033,Hybrid,2021-03-19,606,119,1,5,0,0
660701030006,Hybrid,2021-03-19,1147,220,70,14,5,1
660401030007,Hybrid,2021-03-19,229,90,21,13,0,2
662101060002,Hybrid,2021-03-19,459,125,22,9,4,0
662402060001,Hybrid,2021-03-19,449,153,1,4,0,0
660303030003,In-Person,2021-03-15,585,128,18,10,3,0
662300010030,Remote Only,2021-03-19,0,32,0,0,0,0
660900010028,Hybrid,2021-03-19,140,51,2,3,0,0
662200010003,Hybrid,2021-03-19,228,93,11,3,1,0
660900010008,Hybrid,2021-03-19,93,73,2,1,0,0
662101060001,Hybrid,2021-03-19,727,188,70,19,4,1
660802040001,In-Person,2021-03-17,276,69,6,4,1,2
662300010022,Hybrid,2021-03-19,266,58,0,2,0,0
661201060007,Hybrid,2021-03-19,348,93,13,8,2,0
660501060009,Hybrid,2021-03-19,705,182,39,21,6,0
662402060003,Hybrid,2021-03-19,205,101,0,4,0,0
662300010005,Hybrid,2021-03-19,312,72,4,2,0,0
661601030006,Hybrid,2021-03-17,280,79,9,4,1,0
662300010055,Hybrid,2021-03-19,743,196,0,2,0,0
660101030005,Hybrid,2021-03-19,554,93,21,7,3,1
660303030002,In-Person,2021-03-15,420,90,12,1,4,0
662402060005,Hybrid,2021-03-19,194,84,1,5,0,0
662300010004,Hybrid,2021-03-19,227,70,0,0,0,0
660900010023,Hybrid,2021-03-19,111,67,1,2,1,0
661601030005,Hybrid,2021-03-19,907,114,47,9,3,0
660301030005,Hybrid,2021-03-19,639,115,21,3,3,0
660101030004,Hybrid,2021-03-19,795,146,68,3,0,0
660403030002,Hybrid,2021-03-19,310,73,32,6,5,0
660701030005,Hybrid,2021-03-19,996,203,35,9,1,0
660501060005,Hybrid,2021-03-19,275,63,3,6,0,0
660202030002,Hybrid,2021-03-19,436,80,6,7,1,0
660900010005,Hybrid,2021-03-19,164,70,4,10,0,1
660809030002,Hybrid,2021-03-19,260,99,9,4,2,0
660301030001,Hybrid,2021-03-19,355,78,15,5,0,1
660900010011,Hybrid,2021-03-19,123,68,6,3,3,0
660900010007,Hybrid,2021-03-19,114,81,0,9,0,2
660203060005,Hybrid,2021-03-18,322,137,0,0,0,0
660404030001,Hybrid,2021-03-19,499,116,5,6,1,1
662001030003,Hybrid,2021-03-15,234,70,1,4,0,0
660701030004,Hybrid,2021-03-19,665,95,22,7,1,0
660900010001,Hybrid,2021-03-19,145,80,5,10,1,2
660102060006,Hybrid,2021-03-19,789,235,46,14,1,1
662300010043,Hybrid,2021-03-19,497,143,3,3,0,0
661905020001,Hybrid,2021-03-18,544,75,0,0,0,0
660804020003,Hybrid,2021-03-19,131,84,3,3,0,0
662300010048,Hybrid,2021-03-19,743,196,0,1,0,0
662300010001,Hybrid,2021-03-19,382,99,2,2,0,0
661401030003,In-Person,2021-03-19,464,112,30,15,3,1
661100010016,Hybrid,2021-03-19,1962,401,21,13,7,2
662401060010,Hybrid,2021-03-19,146,125,7,3,0,0
660805030004,Hybrid,2021-03-19,302,75,16,7,0,0
662300010038,Hybrid,2021-03-19,549,147,2,1,0,0
660407060001,Hybrid,2021-03-19,198,63,4,6,0,0
662401060007,Hybrid,2021-03-18,165,139,4,6,0,0
662300010025,Hybrid,2021-03-19,206,53,0,0,0,0
660412020001,In-Person,2021-03-19,140,274,0,1,0,0
660409020003,Hybrid,2021-03-19,202,60,10,1,0,0
660410020001,Remote Only,2021-03-19,0,0,0,1,0,1
660412020004,In-Person,2021-03-19,65,60,0,3,0,0
662001030011,Hybrid,2021-03-15,1079,216,22,8,0,0
660102060003,Hybrid,2021-03-19,409,109,32,14,1,0
660203060002,In-Person,2021-03-18,308,91,1,0,0,0
661901030004,Hybrid,2021-03-19,381,54,14,0,0,0
660405030001,Hybrid,2021-03-19,416,116,30,7,1,0
660403030001,Hybrid,2021-03-19,594,107,32,13,4,0
660501060002,Hybrid,2021-03-18,540,98,10,8,4,3
661401030002,Hybrid,2021-03-18,501,97,43,10,1,1
662300010016,Hybrid,2021-03-19,350,80,0,0,0,0
661100010004,Hybrid,2021-03-19,266,82,9,10,1,0
661100010014,Hybrid,2021-03-19,153,136,13,7,2,1
661402020004,Hybrid,2021-03-15,243,49,7,3,1,1
662300010017,Remote Only,2021-03-19,254,31,0,0,0,0
661402020002,Hybrid,2021-03-19,246,81,10,4,0,0
660401030006,Hybrid,2021-03-19,225,91,26,7,3,1
660102060001,Hybrid,2021-03-19,234,58,6,2,1,0
661100010001,Hybrid,2021-03-19,290,102,10,7,0,0
660202030003,Hybrid,2021-03-19,308,81,17,12,0,1
662001030001,Hybrid,2021-03-15,324,83,5,7,0,1
660900010006,Hybrid,2021-03-19,215,97,10,7,2,1
660804020002,Hybrid,2021-03-19,111,80,6,4,1,0
661904030004,Hybrid,2021-03-19,319,70,17,4,1,0
660501060008,Hybrid,2021-03-18,327,63,14,6,1,0
660405030003,Hybrid,2021-03-19,375,131,18,13,2,1
660302030002,In-Person,2021-03-19,215,52,8,0,1,0
660900010004,Hybrid,2021-03-19,140,66,2,11,1,1
662101147146,Hybrid,2021-03-19,556,46,26,7,0,0
660900809841,Hybrid,2021-03-19,105,19,1,3,0,0
660802999880,Hybrid,2021-03-19,63,184,4,13,1,1
662200145164,Hybrid,2021-03-19,187,20,8,2,1,0
661905997804,In-Person,2021-03-18,25,42,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-03-12,896,189,72,25,1,0
662200996417,Hybrid,2021-03-18,2,21,2,0,0,0
662300145179,Hybrid,2021-03-19,137,28,4,5,1,0
662300516461,In-Person,2021-03-19,0,68,2,4,1,1
661100997871,Hybrid,2021-03-19,0,0,1,3,0,1
660701227842,In-Person,2021-03-18,65,27,0,0,0,0
660701996248,Hybrid,2021-03-19,293,48,7,2,0,1
660701996249,In-Person,2021-03-19,189,49,5,4,1,0
660501145118,Hybrid,2021-03-19,303,75,14,6,2,0
660301145127,In-Person,2021-03-19,252,31,10,2,1,0
660401996449,In-Person,2021-03-19,855,229,38,22,5,3
662001145128,Hybrid,2021-03-19,202,31,2,2,0,0
660407229899,In-Person,2021-03-19,439,133,7,1,4,0
662402145169,Hybrid,2021-03-19,211,28,3,1,1,0
660101145041,In-Person,2021-03-17,95,20,2,0,0,0
660102997771,Hybrid,2021-03-19,60,38,4,6,0,1
660900625519,In-Person,2021-03-19,45,6,1,1,0,0
660701145134,In-Person,2021-03-19,301,41,13,5,2,0
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-03-19,211,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,In-Person,2021-03-19,134,65,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-19,0,12,0,0,0,0
662401996415,In-Person,2021-03-19,38,53,4,5,0,0
662300625497,In-Person,2021-03-19,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-19,50,58,6,16,4,4
662300449883,Remote Only,2021-03-19,0,2,2,4,0,0
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-19,381,43,3,1,0,0
662200996541,In-Person,2021-03-19,189,90,15,5,4,0
660900145166,Hybrid,2021-03-19,179,43,13,10,2,1
661100145129,Hybrid,2021-03-19,675,127,42,1,4,0
660409990027,In-Person,2021-03-19,92,20,5,0,0,0
662300315793,In-Person,2021-03-18,60,14,1,1,0,0
662200998528,In-Person,2021-03-19,377,75,7,8,0,1
660407145178,In-Person,2021-03-19,128,19,1,1,0,0
660402149272,In-Person,2021-03-19,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-18,142,32,12,2,0,0
660404998061,Hybrid,2021-03-18,36,50,1,1,0,0
660303315778,In-Person,2021-03-19,234,45,7,6,0,0
660404996304,In-Person,2021-03-19,45,14,1,0,0,0
661100996718,In-Person,2021-03-19,108,22,5,4,0,0
662200217210,In-Person,2021-03-19,360,85,5,1,1,0
662300997779,In-Person,2021-03-19,311,195,4,25,1,5
660701227125,In-Person,2021-03-19,300,66,1,1,0,0
662300145172,In-Person,2021-03-19,94,30,8,3,1,0
660403997116,Hybrid,2021-03-12,676,271,19,8,2,0
662200999517,Hybrid,2021-03-19,39,14,0,0,0,0
660401145189,In-Person,2021-03-19,141,23,3,0,0,0
662300998304,In-Person,2021-03-19,8,4,0,0,0,0
660409145159,In-Person,2021-03-19,92,14,14,4,1,2
662401145110,In-Person,2021-03-19,121,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-19,51,31,1,0,0,0
660101996492,In-Person,2021-03-12,304,110,6,8,0,0
662300229082,Hybrid,2021-03-19,48,22,0,1,0,1
662300145096,In-Person,2021-03-19,131,33,6,5,1,0
662300145131,In-Person,2021-03-19,258,22,16,2,0,0
662200226120,In-Person,2021-03-19,194,32,8,4,4,0
661904145111,In-Person,2021-03-19,259,59,9,3,2,1
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-03-19,86,21,2,0,0,0
661100456337,Hybrid,2021-03-19,213,27,3,0,1,0
661401997756,Hybrid,2021-03-19,84,97,3,5,0,0
661100145450,Hybrid,2021-03-19,559,128,36,6,12,0
661800145175,In-Person,2021-03-19,346,46,10,2,4,0
661201999826,In-Person,2021-03-19,18,10,0,2,0,0
660801995963,In-Person,2021-03-19,316,114,8,2,0,0
661401145100,Hybrid,2021-03-19,316,47,9,1,1,0
660701996325,Hybrid,2021-03-19,196,34,3,1,0,0
662200996242,In-Person,2021-03-19,360,154,14,5,1,0
662200145185,Hybrid,2021-03-19,307,82,9,2,1,0
662200858400,In-Person,2021-03-16,124,36,2,4,0,0
660303145135,In-Person,2021-03-19,220,28,5,1,0,0
662300145113,In-Person,2021-03-18,211,34,6,1,0,0
662300806314,In-Person,2021-03-19,33,9,1,1,0,0
660407147445,Hybrid,2021-03-19,252,55,11,5,0,1
661100145183,Hybrid,2021-03-19,122,48,6,7,1,0
662101997144,In-Person,2021-03-19,54,331,4,7,0,0
662300860862,Hybrid,2021-03-19,142,92,2,7,0,2
660900861000,Hybrid,2021-03-19,22,13,0,0,0,0
669000BOAA01,In-Person,2021-03-19,17,31,0,2,0,0
669000BOLH01,Hybrid,2021-03-19,17,17,0,2,0,1
669000BOJW01,In-Person,2021-03-19,22,21,0,2,0,0
669000BOJM01,In-Person,2021-03-19,455,57,1,6,0,0
669000BOME01,Hybrid,2021-03-19,33,36,0,2,0,0
669000BOPR01,Hybrid,2021-03-19,37,58,0,4,0,2
669000BOAGJ1,Hybrid,2021-03-19,40,24,0,0,0,0
669000BOAE01,In-Person,2021-03-19,27,59,3,8,1,3
