school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661500010003,Hybrid,2021-02-08,92,34,0,1,0,0
662001030010,Hybrid,2021-02-02,1348,318,26,12,3,1
662401060005,Hybrid,2021-02-08,365,113,15,13,0,1
662300010029,Hybrid,2021-02-08,374,180,1,1,0,0
661500010009,Hybrid,2021-02-08,167,125,5,0,0,0
660900010026,Hybrid,2021-02-08,198,75,2,3,1,1
661500010002,Hybrid,2021-02-08,139,58,7,3,3,0
661904030008,Hybrid,2021-02-08,747,134,7,2,0,1
661904030010,Hybrid,2021-02-08,533,155,1,1,0,0
662101060003,Hybrid,2021-02-08,415,128,18,12,4,1
661904030006,Hybrid,2021-02-08,297,54,10,1,5,0
660301030003,Hybrid,2021-02-08,414,61,5,1,1,0
662200010005,Hybrid,2021-02-08,183,77,2,6,0,3
660203060007,Hybrid,2021-02-08,199,97,0,0,0,0
660401030003,Hybrid,2021-02-08,228,117,32,8,0,0
660801060003,Hybrid,2021-02-08,234,86,10,4,0,0
660801060007,Hybrid,2021-02-08,176,76,9,3,1,1
662300010014,Hybrid,2021-02-05,325,67,2,0,0,0
662001030005,Hybrid,2021-02-02,454,107,13,3,0,0
660203060008,In-Person,2021-02-08,259,75,0,0,0,0
660801060006,Hybrid,2021-02-08,248,88,4,1,0,0
661500010001,Hybrid,2021-02-08,138,59,5,2,1,0
662101060004,Hybrid,2021-02-08,451,131,22,11,1,2
660412020003,Remote Only,2021-02-08,0,5,2,6,0,0
660411020004,Remote Only,2021-02-08,0,0,0,1,0,0
661100010002,Hybrid,2021-02-08,147,94,14,1,1,0
660403030003,Hybrid,2021-02-08,299,58,10,8,2,0
662300010044,Hybrid,2021-02-08,797,208,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-02-02,314,79,2,3,0,0
661401030005,Hybrid,2021-02-05,240,58,16,4,2,0
660402020003,Hybrid,2021-02-08,364,60,18,4,4,2
660301030004,Hybrid,2021-02-08,370,73,5,2,0,0
660900010014,Hybrid,2021-02-08,209,75,4,3,2,2
662300010057,Hybrid,2021-02-08,197,54,0,0,0,0
660805030005,Hybrid,2021-02-08,262,71,9,1,1,0
660806020001,Hybrid,2021-02-08,102,50,4,1,0,0
662300010026,Hybrid,2021-02-08,401,62,1,4,0,0
662401060003,Hybrid,2021-02-08,280,73,2,2,2,1
662300010046,Hybrid,2021-02-08,267,69,0,2,0,0
660407060006,Hybrid,2021-02-08,91,33,0,0,0,0
661100010009,Hybrid,2021-02-08,258,135,2,2,1,1
662200010012,Hybrid,2021-02-08,318,244,12,9,1,2
661601030001,Hybrid,2021-02-08,304,48,7,3,0,0
662300010023,Hybrid,2021-02-08,309,74,0,3,0,0
660406030002,Hybrid,2021-02-08,404,78,1,2,0,0
661800010004,Hybrid,2021-02-08,791,127,25,4,1,2
661800010001,Hybrid,2021-02-08,463,78,4,5,0,0
661601030002,Hybrid,2021-02-08,273,47,4,3,0,0
660900010027,Hybrid,2021-02-08,220,117,0,8,0,0
660410020002,Remote Only,2021-02-08,0,0,0,0,0,0
660701030001,Hybrid,2021-02-08,402,83,20,7,4,1
662401060004,Hybrid,2021-02-08,190,76,1,0,0,0
662300010028,Hybrid,2021-02-08,313,51,0,1,0,0
662300010027,Hybrid,2021-02-08,236,63,0,0,0,0
660412020002,Remote Only,2021-02-08,0,0,0,1,0,0
662300010040,Hybrid,2021-02-08,601,138,3,2,0,0
661402020001,In-Person,2021-02-08,403,89,10,6,1,0
661100010008,Hybrid,2021-02-08,444,119,12,6,0,1
661401030007,Hybrid,2021-02-08,815,222,67,11,12,5
661004060004,Hybrid,2021-02-05,200,200,8,6,0,1
662300010050,Hybrid,2021-02-08,488,112,1,5,0,0
660900010013,Hybrid,2021-02-08,387,252,2,8,0,0
660701030003,Hybrid,2021-02-08,511,134,36,9,4,0
660900010010,Hybrid,2021-02-08,183,81,1,7,1,1
660803020001,In-Person,2021-02-08,42,20,2,2,0,0
661901030002,Hybrid,2021-02-08,343,78,13,5,1,0
662300010033,Hybrid,2021-02-08,606,119,1,5,0,0
660701030006,Hybrid,2021-02-08,1228,220,58,13,9,1
660401030007,Hybrid,2021-02-08,190,90,19,9,1,2
662101060002,Hybrid,2021-02-08,450,125,17,8,4,2
662402060001,Hybrid,2021-02-08,459,153,1,2,0,0
660303030003,In-Person,2021-02-08,607,128,11,5,0,0
662300010030,Hybrid,2021-02-08,393,65,0,0,0,0
660900010028,Hybrid,2021-02-08,132,47,1,1,0,0
662200010003,Hybrid,2021-02-08,229,0,10,3,3,0
660900010008,Hybrid,2021-02-08,112,71,2,1,0,0
662101060001,Hybrid,2021-02-08,748,184,62,16,9,3
660802040001,In-Person,2021-02-08,256,71,2,2,1,0
662300010022,Hybrid,2021-02-08,266,63,0,2,0,0
661201060007,Hybrid,2021-02-08,348,93,9,8,1,1
660501060009,Hybrid,2021-02-08,697,182,27,21,6,0
662402060003,Hybrid,2021-02-08,223,101,0,0,0,0
662300010005,Hybrid,2021-02-08,312,78,4,2,0,0
661601030006,Hybrid,2021-02-08,278,74,6,3,1,0
662300010055,Hybrid,2021-02-08,743,196,0,2,0,0
660101030005,Hybrid,2021-02-08,554,93,14,6,3,1
660303030002,In-Person,2021-02-08,425,88,5,0,0,0
662402060005,Hybrid,2021-02-08,216,84,1,3,0,1
662300010004,Hybrid,2021-02-08,227,63,0,0,0,0
660900010023,Hybrid,2021-02-08,105,67,0,2,0,0
661601030005,Hybrid,2021-02-08,912,117,26,7,2,2
660301030005,Hybrid,2021-02-08,639,115,14,1,3,0
660101030004,Hybrid,2021-02-08,795,146,56,2,8,0
660403030002,Hybrid,2021-02-08,310,73,20,4,2,0
660701030005,Hybrid,2021-02-08,997,203,33,8,2,0
660501060005,Hybrid,2021-02-08,261,63,3,6,0,0
660202030002,Hybrid,2021-02-08,412,80,4,6,0,0
660900010005,Hybrid,2021-02-08,156,70,0,8,0,0
660809030002,Hybrid,2021-02-08,0,97,4,4,2,0
660301030001,Hybrid,2021-02-08,355,78,14,4,2,0
660900010011,Hybrid,2021-02-08,112,68,2,3,2,0
660900010007,Hybrid,2021-02-08,114,71,0,4,0,1
660203060005,Hybrid,2021-02-08,335,137,0,0,0,0
660404030001,Hybrid,2021-02-08,536,113,4,4,0,0
662001030003,Hybrid,2021-02-02,234,70,1,4,0,0
660701030004,Hybrid,2021-02-08,647,95,17,6,1,0
660900010001,Hybrid,2021-02-08,131,80,1,8,0,2
660102060006,Hybrid,2021-02-08,747,235,40,12,9,3
662300010043,Hybrid,2021-02-08,497,143,3,3,0,0
661905020001,Hybrid,2021-02-08,532,56,0,0,0,0
660804020003,Hybrid,2021-02-08,131,85,1,3,1,1
662300010048,Hybrid,2021-02-08,743,196,0,1,0,0
662300010001,Hybrid,2021-02-08,382,99,2,2,0,0
661401030003,Hybrid,2021-02-05,451,110,16,9,2,1
661100010016,Hybrid,2021-02-08,1962,401,9,8,1,2
662401060010,Hybrid,2021-02-08,101,124,5,2,2,1
660805030004,Hybrid,2021-02-08,302,75,13,7,2,0
662300010038,Hybrid,2021-02-08,549,147,2,1,0,0
660407060001,Hybrid,2021-02-08,176,62,2,4,0,0
662401060007,Hybrid,2021-02-08,132,128,4,5,0,0
662300010025,Hybrid,2021-02-08,206,53,0,0,0,0
660412020001,Remote Only,2021-02-08,0,0,0,1,0,0
660409020003,Hybrid,2021-02-08,157,61,8,1,2,0
660410020001,Remote Only,2021-02-08,0,0,0,0,0,0
660412020004,Remote Only,2021-02-08,56,68,0,2,0,0
662001030011,Hybrid,2021-02-02,1079,216,17,5,0,0
660102060003,Hybrid,2021-02-08,389,108,30,13,8,2
660203060002,In-Person,2021-02-08,308,91,1,0,0,0
661901030004,Hybrid,2021-02-08,285,54,11,0,1,0
660405030001,Hybrid,2021-02-08,328,116,22,6,0,1
660403030001,Hybrid,2021-02-08,594,107,26,13,2,1
660501060002,Hybrid,2021-02-08,521,98,5,5,1,0
661401030002,Hybrid,2021-02-08,506,97,38,9,3,0
662300010016,Hybrid,2021-02-08,350,80,0,0,0,0
661100010004,Hybrid,2021-02-08,107,89,8,9,0,1
661100010014,Hybrid,2021-02-08,101,130,10,3,3,2
661402020004,Hybrid,2021-02-05,222,48,5,2,0,1
662300010017,Hybrid,2021-02-08,254,69,0,0,0,0
661402020002,Hybrid,2021-02-08,246,81,8,3,0,0
660401030006,Hybrid,2021-02-08,198,87,20,6,2,1
660102060001,Hybrid,2021-02-08,221,70,4,2,1,0
661100010001,Hybrid,2021-02-08,284,101,8,7,0,1
660202030003,Hybrid,2021-02-08,351,81,17,9,0,0
662001030001,Hybrid,2021-02-02,324,83,5,6,0,0
660900010006,Hybrid,2021-02-08,195,97,7,6,1,1
660804020002,Hybrid,2021-02-08,0,0,1,2,1,0
661904030004,Hybrid,2021-02-08,319,70,8,1,1,1
660501060008,Hybrid,2021-02-05,330,63,11,4,2,0
660405030003,Hybrid,2021-02-08,372,131,13,12,1,1
660302030002,Hybrid,2021-02-08,0,52,7,0,0,0
660900010004,Hybrid,2021-02-08,138,66,0,7,0,1
662101147146,Hybrid,2021-02-08,556,38,19,5,6,2
660900809841,Hybrid,2021-02-08,87,19,1,1,0,0
660802999880,Hybrid,2021-02-08,63,184,2,11,0,4
662200145164,Hybrid,2021-02-08,187,22,6,2,1,0
661905997804,In-Person,2021-02-08,17,40,0,0,0,0
662402226291,In-Person,2021-02-08,147,14,0,0,0,0
661800997127,Hybrid,2021-02-08,896,189,63,18,9,3
662200996417,Hybrid,2021-02-08,1,21,2,0,0,0
662300145179,Hybrid,2021-02-08,138,28,3,5,0,1
662300516461,In-Person,2021-02-08,62,79,0,3,0,0
661100997871,Hybrid,2021-02-08,155,123,1,1,0,0
660701227842,In-Person,2021-02-08,85,26,0,0,0,0
660701996248,Hybrid,2021-02-05,291,48,5,1,0,0
660701996249,In-Person,2021-02-05,186,49,1,2,1,1
660501145118,Hybrid,2021-02-08,333,75,10,6,0,0
660301145127,In-Person,2021-02-08,241,31,9,2,0,0
660401996449,In-Person,2021-02-05,855,229,29,17,5,3
662001145128,Hybrid,2021-02-08,202,31,2,1,1,0
660407229899,In-Person,2021-02-08,439,133,3,1,1,1
662402145169,Hybrid,2021-02-05,188,31,2,1,0,0
660101145041,In-Person,2021-02-08,90,19,2,0,0,0
660102997771,Hybrid,2021-02-08,58,38,2,1,1,0
660900625519,In-Person,2021-02-08,45,6,1,1,0,0
660701145134,In-Person,2021-02-08,228,43,9,5,1,2
661401226398,In-Person,2021-02-04,43,8,0,0,0,0
660407998343,In-Person,2021-02-08,97,68,3,3,1,0
660407997118,Hybrid,2021-02-08,35,86,2,0,0,0
662300995058,Remote Only,2021-02-08,0,12,1,3,0,2
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-08,0,14,0,0,0,0
662401996415,In-Person,2021-02-08,38,53,4,5,0,0
662300625497,In-Person,2021-02-08,147,37,5,3,0,0
660102996431,In-Person,2021-02-08,351,119,9,0,1,0
660404997808,Hybrid,2021-02-08,40,60,2,9,0,0
662300449883,Remote Only,2021-02-08,0,1,2,0,0,0
662200996141,Remote Only,2021-02-01,77,26,0,1,0,0
662300145095,In-Person,2021-02-08,359,44,3,0,3,0
662200996541,In-Person,2021-02-05,189,90,9,4,0,0
660900145166,Hybrid,2021-02-08,191,42,5,8,0,0
661100145129,Hybrid,2021-02-08,675,127,20,1,2,0
660409990027,In-Person,2021-02-08,92,20,4,0,1,0
662300315793,In-Person,2021-02-08,61,14,1,1,0,0
662200998528,In-Person,2021-02-08,370,78,5,5,0,1
660407145178,In-Person,2021-02-08,130,20,1,1,0,0
660402149272,In-Person,2021-02-08,51,21,3,2,0,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-08,142,32,5,1,3,1
660404998061,Hybrid,2021-02-05,22,46,1,1,0,0
660303315778,In-Person,2021-02-08,236,45,6,6,3,0
660404996304,In-Person,2021-02-08,45,14,0,0,0,0
661100996718,In-Person,2021-02-08,104,24,5,4,0,0
662200217210,In-Person,2021-02-08,360,85,3,1,0,0
662300997779,In-Person,2021-02-08,311,192,2,18,2,7
660701227125,In-Person,2021-02-08,290,58,1,1,0,0
662300145172,In-Person,2021-02-08,103,28,6,3,2,0
660403997116,Hybrid,2021-02-08,676,271,14,6,5,1
662200999517,Hybrid,2021-02-08,54,14,0,0,0,0
660401145189,In-Person,2021-02-08,137,23,2,0,0,0
662300998304,In-Person,2021-02-08,8,4,0,0,0,0
660409145159,In-Person,2021-02-08,133,14,12,2,0,0
662401145110,In-Person,2021-02-08,105,23,5,1,1,0
660203207620,In-Person,2021-02-03,121,22,0,0,0,0
662300145180,Hybrid,2021-02-08,43,29,1,0,0,0
660101996492,In-Person,2021-02-08,304,110,5,8,1,2
662300229082,Hybrid,2021-02-08,61,24,0,0,0,0
662300145096,In-Person,2021-02-08,114,33,4,5,1,2
662300145131,In-Person,2021-02-08,212,23,9,1,5,0
662200226120,In-Person,2021-02-05,196,32,3,4,0,1
661904145111,In-Person,2021-02-08,250,61,5,1,2,1
662402228667,In-Person,2021-02-08,75,12,0,0,0,0
661100996715,In-Person,2021-02-08,74,18,1,0,0,0
661100456337,Hybrid,2021-02-04,214,29,1,0,1,0
661401997756,Hybrid,2021-02-08,84,97,2,2,0,0
661100145450,Hybrid,2021-02-08,565,126,21,3,3,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-08,16,10,0,2,0,0
660801995963,In-Person,2021-02-05,313,114,8,2,1,1
661401145100,Hybrid,2021-02-08,294,47,7,1,1,0
660701996325,Hybrid,2021-02-05,196,34,2,1,1,1
662200996242,In-Person,2021-02-05,360,154,10,4,4,0
662200145185,Hybrid,2021-02-08,114,81,7,2,0,0
662200858400,In-Person,2021-02-08,124,36,2,4,0,0
660303145135,In-Person,2021-02-08,197,26,5,1,0,0
662300145113,In-Person,2021-02-05,222,34,6,1,0,0
662300806314,In-Person,2021-02-08,33,7,1,0,0,0
660407147445,Hybrid,2021-02-08,246,57,9,3,1,0
661100145183,Hybrid,2021-02-08,105,47,5,7,1,0
662101997144,In-Person,2021-02-05,60,331,4,7,0,0
662300860862,Hybrid,2021-02-05,81,90,2,5,0,0
660900861000,Hybrid,2021-02-08,10,13,0,0,0,0
669000BOAA01,In-Person,2021-02-08,13,31,0,2,0,0
669000BOLH01,In-Person,2021-02-08,16,23,0,1,0,1
669000BOJW01,In-Person,2021-02-08,21,19,0,2,0,0
669000BOJM01,In-Person,2021-02-08,437,55,1,5,0,1
669000BOME01,Hybrid,2021-02-08,35,34,0,1,0,0
669000BOPR01,Hybrid,2021-02-08,32,56,0,2,0,2
669000BOAGJ1,Hybrid,2021-02-08,43,22,0,0,0,0
669000BOAE01,In-Person,2021-02-08,29,57,1,5,0,2
