school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010004,In-Person,2021-06-09,931,127,69,7,0,0
661800010001,In-Person,2021-06-09,462,78,8,6,0,0
661601030002,In-Person,2021-06-09,298,53,5,3,0,0
660900010027,Hybrid,2021-06-09,239,118,2,9,0,0
660410020002,Hybrid,2021-06-09,15,43,0,2,0,0
660701030001,Hybrid,2021-06-09,445,90,31,9,0,0
662401060004,Hybrid,2021-06-09,336,81,3,1,0,0
662300010028,Hybrid,2021-06-09,313,51,0,1,0,0
662300010027,Hybrid,2021-06-09,236,63,0,0,0,0
660412020002,In-Person,2021-06-09,42,62,1,7,0,0
662300010040,Hybrid,2021-06-09,601,138,3,3,0,0
661402020001,In-Person,2021-06-09,518,88,19,8,1,0
661100010008,Hybrid,2021-06-09,565,117,26,10,0,0
661401030007,In-Person,2021-06-08,997,222,96,36,0,0
661004060004,Hybrid,2021-06-09,850,213,14,9,0,0
662300010050,Hybrid,2021-06-09,488,112,1,5,0,0
660900010013,Hybrid,2021-06-09,397,246,6,20,0,0
660701030003,Hybrid,2021-06-09,631,143,53,12,0,0
660900010010,Hybrid,2021-06-09,213,78,5,11,0,0
660803020001,In-Person,2021-06-09,38,19,3,2,0,0
661901030002,In-Person,2021-06-09,408,78,21,6,0,0
662300010033,Hybrid,2021-06-09,606,119,1,5,0,0
660701030006,Hybrid,2021-06-09,1394,221,91,16,0,0
660401030007,Hybrid,2021-06-09,485,91,26,13,0,0
662101060002,Hybrid,2021-06-09,461,125,26,11,0,0
662402060001,In-Person,2021-06-09,837,153,5,5,0,0
660303030003,In-Person,2021-06-01,620,128,19,10,0,0
662300010030,Hybrid,2021-06-09,393,65,0,0,0,0
660900010028,Hybrid,2021-06-09,175,52,5,3,0,0
662200010003,In-Person,2021-06-09,549,93,18,15,0,0
660900010008,Hybrid,2021-06-09,137,74,5,2,0,0
662101060001,Hybrid,2021-06-09,961,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-06-09,266,63,0,2,0,0
661201060007,Hybrid,2021-06-08,348,93,23,11,0,0
660501060009,In-Person,2021-06-09,769,182,44,21,0,0
662402060003,In-Person,2021-06-09,421,101,0,6,0,0
662300010005,Hybrid,2021-06-09,312,75,4,2,0,0
661601030006,In-Person,2021-06-09,605,81,11,5,0,0
662300010055,Hybrid,2021-06-09,743,196,0,2,0,0
660101030005,In-Person,2021-06-09,601,94,25,9,0,0
660303030002,In-Person,2021-06-01,475,90,14,1,0,0
662402060005,In-Person,2021-06-09,418,84,1,5,0,0
662300010004,Hybrid,2021-06-09,227,70,0,0,0,0
660900010023,Hybrid,2021-06-09,130,66,2,2,0,0
661601030005,In-Person,2021-06-08,912,114,55,9,0,0
660301030005,Hybrid,2021-06-09,639,115,28,4,0,0
660101030004,In-Person,2021-06-09,834,146,82,3,0,0
660403030002,In-Person,2021-06-09,375,66,42,6,0,0
660701030005,Hybrid,2021-06-09,1130,205,47,12,0,0
660501060005,Hybrid,2021-06-08,297,63,5,7,0,0
660202030002,In-Person,2021-06-09,462,80,10,7,0,0
660900010005,Hybrid,2021-06-09,196,69,4,10,0,0
660809030002,Hybrid,2021-06-09,563,99,12,4,0,0
660301030001,Hybrid,2021-06-09,355,78,18,5,0,0
660900010011,Hybrid,2021-06-09,179,66,10,3,0,0
660900010007,Hybrid,2021-06-09,114,79,2,10,0,0
660203060005,Hybrid,2021-06-09,335,137,0,0,0,0
660404030001,In-Person,2021-06-09,523,113,6,6,0,0
662001030003,In-Person,2021-05-26,234,70,1,4,0,0
660701030004,Hybrid,2021-06-09,695,101,30,8,0,0
660900010001,Hybrid,2021-06-09,179,80,5,11,0,0
660102060006,In-Person,2021-06-09,1050,235,53,14,0,0
662300010043,Hybrid,2021-06-09,497,143,3,3,0,0
661905020001,In-Person,2021-06-04,567,75,0,0,0,0
660804020003,In-Person,2021-06-09,131,83,3,3,0,0
662300010048,Hybrid,2021-06-09,743,196,0,1,0,0
662300010001,Hybrid,2021-06-09,382,99,2,2,0,0
661401030003,In-Person,2021-06-09,480,112,37,16,0,0
661100010016,Hybrid,2021-06-09,1603,401,52,17,0,1
662401060010,Hybrid,2021-06-09,344,125,18,3,0,0
660805030004,Hybrid,2021-06-09,331,75,22,7,0,0
662300010038,Hybrid,2021-06-09,549,147,2,1,0,0
660407060001,Hybrid,2021-06-09,229,63,6,6,0,0
662401060007,Hybrid,2021-06-09,466,139,14,6,0,0
662300010025,Hybrid,2021-06-09,206,53,0,0,0,0
660412020001,In-Person,2021-06-09,149,66,1,1,0,0
660409020003,In-Person,2021-06-09,351,65,15,1,0,0
660410020001,Hybrid,2021-06-09,52,83,0,1,0,0
660412020004,In-Person,2021-06-09,63,53,0,6,0,0
662001030011,In-Person,2021-05-26,1119,216,31,10,0,0
660102060003,In-Person,2021-06-09,462,110,34,15,0,0
660203060002,In-Person,2021-06-09,308,91,1,1,0,0
661901030004,In-Person,2021-06-09,337,54,18,4,0,0
660405030001,Hybrid,2021-06-09,627,116,33,7,0,0
660403030001,In-Person,2021-06-09,645,117,39,16,0,0
660501060002,In-Person,2021-06-09,554,98,18,8,1,0
661401030002,Hybrid,2021-06-09,501,97,52,11,0,0
662300010016,Hybrid,2021-06-09,350,80,0,0,0,0
661100010004,Hybrid,2021-06-09,360,90,11,10,0,0
661100010014,Hybrid,2021-06-09,456,144,17,8,0,0
661402020004,Hybrid,2021-06-04,270,50,11,4,0,0
662300010017,Hybrid,2021-06-09,254,69,0,0,0,0
661402020002,Hybrid,2021-06-09,413,82,40,5,0,0
660401030006,Hybrid,2021-06-09,495,91,31,7,0,0
660102060001,In-Person,2021-06-09,249,69,7,2,1,0
661100010001,In-Person,2021-06-09,341,104,13,9,0,0
660202030003,In-Person,2021-06-09,369,81,22,13,0,0
662001030001,In-Person,2021-05-26,324,83,6,7,0,0
660900010006,Hybrid,2021-06-09,281,94,12,7,0,0
660804020002,In-Person,2021-06-09,111,80,7,6,0,0
661904030004,Remote Only,2021-06-09,368,70,23,4,0,0
660501060008,In-Person,2021-06-08,353,64,18,6,0,0
660405030003,Hybrid,2021-06-09,848,131,28,14,0,0
660302030002,In-Person,2021-06-09,214,53,12,0,0,0
660900010004,Hybrid,2021-06-09,160,65,3,15,0,0
662101147146,In-Person,2021-06-09,436,46,36,7,1,0
660900809841,Hybrid,2021-06-09,128,22,3,3,0,0
660802999880,Hybrid,2021-06-09,63,184,6,14,0,0
662200145164,In-Person,2021-06-09,193,21,10,3,0,0
661905997804,In-Person,2021-06-09,32,47,1,1,0,0
662402226291,In-Person,2021-06-09,147,13,0,0,0,0
661800997127,Hybrid,2021-06-09,896,189,99,30,0,0
662200996417,Hybrid,2021-06-09,6,21,2,0,0,0
662300145179,Hybrid,2021-06-09,161,28,5,5,0,0
662300516461,In-Person,2021-06-09,89,90,2,7,0,0
661100997871,In-Person,2021-06-09,99,137,3,5,0,0
660701227842,In-Person,2021-06-09,69,27,0,0,0,0
660701996248,Hybrid,2021-06-09,293,48,7,2,0,0
660701996249,In-Person,2021-06-09,189,49,5,4,0,0
660501145118,Hybrid,2021-06-08,355,80,15,6,0,0
660301145127,In-Person,2021-06-09,259,31,15,3,0,0
660401996449,In-Person,2021-06-09,832,228,50,25,0,0
662001145128,In-Person,2021-06-09,202,31,2,2,0,0
660407229899,In-Person,2021-06-08,439,136,8,1,0,0
662402145169,Hybrid,2021-06-09,212,30,4,1,0,0
660101145041,In-Person,2021-06-03,143,20,3,0,0,0
660102997771,Hybrid,2021-06-09,57,37,4,6,0,0
660900625519,In-Person,2021-06-09,45,6,2,1,0,0
660701145134,In-Person,2021-06-09,320,51,19,7,0,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-06-03,162,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-06-09,137,80,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-06-09,158,42,0,0,0,0
662401996415,In-Person,2021-06-09,43,52,5,5,0,0
662300625497,In-Person,2021-06-09,148,37,5,4,0,0
660102996431,In-Person,2021-05-25,351,121,16,2,0,0
660404997808,Hybrid,2021-06-09,54,60,9,25,0,0
662300449883,Hybrid,2021-06-09,85,18,2,4,0,0
662200996141,Hybrid,2021-05-17,77,26,0,1,0,0
662300145095,In-Person,2021-06-09,310,45,7,2,0,0
662200996541,In-Person,2021-06-08,188,95,15,5,0,0
660900145166,Hybrid,2021-06-09,203,43,14,12,0,0
661100145129,Hybrid,2021-06-09,650,128,57,2,0,0
660409990027,In-Person,2021-06-07,92,20,5,0,0,0
662300315793,In-Person,2021-06-09,61,14,3,3,0,0
662200998528,In-Person,2021-06-09,354,84,7,8,0,0
660407145178,In-Person,2021-06-09,157,19,4,2,0,0
660402149272,In-Person,2021-06-09,50,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-06-09,150,33,13,2,0,0
660404998061,In-Person,2021-06-08,141,89,1,1,0,0
660303315778,In-Person,2021-06-09,234,46,7,6,0,0
660404996304,In-Person,2021-06-09,44,14,1,0,0,0
661100996718,In-Person,2021-06-09,107,22,6,4,0,0
662200217210,In-Person,2021-06-08,360,85,6,1,0,0
662300997779,In-Person,2021-06-09,327,199,4,27,0,1
660701227125,In-Person,2021-06-09,308,75,2,2,0,0
662300145172,In-Person,2021-06-09,120,30,8,3,0,0
660403997116,Hybrid,2021-06-09,676,271,27,9,0,0
662200999517,In-Person,2021-06-09,56,14,1,0,0,0
660401145189,In-Person,2021-06-09,151,23,5,0,0,0
662300998304,In-Person,2021-06-04,8,4,1,0,0,0
660409145159,In-Person,2021-06-09,140,14,14,5,0,0
662401145110,In-Person,2021-06-09,121,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-06-09,0,33,1,0,0,0
660101996492,In-Person,2021-06-07,65,110,8,8,0,0
662300229082,Hybrid,2021-06-09,61,23,0,1,0,0
662300145096,In-Person,2021-06-09,156,33,6,5,0,0
662300145131,In-Person,2021-06-09,259,25,16,2,0,0
662200226120,In-Person,2021-06-09,198,33,9,4,0,0
661904145111,In-Person,2021-06-09,287,61,17,4,0,0
662402228667,In-Person,2021-06-09,76,14,0,0,0,0
661100996715,In-Person,2021-06-09,90,21,2,0,0,0
661100456337,Hybrid,2021-06-01,208,30,5,0,0,0
661401997756,Hybrid,2021-06-09,85,97,7,9,0,0
661100145450,In-Person,2021-06-09,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-06-08,23,12,0,2,0,0
660801995963,In-Person,2021-05-21,157,114,8,2,0,0
661401145100,Hybrid,2021-06-09,331,47,13,1,0,0
660701996325,In-Person,2021-06-08,145,34,3,1,0,0
662200996242,In-Person,2021-06-08,379,170,15,5,0,0
662200145185,Hybrid,2021-06-08,261,82,21,2,0,0
662200858400,In-Person,2021-05-18,124,36,2,4,0,0
660303145135,In-Person,2021-06-09,220,27,7,1,0,0
662300145113,In-Person,2021-06-09,226,34,8,1,0,0
662300806314,In-Person,2021-06-08,24,7,1,1,0,0
660407147445,Hybrid,2021-06-09,361,70,27,5,0,0
661100145183,Hybrid,2021-06-09,157,48,7,7,0,0
662101997144,In-Person,2021-06-08,89,331,4,7,0,0
662300860862,Remote Only,2021-06-09,0,17,5,9,0,0
660900861000,Hybrid,2021-06-08,85,31,0,0,0,0
669000BOAA01,In-Person,2021-06-09,21,37,0,2,0,0
669000BOLH01,In-Person,2021-06-09,20,26,0,2,0,0
669000BOJW01,In-Person,2021-06-09,25,20,0,2,0,0
669000BOJM01,In-Person,2021-06-04,452,60,4,7,0,0
669000BOME01,Hybrid,2021-06-09,30,40,0,3,0,0
669000BOPR01,In-Person,2021-06-09,50,69,2,7,1,0
669000BOAGJ1,In-Person,2021-06-09,43,25,1,0,0,0
669000BOAE01,In-Person,2021-06-09,19,65,3,8,0,0
