school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662401060005,Remote Only,2021-01-11,371,113,11,11,6,6
662300010029,Hybrid,2021-01-12,374,180,1,1,0,0
661500010009,Remote Only,2021-01-12,0,20,4,0,0,0
660900010026,Hybrid,2021-01-12,210,76,0,1,0,0
661500010002,Remote Only,2021-01-12,0,42,4,3,0,2
661904030008,Remote Only,2021-01-12,0,0,3,0,0,0
661904030010,Remote Only,2021-01-12,0,0,1,1,0,0
662101060003,Hybrid,2021-01-12,489,97,12,9,6,5
661904030006,Remote Only,2021-01-12,0,0,5,1,0,0
660301030003,Hybrid,2021-01-12,414,61,4,1,0,0
662200010005,Hybrid,2021-01-12,178,95,1,3,0,0
660203060007,Hybrid,2021-01-12,199,97,0,0,0,0
660401030003,Hybrid,2021-01-12,180,112,28,8,4,1
660801060003,Hybrid,2021-01-12,234,86,4,3,0,1
660801060007,Hybrid,2021-01-12,215,76,4,2,2,0
662300010014,Hybrid,2021-01-12,325,67,1,0,0,0
662001030005,Hybrid,2021-01-08,453,107,9,2,5,0
660203060008,Remote Only,2021-01-12,0,0,0,0,0,0
660801060006,Hybrid,2021-01-12,250,88,4,1,0,0
661500010001,Remote Only,2021-01-12,0,41,3,2,0,1
662101060004,Hybrid,2021-01-12,451,131,17,7,8,2
660412020003,In-Person,2021-01-12,62,92,2,3,2,0
660411020004,Remote Only,2021-01-12,0,0,0,1,0,0
661100010002,Hybrid,2021-01-12,76,45,12,1,2,1
660403030003,Hybrid,2021-01-12,360,57,7,8,1,2
662300010044,Hybrid,2021-01-12,797,178,3,3,0,2
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-08,314,79,2,2,0,0
661401030005,Hybrid,2021-01-12,232,58,10,2,1,1
660402020003,Hybrid,2021-01-12,364,60,11,1,1,0
660301030004,Hybrid,2021-01-12,370,73,6,1,2,0
660900010014,Hybrid,2021-01-12,211,76,1,1,0,0
662300010057,Hybrid,2021-01-12,197,54,0,0,0,0
660805030005,Hybrid,2021-01-12,262,71,7,1,5,1
660806020001,Hybrid,2021-01-12,15,48,3,1,0,1
662300010026,Hybrid,2021-01-12,401,62,0,2,0,1
662401060003,Remote Only,2021-01-12,0,17,0,1,0,0
662300010046,Hybrid,2021-01-12,267,69,0,2,0,0
660407060006,Hybrid,2021-01-12,92,33,0,0,0,0
661100010009,Hybrid,2021-01-12,194,112,0,1,0,1
662200010012,Hybrid,2021-01-12,276,255,9,5,1,0
661601030001,Hybrid,2021-01-11,303,48,6,2,0,0
662300010023,Hybrid,2021-01-12,309,74,0,2,0,2
660406030002,Hybrid,2021-01-12,370,73,1,2,0,0
661800010004,Hybrid,2021-01-12,791,127,18,2,3,0
661800010001,Hybrid,2021-01-12,463,78,4,4,0,1
661601030002,Hybrid,2021-01-11,272,45,4,2,0,0
660900010027,Hybrid,2021-01-12,227,117,0,5,0,2
660410020002,Remote Only,2021-01-12,0,0,0,0,0,0
660701030001,Hybrid,2021-01-12,421,83,12,2,4,1
662401060004,Hybrid,2021-01-12,10,34,1,0,0,0
662300010028,Hybrid,2021-01-12,313,51,0,1,0,1
662300010027,Hybrid,2021-01-12,236,63,0,0,0,0
660412020002,In-Person,2021-01-12,26,50,0,0,0,0
662300010040,Hybrid,2021-01-12,601,138,3,2,0,1
661402020001,In-Person,2021-01-12,403,89,9,6,2,1
661100010008,Hybrid,2021-01-12,439,80,6,2,3,1
661401030007,Hybrid,2021-01-12,1033,222,44,6,8,2
661004060004,Hybrid,2021-01-12,200,200,8,3,1,0
662300010050,Hybrid,2021-01-12,488,112,1,4,0,1
660900010013,Hybrid,2021-01-12,388,251,1,6,0,3
660701030003,Hybrid,2021-01-12,508,134,31,7,4,1
660900010010,Hybrid,2021-01-12,185,82,0,4,0,0
660803020001,In-Person,2021-01-12,47,20,1,2,1,0
661901030002,Hybrid,2021-01-12,293,78,9,5,2,0
662300010033,Hybrid,2021-01-12,606,119,1,4,0,1
660701030006,Hybrid,2021-01-12,1291,220,34,10,12,1
660401030007,Hybrid,2021-01-12,168,91,8,3,1,1
662101060002,Hybrid,2021-01-12,446,125,12,6,6,3
662402060001,Hybrid,2021-01-12,459,153,1,2,0,0
660303030003,In-Person,2021-01-12,600,128,7,3,4,0
662300010030,Hybrid,2021-01-12,393,65,0,0,0,0
660900010028,Hybrid,2021-01-12,123,47,0,1,0,0
662200010003,Hybrid,2021-01-12,217,93,6,3,0,0
660900010008,Hybrid,2021-01-12,123,73,0,1,0,1
662101060001,Hybrid,2021-01-12,708,184,38,9,18,2
660802040001,In-Person,2021-01-11,260,65,1,1,0,0
662300010022,Hybrid,2021-01-12,266,53,0,2,0,1
661201060007,Hybrid,2021-01-12,348,93,5,4,0,4
660501060009,Hybrid,2021-01-12,657,182,16,18,4,5
662402060003,Hybrid,2021-01-12,223,101,0,0,0,0
662300010005,Hybrid,2021-01-12,312,78,4,2,0,0
661601030006,Hybrid,2021-01-12,280,76,2,2,0,2
662300010055,Hybrid,2021-01-12,743,196,0,2,0,1
660101030005,Hybrid,2021-01-12,603,93,8,5,0,1
660303030002,Remote Only,2021-01-12,0,0,3,0,1,0
662402060005,Hybrid,2021-01-12,216,84,1,2,0,0
662300010004,Hybrid,2021-01-12,227,70,0,0,0,0
660900010023,Hybrid,2021-01-12,102,67,0,2,0,1
661601030005,Hybrid,2021-01-12,912,112,11,4,1,1
660301030005,Hybrid,2021-01-12,639,115,10,1,1,0
660101030004,Hybrid,2021-01-12,916,146,29,1,2,0
660403030002,Hybrid,2021-01-12,390,60,12,4,7,1
660701030005,Hybrid,2021-01-12,1014,203,25,6,14,0
660501060005,Remote Only,2021-01-12,209,63,3,4,0,2
660202030002,Hybrid,2021-01-12,412,80,3,5,0,1
660900010005,Hybrid,2021-01-12,160,70,0,5,0,2
660809030002,Hybrid,2021-01-12,269,99,2,3,0,1
660301030001,Hybrid,2021-01-12,355,78,9,3,1,0
660900010011,Hybrid,2021-01-12,109,69,0,2,0,0
660900010007,Hybrid,2021-01-12,117,81,0,1,0,0
660203060005,Hybrid,2021-01-12,335,137,0,0,0,0
660404030001,Hybrid,2021-01-12,541,111,3,4,2,0
662001030003,Hybrid,2021-01-08,234,70,0,4,0,0
660701030004,Hybrid,2021-01-12,646,95,9,3,0,0
660900010001,Hybrid,2021-01-12,126,80,0,3,0,1
660102060006,Hybrid,2021-01-12,755,235,23,8,6,1
662300010043,Hybrid,2021-01-12,497,132,3,3,0,1
661905020001,Hybrid,2021-01-12,511,57,0,0,0,0
660804020003,Remote Only,2021-01-12,0,0,0,1,0,0
662300010048,Hybrid,2021-01-12,743,196,0,1,0,0
662300010001,Hybrid,2021-01-12,382,99,2,1,0,0
661401030003,Hybrid,2021-01-12,446,112,8,7,1,2
661100010016,Hybrid,2021-01-12,22,23,7,5,3,1
662401060010,Remote Only,2021-01-12,0,0,3,1,0,0
660805030004,Hybrid,2021-01-12,302,75,8,5,1,3
662300010038,Hybrid,2021-01-12,549,147,2,1,0,1
660407060001,Hybrid,2021-01-12,181,62,0,2,0,0
662401060007,Remote Only,2021-01-12,0,18,4,3,0,0
662300010025,Hybrid,2021-01-12,206,53,0,0,0,0
660412020001,In-Person,2021-01-12,153,69,0,1,0,1
660409020003,Hybrid,2021-01-12,136,66,6,1,1,0
660410020001,Remote Only,2021-01-12,0,0,0,0,0,0
660412020004,In-Person,2021-01-12,76,62,0,1,0,1
662001030011,Hybrid,2021-01-08,1079,216,11,4,3,1
660102060003,Hybrid,2021-01-12,381,107,19,10,5,2
660203060002,In-Person,2021-01-12,308,91,1,0,0,0
661901030004,Hybrid,2021-01-12,261,54,9,0,3,0
660405030001,Hybrid,2021-01-12,328,116,18,4,6,1
660403030001,Hybrid,2021-01-12,700,105,19,12,6,4
660501060002,Hybrid,2021-01-11,517,98,3,4,2,3
661401030002,Hybrid,2021-01-12,506,97,28,5,7,0
662300010016,Hybrid,2021-01-12,350,80,0,0,0,0
661100010004,Hybrid,2021-01-12,56,62,6,5,4,3
661100010014,Hybrid,2021-01-12,100,130,5,0,0,0
661402020004,Hybrid,2021-01-11,210,32,3,0,2,0
662300010017,Hybrid,2021-01-12,254,69,0,0,0,0
661402020002,Hybrid,2021-01-12,246,81,3,1,1,0
660401030006,Hybrid,2021-01-12,205,89,14,4,2,1
660102060001,Hybrid,2021-01-12,211,71,3,2,3,1
661100010001,Hybrid,2021-01-12,284,85,7,4,3,2
660202030003,Hybrid,2021-01-12,351,81,15,7,7,1
662001030001,Hybrid,2021-01-08,324,83,4,6,2,0
660900010006,Hybrid,2021-01-12,195,97,3,4,0,3
660804020002,Remote Only,2021-01-12,0,0,0,2,0,0
661904030004,Remote Only,2021-01-12,0,0,4,0,0,0
660501060008,Hybrid,2021-01-12,313,63,5,4,1,0
660405030003,Hybrid,2021-01-12,372,131,11,7,5,1
660302030002,Hybrid,2021-01-12,143,52,7,0,1,0
660900010004,Hybrid,2021-01-12,146,64,0,5,0,1
662101147146,Hybrid,2021-01-12,560,46,5,3,0,2
660900809841,Hybrid,2021-01-12,92,17,1,1,0,0
660802999880,Hybrid,2021-01-12,163,184,2,5,1,0
662200145164,Hybrid,2021-01-12,14,21,5,1,0,0
661905997804,In-Person,2021-01-06,22,41,0,0,0,0
662402226291,In-Person,2021-01-12,147,14,0,0,0,0
661800997127,Hybrid,2021-01-11,896,189,38,12,14,2
662200996417,Hybrid,2021-01-12,1,21,2,0,0,0
662300145179,Hybrid,2021-01-12,138,28,3,3,0,0
662300516461,In-Person,2021-01-12,75,83,0,3,0,0
661100997871,Hybrid,2021-01-12,115,124,0,1,0,0
660701227842,In-Person,2021-01-08,81,25,0,0,0,0
660701996248,Hybrid,2021-01-12,291,48,3,1,0,0
660701996249,In-Person,2021-01-12,186,49,0,1,0,0
660501145118,Hybrid,2021-01-12,323,79,8,4,0,0
660301145127,In-Person,2021-01-12,179,30,9,2,2,2
660401996449,In-Person,2021-01-12,855,229,20,14,20,10
662001145128,Hybrid,2021-01-12,204,30,1,1,0,0
660407229899,In-Person,2021-01-12,439,133,2,0,0,0
662402145169,Hybrid,2021-01-12,191,27,2,1,1,0
660101145041,In-Person,2021-01-11,94,20,1,0,0,0
660102997771,Hybrid,2021-01-11,59,38,1,0,0,0
660900625519,In-Person,2021-01-12,40,5,1,1,0,0
660701145134,In-Person,2021-01-12,296,48,8,2,1,0
661401226398,In-Person,2021-01-12,43,8,0,0,0,0
660407998343,In-Person,2021-01-12,203,70,2,2,0,0
660407997118,Hybrid,2021-01-12,43,87,0,0,0,0
662300995058,In-Person,2021-01-12,131,85,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-12,0,14,0,0,0,0
662401996415,In-Person,2021-01-12,38,52,0,5,0,3
662300625497,In-Person,2021-01-11,147,36,4,2,3,1
660102996431,In-Person,2021-01-08,352,112,7,0,0,0
660404997808,Hybrid,2021-01-12,40,59,1,6,0,2
662300449883,Hybrid,2021-01-12,9,13,2,0,2,0
662200996141,Remote Only,2021-01-12,77,26,0,0,0,0
662300145095,In-Person,2021-01-12,345,41,0,0,0,0
662200996541,In-Person,2021-01-12,192,90,7,4,0,0
660900145166,Hybrid,2021-01-12,140,39,4,6,0,2
661100145129,Hybrid,2021-01-12,360,127,12,0,1,0
660409990027,In-Person,2021-01-12,92,20,3,0,0,0
662300315793,Hybrid,2021-01-12,61,14,0,1,0,0
662200998528,In-Person,2021-01-12,332,77,4,3,1,0
660407145178,In-Person,2021-01-12,137,20,1,1,0,0
660402149272,In-Person,2021-01-12,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-12,142,32,1,0,0,0
660404998061,Hybrid,2021-01-08,16,39,1,1,0,0
660303315778,In-Person,2021-01-12,222,37,2,4,0,2
660404996304,In-Person,2021-01-11,45,14,0,0,0,0
661100996718,In-Person,2021-01-12,103,23,5,3,0,0
662200217210,In-Person,2021-01-12,360,85,3,1,0,0
662300997779,In-Person,2021-01-12,306,192,0,9,0,3
660701227125,In-Person,2021-01-12,284,63,1,1,1,0
662300145172,In-Person,2021-01-12,102,28,3,1,0,0
660403997116,Remote Only,2021-01-12,0,0,5,4,0,0
662200999517,Hybrid,2021-01-12,55,14,0,0,0,0
660401145189,In-Person,2021-01-12,135,23,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-12,128,14,12,2,0,0
662401145110,In-Person,2021-01-12,101,22,4,1,3,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Remote Only,2021-01-12,0,17,1,0,0,0
660101996492,Remote Only,2021-01-12,0,54,4,6,0,0
662300229082,Hybrid,2021-01-12,66,23,0,0,0,0
662300145096,In-Person,2021-01-12,128,33,3,2,0,1
662300145131,In-Person,2021-01-12,108,18,3,1,2,0
662200226120,In-Person,2021-01-12,196,33,1,3,0,0
661904145111,In-Person,2021-01-12,217,60,1,0,0,0
662402228667,In-Person,2021-01-12,76,13,0,0,0,0
661100996715,In-Person,2021-01-12,84,18,0,0,0,0
661100456337,Hybrid,2021-01-12,207,30,0,0,0,0
661401997756,Hybrid,2021-01-12,80,86,2,2,1,0
661100145450,Hybrid,2021-01-12,270,103,17,2,2,1
661800145175,In-Person,2021-01-12,344,48,5,2,2,1
661201999826,In-Person,2021-01-12,15,9,0,2,0,0
660801995963,In-Person,2021-01-12,303,114,7,0,6,0
661401145100,Hybrid,2021-01-12,313,47,4,1,1,0
660701996325,Hybrid,2021-01-12,196,34,1,0,0,0
662200996242,In-Person,2021-01-12,376,154,6,3,0,0
662200145185,Hybrid,2021-01-12,155,80,3,2,0,0
662200858400,In-Person,2021-01-12,124,36,2,4,2,1
660303145135,In-Person,2021-01-12,189,24,5,1,0,0
662300145113,In-Person,2021-01-12,192,32,6,1,4,0
662300806314,In-Person,2021-01-12,35,9,1,0,0,0
660407147445,Hybrid,2021-01-12,229,60,4,2,0,0
661100145183,Hybrid,2021-01-11,104,46,3,7,0,1
662101997144,In-Person,2021-01-12,62,331,4,7,0,0
662300860862,Hybrid,2021-01-12,82,90,0,5,0,0
660900861000,Remote Only,2021-01-08,0,11,0,0,0,0
669000BOAA01,In-Person,2021-01-12,15,32,0,1,0,0
669000BOLH01,In-Person,2021-01-12,23,28,0,0,0,0
669000BOJW01,In-Person,2021-01-12,18,19,0,2,0,1
669000BOJM01,In-Person,2021-01-12,345,53,0,3,0,2
669000BOME01,Hybrid,2021-01-12,40,33,0,0,0,0
669000BOPR01,Hybrid,2021-01-12,41,58,0,0,0,0
669000BOAGJ1,Remote Only,2021-01-12,0,7,0,0,0,0
669000BOAE01,In-Person,2021-01-12,31,62,1,2,0,0
