school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661601030002,Hybrid,2021-02-23,275,47,5,3,1,0
660900010027,Hybrid,2021-02-23,218,117,0,8,0,0
660410020002,Remote Only,2021-02-23,0,0,0,0,0,0
660701030001,Hybrid,2021-02-23,404,83,20,7,0,0
662401060004,Hybrid,2021-02-23,179,82,1,1,0,1
662300010028,Hybrid,2021-02-23,313,51,0,1,0,0
662300010027,Hybrid,2021-02-23,236,63,0,0,0,0
660412020002,In-Person,2021-02-23,28,58,0,1,0,0
662300010040,Hybrid,2021-02-23,601,138,3,2,0,0
661402020001,In-Person,2021-02-23,442,89,13,6,3,0
661100010008,Hybrid,2021-02-23,462,119,12,6,0,0
661401030007,Hybrid,2021-02-23,815,222,74,34,7,3
661004060004,Hybrid,2021-02-22,300,200,8,7,0,1
662300010050,Hybrid,2021-02-23,488,112,1,5,0,0
660900010013,Hybrid,2021-02-23,393,251,2,12,0,2
660701030003,Hybrid,2021-02-23,520,134,38,10,2,1
660900010010,Hybrid,2021-02-23,175,80,1,8,0,0
660803020001,In-Person,2021-02-23,42,20,2,2,0,0
661901030002,Hybrid,2021-02-23,327,78,13,5,0,0
662300010033,Hybrid,2021-02-23,606,119,1,5,0,0
660701030006,Hybrid,2021-02-23,1147,220,59,13,1,0
660401030007,Hybrid,2021-02-23,192,90,20,10,1,1
662101060002,Hybrid,2021-02-23,452,125,18,8,1,0
662402060001,Hybrid,2021-02-23,459,153,1,4,0,2
660303030003,In-Person,2021-02-23,551,128,12,5,0,0
662300010030,Hybrid,2021-02-23,393,65,0,0,0,0
660900010028,Hybrid,2021-02-23,127,48,2,1,1,0
662200010003,Hybrid,2021-02-23,222,90,10,3,0,0
660900010008,Hybrid,2021-02-23,112,71,2,1,0,0
662101060001,Hybrid,2021-02-23,690,182,64,18,2,2
660802040001,In-Person,2021-02-11,266,71,2,2,0,0
662300010022,Hybrid,2021-02-23,266,63,0,2,0,0
661201060007,Hybrid,2021-02-23,348,93,10,8,1,0
660501060009,Hybrid,2021-02-23,697,182,29,21,2,0
662402060003,Hybrid,2021-02-23,223,101,0,4,0,4
662300010005,Hybrid,2021-02-23,312,78,4,2,0,0
661601030006,Hybrid,2021-02-22,280,80,7,3,1,0
662300010055,Hybrid,2021-02-23,743,196,0,2,0,0
660101030005,Hybrid,2021-02-23,554,93,17,6,3,0
660303030002,In-Person,2021-02-23,378,88,7,0,2,0
662402060005,Hybrid,2021-02-23,216,84,1,5,0,2
662300010004,Hybrid,2021-02-23,227,70,0,0,0,0
660900010023,Hybrid,2021-02-23,107,67,0,2,0,0
661601030005,Hybrid,2021-02-23,912,117,39,9,13,2
660301030005,Hybrid,2021-02-23,639,115,18,2,4,1
660101030004,Hybrid,2021-02-23,795,146,65,3,9,1
660403030002,Hybrid,2021-02-23,310,73,22,5,2,1
660701030005,Hybrid,2021-02-23,996,203,33,8,0,0
660501060005,Hybrid,2021-02-23,266,63,3,6,0,0
660202030002,Hybrid,2021-02-23,410,80,5,6,1,0
660900010005,Hybrid,2021-02-23,156,70,1,8,1,0
660809030002,Hybrid,2021-02-23,268,103,5,4,1,0
660301030001,Hybrid,2021-02-23,355,78,15,4,0,0
660900010011,Hybrid,2021-02-23,112,68,3,3,0,0
660900010007,Hybrid,2021-02-23,114,82,0,5,0,1
660203060005,Hybrid,2021-02-23,335,137,0,0,0,0
660404030001,Hybrid,2021-02-23,490,113,4,5,0,1
662001030003,Hybrid,2021-02-23,234,70,1,4,0,0
660701030004,Hybrid,2021-02-23,665,95,20,7,3,1
660900010001,Hybrid,2021-02-23,138,80,4,8,3,0
660102060006,Hybrid,2021-02-23,725,235,44,12,3,0
662300010043,Hybrid,2021-02-23,497,135,3,3,0,0
661905020001,Hybrid,2021-02-23,521,57,0,0,0,0
660804020003,Hybrid,2021-02-23,131,84,1,3,0,0
662300010048,Hybrid,2021-02-23,743,196,0,1,0,0
662300010001,Hybrid,2021-02-23,382,99,2,2,0,0
661401030003,In-Person,2021-02-23,449,112,19,9,1,0
661100010016,Hybrid,2021-02-23,1962,401,12,8,2,0
662401060010,Hybrid,2021-02-23,105,123,6,3,1,1
660805030004,Hybrid,2021-02-23,302,75,16,7,3,0
662300010038,Hybrid,2021-02-23,549,147,2,1,0,0
660407060001,Hybrid,2021-02-23,175,63,3,6,1,2
662401060007,Hybrid,2021-02-23,117,140,4,5,0,0
662300010025,Hybrid,2021-02-23,206,53,0,0,0,0
660412020001,In-Person,2021-02-23,150,70,0,1,0,0
660409020003,Hybrid,2021-02-23,157,60,8,1,0,0
660410020001,Remote Only,2021-02-23,0,0,0,0,0,0
660412020004,In-Person,2021-02-23,76,58,0,3,0,0
662001030011,Hybrid,2021-02-23,1079,216,19,7,2,2
660102060003,Hybrid,2021-02-23,389,110,30,14,0,1
660203060002,In-Person,2021-02-23,308,91,1,0,0,0
661901030004,Hybrid,2021-02-23,287,54,12,0,1,0
660405030001,Hybrid,2021-02-23,328,116,28,7,6,1
660403030001,Hybrid,2021-02-23,594,107,26,13,0,0
660501060002,Hybrid,2021-02-23,514,98,5,5,0,0
661401030002,Hybrid,2021-02-23,506,97,41,9,3,0
662300010016,Hybrid,2021-02-23,350,80,0,0,0,0
661100010004,Hybrid,2021-02-23,232,87,8,10,0,1
661100010014,Hybrid,2021-02-23,140,143,10,4,0,1
661402020004,Hybrid,2021-02-23,212,50,5,2,0,0
662300010017,Hybrid,2021-02-23,254,69,0,0,0,0
661402020002,Hybrid,2021-02-23,246,81,9,4,1,1
660401030006,Hybrid,2021-02-23,208,91,21,6,1,0
660102060001,Hybrid,2021-02-23,227,70,5,2,1,0
661100010001,Hybrid,2021-02-23,290,101,10,7,2,0
660202030003,Hybrid,2021-02-23,283,81,17,10,0,1
662001030001,Hybrid,2021-02-23,324,83,5,6,0,0
660900010006,Hybrid,2021-02-23,199,97,8,6,1,0
660804020002,Hybrid,2021-02-23,111,80,1,3,0,1
661904030004,Hybrid,2021-02-23,317,68,13,4,5,3
660501060008,Hybrid,2021-02-23,327,63,13,4,0,0
660405030003,Hybrid,2021-02-23,372,131,14,12,1,0
660302030002,Hybrid,2021-02-23,145,53,7,0,0,0
660900010004,Hybrid,2021-02-23,138,66,0,9,0,1
662101147146,Hybrid,2021-02-23,556,45,25,7,6,2
660900809841,Hybrid,2021-02-23,111,20,1,1,0,0
660802999880,Hybrid,2021-02-23,63,184,2,11,0,0
662200145164,Hybrid,2021-02-23,187,21,7,2,1,0
661905997804,In-Person,2021-02-23,23,40,0,0,0,0
662402226291,In-Person,2021-02-22,147,13,0,0,0,0
661800997127,Hybrid,2021-02-23,896,189,67,23,4,5
662200996417,Hybrid,2021-02-22,1,21,2,0,0,0
662300145179,Hybrid,2021-02-23,142,28,3,5,0,0
662300516461,In-Person,2021-02-23,81,81,0,3,0,0
661100997871,Hybrid,2021-02-23,109,126,1,1,0,0
660701227842,In-Person,2021-02-23,84,27,0,0,0,0
660701996248,Hybrid,2021-02-23,293,48,7,1,2,0
660701996249,In-Person,2021-02-23,189,49,3,4,2,2
660501145118,Hybrid,2021-02-23,340,79,11,6,1,0
660301145127,In-Person,2021-02-23,242,31,9,2,0,0
660401996449,In-Person,2021-02-23,855,229,33,18,2,1
662001145128,Hybrid,2021-02-23,180,29,2,2,0,1
660407229899,In-Person,2021-02-23,439,133,3,1,0,0
662402145169,Hybrid,2021-02-23,218,31,2,1,0,0
660101145041,In-Person,2021-02-22,91,20,2,0,0,0
660102997771,Hybrid,2021-02-23,58,38,2,1,0,0
660900625519,In-Person,2021-02-12,40,6,1,1,0,0
660701145134,In-Person,2021-02-23,274,48,10,5,1,0
661401226398,In-Person,2021-02-23,43,8,0,0,0,0
660407998343,In-Person,2021-02-23,210,71,3,3,0,0
660407997118,Hybrid,2021-02-22,31,86,2,0,0,0
662300995058,Hybrid,2021-02-23,127,44,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-23,0,16,0,0,0,0
662401996415,In-Person,2021-02-22,39,53,4,5,0,0
662300625497,In-Person,2021-02-23,147,37,5,3,0,0
660102996431,In-Person,2021-02-22,350,119,11,0,2,0
660404997808,Hybrid,2021-02-23,40,60,2,12,0,3
662300449883,Hybrid,2021-02-23,48,17,2,0,0,0
662200996141,Hybrid,2021-02-22,77,26,0,1,0,0
662300145095,In-Person,2021-02-23,349,44,3,0,0,0
662200996541,In-Person,2021-02-23,189,90,10,5,1,1
660900145166,Hybrid,2021-02-23,178,43,9,9,4,0
661100145129,Hybrid,2021-02-23,675,127,30,1,9,0
660409990027,In-Person,2021-02-19,92,20,5,0,1,0
662300315793,In-Person,2021-02-22,60,14,1,1,0,0
662200998528,In-Person,2021-02-23,350,71,7,7,2,1
660407145178,In-Person,2021-02-23,124,19,1,1,0,0
660402149272,In-Person,2021-02-23,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-23,142,32,12,2,7,1
660404998061,Hybrid,2021-02-23,32,59,1,1,0,0
660303315778,In-Person,2021-02-23,226,46,7,6,1,0
660404996304,In-Person,2021-02-22,45,14,0,0,0,0
661100996718,In-Person,2021-02-23,103,24,5,4,0,0
662200217210,In-Person,2021-02-23,360,85,3,1,0,0
662300997779,In-Person,2021-02-23,310,192,3,20,1,1
660701227125,In-Person,2021-02-23,302,69,1,1,0,0
662300145172,In-Person,2021-02-23,97,27,7,3,1,0
660403997116,Hybrid,2021-02-23,676,271,15,8,1,2
662200999517,Hybrid,2021-02-23,56,14,0,0,0,0
660401145189,In-Person,2021-02-23,141,23,3,0,1,0
662300998304,In-Person,2021-02-23,8,4,0,0,0,0
660409145159,In-Person,2021-02-23,134,14,12,2,0,0
662401145110,In-Person,2021-02-22,69,23,5,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-02-23,47,30,1,0,0,0
660101996492,In-Person,2021-02-23,304,110,6,8,1,0
662300229082,Hybrid,2021-02-23,58,23,0,0,0,0
662300145096,In-Person,2021-02-23,128,33,4,5,0,0
662300145131,In-Person,2021-02-23,209,23,15,2,6,1
662200226120,In-Person,2021-02-23,194,32,4,4,1,0
661904145111,In-Person,2021-02-23,255,61,6,2,1,1
662402228667,In-Person,2021-02-23,76,13,0,0,0,0
661100996715,In-Person,2021-02-23,72,18,2,0,1,0
661100456337,Hybrid,2021-02-12,206,29,1,0,0,0
661401997756,Hybrid,2021-02-23,83,97,2,3,0,0
661100145450,Hybrid,2021-02-12,559,126,21,3,0,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,In-Person,2021-02-23,16,10,0,2,0,0
660801995963,In-Person,2021-02-23,322,108,8,2,0,0
661401145100,Hybrid,2021-02-23,302,47,8,1,1,0
660701996325,Hybrid,2021-02-23,196,34,2,1,0,0
662200996242,In-Person,2021-02-23,360,154,13,5,2,1
662200145185,Hybrid,2021-02-23,0,81,8,2,1,0
662200858400,In-Person,2021-02-23,124,36,2,4,0,0
660303145135,In-Person,2021-02-23,205,27,5,1,0,0
662300145113,In-Person,2021-02-23,219,33,6,1,0,0
662300806314,Remote Only,2021-02-19,0,0,1,0,0,0
660407147445,Hybrid,2021-02-23,236,58,10,3,1,0
661100145183,Hybrid,2021-02-23,102,48,5,7,0,0
662101997144,In-Person,2021-02-23,67,331,4,7,0,0
662300860862,Hybrid,2021-02-23,109,95,2,5,0,0
660900861000,Hybrid,2021-02-23,18,13,0,0,0,0
669000BOAA01,In-Person,2021-02-23,15,32,0,2,0,0
669000BOLH01,In-Person,2021-02-23,23,26,0,1,0,0
669000BOJW01,Remote Only,2021-02-23,21,19,0,2,0,0
669000BOJM01,In-Person,2021-02-23,446,58,1,5,0,0
669000BOME01,Hybrid,2021-02-23,30,38,0,1,0,0
669000BOPR01,Hybrid,2021-02-23,42,57,0,2,0,0
669000BOAGJ1,Hybrid,2021-02-23,45,24,0,0,0,0
669000BOAE01,In-Person,2021-02-23,39,65,2,5,1,0
