school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660402020001,In-Person,2021-04-28,477,100,25,7,0,0
660203060006,In-Person,2021-04-28,194,75,1,2,0,0
660102060007,In-Person,2021-04-28,235,66,7,1,0,0
661301040003,In-Person,2021-04-28,533,130,46,11,2,0
662300010019,Hybrid,2021-04-28,237,87,0,1,0,0
662300010007,Hybrid,2021-04-28,191,86,0,2,0,0
662401060008,Hybrid,2021-04-28,0,16,9,4,2,1
660801060005,In-Person,2021-04-28,424,75,5,2,1,0
661100010003,Hybrid,2021-04-28,511,100,28,13,2,1
660803020003,In-Person,2021-04-28,63,39,8,6,0,0
660406030003,Hybrid,2021-04-28,827,161,15,11,0,1
662402060002,In-Person,2021-04-28,662,125,0,5,0,0
660411020003,Remote Only,2021-04-28,8,2,1,0,0,0
660809030004,Hybrid,2021-04-28,469,104,11,5,1,0
660900010009,Hybrid,2021-04-28,212,104,5,12,0,1
660405030002,Hybrid,2021-04-28,660,121,27,12,0,0
660101030006,In-Person,2021-04-28,313,46,10,1,0,0
660803020004,In-Person,2021-04-28,12,5,5,2,0,0
660102060004,In-Person,2021-04-28,234,50,6,8,2,0
662402060004,In-Person,2021-04-28,450,85,0,3,0,0
661100010013,Hybrid,2021-04-28,610,151,14,4,1,0
661901030005,In-Person,2021-04-28,285,45,9,1,0,0
662300010021,Hybrid,2021-04-28,190,56,1,2,0,0
660409020001,Hybrid,2021-04-28,0,34,5,4,0,0
662200010002,Hybrid,2021-04-28,422,89,12,3,2,0
662300010037,Hybrid,2021-04-28,569,131,0,1,0,0
661100010011,Hybrid,2021-04-28,378,61,14,4,1,0
660301030006,Hybrid,2021-04-28,891,161,61,8,1,0
660406030001,In-Person,2021-04-28,516,103,7,4,0,1
662300010002,Hybrid,2021-04-28,233,76,1,4,0,0
662200010011,Hybrid,2021-04-28,1105,287,23,24,1,0
662001030002,In-Person,2021-04-27,381,87,11,5,0,0
661904030003,In-Person,2021-04-28,648,98,23,1,3,0
660402020004,In-Person,2021-04-28,487,116,17,6,0,1
660401030001,Hybrid,2021-04-28,161,45,3,10,0,2
660101030002,In-Person,2021-04-28,367,50,12,2,1,0
662401060001,Remote Only,2021-04-28,0,0,16,7,1,1
662300010024,Hybrid,2021-04-28,187,48,1,1,0,0
660809030003,Hybrid,2021-04-28,521,122,12,16,0,0
660805030001,Hybrid,2021-04-27,287,63,21,9,0,0
662300010056,Hybrid,2021-04-28,118,90,0,3,0,0
661905020003,In-Person,2021-04-28,283,77,2,1,0,0
660202030001,In-Person,2021-04-28,502,96,9,5,0,0
660501060003,Hybrid,2021-04-28,421,92,29,10,2,0
660407060009,Hybrid,2021-04-28,194,64,5,4,0,0
661800010005,In-Person,2021-04-28,720,100,24,6,1,0
660407060004,Hybrid,2021-04-28,377,146,11,4,1,0
660401030002,Hybrid,2021-04-28,315,68,12,11,0,0
662300010045,Hybrid,2021-04-28,258,106,0,2,0,0
661004060001,Hybrid,2021-04-27,404,72,7,3,0,0
661301040002,In-Person,2021-04-28,394,90,9,4,1,0
662300010009,Hybrid,2021-04-28,141,58,0,0,0,0
660302030001,In-Person,2021-04-28,517,107,9,5,1,0
661500010003,In-Person,2021-04-28,115,36,0,1,0,0
662001030010,In-Person,2021-04-27,1348,318,48,15,1,0
662401060005,Hybrid,2021-04-27,460,120,24,14,3,0
662300010029,Hybrid,2021-04-28,374,180,1,1,0,0
661500010009,Remote Only,2021-04-28,0,123,8,4,1,0
660900010026,Hybrid,2021-04-28,154,75,4,4,0,0
661500010002,In-Person,2021-04-28,276,53,11,7,4,1
661904030008,In-Person,2021-04-28,802,137,18,4,2,0
661904030010,In-Person,2021-04-28,685,157,8,3,3,0
662101060003,Hybrid,2021-04-28,466,135,32,18,5,0
661904030006,In-Person,2021-04-28,319,54,14,1,0,0
660301030003,Hybrid,2021-04-28,414,61,12,3,1,0
662200010005,Hybrid,2021-04-28,463,93,31,6,25,0
660203060007,Hybrid,2021-04-28,199,97,0,1,0,0
660401030003,Hybrid,2021-04-28,639,120,42,12,2,0
660801060003,In-Person,2021-04-28,425,86,15,8,0,0
660801060007,In-Person,2021-04-28,401,76,16,4,1,1
662300010014,Hybrid,2021-04-28,177,67,2,0,0,0
662001030005,In-Person,2021-04-27,454,107,14,5,0,0
660203060008,In-Person,2021-04-28,259,75,0,1,0,1
660801060006,In-Person,2021-04-28,475,88,15,1,5,0
661500010001,In-Person,2021-04-28,305,58,9,3,1,0
662101060004,Hybrid,2021-04-28,546,136,42,13,2,0
660412020003,In-Person,2021-04-28,73,100,3,8,0,0
660411020004,Remote Only,2021-04-28,0,1,0,1,0,0
661100010002,Hybrid,2021-04-28,505,95,22,1,1,0
660403030003,In-Person,2021-04-28,320,69,16,9,1,0
662300010044,Hybrid,2021-04-28,797,186,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-27,314,79,6,3,0,0
661401030005,Hybrid,2021-04-28,237,58,29,6,1,0
660402020003,In-Person,2021-04-28,417,67,22,8,0,0
660301030004,Hybrid,2021-04-28,370,73,6,3,0,0
660900010014,Hybrid,2021-04-28,212,73,6,6,0,1
662300010057,Hybrid,2021-04-28,150,54,0,0,0,0
660805030005,Hybrid,2021-04-27,262,71,18,2,2,0
660806020001,Hybrid,2021-04-28,107,50,6,1,1,0
662300010026,Hybrid,2021-04-28,176,62,1,4,0,0
662401060003,Remote Only,2021-04-28,0,15,4,3,0,0
662300010046,Hybrid,2021-04-28,221,69,0,2,0,0
660407060006,Hybrid,2021-04-28,113,33,0,0,0,0
661100010009,Hybrid,2021-04-28,800,136,8,3,1,0
662200010012,Hybrid,2021-04-28,778,259,15,9,2,0
661601030001,Hybrid,2021-04-28,291,40,9,3,0,0
662300010023,Hybrid,2021-04-28,245,74,0,3,0,0
660406030002,In-Person,2021-04-28,451,80,6,3,0,0
661800010004,In-Person,2021-04-28,931,127,64,7,8,0
661800010001,In-Person,2021-04-28,462,78,8,6,1,1
661601030002,Hybrid,2021-04-28,291,51,5,3,0,0
660900010027,Hybrid,2021-04-28,233,118,2,9,0,0
660410020002,Hybrid,2021-04-28,4,23,0,2,0,0
660701030001,Hybrid,2021-04-28,445,90,29,8,3,0
662401060004,Remote Only,2021-04-28,0,25,2,1,0,0
662300010028,Hybrid,2021-04-28,226,51,0,1,0,0
662300010027,Hybrid,2021-04-28,146,63,0,0,0,0
660412020002,In-Person,2021-04-28,46,59,1,7,0,0
662300010040,Hybrid,2021-04-28,526,138,3,3,0,0
661402020001,In-Person,2021-04-27,511,88,18,8,1,0
661100010008,Hybrid,2021-04-28,534,119,26,9,5,1
661401030007,In-Person,2021-04-28,961,222,93,36,4,0
661004060004,Hybrid,2021-04-28,400,203,13,7,0,0
662300010050,Hybrid,2021-04-28,487,112,1,5,0,0
660900010013,Hybrid,2021-04-28,395,248,4,20,1,0
660701030003,Hybrid,2021-04-28,631,143,52,12,2,0
660900010010,Hybrid,2021-04-28,194,80,5,11,2,0
660803020001,In-Person,2021-04-28,40,19,3,2,0,0
661901030002,In-Person,2021-04-28,376,78,21,6,1,0
662300010033,Hybrid,2021-04-28,327,119,1,5,0,0
660701030006,Hybrid,2021-04-28,1394,221,89,16,1,0
660401030007,Hybrid,2021-04-28,468,91,25,13,1,0
662101060002,Hybrid,2021-04-28,461,125,26,11,0,1
662402060001,In-Person,2021-04-28,837,153,5,5,4,0
660303030003,In-Person,2021-04-27,615,128,19,10,0,0
662300010030,Hybrid,2021-04-28,187,65,0,0,0,0
660900010028,Hybrid,2021-04-28,176,52,5,3,1,0
662200010003,Hybrid,2021-04-28,499,90,18,15,3,12
660900010008,Hybrid,2021-04-28,131,73,4,2,1,0
662101060001,Hybrid,2021-04-28,913,189,99,21,6,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-04-28,158,56,0,2,0,0
661201060007,Hybrid,2021-04-28,348,93,23,11,1,1
660501060009,In-Person,2021-04-28,769,182,41,21,0,0
662402060003,In-Person,2021-04-28,421,101,0,6,0,1
662300010005,Hybrid,2021-04-28,293,74,4,2,0,0
661601030006,In-Person,2021-04-22,588,81,10,5,0,0
662300010055,Hybrid,2021-04-28,743,196,0,2,0,0
660101030005,In-Person,2021-04-28,593,94,25,9,0,0
660303030002,In-Person,2021-04-27,484,90,13,1,0,0
662402060005,In-Person,2021-04-28,418,84,1,5,0,0
662300010004,Hybrid,2021-04-28,145,70,0,0,0,0
660900010023,Hybrid,2021-04-28,126,67,2,2,0,0
661601030005,Hybrid,2021-04-28,912,114,54,9,6,0
660301030005,Hybrid,2021-04-28,639,115,27,4,2,0
660101030004,In-Person,2021-04-28,781,146,81,3,5,0
660403030002,In-Person,2021-04-28,375,66,42,6,3,0
660701030005,Hybrid,2021-04-28,1130,205,46,11,1,1
660501060005,Hybrid,2021-04-28,293,63,4,7,1,1
660202030002,In-Person,2021-04-28,458,80,8,7,2,0
660900010005,Hybrid,2021-04-28,190,68,4,10,0,0
660809030002,Hybrid,2021-04-28,504,100,12,4,2,0
660301030001,Hybrid,2021-04-28,355,78,18,5,1,0
660900010011,Hybrid,2021-04-28,164,67,8,3,1,0
660900010007,Hybrid,2021-04-28,114,79,2,10,0,1
660203060005,Hybrid,2021-04-28,335,137,0,0,0,0
660404030001,In-Person,2021-04-28,523,114,5,6,0,0
662001030003,In-Person,2021-04-27,234,70,1,4,0,0
660701030004,Hybrid,2021-04-28,695,101,30,8,3,1
660900010001,Hybrid,2021-04-28,180,80,5,10,0,0
660102060006,In-Person,2021-04-28,1030,235,50,14,2,0
662300010043,Hybrid,2021-04-28,464,143,3,3,0,0
661905020001,Hybrid,2021-04-28,564,75,0,0,0,0
660804020003,In-Person,2021-04-27,131,85,3,3,0,0
662300010048,Hybrid,2021-04-28,743,0,0,1,0,0
662300010001,Hybrid,2021-04-28,397,99,2,2,0,0
661401030003,In-Person,2021-04-28,467,112,32,16,1,0
661100010016,Hybrid,2021-04-28,1603,401,52,16,18,0
662401060010,Remote Only,2021-04-28,0,0,18,3,3,0
660805030004,Hybrid,2021-04-27,331,75,22,7,0,0
662300010038,Hybrid,2021-04-28,589,147,2,1,0,0
660407060001,Hybrid,2021-04-28,230,63,4,6,0,0
662401060007,Hybrid,2021-04-27,530,135,10,6,0,0
662300010025,Hybrid,2021-04-28,114,53,0,0,0,0
660412020001,In-Person,2021-04-28,140,64,1,1,0,0
660409020003,Hybrid,2021-04-28,45,60,12,1,0,0
660410020001,Hybrid,2021-04-28,15,49,0,1,0,0
660412020004,In-Person,2021-04-28,64,52,0,5,0,1
662001030011,In-Person,2021-04-27,1119,216,31,10,0,0
660102060003,In-Person,2021-04-28,462,112,34,14,0,0
660203060002,In-Person,2021-04-28,308,91,1,1,0,0
661901030004,In-Person,2021-04-28,331,54,18,4,2,0
660405030001,Hybrid,2021-04-28,627,116,33,7,1,0
660403030001,In-Person,2021-04-28,645,117,37,16,2,2
660501060002,In-Person,2021-04-27,554,98,17,8,0,0
661401030002,Hybrid,2021-04-28,501,97,50,11,1,0
662300010016,Hybrid,2021-04-28,308,80,0,0,0,0
661100010004,Hybrid,2021-04-28,364,94,11,10,1,0
661100010014,Hybrid,2021-04-28,423,146,16,8,1,0
661402020004,Hybrid,2021-04-27,260,50,11,4,1,0
662300010017,Hybrid,2021-04-28,136,69,0,0,0,0
661402020002,Hybrid,2021-04-28,402,82,40,5,1,0
660401030006,Hybrid,2021-04-28,477,91,30,7,0,0
660102060001,In-Person,2021-04-28,258,68,6,2,0,0
661100010001,In-Person,2021-04-28,341,98,13,8,3,1
660202030003,In-Person,2021-04-28,373,81,22,12,0,0
662001030001,In-Person,2021-04-27,324,83,5,7,0,0
660900010006,Hybrid,2021-04-28,273,94,11,7,0,0
660804020002,In-Person,2021-04-27,111,79,6,6,0,0
661904030004,In-Person,2021-04-28,364,70,23,4,2,0
660501060008,In-Person,2021-04-28,353,64,18,6,0,0
660405030003,Hybrid,2021-04-28,848,131,25,14,2,0
660302030002,In-Person,2021-04-28,207,49,12,0,2,0
660900010004,Hybrid,2021-04-28,151,66,3,15,0,2
662101147146,Hybrid,2021-04-28,575,46,33,7,1,0
660900809841,Hybrid,2021-04-28,127,22,3,3,0,0
660802999880,Hybrid,2021-04-28,63,184,5,13,0,0
662200145164,Hybrid,2021-04-28,189,22,10,3,0,0
661905997804,In-Person,2021-04-28,27,45,1,0,0,0
662402226291,In-Person,2021-04-28,147,13,0,0,0,0
661800997127,Hybrid,2021-04-28,896,189,90,30,2,0
662200996417,Hybrid,2021-04-27,5,21,2,0,0,0
662300145179,Hybrid,2021-04-28,153,28,4,5,0,0
662300516461,In-Person,2021-04-28,93,88,2,7,0,1
661100997871,In-Person,2021-04-28,85,136,3,5,0,1
660701227842,In-Person,2021-04-28,91,27,0,0,0,0
660701996248,Hybrid,2021-04-28,293,48,7,2,0,0
660701996249,In-Person,2021-04-28,189,49,5,4,0,0
660501145118,Remote Only,2021-04-28,0,0,15,6,1,0
660301145127,In-Person,2021-04-28,258,31,14,3,0,0
660401996449,In-Person,2021-04-28,851,228,48,25,1,0
662001145128,Hybrid,2021-04-27,202,31,2,2,0,0
660407229899,In-Person,2021-04-28,439,133,8,1,1,0
662402145169,Hybrid,2021-04-28,221,31,3,1,0,0
660101145041,In-Person,2021-04-27,104,20,2,0,0,0
660102997771,Hybrid,2021-04-28,58,38,4,6,0,0
660900625519,In-Person,2021-04-28,40,6,2,1,0,0
660701145134,In-Person,2021-04-28,272,48,18,6,2,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-04-28,161,59,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-04-28,136,81,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-04-28,158,54,0,0,0,0
662401996415,In-Person,2021-04-28,38,52,5,5,1,0
662300625497,In-Person,2021-04-28,148,37,5,4,0,0
660102996431,In-Person,2021-04-28,351,121,16,2,2,0
660404997808,Hybrid,2021-04-28,50,58,9,25,0,0
662300449883,Hybrid,2021-04-28,94,19,2,4,0,0
662200996141,Hybrid,2021-04-27,77,26,0,1,0,0
662300145095,In-Person,2021-04-28,395,44,4,2,1,0
662200996541,In-Person,2021-04-27,188,95,15,5,0,0
660900145166,Hybrid,2021-04-28,201,43,14,12,0,0
661100145129,Hybrid,2021-04-28,650,128,56,2,5,0
660409990027,In-Person,2021-04-28,92,20,5,0,0,0
662300315793,In-Person,2021-04-28,61,14,3,3,0,0
662200998528,In-Person,2021-04-28,388,84,7,8,0,0
660407145178,In-Person,2021-04-28,150,19,2,1,0,0
660402149272,In-Person,2021-04-28,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-04-28,150,33,13,2,0,0
660404998061,In-Person,2021-04-27,124,83,1,1,0,0
660303315778,In-Person,2021-04-28,224,45,7,6,0,0
660404996304,In-Person,2021-04-28,44,15,1,0,0,0
661100996718,In-Person,2021-04-28,106,22,6,4,0,0
662200217210,In-Person,2021-04-28,360,85,5,1,0,0
662300997779,In-Person,2021-04-28,316,196,4,26,0,0
660701227125,In-Person,2021-04-28,307,66,2,2,0,0
662300145172,In-Person,2021-04-28,121,30,8,3,0,0
660403997116,Hybrid,2021-04-28,679,271,24,9,3,0
662200999517,In-Person,2021-04-28,55,14,1,0,0,0
660401145189,In-Person,2021-04-28,148,23,5,0,0,0
662300998304,In-Person,2021-04-28,8,4,1,0,0,0
660409145159,In-Person,2021-04-28,136,14,14,5,0,0
662401145110,In-Person,2021-04-28,122,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-04-28,0,34,1,0,0,0
660101996492,In-Person,2021-04-28,304,110,8,8,1,0
662300229082,Hybrid,2021-04-28,65,24,0,1,0,0
662300145096,In-Person,2021-04-28,163,33,6,5,0,0
662300145131,In-Person,2021-04-28,257,25,16,2,0,0
662200226120,In-Person,2021-04-28,194,33,9,4,0,0
661904145111,In-Person,2021-04-26,285,61,16,4,1,0
662402228667,In-Person,2021-04-28,76,13,0,0,0,0
661100996715,In-Person,2021-04-28,95,21,2,0,0,0
661100456337,Hybrid,2021-04-28,213,29,5,0,2,0
661401997756,Hybrid,2021-04-28,84,97,7,8,1,1
661100145450,In-Person,2021-04-28,693,129,42,6,1,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-04-28,21,12,0,2,0,0
660801995963,In-Person,2021-04-28,321,114,8,2,0,0
661401145100,Hybrid,2021-04-28,329,47,13,1,0,0
660701996325,Hybrid,2021-04-28,196,34,3,1,0,0
662200996242,In-Person,2021-04-27,379,170,15,5,1,0
662200145185,Hybrid,2021-04-28,340,81,20,2,2,0
662200858400,In-Person,2021-04-27,124,36,2,4,0,0
660303145135,In-Person,2021-04-27,221,28,7,1,0,0
662300145113,In-Person,2021-04-28,200,31,8,1,1,0
662300806314,In-Person,2021-04-28,33,9,1,1,0,0
660407147445,Hybrid,2021-04-28,297,68,24,5,1,0
661100145183,Hybrid,2021-04-27,154,48,6,7,0,0
662101997144,In-Person,2021-04-27,66,331,4,7,0,0
662300860862,Remote Only,2021-04-28,0,17,3,8,1,0
660900861000,Remote Only,2021-04-28,0,8,0,0,0,0
669000BOAA01,In-Person,2021-04-28,19,36,0,2,0,0
669000BOLH01,Hybrid,2021-04-28,22,27,0,2,0,0
669000BOJW01,In-Person,2021-04-28,25,19,0,2,0,0
669000BOJM01,In-Person,2021-04-28,467,58,4,6,1,0
669000BOME01,Hybrid,2021-04-28,35,38,0,3,0,0
669000BOPR01,Hybrid,2021-04-28,46,62,1,7,0,0
669000BOAGJ1,In-Person,2021-04-28,45,24,0,0,0,0
669000BOAE01,In-Person,2021-04-28,39,62,3,8,0,0
