school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662300010019,Hybrid,2021-05-03,365,87,0,1,0,0
662300010007,Hybrid,2021-05-03,250,86,0,2,0,0
662401060008,Hybrid,2021-05-03,813,170,10,4,1,1
660801060005,In-Person,2021-05-03,425,75,5,2,0,0
661100010003,Hybrid,2021-05-03,533,103,28,13,0,1
660803020003,In-Person,2021-05-03,63,38,8,6,0,0
660406030003,Hybrid,2021-05-03,827,161,16,11,1,1
662402060002,In-Person,2021-05-03,662,125,0,5,0,0
660411020003,Remote Only,2021-05-03,8,11,1,0,0,0
660809030004,Hybrid,2021-05-03,471,100,11,5,1,0
660900010009,Hybrid,2021-05-03,226,104,5,12,0,0
660405030002,Hybrid,2021-05-03,660,121,27,12,0,0
660101030006,In-Person,2021-05-03,313,46,11,1,1,0
660803020004,In-Person,2021-05-03,13,5,5,2,0,0
660102060004,In-Person,2021-05-03,228,49,6,8,1,0
662402060004,In-Person,2021-05-03,450,85,0,3,0,0
661100010013,Hybrid,2021-05-03,610,151,15,4,1,0
661901030005,In-Person,2021-05-03,285,45,9,1,0,0
662300010021,Hybrid,2021-05-03,226,56,1,2,0,0
660409020001,In-Person,2021-05-03,146,33,5,4,0,0
662200010002,Hybrid,2021-05-03,429,87,12,3,2,0
662300010037,Hybrid,2021-05-03,442,131,0,1,0,0
661100010011,Hybrid,2021-05-03,403,66,14,4,1,0
660301030006,Hybrid,2021-05-03,891,161,61,8,0,0
660406030001,In-Person,2021-05-03,511,103,7,4,0,1
662300010002,Hybrid,2021-05-03,353,76,1,4,0,0
662200010011,Hybrid,2021-05-03,1050,294,25,24,2,0
662001030002,In-Person,2021-04-27,381,87,11,5,0,0
661904030003,In-Person,2021-05-03,648,97,23,1,1,0
660402020004,In-Person,2021-05-03,487,116,17,6,0,1
660401030001,Hybrid,2021-05-03,163,41,3,10,0,2
660101030002,In-Person,2021-05-03,367,50,12,2,0,0
662401060001,Hybrid,2021-04-30,406,69,16,7,0,1
662300010024,Hybrid,2021-05-03,181,48,1,1,0,0
660809030003,Hybrid,2021-05-03,481,121,12,17,0,1
660805030001,Hybrid,2021-05-03,287,63,21,9,0,0
662300010056,Hybrid,2021-05-03,337,90,0,3,0,0
661905020003,In-Person,2021-05-03,283,77,2,1,0,0
660202030001,In-Person,2021-05-03,502,96,9,5,0,0
660501060003,Hybrid,2021-04-30,421,92,29,10,1,0
660407060009,In-Person,2021-05-03,196,64,5,4,0,0
661800010005,In-Person,2021-05-03,720,100,24,6,1,0
660407060004,In-Person,2021-05-03,372,146,11,4,1,0
660401030002,Hybrid,2021-05-03,317,68,12,11,0,0
662300010045,Hybrid,2021-05-03,348,106,0,2,0,0
661004060001,Hybrid,2021-05-03,409,73,7,3,0,0
661301040002,In-Person,2021-05-03,406,90,9,4,0,0
662300010009,Hybrid,2021-05-03,154,58,0,0,0,0
660302030001,In-Person,2021-04-28,517,107,9,5,1,0
661500010003,In-Person,2021-05-03,115,36,0,1,0,0
662001030010,In-Person,2021-04-27,1348,318,48,15,1,0
662401060005,Hybrid,2021-05-03,460,120,24,14,3,0
662300010029,Hybrid,2021-05-03,374,180,1,1,0,0
661500010009,Hybrid,2021-05-03,377,123,9,4,1,0
660900010026,Hybrid,2021-05-03,154,75,4,4,0,0
661500010002,In-Person,2021-05-03,289,52,11,7,4,0
661904030008,In-Person,2021-05-03,802,137,18,4,2,0
661904030010,In-Person,2021-05-03,685,157,8,3,1,0
662101060003,Hybrid,2021-05-03,449,135,32,18,5,0
661904030006,In-Person,2021-04-29,319,54,14,1,0,0
660301030003,Hybrid,2021-05-03,414,61,12,3,1,0
662200010005,Hybrid,2021-05-03,519,90,31,6,1,0
660203060007,Hybrid,2021-04-28,199,97,0,1,0,0
660401030003,Hybrid,2021-05-03,627,120,42,12,1,0
660801060003,In-Person,2021-05-03,425,86,15,8,0,0
660801060007,In-Person,2021-05-03,401,76,17,4,1,0
662300010014,Hybrid,2021-05-03,325,67,2,0,0,0
662001030005,In-Person,2021-04-27,454,107,14,5,0,0
660203060008,In-Person,2021-04-28,259,75,0,1,0,1
660801060006,In-Person,2021-05-03,475,81,16,1,5,0
661500010001,In-Person,2021-05-03,306,58,9,3,1,0
662101060004,Hybrid,2021-05-03,546,136,43,13,1,0
660412020003,In-Person,2021-05-03,73,86,3,8,0,0
660411020004,Remote Only,2021-05-03,0,8,0,1,0,0
661100010002,Hybrid,2021-05-03,509,594,22,1,1,0
660403030003,In-Person,2021-05-03,320,69,16,9,0,0
662300010044,Hybrid,2021-05-03,797,208,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,0
662001030004,In-Person,2021-04-27,314,79,6,3,0,0
661401030005,Hybrid,2021-05-03,243,58,29,6,1,0
660402020003,In-Person,2021-05-03,417,67,22,8,0,0
660301030004,Hybrid,2021-05-03,370,73,6,3,0,0
660900010014,Hybrid,2021-05-03,193,73,7,6,1,1
662300010057,Hybrid,2021-05-03,197,54,0,0,0,0
660805030005,Hybrid,2021-05-03,262,71,18,2,1,0
660806020001,Hybrid,2021-05-03,111,49,6,1,0,0
662300010026,Hybrid,2021-05-03,401,62,1,4,0,0
662401060003,Hybrid,2021-05-03,368,75,4,3,0,0
662300010046,Hybrid,2021-05-03,267,69,0,2,0,0
660407060006,In-Person,2021-05-03,113,33,0,0,0,0
661100010009,Hybrid,2021-05-03,788,142,9,3,2,0
662200010012,Hybrid,2021-05-03,1027,253,15,9,0,0
661601030001,Hybrid,2021-05-03,291,40,9,3,0,0
662300010023,Hybrid,2021-05-03,309,74,0,3,0,0
660406030002,In-Person,2021-05-03,451,80,6,3,0,0
661800010004,In-Person,2021-05-03,931,127,68,7,8,0
661800010001,In-Person,2021-05-03,462,78,8,6,0,0
661601030002,Hybrid,2021-05-03,294,52,5,3,0,0
660900010027,Hybrid,2021-05-03,237,118,2,9,0,0
660410020002,Hybrid,2021-05-03,56,62,0,2,0,0
660701030001,Hybrid,2021-05-03,445,90,30,8,2,0
662401060004,Hybrid,2021-05-03,325,83,2,1,0,0
662300010028,Hybrid,2021-05-03,313,51,0,1,0,0
662300010027,Hybrid,2021-05-03,236,63,0,0,0,0
660412020002,In-Person,2021-05-03,46,55,1,7,0,0
662300010040,Hybrid,2021-05-03,601,138,3,3,0,0
661402020001,In-Person,2021-05-03,511,88,18,8,0,0
661100010008,Hybrid,2021-05-03,534,117,26,10,3,2
661401030007,In-Person,2021-05-03,961,222,93,36,4,0
661004060004,Hybrid,2021-04-30,450,202,13,8,0,1
662300010050,Hybrid,2021-05-03,488,112,1,5,0,0
660900010013,Hybrid,2021-05-03,393,247,4,20,1,0
660701030003,Hybrid,2021-05-03,631,143,52,12,1,0
660900010010,Hybrid,2021-05-03,193,80,5,11,2,0
660803020001,In-Person,2021-05-03,39,19,3,2,0,0
661901030002,In-Person,2021-05-03,401,78,21,6,1,0
662300010033,Hybrid,2021-05-03,606,119,1,5,0,0
660701030006,Hybrid,2021-05-03,1394,221,89,16,0,0
660401030007,Hybrid,2021-05-03,477,91,25,13,1,0
662101060002,Hybrid,2021-05-03,461,125,26,11,0,0
662402060001,In-Person,2021-05-03,837,153,5,5,0,0
660303030003,In-Person,2021-05-03,615,128,19,10,0,0
662300010030,Hybrid,2021-05-03,393,65,0,0,0,0
660900010028,Hybrid,2021-05-03,181,52,5,3,1,0
662200010003,Hybrid,2021-05-03,540,88,18,15,2,12
660900010008,Hybrid,2021-05-03,133,73,5,2,2,0
662101060001,Hybrid,2021-05-03,894,192,103,21,4,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-05-03,266,63,0,2,0,0
661201060007,Hybrid,2021-05-03,348,93,23,11,0,1
660501060009,In-Person,2021-05-03,769,182,41,21,0,0
662402060003,In-Person,2021-05-03,421,101,0,6,0,1
662300010005,Hybrid,2021-05-03,312,78,4,2,0,0
661601030006,In-Person,2021-04-29,588,81,11,5,1,0
662300010055,Hybrid,2021-05-03,743,196,0,2,0,0
660101030005,In-Person,2021-05-03,593,94,25,9,0,0
660303030002,In-Person,2021-05-03,484,90,14,1,1,0
662402060005,In-Person,2021-05-03,418,84,1,5,0,0
662300010004,Hybrid,2021-05-03,227,70,0,0,0,0
660900010023,Hybrid,2021-05-03,126,67,2,2,0,0
661601030005,Hybrid,2021-05-03,912,114,54,9,1,0
660301030005,Hybrid,2021-05-03,639,115,28,4,1,0
660101030004,In-Person,2021-05-03,781,146,81,3,4,0
660403030002,In-Person,2021-05-03,375,66,42,6,2,0
660701030005,Hybrid,2021-05-03,1130,205,47,11,1,0
660501060005,Hybrid,2021-05-03,296,63,4,7,1,0
660202030002,In-Person,2021-05-03,458,80,10,7,4,0
660900010005,Hybrid,2021-05-03,193,68,4,10,0,0
660809030002,Hybrid,2021-05-03,511,102,12,4,2,0
660301030001,Hybrid,2021-05-03,355,78,18,5,1,0
660900010011,Hybrid,2021-05-03,164,66,8,3,1,0
660900010007,Hybrid,2021-05-03,114,79,2,10,0,1
660203060005,Hybrid,2021-04-28,335,137,0,0,0,0
660404030001,In-Person,2021-05-03,523,114,5,6,0,0
662001030003,In-Person,2021-04-27,234,70,1,4,0,0
660701030004,Hybrid,2021-05-03,695,101,30,8,0,1
660900010001,Hybrid,2021-05-03,180,80,5,10,0,0
660102060006,In-Person,2021-05-03,1034,235,50,14,2,0
662300010043,Hybrid,2021-05-03,497,143,3,3,0,0
661905020001,In-Person,2021-05-03,524,74,0,0,0,0
660804020003,In-Person,2021-04-29,131,85,3,3,0,0
662300010048,Hybrid,2021-05-03,743,196,0,1,0,0
662300010001,Hybrid,2021-05-03,382,99,2,2,0,0
661401030003,In-Person,2021-05-03,467,112,34,16,2,0
661100010016,Hybrid,2021-05-03,1603,401,52,16,3,0
662401060010,Hybrid,2021-05-03,399,125,18,3,0,0
660805030004,Hybrid,2021-05-03,331,75,22,7,0,0
662300010038,Hybrid,2021-05-03,549,147,2,1,0,0
660407060001,In-Person,2021-05-03,229,63,4,6,0,0
662401060007,Hybrid,2021-05-03,511,140,10,6,0,0
662300010025,Hybrid,2021-05-03,206,53,0,0,0,0
660412020001,In-Person,2021-05-03,140,65,1,1,0,0
660409020003,In-Person,2021-05-03,341,60,12,1,0,0
660410020001,Hybrid,2021-05-03,47,89,0,1,0,0
660412020004,In-Person,2021-05-03,64,59,0,5,0,1
662001030011,In-Person,2021-04-27,1119,216,31,10,0,0
660102060003,In-Person,2021-05-03,462,108,34,15,0,1
660203060002,In-Person,2021-04-28,308,91,1,1,0,0
661901030004,In-Person,2021-05-03,335,54,18,4,1,0
660405030001,Hybrid,2021-05-03,627,116,33,7,0,0
660403030001,In-Person,2021-05-03,645,117,38,16,3,0
660501060002,In-Person,2021-05-03,556,98,17,8,0,0
661401030002,Hybrid,2021-04-30,501,97,51,11,2,0
662300010016,Hybrid,2021-05-03,350,80,0,0,0,0
661100010004,Hybrid,2021-05-03,3860,90,11,10,0,0
661100010014,Hybrid,2021-05-03,429,149,17,8,2,0
661402020004,Hybrid,2021-05-03,263,50,11,4,0,0
662300010017,Hybrid,2021-05-03,254,69,0,0,0,0
661402020002,Hybrid,2021-05-03,402,82,40,5,0,0
660401030006,Hybrid,2021-05-03,486,91,31,7,1,0
660102060001,In-Person,2021-05-03,259,68,6,2,0,0
661100010001,In-Person,2021-05-03,341,101,13,9,2,1
660202030003,In-Person,2021-05-03,373,81,22,12,0,0
662001030001,In-Person,2021-04-27,324,83,5,7,0,0
660900010006,Hybrid,2021-05-03,275,94,11,7,0,0
660804020002,In-Person,2021-04-29,111,79,7,6,1,0
661904030004,In-Person,2021-04-29,364,70,23,4,1,0
660501060008,In-Person,2021-04-30,353,64,18,6,0,0
660405030003,Hybrid,2021-05-03,848,131,28,14,3,0
660302030002,In-Person,2021-04-28,207,49,12,0,1,0
660900010004,Hybrid,2021-05-03,151,65,3,15,0,2
662101147146,In-Person,2021-05-03,578,47,35,7,3,0
660900809841,Hybrid,2021-05-03,131,22,3,3,0,0
660802999880,Hybrid,2021-04-29,63,184,5,13,0,0
662200145164,Hybrid,2021-05-03,188,22,10,3,0,0
661905997804,In-Person,2021-05-03,26,41,1,0,0,0
662402226291,In-Person,2021-05-03,147,13,0,0,0,0
661800997127,Hybrid,2021-05-03,896,189,90,30,1,0
662200996417,Hybrid,2021-05-03,0,0,2,0,0,0
662300145179,Hybrid,2021-05-03,154,28,4,5,0,0
662300516461,In-Person,2021-05-03,81,89,2,7,0,0
661100997871,In-Person,2021-05-03,96,130,3,5,0,0
660701227842,In-Person,2021-05-03,85,27,0,0,0,0
660701996248,Hybrid,2021-05-03,293,48,7,2,0,0
660701996249,In-Person,2021-05-03,189,49,5,4,0,0
660501145118,Hybrid,2021-05-03,332,75,15,6,0,0
660301145127,In-Person,2021-05-03,237,31,15,3,1,0
660401996449,In-Person,2021-05-03,857,228,48,25,1,0
662001145128,Hybrid,2021-05-03,202,31,2,2,0,0
660407229899,In-Person,2021-05-03,439,133,8,1,0,0
662402145169,Hybrid,2021-05-03,190,31,4,1,1,0
660101145041,In-Person,2021-05-03,104,20,2,0,0,0
660102997771,Hybrid,2021-05-03,58,38,4,6,0,0
660900625519,In-Person,2021-05-03,40,6,2,1,0,0
660701145134,In-Person,2021-05-03,318,49,18,6,2,0
661401226398,In-Person,2021-04-19,43,8,0,0,0,0
660407998343,In-Person,2021-05-03,156,58,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-05-03,136,76,1,4,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Hybrid,2021-05-03,158,55,0,0,0,0
662401996415,In-Person,2021-04-30,38,53,5,5,0,0
662300625497,In-Person,2021-04-30,148,37,5,4,0,0
660102996431,In-Person,2021-05-03,351,121,16,2,1,0
660404997808,Hybrid,2021-05-03,55,60,9,25,0,0
662300449883,Hybrid,2021-05-03,88,18,2,4,0,0
662200996141,Hybrid,2021-04-27,77,26,0,1,0,0
662300145095,In-Person,2021-05-03,353,40,5,2,2,0
662200996541,In-Person,2021-05-03,188,95,15,5,0,0
660900145166,Hybrid,2021-05-03,201,43,14,12,0,0
661100145129,Hybrid,2021-05-03,650,128,57,2,3,0
660409990027,In-Person,2021-05-03,92,20,5,0,0,0
662300315793,In-Person,2021-04-30,61,14,3,3,0,0
662200998528,In-Person,2021-05-03,381,79,7,8,0,0
660407145178,In-Person,2021-05-03,150,21,2,1,0,0
660402149272,In-Person,2021-05-03,51,21,6,3,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-05-03,150,33,13,2,0,0
660404998061,In-Person,2021-05-03,120,89,1,1,0,0
660303315778,In-Person,2021-05-03,234,46,7,6,0,0
660404996304,In-Person,2021-05-03,44,14,1,0,0,0
661100996718,In-Person,2021-05-03,109,22,6,4,0,0
662200217210,In-Person,2021-05-03,360,85,6,1,1,0
662300997779,In-Person,2021-05-03,318,197,4,26,0,0
660701227125,In-Person,2021-05-03,307,67,2,2,0,0
662300145172,In-Person,2021-04-30,121,30,8,3,0,0
660403997116,Hybrid,2021-04-30,676,271,27,9,4,0
662200999517,In-Person,2021-05-03,54,14,1,0,0,0
660401145189,In-Person,2021-05-03,151,23,5,0,0,0
662300998304,In-Person,2021-05-03,8,4,1,0,0,0
660409145159,In-Person,2021-05-03,139,14,14,5,0,0
662401145110,In-Person,2021-05-03,116,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-05-03,81,34,1,0,0,0
660101996492,In-Person,2021-05-03,304,110,8,8,0,0
662300229082,Hybrid,2021-05-03,66,24,0,1,0,0
662300145096,In-Person,2021-05-03,168,33,6,5,0,0
662300145131,In-Person,2021-05-03,260,23,16,2,0,0
662200226120,In-Person,2021-05-03,195,33,9,4,0,0
661904145111,In-Person,2021-05-03,285,61,16,4,1,0
662402228667,In-Person,2021-05-03,76,13,0,0,0,0
661100996715,In-Person,2021-04-30,95,21,2,0,0,0
661100456337,Hybrid,2021-05-03,211,29,5,0,0,0
661401997756,Hybrid,2021-05-03,84,97,7,8,1,0
661100145450,In-Person,2021-04-30,693,129,42,6,0,0
661800145175,In-Person,2021-03-19,346,46,10,2,0,0
661201999826,In-Person,2021-05-03,21,12,0,2,0,0
660801995963,In-Person,2021-04-30,321,114,8,2,0,0
661401145100,Hybrid,2021-05-03,330,47,13,1,0,0
660701996325,Hybrid,2021-05-03,196,34,3,1,0,0
662200996242,In-Person,2021-05-03,379,170,15,5,1,0
662200145185,Hybrid,2021-05-03,356,82,20,2,2,0
662200858400,In-Person,2021-04-29,124,36,2,4,0,0
660303145135,In-Person,2021-05-03,219,28,7,1,0,0
662300145113,In-Person,2021-05-03,220,34,8,1,1,0
662300806314,In-Person,2021-05-03,31,8,1,1,0,0
660407147445,Hybrid,2021-04-30,297,68,25,5,1,0
661100145183,Hybrid,2021-05-03,155,48,6,7,0,0
662101997144,In-Person,2021-04-30,75,331,4,7,0,0
662300860862,Hybrid,2021-05-03,368,93,3,8,0,0
660900861000,Hybrid,2021-05-03,30,16,0,0,0,0
669000BOAA01,In-Person,2021-05-03,19,37,0,2,0,0
669000BOLH01,Hybrid,2021-05-03,21,28,0,2,0,0
669000BOJW01,In-Person,2021-05-03,27,18,0,2,0,0
669000BOJM01,In-Person,2021-05-03,436,61,4,7,1,1
669000BOME01,Hybrid,2021-05-03,33,37,0,3,0,0
669000BOPR01,Hybrid,2021-05-03,44,65,1,7,0,0
669000BOAGJ1,In-Person,2021-05-03,42,25,0,0,0,0
669000BOAE01,In-Person,2021-05-03,44,61,3,8,0,0
