school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010003,Hybrid,2021-03-22,464,76,9,6,2,1
661500010004,Hybrid,2021-03-22,264,83,10,2,2,0
660404030002,Hybrid,2021-03-22,224,93,10,7,1,0
660411020002,Remote Only,2021-03-22,0,0,1,0,0,0
660101030001,Hybrid,2021-03-22,385,58,20,4,3,0
662300010047,Hybrid,2021-03-22,539,135,3,3,0,0
661901030001,In-Person,2021-03-22,327,55,6,3,0,0
661800010002,Hybrid,2021-03-22,344,62,7,2,1,0
661201060002,Hybrid,2021-03-22,455,94,4,13,0,2
661401030001,Hybrid,2021-03-22,496,88,29,10,1,1
660402020001,Hybrid,2021-03-22,420,116,21,7,1,1
660203060006,In-Person,2021-03-18,194,75,1,2,0,0
660102060007,Hybrid,2021-03-22,209,57,6,1,1,0
661301040003,Hybrid,2021-03-22,466,130,33,10,3,1
662300010019,Hybrid,2021-03-22,365,87,0,1,0,0
662300010007,Hybrid,2021-03-22,250,86,0,2,0,0
662401060008,Hybrid,2021-03-22,339,174,6,3,2,1
660801060005,In-Person,2021-03-22,425,75,4,2,0,0
661100010003,Hybrid,2021-03-22,444,105,25,10,1,0
660803020003,In-Person,2021-03-22,65,46,8,6,5,0
660406030003,Hybrid,2021-03-22,670,158,13,10,0,0
662402060002,Hybrid,2021-03-22,316,125,0,5,0,1
660411020003,Remote Only,2021-03-22,4,1,1,0,0,0
660809030004,Hybrid,2021-03-22,0,103,10,4,0,0
660900010009,Hybrid,2021-03-22,159,100,3,10,0,1
660405030002,Hybrid,2021-03-22,310,121,21,12,2,0
660101030006,Hybrid,2021-03-22,311,46,8,1,1,0
660803020004,In-Person,2021-03-22,12,6,5,1,0,0
660102060004,Hybrid,2021-03-22,210,50,4,8,0,0
662402060004,Hybrid,2021-03-22,215,85,0,3,0,1
661100010013,Hybrid,2021-03-22,445,151,10,2,3,0
661901030005,In-Person,2021-03-22,281,44,7,1,1,0
662300010021,Hybrid,2021-03-22,226,56,1,2,0,0
660409020001,Hybrid,2021-03-22,59,31,5,4,1,0
662200010002,Hybrid,2021-03-22,209,89,7,3,1,0
662300010037,Hybrid,2021-03-22,442,131,0,1,0,0
661100010011,Hybrid,2021-03-22,257,58,11,3,1,0
660301030006,Hybrid,2021-03-22,891,161,56,6,2,0
660406030001,Hybrid,2021-03-22,505,104,7,3,0,0
662300010002,Hybrid,2021-03-22,353,76,1,4,0,0
662200010011,Hybrid,2021-03-22,1313,290,19,21,0,1
662001030002,Hybrid,2021-03-15,381,87,8,2,0,0
661904030003,Hybrid,2021-03-22,513,96,18,1,5,0
660402020004,In-Person,2021-03-22,487,116,15,5,0,0
660401030001,Hybrid,2021-03-22,80,44,3,8,1,1
660101030002,Hybrid,2021-03-22,360,50,11,2,2,0
662401060001,Hybrid,2021-03-22,375,66,6,6,2,1
662300010024,Hybrid,2021-03-22,181,48,1,1,0,0
660809030003,Hybrid,2021-03-22,0,121,12,16,1,1
660805030001,Hybrid,2021-03-22,287,63,17,9,0,1
662300010056,Hybrid,2021-03-22,337,90,0,3,0,0
661905020003,Hybrid,2021-03-22,281,75,2,1,1,0
660202030001,Hybrid,2021-03-22,417,96,9,5,0,0
660501060003,Hybrid,2021-03-22,398,92,23,10,1,0
660407060009,Hybrid,2021-03-22,164,63,2,4,0,0
661800010005,Hybrid,2021-03-22,689,100,19,6,10,0
660407060004,Hybrid,2021-03-22,311,145,7,4,0,0
660401030002,Hybrid,2021-03-22,151,0,12,11,3,0
662300010045,Hybrid,2021-03-22,348,106,0,2,0,0
661004060001,Hybrid,2021-03-22,381,72,6,3,1,0
661301040002,In-Person,2021-03-22,397,100,8,4,0,0
662300010009,Hybrid,2021-03-22,154,58,0,0,0,0
660302030001,In-Person,2021-03-22,510,103,6,5,0,1
661500010003,Hybrid,2021-03-22,118,36,0,1,0,0
662001030010,Hybrid,2021-03-15,1348,318,32,14,0,0
662401060005,Hybrid,2021-03-22,373,113,16,14,0,0
662300010029,Hybrid,2021-03-22,374,180,1,1,0,0
661500010009,Hybrid,2021-03-22,202,126,6,2,1,2
660900010026,Hybrid,2021-03-22,193,75,2,5,0,1
661500010002,Hybrid,2021-03-22,185,58,7,6,0,0
661904030008,Hybrid,2021-03-22,747,134,11,4,1,0
661904030010,Hybrid,2021-03-22,533,155,3,2,1,1
662101060003,Hybrid,2021-03-22,463,135,22,14,3,0
661904030006,Hybrid,2021-03-22,297,54,13,1,0,0
660301030003,Hybrid,2021-03-22,414,61,9,3,0,1
662200010005,Hybrid,2021-03-22,260,84,4,6,1,0
660203060007,Hybrid,2021-03-18,214,97,0,1,0,0
660401030003,Hybrid,2021-03-22,282,112,39,12,2,3
660801060003,In-Person,2021-03-22,413,86,14,8,3,2
660801060007,In-Person,2021-03-22,399,76,12,3,0,0
662300010014,Hybrid,2021-03-22,325,67,2,0,0,0
662001030005,Hybrid,2021-03-15,454,107,13,5,0,2
660203060008,In-Person,2021-03-18,259,75,0,0,0,0
660801060006,In-Person,2021-03-22,471,88,7,1,0,0
661500010001,Hybrid,2021-03-22,138,59,8,3,1,0
662101060004,Hybrid,2021-03-22,461,132,30,12,5,0
660412020003,In-Person,2021-03-22,71,87,3,7,1,0
660411020004,Remote Only,2021-03-22,0,1,0,1,0,0
661100010002,Hybrid,2021-03-22,274,95,19,1,2,0
660403030003,Hybrid,2021-03-22,299,58,13,8,0,0
662300010044,Hybrid,2021-03-22,797,208,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,Hybrid,2021-03-15,314,79,2,3,0,0
661401030005,Hybrid,2021-03-22,236,58,23,6,1,0
660402020003,Hybrid,2021-03-22,354,62,20,7,0,1
660301030004,Hybrid,2021-03-22,370,73,6,2,0,0
660900010014,Hybrid,2021-03-22,208,76,6,4,0,0
662300010057,Hybrid,2021-03-22,197,54,0,0,0,0
660805030005,Hybrid,2021-03-22,262,71,13,2,1,0
660806020001,Hybrid,2021-03-22,111,46,5,1,0,0
662300010026,Hybrid,2021-03-22,401,62,1,4,0,0
662401060003,Hybrid,2021-03-22,311,75,4,3,2,0
662300010046,Hybrid,2021-03-22,267,69,0,2,0,0
660407060006,Hybrid,2021-03-22,99,33,0,0,0,0
661100010009,Hybrid,2021-03-22,665,135,6,3,2,0
662200010012,Hybrid,2021-03-22,530,255,12,9,0,0
661601030001,Hybrid,2021-03-22,279,40,8,3,1,0
662300010023,Hybrid,2021-03-22,309,74,0,3,0,0
660406030002,Hybrid,2021-03-22,427,77,2,3,0,0
661800010004,Hybrid,2021-03-22,791,127,51,6,16,0
661800010001,Hybrid,2021-03-22,468,78,5,5,1,0
661601030002,Hybrid,2021-03-22,278,49,5,3,0,0
660900010027,Hybrid,2021-03-22,229,115,2,9,1,0
660410020002,Hybrid,2021-03-22,9,38,0,1,0,1
660701030001,Hybrid,2021-03-22,404,83,24,8,1,0
662401060004,Hybrid,2021-03-22,209,80,1,1,0,0
662300010028,Hybrid,2021-03-22,313,51,0,1,0,0
662300010027,Hybrid,2021-03-22,236,63,0,0,0,0
660412020002,In-Person,2021-03-22,26,54,0,4,0,2
662300010040,Hybrid,2021-03-22,601,138,3,3,0,1
661402020001,In-Person,2021-03-22,492,89,14,8,0,1
661100010008,Hybrid,2021-03-22,468,118,19,8,3,1
661401030007,Hybrid,2021-03-22,824,222,84,36,3,0
661004060004,Hybrid,2021-03-22,350,202,12,7,3,0
662300010050,Hybrid,2021-03-22,488,112,1,5,0,0
660900010013,Hybrid,2021-03-22,431,249,3,16,1,3
660701030003,Hybrid,2021-03-22,520,134,44,10,4,0
660900010010,Hybrid,2021-03-22,178,81,2,9,0,1
660803020001,In-Person,2021-03-22,41,21,3,2,1,0
661901030002,Hybrid,2021-03-22,315,78,18,5,2,0
662300010033,Hybrid,2021-03-22,606,119,1,5,0,0
660701030006,Hybrid,2021-03-22,1147,220,70,15,4,2
660401030007,Hybrid,2021-03-22,212,91,21,13,0,1
662101060002,Hybrid,2021-03-22,459,125,22,9,1,0
662402060001,Hybrid,2021-03-22,449,153,1,4,0,0
660303030003,In-Person,2021-03-22,607,128,18,10,3,0
662300010030,Hybrid,2021-03-22,393,65,0,0,0,0
660900010028,Hybrid,2021-03-22,148,51,2,3,0,0
662200010003,Hybrid,2021-03-22,309,94,12,3,1,0
660900010008,Hybrid,2021-03-22,101,73,3,2,1,1
662101060001,Hybrid,2021-03-22,727,188,72,20,5,1
660802040001,In-Person,2021-03-17,276,69,6,4,0,2
662300010022,Hybrid,2021-03-22,266,63,0,2,0,0
661201060007,Hybrid,2021-03-22,348,93,13,9,0,1
660501060009,Hybrid,2021-03-22,700,182,40,21,7,0
662402060003,Hybrid,2021-03-22,205,101,0,4,0,0
662300010005,Hybrid,2021-03-22,312,78,4,2,0,0
661601030006,Hybrid,2021-03-22,310,80,9,5,1,1
662300010055,Hybrid,2021-03-22,743,196,0,2,0,0
660101030005,Hybrid,2021-03-22,554,93,21,7,3,1
660303030002,In-Person,2021-03-22,455,90,12,1,3,0
662402060005,Hybrid,2021-03-22,194,84,1,5,0,0
662300010004,Hybrid,2021-03-22,227,70,0,0,0,0
660900010023,Hybrid,2021-03-22,114,67,1,2,1,0
661601030005,Hybrid,2021-03-22,910,114,48,9,4,0
660301030005,Hybrid,2021-03-22,639,115,24,3,5,0
660101030004,Hybrid,2021-03-22,795,146,68,3,0,0
660403030002,Hybrid,2021-03-22,310,73,32,6,4,0
660701030005,Hybrid,2021-03-22,996,203,35,9,1,0
660501060005,Hybrid,2021-03-22,282,63,3,6,0,0
660202030002,Hybrid,2021-03-22,436,80,6,7,1,0
660900010005,Hybrid,2021-03-22,175,70,4,10,0,1
660809030002,Hybrid,2021-03-19,260,99,9,4,2,0
660301030001,Hybrid,2021-03-22,355,78,15,5,0,1
660900010011,Hybrid,2021-03-22,133,68,6,3,3,0
660900010007,Hybrid,2021-03-22,114,81,0,9,0,1
660203060005,Hybrid,2021-03-18,322,137,0,0,0,0
660404030001,Hybrid,2021-03-22,497,116,5,6,0,1
662001030003,Hybrid,2021-03-15,234,70,1,4,0,0
660701030004,Hybrid,2021-03-22,665,95,22,7,1,0
660900010001,Hybrid,2021-03-22,146,80,5,10,1,2
660102060006,Hybrid,2021-03-22,796,235,46,14,1,1
662300010043,Hybrid,2021-03-22,497,143,3,3,0,0
661905020001,Hybrid,2021-03-22,551,75,0,0,0,0
660804020003,Hybrid,2021-03-19,131,84,3,3,0,0
662300010048,Hybrid,2021-03-22,743,196,0,1,0,0
662300010001,Hybrid,2021-03-22,382,99,2,2,0,0
661401030003,In-Person,2021-03-22,465,112,30,15,3,1
661100010016,Hybrid,2021-03-22,1962,401,22,16,7,4
662401060010,Hybrid,2021-03-22,134,125,10,3,3,0
660805030004,Hybrid,2021-03-22,302,75,16,7,0,0
662300010038,Hybrid,2021-03-22,549,147,2,1,0,0
660407060001,Hybrid,2021-03-22,198,63,4,6,0,0
662401060007,Hybrid,2021-03-22,159,139,8,6,4,0
662300010025,Hybrid,2021-03-22,206,53,0,0,0,0
660412020001,In-Person,2021-03-22,140,67,0,1,0,0
660409020003,Hybrid,2021-03-22,192,57,10,1,0,0
660410020001,Hybrid,2021-03-22,12,48,0,1,0,1
660412020004,In-Person,2021-03-22,61,57,0,3,0,0
662001030011,Hybrid,2021-03-15,1079,216,22,8,0,0
660102060003,Hybrid,2021-03-22,410,112,32,14,0,0
660203060002,In-Person,2021-03-18,308,91,1,0,0,0
661901030004,Hybrid,2021-03-22,291,54,15,0,1,0
660405030001,Hybrid,2021-03-22,328,116,30,7,1,0
660403030001,Hybrid,2021-03-22,594,107,32,13,4,0
660501060002,Hybrid,2021-03-22,548,98,11,8,5,2
661401030002,Hybrid,2021-03-22,501,97,44,10,1,1
662300010016,Hybrid,2021-03-22,350,80,0,0,0,0
661100010004,Hybrid,2021-03-22,225,78,9,10,1,0
661100010014,Hybrid,2021-03-22,125,139,13,7,2,1
661402020004,Hybrid,2021-03-22,249,49,7,3,1,0
662300010017,Hybrid,2021-03-22,254,69,0,0,0,0
661402020002,Hybrid,2021-03-22,246,81,10,4,0,0
660401030006,Hybrid,2021-03-22,225,91,26,7,3,1
660102060001,Hybrid,2021-03-22,228,69,6,2,1,0
661100010001,Hybrid,2021-03-22,290,102,10,7,0,0
660202030003,Hybrid,2021-03-22,308,81,17,12,0,1
662001030001,Hybrid,2021-03-15,324,83,5,7,0,1
660900010006,Hybrid,2021-03-22,236,97,11,7,3,1
660804020002,Hybrid,2021-03-19,111,80,6,4,1,0
661904030004,Hybrid,2021-03-22,319,70,17,4,1,0
660501060008,Hybrid,2021-03-22,331,64,14,6,1,0
660405030003,Hybrid,2021-03-22,372,131,20,13,4,1
660302030002,In-Person,2021-03-22,209,52,8,0,1,0
660900010004,Hybrid,2021-03-22,154,66,3,13,2,2
662101147146,Hybrid,2021-03-22,556,45,26,7,0,0
660900809841,Hybrid,2021-03-22,107,21,1,3,0,0
660802999880,Hybrid,2021-03-22,63,184,4,13,0,1
662200145164,Hybrid,2021-03-22,186,22,8,2,1,0
661905997804,In-Person,2021-03-22,21,39,0,0,0,0
662402226291,In-Person,2021-03-19,147,12,0,0,0,0
661800997127,Hybrid,2021-03-12,896,189,72,25,1,0
662200996417,Hybrid,2021-03-22,2,21,2,0,0,0
662300145179,Hybrid,2021-03-22,137,28,4,5,1,0
662300516461,In-Person,2021-03-22,77,83,2,4,1,1
661100997871,Hybrid,2021-03-22,112,134,1,3,0,1
660701227842,Remote Only,2021-03-22,0,0,0,0,0,0
660701996248,Hybrid,2021-03-22,293,48,7,2,0,0
660701996249,In-Person,2021-03-22,189,49,5,4,1,0
660501145118,Hybrid,2021-03-19,303,75,14,6,2,0
660301145127,In-Person,2021-03-22,252,31,10,2,0,0
660401996449,In-Person,2021-03-19,855,229,38,22,5,3
662001145128,Hybrid,2021-03-19,202,31,2,2,0,0
660407229899,In-Person,2021-03-22,439,133,7,1,3,0
662402145169,Hybrid,2021-03-22,221,31,3,1,1,0
660101145041,In-Person,2021-03-22,95,20,2,0,0,0
660102997771,Hybrid,2021-03-22,60,38,4,6,0,1
660900625519,In-Person,2021-03-22,40,6,1,1,0,0
660701145134,In-Person,2021-03-22,308,50,13,5,2,0
661401226398,In-Person,2021-03-18,43,8,0,0,0,0
660407998343,In-Person,2021-03-19,211,71,3,3,0,0
660407997118,Hybrid,2021-03-22,45,90,2,0,0,0
662300995058,In-Person,2021-03-22,136,71,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-22,0,18,0,0,0,0
662401996415,In-Person,2021-03-22,39,53,4,5,0,0
662300625497,In-Person,2021-03-22,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-22,51,58,6,16,3,2
662300449883,Hybrid,2021-03-22,64,19,2,4,0,0
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-22,379,44,3,1,0,0
662200996541,In-Person,2021-03-19,189,90,15,5,4,0
660900145166,Hybrid,2021-03-22,158,41,14,11,3,2
661100145129,Hybrid,2021-03-22,675,127,44,1,5,0
660409990027,In-Person,2021-03-22,92,20,5,0,0,0
662300315793,In-Person,2021-03-22,61,14,1,1,0,0
662200998528,In-Person,2021-03-22,368,77,7,8,0,1
660407145178,In-Person,2021-03-22,125,21,1,1,0,0
660402149272,In-Person,2021-03-22,51,21,3,3,0,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-22,142,32,13,2,1,0
660404998061,Hybrid,2021-03-22,49,56,1,1,0,0
660303315778,In-Person,2021-03-22,232,45,7,6,0,0
660404996304,In-Person,2021-03-22,45,14,1,0,0,0
661100996718,In-Person,2021-03-22,109,22,6,4,1,0
662200217210,In-Person,2021-03-22,360,85,5,1,0,0
662300997779,In-Person,2021-03-22,314,197,4,25,1,5
660701227125,In-Person,2021-03-22,260,64,2,2,1,1
662300145172,In-Person,2021-03-22,94,30,8,3,1,0
660403997116,Hybrid,2021-03-12,676,271,19,8,1,0
662200999517,Hybrid,2021-03-19,39,14,0,0,0,0
660401145189,In-Person,2021-03-22,142,23,3,0,0,0
662300998304,In-Person,2021-03-22,8,4,0,0,0,0
660409145159,In-Person,2021-03-22,119,14,14,4,1,2
662401145110,In-Person,2021-03-22,120,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-22,52,34,1,0,0,0
660101996492,In-Person,2021-03-12,304,110,6,8,0,0
662300229082,Hybrid,2021-03-22,57,24,0,1,0,1
662300145096,In-Person,2021-03-22,139,33,6,5,1,0
662300145131,In-Person,2021-03-22,256,23,16,2,0,0
662200226120,In-Person,2021-03-22,194,32,9,4,5,0
661904145111,In-Person,2021-03-22,259,60,10,3,3,1
662402228667,In-Person,2021-03-19,70,7,0,0,0,0
661100996715,In-Person,2021-03-22,86,21,2,0,0,0
661100456337,Hybrid,2021-03-22,214,28,3,0,0,0
661401997756,Hybrid,2021-03-22,84,97,3,5,0,0
661100145450,Hybrid,2021-03-22,702,128,37,6,2,0
661800145175,In-Person,2021-03-19,346,46,10,2,4,0
661201999826,In-Person,2021-03-22,18,10,0,2,0,0
660801995963,In-Person,2021-03-19,316,114,8,2,0,0
661401145100,Hybrid,2021-03-22,316,47,9,1,1,0
660701996325,Hybrid,2021-03-22,196,34,3,1,0,0
662200996242,In-Person,2021-03-19,360,154,14,5,1,0
662200145185,Hybrid,2021-03-22,324,81,10,2,1,0
662200858400,In-Person,2021-03-16,124,36,2,4,0,0
660303145135,In-Person,2021-03-22,221,28,5,1,0,0
662300145113,In-Person,2021-03-22,213,30,6,1,0,0
662300806314,In-Person,2021-03-22,33,8,1,1,0,0
660407147445,Hybrid,2021-03-22,252,59,11,5,0,1
661100145183,Hybrid,2021-03-22,122,48,6,7,1,0
662101997144,In-Person,2021-03-22,67,331,4,7,0,0
662300860862,Hybrid,2021-03-22,139,88,2,7,0,2
660900861000,Hybrid,2021-03-22,22,13,0,0,0,0
669000BOAA01,In-Person,2021-03-22,13,32,0,2,0,0
669000BOLH01,Hybrid,2021-03-22,20,26,0,2,0,1
669000BOJW01,In-Person,2021-03-22,22,21,0,2,0,0
669000BOJM01,In-Person,2021-03-22,463,60,2,6,1,0
669000BOME01,Hybrid,2021-03-22,39,37,0,2,0,0
669000BOPR01,Hybrid,2021-03-22,43,53,0,4,0,2
669000BOAGJ1,Hybrid,2021-03-22,47,25,0,0,0,0
669000BOAE01,In-Person,2021-03-22,34,63,3,8,1,3
