school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660406030001,Hybrid,2021-03-17,505,104,7,3,0,0
662300010002,Hybrid,2021-03-17,353,76,1,4,0,0
662200010011,Hybrid,2021-03-17,99,291,19,21,0,1
662001030002,Hybrid,2021-03-15,381,87,8,2,0,0
661904030003,Hybrid,2021-03-17,513,96,16,1,5,0
660402020004,Hybrid,2021-03-17,450,114,15,5,1,0
660401030001,Hybrid,2021-03-17,75,45,2,7,0,0
660101030002,Hybrid,2021-03-17,360,50,11,2,2,0
662401060001,Hybrid,2021-03-16,375,66,4,5,0,0
662300010024,Hybrid,2021-03-17,181,48,1,1,0,0
660809030003,Hybrid,2021-03-17,241,125,12,16,1,1
660805030001,Hybrid,2021-03-17,287,63,17,9,0,1
662300010056,Hybrid,2021-03-17,172,90,0,3,0,0
661905020003,Hybrid,2021-03-15,274,77,2,1,1,0
660202030001,Hybrid,2021-03-17,417,96,9,5,0,0
660501060003,Hybrid,2021-03-16,417,92,23,10,1,0
660407060009,Hybrid,2021-03-17,164,63,2,4,0,1
661800010005,Hybrid,2021-03-17,667,100,16,6,8,0
660407060004,Remote Only,2021-03-17,0,11,7,4,0,2
660401030002,Hybrid,2021-03-17,156,68,11,11,2,0
662300010045,Hybrid,2021-03-17,348,106,0,2,0,0
661004060001,Hybrid,2021-03-17,378,72,6,3,1,0
661301040002,In-Person,2021-03-17,377,100,8,4,1,0
662300010009,Hybrid,2021-03-17,154,58,0,0,0,0
660302030001,In-Person,2021-03-17,517,101,6,5,1,2
661500010003,Hybrid,2021-03-17,96,36,0,1,0,0
662001030010,Hybrid,2021-03-15,1348,318,32,14,0,0
662401060005,Hybrid,2021-03-17,373,113,16,14,0,0
662300010029,Hybrid,2021-03-17,374,180,1,1,0,0
661500010009,Remote Only,2021-03-17,0,96,6,1,1,1
660900010026,Hybrid,2021-03-17,200,75,2,5,0,1
661500010002,Remote Only,2021-03-17,0,57,7,6,0,1
661904030008,Hybrid,2021-03-17,747,134,11,4,2,0
661904030010,Hybrid,2021-03-17,533,155,3,2,1,1
662101060003,Hybrid,2021-03-17,464,135,20,14,1,0
661904030006,Hybrid,2021-03-17,297,54,13,1,0,0
660301030003,Hybrid,2021-03-17,414,61,9,2,1,0
662200010005,Hybrid,2021-03-17,27,87,4,6,1,0
660203060007,Hybrid,2021-03-17,7,97,0,1,0,0
660401030003,Hybrid,2021-03-17,256,114,39,11,2,2
660801060003,In-Person,2021-03-17,413,86,11,7,1,2
660801060007,Remote Only,2021-03-17,0,76,12,3,0,0
662300010014,Hybrid,2021-03-17,325,67,2,0,0,0
662001030005,Hybrid,2021-03-15,454,107,13,5,0,2
660203060008,In-Person,2021-03-17,259,75,0,0,0,0
660801060006,Remote Only,2021-03-17,0,88,7,1,0,0
661500010001,Hybrid,2021-03-17,14,60,8,3,1,0
662101060004,Hybrid,2021-03-17,461,132,29,12,6,1
660412020003,In-Person,2021-03-17,71,87,3,7,1,0
660411020004,In-Person,2021-03-17,47,34,0,1,0,0
661100010002,Hybrid,2021-03-17,13,25,17,1,0,0
660403030003,Hybrid,2021-03-17,299,58,13,8,0,0
662300010044,Hybrid,2021-03-17,797,182,3,3,0,0
661601030004,Hybrid,2021-03-11,270,36,0,0,0,0
662001030004,Hybrid,2021-03-15,314,79,2,3,0,0
661401030005,Hybrid,2021-03-17,236,58,23,6,1,0
660402020003,Hybrid,2021-03-17,364,60,20,7,0,1
660301030004,Hybrid,2021-03-17,370,73,6,2,0,0
660900010014,Hybrid,2021-03-17,209,76,6,4,0,1
662300010057,Hybrid,2021-03-17,197,54,0,0,0,0
660805030005,Hybrid,2021-03-17,262,71,12,2,0,0
660806020001,Hybrid,2021-03-17,112,51,5,1,0,0
662300010026,Hybrid,2021-03-17,401,62,1,4,0,0
662401060003,Remote Only,2021-03-17,0,17,4,3,2,0
662300010046,Hybrid,2021-03-17,267,69,0,2,0,0
660407060006,Hybrid,2021-03-17,99,33,0,0,0,0
661100010009,Hybrid,2021-03-17,15,48,6,3,2,1
662200010012,Hybrid,2021-03-17,276,262,12,9,0,0
661601030001,Hybrid,2021-03-17,280,40,8,3,1,0
662300010023,Hybrid,2021-03-17,309,74,0,3,0,0
660406030002,Hybrid,2021-03-17,427,77,2,3,0,0
661800010004,Hybrid,2021-03-17,791,127,49,6,19,1
661800010001,Hybrid,2021-03-17,463,78,4,5,0,0
661601030002,Hybrid,2021-03-17,278,49,5,3,0,0
660900010027,Hybrid,2021-03-17,227,115,2,9,1,1
660410020002,Remote Only,2021-03-17,0,0,0,1,0,1
660701030001,Hybrid,2021-03-17,404,83,23,8,1,0
662401060004,Remote Only,2021-03-17,0,27,1,1,0,0
662300010028,Hybrid,2021-03-17,313,51,0,1,0,0
662300010027,Hybrid,2021-03-17,236,63,0,0,0,0
660412020002,In-Person,2021-03-17,0,41,0,4,0,3
662300010040,Hybrid,2021-03-17,601,138,3,3,0,1
661402020001,In-Person,2021-03-17,492,89,14,7,0,1
661100010008,Hybrid,2021-03-17,468,118,19,8,6,1
661401030007,Hybrid,2021-03-17,824,222,82,36,7,0
661004060004,Hybrid,2021-03-17,300,201,12,7,3,0
662300010050,Hybrid,2021-03-17,488,112,1,5,0,0
660900010013,Hybrid,2021-03-17,422,249,3,14,1,1
660701030003,Hybrid,2021-03-17,520,134,43,10,3,0
660900010010,Hybrid,2021-03-17,169,81,2,9,1,1
660803020001,In-Person,2021-03-17,43,21,2,2,0,0
661901030002,Hybrid,2021-03-17,290,75,17,5,4,0
662300010033,Hybrid,2021-03-17,606,119,1,5,0,0
660701030006,Hybrid,2021-03-17,1147,220,70,14,7,1
660401030007,Hybrid,2021-03-17,230,91,21,12,0,1
662101060002,Hybrid,2021-03-17,459,125,22,9,4,0
662402060001,Hybrid,2021-03-16,459,153,1,4,0,0
660303030003,In-Person,2021-03-15,585,128,18,10,5,1
662300010030,Remote Only,2021-03-17,393,32,0,0,0,0
660900010028,Hybrid,2021-03-17,140,51,2,3,0,0
662200010003,Hybrid,2021-03-17,38,23,11,3,1,0
660900010008,Hybrid,2021-03-17,93,73,2,1,0,0
662101060001,Hybrid,2021-03-17,706,188,69,19,3,1
660802040001,In-Person,2021-03-17,276,69,6,4,1,2
662300010022,Hybrid,2021-03-17,266,63,0,2,0,0
661201060007,Hybrid,2021-03-17,348,93,13,8,2,0
660501060009,Hybrid,2021-03-17,705,182,39,21,7,0
662402060003,Hybrid,2021-03-16,223,101,0,4,0,0
662300010005,Hybrid,2021-03-17,312,75,4,2,0,0
661601030006,Hybrid,2021-03-17,280,79,9,4,2,0
662300010055,Hybrid,2021-03-17,743,196,0,2,0,0
660101030005,Hybrid,2021-03-17,554,93,21,7,4,1
660303030002,In-Person,2021-03-15,420,90,12,1,4,1
662402060005,Hybrid,2021-03-16,216,84,1,5,0,0
662300010004,Hybrid,2021-03-17,227,70,0,0,0,0
660900010023,Hybrid,2021-03-17,111,67,1,2,1,0
661601030005,Hybrid,2021-03-17,910,114,46,9,3,0
660301030005,Hybrid,2021-03-17,639,115,21,3,3,0
660101030004,Hybrid,2021-03-17,795,146,68,3,1,0
660403030002,Hybrid,2021-03-17,310,73,30,6,5,0
660701030005,Hybrid,2021-03-17,996,203,35,9,1,1
660501060005,Hybrid,2021-03-17,275,63,3,6,0,0
660202030002,Hybrid,2021-03-17,436,80,6,7,1,1
660900010005,Hybrid,2021-03-17,164,70,4,9,1,0
660809030002,Hybrid,2021-03-17,271,100,9,4,3,0
660301030001,Hybrid,2021-03-17,355,78,15,5,0,1
660900010011,Hybrid,2021-03-17,123,68,6,3,3,0
660900010007,Hybrid,2021-03-17,114,81,0,9,0,2
660203060005,Hybrid,2021-03-17,12,137,0,0,0,0
660404030001,Hybrid,2021-03-17,501,116,5,6,1,1
662001030003,Hybrid,2021-03-15,234,70,1,4,0,0
660701030004,Hybrid,2021-03-17,665,95,21,7,0,0
660900010001,Hybrid,2021-03-17,145,80,5,9,1,1
660102060006,Hybrid,2021-03-17,785,235,46,14,1,1
662300010043,Hybrid,2021-03-17,497,143,3,3,0,0
661905020001,Hybrid,2021-03-15,545,75,0,0,0,0
660804020003,Hybrid,2021-03-09,131,85,3,3,0,0
662300010048,Hybrid,2021-03-17,743,196,0,1,0,0
662300010001,Hybrid,2021-03-17,382,99,2,2,0,0
661401030003,In-Person,2021-03-17,464,112,29,15,2,1
661100010016,Hybrid,2021-03-17,1962,401,19,13,5,2
662401060010,Remote Only,2021-03-17,0,0,7,3,0,0
660805030004,Hybrid,2021-03-17,302,75,16,7,0,0
662300010038,Hybrid,2021-03-17,549,147,2,1,0,0
660407060001,Hybrid,2021-03-17,199,63,4,6,0,0
662401060007,Hybrid,2021-03-17,23,26,4,6,0,1
662300010025,Hybrid,2021-03-17,206,53,0,0,0,0
660412020001,In-Person,2021-03-17,150,67,0,1,0,0
660409020003,Hybrid,2021-03-17,52,54,10,1,0,0
660410020001,Remote Only,2021-03-17,0,0,0,1,0,1
660412020004,In-Person,2021-03-17,47,59,0,3,0,0
662001030011,Hybrid,2021-03-15,1079,216,22,8,0,0
660102060003,Hybrid,2021-03-17,409,108,32,14,1,0
660203060002,In-Person,2021-03-17,308,91,1,0,0,0
661901030004,Hybrid,2021-03-17,381,54,14,0,2,0
660405030001,Hybrid,2021-03-17,328,116,30,7,1,0
660403030001,Hybrid,2021-03-17,594,107,32,13,5,0
660501060002,Hybrid,2021-03-17,540,98,8,7,2,2
661401030002,Hybrid,2021-03-17,506,97,43,10,2,1
662300010016,Hybrid,2021-03-17,350,80,0,0,0,0
661100010004,Hybrid,2021-03-17,33,32,9,10,1,0
661100010014,Hybrid,2021-03-17,14,40,12,7,1,1
661402020004,Hybrid,2021-03-15,243,49,7,3,1,1
662300010017,Remote Only,2021-03-17,254,31,0,0,0,0
661402020002,Hybrid,2021-03-17,0,0,10,4,0,0
660401030006,Hybrid,2021-03-17,225,91,26,7,5,1
660102060001,Hybrid,2021-03-17,233,66,6,2,1,0
661100010001,Hybrid,2021-03-17,30,35,10,7,0,0
660202030003,Hybrid,2021-03-17,308,81,17,12,0,1
662001030001,Hybrid,2021-03-15,324,83,5,7,0,1
660900010006,Hybrid,2021-03-17,215,97,9,7,1,1
660804020002,Hybrid,2021-03-09,111,80,5,4,0,1
661904030004,Hybrid,2021-03-17,319,70,17,4,1,0
660501060008,Hybrid,2021-03-17,327,63,14,6,1,0
660405030003,Hybrid,2021-03-17,372,131,18,13,2,1
660302030002,Hybrid,2021-03-17,184,50,8,0,1,0
660900010004,Hybrid,2021-03-17,140,66,2,11,1,2
662101147146,Hybrid,2021-03-16,556,47,26,7,1,0
660900809841,Hybrid,2021-03-17,100,18,1,3,0,0
660802999880,Hybrid,2021-03-17,63,184,4,13,1,1
662200145164,Hybrid,2021-03-17,187,22,8,2,1,0
661905997804,In-Person,2021-03-17,23,44,0,0,0,0
662402226291,In-Person,2021-03-17,147,13,0,0,0,0
661800997127,Hybrid,2021-03-12,896,189,72,25,1,1
662200996417,Hybrid,2021-03-17,2,21,2,0,0,0
662300145179,Hybrid,2021-03-17,137,28,3,5,0,0
662300516461,In-Person,2021-03-17,89,75,2,4,1,1
661100997871,Hybrid,2021-03-17,111,126,1,3,0,1
660701227842,In-Person,2021-03-17,62,27,0,0,0,0
660701996248,Hybrid,2021-03-17,293,48,7,2,0,1
660701996249,In-Person,2021-03-17,189,49,5,4,1,0
660501145118,Hybrid,2021-03-16,325,77,14,6,2,0
660301145127,In-Person,2021-03-16,250,31,10,2,1,0
660401996449,In-Person,2021-03-17,855,229,38,22,5,3
662001145128,Hybrid,2021-03-17,202,31,2,2,0,0
660407229899,In-Person,2021-03-17,439,133,7,1,4,0
662402145169,Hybrid,2021-03-17,220,31,3,1,1,0
660101145041,In-Person,2021-03-17,95,20,2,0,0,0
660102997771,Hybrid,2021-03-17,60,38,4,6,1,1
660900625519,In-Person,2021-03-17,40,6,1,1,0,0
660701145134,In-Person,2021-03-17,278,53,13,5,2,0
661401226398,In-Person,2021-03-12,43,8,0,0,0,0
660407998343,In-Person,2021-03-17,210,71,3,3,0,0
660407997118,Hybrid,2021-03-02,51,86,2,0,0,0
662300995058,In-Person,2021-03-17,133,66,1,3,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-03-17,0,18,0,0,0,0
662401996415,In-Person,2021-03-17,39,52,4,5,0,0
662300625497,In-Person,2021-03-17,148,37,5,3,0,0
660102996431,In-Person,2021-03-11,351,121,11,0,0,0
660404997808,Hybrid,2021-03-17,50,60,5,15,3,3
662300449883,Hybrid,2021-03-17,62,17,2,4,0,2
662200996141,Hybrid,2021-03-02,77,20,0,1,0,0
662300145095,In-Person,2021-03-17,381,43,3,1,0,0
662200996541,In-Person,2021-03-16,189,90,15,5,5,0
660900145166,Hybrid,2021-03-17,179,43,13,10,3,1
661100145129,Hybrid,2021-03-17,675,127,41,1,3,0
660409990027,In-Person,2021-03-17,92,20,5,0,0,0
662300315793,In-Person,2021-03-16,61,14,1,1,0,0
662200998528,In-Person,2021-03-17,374,77,7,8,0,1
660407145178,In-Person,2021-03-17,131,19,1,1,0,0
660402149272,In-Person,2021-03-17,51,21,3,2,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-03-17,142,32,12,2,0,0
660404998061,Hybrid,2021-03-17,36,53,1,1,0,0
660303315778,In-Person,2021-03-17,235,45,7,6,0,0
660404996304,In-Person,2021-03-17,45,14,1,0,0,0
661100996718,In-Person,2021-03-16,108,22,5,4,0,0
662200217210,In-Person,2021-03-17,360,85,5,1,1,0
662300997779,In-Person,2021-03-17,311,195,4,25,1,5
660701227125,In-Person,2021-03-17,309,70,1,1,0,0
662300145172,In-Person,2021-03-17,94,30,8,3,1,0
660403997116,Hybrid,2021-03-12,676,271,19,8,2,0
662200999517,Hybrid,2021-03-17,48,14,0,0,0,0
660401145189,In-Person,2021-03-17,141,23,3,0,0,0
662300998304,In-Person,2021-03-17,8,4,0,0,0,0
660409145159,In-Person,2021-03-17,103,14,14,4,2,2
662401145110,In-Person,2021-03-17,124,23,8,1,0,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Hybrid,2021-03-16,65,32,1,0,0,0
660101996492,In-Person,2021-03-12,304,110,6,8,0,0
662300229082,Hybrid,2021-03-17,58,21,0,1,0,1
662300145096,In-Person,2021-03-17,134,33,6,5,1,0
662300145131,In-Person,2021-03-17,256,25,16,2,0,0
662200226120,In-Person,2021-03-17,194,32,8,4,4,0
661904145111,In-Person,2021-03-16,259,59,8,3,1,1
662402228667,In-Person,2021-03-17,75,11,0,0,0,0
661100996715,In-Person,2021-03-17,86,19,2,0,0,0
661100456337,Hybrid,2021-03-10,213,30,3,0,1,0
661401997756,Hybrid,2021-03-17,84,97,3,5,0,1
661100145450,Hybrid,2021-03-16,559,128,35,6,11,0
661800145175,In-Person,2021-03-17,345,46,9,2,3,0
661201999826,In-Person,2021-03-17,18,10,0,2,0,0
660801995963,In-Person,2021-03-17,316,114,8,2,0,0
661401145100,Hybrid,2021-03-17,316,47,8,1,0,0
660701996325,Hybrid,2021-03-17,196,34,3,1,1,0
662200996242,In-Person,2021-03-16,360,154,14,5,1,0
662200145185,Hybrid,2021-03-17,287,80,9,2,1,0
662200858400,In-Person,2021-03-16,124,36,2,4,0,0
660303145135,In-Person,2021-03-17,222,28,5,1,0,0
662300145113,In-Person,2021-03-17,212,32,6,1,0,0
662300806314,In-Person,2021-03-17,32,9,1,1,0,0
660407147445,Hybrid,2021-03-17,252,57,11,5,0,1
661100145183,Hybrid,2021-03-16,122,48,6,7,1,0
662101997144,In-Person,2021-03-16,52,331,4,7,0,0
662300860862,Remote Only,2021-03-17,0,90,2,7,0,2
660900861000,Remote Only,2021-03-17,0,0,0,0,0,0
669000BOAA01,In-Person,2021-03-17,17,35,0,2,0,0
669000BOLH01,Hybrid,2021-03-17,16,21,0,2,0,1
669000BOJW01,In-Person,2021-03-17,23,20,0,2,0,0
669000BOJM01,In-Person,2021-03-17,449,61,1,6,0,1
669000BOME01,Hybrid,2021-03-17,33,37,0,2,0,0
669000BOPR01,Hybrid,2021-03-17,48,60,0,2,0,0
669000BOAGJ1,Remote Only,2021-03-17,0,0,0,0,0,0
669000BOAE01,Remote Only,2021-03-17,0,0,3,8,1,3
