school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660301030004,In-Person,2022-02-10,448,480,89,27,7,0
660900010014,In-Person,2022-02-17,437,75,102,16,0,2
662300010057,In-Person,2022-02-17,309,41,17,9,0,0
660805030005,In-Person,2022-02-17,313,58,34,6,0,0
660806020001,In-Person,2022-02-17,120,52,3,2,0,0
662300010026,In-Person,2022-02-17,562,50,40,7,3,0
662401060003,In-Person,2022-02-17,424,79,58,26,4,1
662300010046,In-Person,2022-02-17,467,55,16,5,0,0
660407060006,In-Person,2022-02-17,136,31,20,11,1,1
661100010009,In-Person,2022-02-17,966,160,119,22,7,1
662200010012,In-Person,2022-02-17,1575,262,173,56,8,0
661601030001,In-Person,2022-02-07,287,34,22,1,1,0
662300010023,In-Person,2022-02-17,480,65,18,10,0,0
660406030002,In-Person,2022-02-17,458,81,20,14,1,0
661800010004,In-Person,2022-02-17,942,143,47,3,1,0
661800010001,In-Person,2022-02-17,489,79,55,2,6,0
661601030002,In-Person,2022-02-17,364,63,50,8,2,1
660900010027,In-Person,2022-02-17,676,110,186,10,0,0
660410020002,Hybrid,2022-02-17,132,53,8,11,0,1
660701030001,In-Person,2022-02-17,502,81,123,20,8,2
662401060004,In-Person,2022-02-17,420,88,70,17,3,0
662300010028,In-Person,2022-02-17,527,45,43,8,3,0
662300010027,In-Person,2022-02-17,344,53,33,9,0,1
660412020002,In-Person,2022-02-17,64,76,16,17,4,0
662300010040,In-Person,2022-02-17,1108,117,76,20,0,2
661402020001,In-Person,2022-02-17,540,93,81,16,5,0
661100010008,In-Person,2022-02-17,852,126,100,39,5,2
661401030007,In-Person,2022-02-17,1667,336,164,40,1,1
661004060004,In-Person,2022-02-16,1192,175,85,39,1,1
662300010050,In-Person,2022-02-17,968,97,51,12,0,1
660900010013,In-Person,2022-02-17,1217,243,175,61,0,3
660701030003,In-Person,2022-02-17,638,129,151,30,2,0
660900010010,In-Person,2022-02-17,431,81,97,24,0,0
660803020001,In-Person,2022-02-17,23,13,0,3,0,0
661901030002,In-Person,2022-02-17,511,82,118,14,3,0
662300010033,In-Person,2022-02-17,896,106,22,17,0,1
660701030006,In-Person,2022-02-17,1631,264,383,46,8,0
660401030007,In-Person,2022-02-17,583,91,64,17,0,0
662101060002,In-Person,2022-02-17,510,123,103,31,12,0
662402060001,In-Person,2022-02-17,1120,150,173,37,6,0
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-02-17,556,52,32,6,0,1
660900010028,In-Person,2022-02-17,362,58,87,21,0,2
662200010003,In-Person,2022-02-17,611,113,695,136,9,1
660900010008,In-Person,2022-02-17,287,78,63,25,2,2
662101060001,In-Person,2022-02-17,1039,165,183,62,4,0
660802040001,In-Person,2022-02-02,299,176,68,26,0,0
662300010022,In-Person,2022-02-17,397,53,25,9,0,1
661201060007,In-Person,2022-02-17,564,90,32,20,0,2
660501060009,In-Person,2022-02-17,811,181,108,18,1,0
662402060003,In-Person,2022-02-17,496,100,88,22,4,1
662300010005,In-Person,2022-02-17,578,67,34,13,3,1
661601030006,In-Person,2022-02-17,622,81,90,19,3,0
662300010055,In-Person,2022-02-17,1669,167,55,19,1,0
660101030005,In-Person,2022-02-17,683,119,103,8,1,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-02-17,475,79,109,25,11,1
662300010004,In-Person,2022-02-17,328,59,11,14,0,2
660900010023,In-Person,2022-02-17,163,46,37,15,0,0
661601030005,In-Person,2022-02-17,926,119,120,28,2,0
660301030005,In-Person,2022-02-10,777,99,111,6,3,0
660101030004,In-Person,2022-02-17,979,143,104,5,4,0
660403030002,In-Person,2022-02-17,450,84,73,40,5,1
660701030005,In-Person,2022-02-17,1289,150,307,39,9,1
660501060005,In-Person,2022-02-17,329,64,53,21,5,0
660202030002,In-Person,2022-02-17,493,80,96,14,2,0
660900010005,In-Person,2022-02-17,310,68,71,7,0,0
660809030002,In-Person,2022-02-17,562,105,75,24,3,1
660301030001,In-Person,2022-02-10,443,70,66,18,1,0
660900010011,In-Person,2022-02-17,306,65,67,11,0,0
660900010007,In-Person,2022-02-17,248,78,81,27,1,2
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-02-17,554,114,100,30,4,1
662001030003,In-Person,2022-02-17,339,70,49,12,3,0
660701030004,In-Person,2022-02-17,683,89,141,15,4,1
660900010001,In-Person,2022-02-17,402,75,92,19,0,0
660102060006,In-Person,2022-02-17,1249,209,159,5,5,0
662300010043,In-Person,2022-02-17,1009,131,34,20,0,1
661905020001,In-Person,2022-02-16,566,135,72,15,9,2
660804020003,In-Person,2022-02-16,120,82,11,20,0,0
662300010048,In-Person,2022-02-17,1669,167,84,21,1,0
662300010001,In-Person,2022-02-17,761,84,42,9,0,1
661401030003,In-Person,2022-02-17,606,119,59,8,1,0
661100010016,In-Person,2022-02-16,3224,420,290,8,12,0
662401060010,In-Person,2022-02-17,916,132,113,22,5,0
660805030004,In-Person,2022-02-17,419,77,40,15,2,0
662300010038,In-Person,2022-02-17,1101,126,44,16,0,0
660407060001,In-Person,2022-02-17,276,65,36,9,3,0
662401060007,In-Person,2022-02-08,958,153,156,28,1,2
662300010025,In-Person,2022-02-17,278,43,17,8,1,1
660412020001,In-Person,2022-02-17,144,72,5,21,0,0
660409020003,In-Person,2022-02-17,459,62,55,17,1,0
660410020001,Hybrid,2022-02-17,79,107,10,8,0,0
660412020004,In-Person,2022-02-17,60,65,24,31,0,3
662001030011,In-Person,2022-02-17,1133,216,194,37,16,1
660102060003,In-Person,2022-02-17,456,110,20,2,1,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-02-17,347,71,74,16,1,0
660405030001,In-Person,2022-02-17,727,115,117,19,2,1
660403030001,In-Person,2022-02-17,703,123,99,15,3,0
660501060002,In-Person,2022-02-16,564,92,125,35,4,0
661401030002,In-Person,2022-02-14,696,100,83,15,1,2
662300010016,In-Person,2022-02-17,603,72,36,7,1,0
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-02-16,1167,180,80,21,0,0
661402020004,In-Person,2022-02-16,269,42,39,11,0,0
662300010017,In-Person,2022-02-17,358,56,33,9,8,0
661402020002,In-Person,2022-02-17,535,104,58,21,1,2
660401030006,In-Person,2022-02-17,580,91,50,22,0,1
660102060001,In-Person,2022-02-17,268,73,27,8,2,0
661100010001,In-Person,2022-02-17,480,112,62,22,1,0
660202030003,In-Person,2022-02-17,482,89,93,15,5,2
662001030001,In-Person,2022-02-17,359,83,59,24,1,6
660900010006,In-Person,2022-02-17,506,90,114,24,0,0
660804020002,In-Person,2022-02-16,125,76,3,12,0,0
661904030004,In-Person,2022-02-17,408,71,64,24,0,0
660501060008,In-Person,2022-02-17,370,60,36,2,1,0
660405030003,In-Person,2022-02-17,887,131,123,32,8,0
660302030002,In-Person,2022-02-17,309,48,34,11,1,0
660900010004,In-Person,2022-02-17,313,63,64,16,0,0
662101147146,In-Person,2022-02-15,622,53,162,7,9,0
660802999880,Hybrid,2022-02-16,257,182,12,16,0,0
662200145164,In-Person,2022-02-17,186,25,33,4,0,0
662402226291,In-Person,2022-02-17,133,13,0,0,0,0
661800997127,In-Person,2022-02-17,940,199,193,47,7,1
662200996417,In-Person,2022-02-16,9,102,4,19,0,1
662300145179,In-Person,2022-02-17,211,30,44,3,0,0
662300516461,In-Person,2022-02-17,212,83,21,24,0,0
661100997871,In-Person,2022-02-17,265,156,9,6,0,0
660701227842,In-Person,2022-02-14,97,30,10,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-02-17,378,84,72,21,0,0
660301145127,In-Person,2022-02-16,0,0,49,5,0,0
660401996449,In-Person,2022-02-17,852,277,121,49,1,4
662001145128,In-Person,2022-02-17,250,30,49,6,1,0
660407229899,In-Person,2022-02-10,469,136,59,14,0,2
662402145169,In-Person,2022-01-28,235,32,47,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-02-17,42,29,2,3,0,0
660900625519,In-Person,2022-02-16,50,6,5,0,0,0
660701145134,In-Person,2022-02-17,355,56,79,12,5,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-02-16,129,105,21,15,4,2
662300995058,Hybrid,2022-02-17,135,78,0,23,0,0
660501999283,In-Person,2022-02-10,261,78,76,2,5,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-02-17,60,60,3,9,0,0
662300449883,Hybrid,2022-02-17,183,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-02-17,420,42,92,12,8,0
662200996541,In-Person,2022-02-17,305,144,63,53,2,2
660900145166,In-Person,2022-02-17,354,52,69,10,2,0
661100145129,In-Person,2022-02-17,782,127,96,18,1,0
660409990027,In-Person,2022-02-17,98,20,20,1,1,0
662300315793,In-Person,2022-02-17,75,15,11,3,0,0
662200998528,In-Person,2022-02-11,418,91,53,13,2,0
660407145178,In-Person,2022-02-17,152,19,11,2,0,0
660402149272,In-Person,2022-02-16,49,21,15,8,0,0
661100998325,In-Person,2022-02-17,204,37,17,2,1,0
660404998061,In-Person,2022-02-17,141,93,7,7,0,0
660303315778,In-Person,2022-02-17,243,55,24,11,0,0
660404996304,In-Person,2022-02-16,64,19,18,3,0,0
661100996718,In-Person,2022-02-17,86,22,1,0,0,0
662200217210,In-Person,2022-02-10,359,80,35,13,1,1
662300997779,In-Person,2022-02-17,311,215,26,52,0,5
660701227125,In-Person,2022-02-17,322,79,83,20,0,0
662300145172,In-Person,2022-02-17,178,30,41,5,0,1
660403997116,In-Person,2022-02-17,680,302,144,44,3,4
662200999517,In-Person,2022-02-17,63,12,1,0,0,0
660401145189,In-Person,2022-02-16,151,25,27,3,3,0
662300998304,In-Person,2022-02-17,67,14,1,0,0,0
660409145159,In-Person,2022-02-17,157,14,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,1,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-02-17,220,28,6,2,0,0
660101996492,In-Person,2022-02-17,370,110,25,9,2,2
662300229082,Hybrid,2022-02-17,74,21,3,2,0,0
662300145096,In-Person,2022-02-17,201,33,34,8,0,0
662300145131,In-Person,2022-02-17,252,25,11,0,0,0
662200226120,In-Person,2022-02-11,215,34,30,5,7,0
661904145111,In-Person,2022-02-15,380,76,78,19,1,1
662402228667,In-Person,2022-02-17,81,16,0,0,0,0
661100996715,In-Person,2022-02-10,97,19,14,4,2,0
661100456337,In-Person,2022-01-21,225,30,28,9,0,0
661401997756,In-Person,2022-02-17,116,126,20,28,0,0
661100145450,In-Person,2022-02-15,750,130,88,17,5,0
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-02-17,24,16,3,0,0,0
660801995963,In-Person,2022-02-16,439,120,85,9,5,0
661401145100,In-Person,2022-02-17,392,43,70,10,1,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-02-16,314,148,73,22,2,0
662200145185,In-Person,2022-02-17,762,86,166,17,2,1
662200858400,In-Person,2022-02-15,157,35,13,8,1,0
660303145135,In-Person,2022-02-17,252,31,46,8,1,0
662300145113,In-Person,2022-02-17,268,41,37,14,0,0
662300806314,In-Person,2022-02-17,14,5,3,1,0,0
660407147445,In-Person,2022-02-17,490,70,142,15,3,0
661100145183,In-Person,2022-02-17,380,47,95,7,1,0
662101997144,In-Person,2022-02-17,48,42,11,0,0,0
662300860862,In-Person,2022-02-17,1021,122,79,19,1,0
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-02-17,23,34,4,11,0,0
669000BOLH01,In-Person,2022-02-17,28,27,4,16,0,0
669000BOJW01,In-Person,2022-02-17,20,18,0,4,0,0
669000BOJM01,In-Person,2022-02-17,562,59,29,6,3,0
669000BOME01,In-Person,2022-02-17,40,38,4,18,0,1
669000BOPR01,In-Person,2022-02-17,69,85,16,26,0,0
669000BOAGJ1,In-Person,2022-02-17,40,25,5,6,0,0
669000BOAE01,In-Person,2022-02-17,41,63,6,13,0,0
