school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
660301030006,Hybrid,2021-01-07,891,161,21,2,5,0
660406030001,Hybrid,2021-01-07,389,99,4,3,3,0
662300010002,Remote Only,2021-01-07,0,70,1,2,0,0
662200010011,Remote Only,2021-01-07,0,25,7,15,0,0
662001030002,Hybrid,2021-01-06,381,87,5,1,0,0
661904030003,Remote Only,2021-01-07,0,0,4,0,0,0
660402020004,Hybrid,2021-01-06,447,115,2,3,0,0
660401030001,Remote Only,2021-01-07,0,0,2,5,1,4
660101030002,Hybrid,2021-01-07,355,50,6,2,0,0
662401060001,Remote Only,2021-01-06,0,12,0,3,0,0
662300010024,Remote Only,2021-01-07,0,48,1,0,0,0
660809030003,Hybrid,2021-01-07,198,121,8,9,1,0
660805030001,Hybrid,2021-01-07,274,63,6,6,1,4
662300010056,Remote Only,2021-01-07,0,90,0,2,0,0
661905020003,Remote Only,2021-01-06,0,21,0,0,0,0
660202030001,Hybrid,2021-01-07,397,97,4,3,0,2
660501060003,Hybrid,2021-01-07,375,92,16,7,1,1
660407060009,Remote Only,2021-01-07,0,0,0,3,0,0
661800010005,Hybrid,2021-01-07,667,100,4,1,0,0
660407060004,Remote Only,2021-01-07,0,16,2,1,0,0
660401030002,Hybrid,2021-01-07,126,67,6,9,0,0
662300010045,Hybrid,2021-01-07,348,106,0,0,0,0
661004060001,Hybrid,2021-01-06,307,71,3,2,0,0
661301040002,Remote Only,2021-01-07,0,0,1,0,0,0
662300010009,Hybrid,2021-01-07,154,58,0,0,0,0
660302030001,Hybrid,2021-01-07,461,104,4,2,0,0
661500010003,Remote Only,2021-01-07,0,32,0,1,0,0
662001030010,Hybrid,2021-01-06,1348,318,14,6,6,1
662401060005,Remote Only,2021-01-07,371,113,6,11,1,6
662300010029,Remote Only,2021-01-07,0,180,1,1,0,0
661500010009,Remote Only,2021-01-07,0,59,4,0,0,0
660900010026,Remote Only,2021-01-07,0,76,0,1,0,0
661500010002,Remote Only,2021-01-07,0,52,4,2,0,1
661904030008,Remote Only,2021-01-07,0,0,3,0,0,0
661904030010,Remote Only,2021-01-07,0,0,1,1,0,0
662101060003,Hybrid,2021-01-07,489,87,12,8,6,4
661904030006,Remote Only,2021-01-07,0,0,5,1,0,0
660301030003,Hybrid,2021-01-07,414,376,4,1,0,0
662200010005,Remote Only,2021-01-07,0,15,1,3,0,0
660203060007,Hybrid,2021-01-07,214,97,0,0,0,0
660401030003,Hybrid,2021-01-07,193,110,27,7,3,0
660801060003,Hybrid,2021-01-07,234,86,4,3,0,1
660801060007,Hybrid,2021-01-07,251,76,2,2,0,0
662300010014,Remote Only,2021-01-07,0,67,1,0,0,0
662001030005,Hybrid,2021-01-06,454,107,7,2,3,0
660203060008,In-Person,2021-01-07,259,75,0,0,0,0
660801060006,Hybrid,2021-01-07,293,88,4,1,0,0
661500010001,Remote Only,2021-01-07,0,41,3,2,0,1
662101060004,Hybrid,2021-01-07,390,105,15,7,6,2
660412020003,In-Person,2021-01-07,56,86,2,3,2,0
660411020004,In-Person,2021-01-07,49,35,0,1,0,0
661100010002,Hybrid,2021-01-07,122,97,11,0,1,0
660403030003,Hybrid,2021-01-07,360,57,7,8,1,2
662300010044,Remote Only,2021-01-07,0,192,3,3,0,2
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-06,314,79,2,2,0,0
661401030005,Hybrid,2021-01-07,232,58,10,2,1,1
660402020003,Hybrid,2021-01-06,380,60,10,1,0,0
660301030004,Hybrid,2021-01-07,370,73,5,1,1,0
660900010014,Remote Only,2021-01-07,0,76,1,1,0,0
662300010057,Remote Only,2021-01-07,0,54,0,0,0,0
660805030005,Hybrid,2021-01-07,262,71,6,0,4,0
660806020001,Hybrid,2021-01-07,111,50,3,1,0,1
662300010026,Remote Only,2021-01-07,0,62,0,2,0,1
662401060003,Remote Only,2021-01-07,0,26,0,1,0,0
662300010046,Hybrid,2021-01-07,267,69,0,2,0,0
660407060006,Remote Only,2021-01-07,0,0,0,0,0,0
661100010009,Hybrid,2021-01-07,183,115,0,1,0,1
662200010012,Remote Only,2021-01-07,0,25,8,5,0,0
661601030001,Remote Only,2021-01-05,0,2,6,2,0,0
662300010023,Hybrid,2021-01-07,309,74,0,2,0,2
660406030002,Hybrid,2021-01-07,370,73,1,2,0,0
661800010004,Hybrid,2021-01-07,791,127,18,2,3,0
661800010001,Hybrid,2021-01-07,463,78,4,3,0,0
661601030002,Remote Only,2021-01-07,0,0,4,2,0,0
660900010027,Remote Only,2021-01-07,0,117,0,5,0,2
660410020002,Remote Only,2021-01-07,0,0,0,0,0,0
660701030001,Remote Only,2021-01-07,0,83,12,2,4,1
662401060004,Remote Only,2021-01-07,0,19,1,0,0,0
662300010028,Remote Only,2021-01-07,0,51,0,0,0,0
662300010027,Hybrid,2021-01-07,236,63,0,0,0,0
660412020002,In-Person,2021-01-07,17,46,0,0,0,0
662300010040,Remote Only,2021-01-07,0,138,3,1,0,0
661402020001,In-Person,2021-01-07,403,89,9,6,2,1
661100010008,Hybrid,2021-01-07,439,124,5,2,2,1
661401030007,Hybrid,2021-01-07,1033,222,39,6,3,2
661004060004,Hybrid,2021-01-07,200,200,7,3,0,0
662300010050,Remote Only,2021-01-07,0,112,1,4,0,1
660900010013,Remote Only,2021-01-07,0,251,1,3,0,0
660701030003,Remote Only,2021-01-07,0,134,31,7,4,1
660900010010,Remote Only,2021-01-07,0,82,0,4,0,0
660803020001,In-Person,2021-01-07,48,20,0,2,0,0
661901030002,Hybrid,2021-01-07,294,77,9,5,2,0
662300010033,Hybrid,2021-01-07,606,119,1,3,0,0
660701030006,Remote Only,2021-01-07,0,220,34,9,12,0
660401030007,Hybrid,2021-01-07,183,88,7,3,0,1
662101060002,Hybrid,2021-01-07,446,125,11,5,5,2
662402060001,Remote Only,2021-01-07,0,0,1,2,0,0
660303030003,In-Person,2021-01-07,600,128,7,3,4,0
662300010030,Hybrid,2021-01-07,393,65,0,0,0,0
660900010028,Remote Only,2021-01-07,0,48,0,1,0,0
662200010003,Remote Only,2021-01-07,0,26,6,3,0,0
660900010008,Remote Only,2021-01-07,0,74,0,0,0,0
662101060001,Hybrid,2021-01-07,755,179,29,9,9,2
660802040001,In-Person,2020-12-09,276,46,1,1,0,0
662300010022,Hybrid,2021-01-07,266,63,0,1,0,0
661201060007,Hybrid,2021-01-07,348,93,5,4,0,4
660501060009,Hybrid,2021-01-07,657,182,13,17,1,4
662402060003,Remote Only,2021-01-07,0,0,0,0,0,0
662300010005,Hybrid,2021-01-07,312,78,4,2,0,0
661601030006,Remote Only,2021-01-04,0,0,2,0,0,0
662300010055,Remote Only,2021-01-07,0,196,0,1,0,0
660101030005,Hybrid,2021-01-07,603,93,8,5,0,1
660303030002,In-Person,2021-01-07,280,88,2,0,0,0
662402060005,Remote Only,2021-01-07,0,0,1,2,0,0
662300010004,Remote Only,2021-01-07,0,70,0,0,0,0
660900010023,Remote Only,2021-01-07,0,68,0,2,0,1
661601030005,Remote Only,2021-01-07,0,0,10,3,0,0
660301030005,Hybrid,2021-01-07,639,115,10,1,1,0
660101030004,Hybrid,2021-01-07,916,146,28,1,1,0
660403030002,Hybrid,2021-01-07,390,60,10,3,5,0
660701030005,Remote Only,2021-01-07,0,203,23,6,12,0
660501060005,Hybrid,2021-01-07,209,63,3,3,0,1
660202030002,Hybrid,2021-01-07,412,80,3,5,0,1
660900010005,Remote Only,2021-01-07,0,70,0,5,0,2
660809030002,Hybrid,2021-01-07,256,91,2,2,0,0
660301030001,Hybrid,2021-01-07,355,78,9,3,1,0
660900010011,Remote Only,2021-01-07,0,69,0,2,0,0
660900010007,Remote Only,2021-01-07,0,81,0,1,0,0
660203060005,Hybrid,2021-01-07,322,137,0,0,0,0
660404030001,Hybrid,2021-01-06,543,110,2,4,1,0
662001030003,Hybrid,2021-01-06,234,70,0,4,0,0
660701030004,Remote Only,2021-01-07,0,95,9,3,0,0
660900010001,Remote Only,2021-01-07,0,80,0,3,0,1
660102060006,Hybrid,2021-01-07,767,235,22,8,5,1
662300010043,Remote Only,2021-01-07,0,143,3,3,0,1
661905020001,Hybrid,2021-01-06,464,56,0,0,0,0
660804020003,Remote Only,2021-01-04,0,0,0,1,0,0
662300010048,Remote Only,2021-01-07,0,196,0,1,0,0
662300010001,Remote Only,2021-01-07,0,99,2,1,0,0
661401030003,Hybrid,2021-01-07,446,112,8,7,1,2
661100010016,Hybrid,2021-01-07,27,13,7,4,3,0
662401060010,Remote Only,2021-01-07,0,0,3,1,0,0
660805030004,Hybrid,2021-01-07,302,75,8,4,1,2
662300010038,Remote Only,2021-01-07,0,147,2,0,0,0
660407060001,Remote Only,2021-01-07,0,7,0,2,0,0
662401060007,Remote Only,2021-01-07,0,12,4,3,0,0
662300010025,Hybrid,2021-01-07,206,53,0,0,0,0
660412020001,In-Person,2021-01-07,153,69,0,1,0,1
660409020003,Hybrid,2021-01-07,144,64,5,1,0,0
660410020001,Remote Only,2021-01-07,0,0,0,0,0,0
660412020004,In-Person,2021-01-07,75,57,0,1,0,1
662001030011,Hybrid,2021-01-06,1079,216,11,3,3,0
660102060003,Hybrid,2021-01-07,384,108,16,10,2,2
660203060002,In-Person,2021-01-07,308,91,1,0,0,0
661901030004,Hybrid,2021-01-07,320,54,8,0,2,0
660405030001,Hybrid,2021-01-07,416,116,18,4,6,1
660403030001,Hybrid,2021-01-07,700,105,17,12,4,4
660501060002,Hybrid,2021-01-07,517,98,3,4,2,3
661401030002,Hybrid,2021-01-07,506,97,26,5,5,0
662300010016,Remote Only,2021-01-07,0,80,0,0,0,0
661100010004,Hybrid,2021-01-06,29,34,4,3,2,1
661100010014,Hybrid,2021-01-07,130,134,5,0,0,0
661402020004,Hybrid,2021-01-07,192,47,2,0,1,0
662300010017,Remote Only,2021-01-07,0,69,0,0,0,0
661402020002,Hybrid,2021-01-07,246,81,2,1,0,0
660401030006,Hybrid,2021-01-07,205,89,13,3,1,0
660102060001,Hybrid,2021-01-07,199,69,2,2,2,1
661100010001,Hybrid,2021-01-07,284,90,7,3,3,1
660202030003,Hybrid,2021-01-07,351,81,14,6,6,0
662001030001,Hybrid,2021-01-06,324,83,3,6,1,0
660900010006,Remote Only,2021-01-07,0,96,3,4,0,3
660804020002,Remote Only,2021-01-04,0,0,0,2,0,0
661904030004,Remote Only,2021-01-07,0,0,4,0,0,0
660501060008,Hybrid,2021-01-07,313,63,5,4,1,0
660405030003,Hybrid,2021-01-07,375,131,10,7,4,1
660302030002,Hybrid,2021-01-07,154,46,6,0,0,0
660900010004,Remote Only,2021-01-07,0,64,0,5,0,1
662101147146,Hybrid,2020-12-23,555,45,5,1,0,0
660900809841,Hybrid,2021-01-07,93,17,1,1,0,0
660802999880,Hybrid,2021-01-07,163,184,2,5,1,0
662200145164,Hybrid,2021-01-07,181,23,5,1,0,0
661905997804,In-Person,2021-01-06,22,41,0,0,0,0
662402226291,In-Person,2021-01-07,147,13,0,0,0,0
661800997127,Hybrid,2021-01-07,896,189,30,12,6,2
662200996417,Hybrid,2021-01-07,1,21,2,0,0,0
662300145179,Hybrid,2021-01-07,138,28,3,3,0,0
662300516461,In-Person,2021-01-07,64,79,0,3,0,0
661100997871,Remote Only,2021-01-07,0,0,0,1,0,0
660701227842,In-Person,2021-01-07,80,25,0,0,0,0
660701996248,Hybrid,2020-12-18,287,48,3,1,0,0
660701996249,In-Person,2020-12-18,183,49,0,1,0,0
660501145118,Remote Only,2021-01-06,0,0,8,4,0,0
660301145127,In-Person,2021-01-07,216,31,9,2,2,2
660401996449,In-Person,2020-12-18,855,229,0,4,0,0
662001145128,Hybrid,2021-01-07,202,31,1,1,0,0
660407229899,In-Person,2021-01-07,439,133,2,0,0,0
662402145169,Hybrid,2021-01-06,189,31,2,1,1,0
660101145041,In-Person,2021-01-06,94,20,1,0,0,0
660102997771,Hybrid,2021-01-07,60,39,1,0,0,0
660900625519,In-Person,2021-01-07,40,4,1,1,0,0
660701145134,In-Person,2021-01-07,272,44,7,2,0,0
661401226398,In-Person,2021-01-07,43,8,0,0,0,0
660407998343,In-Person,2021-01-07,203,70,2,2,0,0
660407997118,Remote Only,2021-01-05,0,6,0,0,0,0
662300995058,In-Person,2021-01-07,131,84,1,1,0,0
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-07,0,10,0,0,0,0
662401996415,In-Person,2021-01-07,38,53,0,2,0,0
662300625497,Remote Only,2021-01-07,147,37,4,2,3,1
660102996431,In-Person,2021-01-06,349,115,7,0,0,0
660404997808,Hybrid,2021-01-07,40,59,1,6,0,2
662300449883,Hybrid,2021-01-07,38,16,0,0,0,0
662200996141,Remote Only,2020-12-14,77,26,0,0,0,0
662300145095,In-Person,2021-01-07,338,43,0,0,0,0
662200996541,In-Person,2020-12-15,192,90,7,4,0,0
660900145166,Hybrid,2021-01-07,140,39,4,5,0,1
661100145129,Remote Only,2021-01-07,0,0,11,0,0,0
660409990027,In-Person,2021-01-07,92,20,3,0,0,0
662300315793,Hybrid,2021-01-05,61,14,0,1,0,0
662200998528,Remote Only,2021-01-07,0,28,3,3,0,0
660407145178,In-Person,2021-01-07,109,19,1,1,0,0
660402149272,In-Person,2021-01-07,49,21,2,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-07,142,32,1,0,0,0
660404998061,Hybrid,2021-01-07,15,24,1,1,0,0
660303315778,In-Person,2021-01-07,223,44,2,2,0,0
660404996304,In-Person,2021-01-07,45,14,0,0,0,0
661100996718,In-Person,2021-01-07,103,23,5,3,0,0
662200217210,In-Person,2021-01-07,360,85,3,1,0,0
662300997779,In-Person,2021-01-07,304,193,0,8,0,2
660701227125,In-Person,2021-01-07,285,63,1,1,1,0
662300145172,In-Person,2021-01-07,102,28,3,1,0,0
660403997116,Remote Only,2021-01-07,0,0,5,4,0,0
662200999517,Hybrid,2021-01-07,55,14,0,0,0,0
660401145189,In-Person,2021-01-07,135,23,1,0,0,0
662300998304,In-Person,2020-12-18,8,2,0,0,0,0
660409145159,In-Person,2021-01-07,128,0,12,2,0,0
662401145110,In-Person,2021-01-07,93,22,2,1,1,0
660203207620,In-Person,2021-01-07,121,22,0,0,0,0
662300145180,Remote Only,2021-01-07,0,15,1,0,0,0
660101996492,Remote Only,2021-01-07,0,54,4,6,0,0
662300229082,Hybrid,2021-01-07,65,24,0,0,0,0
662300145096,In-Person,2021-01-07,131,33,3,2,0,1
662300145131,In-Person,2021-01-07,222,24,2,1,1,0
662200226120,In-Person,2021-01-07,194,31,1,3,0,0
661904145111,In-Person,2021-01-07,210,61,1,0,0,0
662402228667,In-Person,2021-01-07,76,13,0,0,0,0
661100996715,In-Person,2021-01-07,72,18,0,0,0,0
661100456337,Hybrid,2021-01-07,213,29,0,0,0,0
661401997756,Hybrid,2021-01-07,80,86,2,2,1,0
661100145450,Hybrid,2021-01-07,0,0,16,2,1,1
661800145175,In-Person,2021-01-05,344,48,3,1,0,0
661201999826,Remote Only,2021-01-07,0,0,0,2,0,0
660801995963,In-Person,2020-12-09,288,111,1,0,0,0
661401145100,Hybrid,2021-01-07,313,47,3,1,0,0
660701996325,Hybrid,2020-12-18,196,34,1,0,0,0
662200996242,In-Person,2020-12-15,376,154,6,3,0,0
662200145185,Remote Only,2021-01-07,0,84,3,2,0,0
662200858400,In-Person,2021-01-06,124,36,2,4,2,1
660303145135,In-Person,2021-01-07,185,26,5,1,0,0
662300145113,In-Person,2021-01-07,225,33,5,1,3,0
662300806314,In-Person,2021-01-07,35,9,1,0,0,0
660407147445,Remote Only,2021-01-07,0,3,4,2,0,0
661100145183,Remote Only,2021-01-07,0,24,3,7,0,1
662101997144,In-Person,2021-01-07,41,331,4,7,0,0
662300860862,Remote Only,2021-01-07,0,9,0,5,0,0
660900861000,Remote Only,2021-01-07,0,11,0,0,0,0
669000BOAA01,In-Person,2021-01-07,14,27,0,1,0,0
669000BOLH01,In-Person,2021-01-07,22,24,0,0,0,0
669000BOJW01,Hybrid,2021-01-07,23,18,0,2,0,1
669000BOJM01,In-Person,2021-01-07,382,53,0,2,0,1
669000BOME01,Hybrid,2021-01-07,44,23,0,0,0,0
669000BOPR01,Hybrid,2021-01-07,62,73,0,0,0,0
669000BOAGJ1,Hybrid,2021-01-07,51,26,0,0,0,0
669000BOAE01,Hybrid,2021-01-07,47,47,1,2,0,0
