school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
662101060002,Hybrid,2021-02-08,450,125,17,8,4,2
662402060001,Remote Only,2021-02-09,459,153,1,2,0,0
660303030003,In-Person,2021-02-09,607,128,12,5,1,0
662300010030,Remote Only,2021-02-09,0,0,0,0,0,0
660900010028,Hybrid,2021-02-09,132,47,1,1,0,0
662200010003,Hybrid,2021-02-08,229,0,10,3,3,0
660900010008,Hybrid,2021-02-09,112,71,2,1,0,0
662101060001,Hybrid,2021-02-08,748,184,62,16,9,3
660802040001,In-Person,2021-02-08,256,71,2,2,1,0
662300010022,Remote Only,2021-02-09,0,0,0,2,0,0
661201060007,Hybrid,2021-02-09,348,93,9,8,1,1
660501060009,Hybrid,2021-02-09,697,182,27,21,5,0
662402060003,Remote Only,2021-02-09,223,101,0,0,0,0
662300010005,Remote Only,2021-02-09,0,0,4,2,0,0
661601030006,Hybrid,2021-02-08,278,74,6,3,1,0
662300010055,Remote Only,2021-02-09,0,0,0,2,0,0
660101030005,Hybrid,2021-02-08,554,93,14,6,3,1
660303030002,In-Person,2021-02-09,425,88,5,0,0,0
662402060005,Remote Only,2021-02-09,216,84,1,3,0,1
662300010004,Remote Only,2021-02-09,0,0,0,0,0,0
660900010023,Hybrid,2021-02-09,105,67,0,2,0,0
661601030005,Remote Only,2021-02-09,0,0,26,7,2,2
660301030005,Hybrid,2021-02-09,639,115,14,1,3,0
660101030004,Hybrid,2021-02-08,795,146,56,2,5,0
660403030002,Hybrid,2021-02-09,310,73,20,4,2,0
660701030005,Hybrid,2021-02-09,997,203,33,8,0,0
660501060005,Hybrid,2021-02-08,261,63,3,6,0,0
660202030002,Hybrid,2021-02-08,412,80,4,6,0,0
660900010005,Hybrid,2021-02-09,156,70,0,8,0,0
660809030002,Hybrid,2021-02-09,0,96,4,4,2,0
660301030001,Hybrid,2021-02-09,355,78,15,4,3,0
660900010011,Hybrid,2021-02-09,112,68,2,3,2,0
660900010007,Hybrid,2021-02-09,114,81,0,4,0,1
660203060005,Hybrid,2021-02-08,335,137,0,0,0,0
660404030001,Remote Only,2021-02-09,0,0,4,4,0,0
662001030003,Hybrid,2021-02-02,234,70,1,4,0,0
660701030004,Hybrid,2021-02-09,647,95,17,6,0,0
660900010001,Hybrid,2021-02-09,131,80,1,8,0,2
660102060006,Hybrid,2021-02-09,738,255,41,12,9,3
662300010043,Remote Only,2021-02-09,0,0,3,3,0,0
661905020001,Remote Only,2021-02-09,0,0,0,0,0,0
660804020003,Hybrid,2021-02-08,131,85,1,3,1,1
662300010048,Remote Only,2021-02-09,0,0,0,1,0,0
662300010001,Remote Only,2021-02-09,0,0,2,2,0,0
661401030003,In-Person,2021-02-09,450,112,18,9,4,1
661100010016,Hybrid,2021-02-09,1962,401,10,8,2,1
662401060010,Hybrid,2021-02-08,101,124,5,2,2,1
660805030004,Hybrid,2021-02-08,302,75,13,7,2,0
662300010038,Remote Only,2021-02-09,0,0,2,1,0,0
660407060001,Remote Only,2021-02-09,0,0,2,4,0,0
662401060007,Hybrid,2021-02-08,132,128,4,5,0,0
662300010025,Remote Only,2021-02-09,0,0,0,0,0,0
660412020001,Remote Only,2021-02-09,0,0,0,1,0,0
660409020003,Remote Only,2021-02-09,0,10,8,1,2,0
660410020001,Remote Only,2021-02-09,0,0,0,0,0,0
660412020004,Remote Only,2021-02-09,56,68,0,3,0,1
662001030011,Hybrid,2021-02-02,1079,216,17,5,0,0
660102060003,Hybrid,2021-02-09,389,110,30,13,8,2
660203060002,In-Person,2021-02-08,308,91,1,0,0,0
661901030004,Hybrid,2021-02-09,285,54,11,0,0,0
660405030001,Hybrid,2021-02-09,328,116,22,6,0,1
660403030001,Hybrid,2021-02-09,594,107,26,13,2,1
660501060002,Hybrid,2021-02-08,521,98,5,5,1,0
661401030002,Hybrid,2021-02-08,506,97,38,9,1,0
662300010016,Remote Only,2021-02-09,0,0,0,0,0,0
661100010004,Remote Only,2021-02-09,0,0,8,9,0,1
661100010014,Hybrid,2021-02-08,101,130,10,3,3,2
661402020004,Hybrid,2021-02-05,222,48,5,2,0,1
662300010017,Remote Only,2021-02-09,0,0,0,0,0,0
661402020002,Hybrid,2021-02-08,246,81,8,3,0,0
660401030006,Remote Only,2021-02-09,0,3,20,6,1,1
660102060001,Hybrid,2021-02-09,231,71,4,2,1,0
661100010001,Remote Only,2021-02-09,0,0,8,7,0,1
660202030003,Hybrid,2021-02-08,351,81,17,9,0,0
662001030001,Hybrid,2021-02-02,324,83,5,6,0,0
660900010006,Hybrid,2021-02-09,195,97,7,6,1,1
660804020002,Hybrid,2021-02-08,0,0,1,2,1,0
661904030004,Remote Only,2021-02-09,319,70,8,1,1,0
660501060008,Hybrid,2021-02-09,330,63,13,4,4,0
660405030003,Hybrid,2021-02-09,372,131,13,12,1,1
660302030002,Hybrid,2021-02-09,144,48,7,0,0,0
660900010004,Hybrid,2021-02-09,138,66,0,8,0,2
662101147146,Hybrid,2021-02-08,556,38,19,5,4,2
660900809841,Hybrid,2021-02-09,98,20,1,1,0,0
660802999880,Hybrid,2021-02-09,63,184,2,11,0,4
662200145164,Hybrid,2021-02-09,186,21,6,2,0,0
661905997804,In-Person,2021-02-08,17,40,0,0,0,0
662402226291,In-Person,2021-02-08,147,14,0,0,0,0
661800997127,Hybrid,2021-02-08,896,189,63,18,8,3
662200996417,Hybrid,2021-02-08,1,21,2,0,0,0
662300145179,Hybrid,2021-02-08,138,28,3,5,0,1
662300516461,In-Person,2021-02-09,74,79,0,3,0,0
661100997871,Remote Only,2021-02-09,0,0,1,1,0,0
660701227842,Remote Only,2021-02-09,0,0,0,0,0,0
660701996248,Hybrid,2021-02-05,291,48,5,1,0,0
660701996249,In-Person,2021-02-05,186,49,1,2,1,1
660501145118,Remote Only,2021-02-09,0,0,10,6,0,0
660301145127,In-Person,2021-02-09,242,31,9,2,0,0
660401996449,In-Person,2021-02-09,855,229,31,17,7,3
662001145128,Hybrid,2021-02-09,201,30,2,1,0,0
660407229899,In-Person,2021-02-08,439,133,3,1,1,1
662402145169,Hybrid,2021-02-05,188,31,2,1,0,0
660101145041,In-Person,2021-02-09,91,19,2,0,0,0
660102997771,Hybrid,2021-02-09,58,38,2,1,1,0
660900625519,In-Person,2021-02-09,45,6,1,1,0,0
660701145134,In-Person,2021-02-08,228,43,9,5,1,2
661401226398,In-Person,2021-02-09,43,8,0,0,0,0
660407998343,In-Person,2021-02-09,198,67,3,3,1,0
660407997118,Remote Only,2021-02-09,0,6,2,0,0,0
662300995058,Remote Only,2021-02-09,0,13,1,3,0,2
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-09,0,16,0,0,0,0
662401996415,In-Person,2021-02-09,39,52,4,5,0,0
662300625497,In-Person,2021-02-08,147,37,5,3,0,0
660102996431,In-Person,2021-02-08,351,119,9,0,1,0
660404997808,Hybrid,2021-02-09,42,60,2,9,0,0
662300449883,Hybrid,2021-02-09,36,15,2,0,0,0
662200996141,Remote Only,2021-02-01,77,26,0,1,0,0
662300145095,In-Person,2021-02-08,359,44,3,0,3,0
662200996541,In-Person,2021-02-09,189,90,9,4,0,0
660900145166,Hybrid,2021-02-09,183,40,5,9,0,1
661100145129,Hybrid,2021-02-09,675,127,21,1,3,0
660409990027,In-Person,2021-02-09,92,20,4,0,1,0
662300315793,In-Person,2021-02-08,61,14,1,1,0,0
662200998528,In-Person,2021-02-09,0,12,5,6,0,2
660407145178,In-Person,2021-02-09,128,20,1,1,0,0
660402149272,In-Person,2021-02-08,51,21,3,2,0,1
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-09,142,32,5,1,3,1
660404998061,Remote Only,2021-02-09,0,6,1,1,0,0
660303315778,In-Person,2021-02-08,236,45,6,6,1,0
660404996304,In-Person,2021-02-09,45,14,0,0,0,0
661100996718,In-Person,2021-02-09,104,24,5,4,0,0
662200217210,In-Person,2021-02-08,360,85,3,1,0,0
662300997779,In-Person,2021-02-09,311,192,2,19,2,7
660701227125,In-Person,2021-02-09,288,63,1,1,0,0
662300145172,In-Person,2021-02-08,103,28,6,3,2,0
660403997116,Remote Only,2021-02-09,0,0,14,6,4,1
662200999517,Remote Only,2021-02-09,0,0,0,0,0,0
660401145189,In-Person,2021-02-08,137,23,2,0,0,0
662300998304,In-Person,2021-02-09,8,4,0,0,0,0
660409145159,In-Person,2021-02-08,133,14,12,2,0,0
662401145110,In-Person,2021-02-08,105,23,5,1,1,0
660203207620,In-Person,2021-02-09,121,22,0,0,0,0
662300145180,Remote Only,2021-02-09,0,3,1,0,0,0
660101996492,Remote Only,2021-02-09,0,0,5,8,1,2
662300229082,Hybrid,2021-02-09,55,23,0,0,0,0
662300145096,In-Person,2021-02-08,114,33,4,5,1,2
662300145131,In-Person,2021-02-08,212,23,9,1,5,0
662200226120,In-Person,2021-02-05,196,32,3,4,0,1
661904145111,In-Person,2021-02-09,250,61,5,1,2,1
662402228667,In-Person,2021-02-08,75,12,0,0,0,0
661100996715,In-Person,2021-02-09,74,18,1,0,0,0
661100456337,Hybrid,2021-02-09,214,29,1,0,1,0
661401997756,Hybrid,2021-02-09,84,97,2,3,0,1
661100145450,Hybrid,2021-02-08,565,126,21,3,3,0
661800145175,In-Person,2021-02-04,246,48,6,2,0,0
661201999826,Remote Only,2021-02-09,0,0,0,2,0,0
660801995963,In-Person,2021-02-05,313,114,8,2,1,1
661401145100,Hybrid,2021-02-08,294,47,7,1,1,0
660701996325,Hybrid,2021-02-05,196,34,2,1,0,1
662200996242,In-Person,2021-02-09,360,154,11,4,5,0
662200145185,Hybrid,2021-02-09,105,79,7,2,0,0
662200858400,In-Person,2021-02-08,124,36,2,4,0,0
660303145135,In-Person,2021-02-08,197,26,5,1,0,0
662300145113,In-Person,2021-02-09,218,32,6,1,0,0
662300806314,In-Person,2021-02-09,32,9,1,0,0,0
660407147445,Remote Only,2021-02-09,0,0,9,3,1,0
661100145183,Hybrid,2021-02-08,105,47,5,7,1,0
662101997144,In-Person,2021-02-05,60,331,4,7,0,0
662300860862,Remote Only,2021-02-09,0,4,2,5,0,0
660900861000,Hybrid,2021-02-09,10,12,0,0,0,0
669000BOAA01,In-Person,2021-02-09,14,29,0,2,0,0
669000BOLH01,In-Person,2021-02-09,15,20,0,1,0,1
669000BOJW01,In-Person,2021-02-08,21,19,0,2,0,0
669000BOJM01,In-Person,2021-02-09,125,50,1,5,0,1
669000BOME01,Hybrid,2021-02-09,23,31,0,1,0,0
669000BOPR01,Hybrid,2021-02-09,22,50,0,2,0,1
669000BOAGJ1,Remote Only,2021-02-09,0,1,0,0,0,0
669000BOAE01,In-Person,2021-02-09,22,49,1,5,0,2
