school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661100010009,Hybrid,2021-02-05,253,135,1,2,0,1
662200010012,Hybrid,2021-02-05,262,248,12,8,3,1
661601030001,Hybrid,2021-02-05,304,48,7,3,0,0
662300010023,Hybrid,2021-02-05,309,74,0,3,0,1
660406030002,Hybrid,2021-02-05,404,78,1,2,0,0
661800010004,Hybrid,2021-02-05,791,127,25,3,3,1
661800010001,Hybrid,2021-02-05,463,78,4,5,0,0
661601030002,Hybrid,2021-02-05,272,47,4,3,0,0
660900010027,Hybrid,2021-02-05,223,117,0,8,0,0
660410020002,Remote Only,2021-02-05,0,0,0,0,0,0
660701030001,Hybrid,2021-02-05,402,83,19,6,3,0
662401060004,Hybrid,2021-02-05,193,78,1,0,0,0
662300010028,Hybrid,2021-02-05,313,51,0,1,0,0
662300010027,Hybrid,2021-02-05,236,63,0,0,0,0
660412020002,Remote Only,2021-02-05,0,0,0,1,0,0
662300010040,Hybrid,2021-02-05,601,138,3,2,0,0
661402020001,In-Person,2021-02-05,403,89,10,6,1,0
661100010008,Hybrid,2021-02-05,444,119,12,5,4,0
661401030007,Hybrid,2021-02-05,815,222,66,11,11,5
661004060004,Hybrid,2021-02-05,200,200,8,6,0,2
662300010050,Hybrid,2021-02-05,488,112,1,5,0,1
660900010013,Hybrid,2021-02-05,382,251,2,8,0,0
660701030003,Hybrid,2021-02-05,511,134,36,9,4,0
660900010010,Hybrid,2021-02-05,184,81,1,7,1,1
660803020001,In-Person,2021-02-05,42,5,2,2,0,0
661901030002,Hybrid,2021-02-05,354,78,12,5,0,0
662300010033,Hybrid,2021-02-05,606,119,1,5,0,1
660701030006,Hybrid,2021-02-05,1228,220,57,13,11,1
660401030007,Hybrid,2021-02-05,207,85,19,9,1,4
662101060002,Hybrid,2021-02-05,450,125,16,7,3,1
662402060001,Hybrid,2021-02-05,449,153,1,2,0,0
660303030003,In-Person,2021-02-05,605,128,11,5,0,0
662300010030,Hybrid,2021-02-05,393,65,0,0,0,0
660900010028,Hybrid,2021-02-05,124,47,1,1,0,0
662200010003,Hybrid,2021-02-05,217,92,10,3,3,0
660900010008,Hybrid,2021-02-05,112,71,2,1,0,0
662101060001,Hybrid,2021-02-05,748,184,58,16,7,3
660802040001,In-Person,2021-02-05,300,69,2,2,1,0
662300010022,Hybrid,2021-02-05,266,63,0,2,0,0
661201060007,Hybrid,2021-02-05,348,93,8,7,0,1
660501060009,Hybrid,2021-02-05,697,182,26,21,5,3
662402060003,Hybrid,2021-02-05,0,0,0,0,0,0
662300010005,Hybrid,2021-02-05,312,72,4,2,0,0
661601030006,Hybrid,2021-02-05,280,79,5,3,0,0
662300010055,Hybrid,2021-02-05,363,196,0,2,0,0
660101030005,Hybrid,2021-02-05,554,93,14,6,3,1
660303030002,In-Person,2021-02-05,435,88,5,0,0,0
662402060005,Hybrid,2021-02-05,194,84,1,3,0,1
662300010004,Hybrid,2021-02-05,227,70,0,0,0,0
660900010023,Hybrid,2021-02-05,105,67,0,2,0,0
661601030005,Hybrid,2021-02-05,912,117,25,6,2,1
660301030005,Hybrid,2021-02-05,639,115,14,1,3,0
660101030004,Hybrid,2021-02-05,795,146,55,2,8,0
660403030002,Hybrid,2021-02-05,310,73,19,4,2,0
660701030005,Hybrid,2021-02-05,997,203,33,8,3,0
660501060005,Hybrid,2021-02-05,261,63,3,6,0,0
660202030002,Hybrid,2021-02-05,412,80,4,6,0,1
660900010005,Hybrid,2021-02-05,155,70,0,8,0,1
660809030002,Hybrid,2021-02-05,269,94,4,4,2,1
660301030001,Hybrid,2021-02-05,355,78,14,4,3,0
660900010011,Hybrid,2021-02-05,111,68,2,3,2,1
660900010007,Hybrid,2021-02-05,114,81,0,3,0,0
660203060005,Hybrid,2021-02-05,322,137,0,0,0,0
660404030001,Hybrid,2021-02-05,535,113,4,4,0,0
662001030003,Hybrid,2021-02-02,234,70,1,4,0,0
660701030004,Hybrid,2021-02-05,647,95,17,6,1,0
660900010001,Hybrid,2021-02-05,128,81,1,8,0,2
660102060006,Hybrid,2021-02-05,754,235,36,11,6,2
662300010043,Hybrid,2021-02-05,497,136,3,3,0,0
661905020001,Hybrid,2021-02-04,544,58,0,0,0,0
660804020003,Hybrid,2021-02-05,131,82,1,3,1,1
662300010048,Hybrid,2021-02-05,743,196,0,1,0,0
662300010001,Hybrid,2021-02-05,382,99,2,2,0,1
661401030003,Hybrid,2021-02-05,451,110,16,9,2,1
661100010016,Hybrid,2021-02-05,1962,401,9,8,1,2
662401060010,Hybrid,2021-02-05,91,124,5,2,2,1
660805030004,Hybrid,2021-02-04,302,75,12,7,3,0
662300010038,Hybrid,2021-02-05,549,147,2,1,0,0
660407060001,Hybrid,2021-02-05,176,63,2,4,0,0
662401060007,Hybrid,2021-02-05,106,133,4,5,0,0
662300010025,Hybrid,2021-02-05,206,53,0,0,0,0
660412020001,In-Person,2021-02-05,153,69,0,1,0,0
660409020003,Hybrid,2021-02-05,174,62,8,1,2,0
660410020001,Remote Only,2021-02-05,0,0,0,0,0,0
660412020004,Remote Only,2021-02-05,49,69,0,2,0,0
662001030011,Hybrid,2021-02-02,1079,216,17,5,1,0
660102060003,Hybrid,2021-02-05,389,110,28,12,7,1
660203060002,In-Person,2021-02-05,308,91,1,0,0,0
661901030004,Hybrid,2021-02-05,303,54,11,0,1,0
660405030001,Hybrid,2021-02-05,416,116,22,6,0,1
660403030001,Hybrid,2021-02-05,594,107,26,13,6,1
660501060002,Hybrid,2021-02-05,521,98,5,5,1,1
661401030002,Hybrid,2021-02-05,506,97,38,9,7,2
662300010016,Hybrid,2021-02-05,350,80,0,0,0,0
661100010004,Hybrid,2021-02-05,122,89,8,9,0,2
661100010014,Hybrid,2021-02-05,125,135,9,2,2,1
661402020004,Hybrid,2021-02-05,222,48,5,2,0,2
662300010017,Hybrid,2021-02-05,254,69,0,0,0,0
661402020002,Hybrid,2021-02-05,246,81,8,3,1,1
660401030006,Hybrid,2021-02-05,203,88,20,6,3,2
660102060001,Hybrid,2021-02-05,224,66,4,2,1,0
661100010001,Hybrid,2021-02-05,284,103,8,7,0,1
660202030003,Hybrid,2021-02-05,351,81,17,9,0,0
662001030001,Hybrid,2021-02-02,324,83,5,6,1,0
660900010006,Hybrid,2021-02-05,190,97,7,5,1,0
660804020002,Hybrid,2021-02-05,111,79,1,2,1,0
661904030004,Hybrid,2021-02-05,323,70,8,1,2,1
660501060008,Hybrid,2021-02-05,330,63,11,4,2,0
660405030003,Hybrid,2021-02-05,375,131,13,12,1,2
660302030002,Hybrid,2021-02-05,144,52,7,0,0,0
660900010004,Hybrid,2021-02-05,135,66,0,7,0,1
662101147146,Hybrid,2021-02-05,556,46,19,4,8,1
660900809841,Hybrid,2021-02-05,65,22,1,1,0,0
660802999880,Hybrid,2021-02-05,63,184,2,10,0,3
662200145164,Hybrid,2021-02-05,188,21,6,2,1,0
661905997804,In-Person,2021-02-05,23,40,0,0,0,0
662402226291,In-Person,2021-02-05,145,11,0,0,0,0
661800997127,Hybrid,2021-02-05,896,189,62,18,18,3
662200996417,Hybrid,2021-02-05,1,21,2,0,0,0
662300145179,Hybrid,2021-02-05,138,28,3,5,0,1
662300516461,In-Person,2021-02-05,71,81,0,3,0,0
661100997871,Hybrid,2021-02-05,155,130,1,1,0,0
660701227842,In-Person,2021-02-05,82,26,0,0,0,0
660701996248,Hybrid,2021-02-05,291,48,5,1,0,0
660701996249,In-Person,2021-02-05,186,49,1,2,1,1
660501145118,Hybrid,2021-02-05,330,73,10,6,0,2
660301145127,In-Person,2021-02-05,239,31,9,2,0,0
660401996449,In-Person,2021-02-05,855,229,29,17,5,3
662001145128,Hybrid,2021-02-05,202,31,2,1,1,0
660407229899,In-Person,2021-02-05,439,133,2,1,0,1
662402145169,Hybrid,2021-02-05,188,31,2,1,0,0
660101145041,In-Person,2021-02-05,90,19,2,0,0,0
660102997771,Hybrid,2021-02-05,58,38,2,1,1,0
660900625519,In-Person,2021-02-05,45,6,1,1,0,0
660701145134,In-Person,2021-02-05,293,43,8,3,0,1
661401226398,In-Person,2021-02-04,43,8,0,0,0,0
660407998343,In-Person,2021-02-05,208,67,3,3,1,1
660407997118,Hybrid,2021-02-05,37,86,2,0,0,0
662300995058,Remote Only,2021-02-05,0,12,1,3,0,2
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-02-05,0,16,0,0,0,0
662401996415,In-Person,2021-02-05,38,53,4,5,0,0
662300625497,In-Person,2021-02-05,147,37,5,3,0,0
660102996431,In-Person,2021-02-05,351,119,8,0,1,0
660404997808,Hybrid,2021-02-05,40,60,2,9,0,0
662300449883,Hybrid,2021-02-03,35,13,2,0,0,0
662200996141,Remote Only,2021-02-01,77,26,0,1,0,0
662300145095,In-Person,2021-02-05,324,39,3,0,3,0
662200996541,In-Person,2021-02-05,189,90,9,4,0,0
660900145166,Hybrid,2021-02-05,191,42,5,8,0,0
661100145129,Hybrid,2021-02-05,675,127,19,1,1,1
660409990027,In-Person,2021-02-05,92,20,4,0,1,0
662300315793,In-Person,2021-02-04,62,13,1,1,0,0
662200998528,In-Person,2021-02-05,363,68,5,5,0,1
660407145178,In-Person,2021-02-05,130,19,1,1,0,0
660402149272,In-Person,2021-02-05,51,21,3,1,0,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-02-05,142,32,4,0,2,0
660404998061,Hybrid,2021-02-05,22,46,1,1,0,0
660303315778,In-Person,2021-02-05,230,42,6,6,4,1
660404996304,In-Person,2021-02-05,45,14,0,0,0,0
661100996718,In-Person,2021-02-04,104,24,5,4,0,0
662200217210,In-Person,2021-02-05,360,85,3,1,0,0
662300997779,In-Person,2021-02-05,311,190,1,18,1,7
660701227125,In-Person,2021-02-05,212,48,1,1,0,0
662300145172,In-Person,2021-02-05,103,29,5,3,2,1
660403997116,Hybrid,2021-02-05,676,271,14,6,5,1
662200999517,Hybrid,2021-02-05,54,14,0,0,0,0
660401145189,In-Person,2021-02-05,137,23,2,0,0,0
662300998304,In-Person,2021-02-05,8,4,0,0,0,0
660409145159,In-Person,2021-02-05,133,14,12,2,0,0
662401145110,In-Person,2021-02-05,89,22,5,1,1,0
660203207620,In-Person,2021-02-03,121,22,0,0,0,0
662300145180,Hybrid,2021-02-05,36,30,1,0,0,0
660101996492,In-Person,2021-02-05,304,110,5,8,1,2
662300229082,Hybrid,2021-02-05,59,23,0,0,0,0
662300145096,In-Person,2021-02-05,119,33,3,5,0,2
662300145131,In-Person,2021-02-05,145,18,9,1,6,0
662200226120,In-Person,2021-02-05,196,32,3,4,0,1
661904145111,In-Person,2021-02-05,249,61,5,1,2,1
662402228667,In-Person,2021-02-05,75,8,0,0,0,0
661100996715,In-Person,2021-02-05,74,18,1,0,0,0
661100456337,Hybrid,2021-02-04,214,29,1,0,1,0
661401997756,Hybrid,2021-02-05,84,95,2,2,0,0
661100145450,Hybrid,2021-02-05,565,126,19,3,2,0
661800145175,In-Person,2021-02-04,246,48,6,2,1,0
661201999826,In-Person,2021-02-05,16,10,0,2,0,0
660801995963,In-Person,2021-02-05,313,114,8,2,1,1
661401145100,Hybrid,2021-02-05,294,47,7,1,3,0
660701996325,Hybrid,2021-02-05,196,34,2,1,1,1
662200996242,In-Person,2021-02-05,360,154,10,4,4,1
662200145185,Hybrid,2021-02-05,162,84,7,2,0,0
662200858400,In-Person,2021-02-04,124,36,2,4,0,0
660303145135,In-Person,2021-02-05,198,26,5,1,0,0
662300145113,In-Person,2021-02-05,222,34,6,1,0,0
662300806314,In-Person,2021-02-05,33,8,1,0,0,0
660407147445,Hybrid,2021-02-05,236,60,9,3,1,0
661100145183,Hybrid,2021-02-05,105,47,4,7,0,0
662101997144,In-Person,2021-02-05,60,331,4,7,0,0
662300860862,Hybrid,2021-02-05,81,90,2,5,0,0
660900861000,Hybrid,2021-02-05,6,9,0,0,0,0
669000BOAA01,In-Person,2021-02-05,15,34,0,2,0,0
669000BOLH01,In-Person,2021-02-05,22,27,0,0,0,0
669000BOJW01,In-Person,2021-02-05,21,17,0,2,0,0
669000BOJM01,In-Person,2021-02-05,413,57,1,5,0,1
669000BOME01,Hybrid,2021-02-05,30,37,0,1,0,1
669000BOPR01,Hybrid,2021-02-05,45,61,0,1,0,1
669000BOAGJ1,Hybrid,2021-02-05,43,23,0,0,0,0
669000BOAE01,In-Person,2021-02-05,35,59,1,5,0,3
