school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661100010003,In-Person,2022-03-04,656,128,113,5,2,0
660803020003,In-Person,2022-03-09,83,30,4,10,1,0
660406030003,In-Person,2022-03-09,959,160,97,30,24,1
662402060002,In-Person,2022-03-09,796,132,140,29,4,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-03-09,488,101,92,18,6,0
660900010009,In-Person,2022-03-09,411,103,90,41,7,2
660405030002,In-Person,2022-03-09,724,121,77,14,0,1
660101030006,In-Person,2022-03-09,344,62,67,9,2,0
660803020004,In-Person,2022-03-09,10,5,8,1,0,0
660102060004,In-Person,2022-03-09,231,62,49,3,1,0
662402060004,In-Person,2022-03-09,513,90,114,23,2,1
661100010013,In-Person,2022-02-28,1358,180,70,0,1,0
661901030005,In-Person,2022-03-09,314,51,76,13,4,0
662300010021,In-Person,2022-03-09,375,47,17,10,0,0
660409020001,In-Person,2022-03-09,160,25,26,12,0,1
662200010002,In-Person,2022-03-09,581,106,91,24,2,0
662300010037,In-Person,2022-03-09,1038,115,45,9,0,0
661100010011,In-Person,2022-03-09,467,71,47,12,1,0
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-03-09,562,116,37,23,0,0
662300010002,In-Person,2022-03-09,560,63,16,14,0,0
662200010011,In-Person,2022-03-09,2256,350,256,62,3,3
662001030002,In-Person,2022-02-17,458,87,74,23,0,0
661904030003,In-Person,2022-03-09,748,115,82,30,0,0
660402020004,In-Person,2022-03-07,515,122,54,15,1,1
660401030001,In-Person,2022-03-09,233,45,29,16,0,1
660101030002,In-Person,2022-03-09,398,61,73,7,1,0
662401060001,In-Person,2022-03-09,415,78,94,27,10,0
662300010024,In-Person,2022-03-09,333,43,9,6,0,0
660809030003,In-Person,2022-03-09,566,118,111,20,6,1
660805030001,In-Person,2022-03-09,293,65,34,12,1,1
662300010056,In-Person,2022-03-09,757,81,37,15,0,0
661905020003,In-Person,2022-03-09,310,56,34,3,2,0
660202030001,In-Person,2022-03-09,554,100,108,20,0,0
660501060003,In-Person,2022-03-08,469,98,125,28,1,1
660407060009,In-Person,2022-03-09,248,70,39,16,1,0
661800010005,In-Person,2022-03-09,698,93,59,5,1,0
660407060004,In-Person,2022-03-09,679,150,99,28,1,0
660401030002,In-Person,2022-03-09,369,68,40,16,2,0
662300010045,In-Person,2022-03-09,586,97,23,18,0,0
661004060001,In-Person,2022-03-08,453,70,19,3,0,0
661301040002,In-Person,2022-03-09,1446,91,125,19,3,1
662300010009,In-Person,2022-03-09,266,52,8,9,0,0
660302030001,In-Person,2022-03-07,549,103,82,21,1,0
661500010003,Hybrid,2022-03-09,173,33,14,10,0,0
662001030010,In-Person,2022-02-17,1473,318,253,82,0,0
662401060005,In-Person,2022-03-09,577,123,96,45,5,0
662300010029,In-Person,2022-03-09,622,165,45,20,0,0
661500010009,Hybrid,2022-03-09,1037,148,92,31,0,0
660900010026,In-Person,2022-03-09,387,74,89,16,3,0
661500010002,Hybrid,2022-03-09,533,70,42,13,1,0
661904030008,In-Person,2022-03-09,1570,178,168,35,0,0
661904030010,In-Person,2022-03-09,1045,143,122,6,0,0
662101060003,In-Person,2022-03-09,529,119,132,21,3,0
661904030006,In-Person,2022-03-09,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,0,0
662200010005,In-Person,2022-03-09,558,119,76,15,2,0
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-03-09,835,120,113,21,0,1
660801060003,In-Person,2022-03-09,460,79,108,16,1,0
660801060007,In-Person,2022-03-09,432,75,100,16,3,1
662300010014,In-Person,2022-03-09,503,59,37,16,0,0
662001030005,In-Person,2022-02-17,553,107,71,25,0,0
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-03-09,528,101,138,19,5,1
661500010001,Hybrid,2022-03-09,571,74,40,14,0,0
662101060004,In-Person,2022-03-09,617,138,158,45,0,0
660412020003,In-Person,2022-03-09,174,102,10,16,0,0
660411020004,In-Person,2022-03-04,45,24,1,0,0,0
661100010002,In-Person,2022-02-18,686,126,54,5,0,0
660403030003,In-Person,2022-03-09,353,64,62,12,1,1
662300010044,In-Person,2022-03-09,1251,183,69,39,2,0
661601030004,In-Person,2022-03-09,285,37,33,9,0,0
662001030004,In-Person,2022-02-17,373,79,39,15,0,0
661401030005,In-Person,2022-03-07,362,66,70,12,0,0
660402020003,In-Person,2022-03-07,419,52,72,15,2,1
660301030004,In-Person,2022-02-10,448,480,89,27,0,0
660900010014,In-Person,2022-03-09,430,78,106,16,4,0
662300010057,In-Person,2022-03-09,309,41,17,9,0,0
660805030005,In-Person,2022-03-09,313,58,36,6,2,0
660806020001,In-Person,2022-03-09,118,50,4,2,1,0
662300010026,In-Person,2022-03-09,562,50,41,7,1,0
662401060003,In-Person,2022-03-08,424,79,58,27,0,1
662300010046,In-Person,2022-03-09,467,55,16,5,0,0
660407060006,In-Person,2022-03-09,136,31,20,11,0,0
661100010009,In-Person,2022-03-09,966,160,119,24,0,2
662200010012,In-Person,2022-03-09,1575,262,179,56,6,0
661601030001,In-Person,2022-02-07,287,34,22,1,0,0
662300010023,In-Person,2022-03-09,480,65,18,10,0,0
660406030002,In-Person,2022-03-09,458,81,25,15,5,1
661800010004,In-Person,2022-03-09,942,143,51,3,4,0
661800010001,In-Person,2022-03-09,489,79,55,2,0,0
661601030002,In-Person,2022-03-09,364,63,50,8,0,0
660900010027,In-Person,2022-03-09,671,111,187,10,1,0
660410020002,In-Person,2022-03-09,132,53,8,11,0,0
660701030001,In-Person,2022-03-09,502,81,128,21,5,1
662401060004,In-Person,2022-03-09,389,0,74,19,4,2
662300010028,In-Person,2022-03-09,527,45,43,8,0,0
662300010027,In-Person,2022-03-09,344,53,33,9,0,0
660412020002,In-Person,2022-03-09,69,69,16,17,0,0
662300010040,In-Person,2022-03-09,1108,117,76,21,0,1
661402020001,In-Person,2022-03-08,543,93,84,16,2,0
661100010008,In-Person,2022-03-07,847,126,102,39,2,0
661401030007,In-Person,2022-03-01,1667,336,165,40,1,0
661004060004,In-Person,2022-03-09,1192,175,85,39,0,0
662300010050,In-Person,2022-03-09,968,97,51,12,0,0
660900010013,In-Person,2022-03-09,1218,243,175,62,0,1
660701030003,In-Person,2022-03-09,638,129,153,31,2,1
660900010010,In-Person,2022-03-09,429,81,101,24,4,0
660803020001,In-Person,2022-03-09,22,13,0,3,0,0
661901030002,In-Person,2022-03-09,511,82,127,14,9,0
662300010033,In-Person,2022-03-09,896,106,22,18,0,1
660701030006,In-Person,2022-03-09,1631,264,392,49,8,3
660401030007,In-Person,2022-03-09,585,91,66,17,2,0
662101060002,In-Person,2022-03-09,512,123,109,31,2,0
662402060001,In-Person,2022-03-09,1120,150,177,39,3,2
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-03-09,556,52,32,7,0,1
660900010028,In-Person,2022-03-09,362,58,88,21,1,0
662200010003,In-Person,2022-03-09,611,113,698,136,3,0
660900010008,In-Person,2022-03-09,287,78,64,26,1,1
662101060001,In-Person,2022-03-09,1037,165,183,62,0,0
660802040001,In-Person,2022-03-07,300,176,70,26,2,0
662300010022,In-Person,2022-03-09,397,53,25,9,0,0
661201060007,In-Person,2022-03-08,564,90,33,21,1,1
660501060009,In-Person,2022-03-09,811,181,110,18,2,0
662402060003,In-Person,2022-03-09,496,100,90,22,2,0
662300010005,In-Person,2022-03-09,578,67,34,13,0,0
661601030006,In-Person,2022-03-09,0,0,90,20,0,1
662300010055,In-Person,2022-03-09,1669,167,55,19,0,0
660101030005,In-Person,2022-03-09,683,119,110,8,6,0
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-03-09,475,79,112,25,3,0
662300010004,In-Person,2022-03-09,328,59,11,14,0,0
660900010023,In-Person,2022-03-09,161,46,37,15,0,0
661601030005,In-Person,2022-03-09,926,119,120,28,0,0
660301030005,In-Person,2022-02-10,777,99,111,6,0,0
660101030004,In-Person,2022-03-09,979,143,108,5,4,0
660403030002,In-Person,2022-03-09,450,84,74,40,1,0
660701030005,In-Person,2022-03-09,1289,180,326,40,19,1
660501060005,In-Person,2022-03-09,329,64,54,23,1,2
660202030002,In-Person,2022-03-09,493,80,97,14,1,0
660900010005,In-Person,2022-03-09,309,68,74,7,3,0
660809030002,In-Person,2022-03-09,562,105,79,25,3,1
660301030001,In-Person,2022-02-10,443,70,66,18,0,0
660900010011,In-Person,2022-03-09,305,67,68,11,1,0
660900010007,In-Person,2022-03-09,250,78,81,28,0,1
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-03-09,556,113,103,31,3,1
662001030003,In-Person,2022-02-17,339,70,49,12,0,0
660701030004,In-Person,2022-03-09,683,89,146,15,4,0
660900010001,In-Person,2022-03-09,404,75,95,19,3,0
660102060006,In-Person,2022-03-09,1266,209,162,5,3,0
662300010043,In-Person,2022-03-09,1009,131,34,20,0,0
661905020001,In-Person,2022-03-09,566,135,74,16,2,1
660804020003,In-Person,2022-02-16,120,82,11,20,0,0
662300010048,In-Person,2022-03-09,1669,167,84,21,0,0
662300010001,In-Person,2022-03-09,761,84,42,9,0,0
661401030003,In-Person,2022-03-08,606,119,59,8,0,0
661100010016,In-Person,2022-03-09,3224,420,300,9,10,1
662401060010,In-Person,2022-03-09,919,132,113,22,0,0
660805030004,In-Person,2022-03-09,419,77,41,15,1,0
662300010038,In-Person,2022-03-09,1101,126,44,16,0,0
660407060001,In-Person,2022-03-09,275,67,37,11,1,1
662401060007,In-Person,2022-03-01,958,153,159,29,1,0
662300010025,In-Person,2022-03-09,278,43,19,8,0,0
660412020001,In-Person,2022-03-09,144,72,5,22,0,1
660409020003,In-Person,2022-03-09,459,63,55,17,0,0
660410020001,In-Person,2022-03-09,79,107,10,8,0,0
660412020004,Remote Only,2022-03-09,5,80,24,31,0,0
662001030011,In-Person,2022-02-17,1133,216,194,37,0,0
660102060003,In-Person,2022-03-09,437,114,20,2,0,0
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-03-09,347,71,82,16,8,0
660405030001,In-Person,2022-03-09,727,115,118,20,1,1
660403030001,In-Person,2022-03-09,703,123,105,15,6,0
660501060002,In-Person,2022-03-09,564,92,130,35,5,0
661401030002,In-Person,2022-02-28,696,100,83,15,0,0
662300010016,In-Person,2022-03-09,603,72,36,7,0,0
661100010004,In-Person,2022-01-12,392,84,35,17,0,0
661100010014,In-Person,2022-03-09,1137,176,81,21,0,0
661402020004,In-Person,2022-03-08,269,42,39,11,0,0
662300010017,In-Person,2022-03-09,358,56,33,9,0,0
661402020002,In-Person,2022-03-09,535,104,58,21,0,0
660401030006,In-Person,2022-03-09,582,91,52,22,2,0
660102060001,In-Person,2022-03-09,271,74,27,9,0,1
661100010001,In-Person,2022-03-09,480,112,63,23,1,0
660202030003,In-Person,2022-03-09,482,89,95,16,2,1
662001030001,In-Person,2022-02-17,359,83,59,24,0,0
660900010006,In-Person,2022-03-09,508,89,117,25,3,1
660804020002,In-Person,2022-02-16,125,76,3,12,0,0
661904030004,In-Person,2022-03-04,407,71,64,24,0,0
660501060008,In-Person,2022-03-08,370,60,36,2,0,0
660405030003,In-Person,2022-03-09,887,131,123,33,0,1
660302030002,In-Person,2022-03-07,309,49,34,11,0,0
660900010004,In-Person,2022-03-09,315,63,65,16,1,0
662101147146,In-Person,2022-03-08,621,53,166,7,4,0
660802999880,Hybrid,2022-03-09,257,182,12,16,0,0
662200145164,In-Person,2022-03-08,187,25,36,4,3,0
662402226291,In-Person,2022-03-09,133,13,0,0,0,0
661800997127,In-Person,2022-03-09,940,199,197,48,3,0
662200996417,In-Person,2022-03-09,9,101,4,20,0,1
662300145179,In-Person,2022-03-09,211,30,45,3,1,0
662300516461,In-Person,2022-03-09,203,84,21,24,0,0
661100997871,In-Person,2022-03-09,265,156,9,6,0,0
660701227842,In-Person,2022-02-28,97,30,10,0,0,0
660701996248,In-Person,2022-02-09,257,48,6,1,0,0
660701996249,In-Person,2022-02-09,250,33,7,1,0,0
660501145118,In-Person,2022-03-09,379,84,74,23,2,2
660301145127,In-Person,2022-03-09,283,40,50,5,0,0
660401996449,In-Person,2022-03-09,852,277,128,49,7,0
662001145128,In-Person,2022-03-08,250,30,49,6,0,0
660407229899,In-Person,2022-02-10,469,136,59,14,0,0
662402145169,In-Person,2022-01-28,235,32,47,11,0,0
660101145041,In-Person,2022-01-28,162,22,4,4,0,0
660102997771,In-Person,2022-03-08,43,30,2,3,0,0
660900625519,In-Person,2022-03-08,50,6,5,0,0,0
660701145134,In-Person,2022-03-09,357,56,81,12,2,0
661401226398,In-Person,2021-09-13,43,8,0,0,0,0
660407998343,In-Person,2022-02-03,120,29,5,1,0,0
660407997118,In-Person,2022-03-07,129,105,21,15,0,0
662300995058,Hybrid,2022-03-09,133,88,0,24,0,0
660501999283,In-Person,2022-02-10,261,78,76,2,0,0
662401996415,In-Person,2021-12-09,50,70,0,4,0,0
660404997808,In-Person,2022-03-09,60,61,3,10,0,1
662300449883,Hybrid,2022-03-09,185,23,1,1,0,0
662200996141,Hybrid,2022-01-03,40,30,0,3,0,0
662300145095,In-Person,2022-03-09,420,42,92,12,0,0
662200996541,In-Person,2022-03-09,305,144,66,53,2,0
660900145166,In-Person,2022-03-09,354,52,72,10,1,0
661100145129,In-Person,2022-03-09,782,127,97,18,1,0
660409990027,In-Person,2022-03-09,98,20,21,1,1,0
662300315793,In-Person,2022-03-04,75,15,11,3,0,0
662200998528,In-Person,2022-03-09,420,91,66,13,13,0
660407145178,In-Person,2022-03-09,145,20,11,2,0,0
660402149272,In-Person,2022-03-09,49,21,15,8,0,0
661100998325,In-Person,2022-03-09,204,37,17,2,0,0
660404998061,In-Person,2022-03-09,141,93,7,7,0,0
660303315778,In-Person,2022-03-09,242,55,27,11,3,0
660404996304,In-Person,2022-03-08,64,19,18,3,0,0
661100996718,In-Person,2022-03-09,86,22,1,0,0,0
662200217210,In-Person,2022-02-10,359,80,35,13,0,0
662300997779,In-Person,2022-03-09,314,213,26,52,0,0
660701227125,In-Person,2022-03-09,325,79,84,20,0,0
662300145172,In-Person,2022-03-09,178,30,41,5,0,0
660403997116,In-Person,2022-03-09,680,302,144,44,0,0
662200999517,In-Person,2022-03-09,63,13,1,0,0,0
660401145189,In-Person,2022-03-09,151,25,28,3,1,0
662300998304,In-Person,2022-03-09,67,14,2,0,1,0
660409145159,In-Person,2022-03-08,164,11,8,2,0,0
662401145110,In-Person,2022-02-16,181,23,1,0,0,0
660203207620,In-Person,2021-11-26,127,14,0,0,0,0
662300145180,In-Person,2022-03-09,0,0,6,3,0,1
660101996492,In-Person,2022-03-08,370,110,29,9,0,0
662300229082,Hybrid,2022-03-09,74,21,3,2,0,0
662300145096,In-Person,2022-03-09,201,33,34,8,0,0
662300145131,In-Person,2022-03-09,250,25,11,0,0,0
662200226120,In-Person,2022-03-09,215,34,30,5,0,0
661904145111,In-Person,2022-03-08,380,76,78,19,0,0
662402228667,In-Person,2022-03-09,81,16,0,0,0,0
661100996715,In-Person,2022-03-07,97,20,14,4,0,0
661100456337,In-Person,2022-03-01,225,30,28,9,0,0
661401997756,In-Person,2022-03-09,118,126,20,28,0,0
661100145450,In-Person,2022-03-02,750,130,89,18,1,0
661800145175,In-Person,2022-01-27,413,42,34,11,0,0
661201999826,In-Person,2022-03-09,25,16,3,0,0,0
660801995963,In-Person,2022-03-09,439,120,86,9,1,0
661401145100,In-Person,2022-03-09,392,43,72,10,0,0
660701996325,In-Person,2022-02-14,216,52,1,2,0,0
662200996242,In-Person,2022-03-09,314,148,76,22,2,0
662200145185,In-Person,2022-03-09,768,86,170,17,4,0
662200858400,In-Person,2022-03-09,157,35,14,8,1,0
660303145135,In-Person,2022-03-08,252,31,46,8,0,0
662300145113,In-Person,2022-03-07,269,41,37,14,0,0
662300806314,In-Person,2022-03-09,14,4,3,1,0,0
660407147445,In-Person,2022-03-09,490,70,144,15,2,0
661100145183,In-Person,2022-03-09,380,47,96,8,1,1
662101997144,Hybrid,2022-03-03,52,42,16,0,5,0
662300860862,In-Person,2022-03-09,1018,122,81,20,2,1
660900861000,In-Person,2022-01-24,343,63,6,3,0,0
669000BOAA01,In-Person,2022-03-09,20,34,4,11,0,0
669000BOLH01,In-Person,2022-03-09,27,27,4,16,0,0
669000BOJW01,In-Person,2022-03-09,18,18,0,4,0,0
669000BOJM01,In-Person,2022-03-09,499,61,29,6,0,0
669000BOME01,In-Person,2022-03-09,34,41,4,18,0,0
669000BOPR01,In-Person,2022-03-09,62,83,16,26,0,0
669000BOAGJ1,In-Person,2022-03-09,37,23,5,6,0,0
669000BOAE01,In-Person,2022-03-09,39,58,6,13,0,0
