school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661800010002,Hybrid,2021-01-28,344,62,4,1,1,0
661201060002,Hybrid,2021-01-28,456,94,2,7,2,3
661401030001,Hybrid,2021-01-28,485,88,23,8,5,5
660402020001,Hybrid,2021-01-28,442,116,16,5,5,2
660203060006,In-Person,2021-01-27,194,75,1,1,0,1
660102060007,Hybrid,2021-01-28,193,54,3,1,1,0
661301040003,Hybrid,2021-01-28,390,130,17,3,7,1
662300010019,Hybrid,2021-01-28,365,87,0,1,0,0
662300010007,Hybrid,2021-01-28,250,86,0,2,0,0
662401060008,Hybrid,2021-01-28,264,184,1,1,0,0
660801060005,Hybrid,2021-01-28,230,75,3,1,1,0
661100010003,Hybrid,2021-01-28,186,96,19,6,0,1
660803020003,In-Person,2021-01-28,68,49,3,4,2,0
660406030003,Hybrid,2021-01-28,691,163,10,9,4,3
662402060002,Hybrid,2021-01-28,355,125,0,3,0,2
660411020003,In-Person,2021-01-28,19,15,1,0,0,0
660809030004,Hybrid,2021-01-28,254,101,7,3,2,0
660900010009,Hybrid,2021-01-28,172,97,3,8,1,4
660405030002,Hybrid,2021-01-28,310,121,14,8,2,1
660101030006,Hybrid,2021-01-28,307,46,4,0,1,0
660803020004,In-Person,2021-01-28,10,8,5,1,0,0
660102060004,Hybrid,2021-01-28,204,53,3,8,0,0
662402060004,Hybrid,2021-01-28,250,85,0,1,0,0
661100010013,Hybrid,2021-01-28,305,129,6,2,0,1
661901030005,Hybrid,2021-01-28,283,45,5,1,0,0
662300010021,Hybrid,2021-01-28,226,56,1,2,0,2
660409020001,Hybrid,2021-01-28,63,34,3,3,0,0
662200010002,Hybrid,2021-01-28,219,84,3,3,1,2
662300010037,Hybrid,2021-01-28,442,131,0,1,0,0
661100010011,Hybrid,2021-01-28,124,60,8,3,2,0
660301030006,Hybrid,2021-01-28,891,161,32,6,11,2
660406030001,Hybrid,2021-01-28,389,104,4,3,0,0
662300010002,Hybrid,2021-01-28,353,76,1,4,0,1
662200010011,Hybrid,2021-01-28,118,274,12,18,5,3
662001030002,Hybrid,2021-01-28,381,87,7,2,2,1
661904030003,Hybrid,2021-01-27,513,96,6,0,2,0
660402020004,Hybrid,2021-01-28,450,114,11,5,4,2
660401030001,Hybrid,2021-01-28,71,44,2,6,0,1
660101030002,Hybrid,2021-01-28,355,50,8,2,2,0
662401060001,Remote Only,2021-01-28,0,13,0,4,0,1
662300010024,Hybrid,2021-01-28,181,48,1,1,0,1
660809030003,Hybrid,2021-01-28,201,103,10,15,1,5
660805030001,Hybrid,2021-01-28,274,63,12,7,4,0
662300010056,Hybrid,2021-01-28,337,90,0,3,0,0
661905020003,Hybrid,2021-01-28,260,60,0,0,0,0
660202030001,Hybrid,2021-01-28,397,97,6,5,2,0
660501060003,Hybrid,2021-01-28,377,92,18,10,1,3
660407060009,Hybrid,2021-01-28,143,63,2,3,2,0
661800010005,Hybrid,2021-01-28,667,100,7,6,3,5
660407060004,Remote Only,2021-01-28,0,12,2,2,0,1
660401030002,Hybrid,2021-01-28,132,65,7,11,1,1
662300010045,Hybrid,2021-01-28,348,106,0,2,0,2
661004060001,Hybrid,2021-01-28,350,72,3,2,0,0
661301040002,Hybrid,2021-01-28,335,92,5,3,3,0
662300010009,Hybrid,2021-01-28,154,58,0,0,0,0
660302030001,Hybrid,2021-01-28,478,103,5,3,0,0
661500010003,Hybrid,2021-01-28,90,34,0,1,0,0
662001030010,Hybrid,2021-01-28,1348,318,24,11,9,1
662401060005,Hybrid,2021-01-28,371,113,15,12,4,0
662300010029,Hybrid,2021-01-28,374,180,1,1,0,0
661500010009,Hybrid,2021-01-28,147,112,5,0,1,0
660900010026,Hybrid,2021-01-28,205,75,2,2,2,0
661500010002,Hybrid,2021-01-28,109,60,4,3,0,0
661904030008,Hybrid,2021-01-28,747,134,7,1,4,1
661904030010,Hybrid,2021-01-28,533,155,1,1,0,0
662101060003,Hybrid,2021-01-28,439,107,15,12,3,1
661904030006,Hybrid,2021-01-28,297,53,7,1,2,0
660301030003,Hybrid,2021-01-28,414,61,5,1,1,0
662200010005,Hybrid,2021-01-28,170,0,2,3,1,0
660203060007,Remote Only,2021-01-27,0,0,0,0,0,0
660401030003,Hybrid,2021-01-28,201,117,32,8,4,0
660801060003,Hybrid,2021-01-28,234,86,10,4,6,0
660801060007,Hybrid,2021-01-28,215,76,8,3,3,1
662300010014,Hybrid,2021-01-28,325,67,2,0,1,0
662001030005,Hybrid,2021-01-28,454,107,13,3,2,1
660203060008,In-Person,2021-01-27,259,75,0,0,0,0
660801060006,Hybrid,2021-01-28,250,88,4,1,0,0
661500010001,Hybrid,2021-01-28,113,54,4,2,1,0
662101060004,Hybrid,2021-01-28,451,131,21,11,3,4
660412020003,Remote Only,2021-01-28,0,16,2,6,0,3
660411020004,In-Person,2021-01-28,55,36,0,1,0,0
661100010002,Hybrid,2021-01-28,129,94,13,1,1,0
660403030003,Hybrid,2021-01-28,360,57,10,8,3,0
662300010044,Hybrid,2021-01-28,576,185,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-01-28,314,79,2,3,0,1
661401030005,Hybrid,2021-01-26,231,58,14,4,4,2
660402020003,Hybrid,2021-01-28,364,60,16,2,5,1
660301030004,Hybrid,2021-01-28,370,73,5,2,0,1
660900010014,Hybrid,2021-01-28,211,75,3,1,2,0
662300010057,Hybrid,2021-01-28,197,54,0,0,0,0
660805030005,Hybrid,2021-01-28,262,71,8,1,1,0
660806020001,Hybrid,2021-01-28,104,49,4,1,1,0
662300010026,Hybrid,2021-01-28,401,62,1,4,1,2
662401060003,Hybrid,2021-01-28,275,73,0,2,0,1
662300010046,Hybrid,2021-01-28,267,69,0,2,0,0
660407060006,Hybrid,2021-01-28,34,32,0,0,0,0
661100010009,Hybrid,2021-01-28,256,128,1,1,1,0
662200010012,Hybrid,2021-01-28,260,234,12,8,3,3
661601030001,Hybrid,2021-01-28,304,48,7,3,1,1
662300010023,Hybrid,2021-01-28,309,74,0,3,0,1
660406030002,Hybrid,2021-01-28,404,78,1,2,0,0
661800010004,Hybrid,2021-01-28,791,127,24,2,5,0
661800010001,Hybrid,2021-01-28,463,78,4,5,0,1
661601030002,Hybrid,2021-01-28,272,47,4,3,0,1
660900010027,Hybrid,2021-01-28,221,117,0,8,0,2
660410020002,Remote Only,2021-01-28,0,0,0,0,0,0
660701030001,Hybrid,2021-01-28,402,83,17,6,4,4
662401060004,Hybrid,2021-01-28,181,70,1,0,0,0
662300010028,Hybrid,2021-01-28,313,51,0,1,0,0
662300010027,Hybrid,2021-01-28,236,63,0,0,0,0
660412020002,In-Person,2021-01-28,38,44,0,1,0,1
662300010040,Hybrid,2021-01-28,601,138,3,2,0,0
661402020001,In-Person,2021-01-28,403,89,9,6,0,0
661100010008,Hybrid,2021-01-28,438,119,12,5,5,3
661401030007,Hybrid,2021-01-28,1033,222,59,8,13,2
661004060004,Hybrid,2021-01-28,200,200,8,5,0,1
662300010050,Hybrid,2021-01-28,488,112,1,5,0,1
660900010013,Hybrid,2021-01-28,387,250,2,8,1,2
660701030003,Hybrid,2021-01-28,511,134,33,9,2,2
660900010010,Hybrid,2021-01-28,185,82,0,6,0,1
660803020001,In-Person,2021-01-28,44,20,2,2,1,0
661901030002,Hybrid,2021-01-28,278,77,12,5,2,0
662300010033,Hybrid,2021-01-28,606,119,1,5,0,1
660701030006,Hybrid,2021-01-28,1228,220,55,12,19,2
660401030007,Remote Only,2021-01-28,0,3,19,8,11,5
662101060002,Hybrid,2021-01-28,450,125,13,6,1,0
662402060001,Hybrid,2021-01-28,459,153,1,2,0,0
660303030003,In-Person,2021-01-28,600,128,11,5,4,2
662300010030,Hybrid,2021-01-28,393,65,0,0,0,0
660900010028,Hybrid,2021-01-28,122,47,1,1,1,0
662200010003,Hybrid,2021-01-28,242,92,8,3,2,0
660900010008,Hybrid,2021-01-28,123,73,2,1,2,0
662101060001,Hybrid,2021-01-28,748,184,55,14,13,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,1
662300010022,Hybrid,2021-01-28,266,57,0,2,0,0
661201060007,Hybrid,2021-01-28,348,93,8,7,3,3
660501060009,Hybrid,2021-01-28,678,182,23,21,6,3
662402060003,Hybrid,2021-01-28,223,101,0,0,0,0
662300010005,Hybrid,2021-01-28,312,78,4,2,0,0
661601030006,Hybrid,2021-01-28,280,79,5,3,2,1
662300010055,Hybrid,2021-01-28,743,196,0,2,0,0
660101030005,Hybrid,2021-01-28,603,93,12,5,2,0
660303030002,Remote Only,2021-01-28,0,0,5,0,2,0
662402060005,Hybrid,2021-01-28,216,84,1,2,0,0
662300010004,Hybrid,2021-01-28,227,70,0,0,0,0
660900010023,Hybrid,2021-01-28,104,67,0,2,0,0
661601030005,Hybrid,2021-01-28,912,117,25,6,8,2
660301030005,Hybrid,2021-01-28,639,115,11,1,1,0
660101030004,Hybrid,2021-01-28,916,146,53,2,19,1
660403030002,Hybrid,2021-01-28,390,60,18,4,6,0
660701030005,Hybrid,2021-01-28,997,203,33,8,8,2
660501060005,Hybrid,2021-01-28,229,63,3,6,0,1
660202030002,Hybrid,2021-01-28,412,80,4,6,0,1
660900010005,Hybrid,2021-01-28,158,70,0,8,0,3
660809030002,Hybrid,2021-01-28,271,93,3,4,1,1
660301030001,Hybrid,2021-01-28,355,78,13,4,4,1
660900010011,Hybrid,2021-01-28,108,69,2,3,2,1
660900010007,Hybrid,2021-01-28,115,81,0,3,0,2
660203060005,Remote Only,2021-01-27,0,0,0,0,0,0
660404030001,Hybrid,2021-01-28,535,113,4,4,1,0
662001030003,Hybrid,2021-01-28,234,70,1,4,0,0
660701030004,Hybrid,2021-01-28,647,95,17,6,8,2
660900010001,Hybrid,2021-01-28,117,81,1,7,1,4
660102060006,Hybrid,2021-01-28,749,235,33,9,9,0
662300010043,Hybrid,2021-01-28,497,143,3,3,0,0
661905020001,Hybrid,2021-01-28,516,55,0,0,0,0
660804020003,Hybrid,2021-01-28,131,82,1,3,1,2
662300010048,Hybrid,2021-01-28,743,196,0,1,0,0
662300010001,Hybrid,2021-01-28,382,99,2,2,0,1
661401030003,Hybrid,2021-01-28,446,112,14,9,3,1
661100010016,Hybrid,2021-01-28,1962,401,8,7,1,2
662401060010,Hybrid,2021-01-28,103,123,3,1,0,0
660805030004,Hybrid,2021-01-28,302,75,11,7,3,1
662300010038,Hybrid,2021-01-28,549,147,2,1,0,0
660407060001,Remote Only,2021-01-28,0,4,2,4,2,2
662401060007,Hybrid,2021-01-28,123,134,4,5,0,2
662300010025,Hybrid,2021-01-28,206,53,0,0,0,0
660412020001,In-Person,2021-01-28,153,70,0,1,0,0
660409020003,Hybrid,2021-01-28,158,64,6,1,0,0
660410020001,Remote Only,2021-01-28,0,0,0,0,0,0
660412020004,In-Person,2021-01-28,69,57,0,2,0,1
662001030011,Hybrid,2021-01-28,1079,216,17,5,4,0
660102060003,Hybrid,2021-01-28,390,111,23,12,4,1
660203060002,In-Person,2021-01-27,308,91,1,0,0,0
661901030004,Hybrid,2021-01-28,261,54,11,0,2,0
660405030001,Hybrid,2021-01-28,416,116,22,5,2,1
660403030001,Hybrid,2021-01-28,700,105,24,12,5,0
660501060002,Hybrid,2021-01-28,499,98,4,5,1,1
661401030002,Hybrid,2021-01-28,506,97,37,9,9,4
662300010016,Hybrid,2021-01-28,350,80,0,0,0,0
661100010004,Hybrid,2021-01-28,113,83,8,8,2,3
661100010014,Hybrid,2021-01-28,107,134,7,1,1,1
661402020004,Hybrid,2021-01-28,215,42,5,1,2,1
662300010017,Hybrid,2021-01-28,254,69,0,0,0,0
661402020002,Hybrid,2021-01-28,246,81,8,3,4,2
660401030006,Hybrid,2021-01-28,199,89,20,5,4,1
660102060001,Hybrid,2021-01-28,224,71,3,2,0,0
661100010001,Hybrid,2021-01-28,284,81,8,7,1,2
660202030003,Hybrid,2021-01-28,351,81,17,9,1,2
662001030001,Hybrid,2021-01-28,324,83,5,6,1,0
660900010006,Hybrid,2021-01-28,193,97,7,5,2,1
660804020002,Hybrid,2021-01-28,111,79,0,2,0,0
661904030004,Hybrid,2021-01-28,329,70,7,1,3,1
660501060008,Hybrid,2021-01-28,327,63,9,4,2,0
660405030003,Hybrid,2021-01-28,375,131,12,11,1,4
660302030002,Hybrid,2021-01-28,145,48,7,0,0,0
660900010004,Hybrid,2021-01-28,141,64,0,6,0,0
662101147146,Hybrid,2021-01-28,556,43,17,3,11,0
660900809841,Remote Only,2021-01-28,0,2,1,1,0,0
660802999880,Hybrid,2021-01-28,63,184,2,10,0,5
662200145164,Hybrid,2021-01-28,185,21,6,2,1,1
661905997804,In-Person,2021-01-28,25,39,0,0,0,0
662402226291,In-Person,2021-01-28,147,13,0,0,0,0
661800997127,Hybrid,2021-01-28,896,189,59,16,19,4
662200996417,Hybrid,2021-01-26,1,21,2,0,0,0
662300145179,Hybrid,2021-01-28,138,28,3,4,0,1
662300516461,In-Person,2021-01-28,74,85,0,3,0,0
661100997871,Remote Only,2021-01-28,0,0,1,1,0,0
660701227842,Remote Only,2021-01-28,0,0,0,0,0,0
660701996248,Hybrid,2021-01-28,291,48,5,1,1,0
660701996249,In-Person,2021-01-28,186,49,0,1,0,0
660501145118,Hybrid,2021-01-28,319,70,10,6,2,2
660301145127,In-Person,2021-01-28,232,31,9,2,0,0
660401996449,Remote Only,2021-01-28,855,229,26,15,6,1
662001145128,Hybrid,2021-01-28,181,31,2,1,1,0
660407229899,In-Person,2021-01-28,439,133,2,1,0,1
662402145169,Hybrid,2021-01-28,190,30,2,1,0,0
660101145041,Remote Only,2021-01-28,0,0,2,0,1,0
660102997771,Hybrid,2021-01-28,58,39,2,1,1,1
660900625519,In-Person,2021-01-28,40,6,1,1,0,0
660701145134,In-Person,2021-01-28,289,44,8,3,0,1
661401226398,In-Person,2021-01-28,43,8,0,0,0,0
660407998343,In-Person,2021-01-28,211,65,2,3,0,1
660407997118,Hybrid,2021-01-28,34,86,2,0,2,0
662300995058,Remote Only,2021-01-28,0,10,1,2,0,1
660102226368,In-Person,2020-12-18,199,20,0,0,0,0
660501999283,Remote Only,2021-01-28,0,18,0,0,0,0
662401996415,In-Person,2021-01-27,38,53,4,5,0,0
662300625497,In-Person,2021-01-22,147,37,5,3,1,1
660102996431,In-Person,2021-01-27,351,119,8,0,1,0
660404997808,Hybrid,2021-01-28,40,60,2,9,1,1
662300449883,Hybrid,2021-01-28,37,17,2,0,0,0
662200996141,Hybrid,2021-01-28,77,26,0,1,0,1
662300145095,In-Person,2021-01-28,351,40,1,0,1,0
662200996541,In-Person,2021-01-28,192,90,9,4,2,0
660900145166,Hybrid,2021-01-28,186,40,5,8,1,2
661100145129,Hybrid,2021-01-28,675,127,19,1,4,1
660409990027,In-Person,2021-01-28,92,20,3,0,0,0
662300315793,In-Person,2021-01-28,62,14,1,1,0,0
662200998528,In-Person,2021-01-28,357,79,5,4,1,1
660407145178,In-Person,2021-01-28,131,19,1,1,0,0
660402149272,In-Person,2021-01-28,49,21,3,1,1,0
661301997807,In-Person,2020-09-17,43,48,0,0,0,0
661100998325,In-Person,2021-01-28,142,32,4,0,3,0
660404998061,Hybrid,2021-01-27,25,48,1,1,0,0
660303315778,In-Person,2021-01-28,231,39,6,6,4,1
660404996304,In-Person,2021-01-28,445,14,0,0,0,0
661100996718,In-Person,2021-01-28,104,24,5,4,0,1
662200217210,In-Person,2021-01-28,360,85,3,1,0,0
662300997779,In-Person,2021-01-28,308,190,1,14,1,5
660701227125,In-Person,2021-01-28,0,4,1,1,0,0
662300145172,In-Person,2021-01-28,81,26,4,3,1,1
660403997116,Hybrid,2021-01-28,676,271,10,6,5,2
662200999517,Hybrid,2021-01-28,55,14,0,0,0,0
660401145189,In-Person,2021-01-28,137,23,2,0,1,0
662300998304,In-Person,2021-01-28,8,4,0,0,0,0
660409145159,In-Person,2021-01-28,133,11,12,2,0,0
662401145110,In-Person,2021-01-28,109,22,4,1,0,0
660203207620,In-Person,2021-01-12,121,22,0,0,0,0
662300145180,Hybrid,2021-01-28,33,31,1,0,0,0
660101996492,In-Person,2021-01-28,304,110,5,6,1,0
662300229082,In-Person,2021-01-28,25,6,0,0,0,0
662300145096,In-Person,2021-01-28,122,33,3,3,0,1
662300145131,In-Person,2021-01-28,208,23,5,1,2,0
662200226120,In-Person,2021-01-28,196,32,3,3,0,0
661904145111,In-Person,2021-01-28,240,61,4,0,2,0
662402228667,In-Person,2021-01-28,76,13,0,0,0,0
661100996715,In-Person,2021-01-27,73,18,1,0,1,0
661100456337,Hybrid,2021-01-28,207,29,0,0,0,0
661401997756,Hybrid,2021-01-28,83,92,2,2,0,0
661100145450,Hybrid,2021-01-28,770,113,18,3,1,1
661800145175,In-Person,2021-01-25,347,48,6,2,1,0
661201999826,In-Person,2021-01-26,8,7,0,2,0,0
660801995963,In-Person,2021-01-28,300,114,7,1,0,1
661401145100,Hybrid,2021-01-28,313,47,7,1,3,0
660701996325,Hybrid,2021-01-28,196,34,2,1,1,1
662200996242,In-Person,2021-01-28,376,154,7,4,1,1
662200145185,Hybrid,2021-01-28,156,81,7,2,0,0
662200858400,In-Person,2021-01-28,124,36,2,4,0,0
660303145135,In-Person,2021-01-28,182,5,5,1,0,0
662300145113,In-Person,2021-01-28,211,32,6,1,0,0
662300806314,In-Person,2021-01-28,32,10,1,0,0,0
660407147445,Remote Only,2021-01-28,0,5,8,3,4,1
661100145183,Hybrid,2021-01-28,113,47,4,7,1,0
662101997144,In-Person,2021-01-28,61,331,4,7,0,0
662300860862,Hybrid,2021-01-28,69,93,2,5,2,0
660900861000,Hybrid,2021-01-28,11,11,0,0,0,0
669000BOAA01,In-Person,2021-01-28,13,29,0,2,0,1
669000BOLH01,In-Person,2021-01-28,20,26,0,0,0,0
669000BOJW01,In-Person,2021-01-28,21,21,0,2,0,0
669000BOJM01,In-Person,2021-01-28,420,58,1,4,1,1
669000BOME01,Hybrid,2021-01-28,23,33,0,1,0,1
669000BOPR01,Hybrid,2021-01-28,37,50,0,1,0,1
669000BOAGJ1,Hybrid,2021-01-28,34,22,0,0,0,0
669000BOAE01,Remote Only,2021-01-28,0,3,1,5,0,3
