date,municipality,total_cases,active_cases,new_cases
2020-04-29,Briarcliff Manor,74,NA,NA
2020-04-29,Bronxville,49,NA,NA
2020-04-29,Buchanan,30,NA,NA
2020-04-29,Cortlandt,578,NA,NA
2020-04-29,Croton-on-Hudson,130,NA,NA
2020-04-29,Dobbs Ferry,202,NA,NA
2020-04-29,Eastchester,327,NA,NA
2020-04-29,Elmsford,148,NA,NA
2020-04-29,Greenburgh,843,NA,NA
2020-04-29,Harrison,278,NA,NA
2020-04-29,Hastings-on-Hudson,84,NA,NA
2020-04-29,Irvington,63,NA,NA
2020-04-29,Larchmont,50,NA,NA
2020-04-29,Lewisboro,72,NA,NA
2020-04-29,Mamaroneck Town,115,NA,NA
2020-04-29,Mamaroneck Village,269,NA,NA
2020-04-29,Mount Kisco,201,NA,NA
2020-04-29,Mount Pleasant,445,NA,NA
2020-04-29,Mount Vernon,2091,NA,NA
2020-04-29,New Castle,128,NA,NA
2020-04-29,New Rochelle,2185,NA,NA
2020-04-29,North Castle,138,NA,NA
2020-04-29,North Salem,93,NA,NA
2020-04-29,Ossining Town,122,NA,NA
2020-04-29,Ossining Village,812,NA,NA
2020-04-29,Peekskill,596,NA,NA
2020-04-29,Pelham,122,NA,NA
2020-04-29,Pelham Manor,82,NA,NA
2020-04-29,Pleasantville,87,NA,NA
2020-04-29,Port Chester,879,NA,NA
2020-04-29,Pound Ridge,18,NA,NA
2020-04-29,Rye Brook,147,NA,NA
2020-04-29,Rye City,174,NA,NA
2020-04-29,Scarsdale,314,NA,NA
2020-04-29,Sleepy Hollow,293,NA,NA
2020-04-29,Somers,164,NA,NA
2020-04-29,Tarrytown,219,NA,NA
2020-04-29,Tuckahoe,106,NA,NA
2020-04-29,White Plains,1293,NA,NA
2020-04-29,Yonkers,5096,NA,NA
2020-04-29,Yorktown,450,NA,NA
2020-04-29,Totals,19790,NA,NA
2020-04-30,Ardsley,66,NA,NA
2020-04-30,Bedford,188,NA,NA
2020-04-30,Briarcliff Manor,74,NA,NA
2020-04-30,Bronxville,50,NA,NA
2020-04-30,Buchanan,30,NA,NA
2020-04-30,Cortlandt,596,NA,NA
2020-04-30,Croton-on-Hudson,132,NA,NA
2020-04-30,Dobbs Ferry,204,NA,NA
2020-04-30,Eastchester,329,NA,NA
2020-04-30,Elmsford,147,NA,NA
2020-04-30,Greenburgh,849,NA,NA
2020-04-30,Harrison,285,NA,NA
2020-04-30,Hastings-on-Hudson,84,NA,NA
2020-04-30,Irvington,66,NA,NA
2020-04-30,Larchmont,50,NA,NA
2020-04-30,Lewisboro,73,NA,NA
2020-04-30,Mamaroneck Town,118,NA,NA
2020-04-30,Mamaroneck Village,269,NA,NA
2020-04-30,Mount Kisco,203,NA,NA
2020-04-30,Mount Pleasant,450,NA,NA
2020-04-30,Mount Vernon,2111,NA,NA
2020-04-30,New Castle,139,NA,NA
2020-04-30,New Rochelle,2124,NA,NA
2020-04-30,North Castle,139,NA,NA
2020-04-30,North Salem,94,NA,NA
2020-04-30,Ossining Town,123,NA,NA
2020-04-30,Ossining Village,821,NA,NA
2020-04-30,Peekskill,612,NA,NA
2020-04-30,Pelham,122,NA,NA
2020-04-30,Pelham Manor,83,NA,NA
2020-04-30,Pleasantville,88,NA,NA
2020-04-30,Port Chester,899,NA,NA
2020-04-30,Pound Ridge,18,NA,NA
2020-04-30,Rye Brook,147,NA,NA
2020-04-30,Rye City,148,NA,NA
2020-04-30,Scarsdale,316,NA,NA
2020-04-30,Sleepy Hollow,293,NA,NA
2020-04-30,Somers,167,NA,NA
2020-04-30,Tarrytown,220,NA,NA
2020-04-30,Tuckahoe,108,NA,NA
2020-04-30,White Plains,1324,NA,NA
2020-04-30,Yonkers,5159,NA,NA
2020-04-30,Yorktown,451,NA,NA
2020-04-30,Totals,20050,NA,NA
2020-05-01,Ardsley,67,NA,NA
2020-05-01,Bedford,196,NA,NA
2020-05-01,Briarcliff Manor,75,NA,NA
2020-05-01,Bronxville,51,NA,NA
2020-05-01,Buchanan,30,NA,NA
2020-05-01,Cortlandt,620,NA,NA
2020-05-01,Croton-on-Hudson,132,NA,NA
2020-05-01,Dobbs Ferry,212,NA,NA
2020-05-01,Eastchester,336,NA,NA
2020-05-01,Elmsford,148,NA,NA
2020-05-01,Greenburgh,863,NA,NA
2020-05-01,Harrison,288,NA,NA
2020-05-01,Hastings-on-Hudson,85,NA,NA
2020-05-01,Irvington,67,NA,NA
2020-05-01,Larchmont,50,NA,NA
2020-05-01,Lewisboro,76,NA,NA
2020-05-01,Mamaroneck Town,120,NA,NA
2020-05-01,Mamaroneck Village,274,NA,NA
2020-05-01,Mount Kisco,216,NA,NA
2020-05-01,Mount Pleasant,455,NA,NA
2020-05-01,Mount Vernon,2141,NA,NA
2020-05-01,New Castle,132,NA,NA
2020-05-01,New Rochelle,2238,NA,NA
2020-05-01,North Castle,143,NA,NA
2020-05-01,North Salem,99,NA,NA
2020-05-01,Ossining Town,123,NA,NA
2020-05-01,Ossining Village,829,NA,NA
2020-05-01,Peekskill,631,NA,NA
2020-05-01,Pelham,124,NA,NA
2020-05-01,Pelham Manor,83,NA,NA
2020-05-01,Pleasantville,89,NA,NA
2020-05-01,Port Chester,921,NA,NA
2020-05-01,Pound Ridge,23,NA,NA
2020-05-01,Rye Brook,151,NA,NA
2020-05-01,Rye City,149,NA,NA
2020-05-01,Scarsdale,318,NA,NA
2020-05-01,Sleepy Hollow,298,NA,NA
2020-05-01,Somers,171,NA,NA
2020-05-01,Tarrytown,223,NA,NA
2020-05-01,Tuckahoe,109,NA,NA
2020-05-01,White Plains,1355,NA,NA
2020-05-01,Yonkers,5252,NA,NA
2020-05-01,Yorktown,454,NA,NA
2020-05-01,Totals,20417,NA,NA
2020-05-05,Ardsley,95,15,3
2020-05-05,Bedford,262,73,4
2020-05-05,Briarcliff Manor,98,21,5
2020-05-05,Bronxville,70,12,2
2020-05-05,Buchanan,37,9,0
2020-05-05,Cortlandt,726,201,12
2020-05-05,Croton-on-Hudson,161,36,3
2020-05-05,Dobbs Ferry,266,54,2
2020-05-05,Eastchester,444,67,8
2020-05-05,Elmsford,188,37,2
2020-05-05,Greenburgh,1089,183,19
2020-05-05,Harrison,384,64,12
2020-05-05,Hastings-on-Hudson,121,12,1
2020-05-05,Irvington,84,17,0
2020-05-05,Larchmont,67,8,1
2020-05-05,Lewisboro,101,25,1
2020-05-05,Mamaroneck Town,175,32,6
2020-05-05,Mamaroneck Village,359,77,9
2020-05-05,Mount Kisco,264,71,4
2020-05-05,Mount Pleasant,577,96,7
2020-05-05,Mount Vernon,2467,377,24
2020-05-05,New Castle,216,73,8
2020-05-05,New Rochelle,2714,450,18
2020-05-05,North Castle,202,59,8
2020-05-05,North Salem,123,43,3
2020-05-05,Ossining Town,147,33,5
2020-05-05,Ossining Village,954,158,21
2020-05-05,Peekskill,764,188,13
2020-05-05,Pelham,170,19,4
2020-05-05,Pelham Manor,117,17,1
2020-05-05,Pleasantville,120,25,1
2020-05-05,Port Chester,1047,212,13
2020-05-05,Pound Ridge,37,12,0
2020-05-05,Rye Brook,176,25,3
2020-05-05,Rye City,197,29,5
2020-05-05,Scarsdale,384,42,2
2020-05-05,Sleepy Hollow,339,63,2
2020-05-05,Somers,234,76,3
2020-05-05,Tarrytown,258,49,3
2020-05-05,Tuckahoe,129,19,1
2020-05-05,White Plains,1634,312,24
2020-05-05,Yonkers,6398,1145,88
2020-05-05,Yorktown,601,121,17
2020-05-05,Totals,24996,4657,368
2020-05-06,Ardsley,81,3,0
2020-05-06,Bedford,214,28,2
2020-05-06,Briarcliff Manor,86,12,1
2020-05-06,Bronxville,63,5,0
2020-05-06,Buchanan,32,3,0
2020-05-06,Cortlandt,709,172,7
2020-05-06,Croton-on-Hudson,150,21,0
2020-05-06,Dobbs Ferry,259,36,2
2020-05-06,Eastchester,420,39,1
2020-05-06,Elmsford,184,29,0
2020-05-06,Greenburgh,1040,128,4
2020-05-06,Harrison,362,42,2
2020-05-06,Hastings-on-Hudson,114,5,0
2020-05-06,Irvington,74,10,0
2020-05-06,Larchmont,62,3,0
2020-05-06,Lewisboro,94,18,7
2020-05-06,Mamaroneck Town,155,13,0
2020-05-06,Mamaroneck Village,349,59,2
2020-05-06,Mount Kisco,229,39,3
2020-05-06,Mount Pleasant,539,51,1
2020-05-06,Mount Vernon,2454,324,23
2020-05-06,New Castle,165,21,0
2020-05-06,New Rochelle,2662,358,19
2020-05-06,North Castle,178,28,1
2020-05-06,North Salem,114,34,1
2020-05-06,Ossining Town,139,17,0
2020-05-06,Ossining Village,952,146,15
2020-05-06,Peekskill,756,170,17
2020-05-06,Pelham,162,13,2
2020-05-06,Pelham Manor,98,3,0
2020-05-06,Pleasantville,104,8,0
2020-05-06,Port Chester,1053,198,21
2020-05-06,Pound Ridge,24,1,0
2020-05-06,Rye Brook,170,17,0
2020-05-06,Rye City,176,11,0
2020-05-06,Scarsdale,356,15,1
2020-05-06,Sleepy Hollow,334,50,0
2020-05-06,Somers,207,44,5
2020-05-06,Tarrytown,253,44,3
2020-05-06,Tuckahoe,122,11,0
2020-05-06,White Plains,1573,231,12
2020-05-06,Yonkers,6220,882,36
2020-05-06,Yorktown,544,57,2
2020-05-06,Totals,24032,3399,190
2020-05-07,Ardsley,83,3,2
2020-05-07,Bedford,218,24,5
2020-05-07,Briarcliff Manor,85,11,2
2020-05-07,Bronxville,62,4,0
2020-05-07,Buchanan,33,4,1
2020-05-07,Cortlandt,698,154,13
2020-05-07,Croton-on-Hudson,150,16,4
2020-05-07,Dobbs Ferry,257,29,5
2020-05-07,Eastchester,421,37,11
2020-05-07,Elmsford,186,25,6
2020-05-07,Greenburgh,1047,111,26
2020-05-07,Harrison,359,36,5
2020-05-07,Hastings-on-Hudson,114,5,3
2020-05-07,Irvington,76,8,2
2020-05-07,Larchmont,62,3,2
2020-05-07,Lewisboro,93,18,0
2020-05-07,Mamaroneck Town,160,13,6
2020-05-07,Mamaroneck Village,354,50,13
2020-05-07,Mount Kisco,236,40,7
2020-05-07,Mount Pleasant,527,44,6
2020-05-07,Mount Vernon,2478,270,62
2020-05-07,New Castle,165,15,3
2020-05-07,New Rochelle,2686,290,86
2020-05-07,North Castle,183,27,5
2020-05-07,North Salem,106,30,7
2020-05-07,Ossining Town,140,13,5
2020-05-07,Ossining Village,949,129,17
2020-05-07,Peekskill,768,166,32
2020-05-07,Pelham,158,8,4
2020-05-07,Pelham Manor,101,1,9
2020-05-07,Pleasantville,108,8,6
2020-05-07,Port Chester,1060,185,33
2020-05-07,Pound Ridge,25,1,1
2020-05-07,Rye Brook,163,12,2
2020-05-07,Rye City,178,10,4
2020-05-07,Scarsdale,345,9,7
2020-05-07,Sleepy Hollow,338,44,10
2020-05-07,Somers,209,41,6
2020-05-07,Tarrytown,261,38,12
2020-05-07,Tuckahoe,125,8,5
2020-05-07,White Plains,1609,219,60
2020-05-07,Yonkers,6370,797,253
2020-05-07,Yorktown,547,41,12
2020-05-07,Totals,24293,2997,760
2020-05-11,Ardsley,88,5,0
2020-05-11,Bedford,224,23,1
2020-05-11,Briarcliff Manor,85,8,0
2020-05-11,Bronxville,62,4,0
2020-05-11,Buchanan,34,4,0
2020-05-11,Cortlandt,717,133,5
2020-05-11,Croton-on-Hudson,150,7,0
2020-05-11,Dobbs Ferry,292,60,0
2020-05-11,Eastchester,431,34,1
2020-05-11,Elmsford,195,28,2
2020-05-11,Greenburgh,1067,94,3
2020-05-11,Harrison,371,31,2
2020-05-11,Hastings-on-Hudson,110,3,0
2020-05-11,Irvington,77,7,0
2020-05-11,Larchmont,62,2,0
2020-05-11,Lewisboro,93,19,1
2020-05-11,Mamaroneck Town,164,12,0
2020-05-11,Mamaroneck Village,362,44,0
2020-05-11,Mount Kisco,251,41,0
2020-05-11,Mount Pleasant,536,34,0
2020-05-11,Mount Vernon,2527,228,6
2020-05-11,New Castle,167,8,1
2020-05-11,New Rochelle,2745,233,6
2020-05-11,North Castle,185,15,0
2020-05-11,North Salem,112,27,0
2020-05-11,Ossining Town,143,9,2
2020-05-11,Ossining Village,975,115,2
2020-05-11,Peekskill,804,163,4
2020-05-11,Pelham,162,9,0
2020-05-11,Pelham Manor,102,2,0
2020-05-11,Pleasantville,108,6,0
2020-05-11,Port Chester,1091,165,3
2020-05-11,Pound Ridge,25,1,0
2020-05-11,Rye Brook,169,14,4
2020-05-11,Rye City,184,12,3
2020-05-11,Scarsdale,345,7,1
2020-05-11,Sleepy Hollow,346,34,1
2020-05-11,Somers,220,43,1
2020-05-11,Tarrytown,267,30,0
2020-05-11,Tuckahoe,127,7,1
2020-05-11,White Plains,1659,204,8
2020-05-11,Yonkers,6484,622,16
2020-05-11,Yorktown,560,34,2
2020-05-11,Totals,24878,2581,76
2020-05-12,Ardsley,88,5,0
2020-05-12,Bedford,226,23,2
2020-05-12,Briarcliff Manor,85,8,0
2020-05-12,Bronxville,62,2,0
2020-05-12,Buchanan,34,2,0
2020-05-12,Cortlandt,725,109,8
2020-05-12,Croton-on-Hudson,152,7,2
2020-05-12,Dobbs Ferry,293,56,1
2020-05-12,Eastchester,432,30,1
2020-05-12,Elmsford,191,36,0
2020-05-12,Greenburgh,1070,84,3
2020-05-12,Harrison,373,32,2
2020-05-12,Hastings-on-Hudson,110,3,0
2020-05-12,Irvington,77,7,0
2020-05-12,Larchmont,64,4,2
2020-05-12,Lewisboro,93,16,0
2020-05-12,Mamaroneck Town,164,11,0
2020-05-12,Mamaroneck Village,365,42,3
2020-05-12,Mount Kisco,251,40,0
2020-05-12,Mount Pleasant,536,29,0
2020-05-12,Mount Vernon,2545,223,18
2020-05-12,New Castle,167,8,0
2020-05-12,New Rochelle,2760,221,15
2020-05-12,North Castle,187,15,2
2020-05-12,North Salem,115,26,3
2020-05-12,Ossining Town,144,9,0
2020-05-12,Ossining Village,981,108,6
2020-05-12,Peekskill,812,149,8
2020-05-12,Pelham,162,9,0
2020-05-12,Pelham Manor,102,1,0
2020-05-12,Pleasantville,108,6,0
2020-05-12,Port Chester,1099,164,8
2020-05-12,Pound Ridge,25,1,0
2020-05-12,Rye Brook,171,16,2
2020-05-12,Rye City,185,11,1
2020-05-12,Scarsdale,345,6,0
2020-05-12,Sleepy Hollow,350,34,4
2020-05-12,Somers,224,41,4
2020-05-12,Tarrytown,268,24,1
2020-05-12,Tuckahoe,127,7,0
2020-05-12,White Plains,1667,183,8
2020-05-12,Yonkers,6522,570,38
2020-05-12,Yorktown,564,33,4
2020-05-12,Totals,25021,2411,147
2020-05-13,Ardsley,89,5,1
2020-05-13,Bedford,229,24,3
2020-05-13,Briarcliff Manor,88,10,3
2020-05-13,Bronxville,62,2,0
2020-05-13,Buchanan,34,2,0
2020-05-13,Cortlandt,736,105,11
2020-05-13,Croton-on-Hudson,156,9,4
2020-05-13,Dobbs Ferry,293,51,0
2020-05-13,Eastchester,434,30,2
2020-05-13,Elmsford,189,29,0
2020-05-13,Greenburgh,1072,75,2
2020-05-13,Harrison,376,28,3
2020-05-13,Hastings-on-Hudson,110,2,0
2020-05-13,Irvington,77,5,0
2020-05-13,Larchmont,64,4,0
2020-05-13,Lewisboro,93,12,0
2020-05-13,Mamaroneck Town,165,10,1
2020-05-13,Mamaroneck Village,369,42,4
2020-05-13,Mount Kisco,252,38,1
2020-05-13,Mount Pleasant,541,27,5
2020-05-13,Mount Vernon,2558,209,13
2020-05-13,New Castle,167,7,0
2020-05-13,New Rochelle,2785,218,25
2020-05-13,North Castle,188,14,1
2020-05-13,North Salem,115,23,0
2020-05-13,Ossining Town,146,9,2
2020-05-13,Ossining Village,984,98,3
2020-05-13,Peekskill,825,141,13
2020-05-13,Pelham,162,9,0
2020-05-13,Pelham Manor,102,1,0
2020-05-13,Pleasantville,109,7,1
2020-05-13,Port Chester,1113,151,14
2020-05-13,Pound Ridge,26,2,1
2020-05-13,Rye Brook,171,5,0
2020-05-13,Rye City,185,11,0
2020-05-13,Scarsdale,347,5,2
2020-05-13,Sleepy Hollow,356,35,6
2020-05-13,Somers,227,39,3
2020-05-13,Tarrytown,268,22,0
2020-05-13,Tuckahoe,127,3,0
2020-05-13,White Plains,1671,147,4
2020-05-13,Yonkers,6565,526,43
2020-05-13,Yorktown,566,32,2
2020-05-13,Totals,25192,2234,173
2020-05-14,Ardsley,89,5,0
2020-05-14,Bedford,229,20,0
2020-05-14,Briarcliff Manor,88,9,0
2020-05-14,Bronxville,62,1,0
2020-05-14,Buchanan,34,2,0
2020-05-14,Cortlandt,737,93,1
2020-05-14,Croton-on-Hudson,158,9,2
2020-05-14,Dobbs Ferry,293,47,0
2020-05-14,Eastchester,435,31,1
2020-05-14,Elmsford,189,28,0
2020-05-14,Greenburgh,1074,70,2
2020-05-14,Harrison,376,24,0
2020-05-14,Hastings-on-Hudson,110,2,0
2020-05-14,Irvington,77,2,0
2020-05-14,Larchmont,64,4,0
2020-05-14,Lewisboro,94,12,1
2020-05-14,Mamaroneck Town,166,9,1
2020-05-14,Mamaroneck Village,370,34,1
2020-05-14,Mount Kisco,254,36,2
2020-05-14,Mount Pleasant,541,22,0
2020-05-14,Mount Vernon,2558,192,0
2020-05-14,New Castle,167,6,0
2020-05-14,New Rochelle,2788,187,3
2020-05-14,North Castle,188,12,0
2020-05-14,North Salem,115,20,0
2020-05-14,Ossining Town,146,9,0
2020-05-14,Ossining Village,986,95,2
2020-05-14,Peekskill,830,128,5
2020-05-14,Pelham,162,9,0
2020-05-14,Pelham Manor,102,1,0
2020-05-14,Pleasantville,109,5,0
2020-05-14,Port Chester,1113,135,0
2020-05-14,Pound Ridge,26,1,0
2020-05-14,Rye Brook,171,12,0
2020-05-14,Rye City,185,10,0
2020-05-14,Scarsdale,347,5,0
2020-05-14,Sleepy Hollow,356,31,0
2020-05-14,Somers,227,36,0
2020-05-14,Tarrytown,268,22,0
2020-05-14,Tuckahoe,127,3,0
2020-05-14,White Plains,1672,128,1
2020-05-14,Yonkers,6576,469,11
2020-05-14,Yorktown,567,28,1
2020-05-14,Totals,25226,2004,34
2020-05-18,Ardsley,90,6,0
2020-05-18,Bedford,232,14,1
2020-05-18,Briarcliff Manor,88,7,0
2020-05-18,Bronxville,62,1,0
2020-05-18,Buchanan,34,2,0
2020-05-18,Cortlandt,752,58,4
2020-05-18,Croton-on-Hudson,163,11,1
2020-05-18,Dobbs Ferry,293,39,0
2020-05-18,Eastchester,441,27,0
2020-05-18,Elmsford,195,23,0
2020-05-18,Greenburgh,1091,58,1
2020-05-18,Harrison,384,26,1
2020-05-18,Hastings-on-Hudson,112,2,0
2020-05-18,Irvington,77,1,0
2020-05-18,Larchmont,64,3,0
2020-05-18,Lewisboro,95,10,0
2020-05-18,Mamaroneck Town,166,6,0
2020-05-18,Mamaroneck Village,376,21,2
2020-05-18,Mount Kisco,266,36,4
2020-05-18,Mount Pleasant,547,19,2
2020-05-18,Mount Vernon,2591,152,5
2020-05-18,New Castle,174,9,3
2020-05-18,New Rochelle,2832,177,8
2020-05-18,North Castle,190,7,0
2020-05-18,North Salem,118,14,0
2020-05-18,Ossining Town,147,8,1
2020-05-18,Ossining Village,1002,73,2
2020-05-18,Peekskill,861,120,8
2020-05-18,Pelham,162,5,0
2020-05-18,Pelham Manor,102,1,0
2020-05-18,Pleasantville,114,7,1
2020-05-18,Port Chester,1163,130,2
2020-05-18,Pound Ridge,26,1,0
2020-05-18,Rye Brook,174,13,1
2020-05-18,Rye City,186,9,1
2020-05-18,Scarsdale,348,5,0
2020-05-18,Sleepy Hollow,362,29,0
2020-05-18,Somers,263,54,30
2020-05-18,Tarrytown,269,14,1
2020-05-18,Tuckahoe,128,2,0
2020-05-18,White Plains,1711,120,6
2020-05-18,Yonkers,6659,362,7
2020-05-18,Yorktown,583,35,2
2020-05-18,Totals,25693,1717,91
2020-05-19,Ardsley,91,7,1
2020-05-19,Bedford,232,14,0
2020-05-19,Briarcliff Manor,90,8,2
2020-05-19,Bronxville,62,0,0
2020-05-19,Buchanan,34,2,0
2020-05-19,Cortlandt,764,63,12
2020-05-19,Croton-on-Hudson,165,10,2
2020-05-19,Dobbs Ferry,293,36,0
2020-05-19,Eastchester,443,23,2
2020-05-19,Elmsford,196,21,1
2020-05-19,Greenburgh,1094,46,3
2020-05-19,Harrison,385,27,1
2020-05-19,Hastings-on-Hudson,114,4,2
2020-05-19,Irvington,78,2,1
2020-05-19,Larchmont,64,3,0
2020-05-19,Lewisboro,95,3,0
2020-05-19,Mamaroneck Town,166,6,0
2020-05-19,Mamaroneck Village,376,18,0
2020-05-19,Mount Kisco,271,35,5
2020-05-19,Mount Pleasant,552,21,5
2020-05-19,Mount Vernon,2606,142,15
2020-05-19,New Castle,174,9,0
2020-05-19,New Rochelle,2844,175,12
2020-05-19,North Castle,192,8,2
2020-05-19,North Salem,118,14,0
2020-05-19,Ossining Town,148,7,1
2020-05-19,Ossining Village,1013,66,11
2020-05-19,Peekskill,869,108,8
2020-05-19,Pelham,162,4,0
2020-05-19,Pelham Manor,102,1,0
2020-05-19,Pleasantville,115,8,1
2020-05-19,Port Chester,1169,121,6
2020-05-19,Pound Ridge,26,1,0
2020-05-19,Rye Brook,175,12,1
2020-05-19,Rye City,196,18,10
2020-05-19,Scarsdale,350,5,2
2020-05-19,Sleepy Hollow,366,32,4
2020-05-19,Somers,265,54,2
2020-05-19,Tarrytown,269,11,0
2020-05-19,Tuckahoe,128,2,0
2020-05-19,White Plains,1720,107,9
2020-05-19,Yonkers,6692,338,33
2020-05-19,Yorktown,588,37,5
2020-05-19,Totals,25852,1629,159
2020-05-20,Ardsley,91,6,0
2020-05-20,Bedford,234,13,2
2020-05-20,Briarcliff Manor,91,6,1
2020-05-20,Bronxville,62,0,0
2020-05-20,Buchanan,34,2,0
2020-05-20,Cortlandt,770,56,6
2020-05-20,Croton-on-Hudson,167,11,2
2020-05-20,Dobbs Ferry,293,35,0
2020-05-20,Eastchester,443,22,0
2020-05-20,Elmsford,196,19,0
2020-05-20,Greenburgh,1094,35,0
2020-05-20,Harrison,385,25,0
2020-05-20,Hastings-on-Hudson,114,4,0
2020-05-20,Irvington,78,2,0
2020-05-20,Larchmont,64,3,0
2020-05-20,Lewisboro,95,2,0
2020-05-20,Mamaroneck Town,166,3,0
2020-05-20,Mamaroneck Village,378,18,2
2020-05-20,Mount Kisco,271,29,0
2020-05-20,Mount Pleasant,553,21,1
2020-05-20,Mount Vernon,2611,124,5
2020-05-20,New Castle,174,9,0
2020-05-20,New Rochelle,2852,161,8
2020-05-20,North Castle,192,5,0
2020-05-20,North Salem,121,8,3
2020-05-20,Ossining Town,149,5,1
2020-05-20,Ossining Village,1017,56,4
2020-05-20,Peekskill,883,105,14
2020-05-20,Pelham,162,3,0
2020-05-20,Pelham Manor,102,1,0
2020-05-20,Pleasantville,115,8,0
2020-05-20,Port Chester,1170,101,1
2020-05-20,Pound Ridge,26,0,0
2020-05-20,Rye Brook,176,13,1
2020-05-20,Rye City,198,19,2
2020-05-20,Scarsdale,350,5,0
2020-05-20,Sleepy Hollow,366,28,0
2020-05-20,Somers,298,81,33
2020-05-20,Tarrytown,270,11,1
2020-05-20,Tuckahoe,128,2,0
2020-05-20,White Plains,1723,95,3
2020-05-20,Yonkers,6705,302,13
2020-05-20,Yorktown,600,46,12
2020-05-20,Totals,25967,1500,115
2020-05-21,Ardsley,92,7,4
2020-05-21,Bedford,232,11,0
2020-05-21,Briarcliff Manor,92,6,2
2020-05-21,Bronxville,62,0,0
2020-05-21,Buchanan,33,1,0
2020-05-21,Cortlandt,762,47,0
2020-05-21,Croton-on-Hudson,166,10,0
2020-05-21,Dobbs Ferry,293,35,0
2020-05-21,Eastchester,439,15,1
2020-05-21,Elmsford,193,13,1
2020-05-21,Greenburgh,1085,30,1
2020-05-21,Harrison,383,18,1
