hospital_pk,fips_code,county,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330234,36119,Westchester,2020-12-04,731,582.6,104,80.3,101.6,582.6
330162,36119,Westchester,2020-12-04,179,93.3,15,9.7,31.6,93.3
070010,09001,Fairfield,2020-11-27,697,370.9,54,46.6,138.7,370.9
070033,09001,Fairfield,2020-11-27,313.6,256.4,20,16.1,74.7,256.4
070034,09001,Fairfield,2020-11-27,293,144.3,30,10.9,47,144.3
070018,09001,Fairfield,2020-11-27,169,126.4,30,11.6,33.4,126.4
070006,09001,Fairfield,2020-11-27,228.6,203.6,32,25.9,44.3,203.6
070028,09001,Fairfield,2020-11-27,315.6,220.6,66,18.9,56.4,220.6
070004,09005,Litchfield,2020-11-27,60,31.7,9,4.7,NA,31.7
070011,09005,Litchfield,2020-11-27,136,80.9,33,8.7,26.3,80.9
070031,09009,New Haven,2020-11-27,120,95.6,30,10.7,29.7,95.6
072003,09009,New Haven,2020-11-27,122,113.6,0,0,4.9,113.6
070016,09009,New Haven,2020-11-27,147.1,133.4,40,21.9,43.1,133.4
070017,09009,New Haven,2020-11-27,148.7,116.1,40,8.4,39.9,116.1
070005,09009,New Haven,2020-11-27,225,193.3,28,19.7,47.1,193.3
070022,09009,New Haven,2020-11-27,1370,1068.7,195.3,150.1,237.7,1068.7
070038,09009,New Haven,2020-11-27,52,9.3,0,0,NA,9.3
310012,34003,Bergen,2020-11-27,415,317.1,48,37.4,67.6,317.1
310130,34003,Bergen,2020-11-27,60,49.4,9,6,7,49.4
310001,34003,Bergen,2020-11-27,571.1,510.1,106,106,144.3,510.1
310058,34003,Bergen,2020-11-27,448,294.3,15,5.3,23.1,294.3
312019,34003,Bergen,2020-11-27,62,22.1,0,0,NA,22.1
310008,34003,Bergen,2020-11-27,231,170.9,30,13.6,51.7,170.9
310045,34003,Bergen,2020-11-27,282.9,194.6,18,16,57,194.6
310096,34013,Essex,2020-11-27,171.9,86.6,36,19.3,36.7,86.6
310002,34013,Essex,2020-11-27,376,275.6,48,34.1,56.9,275.6
310083,34013,Essex,2020-11-27,202,86.1,13,11.7,8.7,86.1
310119,34013,Essex,2020-11-27,330.6,270.7,48.6,46.4,33,270.7
310076,34013,Essex,2020-11-27,488,448.7,67,27,95.4,448.7
312024,34013,Essex,2020-11-27,136,74,136,74,10.9,74
310009,34013,Essex,2020-11-27,410,286.7,98,21.9,100.4,286.7
310054,34013,Essex,2020-11-27,145.6,142.1,9.7,7.7,39.7,142.1
310003,34017,Hudson,2020-11-27,170,110.9,10,6,52.3,110.9
310074,34017,Hudson,2020-11-27,283,228.7,34,25.7,40.9,228.7
310118,34017,Hudson,2020-11-27,55.3,45.4,6.9,6,5.9,45.4
310025,34017,Hudson,2020-11-27,110,83.1,14,7.1,22.6,83.1
310040,34017,Hudson,2020-11-27,140,78.9,15,5.9,19,78.9
310016,34017,Hudson,2020-11-27,150,120.7,18,12.7,21.9,120.7
310015,34027,Morris,2020-11-27,705.3,528.9,82.3,58.1,105.1,528.9
310050,34027,Morris,2020-11-27,632.4,296.3,60,26.6,78.4,296.3
312020,34027,Morris,2020-11-27,111.9,72.4,0,0,NA,72.4
310017,34027,Morris,2020-11-27,177,130.4,21,18.9,29.3,130.4
310019,34031,Passaic,2020-11-27,817,579.7,131,64.9,196.6,579.7
310006,34031,Passaic,2020-11-27,145,70.3,22,12,30.1,70.3
310028,34037,Sussex,2020-11-27,168,123.1,11,8,13.9,123.1
330023,36027,Dutchess,2020-11-27,348,288.9,33.6,28.1,67,288.9
330049,36027,Dutchess,2020-11-27,100,56.1,7,NA,8.9,56.1
330264,36071,Orange,2020-11-27,141.3,132.3,25.1,17.4,46.4,132.3
330135,36071,Orange,2020-11-27,49,17.4,10,NA,NA,17.4
330205,36071,Orange,2020-11-27,50,14.4,8,NA,NA,14.4
330126,36071,Orange,2020-11-27,398,293.3,95,23.1,42.6,293.3
330273,36079,Putnam,2020-11-27,114,67.3,10,NA,16.3,67.3
330158,36087,Rockland,2020-11-27,265,199.7,31,24.1,25.4,199.7
330405,36087,Rockland,2020-11-27,90,69.1,0,0,10.3,69.1
330104,36087,Rockland,2020-11-27,153,120.3,60,15.4,33.1,120.3
331310,36111,Ulster,2020-11-27,38,11.1,0,0,NA,11.1
330224,36111,Ulster,2020-11-27,0,0,0,0,0,0
330004,36111,Ulster,2020-11-27,115,76.9,13,NA,11.6,76.9
330184,36119,Westchester,2020-11-27,112,72,23.4,9.1,18.7,72
330267,36119,Westchester,2020-11-27,132,139.6,12,10,38.6,139.6
330208,36119,Westchester,2020-11-27,371,199.9,52,13,43.4,199.9
330234,36119,Westchester,2020-11-27,731,572.9,104,83.9,88.4,572.9
330261,36119,Westchester,2020-11-27,182.4,100.4,12,8.3,16.7,100.4
330304,36119,Westchester,2020-11-27,285,227.9,22,12.9,51.6,227.9
330162,36119,Westchester,2020-11-27,179,78.3,15,6,20.9,78.3
330086,36119,Westchester,2020-11-27,60,37,10,0,NA,37
330006,36119,Westchester,2020-11-27,116,82.3,6,NA,6.4,82.3
070034,09001,Fairfield,2020-11-20,293,142.9,30,10.1,41,142.9
070010,09001,Fairfield,2020-11-20,697,343.3,51,46.4,104.7,343.3
070033,09001,Fairfield,2020-11-20,299,245.3,20,15.7,56.7,245.3
070018,09001,Fairfield,2020-11-20,169,126.6,30,8.9,22.1,126.6
070028,09001,Fairfield,2020-11-20,342.6,233.7,66,14.7,58.4,233.7
070006,09001,Fairfield,2020-11-20,220,200.4,32,25.4,38.7,200.4
070011,09005,Litchfield,2020-11-20,135.6,77.9,33,8.4,22.9,77.9
070004,09005,Litchfield,2020-11-20,60,31.9,9,4.6,NA,31.9
070005,09009,New Haven,2020-11-20,225,188.7,28,18.6,39.6,188.7
070038,09009,New Haven,2020-11-20,52,11.6,0,0,NA,11.6
072003,09009,New Haven,2020-11-20,122,112.6,0,0,NA,112.6
070017,09009,New Haven,2020-11-20,148.4,120.1,40,9.6,30.9,120.1
070016,09009,New Haven,2020-11-20,145,130.9,40,21.9,40.4,130.9
070031,09009,New Haven,2020-11-20,120,96.1,30,11.1,29.1,96.1
070022,09009,New Haven,2020-11-20,1370,1080.7,179,164.6,209.1,1080.7
312019,34003,Bergen,2020-11-20,62,23.9,0,0,NA,23.9
310130,34003,Bergen,2020-11-20,60,49.6,9,6.6,8,49.6
310012,34003,Bergen,2020-11-20,415,319.3,48,39.1,56.4,319.3
310058,34003,Bergen,2020-11-20,448,295,15,4.6,20.7,295
310001,34003,Bergen,2020-11-20,580,536,106,106,118.4,536
310008,34003,Bergen,2020-11-20,231,165.4,12,8.6,40.7,165.4
310045,34003,Bergen,2020-11-20,275,187.1,18,13.3,47.9,187.1
310083,34013,Essex,2020-11-20,202,91.4,13,9.3,12.6,91.4
312024,34013,Essex,2020-11-20,136,76.7,136,76.7,6.7,76.7
310009,34013,Essex,2020-11-20,410,263.9,98,22.7,84.4,263.9
310054,34013,Essex,2020-11-20,140.1,136,11.6,9.6,33.7,136
310076,34013,Essex,2020-11-20,488,404.3,67,26.1,68.1,404.3
310119,34013,Essex,2020-11-20,331.7,255.3,47.7,44.4,23.6,255.3
310096,34013,Essex,2020-11-20,173.9,83.1,35.9,17.9,39.4,83.1
310002,34013,Essex,2020-11-20,376,279.9,48,35.3,59,279.9
310118,34017,Hudson,2020-11-20,57,43.7,8.9,7.7,7.4,43.7
310003,34017,Hudson,2020-11-20,177.1,98.1,10,6.7,39,98.1
310040,34017,Hudson,2020-11-20,140,86.1,15,6.9,12.4,86.1
310074,34017,Hudson,2020-11-20,283,204,34,17.4,34,204
310016,34017,Hudson,2020-11-20,150,113.4,18,11.9,18.1,113.4
310025,34017,Hudson,2020-11-20,110,88.1,14,7.6,18.4,88.1
312020,34027,Morris,2020-11-20,117,72,10,0,NA,72
310015,34027,Morris,2020-11-20,692.1,534.1,63.3,48.3,73.6,534.1
310017,34027,Morris,2020-11-20,177,132.6,20.4,17.9,31.6,132.6
310050,34027,Morris,2020-11-20,642.7,291.4,60,27.4,69.1,291.4
310006,34031,Passaic,2020-11-20,145,68.6,22,14,29.1,68.6
310019,34031,Passaic,2020-11-20,817,558.4,131,62.7,189.1,558.4
310028,34037,Sussex,2020-11-20,168,117.6,11,7.3,9.3,117.6
330049,36027,Dutchess,2020-11-20,100,57.7,7,4.9,11.7,57.7
330023,36027,Dutchess,2020-11-20,348,286.6,28.7,21.7,52.9,286.6
330264,36071,Orange,2020-11-20,134,139.4,16.1,15.9,47,139.4
330205,36071,Orange,2020-11-20,50,19.9,8,NA,NA,19.9
330126,36071,Orange,2020-11-20,398,288,95,27.1,35.4,288
330135,36071,Orange,2020-11-20,49,12.6,10,NA,NA,12.6
330273,36079,Putnam,2020-11-20,114,75.7,10,5.3,14.6,75.7
330158,36087,Rockland,2020-11-20,265,190.3,31,20,20.6,190.3
330405,36087,Rockland,2020-11-20,90,68.9,0,0,9.4,68.9
330104,36087,Rockland,2020-11-20,153,126.7,60,14.1,40,126.7
330224,36111,Ulster,2020-11-20,0,0,0,0,0,0
330004,36111,Ulster,2020-11-20,115,81.6,13,5.9,11.9,81.6
331310,36111,Ulster,2020-11-20,38,13.7,0,0,NA,13.7
330261,36119,Westchester,2020-11-20,183,85.7,12,6.4,20.3,85.7
330184,36119,Westchester,2020-11-20,160,95.9,32,7.6,18.4,95.9
330267,36119,Westchester,2020-11-20,121.3,115.1,12.1,10.6,28.6,115.1
330304,36119,Westchester,2020-11-20,285,215,17.7,12.3,36.7,215
330086,36119,Westchester,2020-11-20,60,29.6,10,0,NA,29.6
330162,36119,Westchester,2020-11-20,179,78.6,15,5.4,19,78.6
330006,36119,Westchester,2020-11-20,116,79.7,6,NA,NA,79.7
330234,36119,Westchester,2020-11-20,731,573.9,104,82,68,573.9
330208,36119,Westchester,2020-11-20,350.9,184.1,52,13,28.6,184.1
070006,09001,Fairfield,2020-11-13,220.4,197.3,32,24.6,35.4,197.3
070028,09001,Fairfield,2020-11-13,345.4,261.7,66,18.3,51.9,261.7
070033,09001,Fairfield,2020-11-13,299,234,20,15.1,45.4,234
070034,09001,Fairfield,2020-11-13,293,139.7,30,5.7,36,139.7
070018,09001,Fairfield,2020-11-13,169,116.4,30,8,19.9,116.4
070010,09001,Fairfield,2020-11-13,697,339,51,38,94,339
070004,09005,Litchfield,2020-11-13,60,31.4,9,5.1,NA,31.4
070011,09005,Litchfield,2020-11-13,133.9,80.1,33,7.3,22,80.1
072003,09009,New Haven,2020-11-13,122,112,0,0,NA,112
070022,09009,New Haven,2020-11-13,1370,1104.4,179,140,179,1104.4
070016,09009,New Haven,2020-11-13,145.7,131.4,40,18.9,44.4,131.4
070005,09009,New Haven,2020-11-13,225,191.9,28,19.3,36,191.9
070038,09009,New Haven,2020-11-13,52,11.9,0,0,NA,11.9
070017,09009,New Haven,2020-11-13,148.4,120.7,40,9.4,35.9,120.7
070031,09009,New Haven,2020-11-13,120,96,30,10.1,27.9,96
312019,34003,Bergen,2020-11-13,62,25.3,0,0,NA,25.3
310008,34003,Bergen,2020-11-13,231,182.6,12,10.1,37.7,182.6
310001,34003,Bergen,2020-11-13,595.4,565.7,106,106,104,565.7
310058,34003,Bergen,2020-11-13,448,303.4,15,4,22.9,303.4
310012,34003,Bergen,2020-11-13,415,342.6,48,40.7,44.6,342.6
310045,34003,Bergen,2020-11-13,273.1,216.9,18,12.7,46,216.9
310130,34003,Bergen,2020-11-13,60,40.9,9,4,7.4,40.9
310009,34013,Essex,2020-11-13,410,270.9,98,21.7,85,270.9
310002,34013,Essex,2020-11-13,376,296.1,48,37.6,51.4,296.1
310096,34013,Essex,2020-11-13,173.4,86.9,35.7,20.4,36.6,86.9
310083,34013,Essex,2020-11-13,202,82.4,13,7,7.9,82.4
310076,34013,Essex,2020-11-13,488,400.1,67,26.6,59.4,400.1
312024,34013,Essex,2020-11-13,136,76.1,97.1,54.3,NA,76.1
310119,34013,Essex,2020-11-13,331.4,265,47.1,44.4,35,265
310054,34013,Essex,2020-11-13,162.4,151.6,12.6,9.9,30,151.6
310025,34017,Hudson,2020-11-13,110,90.3,14,7.3,13,90.3
310040,34017,Hudson,2020-11-13,140,96.4,15,6.9,14.7,96.4
310003,34017,Hudson,2020-11-13,180,111.1,10,7.6,34.1,111.1
310074,34017,Hudson,2020-11-13,283,206,34,24.3,27.7,206
310118,34017,Hudson,2020-11-13,55.3,42,7.3,5.6,8,42
310016,34017,Hudson,2020-11-13,150,111.9,18,11.1,13.4,111.9
310015,34027,Morris,2020-11-13,701.1,564.6,56,41.7,67.4,564.6
310017,34027,Morris,2020-11-13,176.4,121.3,20.1,14.1,17.9,121.3
312020,34027,Morris,2020-11-13,117,74.3,10,NA,NA,74.3
310050,34027,Morris,2020-11-13,643.4,268.9,60,17.7,51.7,268.9
310019,34031,Passaic,2020-11-13,817,540.3,131,61.4,141.4,540.3
310006,34031,Passaic,2020-11-13,145,72.9,22,13.7,25.4,72.9
310028,34037,Sussex,2020-11-13,156,113.4,11,9.1,5.4,113.4
330023,36027,Dutchess,2020-11-13,348,305.6,25,21.7,49,305.6
330049,36027,Dutchess,2020-11-13,100,59.6,7,NA,5.9,59.6
330135,36071,Orange,2020-11-13,49,15.7,10,4.4,5.1,15.7
330126,36071,Orange,2020-11-13,398,276.6,95,24.6,31.3,276.6
330205,36071,Orange,2020-11-13,50,20.4,8,5.9,NA,20.4
330264,36071,Orange,2020-11-13,134,133.6,15.3,15.1,43.7,133.6
330273,36079,Putnam,2020-11-13,114,57.6,10,NA,6.1,57.6
330405,36087,Rockland,2020-11-13,90,66.1,0,0,NA,66.1
330104,36087,Rockland,2020-11-13,153,129.7,60,11.6,29.7,129.7
330158,36087,Rockland,2020-11-13,265,172.7,31,19,16.1,172.7
330224,36111,Ulster,2020-11-13,0,0,0,0,0,0
330004,36111,Ulster,2020-11-13,115,91.9,13,7.6,15.7,91.9
331310,36111,Ulster,2020-11-13,38,15,0,0,NA,15
330162,36119,Westchester,2020-11-13,179,91.1,15,5.6,17.1,91.1
330304,36119,Westchester,2020-11-13,285,208.4,16,10.9,19,208.4
330086,36119,Westchester,2020-11-13,60,28,10,0,NA,28
330184,36119,Westchester,2020-11-13,160,94,32,6.7,16.4,94
330208,36119,Westchester,2020-11-13,371,207.7,52,15,33,207.7
330234,36119,Westchester,2020-11-13,731,607.6,104,81.9,37.6,607.6
330261,36119,Westchester,2020-11-13,181.7,95.3,12,10.2,18.3,95.3
330267,36119,Westchester,2020-11-13,107.7,113,12,11.3,24,113
330006,36119,Westchester,2020-11-13,116,86.7,6,NA,12.7,86.7
070033,09001,Fairfield,2020-11-06,299,231.4,20,14.6,35.7,231.4
070028,09001,Fairfield,2020-11-06,346.9,244.1,66,19.9,34.9,244.1
070018,09001,Fairfield,2020-11-06,169,125.6,30,7.4,12.9,125.6
070010,09001,Fairfield,2020-11-06,697,335.9,51,32.7,60.9,335.9
070034,09001,Fairfield,2020-11-06,293,130.7,30,7.3,29.3,130.7
070006,09001,Fairfield,2020-11-06,220,198.1,32,21.6,22.7,198.1
070011,09005,Litchfield,2020-11-06,134.7,81.4,33,7.3,14.3,81.4
070004,09005,Litchfield,2020-11-06,60,30.6,9,4.9,NA,30.6
072003,09009,New Haven,2020-11-06,122,112,0,0,NA,112
070005,09009,New Haven,2020-11-06,207.1,195.4,28,21.7,28.7,195.4
070031,09009,New Haven,2020-11-06,120,103.9,30,8.9,21.7,103.9
070038,09009,New Haven,2020-11-06,52,16.6,0,0,NA,16.6
070016,09009,New Haven,2020-11-06,145,139.7,40,20.3,35.1,139.7
070022,09009,New Haven,2020-11-06,1370,1093.4,179,144.1,108.4,1093.4
070017,09009,New Haven,2020-11-06,148.6,121.7,40,9.7,30.3,121.7
310012,34003,Bergen,2020-11-06,415,299.3,48,35.7,28.3,299.3
310045,34003,Bergen,2020-11-06,263.3,216.4,18,14.9,27.7,216.4
310001,34003,Bergen,2020-11-06,577.7,559.7,106,106,71.1,559.7
310008,34003,Bergen,2020-11-06,231,189.7,12,11.4,33,189.7
310058,34003,Bergen,2020-11-06,448,290.9,15,NA,20.1,290.9
310130,34003,Bergen,2020-11-06,60,44.6,9,5,7.1,44.6
312019,34003,Bergen,2020-11-06,62,25.3,0,0,0,25.3
310009,34013,Essex,2020-11-06,410,266,98,21.6,64.9,266
310083,34013,Essex,2020-11-06,202,94.6,13,11,6,94.6
310076,34013,Essex,2020-11-06,488,416.9,67,33.3,46.7,416.9
310054,34013,Essex,2020-11-06,170.1,156,13.1,10.1,21.4,156
310096,34013,Essex,2020-11-06,168.3,83.6,35.1,19.1,33.4,83.6
310119,34013,Essex,2020-11-06,329.7,281.9,44.6,42,32.1,281.9
312024,34013,Essex,2020-11-06,136,70.9,136,70.9,4.9,70.9
310002,34013,Essex,2020-11-06,376,289.1,48,33.9,34.7,289.1
310016,34017,Hudson,2020-11-06,150,111,18,10.6,10.4,111
310118,34017,Hudson,2020-11-06,54,44.7,6,4.9,NA,44.7
310074,34017,Hudson,2020-11-06,283,213.1,34,25.7,18.7,213.1
310040,34017,Hudson,2020-11-06,140,88.1,15,8.6,12,88.1
310003,34017,Hudson,2020-11-06,178.6,111,10,7.7,32,111
310025,34017,Hudson,2020-11-06,110,95.4,14,8.1,11.7,95.4
312020,34027,Morris,2020-11-06,117,74.1,10,6.7,0,74.1
310050,34027,Morris,2020-11-06,611,212.9,60,16,35.9,212.9
310015,34027,Morris,2020-11-06,699.3,543.7,55.7,40.6,41.6,543.7
310017,34027,Morris,2020-11-06,177,119.4,20.1,15.6,10,119.4
310019,34031,Passaic,2020-11-06,817,506.7,131,54.4,116.6,506.7
310006,34031,Passaic,2020-11-06,145,64.1,22,12.3,13.4,64.1
310028,34037,Sussex,2020-11-06,156,116.3,11,8.1,NA,116.3
330023,36027,Dutchess,2020-11-06,348,306.3,25,23.4,34.4,306.3
330049,36027,Dutchess,2020-11-06,100,56.9,7,NA,NA,56.9
330126,36071,Orange,2020-11-06,398,264,95,21.7,22.3,264
330205,36071,Orange,2020-11-06,50,13.9,8,NA,0,13.9
330135,36071,Orange,2020-11-06,49,16.6,10,NA,NA,16.6
330264,36071,Orange,2020-11-06,134,131.1,14,10,37.3,131.1
330273,36079,Putnam,2020-11-06,114,73.4,10,6.6,NA,73.4
330158,36087,Rockland,2020-11-06,265,186.9,31,23.9,12,186.9
330405,36087,Rockland,2020-11-06,90,62.3,0,0,NA,62.3
330104,36087,Rockland,2020-11-06,153,124.4,60,15.7,11.4,124.4
330224,36111,Ulster,2020-11-06,0,0,0,0,0,0
331310,36111,Ulster,2020-11-06,38,12.3,0,0,4.4,12.3
330004,36111,Ulster,2020-11-06,115,76,13,6.3,10.6,76
330234,36119,Westchester,2020-11-06,731,598.7,104,86.6,35.4,598.7
330006,36119,Westchester,2020-11-06,116,95,6,4,23,95
330162,36119,Westchester,2020-11-06,176.1,81.6,12.1,7.4,14,81.6
330208,36119,Westchester,2020-11-06,371,203,52,13.5,28.8,203
330261,36119,Westchester,2020-11-06,165.3,86.3,12,8.3,13.6,86.3
330304,36119,Westchester,2020-11-06,285,222.3,16,11.4,17.9,222.3
330086,36119,Westchester,2020-11-06,60,25,10.4,0,NA,25
330267,36119,Westchester,2020-11-06,107,93.7,12,8.9,12.6,93.7
330184,36119,Westchester,2020-11-06,160,84,32,5.9,11.9,84
070006,09001,Fairfield,2020-10-30,225.3,188.7,32,18,16.6,188.7
070034,09001,Fairfield,2020-10-30,293,128.1,30,8.4,26,128.1
070033,09001,Fairfield,2020-10-30,299,222.6,20,13.9,33.1,222.6
070018,09001,Fairfield,2020-10-30,169,111.9,30,5.7,7.9,111.9
070010,09001,Fairfield,2020-10-30,697,347.9,51,30.9,39.1,347.9
070028,09001,Fairfield,2020-10-30,343.6,231.4,66,21.3,20.3,231.4
070004,09005,Litchfield,2020-10-30,60,23.3,9,4.1,NA,23.3
070011,09005,Litchfield,2020-10-30,134.3,72.7,33,4.4,11,72.7
070038,09009,New Haven,2020-10-30,52,17.3,0,0,0,17.3
072003,09009,New Haven,2020-10-30,122,119.3,0,0,NA,119.3
070005,09009,New Haven,2020-10-30,200,168.3,28,19.7,17.3,168.3
070016,09009,New Haven,2020-10-30,145,123.1,36.1,14.7,18.3,123.1
070017,09009,New Haven,2020-10-30,149.3,104,40,8.6,18.6,104
070031,09009,New Haven,2020-10-30,120,105.1,30,7.4,14.1,105.1
070022,09009,New Haven,2020-10-30,1370,1071.7,179,146.3,77.7,1071.7
310130,34003,Bergen,2020-10-30,60,41.3,9,4.4,7.6,41.3
310045,34003,Bergen,2020-10-30,262,217.4,18,15,18.1,217.4
310058,34003,Bergen,2020-10-30,448,298.7,15,NA,23.4,298.7
312019,34003,Bergen,2020-10-30,62,27.4,0,0,0,27.4
310001,34003,Bergen,2020-10-30,582.4,556,110.6,110.6,54.7,556
310012,34003,Bergen,2020-10-30,361.6,279.6,48,34.1,22.6,279.6
310008,34003,Bergen,2020-10-30,231,185,12,8.9,17.3,185
310009,34013,Essex,2020-10-30,410,260.1,98,15.6,34.9,260.1
310076,34013,Essex,2020-10-30,488,440.7,67,34.1,36.9,440.7
310096,34013,Essex,2020-10-30,170,83.9,33.9,17.1,21.7,83.9
310083,34013,Essex,2020-10-30,202,85.9,13,9.9,NA,85.9
310002,34013,Essex,2020-10-30,376,313,48,34.1,26.9,313
310054,34013,Essex,2020-10-30,158.4,144.4,9.3,6.3,15.1,144.4
310119,34013,Essex,2020-10-30,328.3,286.9,42.3,41.7,28.1,286.9
312024,34013,Essex,2020-10-30,136,71.9,136,71.9,NA,71.9
310074,34017,Hudson,2020-10-30,283,212.3,34,24.1,10.9,212.3
310016,34017,Hudson,2020-10-30,150,102.6,18,10.6,10.6,102.6
310040,34017,Hudson,2020-10-30,140,88,15,8.3,10.6,88
310003,34017,Hudson,2020-10-30,170,96.4,10,6.1,21.4,96.4
310118,34017,Hudson,2020-10-30,54,35.3,6,NA,NA,35.3
310025,34017,Hudson,2020-10-30,110,93.7,14,7.3,5.3,93.7
310015,34027,Morris,2020-10-30,696.4,529.7,58.6,36.4,27.9,529.7
310017,34027,Morris,2020-10-30,177.4,119.7,19.1,13.9,6.7,119.7
312020,34027,Morris,2020-10-30,115.7,79.1,10,NA,NA,79.1
310050,34027,Morris,2020-10-30,630.7,201.1,60,17.7,26.6,201.1
310019,34031,Passaic,2020-10-30,817,486.4,131,55.4,89.6,486.4
310006,34031,Passaic,2020-10-30,145,57.7,22,9.3,7.7,57.7
310028,34037,Sussex,2020-10-30,156,104.6,11,5.7,NA,104.6
330023,36027,Dutchess,2020-10-30,348,298.1,25,19.7,21.6,298.1
330049,36027,Dutchess,2020-10-30,100,57.3,7,NA,NA,57.3
330264,36071,Orange,2020-10-30,134,122.3,14,11.1,23.3,122.3
330205,36071,Orange,2020-10-30,50,13.1,8,NA,NA,13.1
330135,36071,Orange,2020-10-30,49,12.1,10,NA,NA,12.1
330126,36071,Orange,2020-10-30,398,271.3,95,26.9,22.9,271.3
