hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330014,36081,Queens,NY,2021-01-08,288,251.6,32,31.1,103.1,22.9
330128,36081,Queens,NY,2021-01-08,420.7,289.6,49,33.6,59.9,8.4
330231,36081,Queens,NY,2021-01-08,358.1,183.3,23,20,52,13.1
330395,36081,Queens,NY,2021-01-08,175,145.6,21,14.7,31.1,4.4
330180,36083,Rensselaer,NY,2021-01-08,179.1,176.1,18.3,16.3,44.6,8.1
330160,36085,Richmond,NY,2021-01-08,664,555.4,97.1,93.3,232,49.9
330028,36085,Richmond,NY,2021-01-08,251,213.1,56,26.4,51.6,9
330405,36087,Rockland,NY,2021-01-08,90,75.1,0,0,16.3,0
330104,36087,Rockland,NY,2021-01-08,153,139.6,19,16.7,44.1,9.3
330158,36087,Rockland,NY,2021-01-08,244,168.7,62,28.7,57.3,11.4
331307,36089,St. Lawrence,NY,2021-01-08,26,13.7,0,0,NA,0
330223,36089,St. Lawrence,NY,2021-01-08,32,13.6,0,0,0,0
330211,36089,St. Lawrence,NY,2021-01-08,74.9,25.1,10,5.6,7.4,NA
330197,36089,St. Lawrence,NY,2021-01-08,87,42,10,7.6,18,4.6
331315,36089,St. Lawrence,NY,2021-01-08,31,17.9,0,0,NA,0
330222,36091,Saratoga,NY,2021-01-08,183,150.9,31,13.9,46.7,8.7
330153,36093,Schenectady,NY,2021-01-08,316,222.3,36,27,80.4,12
330406,36093,Schenectady,NY,2021-01-08,107,83,0,0,4.1,0
331320,36095,Schoharie,NY,2021-01-08,22.7,18,0,0,6.4,0
331313,36097,Schuyler,NY,2021-01-08,19,16,0,0,0,0
330144,36101,Steuben,NY,2021-01-08,12,12,0,0,NA,0
330151,36101,Steuben,NY,2021-01-08,19,16.3,0,0,8.1,0
330277,36101,Steuben,NY,2021-01-08,95,57.9,8,7.1,23.3,4.9
330286,36103,Suffolk,NY,2021-01-08,461,399.1,60,54.1,160.4,26.6
330045,36103,Suffolk,NY,2021-01-08,276,236.6,42,33.3,90.9,10
330043,36103,Suffolk,NY,2021-01-08,259.3,297.7,50,32.9,123.7,10.4
330141,36103,Suffolk,NY,2021-01-08,260,208.6,41.9,41.7,99.1,20.9
330393,36103,Suffolk,NY,2021-01-08,661,526.3,110,79.3,182.1,27.7
330107,36103,Suffolk,NY,2021-01-08,166,132.1,24,9.6,46.9,NA
330185,36103,Suffolk,NY,2021-01-08,229,156.9,42,16.7,70.7,10.1
330246,36103,Suffolk,NY,2021-01-08,200,183.1,26,14.7,32.4,6.1
330401,36103,Suffolk,NY,2021-01-08,248,196,23,20.7,73.4,13.6
331303,36105,Sullivan,NY,2021-01-08,15,4.6,0,0,NA,0
330386,36105,Sullivan,NY,2021-01-08,87,63.9,19,6.3,9.9,NA
330307,36109,Tompkins,NY,2021-01-08,144,109,16,10.1,31,4
330224,36111,Ulster,NY,2021-01-08,0,0,0,0,0,0
330004,36111,Ulster,NY,2021-01-08,144,88,13,6.3,33.3,NA
331310,36111,Ulster,NY,2021-01-08,31,14.6,0,0,5.4,0
330191,36113,Warren,NY,2021-01-08,181.1,163.6,14.3,13,36.3,4.9
330030,36117,Wayne,NY,2021-01-08,149,56.7,9,8.6,24.1,5.6
330304,36119,Westchester,NY,2021-01-08,341,274,37,16.6,99.1,5.7
330234,36119,Westchester,NY,2021-01-08,731,579.4,104,78.9,113.4,21.1
330267,36119,Westchester,NY,2021-01-08,146.7,146.7,12.1,11,59.9,4.7
330162,36119,Westchester,NY,2021-01-08,192,108.1,21,12.1,31,NA
330184,36119,Westchester,NY,2021-01-08,109.3,88.7,12,8.1,31,4.4
330208,36119,Westchester,NY,2021-01-08,371,230.1,52,15.1,68.9,5.7
330006,36119,Westchester,NY,2021-01-08,146,110.3,9,6.3,21.7,4
330086,36119,Westchester,NY,2021-01-08,60,36.6,0,0,NA,0
330261,36119,Westchester,NY,2021-01-08,183,123.7,12.1,11.3,51.9,6.1
330008,36121,Wyoming,NY,2021-01-08,64,40,7,6.5,13,NA
331314,36123,Yates,NY,2021-01-08,18,12.4,0,0,4.3,0
070010,09001,Fairfield,CT,2021-01-01,471.6,373.3,60.4,46.3,88.4,18.1
070034,09001,Fairfield,CT,2021-01-01,160,142,16,9.3,42,4.6
070028,09001,Fairfield,CT,2021-01-01,258.3,182,66,12.1,43.6,NA
070033,09001,Fairfield,CT,2021-01-01,333,264.7,30,22.7,85.4,11.4
070006,09001,Fairfield,CT,2021-01-01,278,172.9,32,26.7,35,11.7
070018,09001,Fairfield,CT,2021-01-01,170.6,129.6,15,10,37.7,5
070004,09005,Litchfield,CT,2021-01-01,60,31.9,9,5.3,NA,NA
070011,09005,Litchfield,CT,2021-01-01,118.4,83.7,33,7,15.1,NA
072003,09009,New Haven,CT,2021-01-01,124,109.7,0,0,NA,0
070038,09009,New Haven,CT,2021-01-01,52,16.9,0,0,NA,0
070022,09009,New Haven,CT,2021-01-01,1301,1125,218.3,178,160.7,53
070005,09009,New Haven,CT,2021-01-01,225,188.6,28,22.4,48.1,16.6
070016,09009,New Haven,CT,2021-01-01,148.6,143.3,40,22,54.9,13.3
070017,09009,New Haven,CT,2021-01-01,149.1,116.1,40,9,43.9,4
070031,09009,New Haven,CT,2021-01-01,120,94.6,14,10.3,20.3,4
310130,34003,Bergen,NJ,2021-01-01,92.1,48.7,15.4,4.4,12.3,NA
312019,34003,Bergen,NJ,2021-01-01,61,24.3,0,0,NA,0
310058,34003,Bergen,NJ,2021-01-01,448,295.9,15,5,22.1,NA
310045,34003,Bergen,NJ,2021-01-01,281.9,189.6,18,11.9,36.9,5.1
310012,34003,Bergen,NJ,2021-01-01,415,315.7,48,37.6,75.6,14.7
310008,34003,Bergen,NJ,2021-01-01,231,160.1,47,14.7,47,6.3
310001,34003,Bergen,NJ,2021-01-01,704.1,511.1,180.1,104.9,161.6,48.1
312024,34013,Essex,NJ,2021-01-01,136,96.1,136,96.1,36.3,36.3
310076,34013,Essex,NJ,2021-01-01,488,395.4,67,28.7,71.6,11.1
310054,34013,Essex,NJ,2021-01-01,181.4,138.4,19.3,7.4,35.6,NA
310096,34013,Essex,NJ,2021-01-01,171.4,81.6,35.9,21,25.6,8.4
310002,34013,Essex,NJ,2021-01-01,376,271.3,48,33.7,61.1,9.7
310009,34013,Essex,NJ,2021-01-01,410,273.1,32,21.9,82.1,13.7
310083,34013,Essex,NJ,2021-01-01,202,92.1,13,11.3,10.3,NA
310119,34013,Essex,NJ,2021-01-01,362,274.4,48,44.3,41,9.4
310003,34017,Hudson,NJ,2021-01-01,170.1,98.1,21.4,8.3,45.1,6.4
310074,34017,Hudson,NJ,2021-01-01,283,224,47.9,24.3,44,8.1
310118,34017,Hudson,NJ,2021-01-01,82.3,44.6,6,5.3,10.9,NA
310040,34017,Hudson,NJ,2021-01-01,140,99.1,15,8.7,31.4,NA
310025,34017,Hudson,NJ,2021-01-01,113.6,102.3,14,9.1,28.9,4
310016,34017,Hudson,NJ,2021-01-01,150,133.1,18,16.7,40.1,11.6
310015,34027,Morris,NJ,2021-01-01,707.9,527.1,93.9,56.6,107.3,19.7
310017,34027,Morris,NJ,2021-01-01,185,141.4,20.7,17.3,40.7,7
310050,34027,Morris,NJ,2021-01-01,615,292.4,60,33.3,80,16.9
312020,34027,Morris,NJ,2021-01-01,82,68.4,0,0,5,0
310006,34031,Passaic,NJ,2021-01-01,145,60.4,22,11.3,18,NA
310019,34031,Passaic,NJ,2021-01-01,817,541.6,131,63.6,200.9,26.9
310028,34037,Sussex,NJ,2021-01-01,163.9,120.4,11.9,11.3,36,7.4
330057,36001,Albany,NY,2021-01-01,470,351.6,29.3,27.3,123.1,13.9
330013,36001,Albany,NY,2021-01-01,652,493.7,103.9,85.3,154.3,30.9
330096,36003,Allegany,NY,2021-01-01,49,29.7,6,4.3,12.3,NA
331301,36003,Allegany,NY,2021-01-01,25,NA,0,0,0,0
330059,36005,Bronx,NY,2021-01-01,1372,1104.9,132,112.4,258.3,45.9
330009,36005,Bronx,NY,2021-01-01,369,295.4,37,35.6,81.6,13.1
330080,36005,Bronx,NY,2021-01-01,427.1,189.3,37,26.3,32.9,8
330127,36005,Bronx,NY,2021-01-01,382,283.4,68,57,41.1,13.4
330385,36005,Bronx,NY,2021-01-01,400,113,38,17,26.7,10.1
332006,36005,Bronx,NY,2021-01-01,225,165.7,0,0,35.9,0
330399,36005,Bronx,NY,2021-01-01,291,216.1,44,32.7,37.1,8.3
330011,36007,Broome,NY,2021-01-01,309,159.6,18,7.4,46.9,4.3
330394,36007,Broome,NY,2021-01-01,437,281.1,60,34.1,73.7,8.3
330103,36009,Cattaraugus,NY,2021-01-01,224,144,19,14.7,46.3,8.1
330235,36011,Cayuga,NY,2021-01-01,105,91.9,19,6.9,39.9,NA
330229,36013,Chautauqua,NY,2021-01-01,38.3,27.3,5.4,4.9,12.7,NA
330239,36013,Chautauqua,NY,2021-01-01,101,130.9,15,4.9,33.3,NA
330166,36013,Chautauqua,NY,2021-01-01,4,NA,0,0,NA,0
330090,36015,Chemung,NY,2021-01-01,174,117,20,16.9,25.1,5.1
330033,36017,Chenango,NY,2021-01-01,28,13,NA,NA,4.6,NA
330250,36019,Clinton,NY,2021-01-01,137.4,128,9.9,8.9,20.3,NA
330094,36021,Columbia,NY,2021-01-01,100,79.4,6,5.6,31.4,NA
330175,36023,Cortland,NY,2021-01-01,57,49.3,12,6.1,19.9,NA
331305,36025,Delaware,NY,2021-01-01,20,8.9,0,0,NA,0
331304,36025,Delaware,NY,2021-01-01,4,4,0,0,NA,0
331312,36025,Delaware,NY,2021-01-01,33.9,11,0,0,NA,0
330023,36027,Dutchess,NY,2021-01-01,374,297.4,54.1,40.4,136.4,29
330049,36027,Dutchess,NY,2021-01-01,105,63,7,5.1,17.3,NA
330005,36029,Erie,NY,2021-01-01,904,683.9,215,139.9,176.3,34.7
330078,36029,Erie,NY,2021-01-01,190,163.4,36,18.3,94.3,14.6
330111,36029,Erie,NY,2021-01-01,26,13.6,0,0,6.7,0
330219,36029,Erie,NY,2021-01-01,648,456.3,63,39.6,67.7,6.3
330102,36029,Erie,NY,2021-01-01,120,83.3,12,8.4,24.6,4.3
330279,36029,Erie,NY,2021-01-01,301,239,40,29.6,36.4,8.9
330354,36029,Erie,NY,2021-01-01,142,117,14,9.6,12.6,NA
331302,36031,Essex,NY,2021-01-01,28.4,15,0,0,4.3,0
330084,36033,Franklin,NY,2021-01-01,38,20.6,5,NA,NA,NA
330079,36033,Franklin,NY,2021-01-01,81,32.6,8,NA,NA,0
330276,36035,Fulton,NY,2021-01-01,38,34.3,8,6.9,12.1,NA
330073,36037,Genesee,NY,2021-01-01,131,61.9,12,8.4,41.3,5.1
331311,36043,Herkimer,NY,2021-01-01,30,20.6,0,0,6.1,0
331309,36045,Jefferson,NY,2021-01-01,20,10.1,0,0,NA,0
331318,36045,Jefferson,NY,2021-01-01,32,15,0,0,4.9,0
330157,36045,Jefferson,NY,2021-01-01,157.1,109.1,11.4,8.7,19.9,5
330202,36047,Kings,NY,2021-01-01,560,366.6,50,31.6,44.6,10.4
330056,36047,Kings,NY,2021-01-01,198,147.3,18,10.7,26.1,NA
330350,36047,Kings,NY,2021-01-01,216,122.9,20.9,13,28.7,NA
330236,36047,Kings,NY,2021-01-01,647.6,447.6,40.9,39,121.1,23.7
330196,36047,Kings,NY,2021-01-01,301.9,209,39.9,35.1,78,15.4
330221,36047,Kings,NY,2021-01-01,203,126.3,18.3,14,40.6,5.3
330233,36047,Kings,NY,2021-01-01,271.9,228.7,39,35.1,33.3,NA
330194,36047,Kings,NY,2021-01-01,859,496.1,69,52.3,138,17.1
330201,36047,Kings,NY,2021-01-01,256,160.4,20,15.6,46.9,5.1
330019,36047,Kings,NY,2021-01-01,189,120.7,19.3,16.4,58.1,11.9
330396,36047,Kings,NY,2021-01-01,189.9,173.9,21.6,18.3,36.7,8.3
330397,36047,Kings,NY,2021-01-01,227.3,159.1,17.9,10.3,46.6,5.4
331317,36049,Lewis,NY,2021-01-01,25,22.6,6,NA,10.9,NA
330238,36051,Livingston,NY,2021-01-01,45,31.3,8,7.3,14.3,NA
331316,36053,Madison,NY,2021-01-01,31,15,4,NA,5.3,NA
330115,36053,Madison,NY,2021-01-01,44,31,6,5.7,10.4,NA
330403,36055,Monroe,NY,2021-01-01,0,0,0,0,0,0
330125,36055,Monroe,NY,2021-01-01,764,552.4,92,68.1,218.4,30.7
330226,36055,Monroe,NY,2021-01-01,473,323,51,27.6,138.6,10.6
330164,36055,Monroe,NY,2021-01-01,401,307.3,20,15.3,81.1,10.3
330285,36055,Monroe,NY,2021-01-01,1054,766.9,133,110,183,50.6
330047,36057,Montgomery,NY,2021-01-01,105.1,68.6,10.6,7.6,26.3,7.4
330182,36059,Nassau,NY,2021-01-01,449,279.4,80,46.1,66.1,18.9
330331,36059,Nassau,NY,2021-01-01,178,152.7,20,12.1,96.3,7.7
330332,36059,Nassau,NY,2021-01-01,155,110.6,12,9.1,46.1,NA
330181,36059,Nassau,NY,2021-01-01,159,123.4,18,7.1,33.1,4.6
330198,36059,Nassau,NY,2021-01-01,438.6,330.3,26.6,25.1,100.7,7.6
330259,36059,Nassau,NY,2021-01-01,260,172.3,29,11.6,43.4,4.4
330027,36059,Nassau,NY,2021-01-01,418,323.9,64,60.6,47.1,9.3
330106,36059,Nassau,NY,2021-01-01,967,703.1,123,44.4,162.6,24.4
332008,36061,New York,NY,2021-01-01,201,118.1,0,0,10.4,0
330119,36061,New York,NY,2021-01-01,449,276.9,83,33.7,69.4,9.7
330154,36061,New York,NY,2021-01-01,605,357.1,35,20,24.9,NA
330214,36061,New York,NY,2021-01-01,1831.7,1220.6,255,181.3,315.9,49.6
330240,36061,New York,NY,2021-01-01,160.6,139.9,19.1,18.6,32,8
330100,36061,New York,NY,2021-01-01,NA,NA,0,0,0,0
330024,36061,New York,NY,2021-01-01,1335,831.9,235.9,107,209.4,30
330046,36061,New York,NY,2021-01-01,667.1,557.3,68.9,63.1,153,19.9
330204,36061,New York,NY,2021-01-01,618,551,79,61.7,47.6,16.1
330270,36061,New York,NY,2021-01-01,172,65.1,4,NA,0,0
330169,36061,New York,NY,2021-01-01,422,328.6,59.9,42.1,153.3,16.3
330101,36061,New York,NY,2021-01-01,2708.4,1928.3,288.4,260.4,461.9,101.9
330199,36061,New York,NY,2021-01-01,204,126.1,15,8.6,20.7,4.7
330163,36063,Niagara,NY,2021-01-01,25,17.6,0,0,4.9,0
330065,36063,Niagara,NY,2021-01-01,100,68,12,10.1,25.6,5.6
330188,36063,Niagara,NY,2021-01-01,58,43.7,8,6.1,7.7,NA
330044,36065,Oneida,NY,2021-01-01,258,224.3,38,27.7,109.9,14.4
330215,36065,Oneida,NY,2021-01-01,57.7,40.9,10,7.6,21.9,NA
330245,36065,Oneida,NY,2021-01-01,187,163.7,33,24.4,89.4,15.4
330203,36067,Onondaga,NY,2021-01-01,294.7,246.6,35,29.1,68.4,15.1
330241,36067,Onondaga,NY,2021-01-01,603,506.4,102,97.1,157.4,37.4
330140,36067,Onondaga,NY,2021-01-01,451,369.6,58,33.6,115.3,11.1
330265,36069,Ontario,NY,2021-01-01,90,50.7,9,5.4,9.6,4.1
330074,36069,Ontario,NY,2021-01-01,147,101.9,14,12.1,48.6,8
330058,36069,Ontario,NY,2021-01-01,71,48.9,14,9.3,21.9,4.3
