hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330259,36059,Nassau,NY,2021-01-01,260,172.3,29,11.6,43.4,172.3
330181,36059,Nassau,NY,2021-01-01,159,123.4,18,7.1,33.1,123.4
330198,36059,Nassau,NY,2021-01-01,438.6,330.3,26.6,25.1,100.7,330.3
330332,36059,Nassau,NY,2021-01-01,155,110.6,12,9.1,46.1,110.6
330331,36059,Nassau,NY,2021-01-01,178,152.7,20,12.1,96.3,152.7
330182,36059,Nassau,NY,2021-01-01,449,279.4,80,46.1,66.1,279.4
330027,36059,Nassau,NY,2021-01-01,418,323.9,64,60.6,47.1,323.9
330106,36059,Nassau,NY,2021-01-01,967,703.1,123,44.4,162.6,703.1
330101,36061,New York,NY,2021-01-01,2708.4,1928.3,288.4,260.4,461.9,1928.3
330169,36061,New York,NY,2021-01-01,422,328.6,59.9,42.1,153.3,328.6
330204,36061,New York,NY,2021-01-01,618,551,79,61.7,47.6,551
330270,36061,New York,NY,2021-01-01,172,65.1,4,NA,0,65.1
330024,36061,New York,NY,2021-01-01,1335,831.9,235.9,107,209.4,831.9
330046,36061,New York,NY,2021-01-01,667.1,557.3,68.9,63.1,153,557.3
330100,36061,New York,NY,2021-01-01,NA,NA,0,0,0,NA
330214,36061,New York,NY,2021-01-01,1831.7,1220.6,255,181.3,315.9,1220.6
330240,36061,New York,NY,2021-01-01,160.6,139.9,19.1,18.6,32,139.9
330154,36061,New York,NY,2021-01-01,605,357.1,35,20,24.9,357.1
332008,36061,New York,NY,2021-01-01,201,118.1,0,0,10.4,118.1
330119,36061,New York,NY,2021-01-01,449,276.9,83,33.7,69.4,276.9
330199,36061,New York,NY,2021-01-01,204,126.1,15,8.6,20.7,126.1
330065,36063,Niagara,NY,2021-01-01,100,68,12,10.1,25.6,68
330163,36063,Niagara,NY,2021-01-01,25,17.6,0,0,4.9,17.6
330188,36063,Niagara,NY,2021-01-01,58,43.7,8,6.1,7.7,43.7
330215,36065,Oneida,NY,2021-01-01,57.7,40.9,10,7.6,21.9,40.9
330044,36065,Oneida,NY,2021-01-01,258,224.3,38,27.7,109.9,224.3
330245,36065,Oneida,NY,2021-01-01,187,163.7,33,24.4,89.4,163.7
330241,36067,Onondaga,NY,2021-01-01,603,506.4,102,97.1,157.4,506.4
330203,36067,Onondaga,NY,2021-01-01,294.7,246.6,35,29.1,68.4,246.6
330140,36067,Onondaga,NY,2021-01-01,451,369.6,58,33.6,115.3,369.6
330265,36069,Ontario,NY,2021-01-01,90,50.7,9,5.4,9.6,50.7
330074,36069,Ontario,NY,2021-01-01,147,101.9,14,12.1,48.6,101.9
330058,36069,Ontario,NY,2021-01-01,71,48.9,14,9.3,21.9,48.9
330135,36071,Orange,NY,2021-01-01,105,39.1,13,NA,5,39.1
330205,36071,Orange,NY,2021-01-01,58,17,8,NA,4.4,17
330126,36071,Orange,NY,2021-01-01,398,340,95,37,87.3,340
330264,36071,Orange,NY,2021-01-01,183.4,142.6,35,16,68.4,142.6
331319,36073,Orleans,NY,2021-01-01,18,9.4,0,0,NA,9.4
330218,36075,Oswego,NY,2021-01-01,123,67.6,17,8,20,67.6
330085,36077,Otsego,NY,2021-01-01,53,28.9,0,0,7.3,28.9
330136,36077,Otsego,NY,2021-01-01,152,140.7,30,27.3,29.6,140.7
330273,36079,Putnam,NY,2021-01-01,114,76,10,4.3,20.3,76
330193,36081,Queens,NY,2021-01-01,168,132,22,18,39.7,132
330128,36081,Queens,NY,2021-01-01,409.9,283.3,49,31,60,283.3
330231,36081,Queens,NY,2021-01-01,364.4,173.1,23,19.4,43,173.1
330395,36081,Queens,NY,2021-01-01,170,144,16.7,13.7,33.1,144
330055,36081,Queens,NY,2021-01-01,665,489,99,34.3,183.6,489
330014,36081,Queens,NY,2021-01-01,288,265.6,32,30.3,94.7,265.6
330195,36081,Queens,NY,2021-01-01,1376,1169.7,119,73.1,352,1169.7
330180,36083,Rensselaer,NY,2021-01-01,176.4,163.9,21,15.9,45.4,163.9
330028,36085,Richmond,NY,2021-01-01,251,198.3,56,26.1,53.1,198.3
330160,36085,Richmond,NY,2021-01-01,664,545,93.4,87.3,208.3,545
330405,36087,Rockland,NY,2021-01-01,90,67.9,0,0,14.7,67.9
330158,36087,Rockland,NY,2021-01-01,244,152.6,62,24.1,61.1,152.6
330104,36087,Rockland,NY,2021-01-01,153,137.1,19,16,33.3,137.1
330197,36089,St. Lawrence,NY,2021-01-01,87,38.6,10,7.1,14.7,38.6
331315,36089,St. Lawrence,NY,2021-01-01,31,15,0,0,0,15
331307,36089,St. Lawrence,NY,2021-01-01,26,13.4,0,0,NA,13.4
330211,36089,St. Lawrence,NY,2021-01-01,78,26.9,10,6,10.7,26.9
330223,36089,St. Lawrence,NY,2021-01-01,25,15.7,0,0,0,15.7
330222,36091,Saratoga,NY,2021-01-01,183,148.9,31,14.4,34,148.9
330406,36093,Schenectady,NY,2021-01-01,107,80.7,0,0,4,80.7
330153,36093,Schenectady,NY,2021-01-01,316,205,46,24.3,69.6,205
331320,36095,Schoharie,NY,2021-01-01,20.1,14.7,0,0,4.9,14.7
331313,36097,Schuyler,NY,2021-01-01,16,13.1,0,0,0,13.1
330144,36101,Steuben,NY,2021-01-01,12,12,0,0,NA,12
330151,36101,Steuben,NY,2021-01-01,19,13.7,0,0,7.7,13.7
330277,36101,Steuben,NY,2021-01-01,95,57.9,8,7.3,24.3,57.9
330286,36103,Suffolk,NY,2021-01-01,461,365.7,60,50.6,147.3,365.7
330393,36103,Suffolk,NY,2021-01-01,661,534.4,110,85.6,182.7,534.4
330045,36103,Suffolk,NY,2021-01-01,276,237,42,32.7,85.7,237
330107,36103,Suffolk,NY,2021-01-01,170,132,24,11.9,54.3,132
330401,36103,Suffolk,NY,2021-01-01,248,187.6,23,20,77.7,187.6
330185,36103,Suffolk,NY,2021-01-01,229,144.3,42,16,71.9,144.3
330043,36103,Suffolk,NY,2021-01-01,123.4,304.3,50,30.9,114.3,304.3
330141,36103,Suffolk,NY,2021-01-01,260.6,208.6,36.9,35.6,99,208.6
330246,36103,Suffolk,NY,2021-01-01,200,182,26,16,29.7,182
330386,36105,Sullivan,NY,2021-01-01,87,77.1,19,6.7,16.4,77.1
331303,36105,Sullivan,NY,2021-01-01,15,6,0,0,NA,6
330307,36109,Tompkins,NY,2021-01-01,144,103.3,16.9,12.3,36.1,103.3
331310,36111,Ulster,NY,2021-01-01,31,20.5,0,0,7.3,20.5
330224,36111,Ulster,NY,2021-01-01,0,0,0,0,0,0
330004,36111,Ulster,NY,2021-01-01,144,96.7,13,7.9,38.7,96.7
330191,36113,Warren,NY,2021-01-01,172.6,162.4,13.1,12.7,30.9,162.4
330030,36117,Wayne,NY,2021-01-01,149,56.7,9,8.4,23.4,56.7
330162,36119,Westchester,NY,2021-01-01,192,101.1,21,10,17.6,101.1
330304,36119,Westchester,NY,2021-01-01,335.9,268.1,31.9,14.9,83.4,268.1
330006,36119,Westchester,NY,2021-01-01,141,103.7,9,7.1,17.4,103.7
330208,36119,Westchester,NY,2021-01-01,371,210,52,14,62.6,210
330234,36119,Westchester,NY,2021-01-01,731,549.4,104,83.3,106,549.4
330086,36119,Westchester,NY,2021-01-01,60,33.4,4.3,0,0,33.4
330184,36119,Westchester,NY,2021-01-01,110,87.6,12,7.3,30.4,87.6
330261,36119,Westchester,NY,2021-01-01,183,107.9,12,10.9,34.7,107.9
330267,36119,Westchester,NY,2021-01-01,142.1,126,12,9.3,47.7,126
330008,36121,Wyoming,NY,2021-01-01,64,41.1,7,5.3,10.7,41.1
331314,36123,Yates,NY,2021-01-01,18,10.3,0,0,NA,10.3
070028,09001,Fairfield,CT,2020-12-25,255.1,183.1,66,14,45.4,183.1
070006,09001,Fairfield,CT,2020-12-25,278,173.7,32,26.7,39,173.7
070010,09001,Fairfield,CT,2020-12-25,467.4,347,61.1,43,94.3,347
070034,09001,Fairfield,CT,2020-12-25,160,139,16,9.4,36,139
070033,09001,Fairfield,CT,2020-12-25,333,257.9,30,22.6,78.3,257.9
070018,09001,Fairfield,CT,2020-12-25,171,141.7,15,9.7,43,141.7
070004,09005,Litchfield,CT,2020-12-25,60,31.6,9,4.4,NA,31.6
070011,09005,Litchfield,CT,2020-12-25,117,77,33,6.6,16.6,77
070005,09009,New Haven,CT,2020-12-25,225,185.3,28,24.9,54.9,185.3
072003,09009,New Haven,CT,2020-12-25,124,113,0,0,NA,113
070016,09009,New Haven,CT,2020-12-25,146.4,139.4,40,25.7,64.4,139.4
070038,09009,New Haven,CT,2020-12-25,52,14.3,0,0,NA,14.3
070017,09009,New Haven,CT,2020-12-25,149.6,103.4,40,8.4,36.1,103.4
070022,09009,New Haven,CT,2020-12-25,1290,1054,218.3,187.3,179.4,1054
070031,09009,New Haven,CT,2020-12-25,120,94,14,10.9,24.1,94
310130,34003,Bergen,NJ,2020-12-25,60,47.9,9,5.7,15.1,47.9
310012,34003,Bergen,NJ,2020-12-25,415,287.4,48,40.4,74.4,287.4
310058,34003,Bergen,NJ,2020-12-25,448,281,15,5,19,281
310001,34003,Bergen,NJ,2020-12-25,612,591,148,140,177.7,591
310008,34003,Bergen,NJ,2020-12-25,231,154.1,47,20.1,58.4,154.1
310045,34003,Bergen,NJ,2020-12-25,281,180.4,18,12.9,43.9,180.4
312019,34003,Bergen,NJ,2020-12-25,62,21.3,0,0,0,21.3
310002,34013,Essex,NJ,2020-12-25,376,282.1,48,36.4,64.9,282.1
312024,34013,Essex,NJ,2020-12-25,136,90.4,136,90.4,27.9,90.4
310009,34013,Essex,NJ,2020-12-25,410,270.3,50.9,19.7,83.9,270.3
310096,34013,Essex,NJ,2020-12-25,170.3,79.4,35.9,19.7,31.6,79.4
310076,34013,Essex,NJ,2020-12-25,488,410.6,67,32.6,90,410.6
310083,34013,Essex,NJ,2020-12-25,202,83.1,13,10.4,8.7,83.1
310054,34013,Essex,NJ,2020-12-25,151.3,147.3,10.1,8.1,47.7,147.3
310119,34013,Essex,NJ,2020-12-25,362,247.4,48,38.7,38.9,247.4
310025,34017,Hudson,NJ,2020-12-25,110,96.7,14,8.6,29.3,96.7
310040,34017,Hudson,NJ,2020-12-25,140,79.1,15,9.3,21.9,79.1
310118,34017,Hudson,NJ,2020-12-25,84.6,45.7,5.7,4.6,12.3,45.7
310074,34017,Hudson,NJ,2020-12-25,283,216,35.9,25.9,62,216
310003,34017,Hudson,NJ,2020-12-25,170,114.9,10,6.3,43.4,114.9
310016,34017,Hudson,NJ,2020-12-25,150,131,18,16.3,40.1,131
310017,34027,Morris,NJ,2020-12-25,171,133.1,20.9,17,45.3,133.1
310050,34027,Morris,NJ,2020-12-25,616.3,276.1,60,29.1,83.6,276.1
312020,34027,Morris,NJ,2020-12-25,87,65.6,0,0,5.1,65.6
310015,34027,Morris,NJ,2020-12-25,701.3,481.3,92.7,53.7,98.6,481.3
310019,34031,Passaic,NJ,2020-12-25,817,535.6,131,64.4,211.7,535.6
310006,34031,Passaic,NJ,2020-12-25,145.4,64.9,22,11.3,17.6,64.9
310028,34037,Sussex,NJ,2020-12-25,167,110.4,11,9.6,26.6,110.4
330057,36001,Albany,NY,2020-12-25,470,343.7,26.6,23.1,109.7,343.7
330013,36001,Albany,NY,2020-12-25,647,456,101,78.6,124.6,456
330096,36003,Allegany,NY,2020-12-25,49,25.3,6,NA,9.4,25.3
331301,36003,Allegany,NY,2020-12-25,25,NA,0,0,0,NA
330009,36005,Bronx,NY,2020-12-25,369,276.7,37,33.1,77.4,276.7
330385,36005,Bronx,NY,2020-12-25,477.6,126.7,87.6,17.9,21,126.7
330080,36005,Bronx,NY,2020-12-25,588.3,183.1,41.7,26.4,29.7,183.1
330399,36005,Bronx,NY,2020-12-25,291,199.9,44,31.9,32.1,199.9
332006,36005,Bronx,NY,2020-12-25,225,163,0,0,30.6,163
330059,36005,Bronx,NY,2020-12-25,1372,1067.7,132,111.3,230.9,1067.7
330127,36005,Bronx,NY,2020-12-25,766.3,279.9,147.7,53.9,26.3,279.9
330011,36007,Broome,NY,2020-12-25,309,147.1,18,7.4,35,147.1
330394,36007,Broome,NY,2020-12-25,433,262.9,60,33.3,60.6,262.9
330103,36009,Cattaraugus,NY,2020-12-25,224,122.4,19,8.4,38.9,122.4
330235,36011,Cayuga,NY,2020-12-25,105,90.3,19,7.6,39.1,90.3
330229,36013,Chautauqua,NY,2020-12-25,38.9,26.7,6,5.4,8.7,26.7
330239,36013,Chautauqua,NY,2020-12-25,101,119,15,5.6,32,119
330166,36013,Chautauqua,NY,2020-12-25,4,NA,0,0,NA,NA
330090,36015,Chemung,NY,2020-12-25,174,112.4,20,16.6,28,112.4
330033,36017,Chenango,NY,2020-12-25,28,7.7,NA,NA,NA,7.7
330250,36019,Clinton,NY,2020-12-25,131.3,121.7,7.4,6.3,10.3,121.7
330094,36021,Columbia,NY,2020-12-25,100,81,6.1,5.4,17.3,81
330175,36023,Cortland,NY,2020-12-25,51.1,45.7,12,7.1,19.6,45.7
331304,36025,Delaware,NY,2020-12-25,NA,NA,0,0,NA,NA
331305,36025,Delaware,NY,2020-12-25,20,4.6,0,0,NA,4.6
331312,36025,Delaware,NY,2020-12-25,36,9.7,0,0,0,9.7
330023,36027,Dutchess,NY,2020-12-25,374,290.1,49.4,38.9,124,290.1
330049,36027,Dutchess,NY,2020-12-25,105,61.3,7,5.1,16,61.3
330354,36029,Erie,NY,2020-12-25,142,106.3,14,8,11.1,106.3
330219,36029,Erie,NY,2020-12-25,648,413.4,63,35.9,61.1,413.4
330102,36029,Erie,NY,2020-12-25,120,76.4,12,8,16.3,76.4
330005,36029,Erie,NY,2020-12-25,904,677.6,215,138,191,677.6
330279,36029,Erie,NY,2020-12-25,289,230,40,27.6,39.9,230
330078,36029,Erie,NY,2020-12-25,190,142.3,36,18.9,90.4,142.3
330111,36029,Erie,NY,2020-12-25,24.7,12.9,0,0,4.3,12.9
331302,36031,Essex,NY,2020-12-25,25,13.4,0,0,NA,13.4
330079,36033,Franklin,NY,2020-12-25,81,25.3,8,NA,NA,25.3
330084,36033,Franklin,NY,2020-12-25,38,19.1,5,NA,NA,19.1
330276,36035,Fulton,NY,2020-12-25,35.6,32.9,8,6.3,12.4,32.9
330073,36037,Genesee,NY,2020-12-25,131,62,12,7.4,42.9,62
331311,36043,Herkimer,NY,2020-12-25,30,17.9,0,0,6.3,17.9
331309,36045,Jefferson,NY,2020-12-25,20,8.6,0,0,NA,8.6
331318,36045,Jefferson,NY,2020-12-25,32,16.7,0,0,5,16.7
330157,36045,Jefferson,NY,2020-12-25,171.4,95.7,9.1,6.9,17.4,95.7
330236,36047,Kings,NY,2020-12-25,669,439.7,40,32.3,101.1,439.7
330397,36047,Kings,NY,2020-12-25,217,140.7,13,11.3,35.3,140.7
330056,36047,Kings,NY,2020-12-25,198,136.1,18,11.3,18.9,136.1
330201,36047,Kings,NY,2020-12-25,244.3,149.6,20,18.4,41.6,149.6
330350,36047,Kings,NY,2020-12-25,216,123.7,17,15.1,22.9,123.7
330202,36047,Kings,NY,2020-12-25,697.7,380.1,53.1,30.4,45.4,380.1
330194,36047,Kings,NY,2020-12-25,859,483.3,69,47.3,126.4,483.3
330396,36047,Kings,NY,2020-12-25,333.1,176.4,28,21,32.4,176.4
330019,36047,Kings,NY,2020-12-25,189,110,19,16.7,55,110
330233,36047,Kings,NY,2020-12-25,272.3,222.3,39,34.5,45,222.3
330196,36047,Kings,NY,2020-12-25,357.4,226.4,54.6,37.6,77.1,226.4
330221,36047,Kings,NY,2020-12-25,203,119.7,16,14.4,40.7,119.7
331317,36049,Lewis,NY,2020-12-25,25,20.1,6,NA,9,20.1
330238,36051,Livingston,NY,2020-12-25,45,26.1,8,7.1,9.6,26.1
331316,36053,Madison,NY,2020-12-25,31,10.6,4,NA,NA,10.6
330115,36053,Madison,NY,2020-12-25,44,29.3,6,4.6,11.7,29.3
330226,36055,Monroe,NY,2020-12-25,473,309.7,51,22.1,164.3,309.7
330125,36055,Monroe,NY,2020-12-25,764,562.3,92,63,238.4,562.3
330164,36055,Monroe,NY,2020-12-25,396.7,304.3,20,14.7,87.9,304.3
330403,36055,Monroe,NY,2020-12-25,0,0,0,0,0,0
330285,36055,Monroe,NY,2020-12-25,1054,571.3,133,107.7,171,571.3
330047,36057,Montgomery,NY,2020-12-25,104.9,71.3,11,7.4,20.1,71.3
330332,36059,Nassau,NY,2020-12-25,155,98,12,8.6,45.4,98
330106,36059,Nassau,NY,2020-12-25,967,686.3,123,40.9,167.1,686.3
330259,36059,Nassau,NY,2020-12-25,260,155.3,29,9.4,34.7,155.3
330198,36059,Nassau,NY,2020-12-25,434,293.9,22.1,21.3,80.3,293.9
330182,36059,Nassau,NY,2020-12-25,449,259.6,80,38.3,60.4,259.6
330331,36059,Nassau,NY,2020-12-25,178,143.6,20,12.3,85.9,143.6
330027,36059,Nassau,NY,2020-12-25,381.7,314.3,58.3,56.3,41.1,314.3
330181,36059,Nassau,NY,2020-12-25,155.6,114.7,18,8.1,29,114.7
330100,36061,New York,NY,2020-12-25,NA,NA,0,0,0,NA
330101,36061,New York,NY,2020-12-25,2760,1857.4,294.9,257.6,415.3,1857.4
330119,36061,New York,NY,2020-12-25,449,262.4,83,33.6,61,262.4
330214,36061,New York,NY,2020-12-25,1828,1118.1,255,162.7,284,1118.1
332008,36061,New York,NY,2020-12-25,201,117.9,0,0,11,117.9
330024,36061,New York,NY,2020-12-25,1335,797.6,234.3,105.3,193.4,797.6
330046,36061,New York,NY,2020-12-25,633.3,505.4,60.1,50.1,120.7,505.4
330169,36061,New York,NY,2020-12-25,406.6,313.7,49.6,36.6,134.4,313.7
330204,36061,New York,NY,2020-12-25,603.3,513.6,79,53.1,32.7,513.6
330240,36061,New York,NY,2020-12-25,210.1,143.1,21.9,17.4,25.3,143.1
330270,36061,New York,NY,2020-12-25,172,63.9,4,NA,0,63.9
330199,36061,New York,NY,2020-12-25,142.3,120.3,15.3,11.3,18.9,120.3
330154,36061,New York,NY,2020-12-25,605,348.1,35,25.1,23.7,348.1
330188,36063,Niagara,NY,2020-12-25,58,39,8,5.3,4.7,39
330163,36063,Niagara,NY,2020-12-25,25,19.7,0,0,5.6,19.7
330065,36063,Niagara,NY,2020-12-25,100,63,12,10.4,23.4,63
330215,36065,Oneida,NY,2020-12-25,56.7,38.3,9,5.9,24.4,38.3
330245,36065,Oneida,NY,2020-12-25,187,150.3,33,23.6,83.6,150.3
330044,36065,Oneida,NY,2020-12-25,258,221.3,38,28.7,91,221.3
330203,36067,Onondaga,NY,2020-12-25,306.4,257,37.7,30.6,71.3,257
330241,36067,Onondaga,NY,2020-12-25,603,492.1,102,96,169,492.1
330140,36067,Onondaga,NY,2020-12-25,451,376.9,58,34.1,109,376.9
330265,36069,Ontario,NY,2020-12-25,90,37.3,9,5.4,9.3,37.3
