hospital_pk,year_week,metric,n
330267,2020-10-30,bed_occupied,85.3
330267,2020-10-30,icu_capacity,12
330267,2020-10-30,icu_occupied,7.4
330267,2020-10-30,covid_patients,6.1
330267,2020-10-30,all_patients,85.3
330304,2020-10-30,bed_capacity,285
330304,2020-10-30,bed_occupied,208.3
330304,2020-10-30,icu_capacity,16
330304,2020-10-30,icu_occupied,9.4
330304,2020-10-30,covid_patients,11.7
330304,2020-10-30,all_patients,208.3
330086,2020-10-30,bed_capacity,60
330086,2020-10-30,bed_occupied,31.4
330086,2020-10-30,icu_capacity,11
330086,2020-10-30,icu_occupied,NA
330086,2020-10-30,covid_patients,NA
330086,2020-10-30,all_patients,31.4
330261,2020-10-30,bed_capacity,159
330261,2020-10-30,bed_occupied,79.3
330261,2020-10-30,icu_capacity,12
330261,2020-10-30,icu_occupied,7.4
330261,2020-10-30,covid_patients,NA
330261,2020-10-30,all_patients,79.3
330234,2020-10-23,bed_capacity,1462
330234,2020-10-23,bed_occupied,1141.1
330234,2020-10-23,icu_capacity,208
330234,2020-10-23,icu_occupied,169.1
330234,2020-10-23,covid_patients,55.7
330234,2020-10-23,all_patients,1141.1
330208,2020-10-23,bed_capacity,371
330208,2020-10-23,bed_occupied,209.1
330208,2020-10-23,icu_capacity,52
330208,2020-10-23,icu_occupied,12.4
330208,2020-10-23,covid_patients,21.6
330208,2020-10-23,all_patients,209.1
330304,2020-10-23,bed_capacity,285
330304,2020-10-23,bed_occupied,211.6
330304,2020-10-23,icu_capacity,16
330304,2020-10-23,icu_occupied,9
330304,2020-10-23,covid_patients,13.6
330304,2020-10-23,all_patients,211.6
330006,2020-10-23,bed_capacity,119
330006,2020-10-23,bed_occupied,93.3
330006,2020-10-23,icu_capacity,6
330006,2020-10-23,icu_occupied,4
330006,2020-10-23,covid_patients,21
330006,2020-10-23,all_patients,93.3
330162,2020-10-23,bed_capacity,175
330162,2020-10-23,bed_occupied,76.3
330162,2020-10-23,icu_capacity,11
330162,2020-10-23,icu_occupied,8
330162,2020-10-23,covid_patients,11.3
330162,2020-10-23,all_patients,76.3
330267,2020-10-23,bed_capacity,106.7
330267,2020-10-23,bed_occupied,94.9
330267,2020-10-23,icu_capacity,12
330267,2020-10-23,icu_occupied,7.3
330267,2020-10-23,covid_patients,4.6
330267,2020-10-23,all_patients,94.9
330261,2020-10-23,bed_capacity,159
330261,2020-10-23,bed_occupied,71
330261,2020-10-23,icu_capacity,12
330261,2020-10-23,icu_occupied,5.7
330261,2020-10-23,covid_patients,NA
330261,2020-10-23,all_patients,71
330184,2020-10-23,bed_capacity,160
330184,2020-10-23,bed_occupied,72.6
330184,2020-10-23,icu_capacity,32
330184,2020-10-23,icu_occupied,5.6
330184,2020-10-23,covid_patients,6.3
330184,2020-10-23,all_patients,72.6
330086,2020-10-23,bed_capacity,60
330086,2020-10-23,bed_occupied,30
330086,2020-10-23,icu_capacity,11
330086,2020-10-23,icu_occupied,NA
330086,2020-10-23,covid_patients,NA
330086,2020-10-23,all_patients,30
330208,2020-10-16,bed_capacity,231.3
330208,2020-10-16,bed_occupied,220.7
330208,2020-10-16,icu_capacity,52
330208,2020-10-16,icu_occupied,14.6
330208,2020-10-16,covid_patients,28.7
330208,2020-10-16,all_patients,220.7
330086,2020-10-16,bed_capacity,60
330086,2020-10-16,bed_occupied,22.7
330086,2020-10-16,icu_capacity,11
330086,2020-10-16,icu_occupied,NA
330086,2020-10-16,covid_patients,NA
330086,2020-10-16,all_patients,22.7
330184,2020-10-16,bed_capacity,160
330184,2020-10-16,bed_occupied,78.7
330184,2020-10-16,icu_capacity,32
330184,2020-10-16,icu_occupied,5.9
330184,2020-10-16,covid_patients,8.4
330184,2020-10-16,all_patients,78.7
330162,2020-10-16,bed_capacity,176.3
330162,2020-10-16,bed_occupied,77.4
330162,2020-10-16,icu_capacity,13.9
330162,2020-10-16,icu_occupied,NA
330162,2020-10-16,covid_patients,8.4
330162,2020-10-16,all_patients,77.4
330261,2020-10-16,bed_capacity,158.7
330261,2020-10-16,bed_occupied,69.1
330261,2020-10-16,icu_capacity,12
330261,2020-10-16,icu_occupied,7.1
330261,2020-10-16,covid_patients,NA
330261,2020-10-16,all_patients,69.1
330267,2020-10-16,bed_capacity,106.1
330267,2020-10-16,bed_occupied,95.4
330267,2020-10-16,icu_capacity,12
330267,2020-10-16,icu_occupied,6.6
330267,2020-10-16,covid_patients,NA
330267,2020-10-16,all_patients,95.4
330304,2020-10-16,bed_capacity,285
330304,2020-10-16,bed_occupied,220.2
330304,2020-10-16,icu_capacity,16
330304,2020-10-16,icu_occupied,12.3
330304,2020-10-16,covid_patients,10.7
330304,2020-10-16,all_patients,220.2
330006,2020-10-16,bed_capacity,116
330006,2020-10-16,bed_occupied,87.4
330006,2020-10-16,icu_capacity,6
330006,2020-10-16,icu_occupied,NA
330006,2020-10-16,covid_patients,13.9
330006,2020-10-16,all_patients,87.4
330234,2020-10-16,bed_capacity,688
330234,2020-10-16,bed_occupied,531
330234,2020-10-16,icu_capacity,232.5
330234,2020-10-16,icu_occupied,122.5
330234,2020-10-16,covid_patients,75.1
330234,2020-10-16,all_patients,531
330261,2020-10-09,bed_capacity,157
330261,2020-10-09,bed_occupied,78.1
330261,2020-10-09,icu_capacity,12
330261,2020-10-09,icu_occupied,6.4
330261,2020-10-09,covid_patients,NA
330261,2020-10-09,all_patients,78.1
330234,2020-10-09,bed_capacity,NA
330234,2020-10-09,bed_occupied,NA
330234,2020-10-09,icu_capacity,NA
330234,2020-10-09,icu_occupied,NA
330234,2020-10-09,covid_patients,80.3
330234,2020-10-09,all_patients,NA
330006,2020-10-09,bed_capacity,98
330006,2020-10-09,bed_occupied,78.7
330006,2020-10-09,icu_capacity,6
330006,2020-10-09,icu_occupied,NA
330006,2020-10-09,covid_patients,24
330006,2020-10-09,all_patients,78.7
330184,2020-10-09,bed_capacity,160
330184,2020-10-09,bed_occupied,74.3
330184,2020-10-09,icu_capacity,32
330184,2020-10-09,icu_occupied,NA
330184,2020-10-09,covid_patients,7
330184,2020-10-09,all_patients,74.3
330162,2020-10-09,bed_capacity,168
330162,2020-10-09,bed_occupied,77.4
330162,2020-10-09,icu_capacity,15
330162,2020-10-09,icu_occupied,NA
330162,2020-10-09,covid_patients,12.3
330162,2020-10-09,all_patients,77.4
330267,2020-10-09,bed_capacity,106
330267,2020-10-09,bed_occupied,89.7
330267,2020-10-09,icu_capacity,12
330267,2020-10-09,icu_occupied,6.7
330267,2020-10-09,covid_patients,5.9
330267,2020-10-09,all_patients,89.7
330304,2020-10-09,bed_capacity,285
330304,2020-10-09,bed_occupied,223.6
330304,2020-10-09,icu_capacity,16
330304,2020-10-09,icu_occupied,12.9
330304,2020-10-09,covid_patients,11.9
330304,2020-10-09,all_patients,223.6
330086,2020-10-09,bed_capacity,60
330086,2020-10-09,bed_occupied,21.6
330086,2020-10-09,icu_capacity,11
330086,2020-10-09,icu_occupied,NA
330086,2020-10-09,covid_patients,NA
330086,2020-10-09,all_patients,21.6
330208,2020-10-09,bed_capacity,45
330208,2020-10-09,bed_occupied,240.5
330208,2020-10-09,icu_capacity,52
330208,2020-10-09,icu_occupied,14.3
330208,2020-10-09,covid_patients,28.7
330208,2020-10-09,all_patients,240.5
330304,2020-10-02,bed_capacity,285
330304,2020-10-02,bed_occupied,192.7
330304,2020-10-02,icu_capacity,16
330304,2020-10-02,icu_occupied,8.6
330304,2020-10-02,covid_patients,8.4
330304,2020-10-02,all_patients,192.7
330261,2020-10-02,bed_capacity,157
330261,2020-10-02,bed_occupied,75.9
330261,2020-10-02,icu_capacity,12
330261,2020-10-02,icu_occupied,8
330261,2020-10-02,covid_patients,5.6
330261,2020-10-02,all_patients,75.9
330162,2020-10-02,bed_capacity,168
330162,2020-10-02,bed_occupied,75
330162,2020-10-02,icu_capacity,15
330162,2020-10-02,icu_occupied,NA
330162,2020-10-02,covid_patients,7
330162,2020-10-02,all_patients,75
330234,2020-10-02,bed_capacity,NA
330234,2020-10-02,bed_occupied,NA
330234,2020-10-02,icu_capacity,NA
330234,2020-10-02,icu_occupied,NA
330234,2020-10-02,covid_patients,66.6
330234,2020-10-02,all_patients,NA
330006,2020-10-02,bed_capacity,98
330006,2020-10-02,bed_occupied,65
330006,2020-10-02,icu_capacity,6
330006,2020-10-02,icu_occupied,NA
330006,2020-10-02,covid_patients,18.8
330006,2020-10-02,all_patients,65
330208,2020-10-02,bed_capacity,45
330208,2020-10-02,bed_occupied,225.3
330208,2020-10-02,icu_capacity,52
330208,2020-10-02,icu_occupied,11.8
330208,2020-10-02,covid_patients,22
330208,2020-10-02,all_patients,225.3
330267,2020-10-02,bed_capacity,104.3
330267,2020-10-02,bed_occupied,95.4
330267,2020-10-02,icu_capacity,12
330267,2020-10-02,icu_occupied,8.7
330267,2020-10-02,covid_patients,4.3
330267,2020-10-02,all_patients,95.4
330184,2020-10-02,bed_capacity,160
330184,2020-10-02,bed_occupied,72
330184,2020-10-02,icu_capacity,32
330184,2020-10-02,icu_occupied,6.4
330184,2020-10-02,covid_patients,NA
330184,2020-10-02,all_patients,72
330086,2020-10-02,bed_capacity,60
330086,2020-10-02,bed_occupied,24.6
330086,2020-10-02,icu_capacity,11
330086,2020-10-02,icu_occupied,NA
330086,2020-10-02,covid_patients,NA
330086,2020-10-02,all_patients,24.6
330006,2020-09-25,bed_capacity,98
330006,2020-09-25,bed_occupied,74.3
330006,2020-09-25,icu_capacity,6
330006,2020-09-25,icu_occupied,NA
330006,2020-09-25,covid_patients,17
330006,2020-09-25,all_patients,74.3
330304,2020-09-25,bed_capacity,285
330304,2020-09-25,bed_occupied,209.3
330304,2020-09-25,icu_capacity,16
330304,2020-09-25,icu_occupied,8.3
330304,2020-09-25,covid_patients,6.6
330304,2020-09-25,all_patients,209.3
330261,2020-09-25,bed_capacity,157
330261,2020-09-25,bed_occupied,77.3
330261,2020-09-25,icu_capacity,10.3
330261,2020-09-25,icu_occupied,7.1
330261,2020-09-25,covid_patients,5.7
330261,2020-09-25,all_patients,77.3
330267,2020-09-25,bed_capacity,104
330267,2020-09-25,bed_occupied,91.6
330267,2020-09-25,icu_capacity,12
330267,2020-09-25,icu_occupied,9
330267,2020-09-25,covid_patients,NA
330267,2020-09-25,all_patients,91.6
330208,2020-09-25,bed_capacity,45
330208,2020-09-25,bed_occupied,223.6
330208,2020-09-25,icu_capacity,52
330208,2020-09-25,icu_occupied,11.2
330208,2020-09-25,covid_patients,22.4
330208,2020-09-25,all_patients,223.6
330086,2020-09-25,bed_capacity,60
330086,2020-09-25,bed_occupied,32.6
330086,2020-09-25,icu_capacity,11
330086,2020-09-25,icu_occupied,NA
330086,2020-09-25,covid_patients,NA
330086,2020-09-25,all_patients,32.6
330162,2020-09-25,bed_capacity,168
330162,2020-09-25,bed_occupied,60.7
330162,2020-09-25,icu_capacity,12.9
330162,2020-09-25,icu_occupied,4.3
330162,2020-09-25,covid_patients,8
330162,2020-09-25,all_patients,60.7
330184,2020-09-25,bed_capacity,160
330184,2020-09-25,bed_occupied,77.8
330184,2020-09-25,icu_capacity,32
330184,2020-09-25,icu_occupied,7.7
330184,2020-09-25,covid_patients,5.5
330184,2020-09-25,all_patients,77.8
330234,2020-09-25,bed_capacity,NA
330234,2020-09-25,bed_occupied,NA
330234,2020-09-25,icu_capacity,NA
330234,2020-09-25,icu_occupied,NA
330234,2020-09-25,covid_patients,50.3
330234,2020-09-25,all_patients,NA
330208,2020-09-18,bed_capacity,45
330208,2020-09-18,bed_occupied,243.8
330208,2020-09-18,icu_capacity,52
330208,2020-09-18,icu_occupied,12.4
330208,2020-09-18,covid_patients,24.8
330208,2020-09-18,all_patients,243.8
330234,2020-09-18,bed_capacity,NA
330234,2020-09-18,bed_occupied,NA
330234,2020-09-18,icu_capacity,NA
330234,2020-09-18,icu_occupied,NA
330234,2020-09-18,covid_patients,60
330234,2020-09-18,all_patients,NA
330006,2020-09-18,bed_capacity,89.3
330006,2020-09-18,bed_occupied,80.4
330006,2020-09-18,icu_capacity,6
330006,2020-09-18,icu_occupied,5
330006,2020-09-18,covid_patients,24.7
330006,2020-09-18,all_patients,80.4
330267,2020-09-18,bed_capacity,104
330267,2020-09-18,bed_occupied,87
330267,2020-09-18,icu_capacity,12
330267,2020-09-18,icu_occupied,8.1
330267,2020-09-18,covid_patients,NA
330267,2020-09-18,all_patients,87
330162,2020-09-18,bed_capacity,176.6
330162,2020-09-18,bed_occupied,71
330162,2020-09-18,icu_capacity,28.7
330162,2020-09-18,icu_occupied,5
330162,2020-09-18,covid_patients,7.9
330162,2020-09-18,all_patients,71
330184,2020-09-18,bed_capacity,160
330184,2020-09-18,bed_occupied,85.7
330184,2020-09-18,icu_capacity,32
330184,2020-09-18,icu_occupied,6.9
330184,2020-09-18,covid_patients,4
330184,2020-09-18,all_patients,85.7
330261,2020-09-18,bed_capacity,157
330261,2020-09-18,bed_occupied,92
330261,2020-09-18,icu_capacity,12
330261,2020-09-18,icu_occupied,8.6
330261,2020-09-18,covid_patients,4.9
330261,2020-09-18,all_patients,92
330304,2020-09-18,bed_capacity,285
330304,2020-09-18,bed_occupied,221.4
330304,2020-09-18,icu_capacity,16
330304,2020-09-18,icu_occupied,10.9
330304,2020-09-18,covid_patients,8
330304,2020-09-18,all_patients,221.4
330086,2020-09-18,bed_capacity,60
330086,2020-09-18,bed_occupied,33
330086,2020-09-18,icu_capacity,11
330086,2020-09-18,icu_occupied,NA
330086,2020-09-18,covid_patients,NA
330086,2020-09-18,all_patients,33
330267,2020-09-11,bed_capacity,104
330267,2020-09-11,bed_occupied,74.1
330267,2020-09-11,icu_capacity,25.1
330267,2020-09-11,icu_occupied,5.7
330267,2020-09-11,covid_patients,NA
330267,2020-09-11,all_patients,74.1
330261,2020-09-11,bed_capacity,157
330261,2020-09-11,bed_occupied,85
330261,2020-09-11,icu_capacity,12
330261,2020-09-11,icu_occupied,8.3
330261,2020-09-11,covid_patients,4.9
330261,2020-09-11,all_patients,85
330304,2020-09-11,bed_capacity,285
330304,2020-09-11,bed_occupied,207
330304,2020-09-11,icu_capacity,16
330304,2020-09-11,icu_occupied,9.7
330304,2020-09-11,covid_patients,8.7
330304,2020-09-11,all_patients,207
330006,2020-09-11,bed_capacity,98
330006,2020-09-11,bed_occupied,69.7
330006,2020-09-11,icu_capacity,6
330006,2020-09-11,icu_occupied,5.4
330006,2020-09-11,covid_patients,20
330006,2020-09-11,all_patients,69.7
330184,2020-09-11,bed_capacity,160
330184,2020-09-11,bed_occupied,76
330184,2020-09-11,icu_capacity,32
330184,2020-09-11,icu_occupied,5.2
330184,2020-09-11,covid_patients,4.8
330184,2020-09-11,all_patients,76
330162,2020-09-11,bed_capacity,178
330162,2020-09-11,bed_occupied,60.1
330162,2020-09-11,icu_capacity,31
330162,2020-09-11,icu_occupied,4
330162,2020-09-11,covid_patients,6.9
330162,2020-09-11,all_patients,60.1
330086,2020-09-11,bed_capacity,60
330086,2020-09-11,bed_occupied,27.6
330086,2020-09-11,icu_capacity,11
330086,2020-09-11,icu_occupied,NA
330086,2020-09-11,covid_patients,NA
330086,2020-09-11,all_patients,27.6
330208,2020-09-11,bed_capacity,45
330208,2020-09-11,bed_occupied,245.7
330208,2020-09-11,icu_capacity,52
330208,2020-09-11,icu_occupied,13.3
330208,2020-09-11,covid_patients,18
330208,2020-09-11,all_patients,245.7
330234,2020-09-11,bed_capacity,NA
330234,2020-09-11,bed_occupied,NA
330234,2020-09-11,icu_capacity,NA
330234,2020-09-11,icu_occupied,NA
330234,2020-09-11,covid_patients,65.1
330234,2020-09-11,all_patients,NA
330261,2020-09-04,bed_capacity,157
330261,2020-09-04,bed_occupied,68.3
330261,2020-09-04,icu_capacity,12
330261,2020-09-04,icu_occupied,4.7
330261,2020-09-04,covid_patients,6.1
330261,2020-09-04,all_patients,68.3
330208,2020-09-04,bed_capacity,45
330208,2020-09-04,bed_occupied,230
330208,2020-09-04,icu_capacity,52
330208,2020-09-04,icu_occupied,14.5
330208,2020-09-04,covid_patients,19.3
330208,2020-09-04,all_patients,230
330304,2020-09-04,bed_capacity,285
330304,2020-09-04,bed_occupied,202.6
330304,2020-09-04,icu_capacity,16
330304,2020-09-04,icu_occupied,10
330304,2020-09-04,covid_patients,4.4
330304,2020-09-04,all_patients,202.6
330234,2020-09-04,bed_capacity,NA
330234,2020-09-04,bed_occupied,NA
330234,2020-09-04,icu_capacity,NA
330234,2020-09-04,icu_occupied,NA
330234,2020-09-04,covid_patients,54.9
330234,2020-09-04,all_patients,NA
330086,2020-09-04,bed_capacity,60
330086,2020-09-04,bed_occupied,26.5
330086,2020-09-04,icu_capacity,11
330086,2020-09-04,icu_occupied,NA
330086,2020-09-04,covid_patients,NA
330086,2020-09-04,all_patients,26.5
330162,2020-09-04,bed_capacity,176.3
330162,2020-09-04,bed_occupied,70
330162,2020-09-04,icu_capacity,31
330162,2020-09-04,icu_occupied,NA
330162,2020-09-04,covid_patients,10.6
330162,2020-09-04,all_patients,70
330184,2020-09-04,bed_capacity,160
330184,2020-09-04,bed_occupied,66
330184,2020-09-04,icu_capacity,32
330184,2020-09-04,icu_occupied,5.7
330184,2020-09-04,covid_patients,9.7
330184,2020-09-04,all_patients,66
330006,2020-09-04,bed_capacity,97.9
330006,2020-09-04,bed_occupied,75.7
330006,2020-09-04,icu_capacity,6
330006,2020-09-04,icu_occupied,5.1
330006,2020-09-04,covid_patients,28.6
330006,2020-09-04,all_patients,75.7
330267,2020-09-04,bed_capacity,104
330267,2020-09-04,bed_occupied,71.9
330267,2020-09-04,icu_capacity,12
330267,2020-09-04,icu_occupied,5.4
330267,2020-09-04,covid_patients,NA
330267,2020-09-04,all_patients,71.9
330234,2020-08-28,bed_capacity,NA
330234,2020-08-28,bed_occupied,NA
330234,2020-08-28,icu_capacity,NA
330234,2020-08-28,icu_occupied,NA
330234,2020-08-28,covid_patients,42.9
330234,2020-08-28,all_patients,NA
330184,2020-08-28,bed_capacity,160
330184,2020-08-28,bed_occupied,66.7
330184,2020-08-28,icu_capacity,32
330184,2020-08-28,icu_occupied,8.9
