hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
310058,34003,Bergen,NJ,2021-07-02,448,307.4,15,NA,4.3,0
312019,34003,Bergen,NJ,2021-07-02,57,21.4,0,0,NA,0
310045,34003,Bergen,NJ,2021-07-02,287.9,183.7,20,9.1,NA,0
310008,34003,Bergen,NJ,2021-07-02,231,165.3,66,9,6.4,0
310130,34003,Bergen,NJ,2021-07-02,105,34.3,18,4.1,0,0
310002,34013,Essex,NJ,2021-07-02,376,286.3,66,32.6,10.4,NA
310009,34013,Essex,NJ,2021-07-02,410,245.9,48,13.9,NA,0
310054,34013,Essex,NJ,2021-07-02,243,129.9,32,9.6,NA,0
310076,34013,Essex,NJ,2021-07-02,488,412.1,67,30.3,9,NA
310119,34013,Essex,NJ,2021-07-02,385,291.1,65,39.4,11.3,NA
312024,34013,Essex,NJ,2021-07-02,136,41.3,136,40.6,0,0
310083,34013,Essex,NJ,2021-07-02,202,78.4,20,5.7,NA,0
310096,34013,Essex,NJ,2021-07-02,106,73.7,25,16.6,6.6,NA
310003,34017,Hudson,NJ,2021-07-02,174,88,26,5.3,NA,0
310025,34017,Hudson,NJ,2021-07-02,105.7,73.7,14,5.7,NA,0
310074,34017,Hudson,NJ,2021-07-02,283,208,53,20.6,4,NA
310016,34017,Hudson,NJ,2021-07-02,140,90.6,18,7,NA,0
310118,34017,Hudson,NJ,2021-07-02,127,38.3,14,NA,NA,NA
310040,34017,Hudson,NJ,2021-07-02,175,87.1,19,8.4,NA,NA
310050,34027,Morris,NJ,2021-07-02,379.4,142.9,39,8.1,NA,0
310015,34027,Morris,NJ,2021-07-02,714.9,556.4,107,74.4,NA,0
310017,34027,Morris,NJ,2021-07-02,210,126.3,34.6,15.7,NA,0
312020,34027,Morris,NJ,2021-07-02,69.7,62.4,0,0,4,0
310019,34031,Passaic,NJ,2021-07-02,817,537,131,51.3,38.1,NA
310006,34031,Passaic,NJ,2021-07-02,162,60.9,40,11.7,0,0
310028,34037,Sussex,NJ,2021-07-02,168,133.9,17,5.1,NA,0
330057,36001,Albany,NY,2021-07-02,470,375.3,30,23.1,NA,0
330013,36001,Albany,NY,2021-07-02,647,581.7,101,86.3,10,NA
330096,36003,Allegany,NY,2021-07-02,49,19.7,6,NA,NA,NA
331301,36003,Allegany,NY,2021-07-02,25,4,0,0,0,0
330080,36005,Bronx,NY,2021-07-02,356.4,228.4,38,22.3,NA,NA
332006,36005,Bronx,NY,2021-07-02,225,220.7,0,0,0,0
330059,36005,Bronx,NY,2021-07-02,1442,1059.7,123,91.6,8.4,4.1
330385,36005,Bronx,NY,2021-07-02,528,119.6,106,18,NA,NA
330009,36005,Bronx,NY,2021-07-02,369,265.1,37,32.7,NA,NA
330127,36005,Bronx,NY,2021-07-02,384,311.1,67,53.3,NA,0
330399,36005,Bronx,NY,2021-07-02,291,222.7,44,31.7,NA,NA
330394,36007,Broome,NY,2021-07-02,443,266.9,48,31.9,7.4,NA
330011,36007,Broome,NY,2021-07-02,309,144.6,18,5.7,NA,0
330103,36009,Cattaraugus,NY,2021-07-02,219,129.7,14,7.7,NA,NA
330235,36011,Cayuga,NY,2021-07-02,105,71.7,19,6.6,NA,0
330166,36013,Chautauqua,NY,2021-07-02,4,NA,0,0,0,0
330229,36013,Chautauqua,NY,2021-07-02,39,18,6,NA,NA,0
330239,36013,Chautauqua,NY,2021-07-02,101,105.4,15,NA,NA,0
330090,36015,Chemung,NY,2021-07-02,165,120.6,20,17.7,NA,NA
330033,36017,Chenango,NY,2021-07-02,28,4.6,5,NA,0,0
330250,36019,Clinton,NY,2021-07-02,150.9,145.9,8.9,8.7,NA,0
330094,36021,Columbia,NY,2021-07-02,100,70.7,6,4.4,NA,0
330175,36023,Cortland,NY,2021-07-02,52,47.4,12,6.6,NA,NA
331312,36025,Delaware,NY,2021-07-02,21,12.3,0,0,NA,0
331305,36025,Delaware,NY,2021-07-02,20,5.4,0,0,0,0
331304,36025,Delaware,NY,2021-07-02,NA,NA,0,0,NA,0
330049,36027,Dutchess,NY,2021-07-02,105,54,7,4.1,NA,NA
330023,36027,Dutchess,NY,2021-07-02,350,298.6,30,16.3,NA,NA
330111,36029,Erie,NY,2021-07-02,26,11.7,0,0,NA,0
330005,36029,Erie,NY,2021-07-02,904,616.1,215,125.3,NA,NA
330219,36029,Erie,NY,2021-07-02,648,494.7,63,41.6,5.7,NA
330354,36029,Erie,NY,2021-07-02,142,127.3,14,7.6,NA,0
330078,36029,Erie,NY,2021-07-02,190,99,36,8.6,NA,0
330102,36029,Erie,NY,2021-07-02,120,88,12,10.9,NA,NA
330279,36029,Erie,NY,2021-07-02,301,250.7,40,27,NA,0
331302,36031,Essex,NY,2021-07-02,25,13.6,0,0,NA,0
330079,36033,Franklin,NY,2021-07-02,60,33.9,8,NA,0,0
330084,36033,Franklin,NY,2021-07-02,38,17.4,5,NA,0,0
330276,36035,Fulton,NY,2021-07-02,42,28,8,4.9,0,0
330073,36037,Genesee,NY,2021-07-02,131,34.9,12,4.4,NA,0
331311,36043,Herkimer,NY,2021-07-02,30,11.6,0,0,NA,0
330157,36045,Jefferson,NY,2021-07-02,130,91.7,7.4,4.1,0,0
331318,36045,Jefferson,NY,2021-07-02,32,10.6,0,0,NA,0
331309,36045,Jefferson,NY,2021-07-02,20,8.4,0,0,0,0
330233,36047,Kings,NY,2021-07-02,306.9,269.3,35,32.1,NA,NA
330396,36047,Kings,NY,2021-07-02,160.9,171.3,14.3,14.7,NA,NA
330019,36047,Kings,NY,2021-07-02,189,85.3,19,13.9,NA,NA
330194,36047,Kings,NY,2021-07-02,859,422.4,69,38.1,7.6,0
330202,36047,Kings,NY,2021-07-02,476,353.9,40,27.4,8.1,NA
330221,36047,Kings,NY,2021-07-02,195,120,24,17,5,NA
330236,36047,Kings,NY,2021-07-02,610.6,438.4,40,29.4,7.3,NA
330397,36047,Kings,NY,2021-07-02,229,176,13,9.9,NA,NA
330201,36047,Kings,NY,2021-07-02,64,33.1,0,0,NA,0
330056,36047,Kings,NY,2021-07-02,214,144.7,18,6.1,NA,NA
330196,36047,Kings,NY,2021-07-02,288.6,237.4,42,34.1,7,NA
330350,36047,Kings,NY,2021-07-02,216,135.7,15,14.1,4,NA
331317,36049,Lewis,NY,2021-07-02,25,14.7,6,NA,0,0
330238,36051,Livingston,NY,2021-07-02,45,23.3,8,NA,NA,0
330115,36053,Madison,NY,2021-07-02,44,29.4,6,4.7,0,0
331316,36053,Madison,NY,2021-07-02,31,15.6,0,0,0,0
330226,36055,Monroe,NY,2021-07-02,442,304.6,51,18.3,NA,0
330403,36055,Monroe,NY,2021-07-02,0,0,0,0,0,0
330125,36055,Monroe,NY,2021-07-02,764,484,92,34.7,7.6,0
330164,36055,Monroe,NY,2021-07-02,401,246.7,20,8.3,NA,NA
330285,36055,Monroe,NY,2021-07-02,1054,725.7,133,95.4,8.3,NA
330411,36055,Monroe,NY,2021-07-02,12,7.9,0,0,0,0
330047,36057,Montgomery,NY,2021-07-02,103,63.6,8,5.1,NA,0
330259,36059,Nassau,NY,2021-07-02,260,166,29,6.3,NA,NA
330332,36059,Nassau,NY,2021-07-02,155,70.6,12,8,0,0
330027,36059,Nassau,NY,2021-07-02,418,316.6,64,61,NA,NA
330106,36059,Nassau,NY,2021-07-02,972,740.4,122,54.1,22.4,6.7
330182,36059,Nassau,NY,2021-07-02,449,273.6,80,34.9,4.7,4.6
330198,36059,Nassau,NY,2021-07-02,375,296,28,18.1,NA,NA
330181,36059,Nassau,NY,2021-07-02,151,112.9,18,5.1,8.3,NA
330331,36059,Nassau,NY,2021-07-02,178,112.4,20,6.6,5.9,0
330046,36061,New York,NY,2021-07-02,648.7,527.6,61.9,54.3,33.3,4.6
330154,36061,New York,NY,2021-07-02,605,416.9,35,19.9,5.3,NA
330214,36061,New York,NY,2021-07-02,1754,1246.3,256,179.9,15.6,NA
330199,36061,New York,NY,2021-07-02,189.7,137.6,15,7.1,NA,NA
332008,36061,New York,NY,2021-07-02,201,141.9,0,0,0,0
330101,36061,New York,NY,2021-07-02,2578,1984.7,313.6,248.9,101.9,11.9
330169,36061,New York,NY,2021-07-02,400.9,289.6,45,34.9,12.6,NA
330204,36061,New York,NY,2021-07-02,630.7,544.9,84.7,70.4,5.9,NA
330240,36061,New York,NY,2021-07-02,174.1,155.4,15.4,11.3,NA,0
330100,36061,New York,NY,2021-07-02,NA,NA,0,0,0,0
330270,36061,New York,NY,2021-07-02,172,101.6,4,NA,NA,0
330410,36061,New York,NY,2021-07-02,57,57,0,0,0,0
330024,36061,New York,NY,2021-07-02,1235,948.6,128,99,29.9,NA
330119,36061,New York,NY,2021-07-02,447,317.3,83,37.9,16.7,NA
330163,36063,Niagara,NY,2021-07-02,25,9.1,0,0,NA,0
330188,36063,Niagara,NY,2021-07-02,58,41.6,8,6.7,NA,0
330065,36063,Niagara,NY,2021-07-02,100,67.6,12,6,NA,0
330044,36065,Oneida,NY,2021-07-02,234,152.3,16,11.9,NA,0
330245,36065,Oneida,NY,2021-07-02,187,130.3,25,17.1,NA,0
330215,36065,Oneida,NY,2021-07-02,55,40.3,10,5.3,NA,0
330140,36067,Onondaga,NY,2021-07-02,451,334.9,58,31.7,NA,0
330241,36067,Onondaga,NY,2021-07-02,597,521.4,102,88.9,4.6,NA
330203,36067,Onondaga,NY,2021-07-02,315,241.7,35,25.4,NA,0
330058,36069,Ontario,NY,2021-07-02,71,47.4,14,7.9,0,0
330074,36069,Ontario,NY,2021-07-02,147,78.7,14,10.4,NA,NA
330265,36069,Ontario,NY,2021-07-02,90,44.4,9,4.1,NA,NA
330205,36071,Orange,NY,2021-07-02,58,19.7,8,4.4,NA,NA
330135,36071,Orange,NY,2021-07-02,105,49.4,13,NA,NA,0
330126,36071,Orange,NY,2021-07-02,398,316,97,22.9,NA,NA
330264,36071,Orange,NY,2021-07-02,206,115.4,35,10,NA,0
331319,36073,Orleans,NY,2021-07-02,18,11.4,0,0,0,0
330218,36075,Oswego,NY,2021-07-02,118,63.3,17,4.9,NA,NA
330136,36077,Otsego,NY,2021-07-02,152,134.6,30,23.9,NA,0
330085,36077,Otsego,NY,2021-07-02,53,21.7,0,0,NA,0
330273,36079,Putnam,NY,2021-07-02,114,66.9,10,6.7,NA,NA
330193,36081,Queens,NY,2021-07-02,168,142.9,22,14.7,5.9,NA
330195,36081,Queens,NY,2021-07-02,1270,1068,114,55.6,51.3,NA
330128,36081,Queens,NY,2021-07-02,432,314.9,43.1,29.9,4.1,NA
330014,36081,Queens,NY,2021-07-02,288,262,44,24.3,25.4,12.3
