date,municipality,metric,value
2020-04-27,Pleasantville,new_cases,NA
2020-04-27,Port Chester,total_cases,836
2020-04-27,Port Chester,active_cases,NA
2020-04-27,Port Chester,new_cases,NA
2020-04-27,Pound Ridge,total_cases,18
2020-04-27,Pound Ridge,active_cases,NA
2020-04-27,Pound Ridge,new_cases,NA
2020-04-27,Rye Brook,total_cases,146
2020-04-27,Rye Brook,active_cases,NA
2020-04-27,Rye Brook,new_cases,NA
2020-04-27,Rye City,total_cases,142
2020-04-27,Rye City,active_cases,NA
2020-04-27,Rye City,new_cases,NA
2020-04-27,Scarsdale,total_cases,313
2020-04-27,Scarsdale,active_cases,NA
2020-04-27,Scarsdale,new_cases,NA
2020-04-27,Sleepy Hollow,total_cases,284
2020-04-27,Sleepy Hollow,active_cases,NA
2020-04-27,Sleepy Hollow,new_cases,NA
2020-04-27,Somers,total_cases,155
2020-04-27,Somers,active_cases,NA
2020-04-27,Somers,new_cases,NA
2020-04-27,Tarrytown,total_cases,206
2020-04-27,Tarrytown,active_cases,NA
2020-04-27,Tarrytown,new_cases,NA
2020-04-27,Tuckahoe,total_cases,103
2020-04-27,Tuckahoe,active_cases,NA
2020-04-27,Tuckahoe,new_cases,NA
2020-04-27,White Plains,total_cases,1247
2020-04-27,White Plains,active_cases,NA
2020-04-27,White Plains,new_cases,NA
2020-04-27,Yonkers,total_cases,4922
2020-04-27,Yonkers,active_cases,NA
2020-04-27,Yonkers,new_cases,NA
2020-04-27,Yorktown,total_cases,434
2020-04-27,Yorktown,active_cases,NA
2020-04-27,Yorktown,new_cases,NA
2020-04-27,Totals,total_cases,19072
2020-04-27,Totals,active_cases,NA
2020-04-27,Totals,new_cases,NA
2020-04-28,Ardsley,total_cases,65
2020-04-28,Ardsley,active_cases,NA
2020-04-28,Ardsley,new_cases,NA
2020-04-28,Bedford,total_cases,182
2020-04-28,Bedford,active_cases,NA
2020-04-28,Bedford,new_cases,NA
2020-04-28,Briarcliff Manor,total_cases,72
2020-04-28,Briarcliff Manor,active_cases,NA
2020-04-28,Briarcliff Manor,new_cases,NA
2020-04-28,Bronxville,total_cases,49
2020-04-28,Bronxville,active_cases,NA
2020-04-28,Bronxville,new_cases,NA
2020-04-28,Buchanan,total_cases,28
2020-04-28,Buchanan,active_cases,NA
2020-04-28,Buchanan,new_cases,NA
2020-04-28,Cortlandt,total_cases,536
2020-04-28,Cortlandt,active_cases,NA
2020-04-28,Cortlandt,new_cases,NA
2020-04-28,Croton-on-Hudson,total_cases,122
2020-04-28,Croton-on-Hudson,active_cases,NA
2020-04-28,Croton-on-Hudson,new_cases,NA
2020-04-28,Dobbs Ferry,total_cases,187
2020-04-28,Dobbs Ferry,active_cases,NA
2020-04-28,Dobbs Ferry,new_cases,NA
2020-04-28,Eastchester,total_cases,324
2020-04-28,Eastchester,active_cases,NA
2020-04-28,Eastchester,new_cases,NA
2020-04-28,Elmsford,total_cases,148
2020-04-28,Elmsford,active_cases,NA
2020-04-28,Elmsford,new_cases,NA
2020-04-28,Greenburgh,total_cases,833
2020-04-28,Greenburgh,active_cases,NA
2020-04-28,Greenburgh,new_cases,NA
2020-04-28,Harrison,total_cases,270
2020-04-28,Harrison,active_cases,NA
2020-04-28,Harrison,new_cases,NA
2020-04-28,Hastings-on-Hudson,total_cases,82
2020-04-28,Hastings-on-Hudson,active_cases,NA
2020-04-28,Hastings-on-Hudson,new_cases,NA
2020-04-28,Irvington,total_cases,62
2020-04-28,Irvington,active_cases,NA
2020-04-28,Irvington,new_cases,NA
2020-04-28,Larchmont,total_cases,50
2020-04-28,Larchmont,active_cases,NA
2020-04-28,Larchmont,new_cases,NA
2020-04-28,Lewisboro,total_cases,67
2020-04-28,Lewisboro,active_cases,NA
2020-04-28,Lewisboro,new_cases,NA
2020-04-28,Mamaroneck Town,total_cases,112
2020-04-28,Mamaroneck Town,active_cases,NA
2020-04-28,Mamaroneck Town,new_cases,NA
2020-04-28,Mamaroneck Village,total_cases,262
2020-04-28,Mamaroneck Village,active_cases,NA
2020-04-28,Mamaroneck Village,new_cases,NA
2020-04-28,Mount Kisco,total_cases,198
2020-04-28,Mount Kisco,active_cases,NA
2020-04-28,Mount Kisco,new_cases,NA
2020-04-28,Mount Pleasant,total_cases,438
2020-04-28,Mount Pleasant,active_cases,NA
2020-04-28,Mount Pleasant,new_cases,NA
2020-04-28,Mount Vernon,total_cases,2067
2020-04-28,Mount Vernon,active_cases,NA
2020-04-28,Mount Vernon,new_cases,NA
2020-04-28,New Castle,total_cases,127
2020-04-28,New Castle,active_cases,NA
2020-04-28,New Castle,new_cases,NA
2020-04-28,New Rochelle,total_cases,2149
2020-04-28,New Rochelle,active_cases,NA
2020-04-28,New Rochelle,new_cases,NA
2020-04-28,North Castle,total_cases,127
2020-04-28,North Castle,active_cases,NA
2020-04-28,North Castle,new_cases,NA
2020-04-28,North Salem,total_cases,83
2020-04-28,North Salem,active_cases,NA
2020-04-28,North Salem,new_cases,NA
2020-04-28,Ossining Town,total_cases,119
2020-04-28,Ossining Town,active_cases,NA
2020-04-28,Ossining Town,new_cases,NA
2020-04-28,Ossining Village,total_cases,792
2020-04-28,Ossining Village,active_cases,NA
2020-04-28,Ossining Village,new_cases,NA
2020-04-28,Peekskill,total_cases,568
2020-04-28,Peekskill,active_cases,NA
2020-04-28,Peekskill,new_cases,NA
2020-04-28,Pelham,total_cases,121
2020-04-28,Pelham,active_cases,NA
2020-04-28,Pelham,new_cases,NA
2020-04-28,Pelham Manor,total_cases,82
2020-04-28,Pelham Manor,active_cases,NA
2020-04-28,Pelham Manor,new_cases,NA
2020-04-28,Pleasantville,total_cases,87
2020-04-28,Pleasantville,active_cases,NA
2020-04-28,Pleasantville,new_cases,NA
2020-04-28,Port Chester,total_cases,850
2020-04-28,Port Chester,active_cases,NA
2020-04-28,Port Chester,new_cases,NA
2020-04-28,Pound Ridge,total_cases,18
2020-04-28,Pound Ridge,active_cases,NA
2020-04-28,Pound Ridge,new_cases,NA
2020-04-28,Rye Brook,total_cases,146
2020-04-28,Rye Brook,active_cases,NA
2020-04-28,Rye Brook,new_cases,NA
2020-04-28,Rye City,total_cases,143
2020-04-28,Rye City,active_cases,NA
2020-04-28,Rye City,new_cases,NA
2020-04-28,Scarsdale,total_cases,314
2020-04-28,Scarsdale,active_cases,NA
2020-04-28,Scarsdale,new_cases,NA
2020-04-28,Sleepy Hollow,total_cases,285
2020-04-28,Sleepy Hollow,active_cases,NA
2020-04-28,Sleepy Hollow,new_cases,NA
2020-04-28,Somers,total_cases,158
2020-04-28,Somers,active_cases,NA
2020-04-28,Somers,new_cases,NA
2020-04-28,Tarrytown,total_cases,210
2020-04-28,Tarrytown,active_cases,NA
2020-04-28,Tarrytown,new_cases,NA
2020-04-28,Tuckahoe,total_cases,104
2020-04-28,Tuckahoe,active_cases,NA
2020-04-28,Tuckahoe,new_cases,NA
2020-04-28,White Plains,total_cases,1270
2020-04-28,White Plains,active_cases,NA
2020-04-28,White Plains,new_cases,NA
2020-04-28,Yonkers,total_cases,5002
2020-04-28,Yonkers,active_cases,NA
2020-04-28,Yonkers,new_cases,NA
2020-04-28,Yorktown,total_cases,439
2020-04-28,Yorktown,active_cases,NA
2020-04-28,Yorktown,new_cases,NA
2020-04-28,Totals,total_cases,19357
2020-04-28,Totals,active_cases,NA
2020-04-28,Totals,new_cases,NA
2020-04-29,Ardsley,total_cases,65
2020-04-29,Ardsley,active_cases,NA
2020-04-29,Ardsley,new_cases,NA
2020-04-29,Bedford,total_cases,185
2020-04-29,Bedford,active_cases,NA
2020-04-29,Bedford,new_cases,NA
2020-04-29,Briarcliff Manor,total_cases,74
2020-04-29,Briarcliff Manor,active_cases,NA
2020-04-29,Briarcliff Manor,new_cases,NA
2020-04-29,Bronxville,total_cases,49
2020-04-29,Bronxville,active_cases,NA
2020-04-29,Bronxville,new_cases,NA
2020-04-29,Buchanan,total_cases,30
2020-04-29,Buchanan,active_cases,NA
2020-04-29,Buchanan,new_cases,NA
2020-04-29,Cortlandt,total_cases,578
2020-04-29,Cortlandt,active_cases,NA
2020-04-29,Cortlandt,new_cases,NA
2020-04-29,Croton-on-Hudson,total_cases,130
2020-04-29,Croton-on-Hudson,active_cases,NA
2020-04-29,Croton-on-Hudson,new_cases,NA
2020-04-29,Dobbs Ferry,total_cases,202
2020-04-29,Dobbs Ferry,active_cases,NA
2020-04-29,Dobbs Ferry,new_cases,NA
2020-04-29,Eastchester,total_cases,327
2020-04-29,Eastchester,active_cases,NA
2020-04-29,Eastchester,new_cases,NA
2020-04-29,Elmsford,total_cases,148
2020-04-29,Elmsford,active_cases,NA
2020-04-29,Elmsford,new_cases,NA
2020-04-29,Greenburgh,total_cases,843
2020-04-29,Greenburgh,active_cases,NA
2020-04-29,Greenburgh,new_cases,NA
2020-04-29,Harrison,total_cases,278
2020-04-29,Harrison,active_cases,NA
2020-04-29,Harrison,new_cases,NA
2020-04-29,Hastings-on-Hudson,total_cases,84
2020-04-29,Hastings-on-Hudson,active_cases,NA
2020-04-29,Hastings-on-Hudson,new_cases,NA
2020-04-29,Irvington,total_cases,63
2020-04-29,Irvington,active_cases,NA
2020-04-29,Irvington,new_cases,NA
2020-04-29,Larchmont,total_cases,50
2020-04-29,Larchmont,active_cases,NA
2020-04-29,Larchmont,new_cases,NA
2020-04-29,Lewisboro,total_cases,72
2020-04-29,Lewisboro,active_cases,NA
2020-04-29,Lewisboro,new_cases,NA
2020-04-29,Mamaroneck Town,total_cases,115
2020-04-29,Mamaroneck Town,active_cases,NA
2020-04-29,Mamaroneck Town,new_cases,NA
2020-04-29,Mamaroneck Village,total_cases,269
2020-04-29,Mamaroneck Village,active_cases,NA
2020-04-29,Mamaroneck Village,new_cases,NA
2020-04-29,Mount Kisco,total_cases,201
2020-04-29,Mount Kisco,active_cases,NA
2020-04-29,Mount Kisco,new_cases,NA
2020-04-29,Mount Pleasant,total_cases,445
2020-04-29,Mount Pleasant,active_cases,NA
2020-04-29,Mount Pleasant,new_cases,NA
2020-04-29,Mount Vernon,total_cases,2091
2020-04-29,Mount Vernon,active_cases,NA
2020-04-29,Mount Vernon,new_cases,NA
2020-04-29,New Castle,total_cases,128
2020-04-29,New Castle,active_cases,NA
2020-04-29,New Castle,new_cases,NA
2020-04-29,New Rochelle,total_cases,2185
2020-04-29,New Rochelle,active_cases,NA
2020-04-29,New Rochelle,new_cases,NA
2020-04-29,North Castle,total_cases,138
2020-04-29,North Castle,active_cases,NA
2020-04-29,North Castle,new_cases,NA
2020-04-29,North Salem,total_cases,93
2020-04-29,North Salem,active_cases,NA
2020-04-29,North Salem,new_cases,NA
2020-04-29,Ossining Town,total_cases,122
2020-04-29,Ossining Town,active_cases,NA
2020-04-29,Ossining Town,new_cases,NA
2020-04-29,Ossining Village,total_cases,812
2020-04-29,Ossining Village,active_cases,NA
2020-04-29,Ossining Village,new_cases,NA
2020-04-29,Peekskill,total_cases,596
2020-04-29,Peekskill,active_cases,NA
2020-04-29,Peekskill,new_cases,NA
2020-04-29,Pelham,total_cases,122
2020-04-29,Pelham,active_cases,NA
2020-04-29,Pelham,new_cases,NA
2020-04-29,Pelham Manor,total_cases,82
2020-04-29,Pelham Manor,active_cases,NA
2020-04-29,Pelham Manor,new_cases,NA
2020-04-29,Pleasantville,total_cases,87
2020-04-29,Pleasantville,active_cases,NA
2020-04-29,Pleasantville,new_cases,NA
2020-04-29,Port Chester,total_cases,879
2020-04-29,Port Chester,active_cases,NA
2020-04-29,Port Chester,new_cases,NA
2020-04-29,Pound Ridge,total_cases,18
2020-04-29,Pound Ridge,active_cases,NA
2020-04-29,Pound Ridge,new_cases,NA
2020-04-29,Rye Brook,total_cases,147
2020-04-29,Rye Brook,active_cases,NA
2020-04-29,Rye Brook,new_cases,NA
2020-04-29,Rye City,total_cases,174
2020-04-29,Rye City,active_cases,NA
2020-04-29,Rye City,new_cases,NA
2020-04-29,Scarsdale,total_cases,314
2020-04-29,Scarsdale,active_cases,NA
2020-04-29,Scarsdale,new_cases,NA
2020-04-29,Sleepy Hollow,total_cases,293
2020-04-29,Sleepy Hollow,active_cases,NA
2020-04-29,Sleepy Hollow,new_cases,NA
2020-04-29,Somers,total_cases,164
2020-04-29,Somers,active_cases,NA
2020-04-29,Somers,new_cases,NA
2020-04-29,Tarrytown,total_cases,219
2020-04-29,Tarrytown,active_cases,NA
2020-04-29,Tarrytown,new_cases,NA
2020-04-29,Tuckahoe,total_cases,106
2020-04-29,Tuckahoe,active_cases,NA
2020-04-29,Tuckahoe,new_cases,NA
2020-04-29,White Plains,total_cases,1293
2020-04-29,White Plains,active_cases,NA
2020-04-29,White Plains,new_cases,NA
2020-04-29,Yonkers,total_cases,5096
2020-04-29,Yonkers,active_cases,NA
2020-04-29,Yonkers,new_cases,NA
2020-04-29,Yorktown,total_cases,450
2020-04-29,Yorktown,active_cases,NA
2020-04-29,Yorktown,new_cases,NA
2020-04-29,Totals,total_cases,19790
2020-04-29,Totals,active_cases,NA
2020-04-29,Totals,new_cases,NA
2020-04-30,Ardsley,total_cases,66
2020-04-30,Ardsley,active_cases,NA
2020-04-30,Ardsley,new_cases,NA
2020-04-30,Bedford,total_cases,188
2020-04-30,Bedford,active_cases,NA
2020-04-30,Bedford,new_cases,NA
2020-04-30,Briarcliff Manor,total_cases,74
2020-04-30,Briarcliff Manor,active_cases,NA
2020-04-30,Briarcliff Manor,new_cases,NA
2020-04-30,Bronxville,total_cases,50
2020-04-30,Bronxville,active_cases,NA
2020-04-30,Bronxville,new_cases,NA
2020-04-30,Buchanan,total_cases,30
2020-04-30,Buchanan,active_cases,NA
2020-04-30,Buchanan,new_cases,NA
2020-04-30,Cortlandt,total_cases,596
2020-04-30,Cortlandt,active_cases,NA
2020-04-30,Cortlandt,new_cases,NA
2020-04-30,Croton-on-Hudson,total_cases,132
2020-04-30,Croton-on-Hudson,active_cases,NA
2020-04-30,Croton-on-Hudson,new_cases,NA
2020-04-30,Dobbs Ferry,total_cases,204
2020-04-30,Dobbs Ferry,active_cases,NA
2020-04-30,Dobbs Ferry,new_cases,NA
2020-04-30,Eastchester,total_cases,329
2020-04-30,Eastchester,active_cases,NA
2020-04-30,Eastchester,new_cases,NA
2020-04-30,Elmsford,total_cases,147
2020-04-30,Elmsford,active_cases,NA
2020-04-30,Elmsford,new_cases,NA
2020-04-30,Greenburgh,total_cases,849
2020-04-30,Greenburgh,active_cases,NA
2020-04-30,Greenburgh,new_cases,NA
2020-04-30,Harrison,total_cases,285
2020-04-30,Harrison,active_cases,NA
2020-04-30,Harrison,new_cases,NA
2020-04-30,Hastings-on-Hudson,total_cases,84
2020-04-30,Hastings-on-Hudson,active_cases,NA
2020-04-30,Hastings-on-Hudson,new_cases,NA
2020-04-30,Irvington,total_cases,66
2020-04-30,Irvington,active_cases,NA
2020-04-30,Irvington,new_cases,NA
2020-04-30,Larchmont,total_cases,50
2020-04-30,Larchmont,active_cases,NA
2020-04-30,Larchmont,new_cases,NA
2020-04-30,Lewisboro,total_cases,73
2020-04-30,Lewisboro,active_cases,NA
2020-04-30,Lewisboro,new_cases,NA
2020-04-30,Mamaroneck Town,total_cases,118
2020-04-30,Mamaroneck Town,active_cases,NA
2020-04-30,Mamaroneck Town,new_cases,NA
2020-04-30,Mamaroneck Village,total_cases,269
2020-04-30,Mamaroneck Village,active_cases,NA
2020-04-30,Mamaroneck Village,new_cases,NA
2020-04-30,Mount Kisco,total_cases,203
2020-04-30,Mount Kisco,active_cases,NA
2020-04-30,Mount Kisco,new_cases,NA
2020-04-30,Mount Pleasant,total_cases,450
2020-04-30,Mount Pleasant,active_cases,NA
2020-04-30,Mount Pleasant,new_cases,NA
2020-04-30,Mount Vernon,total_cases,2111
2020-04-30,Mount Vernon,active_cases,NA
2020-04-30,Mount Vernon,new_cases,NA
2020-04-30,New Castle,total_cases,139
2020-04-30,New Castle,active_cases,NA
2020-04-30,New Castle,new_cases,NA
2020-04-30,New Rochelle,total_cases,2124
2020-04-30,New Rochelle,active_cases,NA
2020-04-30,New Rochelle,new_cases,NA
2020-04-30,North Castle,total_cases,139
2020-04-30,North Castle,active_cases,NA
2020-04-30,North Castle,new_cases,NA
2020-04-30,North Salem,total_cases,94
2020-04-30,North Salem,active_cases,NA
2020-04-30,North Salem,new_cases,NA
2020-04-30,Ossining Town,total_cases,123
2020-04-30,Ossining Town,active_cases,NA
2020-04-30,Ossining Town,new_cases,NA
2020-04-30,Ossining Village,total_cases,821
2020-04-30,Ossining Village,active_cases,NA
2020-04-30,Ossining Village,new_cases,NA
2020-04-30,Peekskill,total_cases,612
2020-04-30,Peekskill,active_cases,NA
2020-04-30,Peekskill,new_cases,NA
2020-04-30,Pelham,total_cases,122
2020-04-30,Pelham,active_cases,NA
2020-04-30,Pelham,new_cases,NA
2020-04-30,Pelham Manor,total_cases,83
2020-04-30,Pelham Manor,active_cases,NA
2020-04-30,Pelham Manor,new_cases,NA
2020-04-30,Pleasantville,total_cases,88
2020-04-30,Pleasantville,active_cases,NA
2020-04-30,Pleasantville,new_cases,NA
2020-04-30,Port Chester,total_cases,899
2020-04-30,Port Chester,active_cases,NA
2020-04-30,Port Chester,new_cases,NA
2020-04-30,Pound Ridge,total_cases,18
2020-04-30,Pound Ridge,active_cases,NA
2020-04-30,Pound Ridge,new_cases,NA
2020-04-30,Rye Brook,total_cases,147
2020-04-30,Rye Brook,active_cases,NA
2020-04-30,Rye Brook,new_cases,NA
2020-04-30,Rye City,total_cases,148
2020-04-30,Rye City,active_cases,NA
2020-04-30,Rye City,new_cases,NA
2020-04-30,Scarsdale,total_cases,316
2020-04-30,Scarsdale,active_cases,NA
2020-04-30,Scarsdale,new_cases,NA
2020-04-30,Sleepy Hollow,total_cases,293
2020-04-30,Sleepy Hollow,active_cases,NA
2020-04-30,Sleepy Hollow,new_cases,NA
2020-04-30,Somers,total_cases,167
2020-04-30,Somers,active_cases,NA
2020-04-30,Somers,new_cases,NA
2020-04-30,Tarrytown,total_cases,220
2020-04-30,Tarrytown,active_cases,NA
2020-04-30,Tarrytown,new_cases,NA
2020-04-30,Tuckahoe,total_cases,108
2020-04-30,Tuckahoe,active_cases,NA
2020-04-30,Tuckahoe,new_cases,NA
2020-04-30,White Plains,total_cases,1324
2020-04-30,White Plains,active_cases,NA
2020-04-30,White Plains,new_cases,NA
2020-04-30,Yonkers,total_cases,5159
2020-04-30,Yonkers,active_cases,NA
2020-04-30,Yonkers,new_cases,NA
2020-04-30,Yorktown,total_cases,451
2020-04-30,Yorktown,active_cases,NA
2020-04-30,Yorktown,new_cases,NA
2020-04-30,Totals,total_cases,20050
2020-04-30,Totals,active_cases,NA
2020-04-30,Totals,new_cases,NA
2020-05-01,Ardsley,total_cases,67
2020-05-01,Ardsley,active_cases,NA
2020-05-01,Ardsley,new_cases,NA
2020-05-01,Bedford,total_cases,196
2020-05-01,Bedford,active_cases,NA
2020-05-01,Bedford,new_cases,NA
2020-05-01,Briarcliff Manor,total_cases,75
2020-05-01,Briarcliff Manor,active_cases,NA
2020-05-01,Briarcliff Manor,new_cases,NA
2020-05-01,Bronxville,total_cases,51
2020-05-01,Bronxville,active_cases,NA
2020-05-01,Bronxville,new_cases,NA
2020-05-01,Buchanan,total_cases,30
2020-05-01,Buchanan,active_cases,NA
2020-05-01,Buchanan,new_cases,NA
2020-05-01,Cortlandt,total_cases,620
2020-05-01,Cortlandt,active_cases,NA
2020-05-01,Cortlandt,new_cases,NA
2020-05-01,Croton-on-Hudson,total_cases,132
2020-05-01,Croton-on-Hudson,active_cases,NA
2020-05-01,Croton-on-Hudson,new_cases,NA
2020-05-01,Dobbs Ferry,total_cases,212
2020-05-01,Dobbs Ferry,active_cases,NA
2020-05-01,Dobbs Ferry,new_cases,NA
2020-05-01,Eastchester,total_cases,336
2020-05-01,Eastchester,active_cases,NA
2020-05-01,Eastchester,new_cases,NA
2020-05-01,Elmsford,total_cases,148
2020-05-01,Elmsford,active_cases,NA
2020-05-01,Elmsford,new_cases,NA
2020-05-01,Greenburgh,total_cases,863
2020-05-01,Greenburgh,active_cases,NA
2020-05-01,Greenburgh,new_cases,NA
2020-05-01,Harrison,total_cases,288
2020-05-01,Harrison,active_cases,NA
2020-05-01,Harrison,new_cases,NA
2020-05-01,Hastings-on-Hudson,total_cases,85
2020-05-01,Hastings-on-Hudson,active_cases,NA
2020-05-01,Hastings-on-Hudson,new_cases,NA
2020-05-01,Irvington,total_cases,67
2020-05-01,Irvington,active_cases,NA
2020-05-01,Irvington,new_cases,NA
2020-05-01,Larchmont,total_cases,50
2020-05-01,Larchmont,active_cases,NA
2020-05-01,Larchmont,new_cases,NA
2020-05-01,Lewisboro,total_cases,76
2020-05-01,Lewisboro,active_cases,NA
2020-05-01,Lewisboro,new_cases,NA
2020-05-01,Mamaroneck Town,total_cases,120
2020-05-01,Mamaroneck Town,active_cases,NA
2020-05-01,Mamaroneck Town,new_cases,NA
2020-05-01,Mamaroneck Village,total_cases,274
2020-05-01,Mamaroneck Village,active_cases,NA
2020-05-01,Mamaroneck Village,new_cases,NA
2020-05-01,Mount Kisco,total_cases,216
2020-05-01,Mount Kisco,active_cases,NA
2020-05-01,Mount Kisco,new_cases,NA
2020-05-01,Mount Pleasant,total_cases,455
2020-05-01,Mount Pleasant,active_cases,NA
2020-05-01,Mount Pleasant,new_cases,NA
2020-05-01,Mount Vernon,total_cases,2141
2020-05-01,Mount Vernon,active_cases,NA
2020-05-01,Mount Vernon,new_cases,NA
2020-05-01,New Castle,total_cases,132
2020-05-01,New Castle,active_cases,NA
2020-05-01,New Castle,new_cases,NA
2020-05-01,New Rochelle,total_cases,2238
2020-05-01,New Rochelle,active_cases,NA
2020-05-01,New Rochelle,new_cases,NA
2020-05-01,North Castle,total_cases,143
2020-05-01,North Castle,active_cases,NA
2020-05-01,North Castle,new_cases,NA
2020-05-01,North Salem,total_cases,99
2020-05-01,North Salem,active_cases,NA
2020-05-01,North Salem,new_cases,NA
2020-05-01,Ossining Town,total_cases,123
2020-05-01,Ossining Town,active_cases,NA
2020-05-01,Ossining Town,new_cases,NA
2020-05-01,Ossining Village,total_cases,829
2020-05-01,Ossining Village,active_cases,NA
2020-05-01,Ossining Village,new_cases,NA
2020-05-01,Peekskill,total_cases,631
2020-05-01,Peekskill,active_cases,NA
2020-05-01,Peekskill,new_cases,NA
2020-05-01,Pelham,total_cases,124
2020-05-01,Pelham,active_cases,NA
2020-05-01,Pelham,new_cases,NA
2020-05-01,Pelham Manor,total_cases,83
2020-05-01,Pelham Manor,active_cases,NA
2020-05-01,Pelham Manor,new_cases,NA
2020-05-01,Pleasantville,total_cases,89
2020-05-01,Pleasantville,active_cases,NA
2020-05-01,Pleasantville,new_cases,NA
2020-05-01,Port Chester,total_cases,921
2020-05-01,Port Chester,active_cases,NA
2020-05-01,Port Chester,new_cases,NA
2020-05-01,Pound Ridge,total_cases,23
2020-05-01,Pound Ridge,active_cases,NA
2020-05-01,Pound Ridge,new_cases,NA
2020-05-01,Rye Brook,total_cases,151
2020-05-01,Rye Brook,active_cases,NA
2020-05-01,Rye Brook,new_cases,NA
2020-05-01,Rye City,total_cases,149
2020-05-01,Rye City,active_cases,NA
2020-05-01,Rye City,new_cases,NA
2020-05-01,Scarsdale,total_cases,318
2020-05-01,Scarsdale,active_cases,NA
2020-05-01,Scarsdale,new_cases,NA
2020-05-01,Sleepy Hollow,total_cases,298
2020-05-01,Sleepy Hollow,active_cases,NA
2020-05-01,Sleepy Hollow,new_cases,NA
2020-05-01,Somers,total_cases,171
2020-05-01,Somers,active_cases,NA
2020-05-01,Somers,new_cases,NA
2020-05-01,Tarrytown,total_cases,223
2020-05-01,Tarrytown,active_cases,NA
2020-05-01,Tarrytown,new_cases,NA
